1035,3277,912445
1035,5501,526530
1035,5003,728562
1035,4661,352020
1035,3274,327151
1035,2245,422195
1035,4825,219581
1035,3091,949122
1035,4034,853521
1035,4882,647103
1035,1282,739514
1035,5382,855776
1035,4356,655108
1035,3762,30507
1035,2511,178535
1035,2671,490509
1035,4703,329147
1035,1263,127018
1035,4128,108688
1035,2552,450846
1035,3013,521714
1035,1795,150746
1035,3386,332594
1035,4180,448478
1035,2985,106696
1035,4158,340760
1035,3183,885381
1035,3576,648934
1035,5450,580276
1035,4920,236955
1035,2038,367088
1035,1568,258350
1035,5530,631478
1035,5959,708187
1035,5868,768934
1035,4070,395170
1035,1859,303765
1035,2099,218914
1035,5410,930789
1035,2462,263128
1035,3858,122978
1035,5028,487016
1035,1728,18543
1035,1954,733572
1035,3089,769442
1035,5996,644024
1035,5651,721449
1035,2625,114801
1035,4083,871696
1035,5878,7310
1035,1498,641545
1035,5792,37485
1035,4520,664806
1035,1278,278341
1035,1227,314860
1035,5820,541453
1035,4642,557756
1035,4012,103326
1035,2297,845073
1035,3050,546883
1035,2953,577802
1035,5141,545961
1035,2647,967722
1035,4532,840286
1035,2461,757822
1035,5727,619668
1035,2292,885015
1035,2922,365571
1035,3566,401015
1035,1506,790834
1035,5329,44212
1035,5784,784561
1035,5000,318743
1035,2411,128862
1035,2984,61034
1035,4739,341541
1035,4887,281645
1035,3697,221282
1035,4252,64365
1035,4977,977362
1035,4154,181761
1035,5572,755372
1035,3751,806292
1035,5242,518962
1035,4224,86672
1035,3273,280361
1035,2467,94135
1035,4425,660619
1035,4263,548521
1035,3352,906154
1035,3550,99222
1035,3770,990315
1035,4437,353649
1035,4248,887348
1035,5005,910470
1035,1732,576599
1035,5143,151082
1035,3336,119325
1035,5538,142657
1035,3929,697716
1035,1752,441009
1035,5339,5769
1035,4946,612852
1035,5444,993005
1035,3826,286693
1035,5814,201664
1035,3315,44813
1035,2205,164370
1035,3801,126794
1035,1613,991804
1035,5539,255011
1035,1046,774615
1035,1550,91842
1035,1303,219497
1035,5328,161251
1035,5126,276552
1035,1225,646449
1035,5216,400834
1035,5860,923793
1035,5994,465558
1035,4904,267814
1035,1159,767520
1035,1546,928086
1035,5494,799054
1035,5652,363913
1035,1668,629986
1035,2138,371684
1035,5724,506887
1035,1534,158265
1035,3208,274404
1035,1340,854764
1035,1119,807776
1035,1538,418439
1035,5377,136358
1035,2675,320317
1035,5887,251823
1035,5426,119179
1035,5086,560025
1035,1130,600123
1035,4251,275915
1035,2262,861445
1035,5712,318346
1035,3784,64476
1035,5218,242289
1035,2114,184530
1035,3140,899141
1035,3808,692026
1035,3931,681514
1035,4711,417921
1035,3840,601946
1035,1867,548736
1035,2374,127964
1035,2136,730630
1035,4010,855602
1035,4210,267356
1035,5541,708540
1035,1165,132044
1035,4625,284768
1035,5484,815958
1035,1426,416615
1035,2196,550714
1035,2486,292480
1035,1007,41319
1035,3395,780659
1035,4396,780872
1035,3097,429690
1035,3086,354813
1035,5343,967926
1035,2609,953985
1035,1076,504188
1035,5681,743732
1035,1022,827045
1035,1855,672039
1035,1868,6330
1035,3839,714877
1035,2084,525653
1035,5103,868186
1035,1249,283065
1035,5281,109736
1035,4504,422806
1035,5872,831634
1035,4984,599072
1035,3528,572344
1035,4778,226348
1035,5667,997643
1035,3799,783514
1035,4541,583405
1035,2894,514942
1035,3893,629228
1035,2565,641182
1035,1947,84979
1035,4730,416127
1035,1187,160762
1035,3727,217387
1035,2660,260009
1035,2133,885108
1035,2528,820736
1035,4634,258416
1035,4664,38043
1035,1939,236213
1035,5614,321689
1035,3927,221688
1035,3712,979401
1035,2025,460887
1035,2616,902148
1035,2608,963153
1035,5142,302797
1035,3182,913898
1035,4950,718833
1035,4834,521689
1035,3390,667267
1035,3081,841366
1035,1904,254705
1035,3502,157337
1035,2703,492311
1035,4754,181920
1035,2354,181978
1035,3480,536934
1035,5518,158845
1035,5956,31934
1035,3283,939111
1035,5805,974054
1035,4086,859489
1035,1071,653996
1035,5566,217856
1035,2185,245396
1035,1739,564445
1035,3222,674853
1035,3351,933902
1035,4409,483338
1035,2508,143246
1035,3991,421484
1035,4289,423620
1035,1300,79357
1035,1062,564770
1035,5376,400939
1035,5222,805702
1035,1850,839798
1035,1460,928112
1035,2767,834630
1035,3500,871247
1035,1880,596244
1035,2944,268221
1035,4672,290165
1035,4373,34870
1035,4254,292204
1035,3499,382535
1035,3408,344742
1035,3466,679665
1035,4484,976089
1035,2802,702034
1035,1969,153826
1035,4372,37134
1035,5442,290227
1035,2290,658275
1035,5098,917248
1035,4966,512971
1035,5191,291003
1035,2946,404827
1035,3857,717852
1035,3014,619179
1035,1495,714586
1035,3175,306781
1035,1101,261357
1035,5259,924615
1035,4651,770351
1035,5927,946862
1035,4231,787329
1035,5031,809476
1035,3135,853169
1035,5380,252174
1035,1358,936782
1035,1327,733468
1035,3469,766702
1035,1707,772453
1035,5289,454966
1035,2509,764625
1035,2427,236674
1035,2964,196250
1035,1037,984666
1035,5819,720992
1035,1114,411883
1035,5493,103184
1035,2148,525433
1035,5032,275838
1035,1025,698284
1035,1927,994681
1035,4274,705074
1035,3743,660473
1035,4477,681578
1035,5513,541145
1035,2980,885785
1035,2346,106141
1035,5101,302241
1035,4669,229462
1035,4623,296409
1035,4851,478003
1035,5896,588340
1035,1248,827962
1035,5283,674957
1035,5304,520776
1035,1887,840893
1035,4494,771479
1035,5180,77722
1035,3908,282629
1035,2277,330291
1035,4465,849453
1035,2787,333453
1035,1509,328617
1035,3512,707808
1035,4036,634841
1035,1647,656398
1035,1393,80334
1035,3957,775833
1035,2036,88753
1035,4944,864875
1035,1141,269402
1035,4592,17937
1035,2008,172437
1035,2796,152809
1035,4386,889821
1035,3378,838865
1035,5536,858062
1035,5622,284449
1035,4640,470878
1035,1026,337311
1035,3225,161420
1035,2635,750204
1035,1608,227854
1035,5921,523047
1035,5600,973629
1035,4159,953644
1035,2869,691133
1035,2466,265096
1035,5270,182487
1035,2574,467402
1035,2261,7724
1035,4430,88201
1035,5254,213478
1035,1307,223301
1035,1944,394547
1035,5562,788090
1035,5929,654700
1035,4120,911193
1035,2841,790420
1035,5619,683634
1035,5582,379578
1035,3438,265107
1035,4204,220953
1035,5417,71321
1035,1743,2568
1035,1778,621291
1035,2252,797700
1035,3437,943269
1035,4597,153921
1035,5265,150252
1035,5811,559563
1035,1992,801640
1035,1606,381666
1035,1718,417691
1035,2910,405237
1035,4935,583458
1035,3133,547869
1035,3406,195579
1035,2497,964563
1035,5360,706017
1035,3141,613406
1035,2652,668094
1035,3062,105195
1035,1214,2148
1035,2678,236923
1035,2821,938230
1035,5798,363919
1035,1188,244379
1035,1416,901080
1035,2198,418861
1035,5415,426112
1035,3648,997166
1035,1703,361721
1035,4327,379768
1035,4578,616847
1035,1720,504663
1035,4905,293381
1035,1375,847136
1035,3329,950127
1035,1499,212657
1035,4542,328132
1035,2621,275930
1035,5324,71093
1035,4445,99688
1035,2827,841312
1035,3427,769670
1035,1285,290646
1035,2716,9259
1035,2435,392174
1035,2727,268828
1035,2192,771216
1035,2149,257413
1035,4186,150445
1035,2526,137385
1035,3248,328201
1035,3807,202777
1035,5185,241772
1035,4826,651105
1035,5869,51989
1035,2989,957490
1035,2645,945064
1035,4698,860557
1035,5337,500783
1035,5059,467567
1035,3375,681660
1035,3731,294016
1035,5200,731190
1035,3309,318850
1035,2973,340470
1035,1041,382860
1035,2259,693088
1035,2864,644121
1035,2390,771050
1035,2300,618182
1035,3508,48185
1035,3142,34228
1035,4631,712484
1035,4593,631447
1035,4122,676941
1035,1999,357741
1035,2421,44858
1035,5968,360158
1035,3064,556198
1035,1830,120452
1035,1309,815897
1035,4910,326826
1035,3070,3369
1035,1759,462576
1035,3924,905878
1035,2454,848487
1035,2833,201385
1035,5016,761470
1035,4026,436246
1035,4898,53043
1035,4659,46546
1035,5478,20437
1035,5232,459496
1035,2379,997167
1035,1061,806836
1035,5100,672686
1035,3163,461389
1035,4523,939853
1035,4682,296359
1035,3195,851627
1035,2383,98283
1035,1315,128251
1035,1979,48704
1035,3930,699760
1035,4831,702258
1035,3015,113312
1035,3585,806726
1035,5834,422211
1035,1574,331274
1035,4113,949884
1035,5320,621558
1035,4423,193090
1035,3365,203478
1035,2839,871707
1035,3734,685849
1035,1862,213170
1035,5190,666063
1035,3998,387536
1035,5248,441041
1035,5411,827353
1035,2729,807452
1035,2210,519657
1035,1162,256496
1035,5018,339739
1035,4262,168572
1035,2046,785338
1035,3247,511844
1035,2064,62282
1035,3498,674035
1035,5756,486248
1035,2741,923072
1035,3874,982304
1035,1024,996272
1035,4311,91793
1035,3364,114467
1035,1573,777748
1035,3868,645331
1035,2987,725222
1035,3943,415991
1035,1600,907062
1035,3956,725714
1035,5241,35537
1035,4212,792990
1035,1680,515426
1035,4492,434894
1035,1925,296311
1035,5889,483167
1035,1625,369285
1035,2688,300835
1035,5569,774875
1035,3563,842562
1035,2440,759311
1035,5943,593016
1035,5961,715455
1035,4516,470052
1035,2736,451960
1035,1920,817039
1035,1308,985857
1035,2339,799953
1035,3849,305111
1035,1734,610077
1035,3117,878846
1035,4046,843235
1035,3894,873860
1035,1208,65324
1035,4157,605744
1035,5628,439425
1035,2065,895480
1035,3711,338827
1035,3915,833869
1035,1195,533382
1035,4573,517452
1035,5071,736107
1035,2088,227925
1035,2048,871472
1035,3202,94262
1035,5835,779002
1035,3238,724400
1035,3614,622591
1035,1494,278873
1035,3527,375332
1035,2835,437441
1035,2287,96234
1035,1501,874441
1035,5976,17934
1035,4315,331980
1035,1840,658729
1035,2107,236193
1035,1117,583401
1035,5466,264859
1035,5403,108826
1035,2788,850049
1035,1060,446214
1035,4893,183165
1035,5864,471725
1035,4323,70577
1035,2394,283644
1035,3514,693870
1035,5861,661058
1035,1529,276715
1035,1462,590794
1035,3708,38745
1035,2934,318682
1035,3536,170272
1035,2757,679257
1035,1490,122954
1035,1201,820462
1035,1669,240358
1035,1921,160474
1035,1962,609596
1035,2393,165756
1035,5079,348029
1035,2271,501694
1035,4583,878167
1035,3757,979770
1035,3106,942157
1035,4847,584144
1035,3896,470202
1035,4962,933656
1035,5597,319801
1035,5392,262548
1035,2370,799154
1035,1338,873882
1035,4147,820078
1035,5746,273285
1035,1347,158423
1035,2357,763740
1035,4628,199779
1035,5645,362398
1035,4194,517358
1035,3344,989270
1035,2042,489415
1035,5560,79532
1035,1298,233409
1035,2070,68182
1035,4093,485343
1035,5119,610224
1035,3219,753030
1035,2233,952380
1035,3272,776602
1035,5774,794023
1035,3400,371917
1035,2217,326012
1035,5292,64535
1035,3411,390549
1035,5636,559593
1035,4109,750890
1035,4398,454917
1035,1933,914632
1035,5875,898097
1035,2117,201531
1035,1622,989315
1035,5280,740828
1035,2664,544466
1035,1496,25707
1035,5552,379021
1035,5705,55071
1035,3632,473840
1035,2779,363999
1035,4818,610913
1035,1694,791006
1035,2493,796771
1035,4517,861210
1035,4114,213452
1035,2501,682637
1035,1976,74526
1035,1423,99667
1035,4509,131123
1035,4511,991233
1035,2531,478836
1035,3204,455003
1035,4067,252869
1035,3567,363866
1035,3490,358918
1035,4267,460127
1035,5019,623301
1035,5620,712787
1035,4421,618133
1035,2523,794009
1035,2883,213448
1035,4838,53628
1035,5576,204548
1035,3287,979293
1035,1592,221731
1035,2083,771577
1035,4043,313609
1035,2632,393189
1035,2854,210929
1035,5836,732019
1035,4458,795348
1035,3404,231623
1035,3778,404283
1035,3955,198398
1035,5186,881672
1035,5578,390751
1035,2719,206578
1035,4253,526136
1035,4790,350822
1035,1536,215415
1035,2547,921829
1040,4664,936873
1040,1493,162557
1040,4274,113398
1040,3361,974253
1040,2023,326107
1040,3182,744042
1040,3691,662883
1040,2161,474415
1040,3351,940496
1040,1367,403612
1040,2453,285048
1040,4421,526010
1040,4279,986932
1040,3574,179964
1040,1844,661322
1040,2915,51035
1040,3029,268508
1040,5274,863865
1040,1530,645953
1040,5860,184177
1040,5836,82245
1040,1338,965835
1040,1459,625451
1040,5139,925844
1040,2346,208184
1040,1262,58584
1040,2725,497355
1040,3360,279967
1040,2588,401986
1040,1159,569412
1040,3451,584997
1040,2201,467801
1040,5319,801600
1040,1653,309874
1040,3481,281750
1040,4681,95136
1040,1128,519451
1040,4886,580794
1040,4876,835184
1040,1888,809745
1040,4441,327930
1040,1829,558376
1040,5893,932362
1040,4335,694979
1040,3150,955594
1040,2163,575881
1040,1857,682557
1040,2155,394028
1040,5457,859793
1040,2264,243738
1040,4158,907487
1040,3521,561317
1040,1696,423115
1040,4478,913145
1040,1012,986493
1040,4941,228840
1040,4690,230522
1040,3769,365745
1040,5249,837983
1040,2399,216170
1040,5874,17447
1040,3556,992278
1040,2517,755776
1040,3138,791908
1040,2127,794497
1040,3991,816687
1040,3593,753990
1040,3925,123196
1040,4376,921998
1040,2231,552022
1040,2350,742259
1040,4636,539186
1040,4507,863326
1040,5624,874853
1040,1759,81437
1040,1231,280438
1040,1897,102532
1040,2108,673630
1040,2793,611257
1040,3658,386688
1040,2327,924572
1040,3619,155890
1040,3302,19838
1040,2880,812509
1040,3435,197400
1040,2352,379361
1040,4728,759726
1040,3027,653947
1040,2240,793261
1040,4326,532694
1040,3025,406415
1040,3711,555473
1040,4227,670588
1040,3483,843620
1040,4276,796718
1040,3496,868804
1040,4452,15747
1040,1783,276636
1040,4832,145734
1040,5052,570765
1040,5007,103272
1040,4258,110824
1040,2208,541868
1040,3413,195796
1040,5055,275122
1040,3524,61520
1040,5466,184654
1040,5590,312691
1040,5276,311688
1040,2748,665939
1040,5366,322405
1040,2033,641351
1040,2911,567035
1040,5932,768967
1040,4428,991873
1040,2261,215446
1040,5696,938962
1040,4150,667904
1040,5395,734593
1040,3092,271501
1040,2903,645385
1040,5267,786366
1040,4306,245360
1040,2957,554199
1040,2832,413401
1040,2184,833458
1040,2025,11347
1040,4970,736555
1040,3899,218074
1040,1659,389111
1040,4814,226304
1040,2409,803680
1040,2671,718566
1040,4812,30189
1040,5446,55384
1040,5225,39099
1040,1307,388220
1040,1771,696560
1040,3725,594450
1040,3133,134152
1040,2542,689881
1040,5548,90756
1040,1100,624730
1040,2321,849237
1040,4686,820591
1040,4640,529726
1040,3381,482981
1040,3934,198824
1040,4862,724572
1040,1721,478428
1040,2378,353309
1040,2298,416938
1040,5490,749417
1040,4321,954944
1040,2894,984959
1040,1999,169205
1040,5434,445706
1040,4666,305959
1040,2663,860969
1040,5752,51667
1040,5221,694213
1040,4056,868505
1040,4689,12836
1040,5412,990929
1040,4838,42837
1040,2276,248133
1040,5530,385762
1040,5729,535362
1040,2962,175293
1040,4399,64096
1040,4662,529693
1040,2971,919632
1040,3147,176795
1040,5540,37457
1040,2037,292290
1040,2641,248016
1040,3636,167471
1040,3644,602596
1040,2393,935660
1040,3056,207091
1040,5550,643199
1040,3163,569320
1040,5881,928607
1040,4347,672582
1040,5330,32478
1040,2831,916703
1040,3952,575308
1040,3134,464180
1040,4112,345238
1040,4405,530998
1040,1709,240961
1040,1258,647569
1040,3480,336673
1040,2482,553414
1040,3289,228823
1040,2750,836009
1040,2178,716671
1040,4581,458613
1040,2548,358336
1040,4196,766608
1040,4140,518998
1040,2087,938716
1040,5770,613043
1040,2031,237553
1040,3198,635498
1040,4682,642764
1040,5136,217239
1040,4202,13002
1040,2302,814007
1040,1406,966669
1040,4385,164734
1040,5470,188103
1040,2511,892283
1040,1607,179530
1040,1680,530758
1040,4370,540933
1040,1005,464336
1040,4591,257705
1040,3088,755458
1040,4661,17650
1040,1635,28867
1040,3180,8963
1040,1436,352615
1040,5897,685693
1040,4665,188019
1040,4161,391668
1040,4360,190843
1040,5863,383088
1040,4781,957530
1040,2686,21773
1040,4294,225181
1040,5651,846483
1040,1376,161893
1040,3599,98849
1040,3557,188653
1040,1815,745977
1040,5908,339996
1040,1544,732989
1040,5928,584477
1040,1433,435313
1040,4553,898914
1040,1054,442618
1040,5377,103494
1040,4500,784756
1040,3314,176466
1040,4209,73980
1040,1256,346027
1040,2875,642070
1040,5903,331632
1040,2400,768019
1040,1749,455471
1040,3898,393040
1040,4036,721316
1040,1180,457456
1040,3364,411909
1040,4286,680398
1040,4971,268583
1040,3218,902306
1040,1191,711355
1040,1417,718417
1040,4766,100498
1040,5749,855601
1040,2189,996717
1040,1678,696569
1040,3444,784290
1040,1640,141272
1040,1319,590595
1040,4451,448438
1040,3016,728565
1040,4505,96741
1040,5106,794613
1040,4155,194234
1040,3304,467546
1040,1630,296622
1040,4496,842917
1040,4340,544472
1040,4797,455271
1040,3424,805005
1040,3009,174903
1040,1947,451882
1040,2535,819668
1040,4722,166546
1040,1149,426480
1040,5533,778468
1040,2843,242096
1040,3761,731052
1040,4109,592009
1040,2326,955874
1040,1948,38481
1040,3612,226015
1040,3152,449670
1040,2621,964507
1040,1224,84061
1040,1512,609016
1040,2468,539163
1040,1710,16608
1040,5740,106064
1040,5182,537700
1040,3809,693324
1040,1746,753634
1040,2846,919416
1040,5418,680552
1040,1593,527039
1040,3459,569084
1040,4590,222503
1040,4699,504437
1040,3748,727600
1040,5866,389947
1040,3883,455873
1040,2897,264210
1040,3637,629443
1040,3723,263010
1040,5121,760065
1040,5078,431229
1040,3756,471813
1040,4129,104949
1040,3677,322386
1040,4181,69550
1040,2084,451324
1040,5455,430546
1040,3043,761638
1040,4397,334437
1040,2969,45667
1040,2877,958009
1040,3438,774958
1040,3356,161428
1040,1371,226274
1040,2082,980712
1040,4160,197648
1040,4175,158176
1040,5885,553670
1040,3068,281666
1040,2092,503526
1040,4588,664257
1040,3078,753625
1040,1885,88602
1040,2647,271259
1040,3765,777805
1040,2821,565419
1040,5889,321089
1040,1631,85011
1040,3900,55264
1040,4565,213705
1040,1784,34268
1040,3162,287357
1040,2717,195459
1040,4613,394431
1040,2819,538276
1040,5555,596416
1040,5438,901685
1040,2743,162758
1040,4074,358716
1040,2324,563444
1040,5089,774369
1040,3672,472145
1040,2937,812954
1040,2238,225975
1040,4615,736546
1040,5132,778527
1040,3449,471567
1040,5263,155016
1040,2711,816854
1040,1752,928365
1040,5697,839714
1040,3255,643572
1040,3340,570956
1040,5943,428776
1040,3223,988769
1040,3956,18683
1040,4880,755588
1040,1291,556674
1040,1731,261761
1040,5405,407424
1040,1995,417876
1040,4369,141358
1040,3740,630373
1040,1556,712914
1040,5421,489159
1040,2343,830969
1040,1669,151263
1040,4869,140712
1040,1439,769331
1040,5309,944698
1040,5761,458564
1040,3233,143966
1040,4269,383736
1040,4763,653647
1040,2242,266373
1040,5029,239136
1040,2983,402696
1040,3837,503157
1040,1038,692481
1040,5645,115496
1040,1575,53517
1040,2013,664109
1040,1246,898752
1040,5738,289617
1040,5954,533746
1040,4339,974782
1040,1264,721338
1040,1712,261087
1040,5384,821508
1040,5585,952558
1040,2788,421500
1040,3433,405276
1040,3489,176756
1040,2199,77457
1040,2072,784817
1040,3423,445803
1040,5869,730847
1040,4579,64381
1040,1782,530147
1040,5858,894039
1040,3980,166335
1040,2661,39592
1040,5485,731505
1040,3905,28984
1040,4653,958064
1040,4249,974502
1040,5795,717213
1040,3552,55744
1040,2474,515984
1040,5588,919783
1040,1989,989748
1040,4654,431980
1040,3185,440141
1040,5830,810484
1040,4601,419635
1040,5375,103273
1040,2203,731837
1040,3447,198718
1040,2753,523479
1040,4118,164872
1040,4400,965723
1040,3279,397456
1040,5857,246732
1040,2701,249013
1040,1972,163650
1040,1949,711732
1040,1914,286509
1040,2375,431425
1040,4737,62676
1040,4156,782975
1040,4560,903323
1040,5625,255207
1040,1161,180113
1040,3357,241184
1040,5206,737549
1040,3792,389115
1040,2466,688224
1040,2572,742359
1040,5425,882547
1040,1003,162145
1040,5927,557858
1040,4535,951181
1040,2014,83960
1040,5018,165533
1040,3105,814631
1040,5916,366423
1040,4001,413719
1040,2306,121615
1040,1800,284350
1040,2677,466930
1040,2653,173150
1040,5478,554630
1040,1303,32116
1040,2214,796483
1040,2124,925836
1040,4429,186934
1040,5706,577562
1040,3114,607106
1040,2818,464135
1040,5596,747630
1040,1740,334116
1040,1701,573025
1040,2591,770066
1040,2995,267867
1040,5719,491785
1040,5843,438010
1040,2775,740309
1040,4459,209641
1040,1241,135769
1040,1298,852393
1040,2458,921734
1040,3933,408476
1040,3181,109210
1040,5433,913215
1040,1682,964514
1040,2943,272411
1040,1589,144537
1040,3643,561507
1040,5060,360886
1040,5269,420119
1040,1526,254994
1040,1931,395880
1040,4981,651764
1040,5521,314822
1040,2044,356104
1040,1786,998851
1040,4529,381040
1040,4388,652633
1040,3332,170263
1040,3482,919988
1040,4979,783685
1040,4461,136298
1040,5286,257201
1040,4264,660497
1040,5741,948621
1040,4708,373051
1040,2145,392594
1040,2159,775506
1040,2854,397008
1040,2475,729748
1040,4221,938644
1040,2933,82870
1040,5608,29661
1040,4448,193852
1040,3823,918905
1040,4931,988027
1040,3626,608597
1040,4355,348018
1040,2866,158319
1040,2632,415986
1040,1923,158362
1040,5314,696283
1040,3885,851728
1040,1125,444089
1040,3870,705020
1040,1457,546433
1040,4920,107233
1040,2747,99415
1040,5671,284745
1040,3627,390019
1040,3912,63790
1040,3896,795888
1040,5948,598632
1040,3527,645332
1040,3215,174275
1040,4359,328160
1040,5809,21975
1040,3690,925380
1040,5301,43471
1040,1583,169337
1040,3594,41797
1040,2386,303573
1040,2435,687989
1040,2041,855383
1040,4076,177440
1040,1648,620930
1040,5231,166081
1040,5043,761774
1040,2487,766565
1040,1301,145984
1040,5264,695107
1040,3886,744863
1040,5372,590590
1040,3872,240114
1040,3020,222521
1040,2096,85753
1040,2050,307761
1040,5118,735314
1040,1860,241166
1040,4485,95749
1040,5776,542657
1040,3936,862482
1040,2989,40924
1040,4207,613628
1040,2859,475130
1040,3474,216170
1040,3842,132935
1040,1399,834813
1040,1751,811640
1040,5417,822024
1040,3542,245505
1040,3032,647886
1040,2499,128441
1040,4674,451247
1040,1861,62382
1040,1034,876277
1040,5557,246099
1040,2016,119319
1040,1237,504374
1040,2674,782935
1040,3492,757419
1040,5483,815286
1040,3729,155752
1040,4171,171894
1040,5099,205712
1040,2637,977147
1040,5354,621794
1040,1510,460660
1040,4969,548228
1040,3818,548658
1040,5636,226817
1040,4215,821385
1040,1293,129323
1040,4842,865177
1040,5991,36919
1040,3577,751309
1040,4745,286736
1040,4128,613152
1040,5546,505958
1040,5511,58995
1040,4906,528309
1040,5554,2834
1040,5124,236167
1040,1072,702674
1040,5042,353792
1040,2927,902788
1040,3155,894312
1040,1166,634672
1040,1851,191119
1040,1944,610669
1040,1903,371682
1040,5947,589258
1040,1158,335393
1040,2595,505641
1040,5981,102056
1040,4798,450177
1040,4972,521968
1040,4960,585502
1040,5778,118214
1040,4194,686546
1040,4187,267788
1040,3762,824466
1040,5000,308363
1040,3102,496091
1040,3683,880609
1040,2364,300625
1040,3670,950067
1040,1162,57895
1040,4122,874508
1040,2614,421439
1040,4594,738896
1040,4860,746526
1040,5637,370803
1040,4296,166783
1040,1728,9752
1040,4988,488560
1040,3537,517619
1040,5650,943612
1040,5479,788120
1045,2886,998683
1045,2919,331657
1045,2385,680765
1045,2711,107817
1045,1371,321465
1045,3868,195058
1045,2865,149959
1045,5195,489110
1045,2016,550012
1045,5092,22360
1045,4610,510773
1045,4389,262892
1045,3624,581921
1045,2514,843742
1045,2791,784918
1045,3379,615236
1045,2832,36725
1045,5984,954510
1045,3615,710801
1045,2245,602639
1045,4652,688460
1045,2086,590255
1045,1768,205966
1045,3755,329534
1045,2539,186468
1045,2211,119459
1045,1554,386855
1045,3847,895358
1045,2297,158916
1045,3872,985149
1045,5332,739402
1045,5828,914996
1045,1988,967262
1045,2740,22452
1045,2513,911077
1045,2835,319189
1045,3468,274298
1045,1540,219471
1045,3335,449923
1045,4034,151320
1045,2000,601570
1045,4837,42782
1045,3060,198120
1045,1747,166536
1045,3225,890494
1045,2702,351741
1045,1038,321194
1045,5509,606429
1045,1114,974351
1045,4393,737269
1045,2483,602233
1045,2888,21231
1045,5555,294246
1045,5711,636904
1045,1278,699571
1045,2880,828528
1045,1311,507795
1045,4831,149537
1045,5987,136941
1045,2479,259798
1045,3392,898968
1045,3259,303769
1045,3974,274836
1045,3326,693101
1045,2526,806665
1045,1098,249531
1045,2803,199144
1045,2167,251746
1045,1231,269856
1045,5780,196733
1045,5038,67870
1045,3904,81071
1045,5389,423847
1045,5101,470225
1045,5194,714238
1045,1542,17754
1045,3773,469772
1045,2222,324656
1045,1207,126959
1045,2325,640852
1045,4805,817021
1045,5518,906234
1045,5983,767026
1045,2188,899145
1045,5904,891389
1045,4240,96653
1045,2731,559196
1045,2878,150869
1045,5391,483259
1045,1306,833117
1045,2916,321605
1045,1724,785863
1045,4495,319246
1045,1837,505359
1045,2995,539241
1045,3893,474354
1045,5721,919423
1045,3881,543885
1045,1852,707906
1045,3043,728510
1045,5747,122879
1045,1462,569195
1045,4006,958698
1045,5557,684539
1045,1076,444518
1045,3519,467577
1045,4026,986025
1045,2635,175981
1045,3161,332944
1045,4114,220786
1045,4543,895807
1045,4171,557932
1045,4248,97260
1045,3151,201741
1045,2311,789883
1045,2226,688383
1045,5246,553195
1045,4714,899104
1045,2156,982515
1045,5245,831105
1045,4384,710932
1045,1578,212199
1045,2403,535350
1045,4187,913234
1045,5633,527260
1045,4899,824261
1045,3823,313579
1045,2527,541853
1045,2806,165020
1045,4394,367231
1045,3759,872094
1045,4582,986799
1045,3920,212150
1045,3952,980268
1045,3005,450552
1045,5328,497048
1045,2525,591466
1045,1317,301612
1045,3426,385270
1045,3810,797507
1045,1135,667283
1045,3196,775981
1045,2993,666569
1045,1194,625063
1045,5669,911835
1045,3222,851999
1045,4001,832681
1045,4301,296217
1045,5890,570676
1045,4851,32029
1045,4382,560096
1045,1062,715915
1045,4803,59000
1045,2410,417655
1045,5593,517371
1045,3616,206457
1045,1655,212867
1045,4091,306521
1045,4183,980285
1045,1025,566528
1045,1963,247676
1045,4804,942281
1045,5277,369764
1045,3148,429469
1045,4350,826295
1045,5894,45584
1045,5826,893573
1045,4245,318053
1045,5610,783915
1045,1885,399720
1045,2894,848162
1045,2278,724623
1045,1709,405671
1045,2073,661273
1045,3713,161866
1045,3167,653916
1045,2976,99268
1045,5355,825850
1045,3425,650431
1045,4387,900653
1045,1427,769485
1045,1685,545595
1045,3288,952193
1045,1191,154033
1045,2146,580838
1045,5428,57371
1045,2098,164095
1045,3623,524888
1045,3691,325847
1045,4572,633859
1045,4542,443661
1045,1099,915005
1045,1871,483218
1045,1478,899515
1045,5362,605519
1045,3509,925855
1045,3284,320101
1045,4443,877433
1045,5963,876303
1045,3595,346253
1045,5137,624090
1045,1031,462083
1045,3708,556468
1045,4132,370088
1045,2264,983199
1045,4604,124137
1045,1922,125336
1045,5899,663885
1045,4792,890566
1045,2841,593467
1045,4176,131818
1045,3439,401498
1045,5673,267340
1045,3499,66840
1045,1226,325891
1045,3486,730179
1045,1211,150426
1045,5971,71840
1045,1081,37119
1045,2600,711378
1045,2147,398931
1045,4966,443444
1045,3928,71708
1045,5908,372968
1045,2800,575805
1045,5901,488425
1045,3180,286884
1045,3300,257889
1045,5134,529300
1045,4434,920020
1045,2465,860865
1045,5718,216280
1045,1449,933385
1045,2890,339230
1045,3944,642830
1045,5786,273588
1045,4277,894326
1045,1637,516010
1045,1451,369606
1045,3356,577228
1045,3526,471172
1045,2649,949415
1045,5100,195601
1045,5457,720853
1045,2951,907451
1045,2530,425525
1045,2431,25985
1045,2136,415906
1045,2681,946284
1045,4258,739545
1045,3503,189837
1045,5615,202916
1045,4293,431062
1045,2217,820259
1045,5498,485058
1045,1404,828064
1045,1173,316936
1045,3606,866208
1045,2798,543913
1045,1993,619003
1045,2018,341834
1045,1244,707398
1045,1558,651014
