5,2060,3762,589357,True
6,2060,3227,990211,True
4,2060,2248,619982,True
1,2060,4825,231843,True
1,2060,3557,56598,True
6,2060,2361,801924,True
4,2060,2375,533722,True
4,2060,6483,876491,True
6,2060,2103,676439,True
1,2060,4927,131278,True
3,2060,6327,19026,True
6,2060,4158,149150,True
2,2060,3654,751247,True
3,2060,3404,122730,True
1,2060,4428,662514,True
6,2060,6462,229115,True
4,2060,3226,954281,True
5,2060,6906,988263,True
1,2060,5113,485166,True
6,2060,2148,656937,True
3,2060,3469,418062,True
3,2060,6442,735353,True
2,2060,5947,706173,True
3,2060,6180,243821,True
2,2060,3997,330733,True
2,2060,5912,112104,True
5,2060,3598,222855,True
5,2060,5138,807544,True
1,2060,2934,209812,True
3,2060,2932,100045,True
3,2060,4094,527547,True
4,2060,4849,116738,True
3,2060,2590,747134,True
1,2060,4812,839105,True
5,2060,3487,590699,True
2,2060,4893,943023,True
1,2060,2648,495128,True
4,2060,2625,228527,True
6,2060,3822,235604,True
4,2060,3781,743175,True
4,2060,4669,35343,True
5,2060,2831,801446,True
6,2060,4067,699113,True
4,2060,4271,31001,True
6,2060,3146,225599,True
2,2060,6220,695060,True
6,2060,5139,533262,True
6,2060,2495,452425,True
1,2060,5185,650671,True
6,2060,2867,381627,True
6,2060,5905,587054,True
6,2060,5893,11923,True
6,2060,2792,236231,True
6,2060,6070,734058,True
5,2060,3207,235290,True
2,2060,6086,558979,True
1,2060,4634,68772,True
5,2060,4601,706257,True
4,2060,6473,810688,True
3,2060,4932,475814,True
2,2060,6385,431011,True
3,2060,2669,538857,True
5,2060,5050,968541,True
4,2060,3760,706578,True
3,2060,6770,392076,True
4,2060,3096,84313,True
3,2060,6336,935484,True
6,2060,2138,519823,True
6,2060,4470,887622,True
5,2060,3331,543102,True
6,2060,2274,810441,True
6,2060,3569,504414,True
1,2060,3357,706889,True
5,2060,6689,333653,True
1,2060,6039,117110,True
4,2060,4702,714232,True
6,2060,4598,656446,True
3,2060,2017,537105,True
3,2060,6623,251145,True
2,2060,3686,235773,True
1,2060,5239,581139,True
1,2060,3322,294826,True
3,2060,4842,818834,True
1,2060,6425,476742,True
4,2060,6786,681075,True
1,2060,2424,437559,True
2,2060,4000,12360,True
2,2060,2123,113173,True
1,2060,2321,349829,True
2,2060,3343,775255,True
1,2060,4888,428930,True
5,2060,2579,146506,True
6,2060,3155,548795,True
1,2060,4877,875009,True
6,2060,3414,909649,True
3,2060,6014,290617,True
6,2060,5405,48042,True
1,2060,6916,492986,True
6,2060,6573,484235,True
3,2060,3722,292425,True
4,2060,5993,863919,True
3,2060,3095,844099,True
4,2060,5064,328988,True
5,2060,4707,918333,True
1,2060,4618,236703,True
1,2060,3840,956933,True
4,2060,2871,776812,True
4,2060,3375,153982,True
5,2060,3810,894265,True
1,2060,6135,75221,True
2,2060,2654,790149,True
5,2060,4257,558048,True
5,2060,6264,943308,True
4,2060,2286,167288,True
4,2060,2543,327888,True
4,2060,3631,393207,True
1,2060,4503,653853,True
2,2060,2154,282435,True
2,2060,2018,871230,True
5,2060,3579,494280,True
2,2060,3309,185259,True
3,2060,4683,77749,True
6,2060,5776,79394,True
2,2060,2299,154988,True
1,2060,2175,674265,True
6,2060,4527,35437,True
6,2060,6455,42948,True
1,2060,6030,318046,True
6,2060,6704,26132,True
5,2060,6839,461073,True
1,2060,3177,61103,True
6,2060,6988,748850,True
4,2060,2393,241284,True
5,2060,2319,571343,True
6,2060,2083,657243,True
5,2060,5846,726916,True
1,2060,2155,167652,True
2,2060,4279,165879,True
6,2060,2204,914267,True
1,2060,3628,929545,True
2,2060,2237,630496,True
1,2060,6440,23235,True
5,2060,6710,11302,True
6,2060,5501,684007,True
6,2060,4204,528265,True
1,2060,6737,921878,True
1,2060,5614,334788,True
5,2060,2436,581243,True
6,2060,2886,90035,True
3,2060,3919,623780,True
4,2060,5546,936749,True
5,2060,5565,79630,True
6,2060,5889,898493,True
2,2060,3695,265882,True
1,2060,6479,835306,True
4,2060,6235,225881,True
6,2060,5964,882709,True
6,2060,2577,282930,True
5,2060,4232,745711,True
6,2060,2351,85943,True
5,2060,3741,838817,True
5,2060,4475,455394,True
6,2060,6848,796573,True
6,2060,6982,476390,True
4,2060,3718,695930,True
3,2060,6393,871789,True
6,2060,5219,385942,True
5,2060,2999,970396,True
3,2060,4766,789392,True
3,2060,3527,946253,True
6,2060,3287,310965,True
3,2060,4331,590309,True
6,2060,2663,186213,True
2,2060,2699,168789,True
4,2060,3503,231681,True
3,2060,3868,896665,True
4,2060,3972,152810,True
5,2060,3079,82367,True
6,2060,3201,579012,True
6,2060,4482,639497,True
3,2060,3832,312148,True
1,2060,2870,785840,True
4,2060,3023,807044,True
3,2060,4664,426121,True
1,2060,2270,269655,True
3,2060,5304,108268,True
4,2060,3160,194654,True
4,2060,4156,930434,True
5,2060,4169,996456,True
5,2060,5297,445527,True
3,2060,3352,283917,True
4,2060,4058,227735,True
6,2060,5417,922516,True
5,2060,4590,555500,True
1,2060,5045,64436,True
5,2060,6575,768799,True
2,2060,6339,422049,True
6,2060,3358,419762,True
5,2060,2081,466114,True
6,2060,3392,227786,True
4,2060,2276,441297,True
4,2060,2807,734768,True
3,2060,2415,35532,True
3,2060,4777,569799,True
6,2060,4034,759214,True
3,2060,2892,917161,True
1,2060,4384,591886,True
6,2060,3778,13263,True
3,2060,2573,668496,True
6,2060,2455,153987,True
5,2060,5642,885276,True
1,2060,5982,241436,True
5,2060,2493,609276,True
4,2060,4818,490379,True
4,2060,3728,918376,True
3,2060,4317,2490,True
6,2060,6531,3995,True
3,2060,2079,384328,True
3,2060,2421,513252,True
5,2060,5013,537425,True
4,2060,3540,282943,True
3,2060,2306,931064,True
6,2060,6031,434104,True
2,2060,5125,550842,True
3,2060,2852,406262,True
4,2060,3596,928478,True
4,2060,5723,965897,True
5,2060,3394,949954,True
6,2060,2512,557379,True
5,2060,6118,784800,True
3,2060,5431,183723,True
2,2060,6814,413694,True
2,2060,4915,401160,True
6,2060,6166,798171,True
2,2060,2833,822799,True
6,2060,4543,753018,True
1,2060,6881,462224,True
1,2060,5595,310697,True
1,2060,3650,67702,True
2,2060,4692,686718,True
3,2060,4009,561262,True
3,2060,2855,499855,True
1,2060,5655,788846,True
1,2060,6476,38900,True
5,2060,6683,170374,True
4,2060,4703,935687,True
4,2060,6287,88261,True
2,2060,5645,233421,True
5,2060,5354,729041,True
5,2060,6584,335922,True
2,2060,3157,838999,True
2,2060,3106,596348,True
4,2060,3057,998806,True
4,2060,5895,134835,True
5,2060,2068,995764,True
3,2060,6428,144854,True
1,2060,3246,784337,True
6,2060,3583,532891,True
4,2060,3999,194042,True
5,2060,5008,731710,True
1,2060,5705,210123,True
5,2060,5203,110252,True
3,2060,6344,121256,True
3,2060,6652,667312,True
4,2060,3613,80146,True
2,2060,5828,710427,True
6,2060,6650,913032,True
1,2060,4132,644880,True
4,2060,4273,178730,True
4,2060,6413,17225,True
6,2060,4283,123657,True
2,2060,5382,106277,True
2,2060,6932,576328,True
4,2060,3303,38250,True
2,2060,4118,668192,True
1,2060,4667,579987,True
3,2060,5292,111221,True
2,2060,3093,557019,True
3,2060,2759,822047,True
4,2060,6224,626180,True
4,2060,3498,561369,True
2,2060,2105,6062,True
4,2060,4377,962795,True
6,2060,2631,600711,True
5,2060,3383,130166,True
2,2060,4736,698424,True
2,2060,5393,508548,True
6,2060,6753,510262,True
2,2060,3844,974643,True
6,2060,4015,560066,True
6,2060,3075,514004,True
5,2060,4653,905472,True
2,2060,6271,630838,True
3,2060,3465,253028,True
3,2060,3159,132824,True
2,2060,3398,32983,True
6,2060,5472,821603,True
3,2060,5060,431957,True
5,2060,6410,773842,True
4,2060,3164,521618,True
1,2060,3108,129645,True
6,2060,5281,348281,True
3,2060,6110,929416,True
2,2060,4397,224149,True
1,2060,2542,454655,True
4,2060,6762,230760,True
2,2060,4982,235600,True
5,2060,6885,866960,True
2,2060,6088,807549,True
5,2060,6438,120246,True
4,2060,4578,365428,True
4,2060,5829,95525,True
3,2060,2737,615615,True
5,2060,5459,285896,True
1,2060,4668,698960,True
5,2060,2275,342424,True
2,2060,4185,159680,True
5,2060,2089,666586,True
5,2060,4725,510029,True
2,2060,3871,279462,True
5,2060,2743,895565,True
5,2060,2460,207980,True
4,2060,4859,985842,True
2,2060,5907,448413,True
4,2060,4391,680283,True
4,2060,3083,138005,True
5,2060,5958,534845,True
3,2060,3468,193881,True
4,2060,3704,111658,True
6,2060,3693,345545,True
6,2060,6470,809513,True
3,2060,6421,142820,True
5,2060,4975,363672,True
3,2060,3725,42977,True
6,2060,2108,466489,True
6,2060,3845,702454,True
3,2060,3110,610215,True
4,2060,4408,121800,True
1,2060,5217,740464,True
6,2060,5577,800874,True
1,2060,6107,329307,True
4,2060,2846,880038,True
3,2060,6597,510998,True
5,2060,5555,758165,True
6,2060,2127,531512,True
3,2060,3715,238925,True
3,2060,3576,850843,True
6,2060,6496,755037,True
4,2060,2562,373089,True
3,2060,3909,191900,True
4,2060,5942,700278,True
6,2060,4712,356759,True
1,2060,3051,936941,True
3,2060,4809,760904,True
6,2060,4545,477289,True
2,2060,6059,211086,True
6,2060,6870,93446,True
3,2060,4338,974911,True
5,2060,2500,963662,True
5,2060,2793,658518,True
5,2060,3327,433543,True
4,2060,3085,435454,True
4,2060,2785,599154,True
1,2060,4505,424006,True
3,2060,5457,850512,True
2,2060,5253,480229,True
6,2060,6225,983425,True
5,2060,4769,383892,True
5,2060,5810,755978,True
3,2060,3215,320689,True
3,2060,4593,760806,True
4,2060,5164,86128,True
3,2060,3161,827978,True
3,2060,3460,439689,True
1,2060,5326,790820,True
2,2060,4364,33958,True
3,2060,4847,236123,True
1,2060,2913,685376,True
3,2060,5165,220356,True
1,2060,6054,948122,True
6,2060,2366,906012,True
5,2060,2937,320893,True
2,2060,4760,232033,True
6,2060,6142,477018,True
2,2060,5307,113616,True
1,2060,2766,209411,True
3,2060,5799,328741,True
3,2060,4460,300418,True
4,2060,3390,822753,True
3,2060,4178,904626,True
4,2060,2761,469514,True
4,2060,5752,117280,True
4,2060,5341,543401,True
5,2060,3622,946188,True
5,2060,2622,14362,True
2,2060,2149,901614,True
3,2060,5745,805355,True
4,2060,3210,699321,True
6,2060,3839,401307,True
4,2060,3151,851363,True
1,2060,6873,321773,True
6,2060,5112,552705,True
1,2060,4230,766264,True
4,2060,3522,990148,True
3,2060,4907,479280,True
3,2060,4497,203942,True
1,2060,3193,372397,True
6,2060,2418,564654,True
2,2060,5053,723521,True
2,2060,6270,271246,True
3,2060,3281,193180,True
6,2060,5874,926009,True
4,2060,6431,204506,True
3,2060,4376,379166,True
2,2060,4731,219928,True
4,2060,3755,875005,True
5,2060,5014,65994,True
6,2060,6465,529058,True
6,2060,2714,6191,True
4,2060,6897,771532,True
5,2060,3745,539283,True
3,2060,5359,903030,True
3,2060,3648,554727,True
6,2060,6664,711963,True
5,2060,5816,971268,True
3,2060,6673,701563,True
6,2060,3427,747745,True
4,2060,4422,411834,True
1,2060,2342,399826,True
4,2060,6175,252822,True
4,2060,6743,736407,True
4,2060,5564,990669,True
3,2060,4855,235204,True
1,2060,6725,759332,True
3,2060,6424,515688,True
3,2060,3325,891601,True
6,2060,6830,708131,True
5,2060,4349,688772,True
6,2060,2635,536652,True
4,2060,5932,287694,True
2,2060,4987,224312,True
6,2060,5792,910359,True
4,2060,5999,696887,True
2,2060,5952,496591,True
5,2060,6419,162193,True
5,2060,6071,538540,True
5,2060,2238,316350,True
1,2060,3949,122816,True
2,2060,5299,482568,True
5,2060,2145,665102,True
3,2060,2116,144182,True
6,2060,5478,240481,True
4,2060,3257,267761,True
6,2060,4533,412193,True
5,2060,3196,332507,True
6,2060,2294,316695,True
6,2060,4835,884909,True
3,2060,5572,713818,True
5,2060,4499,913321,True
5,2060,4400,643583,True
3,2060,3265,229172,True
5,2060,3454,297515,True
1,2060,3641,439719,True
3,2060,4941,385480,True
5,2060,5659,628098,True
4,2060,5489,484682,True
4,2060,5370,908299,True
2,2060,3448,937669,True
2,2060,5747,665822,True
2,2060,2724,598101,True
1,2060,2052,700700,True
1,2060,2587,994906,True
2,2060,5987,197439,True
1,2060,3456,330091,True
5,2060,5373,861101,True
1,2060,2515,67026,True
1,2060,6422,191783,True
1,2060,4477,960842,True
2,2060,5850,776897,True
4,2060,4498,650718,True
6,2060,3636,376996,True
4,2060,5040,405927,True
6,2060,2517,183547,True
1,2060,6654,934494,True
3,2060,3985,83544,True
3,2060,5813,207245,True
4,2060,3930,952085,True
4,2060,6763,267075,True
6,2060,5055,340392,True
4,2060,5062,779075,True
1,2060,2585,281896,True
6,2060,3293,405667,True
4,2060,6218,936356,True
1,2060,3315,301425,True
3,2060,5727,101482,True
4,2060,4952,687774,True
6,2060,3957,4615,True
2,2060,5554,792206,True
6,2060,5832,361641,True
1,2060,2972,354121,True
6,2060,2288,336833,True
3,2060,5076,199234,True
2,2060,4922,199158,True
5,2060,4436,957702,True
4,2060,6453,302252,True
6,2060,6152,89899,True
1,2060,5088,293625,True
1,2060,5781,672643,True
3,2060,3747,219602,True
1,2060,6520,895006,True
4,2060,3723,77513,True
3,2060,3185,915667,True
2,2060,5093,845596,True
5,2060,3100,493363,True
4,2060,3683,546428,True
2,2060,5120,707910,True
3,2060,4362,189356,True
1,2060,3275,785579,True
1,2060,6432,213758,True
1,2060,4697,238282,True
1,2060,3015,227801,True
3,2060,2637,872827,True
1,2060,5988,205547,True
1,2060,4381,165581,True
6,2060,4302,542400,True
2,2060,3687,847508,True
4,2060,2240,161697,True
2,2060,2589,97521,True
1,2060,4734,126008,True
2,2060,4958,277812,True
4,2060,4635,452911,True
1,2060,6400,478510,True
1,2060,4875,478496,True
3,2060,2969,932407,True
4,2060,6146,406656,True
3,2060,5636,529367,True
2,2060,2115,131641,True
3,2060,2618,598959,True
1,2060,3746,133011,True
5,2060,3918,472338,True
4,2060,2963,756928,True
3,2060,2174,857820,True
4,2060,5452,359984,True
3,2060,6902,777103,True
6,2060,5730,707603,True
6,2060,2064,716051,True
2,2060,2293,509133,True
1,2060,2750,62763,True
3,2060,6219,424581,True
5,2060,4051,648926,True
3,2060,6865,942568,True
3,2060,3559,825888,True
6,2060,5101,756975,True
1,2060,6112,371945,True
3,2060,4045,528519,True
1,2060,3464,512672,True
6,2060,2806,223964,True
6,2060,2508,54511,True
5,2060,2822,700060,True
1,2060,5202,885550,True
2,2060,4547,869289,True
3,2060,6545,275554,True
3,2060,6433,123061,True
1,2060,6210,253794,True
5,2060,5861,541920,True
6,2060,3767,107912,True
2,2060,4473,95439,True
6,2060,5414,362435,True
1,2060,2734,862808,True
3,2060,2811,814304,True
5,2060,5843,778860,True
4,2060,4483,938631,True
2,2060,2382,211775,True
1,2060,6553,649581,True
2,2060,6391,682300,True
2,2060,5466,541132,True
5,2060,3042,620989,True
1,2060,5485,227564,True
5,2060,3943,401734,True
2,2060,6008,142748,True
1,2060,6055,409007,True
1,2060,6350,735963,True
1,2060,2993,529186,True
1,2060,5785,644151,True
4,2060,3158,589879,True
4,2060,4580,459734,True
5,2060,5175,318177,True
2,2060,2767,194102,True
2,2060,5801,68849,True
3,2060,2645,663791,True
6,2060,5764,137549,True
4,2060,2955,481232,True
5,2060,6750,126926,True
3,2060,3753,104774,True
6,2060,6850,958824,True
4,2060,5266,445502,True
2,2060,5416,121495,True
6,2060,2243,282231,True
5,2060,2918,814349,True
3,2060,6742,572567,True
6,2060,5866,460289,True
2,2060,6315,872399,True
3,2060,2217,261977,True
3,2060,6817,429135,True
3,2060,2235,929521,True
4,2060,3247,374048,True
5,2060,5980,469885,True
1,2060,5095,802136,True
4,2060,2872,704281,True
3,2060,6396,201678,True
1,2060,6103,427392,True
6,2060,3387,576917,True
2,2060,4081,578714,True
4,2060,6993,465194,True
2,2060,5096,276881,True
3,2060,3443,407909,True
1,2060,6723,706405,True
4,2060,2417,240102,True
1,2060,6738,580363,True
6,2060,2723,180261,True
6,2060,4711,883573,True
6,2060,5327,608433,True
6,2060,3034,258957,True
1,2060,4396,232468,True
6,2060,2974,615681,True
4,2060,5317,926930,True
4,2060,4954,829342,True
6,2060,6705,626149,True
4,2060,2032,612628,True
2,2060,4885,645435,True
3,2060,4680,150489,True
6,2060,6530,796147,True
2,2060,4205,350151,True
5,2060,2603,29840,True
3,2060,4996,697173,True
4,2060,3660,473711,True
1,2060,4437,595992,True
3,2060,2746,202297,True
6,2060,2398,419013,True
6,2060,2132,489692,True
3,2060,4491,662198,True
1,2060,6060,806754,True
5,2060,2392,441282,True
1,2060,6326,962697,True
5,2060,5407,856031,True
5,2060,6997,575745,True
3,2060,6314,440461,True
6,2060,2731,124701,True
1,2060,4031,251622,True
6,2060,6578,735363,True
3,2060,4423,151910,True
2,2060,5188,606016,True
5,2060,5639,542203,True
5,2060,2347,483278,True
3,2060,2567,218647,True
5,2060,3862,963609,True
4,2060,5906,188091,True
5,2060,6384,260077,True
6,2060,4622,663749,True
4,2060,3363,73424,True
4,2060,2656,552915,True
2,2060,2621,885272,True
5,2060,4304,18611,True
1,2060,6533,649549,True
1,2060,4216,773924,True
3,2060,2964,509096,True
6,2060,6178,335536,True
2,2060,3857,340246,True
3,2060,6376,579421,True
4,2060,6162,189313,True
1,2060,3895,42585,True
3,2060,4278,456697,True
4,2060,4961,799782,True
5,2060,2047,820407,True
6,2060,4054,40658,True
1,2060,3220,853365,True
6,2060,5432,282885,True
3,2060,3297,723953,True
4,2060,3063,15463,True
6,2060,3299,171854,True
1,2060,4789,76585,True
2,2060,3634,294906,True
3,2060,6435,254104,True
5,2060,4917,946764,True
5,2060,6610,829503,True
1,2060,6377,279177,True
1,2060,2803,841104,True
2,2060,4640,342910,True
1,2060,2178,483578,True
1,2060,2190,458513,True
1,2060,3378,302409,True
2,2060,6760,285817,True
5,2060,2545,647920,True
4,2060,2626,710388,True
2,2060,6132,503864,True
6,2060,2223,653638,True
6,2060,3145,381883,True
1,2060,2065,220754,True
5,2060,4008,238040,True
3,2060,3796,523459,True
1,2060,3113,320776,True
4,2060,5016,134723,True
4,2060,2484,176430,True
1,2060,3053,25018,True
5,2060,5615,328814,True
1,2060,3374,827153,True
4,2060,3604,344408,True
6,2060,4851,206124,True
1,2060,5229,802062,True
2,2060,4168,331999,True
3,2060,6302,804827,True
6,2060,5648,342833,True
4,2060,3866,53533,True
2,2060,3692,148122,True
6,2060,4337,593934,True
4,2060,6867,343962,True
4,2060,4563,266772,True
4,2060,3420,523468,True
4,2060,5025,96892,True
1,2060,3661,726084,True
2,2060,3270,591939,True
2,2060,6238,18181,True
5,2060,6304,738678,True
4,2060,3884,433535,True
3,2060,4603,138590,True
2,2060,3923,905743,True
4,2060,3403,519223,True
3,2060,5306,942316,True
2,2060,5934,539197,True
6,2060,2210,405228,True
4,2060,6201,156577,True
6,2060,2443,126033,True
2,2060,3662,459854,True
4,2060,5687,651573,True
1,2060,6818,776767,True
6,2060,3068,874591,True
4,2060,5367,676603,True
6,2060,2665,582136,True
6,2060,6668,529847,True
3,2060,4485,745057,True
2,2060,3882,516735,True
3,2060,5734,49870,True
6,2060,5882,93720,True
3,2060,6446,927733,True
5,2060,2196,765654,True
4,2060,4751,154719,True
2,2060,6273,549655,True
2,2060,4064,727669,True
1,2060,5818,933945,True
2,2060,4661,720675,True
3,2060,2697,413620,True
3,2060,6134,656255,True
5,2060,2156,413196,True
6,2060,5608,676319,True
3,2060,3705,5706,True
2,2060,3446,782573,True
1,2060,4651,480490,True
5,2060,4170,941548,True
5,2060,5729,606286,True
1,2060,5664,947919,True
2,2060,4900,518995,True
3,2060,6781,378988,True
6,2060,6619,837812,True
4,2060,2165,844343,True
5,2060,3950,794269,True
1,2060,2740,772838,True
1,2060,3189,420301,True
1,2060,4884,476306,True
6,2060,4749,628950,True
1,2060,3428,908588,True
2,2060,3925,770703,True
3,2060,3606,242882,True
2,2060,4219,405660,True
5,2060,3676,351218,True
6,2060,5857,106351,True
2,2060,3393,228448,True
6,2060,4829,163979,True
5,2060,6489,836528,True
5,2060,2477,945784,True
1,2060,2925,502209,True
4,2060,6122,942630,True
4,2060,4455,329738,True
3,2060,5321,407966,True
3,2060,2629,34850,True
5,2060,6525,644702,True
1,2060,2370,789708,True
3,2060,5526,431615,True
2,2060,3046,448508,True
5,2060,5667,778607,True
2,2060,5192,46450,True
2,2060,3190,127434,True
2,2060,5736,605464,True
5,2060,4665,911929,True
1,2060,4087,200280,True
1,2060,5841,879404,True
4,2060,3547,19991,True
3,2060,4199,941281,True
1,2060,3445,22212,True
2,2060,5224,907698,True
2,2060,4970,161573,True
4,2060,4904,199987,True
2,2060,2042,738553,True
3,2060,6551,980370,True
5,2060,6125,844743,True
3,2060,3137,234815,True
1,2060,4569,264276,True
1,2060,2357,308691,True
1,2060,4256,850886,True
4,2060,6262,632983,True
4,2060,2825,840789,True
6,2060,2559,48736,True
3,2060,5027,375940,True
2,2060,5875,430046,True
5,2060,5347,104488,True
2,2060,5561,276791,True
3,2060,2180,731333,True
5,2060,4929,187761,True
1,2060,2412,156582,True
2,2060,5136,684198,True
3,2060,2465,521997,True
1,2060,2075,442334,True
6,2060,6563,616779,True
3,2060,6987,843374,True
2,2060,5371,650286,True
4,2060,4727,683080,True
2,2060,4172,206130,True
6,2060,6402,923229,True
1,2060,3367,135029,True
3,2060,5222,131910,True
5,2060,5580,325127,True
6,2060,2900,539569,True
1,2060,5251,908452,True
6,2060,6622,355839,True
2,2060,2588,769525,True
6,2060,3874,942612,True
1,2060,5950,418107,True
2,2060,2564,797189,True
1,2060,3103,808769,True
4,2060,2509,415884,True
1,2060,4579,853606,True
3,2060,5819,444823,True
3,2060,6040,112071,True
4,2060,6247,105091,True
2,2060,4196,959313,True
3,2060,5168,638892,True
2,2060,5454,170810,True
3,2060,4529,131926,True
3,2060,3948,473262,True
2,2060,2820,509640,True
1,2060,6109,232040,True
3,2060,4160,513878,True
1,2060,6535,372570,True
5,2060,2660,409631,True
4,2060,6822,591025,True
2,2060,4124,531935,True
2,2060,5844,486883,True
3,2060,3898,846380,True
1,2060,2640,497271,True
3,2060,3983,181634,True
5,2060,4745,452751,True
4,2060,4328,538660,True
3,2060,3489,457923,True
6,2060,2744,597518,True
2,2060,6127,124185,True
3,2060,3934,567473,True
5,2060,6836,239160,True
6,2060,5692,225201,True
2,2060,5878,7466,True
1,2060,4740,376155,True
2,2060,5663,749857,True
6,2060,2015,865275,True
5,2060,3274,8335,True
2,2060,4522,993588,True
1,2060,4111,563065,True
2,2060,4867,475720,True
3,2060,5117,518116,True
3,2060,6415,881708,True
6,2060,5967,656837,True
2,2060,2866,265265,True
1,2060,2942,295336,True
5,2060,4166,41714,True
4,2060,5228,652555,True
2,2060,6260,589694,True
1,2060,2985,335194,True
6,2060,2516,160378,True
5,2060,6445,326209,True
2,2060,6783,392199,True
4,2060,6547,15682,True
4,2060,6630,105240,True
2,2060,2776,604592,True
3,2060,6191,37698,True
3,2060,2470,516883,True
4,2060,5487,691093,True
3,2060,5633,880069,True
5,2060,2183,279189,True
5,2060,4636,9905,True
6,2060,4370,949437,True
1,2060,6090,262512,True
1,2060,6020,844729,True
1,2060,3963,955807,True
3,2060,3477,737494,True
5,2060,6214,806656,True
2,2060,3808,288733,True
6,2060,3619,737658,True
4,2060,6244,117181,True
5,2060,6119,992546,True
5,2060,6351,594263,True
3,2060,6043,551235,True
4,2060,3558,623030,True
5,2060,3901,838101,True
4,2060,5627,841597,True
6,2060,6734,437724,True
6,2060,2778,49181,True
3,2060,3516,420626,True
5,2060,4398,759132,True
6,2060,6258,749143,True
3,2060,3180,363516,True
4,2060,4771,244850,True
5,2060,6980,608481,True
4,2060,3926,845795,True
3,2060,2340,813134,True
3,2060,5835,256626,True
2,2060,6335,370469,True
4,2060,6927,99343,True
6,2060,2367,492504,True
6,2060,2884,579019,True
6,2060,6984,728221,True
1,2060,5409,309502,True
4,2060,5230,367038,True
5,2060,6888,733679,True
3,2060,5308,753807,True
4,2060,3050,109843,True
5,2060,3296,231640,True
2,2060,6045,432996,True
1,2060,6624,639546,True
1,2060,3451,763090,True
5,2060,2095,821822,True
5,2060,5506,492807,True
1,2060,2022,186394,True
2,2060,5161,895662,True
3,2060,5388,229159,True
1,2060,4798,496121,True
5,2060,2991,104478,True
1,2060,4047,232887,True
5,2060,5420,386094,True
3,2060,2903,602782,True
2,2060,6006,272839,True
2,2060,2257,794535,True
3,2060,2685,663523,True
2,2060,4787,172257,True
6,2060,3191,393286,True
4,2060,3971,131729,True
3,2060,6744,527467,True
1,2060,2326,11639,True
1,2060,4550,3210,True
2,2060,5772,479890,True
6,2060,2122,840050,True
3,2060,6823,307270,True
6,2060,4125,293145,True
5,2060,5938,405423,True
1,2060,5278,121846,True
1,2060,6064,381369,True
5,2060,4382,812906,True
1,2060,3199,803924,True
6,2060,6240,881153,True
4,2060,2020,406750,True
5,2060,4343,850146,True
4,2060,2200,886687,True
6,2060,5160,362223,True
4,2060,5070,559819,True
5,2060,6540,570810,True
4,2060,3308,969970,True
6,2060,2894,862109,True
6,2060,3846,51916,True
3,2060,3069,570137,True
6,2060,5356,157409,True
2,2060,2350,474810,True
2,2060,4824,862188,True
5,2060,2849,214163,True
4,2060,5937,743571,True
4,2060,3462,297002,True
6,2060,5199,34561,True
3,2060,6608,366493,True
2,2060,2467,857122,True
5,2060,3666,774726,True
3,2060,5119,826247,True
1,2060,5777,670819,True
3,2060,4679,607670,True
3,2060,3082,783088,True
1,2060,2735,630990,True
1,2060,5261,699937,True
3,2060,2966,420264,True
3,2060,4462,168871,True
2,2060,4718,7658,True
1,2060,3149,557782,True
1,2060,2953,623920,True
6,2060,6072,773351,True
5,2060,2524,765506,True
2,2065,2881,579307,True
2,2065,3949,255664,True
5,2065,5481,292112,True
4,2065,2663,261624,True
2,2065,3850,465714,True
1,2065,3946,261322,True
6,2065,4384,975770,True
5,2065,5697,589876,True
1,2065,4651,937032,True
6,2065,3673,869048,True
5,2065,2267,364882,True
6,2065,5147,649939,True
2,2065,2471,722591,True
3,2065,6809,348967,True
4,2065,5813,702750,True
6,2065,4505,441499,True
4,2065,2054,249571,True
4,2065,2566,449110,True
4,2065,3046,758295,True
4,2065,5194,666630,True
2,2065,6141,694928,True
2,2065,5675,620391,True
2,2065,3077,589721,True
1,2065,5446,710205,True
4,2065,2206,202900,True
3,2065,5114,886126,True
6,2065,6484,677854,True
2,2065,2464,83473,True
1,2065,6819,587655,True
6,2065,4910,994200,True
5,2065,6532,435136,True
6,2065,2875,271918,True
2,2065,4908,425356,True
3,2065,2021,872956,True
1,2065,3367,120166,True
3,2065,4322,288549,True
4,2065,6638,194690,True
4,2065,2466,858879,True
5,2065,3527,425047,True
3,2065,6446,72843,True
4,2065,4158,170603,True
6,2065,3281,124676,True
4,2065,3208,46556,True
2,2065,4061,534599,True
5,2065,4435,306285,True
3,2065,6965,229579,True
3,2065,5970,780849,True
1,2065,6844,129323,True
6,2065,3549,490786,True
4,2065,2884,978776,True
4,2065,5155,13674,True
4,2065,3394,833870,True
2,2065,2190,742913,True
3,2065,4383,867071,True
3,2065,6693,604876,True
4,2065,2495,677842,True
3,2065,3021,874231,True
3,2065,3180,441273,True
4,2065,6978,27152,True
5,2065,6616,70254,True
5,2065,6426,661838,True
5,2065,5687,838326,True
2,2065,3564,341208,True
6,2065,4063,567046,True
1,2065,4616,52807,True
2,2065,2052,966005,True
6,2065,6697,186386,True
4,2065,6088,928171,True
1,2065,3225,650867,True
2,2065,4763,142107,True
3,2065,2407,706255,True
1,2065,4838,376693,True
6,2065,6210,433151,True
1,2065,5363,269842,True
6,2065,5782,730380,True
1,2065,4185,585701,True
2,2065,6450,708577,True
5,2065,5561,73174,True
