1050,4096,964907
1050,3853,540728
1050,3857,951225
1050,2799,246298
1050,4053,676359
1050,4431,244648
1050,1815,566862
1050,1872,136118
1050,1634,173550
1050,2932,7622
1050,5987,411861
1050,1707,91823
1050,1408,464209
1050,4989,852704
1050,4898,265869
1050,5638,767757
1050,3556,265955
1050,5539,372368
1050,1299,288561
1050,1180,820833
1050,2514,545345
1050,3052,638001
1050,2949,163439
1050,5653,935421
1050,2549,924391
1050,3508,319508
1050,4486,106466
1050,4122,576219
1050,2391,170111
1050,5335,712088
1050,1122,643331
1050,4312,357823
1050,2435,17432
1050,3663,147009
1050,4591,29980
1050,4436,393680
1050,2939,363149
1050,5445,50344
1050,1535,332957
1050,4873,655028
1050,4911,176298
1050,2297,715343
1050,3886,415938
1050,5509,258855
1050,2507,993047
1050,1154,148109
1050,2853,742380
1050,4099,769373
1050,4223,597215
1050,5344,24068
1050,5607,30156
1050,3221,747367
1050,2904,852902
1050,2303,693524
1050,1338,180865
1050,5972,916165
1050,3077,625780
1050,5280,565535
1050,1796,491425
1050,3233,49068
1050,3345,194027
1050,5560,741118
1050,2382,823336
1050,2416,791641
1050,5000,487534
1050,1890,695667
1050,2526,797144
1050,5800,496812
1050,2235,816707
1050,3060,422156
1050,3414,511545
1050,3989,505348
1050,2394,488363
1050,1170,220891
1050,4997,501604
1050,3849,225047
1050,1633,421064
1050,5693,145643
1050,2425,346880
1050,1056,89423
1050,1164,126280
1050,1197,522841
1050,1485,170916
1050,1375,345832
1050,5616,148385
1050,5052,459302
1050,1072,499161
1050,1477,143168
1050,1648,756948
1050,4286,117204
1050,3291,715026
1050,4254,348255
1050,3497,718830
1050,1686,881478
1050,2635,432231
1050,1996,644640
1050,4918,306811
1050,3542,6910
1050,1050,888394
1050,5376,336792
1050,5126,464489
1050,4181,186866
1050,1301,362210
1050,4730,602563
1050,1292,269792
1050,5361,377479
1050,1789,609705
1050,4398,326236
1050,4573,60908
1050,5180,794726
1050,1356,704493
1050,4561,146994
1050,3612,440384
1050,2715,699737
1050,2275,9883
1050,2408,739166
1050,4630,122925
1050,3090,508963
1050,5774,147192
1050,3546,741026
1050,1121,570589
1050,1757,942655
1050,1367,638981
1050,4796,587656
1050,2095,562381
1050,2210,77147
1050,3959,834760
1050,1381,683243
1050,2241,86294
1050,5338,88338
1050,5228,700731
1050,5790,638787
1050,4899,461009
1050,5398,682185
1050,4613,268297
1050,2878,110047
1050,4030,225711
1050,4043,317669
1050,4235,729745
1050,5269,71402
1050,4517,344887
1050,4220,389804
1050,5558,585694
1050,4683,350657
1050,2075,510958
1050,4546,53147
1050,4001,23840
1050,5995,871968
1050,2048,929000
1050,3587,834068
1050,2995,459632
1050,1105,216645
1050,1063,132515
1050,5891,333368
1050,1777,626510
1050,3267,873967
1050,2762,243108
1050,4947,833362
1050,5174,624392
1050,5701,69408
1050,2304,859609
1050,5841,648652
1050,1976,857450
1050,2051,253464
1050,1448,291026
1050,4272,606354
1050,3152,94268
1050,3683,834943
1050,3055,771581
1050,2951,649432
1050,3043,852724
1050,5202,341376
1050,1131,250469
1050,2988,34166
1050,5012,864078
1050,4371,991583
1050,4237,931486
1050,2983,663942
1050,4984,372938
1050,4010,301185
1050,5931,779822
1050,1565,798467
1050,1546,314413
1050,5458,464429
1050,1430,366997
1050,4112,759625
1050,5583,240696
1050,3686,474599
1050,2470,422041
1050,1398,782916
1050,1569,310019
1050,1130,347299
1050,3047,114093
1050,1343,372438
1050,4940,321466
1050,5308,171033
1050,5324,708750
1050,2533,344855
1050,3304,778353
1050,3917,207800
1050,2836,456850
1050,5825,440919
1050,3740,893587
1050,1282,192273
1050,4789,848988
1050,3415,724350
1050,4716,137120
1050,2420,865867
1050,5204,841425
1050,5242,662865
1050,5729,620940
1050,2316,743689
1050,3869,286204
1050,1144,877158
1050,2992,300995
1050,5963,385076
1050,4895,574804
1050,5561,823626
1050,5023,660777
1050,2385,952227
1050,5500,921171
1050,5105,14807
1050,5003,423543
1050,4903,461549
1050,3660,414138
1050,4360,318033
1050,2140,768537
1050,5313,670832
1050,1773,720909
1050,5909,508890
1050,1863,52027
1050,1239,744190
1050,3205,968326
1050,5826,342886
1050,1858,538890
1050,2453,263353
1050,5641,748299
1050,1901,816990
1050,5467,611173
1050,5871,769824
1050,2170,634192
1050,3930,895545
1050,3926,401198
1050,5453,6521
1050,2121,744787
1050,5703,746205
1050,2819,820131
1050,2229,453544
1050,1440,890449
1050,5822,971505
1050,2664,665866
1050,3736,443919
1050,5907,343472
1050,4095,549711
1050,1392,20938
1050,5552,435904
1050,4307,959275
1050,2184,907948
1050,2383,809320
1050,5179,346988
1050,2366,404654
1050,2858,433853
1050,4229,126846
1050,5575,854788
1050,2535,282167
1050,5605,44250
1050,2262,980731
1050,3678,89389
1050,3771,740495
1050,1409,160001
1050,4638,59758
1050,1491,173223
1050,2513,249260
1050,5372,862707
1050,1159,918833
1050,2591,28134
1050,4027,459566
1050,2423,544104
1050,2249,821263
1050,4949,813763
1050,2431,435057
1050,5055,170788
1050,2415,972519
1050,2171,516420
1050,1637,31145
1050,3131,651135
1050,4470,180242
1050,4310,887774
1050,4779,567096
1050,4367,120953
1050,3794,548944
1050,5203,234167
1050,3560,17064
1050,1806,806609
1050,5625,444742
1050,4632,184306
1050,3650,178399
1050,1948,686527
1050,5121,946857
1050,1833,51355
1050,1817,630311
1050,1365,115484
1050,4905,200974
1050,1287,554941
1050,1286,49856
1050,3209,121369
1050,2127,326150
1050,1483,213783
1050,1590,750084
1050,4562,37359
1050,4815,615774
1050,1658,908341
1050,2747,533325
1050,5079,16892
1050,2682,379545
1050,2566,592358
1050,5786,163188
1050,5050,380385
1050,2673,537687
1050,1141,818709
1050,5547,113142
1050,2030,39991
1050,4714,122720
1050,4075,410744
1050,1576,909034
1050,3834,516345
1050,1949,257138
1050,2814,645772
1050,1923,671093
1050,5710,932829
1050,4975,945782
1050,3327,32430
1050,3890,383709
1050,3922,758281
1050,1832,904032
1050,5095,168211
1050,2908,14462
1050,2088,196598
1050,2924,900297
1050,4764,7295
1050,1856,296391
1050,3513,601618
1050,4016,884302
1050,4262,58648
1050,1691,397156
1050,2167,327476
1050,2777,102567
1050,3498,717150
1050,5165,8743
1050,2503,649445
1050,1930,620299
1050,1231,392091
1050,1097,184017
1050,1985,545545
1050,1653,341473
1050,3840,833522
1050,5921,617937
1050,5096,653274
1050,4261,676875
1050,3925,298126
1050,5716,611414
1050,3748,206211
1050,3406,801037
1050,5600,739396
1050,3001,238371
1050,3604,94043
1050,3916,863520
1050,5751,692455
1050,1913,134996
1050,4818,892068
1050,5713,231343
1050,3755,161936
1050,3162,83124
1050,4180,20146
1050,1092,289112
1050,3262,107719
1050,5738,238321
1050,3053,954532
1050,5505,65805
1050,5132,696034
1050,3312,714645
1050,3037,131347
1050,2185,343027
1050,2913,695205
1050,4156,800304
1050,4102,47036
1050,3484,994479
1050,3863,313888
1050,4020,588575
1050,2323,604210
1050,4954,566344
1050,3850,713004
1050,2887,121133
1050,3493,923784
1050,4648,832021
1050,1587,560556
1050,4084,632618
1050,1096,19036
1050,3585,837340
1050,2694,402942
1050,4668,780925
1050,2017,318461
1050,5440,243180
1050,1165,645650
1050,3764,153891
1050,2911,889074
1050,1998,227296
1050,5337,724596
1050,2929,487571
1050,2409,315298
1050,2820,838691
1050,3623,6277
1050,3507,53368
1050,5724,396126
1050,2674,840225
1050,1284,255076
1050,2324,194156
1050,4608,216877
1050,2553,552633
1050,1627,448788
1050,4580,523537
1050,4247,583319
1050,4109,445822
1050,5977,272965
1050,4255,187503
1050,4245,269714
1050,2728,507953
1050,3202,12812
1050,5810,499825
1050,2716,739938
1050,5726,104593
1050,4759,273402
1050,3632,753420
1050,3633,897134
1050,5659,515488
1050,3486,418246
1050,5506,542843
1050,5869,879756
1050,5149,512454
1050,2407,260865
1050,4115,764235
1050,1194,946822
1050,3128,217876
1050,4232,219265
1050,5371,334257
1050,3424,635548
1050,3799,353445
1050,3076,843189
1050,4007,528031
1050,4131,130120
1050,4439,301418
1050,2471,821709
1050,2855,609577
1050,4749,304920
1050,4484,828177
1050,4948,777888
1050,3671,526474
1050,5134,411879
1050,5283,582235
1050,4669,802831
1050,4455,772750
1050,3677,190285
1050,1125,939281
1050,5700,330353
1050,3911,432696
1050,4649,588426
1050,3253,430299
1050,1003,52067
1050,5399,242469
1050,3519,560480
1050,1933,90275
1050,2079,585768
1050,4241,804303
1050,5766,483011
1050,1995,765698
1050,5708,32121
1050,5636,581209
1050,5490,589543
1050,5889,672941
1050,1103,221852
1050,2197,61157
1050,3891,127625
1050,4289,949576
1050,3718,236030
1050,5353,311824
1050,5226,509198
1050,5541,868329
1050,3448,759746
1050,2461,655756
1050,4089,526797
1050,2311,858503
1050,4515,798826
1050,5261,471694
1050,2687,713234
1050,2287,146379
1050,4332,284341
1050,1530,961929
1050,2255,288143
1050,4158,749814
1050,4636,542807
1050,1445,773493
1050,3611,603236
1050,3351,527323
1050,2430,581606
1050,5534,517931
1050,5680,585885
1050,4285,976456
1050,1830,631323
1050,5382,523369
1050,1204,166145
1050,4514,301831
1050,1624,702645
1050,4050,967921
1050,4531,444865
1050,4965,472513
1050,3478,585970
1050,2981,648423
1050,2585,424410
1050,4958,203400
1050,1617,457967
1050,1537,136776
1050,3354,123464
1050,1780,88454
1050,2901,742635
1050,4963,663723
1050,2454,383853
1050,3238,329
1050,4004,85362
1050,5431,548897
1050,4883,665526
1050,5305,878533
1050,5379,854517
1050,3758,675573
1050,2175,953124
1050,3292,426795
1050,2092,444519
1050,1898,489372
1050,5074,815271
1050,3625,409156
1050,5793,660542
1050,1151,275444
1050,5943,588031
1050,2773,608013
1050,5617,418821
1050,4526,496055
1050,4885,481279
1050,4202,901200
1050,5639,565810
1050,1761,985334
1050,5677,356775
1050,1850,951717
1050,2169,728099
1050,4734,782376
1050,2373,567571
1050,2284,378203
1050,4928,755866
1050,4724,878237
1050,4394,431005
1050,1285,367081
1050,3488,993964
1050,5282,848076
1050,3315,449487
1050,3826,421339
1050,1932,453880
1050,4522,250175
1050,3951,500362
1050,3495,141340
1050,4297,198236
1050,5100,324567
1050,1675,993280
1050,1714,956689
1050,3038,378013
1050,1931,632924
1050,2456,887830
1050,5896,869378
1050,1228,240813
1050,3324,894852
1050,2746,182425
1050,1639,81706
1050,1495,298562
1050,2332,613021
1050,2788,259694
1050,3008,927395
1050,4566,495901
1050,3547,488287
1050,4190,946962
1050,3022,967702
1050,5093,805494
1050,2522,613029
1050,4373,976143
1050,4991,923448
1050,2267,958498
1050,1048,494942
1050,1223,318989
1050,2809,251721
1050,5340,452099
1050,2085,889154
1050,4127,656943
1050,5484,873239
1050,2803,33075
1050,4104,361010
1050,5402,772133
1050,1439,931969
1050,3571,56219
1050,5307,927161
1050,3521,15092
1050,3290,939117
1050,1161,755429
1050,3670,185033
1050,2696,136547
1050,4729,944116
1050,2529,586130
1050,4319,86859
1050,4469,636996
1050,2907,212334
1050,3430,836461
1050,1272,890479
1050,4119,825204
1050,3464,909114
1050,1064,563554
1050,2848,290704
1050,5827,717737
1050,3512,110536
1050,3387,901061
1050,4082,319466
1050,2239,739245
1050,2434,686532
1050,4327,502306
1050,5243,628344
1050,1201,348295
1050,1083,322116
1050,3737,317986
1050,2196,965026
1050,4830,171054
1050,1149,611764
1050,3063,891060
1050,1649,216704
1050,1210,561238
1050,5218,838551
1050,3655,532813
1050,3145,182459
1050,4388,559740
1050,4553,653913
1050,3239,796574
1050,2547,484828
1050,2784,491217
1050,3746,102182
1050,5973,319900
1050,1749,893456
1050,2973,382488
1050,2179,534296
1050,5071,681320
1050,1090,495987
1050,3175,296335
1050,2794,370821
1050,4742,216762
1050,1529,643867
1050,5460,104987
1050,3321,641278
1050,1085,209779
1050,4882,881857
1050,5688,769895
1050,5206,257654
1050,2411,326270
1050,3302,626486
1050,3373,337706
1050,2931,597261
1050,3031,947179
1050,4463,858408
1050,5934,836239
1050,2084,858003
1050,1158,892717
1050,3990,972395
1050,3024,438880
1050,2565,193686
1050,1388,905720
1050,5551,755498
1050,5263,825301
1050,3258,340364
1050,5770,86710
1050,3965,768063
1050,4009,769076
1050,2010,697507
1050,5510,831264
1050,1081,958790
1050,2644,321139
1050,1395,108585
1050,5864,246555
1050,3534,704100
1050,2479,440308
1050,5867,969013
1050,4677,765565
1050,3206,147249
1050,3392,492489
1050,4303,845615
1050,1468,350609
1050,5070,523551
1050,5200,450244
1050,3118,70858
1050,4594,437173
1050,2156,301789
1050,3075,56986
1050,1263,539772
1050,4128,202825
1050,4825,21076
1050,2294,18659
1050,5567,906503
1050,5844,395579
1050,4784,702508
1050,2906,275041
1050,4611,332733
1050,3436,7594
1050,2500,509588
1050,3082,721550
1050,4266,806581
1050,3844,33104
1050,2703,9504
1050,4603,846790
1050,2976,971119
1050,3982,61258
1050,2691,119321
1050,5532,810240
1050,3073,1482
1050,3141,917565
1050,1139,803442
1050,1595,207240
1050,1328,635591
1050,1234,236594
1050,2515,918333
1050,4502,291966
1050,3494,34921
1050,1681,950058
1050,4844,102612
1050,3418,364405
1050,5010,689427
1050,1689,366731
1050,3003,855299
1050,1903,438809
1050,4791,679397
1050,4684,854214
1050,1542,750260
1050,4328,228100
1050,1795,457140
1050,3598,480882
1050,1107,629435
1050,2789,180787
1050,4838,884023
1050,3568,144230
1050,2009,732470
1050,2258,160054
1050,5339,681134
1050,2860,229029
1050,4219,277979
1050,5874,973270
1050,1271,584276
1050,4186,997436
1050,4982,98437
1050,1646,963291
1050,2962,619389
1050,3601,780177
1050,5709,997025
1050,5953,471080
1050,3455,343030
1050,2689,601357
1050,1989,155564
1050,1977,740379
1050,1908,473974
1050,5113,528967
1050,1518,234670
1050,3669,574223
1050,4507,817410
1050,3602,69386
1050,1326,480094
1050,4720,292055
1050,4511,206062
1050,5914,813127
1050,4231,350293
1050,5672,408316
1050,4438,575470
1050,1818,675719
1050,5278,48095
1050,2816,411212
1050,3357,962030
1050,1553,106320
1050,4375,991064
1050,1382,787696
1050,1866,54958
1050,3620,442906
1050,5781,928123
1050,1206,382359
1050,4399,822244
1050,2923,249696
1050,3019,436005
1050,2562,596657
1050,1725,186147
1050,4592,55887
1050,1306,50444
1050,1881,701307
1050,3958,390114
1050,1246,196036
1050,1437,884888
1050,1781,892546
1050,2176,638290
1050,3978,885013
1050,1855,114306
1050,2594,417808
1050,3394,573506
1050,5535,910832
1050,3460,19499
1050,1465,113795
1050,5478,460281
1050,2488,878940
1050,2380,16072
1050,5570,79322
1050,2484,872147
1050,1883,949474
1050,4292,151985
1050,5969,918351
1050,2151,235671
1050,1298,379900
1050,1601,125593
1050,1353,843008
1050,5926,705879
1050,4306,405724
1050,5514,550222
1050,1538,990905
1050,5581,989549
1050,5433,355582
1050,2863,530131
1050,4793,283577
1050,3298,182572
1050,5698,513039
1050,1061,938095
1050,2131,321333
1050,4735,303596
1050,3532,205818
1050,4490,92775
1050,2091,79163
1050,5536,26531
1050,5106,585572
1050,4315,868109
1050,2979,50124
1050,3809,837965
1050,3405,123724
1050,3884,274130
1050,4689,363123
1050,4134,965942
1050,1373,678952
1050,4701,618340
1050,1631,342362
1050,5220,528331
1050,5011,949285
1050,3562,512826
1050,1557,995797
1050,2153,257457
1050,2452,609045
1050,4045,282151
1050,3156,990037
1050,4222,846232
1050,1616,835718
1050,3782,471423
1050,4137,727272
1050,4338,33410
1050,4797,570735
1050,5846,493809
1050,2782,935047
1050,5193,740963
1050,2271,352978
1050,2634,40672
1050,4169,531966
1050,1999,493327
1050,1554,762895
1050,3122,962896
1050,2033,52028
1050,5108,485518
1050,5696,485706
1050,4370,295184
1050,1110,870455
1050,2132,367993
1050,1722,223765
1050,4454,916079
1050,2359,27616
1050,3368,683971
1050,5895,391519
1050,2847,436669
1050,2556,256468
1050,5744,847189
1050,1992,629006
1050,3816,758632
1050,1504,679678
1050,1251,67630
1050,1684,416026
1050,1041,918516
1050,2344,318380
1050,5627,263987
1050,2997,548478
1050,1209,80791
1050,2148,121262
1050,5690,730917
1050,2403,775152
1050,1608,483912
1050,3149,198039
1050,3212,721029
1050,1145,475066
1050,5143,336094
1050,5997,168348
1050,4392,791643
1050,3819,472771
1050,3013,825084
1050,2168,919725
1050,3201,522301
1050,1316,249492
1050,3825,529509
1050,4452,84669
1050,4497,150301
1050,2474,225620
1050,5487,718742
1050,4875,800549
1050,5840,732146
1050,2876,756264
1050,2637,960698
1055,1748,122574
1055,5172,867317
1055,5919,769168
1055,3409,759687
1055,3555,737112
1055,3590,877065
1055,4756,776864
1055,3616,250368
1055,4985,678897
1055,4346,170250
1055,2899,98851
1055,4248,136466
1055,1565,758397
1055,5360,464072
1055,5792,725152
1055,4890,241124
1055,3360,923705
1055,4714,205728
1055,5005,849729
1055,5075,444745
1055,1716,593596
1055,3171,5709
1055,5156,8088
1055,4443,383673
1055,2753,663354
1055,2439,669132
1055,2052,465921
1055,2926,280786
1055,3573,309387
1055,4352,796960
1055,3504,717016
1055,4754,79957
1055,4872,766777
1055,4660,960488
1055,5631,965127
1055,3224,991014
1055,1599,899508
1055,1976,586894
1055,3021,367203
1055,2605,989352
1055,4472,742895
1055,4199,911676
1055,3934,479103
1055,2752,448739
1055,3445,887160
1055,2372,395925
1055,5736,986213
1055,5652,195027
1055,3630,78870
1055,2193,816996
1055,4595,578096
1055,3093,478371
1055,2808,121229
1055,2569,482154
1055,4940,476748
1055,4078,672721
1055,5558,466102
1055,1469,799892
1055,3160,323113
1055,4320,555331
1055,4069,173985
1055,5074,618864
1055,2398,545504
1055,4752,516898
1055,1032,18731
1055,2003,716830
1055,5739,359671
1055,4929,907075
1055,4885,823952
1055,3506,505201
1055,5782,543300
1055,2477,115530
1055,5918,30392
1055,1925,971696
1055,5237,184649
1055,5030,999816
1055,1919,804102
1055,3654,69193
1055,5257,779741
1055,3057,761056
1055,2320,999107
1055,3772,66316
1055,2456,836123
1055,1823,962302
1055,4757,214019
1055,2601,528841
1055,4166,790580
1055,5820,207543
1055,2548,862020
1055,5250,861451
1055,5757,81793
1055,3640,438883
1055,1137,692256
1055,1806,302028
1055,1966,895638
1055,1065,683668
1055,4775,456979
1055,5220,39090
1055,4867,541992
1055,2180,31917
1055,2796,760939
1055,3816,13525
1055,3822,980319
1055,2029,865238
1055,4019,311897
1055,1141,182330
1055,1099,258768
1055,2280,630711
1055,5722,846019
1055,1283,316813
1055,5061,278821
1055,2904,636156
1055,4083,605307
1055,4563,912027
1055,4228,146658
1055,3014,56066
1055,2047,60265
1055,1126,985055
1055,5412,360897
1055,1572,731437
1055,3147,265462
1055,4669,300834
1055,3838,468999
1055,5194,23801
1055,5213,201519
1055,4087,496532
1055,2600,8528
1055,3650,136913
1055,3201,724412
1055,1829,572017
1055,2962,700669
1055,3036,187278
1055,3164,836737
1055,3034,734234
1055,5477,741577
1055,3561,933583
1055,1244,319920
1055,5182,456133
1055,3587,164527
1055,5572,877304
1055,2791,626129
1055,1644,369029
1055,1457,543341
1055,5040,991924
1055,2050,501500
1055,5231,427793
1055,1337,367875
1055,2132,119500
1055,5214,880871
1055,5201,116126
1055,3412,490217
1055,3130,70219
1055,2947,195228
1055,4924,923422
1055,5105,19588
1055,1888,681518
1055,4735,951515
1055,2813,857870
1055,5207,477766
1055,4281,896686
1055,4116,113225
1055,5770,332291
1055,4758,575078
1055,1817,677868
1055,5211,359912
1055,2865,410911
1055,5863,382363
1055,2880,362962
1055,1049,577068
1055,4223,452390
1055,1018,107542
1055,5964,150903
1055,4767,851198
1055,3722,82767
1055,2219,757846
1055,3470,965444
1055,2923,22817
1055,1401,804630
1055,5161,500338
1055,4456,958100
1055,4398,156295
1055,2949,585758
1055,5218,815043
1055,2854,760561
1055,1740,648071
1055,2784,279507
1055,4065,314183
1055,5773,479365
1055,4278,884301
1055,1379,904244
1055,3283,492650
1055,1650,23399
1055,3207,992934
1055,5645,454448
1055,2501,442967
1055,1709,277821
1055,3919,82199
1055,3726,67801
1055,5427,478184
1055,1956,240363
1055,4358,134425
1055,4016,251507
1055,5551,817928
1055,2921,943453
1055,4483,280994
1055,5130,1500
1055,5499,371456
1055,1914,494930
1055,5438,922375
1055,1429,537732
1055,2183,934534
1055,4412,48291
1055,3813,423008
1055,4747,512303
1055,4299,148938
1055,3625,503104
1055,3079,635953
1055,5131,80857
1055,3229,131958
1055,3117,504335
1055,1069,518536
1055,5309,238649
1055,2992,119639
1055,1404,770741
1055,4738,787751
1055,1629,298792
1055,2707,488880
1055,1649,593766
1055,4846,230195
1055,4463,530254
1055,1313,726668
1055,4309,628504
1055,1569,458400
1055,5620,646340
1055,4683,247940
1055,4806,940834
1055,4969,851171
1055,4001,908554
1055,1058,576337
1055,1317,141800
1055,2698,14877
1055,5280,431252
1055,2329,667140
1055,3709,599582
1055,2929,929905
1055,3569,706433
1055,1582,329170
1055,5935,779859
1055,2232,44649
1055,1557,265669
1055,2282,389613
1055,2746,895246
1055,1802,95837
1055,3429,204986
1055,1700,866249
1055,4655,242638
1055,3243,432528
1055,2328,142259
1055,2088,804721
1055,2710,783590
1055,3269,275537
1055,3480,375606
1055,4769,943826
1055,4949,2269
1055,3991,453220
1055,5992,950099
1055,4819,303618
1055,2269,355162
1055,5008,893699
1055,2566,219826
1055,4892,26253
1055,4306,367385
1055,3262,363423
1055,1202,35077
1055,2521,418899
1055,4465,232623
1055,3471,379891
1055,1450,267168
1055,3787,715820
1055,1197,622438
1055,5873,172503
1055,4624,803380
1055,4802,567223
1055,1543,862478
1055,2351,612002
1055,3712,291551
1055,1694,132613
1055,1480,931307
1055,1327,346106
1055,1446,760239
1055,5284,649576
1055,1743,713451
1055,4359,47430
1055,5097,631497
1055,2017,145756
1055,5482,587387
1055,5954,83913
1055,4838,300873
1055,4650,156448
1055,2546,969528
1055,2025,801900
1055,5015,258589
1055,2027,770500
1055,2231,675442
1055,4138,266371
1055,3833,727008
1055,1564,90092
1055,2184,781116
1055,1575,856971
1055,5949,362159
1055,5115,237978
1055,1158,196462
1055,2776,358344
1055,4181,950192
1055,4023,449380
1055,2595,836303
1055,1776,584091
1055,4790,806970
1055,4848,731999
1055,5905,49764
1055,2965,261844
1055,4807,482090
1055,1614,529199
1055,5667,990126
1055,1901,127109
1055,2946,970944
1055,3477,165749
1055,4037,338303
1055,1978,320297
1055,5290,378990
1055,3875,917618
1055,3446,23420
1055,3007,273413
1055,3342,790575
1055,4084,813155
1055,2532,260869
1055,3661,953083
1055,5109,334059
1055,2614,541913
1055,5209,107378
1055,4675,778220
1055,2733,244481
1055,4240,386881
1055,2743,911986
1055,2059,218543
1055,2825,6686
1055,4094,44535
1055,4858,500824
1055,3353,696196
1055,2412,564652
1055,2376,172324
1055,1096,467351
1055,5337,608860
1055,3304,745772
1055,2751,906753
1055,5541,802999
1055,3416,691636
1055,4044,615136
1055,4079,794922
1055,4482,994264
1055,5610,746507
1055,2699,497801
1055,3378,489759
1055,3169,79629
1055,5577,371351
1055,3579,838935
1055,3854,113056
1055,1683,652705
1055,5998,92732
1055,4315,761999
1055,1209,798944
1055,2911,176860
1055,4093,454212
1055,2737,278207
1055,5246,779100
1055,4191,21191
1055,1302,917134
1055,4499,520774
1055,3464,800376
1055,2226,833593
1055,1220,81284
1055,2307,649565
1055,2299,306150
1055,4927,209304
1055,5184,526226
1055,1626,844411
1055,4074,668889
1055,1293,642343
1055,5862,210489
1055,5801,316267
1055,1147,333009
1055,1537,267692
1055,2318,250058
1055,2683,857987
1055,1781,937885
1055,3348,706001
1055,4658,782416
1055,4395,788216
1055,5389,620475
1055,2885,782507
1055,1021,68190
1055,4562,480998
1055,4224,428443
1055,3693,337943
1055,3544,648941
1055,4188,473007
1055,3518,159183
1055,4764,258460
1055,5895,205512
1055,2657,836113
1055,3836,394768
1055,3139,825865
1055,2731,236723
1055,5717,925710
1055,3418,70229
1055,2491,234374
1055,2214,382883
1055,1290,484992
1055,1465,552011
1055,5277,140998
1055,1057,961178
1055,5253,256508
1055,3068,285907
1055,1527,832321
1055,3781,852002
1055,5583,201778
1055,4142,108774
1055,4437,518886
1055,3860,213473
1055,5759,382050
1055,1229,960202
1055,2178,228532
1055,4305,271100
1055,4743,899676
1055,4422,120421
1055,5164,581226
1055,1191,275024
1055,5032,891609
1055,5900,34514
1055,2453,54970
1055,4207,805567
1055,4671,365186
1055,1238,32204
1055,2972,500036
1055,2631,720916
1055,3918,879091
1055,5781,490524
1055,3346,912754
1055,4913,42787
1055,3713,790356
1055,5701,152749
1055,3705,990503
1055,3558,74914
1055,4755,403505
1055,3141,29964
1055,3364,182780
1055,5079,285863
1055,5574,583554
1055,2579,393368
1055,4862,819287
1055,1526,95622
1055,1746,564596
1055,1815,650563
1055,5082,230270
1055,4501,130450
1055,4372,819220
1055,3447,916715
1055,5798,404690
1055,2988,965177
1055,2606,423216
1055,3250,768076
1055,4760,108334
1055,1882,67985
1055,5697,33724
1055,4991,9520
1055,2900,450179
1055,4518,375692
1055,1019,801685
1055,3205,40753
1055,4389,693407
1055,4980,971413
1055,2188,675619
1055,5549,5713
1055,5909,359673
1055,1826,539044
1055,2410,623509
1055,4175,96720
1055,5096,822391
1055,3260,255596
1055,2712,867797
1055,4986,524047
1055,2490,366989
1055,5038,256540
1055,2487,145256
1055,1155,214335
1055,2031,458968
1055,1165,60894
1055,4445,279297
1055,2430,862651
1055,2368,361311
1055,5967,546627
1055,4632,293412
1055,5814,106468
1055,1848,97443
1055,2948,240358
1055,4523,192915
1055,1003,763702
1055,2924,119237
1055,1072,69203
1055,5729,858283
1055,3614,192978
1055,4454,680513
1055,2271,701074
1055,5865,721726
1055,4661,937987
1055,5149,819943
1055,5947,955423
1055,1553,821493
1055,5528,432593
1055,5908,250969
1055,1953,228466
1055,5060,367698
1055,4211,16312
1055,5734,686884
1055,5009,759062
1055,3532,832371
1055,3076,101437
1055,5448,53638
1055,2625,677974
1055,1091,551461
1055,4284,426723
1055,3202,428368
1055,3651,226448
1055,1174,734897
1055,2613,930105
1055,3777,628654
1055,3253,34135
1055,5664,450621
1055,1581,571486
1055,2015,68522
1055,2773,17102
1055,4626,219535
1055,1485,806295
1055,4159,441400
1055,4380,921492
1055,4327,359710
1055,2724,131745
1055,5775,128923
1055,4196,978693
1055,4607,234808
1055,4776,832126
1055,3331,137369
1055,2763,593229
1055,3989,85559
1055,5581,106823
1055,3872,33926
1055,4457,378441
1055,1928,137150
1055,2392,912331
1055,3321,108549
1055,5447,256085
1055,5416,945953
1055,5382,183444
1055,4002,611825
1055,1762,307883
1055,4677,556196
1055,3745,162171
1055,5670,435140
1055,3373,261387
1055,5854,702310
1055,3997,784747
1055,2272,469591
1055,2695,795434
1055,4702,770236
1055,3977,798436
1055,1602,411078
1055,4333,901628
1055,1567,683251
1055,2263,979296
1055,5283,102058
1055,3628,490068
1055,2576,984964
1055,3851,575507
1055,5987,377599
1055,4268,301260
1055,4539,535717
1055,4408,29709
1055,4110,614418
1055,1213,98040
1055,5790,70762
1055,3258,261193
1055,4840,101021
1055,2901,742028
1055,2204,552266
1055,5445,662270
1055,5539,332761
1055,2181,278432
1055,5582,769408
1055,1787,450820
1055,2148,374438
1055,1395,666198
1055,5931,11079
1055,4150,18063
1055,5929,30649
1055,3686,651673
1055,1689,96540
1055,4545,157904
1055,3549,833557
1055,4576,30138
1055,2599,337618
1055,2241,357423
1055,2692,704864
1055,2715,296832
1055,5858,736187
1055,5719,406290
1055,1235,726679
1055,1774,535762
1055,3371,50877
1055,2967,14886
1055,3552,309739
1055,3620,282843
1055,5245,802964
1055,4420,710199
1055,4425,504189
1055,3408,910812
1055,1357,241240
1055,5479,863527
1055,1314,888003
1055,5454,809492
1055,2539,702187
1055,2927,961746
1055,4570,76347
1055,2495,679813
1055,5067,86195
