6,2045,2048,474376,TRUE
2,2045,6582,103916,TRUE
3,2045,6274,380593,TRUE
6,2045,6376,447260,TRUE
6,2045,6337,84399,TRUE
3,2045,3932,524264,TRUE
6,2045,5487,464672,TRUE
2,2045,4768,544554,TRUE
3,2045,5938,482898,TRUE
2,2045,5348,363705,TRUE
1,2045,2659,965091,TRUE
6,2045,2428,825925,TRUE
4,2045,2382,386572,TRUE
5,2045,3951,61388,TRUE
5,2045,4138,804053,TRUE
4,2045,6331,7077,TRUE
3,2045,4238,272412,TRUE
1,2045,4448,361638,TRUE
1,2045,3393,494479,TRUE
5,2045,2481,942729,TRUE
1,2045,3035,399491,TRUE
4,2045,3648,615434,TRUE
1,2045,3259,874324,TRUE
5,2045,3776,496929,TRUE
1,2045,2312,108231,TRUE
6,2045,3397,655488,TRUE
5,2045,3368,194959,TRUE
5,2045,5365,138816,TRUE
4,2045,2340,773723,TRUE
2,2045,5823,944840,TRUE
3,2045,6113,362660,TRUE
3,2045,3644,296099,TRUE
2,2045,4797,387805,TRUE
5,2045,6109,344622,TRUE
1,2045,3568,921153,TRUE
4,2045,6511,692069,TRUE
2,2045,4038,413276,TRUE
5,2045,3694,827863,TRUE
1,2045,5690,528555,TRUE
6,2045,6893,807545,TRUE
4,2045,4436,404816,TRUE
6,2045,3614,737358,TRUE
5,2045,6537,427622,TRUE
3,2045,4468,842821,TRUE
1,2045,6210,875952,TRUE
3,2045,3732,915296,TRUE
1,2045,2777,474707,TRUE
4,2045,2467,82141,TRUE
3,2045,6589,654507,TRUE
1,2045,5418,478634,TRUE
4,2045,4278,698817,TRUE
1,2045,3349,77199,TRUE
4,2045,6284,290088,TRUE
3,2045,6954,986372,TRUE
5,2045,2455,479911,TRUE
4,2045,2270,85548,TRUE
2,2045,6781,548081,TRUE
1,2045,5858,944700,TRUE
4,2045,5966,897134,TRUE
3,2045,2199,704418,TRUE
2,2045,2185,17801,TRUE
2,2045,2378,110387,TRUE
1,2045,2003,27527,TRUE
1,2045,5022,126327,TRUE
3,2045,3886,698993,TRUE
2,2045,3232,441482,TRUE
3,2045,2971,424765,TRUE
2,2045,4610,294761,TRUE
4,2045,3866,700228,TRUE
2,2045,3345,890385,TRUE
1,2045,6851,107023,TRUE
5,2045,5660,200256,TRUE
3,2045,5958,272590,TRUE
3,2045,6825,886731,TRUE
3,2045,5516,491450,TRUE
2,2045,2255,895085,TRUE
5,2045,2510,667036,TRUE
3,2045,3476,395499,TRUE
4,2045,6592,220150,TRUE
4,2045,4978,301112,TRUE
4,2045,3118,28409,TRUE
4,2045,2994,887239,TRUE
2,2045,5448,508457,TRUE
3,2045,4956,346986,TRUE
3,2045,6281,149762,TRUE
6,2045,5720,405850,TRUE
6,2045,5920,176829,TRUE
6,2045,6573,965020,TRUE
4,2045,6949,304489,TRUE
6,2045,5164,83185,TRUE
1,2045,4723,65011,TRUE
4,2045,5839,758567,TRUE
2,2045,2078,447480,TRUE
4,2045,3496,899966,TRUE
5,2045,3943,556132,TRUE
1,2045,2329,706875,TRUE
3,2045,4430,219544,TRUE
6,2045,5496,262239,TRUE
2,2045,6097,905160,TRUE
2,2045,6984,35098,TRUE
2,2045,2812,843865,TRUE
3,2045,4754,736116,TRUE
6,2045,3645,943793,TRUE
1,2045,2224,770819,TRUE
4,2045,3685,840875,TRUE
3,2045,3725,718869,TRUE
2,2045,5652,549576,TRUE
6,2045,3523,240139,TRUE
3,2045,6102,633386,TRUE
5,2045,5190,275352,TRUE
3,2045,3318,170560,TRUE
3,2045,6299,298540,TRUE
1,2045,2648,134783,TRUE
1,2045,5728,641818,TRUE
2,2045,5869,919165,TRUE
4,2045,3422,426750,TRUE
4,2045,6729,28098,TRUE
1,2045,2525,999734,TRUE
5,2045,3937,860863,TRUE
3,2045,5695,55432,TRUE
6,2045,5571,447846,TRUE
5,2045,5850,833164,TRUE
2,2045,2262,859837,TRUE
3,2045,2472,990130,TRUE
5,2045,4539,621116,TRUE
6,2045,2418,61350,TRUE
6,2045,4742,114649,TRUE
4,2045,5702,335759,TRUE
2,2045,6360,813098,TRUE
5,2045,3179,503371,TRUE
5,2045,6609,568923,TRUE
4,2045,4557,581549,TRUE
6,2045,3104,473889,TRUE
1,2045,4817,492009,TRUE
6,2045,4844,514948,TRUE
4,2045,4961,406124,TRUE
4,2045,4550,957004,TRUE
1,2045,2763,28325,TRUE
3,2045,6903,829019,TRUE
1,2045,2491,851603,TRUE
6,2045,5051,244017,TRUE
3,2045,6730,590136,TRUE
5,2045,5974,55526,TRUE
1,2045,3220,834707,TRUE
4,2045,3505,841771,TRUE
5,2045,3234,662480,TRUE
2,2045,4080,842236,TRUE
5,2045,3185,624800,TRUE
4,2045,4216,29689,TRUE
6,2045,6724,122706,TRUE
1,2045,2268,127799,TRUE
5,2045,6172,889361,TRUE
1,2045,5836,436790,TRUE
4,2045,3528,4111,TRUE
4,2045,2690,414226,TRUE
1,2045,5492,585823,TRUE
1,2045,5377,841233,TRUE
5,2045,3981,329721,TRUE
5,2045,5359,323905,TRUE
3,2045,2591,28094,TRUE
3,2045,4160,466349,TRUE
4,2045,6548,294204,TRUE
2,2045,2246,431035,TRUE
6,2045,5601,674711,TRUE
5,2045,3557,194867,TRUE
1,2045,6089,362824,TRUE
5,2045,3385,876736,TRUE
1,2045,6507,272757,TRUE
5,2045,4508,409829,TRUE
2,2045,4794,884113,TRUE
2,2045,3817,912185,TRUE
3,2045,2634,968433,TRUE
5,2045,3425,845951,TRUE
2,2045,4660,198675,TRUE
5,2045,5074,95777,TRUE
5,2045,6667,885086,TRUE
3,2045,6915,884079,TRUE
4,2045,3702,356674,TRUE
2,2045,3494,603231,TRUE
4,2045,2304,676825,TRUE
4,2045,6824,332961,TRUE
5,2045,5269,270005,TRUE
2,2045,2987,994177,TRUE
1,2045,5272,372838,TRUE
2,2045,6775,929291,TRUE
1,2045,3160,77616,TRUE
2,2045,5222,59043,TRUE
5,2045,2998,351542,TRUE
1,2045,2345,497221,TRUE
2,2045,3032,341710,TRUE
1,2045,3766,25963,TRUE
5,2045,2720,711859,TRUE
5,2045,6846,917474,TRUE
5,2045,6488,196462,TRUE
6,2045,3106,888847,TRUE
1,2045,2725,202242,TRUE
2,2045,4517,924811,TRUE
5,2045,4395,276845,TRUE
6,2045,3683,926381,TRUE
2,2045,3299,325893,TRUE
2,2045,6669,718134,TRUE
5,2045,6388,536236,TRUE
1,2045,5560,612755,TRUE
3,2045,2728,690413,TRUE
4,2045,6677,747911,TRUE
6,2045,5394,441270,TRUE
3,2045,2743,220735,TRUE
6,2045,5970,491753,TRUE
4,2045,3107,723174,TRUE
4,2045,6451,894178,TRUE
6,2045,6707,666919,TRUE
3,2045,3745,729037,TRUE
2,2045,6530,22078,TRUE
1,2045,4695,420132,TRUE
1,2045,5986,239131,TRUE
1,2045,5328,451599,TRUE
1,2045,3938,761015,TRUE
1,2045,4995,675820,TRUE
4,2045,4597,964417,TRUE
4,2045,2243,773483,TRUE
1,2045,6784,766357,TRUE
3,2045,4997,354762,TRUE
4,2045,4935,731487,TRUE
2,2045,3090,471879,TRUE
5,2045,5001,876911,TRUE
3,2045,3869,294387,TRUE
3,2045,5658,697117,TRUE
1,2045,5381,541187,TRUE
5,2045,4438,114367,TRUE
1,2045,6793,752341,TRUE
6,2045,3863,460763,TRUE
6,2045,5623,872261,TRUE
4,2045,6435,65740,TRUE
5,2045,2163,27445,TRUE
2,2045,3188,706168,TRUE
6,2045,2970,37340,TRUE
6,2045,3052,183295,TRUE
4,2045,5651,774843,TRUE
5,2045,3119,96211,TRUE
1,2045,2826,691353,TRUE
1,2045,2847,455300,TRUE
1,2045,5281,19218,TRUE
4,2045,4389,369133,TRUE
4,2045,4366,916624,TRUE
3,2045,3783,641979,TRUE
6,2045,2405,797628,TRUE
2,2045,4324,422132,TRUE
2,2045,6553,371005,TRUE
1,2045,4604,985370,TRUE
3,2045,3566,317258,TRUE
4,2045,2452,177110,TRUE
2,2045,3959,162056,TRUE
5,2045,3521,997165,TRUE
6,2045,5490,266053,TRUE
1,2045,6175,921685,TRUE
2,2045,5454,424276,TRUE
1,2045,2213,959753,TRUE
5,2045,4802,149896,TRUE
4,2045,6493,950998,TRUE
1,2045,3851,98091,TRUE
2,2045,2888,843181,TRUE
4,2045,6006,37315,TRUE
2,2045,6714,46900,TRUE
1,2045,6682,289897,TRUE
2,2045,2894,542151,TRUE
1,2045,2585,918287,TRUE
5,2045,4646,31935,TRUE
5,2045,4323,290346,TRUE
2,2045,3212,617656,TRUE
4,2045,3396,446969,TRUE
3,2045,6046,932281,TRUE
2,2045,2333,179795,TRUE
1,2045,2784,894092,TRUE
1,2045,3611,48085,TRUE
6,2045,2708,933631,TRUE
5,2045,5764,841737,TRUE
3,2045,5852,180307,TRUE
2,2045,6491,347594,TRUE
5,2045,6290,184682,TRUE
2,2045,2871,857196,TRUE
4,2045,4245,588813,TRUE
3,2045,6186,619729,TRUE
1,2045,4857,564273,TRUE
6,2045,3498,668433,TRUE
6,2045,5769,578239,TRUE
3,2045,2328,558109,TRUE
1,2045,5795,831487,TRUE
3,2045,6767,260556,TRUE
6,2045,4810,999099,TRUE
3,2045,4813,891586,TRUE
4,2045,3661,837576,TRUE
4,2045,2076,835704,TRUE
1,2045,4601,467683,TRUE
2,2045,6107,200319,TRUE
5,2045,3465,981306,TRUE
2,2045,5701,71998,TRUE
1,2045,3478,264821,TRUE
6,2045,5865,910395,TRUE
2,2045,2490,693617,TRUE
3,2045,5131,114440,TRUE
5,2045,3005,292621,TRUE
5,2045,5409,451630,TRUE
5,2045,3790,381360,TRUE
1,2045,5995,184230,TRUE
4,2045,6087,175353,TRUE
3,2045,5274,801744,TRUE
1,2045,2565,460980,TRUE
6,2045,3427,858200,TRUE
1,2045,5007,513506,TRUE
1,2045,6045,996502,TRUE
4,2045,3011,77480,TRUE
3,2045,5420,972129,TRUE
2,2045,6820,265352,TRUE
5,2045,2537,477849,TRUE
1,2045,2984,277024,TRUE
6,2045,5737,971500,TRUE
5,2045,6528,741070,TRUE
1,2045,4164,47733,TRUE
4,2045,5070,559447,TRUE
6,2045,4462,331814,TRUE
6,2045,6386,126328,TRUE
4,2045,2414,311964,TRUE
5,2045,2809,563767,TRUE
5,2045,6133,276996,TRUE
1,2045,6567,363281,TRUE
2,2045,4205,808682,TRUE
1,2045,2523,491379,TRUE
5,2045,2256,312781,TRUE
4,2045,5446,157873,TRUE
2,2045,5967,588345,TRUE
6,2045,5515,12691,TRUE
1,2045,6531,667196,TRUE
5,2045,5939,75235,TRUE
2,2045,4551,829571,TRUE
5,2045,3335,608543,TRUE
2,2045,5682,714660,TRUE
5,2045,4740,439551,TRUE
3,2045,2440,934062,TRUE
5,2045,4564,785360,TRUE
4,2045,3619,124698,TRUE
1,2045,2925,843820,TRUE
5,2045,2059,983027,TRUE
5,2045,2313,166964,TRUE
1,2045,3669,626614,TRUE
5,2045,3007,765591,TRUE
5,2045,2377,118210,TRUE
2,2045,6763,919357,TRUE
5,2045,6086,681841,TRUE
5,2045,4484,394174,TRUE
6,2045,3668,134371,TRUE
2,2045,3203,977676,TRUE
4,2045,6533,432784,TRUE
2,2045,4002,872194,TRUE
3,2045,6230,737699,TRUE
5,2045,3205,307145,TRUE
6,2045,2235,743644,TRUE
5,2045,4281,879680,TRUE
4,2045,4500,990952,TRUE
3,2045,6576,628905,TRUE
1,2045,2351,316113,TRUE
6,2045,5574,320468,TRUE
5,2045,4092,612743,TRUE
2,2045,5663,918791,TRUE
4,2045,3828,717154,TRUE
2,2045,2400,204216,TRUE
4,2045,4012,513077,TRUE
4,2045,6358,466381,TRUE
2,2045,3091,333003,TRUE
2,2045,6797,110774,TRUE
1,2045,5341,804220,TRUE
1,2045,3028,374856,TRUE
4,2045,4398,863769,TRUE
3,2045,5711,307857,TRUE
2,2045,5104,412775,TRUE
6,2045,5884,31729,TRUE
1,2045,6249,5851,TRUE
4,2045,2519,11924,TRUE
5,2045,6878,211364,TRUE
4,2045,3317,528930,TRUE
5,2045,3761,84863,TRUE
1,2045,6659,355701,TRUE
6,2045,3709,717151,TRUE
6,2045,5768,808205,TRUE
3,2045,6798,629271,TRUE
6,2045,6022,485573,TRUE
6,2045,2825,178956,TRUE
2,2045,6211,169460,TRUE
3,2045,5486,441051,TRUE
3,2045,4207,288940,TRUE
5,2045,5533,681630,TRUE
4,2045,5809,647140,TRUE
2,2045,2210,18536,TRUE
3,2045,4116,470911,TRUE
6,2045,2624,697753,TRUE
6,2045,3200,821919,TRUE
5,2045,3369,344235,TRUE
3,2045,3245,829717,TRUE
4,2045,3040,877691,TRUE
3,2045,5067,789185,TRUE
2,2045,4186,203532,TRUE
6,2045,6296,462990,TRUE
5,2045,6620,90216,TRUE
2,2045,3410,294165,TRUE
2,2045,2495,862997,TRUE
3,2045,2644,710854,TRUE
6,2045,4866,510288,TRUE
2,2045,3827,762747,TRUE
4,2045,6860,818861,TRUE
6,2045,5098,942182,TRUE
4,2045,4121,299096,TRUE
3,2045,2191,929932,TRUE
4,2045,2830,503503,TRUE
2,2045,2228,105798,TRUE
4,2045,3247,605305,TRUE
2,2045,3588,166232,TRUE
2,2045,5890,591591,TRUE
6,2045,5284,425368,TRUE
4,2045,5035,131094,TRUE
4,2045,5889,225050,TRUE
1,2045,5933,976794,TRUE
5,2045,4939,40260,TRUE
5,2045,2123,104567,TRUE
5,2045,6934,421014,TRUE
4,2045,2764,467207,TRUE
1,2045,4613,812087,TRUE
6,2045,2907,679457,TRUE
2,2045,2354,42308,TRUE
6,2045,2623,877276,TRUE
4,2045,6356,529497,TRUE
6,2045,2181,303281,TRUE
4,2045,4010,263818,TRUE
5,2045,5893,296445,TRUE
3,2045,4652,576846,TRUE
4,2045,5337,77953,TRUE
4,2045,2949,852870,TRUE
6,2045,3920,955484,TRUE
4,2045,3926,986599,TRUE
4,2045,5802,765462,TRUE
2,2045,4328,487784,TRUE
3,2045,6081,428099,TRUE
5,2045,5674,191538,TRUE
1,2045,6652,899431,TRUE
2,2045,4568,345678,TRUE
2,2045,4251,618521,TRUE
2,2045,2383,324029,TRUE
2,2045,4258,949790,TRUE
3,2045,5041,83368,TRUE
1,2045,5943,72875,TRUE
4,2045,5085,814025,TRUE
3,2045,3878,57940,TRUE
2,2045,6461,503940,TRUE
1,2045,2310,501699,TRUE
3,2045,6297,685941,TRUE
6,2045,4482,161628,TRUE
4,2045,5094,500856,TRUE
3,2045,2397,775429,TRUE
5,2045,6192,876924,TRUE
2,2045,3124,805456,TRUE
1,2045,6363,839827,TRUE
1,2045,3303,841376,TRUE
5,2045,5330,187657,TRUE
5,2045,6936,355586,TRUE
3,2045,6837,66124,TRUE
6,2045,5321,500107,TRUE
6,2045,6466,570563,TRUE
4,2045,6849,115989,TRUE
1,2045,6952,752410,TRUE
6,2045,5312,322062,TRUE
1,2045,2050,258428,TRUE
6,2045,6958,622278,TRUE
5,2045,3044,694464,TRUE
3,2045,5904,196260,TRUE
5,2045,6237,880825,TRUE
5,2045,5491,304615,TRUE
1,2045,3316,29353,TRUE
1,2045,2855,38596,TRUE
6,2045,2281,266455,TRUE
2,2045,4175,697115,TRUE
4,2045,6044,610938,TRUE
2,2045,5772,171905,TRUE
5,2045,5291,514796,TRUE
5,2045,4940,537189,TRUE
2,2045,5150,655301,TRUE
6,2045,2301,659196,TRUE
5,2045,3775,124093,TRUE
6,2045,2837,431950,TRUE
4,2045,4643,109475,TRUE
2,2045,4954,1852,TRUE
5,2045,2879,73480,TRUE
2,2045,3915,185716,TRUE
5,2045,4397,323604,TRUE
5,2045,6953,372163,TRUE
2,2045,5776,67738,TRUE
4,2045,2765,445469,TRUE
2,2045,6442,29154,TRUE
1,2045,6487,860850,TRUE
6,2045,2656,361996,TRUE
3,2050,6028,31456,TRUE
4,2050,5356,586118,TRUE
2,2050,2973,782890,TRUE
2,2050,4319,465891,TRUE
1,2050,3899,560723,TRUE
3,2050,2064,490380,TRUE
4,2050,5036,982370,TRUE
3,2050,4342,117081,TRUE
4,2050,3591,67626,TRUE
5,2050,2645,761251,TRUE
6,2050,4380,547800,TRUE
3,2050,5070,10510,TRUE
5,2050,4930,230681,TRUE
2,2050,6550,497893,TRUE
3,2050,5995,241589,TRUE
6,2050,3127,642801,TRUE
3,2050,2642,822305,TRUE
4,2050,6353,204906,TRUE
1,2050,3252,262405,TRUE
2,2050,6965,511108,TRUE
5,2050,2188,788621,TRUE
1,2050,2304,779479,TRUE
2,2050,5834,201080,TRUE
4,2050,5706,218686,TRUE
6,2050,4144,384549,TRUE
5,2050,5656,725758,TRUE
6,2050,6807,104660,TRUE
4,2050,5221,712437,TRUE
6,2050,5575,443549,TRUE
5,2050,4796,943598,TRUE
1,2050,2697,459383,TRUE
5,2050,6343,70484,TRUE
2,2050,3841,433934,TRUE
1,2050,5035,179362,TRUE
1,2050,5327,323634,TRUE
6,2050,3595,90050,TRUE
1,2050,3388,322730,TRUE
6,2050,6717,713188,TRUE
5,2050,5290,23241,TRUE
2,2050,2468,795484,TRUE
1,2050,6066,73836,TRUE
1,2050,2158,709615,TRUE
6,2050,2676,801626,TRUE
5,2050,5237,351723,TRUE
5,2050,6989,956703,TRUE
3,2050,5880,612934,TRUE
4,2050,2998,943300,TRUE
5,2050,4032,997780,TRUE
3,2050,3260,684711,TRUE
6,2050,5573,780625,TRUE
6,2050,2376,444747,TRUE
1,2050,2911,950896,TRUE
6,2050,2844,547869,TRUE
1,2050,6741,929422,TRUE
1,2050,4540,402537,TRUE
3,2050,5359,111561,TRUE
5,2050,5892,362801,TRUE
5,2050,3286,269965,TRUE
6,2050,5929,260326,TRUE
1,2050,5170,982434,TRUE
6,2050,5494,921235,TRUE
3,2050,4177,676720,TRUE
2,2050,4353,697680,TRUE
1,2050,4243,864492,TRUE
3,2050,6994,532694,TRUE
3,2050,2915,554815,TRUE
1,2050,2667,561902,TRUE
2,2050,2771,197503,TRUE
2,2050,2103,881975,TRUE
3,2050,4507,199378,TRUE
3,2050,2762,411463,TRUE
5,2050,2291,93604,TRUE
2,2050,3888,780636,TRUE
3,2050,3275,89764,TRUE
6,2050,2826,89981,TRUE
6,2050,4020,434887,TRUE
3,2050,4475,363740,TRUE
1,2050,5594,169914,TRUE
6,2050,2913,450405,TRUE
5,2050,5587,118591,TRUE
5,2050,4770,876109,TRUE
1,2050,6320,621850,TRUE
2,2050,2714,112726,TRUE
3,2050,2309,204632,TRUE
5,2050,3854,863345,TRUE
2,2050,4732,234813,TRUE
2,2050,6081,860528,TRUE
3,2050,3758,35120,TRUE
1,2050,4929,315280,TRUE
6,2050,3956,486364,TRUE
4,2050,5687,708123,TRUE
3,2050,2263,690017,TRUE
1,2050,2590,356721,TRUE
1,2050,6995,156431,TRUE
3,2050,6392,332966,TRUE
6,2050,3683,934849,TRUE
1,2050,4488,209618,TRUE
4,2050,5836,461338,TRUE
4,2050,5024,113493,TRUE
1,2050,5468,212086,TRUE
3,2050,6548,807606,TRUE
3,2050,5307,737687,TRUE
6,2050,6944,867711,TRUE
1,2050,5018,616650,TRUE
3,2050,6186,945521,TRUE
6,2050,3000,272737,TRUE
3,2050,5086,951853,TRUE
3,2050,6701,786010,TRUE
1,2050,3458,639136,TRUE
1,2050,4687,601417,TRUE
4,2050,2485,692809,TRUE
5,2050,4976,617295,TRUE
1,2050,6459,543536,TRUE
4,2050,3650,59431,TRUE
4,2050,3222,669979,TRUE
2,2050,6753,511517,TRUE
3,2050,3622,487724,TRUE
1,2050,2895,735019,TRUE
5,2050,4567,428990,TRUE
2,2050,6095,562187,TRUE
5,2050,6467,177316,TRUE
6,2050,3629,854945,TRUE
2,2050,3976,102134,TRUE
3,2050,3907,72568,TRUE
2,2050,3299,939455,TRUE
5,2050,3901,468180,TRUE
1,2050,2611,440042,TRUE
2,2050,6394,29180,TRUE
2,2050,5619,339392,TRUE
3,2050,4320,124987,TRUE
1,2050,4241,2142,TRUE
4,2050,4130,774240,TRUE
1,2050,3082,434588,TRUE
2,2050,2608,441332,TRUE
6,2050,4502,805500,TRUE
5,2050,3432,504314,TRUE
3,2050,5945,916065,TRUE
5,2050,4482,33562,TRUE
2,2050,4160,506244,TRUE
6,2050,6223,593368,TRUE
4,2050,3133,85249,TRUE
5,2050,6662,924712,TRUE
5,2050,6305,76004,TRUE
5,2050,2837,410450,TRUE
5,2050,5908,655421,TRUE
3,2050,2286,159863,TRUE
3,2050,5454,197815,TRUE
6,2050,6299,975106,TRUE
4,2050,4827,386009,TRUE
3,2050,3338,931616,TRUE
3,2050,3973,208802,TRUE
5,2050,2664,801084,TRUE
2,2050,4605,159931,TRUE
5,2050,2665,245533,TRUE
2,2050,5862,976085,TRUE
5,2050,4593,783552,TRUE
2,2050,4437,789995,TRUE
6,2050,4484,186886,TRUE
5,2050,2905,342317,TRUE
1,2050,6237,726579,TRUE
5,2050,3846,994079,TRUE
1,2050,3021,837522,TRUE
5,2050,5523,774197,TRUE
3,2050,3221,602367,TRUE
3,2050,4027,580227,TRUE
4,2050,3158,55460,TRUE
4,2050,6847,934878,TRUE
5,2050,6128,181874,TRUE
4,2050,2161,50682,TRUE
5,2050,4667,367172,TRUE
1,2050,3609,342620,TRUE
2,2050,5256,793725,TRUE
4,2050,5315,617516,TRUE
4,2050,6882,588782,TRUE
4,2050,2755,897524,TRUE
6,2050,5959,346396,TRUE
4,2050,2733,7277,TRUE
6,2050,4120,811861,TRUE
4,2050,6182,104329,TRUE
5,2050,2452,558990,TRUE
2,2050,5208,269921,TRUE
2,2050,2518,261685,TRUE
1,2050,3947,237202,TRUE
2,2050,6296,942210,TRUE
2,2050,4586,510308,TRUE
4,2050,3340,519156,TRUE
4,2050,3435,18011,TRUE
3,2050,4642,736836,TRUE
2,2050,4762,797014,TRUE
6,2050,4317,998880,TRUE
3,2050,6977,346190,TRUE
1,2050,3434,725827,TRUE
2,2050,2903,215951,TRUE
4,2050,4579,417786,TRUE
4,2050,2893,771914,TRUE
6,2050,3971,66095,TRUE
5,2050,3881,520227,TRUE
6,2050,3603,208508,TRUE
6,2050,2648,789199,TRUE
6,2050,3241,194535,TRUE
3,2050,2436,127111,TRUE
1,2050,3862,346742,TRUE
3,2050,4187,834815,TRUE
3,2050,5313,507628,TRUE
5,2050,3479,882875,TRUE
3,2050,5980,288986,TRUE
4,2050,5763,241930,TRUE
1,2050,4366,759125,TRUE
6,2050,3734,724749,TRUE
3,2050,6441,864996,TRUE
3,2050,4368,893602,TRUE
4,2050,4767,753660,TRUE
2,2050,5442,455412,TRUE
1,2050,2781,69714,TRUE
5,2050,6727,244979,TRUE
4,2050,2042,544464,TRUE
6,2050,6603,379730,TRUE
3,2050,3677,379434,TRUE
2,2050,2861,835939,TRUE
4,2050,6538,37900,TRUE
1,2050,3671,763926,TRUE
5,2050,2768,122504,TRUE
1,2050,2369,274102,TRUE
4,2050,4041,30912,TRUE
5,2050,5253,794523,TRUE
6,2050,3877,805886,TRUE
3,2050,3543,666250,TRUE
3,2050,3943,175039,TRUE
2,2050,6327,587958,TRUE
5,2050,3341,528039,TRUE
1,2050,2954,291549,TRUE
2,2050,6086,633439,TRUE
2,2050,3493,665489,TRUE
2,2050,3172,120446,TRUE
5,2050,2570,792788,TRUE
3,2050,5487,237968,TRUE
1,2050,5159,754747,TRUE
3,2050,3668,286310,TRUE
3,2050,2268,909170,TRUE
4,2050,5152,174874,TRUE
3,2050,6184,971075,TRUE
4,2050,3825,852807,TRUE
5,2050,4193,509614,TRUE
1,2050,5792,347709,TRUE
1,2050,6463,421609,TRUE
1,2050,4988,916036,TRUE
1,2050,3166,762606,TRUE
5,2050,5362,789008,TRUE
3,2050,4759,336000,TRUE
1,2050,3261,192405,TRUE
3,2050,5942,54885,TRUE
4,2050,2786,738350,TRUE
6,2050,3233,517260,TRUE
5,2050,5885,36557,TRUE
4,2050,4412,764398,TRUE
6,2050,4341,293250,TRUE
3,2050,6466,308841,TRUE
4,2050,3005,789819,TRUE
5,2050,6099,402598,TRUE
4,2050,2682,178138,TRUE
4,2050,2243,281541,TRUE
2,2050,6093,330828,TRUE
6,2050,2560,55065,TRUE
1,2050,6123,485100,TRUE
6,2050,4624,414899,TRUE
2,2050,2641,721041,TRUE
5,2050,4681,458990,TRUE
1,2050,4481,817082,TRUE
2,2050,2010,680135,TRUE
4,2050,3560,412778,TRUE
4,2050,6958,419943,TRUE
6,2050,2398,105207,TRUE
1,2050,5160,103732,TRUE
6,2050,5688,145739,TRUE
2,2050,4737,136826,TRUE
5,2050,3191,442108,TRUE
2,2050,4176,387212,TRUE
3,2050,5655,874857,TRUE
6,2050,4665,4404,TRUE
2,2050,3994,903294,TRUE
4,2050,6410,971097,TRUE
5,2050,5879,212073,TRUE
4,2050,2228,685720,TRUE
5,2050,2136,187321,TRUE
3,2050,5190,568758,TRUE
4,2050,4312,271627,TRUE
1,2050,3842,798185,TRUE
6,2050,3851,524822,TRUE
1,2050,5971,114049,TRUE
6,2050,6564,886108,TRUE
6,2050,2155,546572,TRUE
4,2050,6617,164535,TRUE
3,2050,6729,838745,TRUE
2,2050,4569,99831,TRUE
3,2050,3532,901279,TRUE
1,2050,2123,68004,TRUE
6,2050,5009,507799,TRUE
3,2050,4551,283440,TRUE
2,2050,6324,23877,TRUE
2,2050,3325,35155,TRUE
2,2050,4303,779284,TRUE
2,2050,2251,921514,TRUE
2,2050,6458,394154,TRUE
3,2050,5917,237070,TRUE
5,2050,5294,528411,TRUE
3,2050,5913,587398,TRUE
2,2050,6267,729965,TRUE
6,2050,4891,817384,TRUE
2,2050,5337,859001,TRUE
6,2050,6385,890312,TRUE
3,2050,2035,219969,TRUE
4,2050,3824,137534,TRUE
4,2050,4060,329415,TRUE
1,2050,5870,248097,TRUE
3,2050,3017,570210,TRUE
1,2050,4731,471171,TRUE
6,2050,4134,144057,TRUE
1,2050,4888,244013,TRUE
4,2050,3855,958006,TRUE
5,2050,2752,148509,TRUE
4,2050,2014,841519,TRUE
5,2050,4424,836297,TRUE
5,2050,5728,983313,TRUE
2,2050,5762,927754,TRUE
4,2050,5269,862658,TRUE
2,2050,4082,151670,TRUE
5,2050,6669,132695,TRUE
1,2050,4992,468527,TRUE
4,2050,3132,433539,TRUE
2,2050,6328,464422,TRUE
4,2050,4121,439261,TRUE
3,2050,5416,400841,TRUE
1,2050,4211,736580,TRUE
5,2050,3369,460057,TRUE
2,2050,6875,37024,TRUE
6,2050,3457,374695,TRUE
5,2050,6132,693741,TRUE
3,2050,2095,212320,TRUE
3,2050,5268,199696,TRUE
3,2050,5866,310152,TRUE
1,2050,5278,152625,TRUE
5,2050,5628,384123,TRUE
2,2050,4738,596656,TRUE
3,2050,4934,486413,TRUE
5,2050,4600,254200,TRUE
5,2050,3830,606739,TRUE
1,2050,4575,139984,TRUE
6,2050,2176,727947,TRUE
6,2050,4414,345680,TRUE
4,2050,2999,174169,TRUE
4,2050,2347,89343,TRUE
4,2050,5191,39746,TRUE
2,2050,3067,473925,TRUE
5,2050,4069,739913,TRUE
1,2050,2024,218016,TRUE
1,2050,4592,441981,TRUE
4,2050,3623,890866,TRUE
6,2050,5099,229739,TRUE
3,2050,5841,269735,TRUE
5,2050,4519,635807,TRUE
6,2050,4114,10044,TRUE
1,2050,2399,268596,TRUE
1,2050,3810,35524,TRUE
1,2050,5374,926535,TRUE
6,2050,6566,947224,TRUE
5,2050,4839,456063,TRUE
4,2050,3196,887844,TRUE
3,2050,6667,586728,TRUE
6,2050,3085,899975,TRUE
2,2050,4290,581589,TRUE
1,2050,5869,305024,TRUE
4,2050,4621,15728,TRUE
5,2050,4289,678936,TRUE
4,2050,4062,464106,TRUE
3,2050,2344,942274,TRUE
1,2050,6321,47029,TRUE
3,2050,6736,920182,TRUE
4,2050,5082,543124,TRUE
