1055,4417,999989
1055,1573,837512
1055,5553,352724
1055,1515,104849
1055,4350,160354
1055,1367,991794
1055,3288,932679
1055,2159,994174
1055,2411,615573
1055,4722,703853
1055,3562,149520
1055,2449,878924
1055,4017,331094
1055,3749,895738
1055,2410,152741
1055,5273,268299
1055,2871,697180
1055,1704,718222
1055,5518,451079
1055,2275,683969
1055,5655,203
1055,4983,816386
1055,2912,914406
1055,2207,735972
1055,3466,230476
1055,2976,9133
1055,3182,374804
1055,2621,931309
1055,5370,14053
1055,1889,617167
1055,3269,327667
1055,5706,470783
1055,3695,442232
1055,4986,167638
1055,2124,730659
1055,2214,811404
1055,5127,28334
1055,3628,320408
1055,2069,617750
1055,5620,623261
1055,4018,553738
1055,1353,246288
1055,4530,784007
1055,5817,765025
1055,1496,726968
1055,1218,416100
1055,1050,5111
1055,3238,944919
1055,2176,476000
1055,4777,938384
1055,1523,475365
1055,3330,489377
1055,3224,716121
1055,3059,716702
1055,5900,998566
1055,4704,265207
1055,5832,698023
1055,2783,761858
1055,1202,787188
1055,2205,787880
1055,3349,887914
1055,5131,434604
1055,2084,303043
1055,1368,262823
1055,3078,711956
1055,3138,57356
1055,5008,938581
1055,5324,160443
1055,3313,867970
1055,2494,213317
1055,4735,358105
1055,5238,785702
1055,4330,990526
1055,1111,252347
1055,3359,863608
1055,2689,608322
1055,3875,6880
1055,5638,141856
1055,4473,894961
1055,1842,498310
1055,1649,496096
1055,3482,318312
1055,4577,832274
1055,5297,764668
1055,5231,176755
1055,2164,168974
1055,2664,659602
1055,5252,650347
1055,4075,489027
1055,1226,544244
1055,5055,754142
1055,3023,623571
1055,4053,990963
1055,5932,353858
1055,1696,777197
1055,1880,157502
1055,5546,892509
1055,2172,710712
1055,5814,708498
1055,3382,538603
1055,2369,524
1055,3563,494323
1055,2667,533968
1055,3153,621871
1055,2099,562974
1055,1975,593518
1055,4461,251186
1055,3707,806466
1055,2345,955044
1055,4521,731053
1055,3475,946803
1055,3452,637691
1055,5402,898548
1055,1864,428911
1055,3671,138326
1055,2394,49646
1055,1879,926857
1055,5429,96202
1055,3986,643412
1055,5142,342019
1055,3729,487598
1055,4070,518143
1055,3604,258873
1055,5572,49224
1055,5545,602707
1055,4197,399502
1055,4165,179332
1055,4287,129585
1055,3679,416375
1055,2443,434395
1055,4126,941573
1055,1074,290166
1055,4010,100750
1055,5544,538067
1055,2230,949207
1055,3093,481523
1055,2435,76213
1055,3581,28426
1055,3778,261278
1055,4542,420868
1055,2973,97605
1055,2988,365884
1055,4435,942875
1055,1084,990553
1055,5246,453416
1055,2762,122566
1055,1482,116818
1055,4026,865316
1055,3790,772389
1055,4338,867243
1055,3721,981362
1055,5247,730
1055,2382,16255
1055,4686,311213
1055,2421,399808
1055,5746,961601
1055,4060,682751
1055,1764,527504
1055,1702,335660
1055,1319,566565
1055,4031,647720
1055,3968,532320
1055,5870,476336
1055,4785,640784
1055,4574,346779
1055,5455,460053
1055,3660,812492
1055,5672,900828
1055,2370,312348
1055,4805,432297
1055,4271,405092
1055,4636,638779
1055,3639,994248
1055,3573,101337
1055,3751,757973
1055,3543,273062
1055,3266,797730
1055,3027,173711
1055,5529,379228
1055,5406,965894
1055,4357,878760
1055,5998,800714
1055,4667,631170
1055,5628,353636
1055,3536,340457
1055,4940,181428
1055,3207,45122
1055,4799,760309
1055,5205,695725
1055,2094,728750
1055,1194,204403
1055,5905,316336
1055,3201,134699
1055,5261,396883
1055,2281,169494
1055,5316,688556
1055,3711,167277
1055,3263,478131
1055,5492,364766
1055,2147,217513
1055,4309,431255
1055,2383,59695
1055,2815,375166
1055,5328,28606
1055,5050,749871
1055,3018,30991
1055,4045,52490
1055,1302,365266
1055,5852,919301
1055,1837,87005
1055,2486,863764
1055,3739,281125
1055,2279,21776
1055,4090,333398
1055,3846,866507
1055,3756,301376
1055,3753,460852
1055,5695,432914
1055,1658,606574
1055,3712,351361
1055,3774,275189
1055,5723,646684
1055,2373,343335
1055,5833,508308
1055,5903,739171
1055,5853,11458
1055,5310,374459
1055,1693,222710
1055,2923,42544
1055,1476,929734
1055,2228,152920
1055,2065,872540
1055,4315,824189
1055,4469,104488
1055,5281,243006
1055,2023,813444
1055,4096,517654
1055,2688,475359
1055,5850,986151
1055,4019,241051
1055,4612,359875
1055,1383,777500
1055,4245,807027
1060,1561,154617
1060,2480,133889
1060,4537,159697
1060,3639,627876
1060,3279,662309
1060,3643,905210
1060,5795,16493
1060,2229,368546
1060,5151,121103
1060,5566,586103
1060,3381,851380
1060,4084,636699
1060,1858,823608
1060,2987,38880
1060,1756,796981
1060,1217,848969
1060,1739,359757
1060,3183,474410
1060,1356,271115
1060,1443,490531
1060,5053,620079
1060,3165,53233
1060,3799,175428
1060,5765,755833
1060,5055,766942
1060,1563,823208
1060,2956,200738
1060,5395,653489
1060,5479,971050
1060,3845,936365
1060,5126,374968
1060,5637,165008
1060,3120,586114
1060,3195,985157
1060,5828,987066
1060,3686,520809
1060,3654,960524
1060,1728,706114
1060,4704,9966
1060,3042,382330
1060,5656,530625
1060,4275,424020
1060,5651,448852
1060,2028,712931
1060,3237,898444
1060,1759,370029
1060,2026,256012
1060,3189,272637
1060,3731,35626
1060,5103,524012
1060,4316,418134
1060,1750,833865
1060,1261,577136
1060,4869,504701
1060,2732,211716
1060,5437,756655
1060,2665,59888
1060,2817,248122
1060,2706,467770
1060,2252,552523
1060,3562,154539
1060,2702,288217
1060,5811,427351
1060,4525,500171
1060,3851,967110
1060,1017,352556
1060,3470,286792
1060,4447,328915
1060,5638,657163
1060,3964,990866
1060,3986,379380
1060,4226,591915
1060,3263,917001
1060,4542,34101
1060,3755,604124
1060,2659,280733
1060,4304,841267
1060,4720,558716
1060,1595,602073
1060,1472,349188
1060,5944,231824
1060,3592,636060
1060,3705,69547
1060,5519,221398
1060,2907,587901
1060,1449,591869
1060,4660,599892
1060,3924,682920
1060,3812,877352
1060,2358,666277
1060,1834,476566
1060,1354,199140
1060,3435,972029
1060,5909,8876
1060,4054,770764
1060,4797,833842
1060,5044,643266
1060,4431,730260
1060,4276,485611
1060,4937,682786
1060,4906,145469
1060,1064,383662
1060,2755,326871
1060,1300,762841
1060,3242,221988
1060,1608,881984
1060,4401,242769
1060,5277,131158
1060,1444,225329
1060,3302,594904
1060,4636,545562
1060,5467,702087
1060,3609,102116
1060,3530,971230
1060,3352,347518
1060,4115,776862
1060,5553,46750
1060,4676,680579
1060,5416,374375
1060,2224,515334
1060,3198,79619
1060,2077,467289
1060,1851,723274
1060,3323,370114
1060,2421,32112
1060,4313,135288
1060,2074,907633
1060,4769,948944
1060,3107,771462
1060,5585,906058
1060,3363,826294
1060,2790,472618
1060,2083,678551
1060,2906,642875
1060,1103,943470
1060,4407,225072
1060,4142,245716
1060,1301,515366
1060,4722,840049
1060,4170,425745
1060,2910,244071
1060,4353,864709
1060,5885,968086
1060,2286,337491
1060,2142,15413
1060,2158,502316
1060,1932,836185
1060,3830,489908
1060,1522,495806
1060,5898,536216
1060,4098,374525
1060,5364,32791
1060,5800,268775
1060,2719,308639
1060,2063,842365
1060,4894,175038
1060,4482,460727
1060,1447,360463
1060,2441,114805
1060,1319,804571
1060,1763,395958
1060,1271,497366
1060,1105,108850
1060,1576,660198
1060,3995,432926
1060,5422,981447
1060,3792,300070
1060,5084,482264
1060,5571,23783
1060,3139,430125
1060,5203,115317
1060,2883,799566
1060,2993,877897
1060,2449,712074
1060,4374,593683
1060,3954,31090
1060,4196,215610
1060,5890,346019
1060,1087,302608
1060,3486,618291
1060,5498,417481
1060,4942,255180
1060,4460,900386
1060,4336,764282
1060,5913,637606
1060,2784,907391
1060,4184,184573
1060,4319,29351
1060,5226,591682
1060,1272,527980
1060,1433,454618
1060,3642,550294
1060,4037,791188
1060,2592,42381
1060,2463,236750
1060,1108,44067
1060,4417,993636
1060,4253,795108
1060,2398,735258
1060,3742,385269
1060,5419,280895
1060,4983,104606
1060,3739,391102
1060,5095,918931
1060,4120,404359
1060,4757,870823
1060,3672,849161
1060,1436,643988
1060,3020,995495
1060,4962,746589
1060,5963,479078
1060,5980,810789
1060,4481,372307
1060,3506,533053
1060,5882,174657
1060,2230,52388
1060,1137,211792
1060,4561,204750
1060,2619,16146
1060,1982,528206
1060,1891,683208
1060,2830,823788
1060,4211,159808
1060,3361,989511
1060,5338,231961
1060,1338,204095
1060,4545,144760
1060,5587,850491
1060,3419,95116
1060,2032,380558
1060,1947,605351
1060,1218,518149
1060,3076,767051
1060,5349,920246
1060,5399,149014
1060,5109,767486
1060,5156,698887
1060,2402,231651
1060,2686,425610
1060,2582,526560
1060,5380,286036
1060,1943,24010
1060,2885,808268
1060,3859,691704
1060,2502,269293
1060,3106,340787
1060,4705,668029
1060,3353,528581
1060,1395,696319
1060,1717,325403
1060,1109,813856
1060,1399,372018
1060,1348,743755
1060,5238,400428
1060,5547,808537
1060,4990,186817
1060,2236,513252
1060,1094,358023
1060,2134,573833
1060,2426,422658
1060,1334,43151
1060,1373,999112
1060,4378,337125
1060,4528,250961
1060,1451,717073
1060,3177,581081
1060,5435,692869
1060,4649,593223
1060,1477,333080
1060,4645,786605
1060,2117,659514
1060,5087,54527
1060,3481,686079
1060,2218,420152
1060,4598,740103
1060,1340,809177
1060,1214,80767
1060,2044,446180
1060,2090,399461
1060,3246,417814
1060,4485,712399
1060,3142,535861
1060,4691,17709
1060,2288,77812
1060,1362,185116
1060,1500,966005
1060,5589,271583
1060,1810,232780
1060,3083,155257
1060,4048,65744
1060,4984,525880
1060,4367,368704
1060,3945,130897
1060,5054,664457
1060,2857,614785
1060,5642,801530
1060,1614,30481
1060,4882,704689
1060,1955,627584
1060,5244,968772
1060,2419,707734
1060,5157,128500
1060,5681,338495
1060,2664,23596
1060,3091,878365
1060,3531,893096
1060,4493,894647
1060,4886,941182
1060,2811,646744
1060,5469,847165
1060,5450,824673
1060,5476,762113
1060,5158,950900
1060,4710,751164
1060,4683,54596
1060,4784,997874
1060,4165,459956
1060,1692,401513
1060,2112,966148
1060,1053,896165
1060,5374,616211
1060,4513,594870
1060,3266,461100
1060,3766,965192
1060,1074,782490
1060,4715,138666
1060,4315,247473
1060,5018,293272
1060,4222,418404
1060,3937,431114
1060,4286,623858
1060,4497,920291
1060,2001,563401
1060,5411,782237
1060,4398,454924
1060,4551,504613
1060,4381,649682
1060,5812,741129
1060,3862,824976
1060,3326,952659
1060,2237,645712
1060,3704,991780
1060,1555,949495
1060,4183,520416
1060,4547,371511
1060,1892,874279
1060,5981,813147
1060,2468,883802
1060,4360,178365
1060,2687,764088
1060,2939,503866
1060,2302,551234
1060,5063,764461
1060,2579,655373
1060,2021,728776
1060,2313,166685
1060,3259,778440
1060,3847,604256
1060,3836,994969
1060,5442,324017
1060,5115,134218
1060,4574,712276
1060,1530,816982
1060,2350,662911
1060,3910,954526
1060,1668,387989
1060,3477,730900
1060,1434,735171
1060,3063,386403
1060,3143,381821
1060,5635,541103
1060,2742,45938
1060,2048,299300
1060,1538,683323
1060,1452,52705
1060,5768,150855
1060,3785,551391
1060,2917,639641
1060,1984,640981
1060,5590,827723
1060,4448,776035
1060,4475,425517
1060,3765,940949
1060,3758,780870
1060,2904,915020
1060,1930,11134
1060,5303,1940
1060,2652,942476
1060,3681,755193
1060,4629,231270
1060,3422,915492
1060,5002,796660
1060,4498,719450
1060,2601,615867
1060,1607,291905
1060,1021,267856
1060,1738,794101
1060,3614,832546
1060,4646,376978
1060,3070,923450
1060,1479,975797
1060,2330,665738
1060,1497,147906
1060,2662,349643
1060,1439,154222
1060,1150,437873
1060,4106,586005
1060,5999,498693
1060,4308,976928
1060,1869,682179
1060,3000,482317
1060,5438,946190
1060,4518,721088
1060,3975,62220
1060,2206,794518
1060,4835,801908
1060,5622,235477
1060,4342,148344
1060,4161,79378
1060,3615,501660
1060,1250,81020
1060,3527,660491
1060,1640,659302
1060,2476,471155
1060,1944,600397
1060,2483,530388
1060,4116,392672
1060,4876,422842
1060,1956,509192
1060,3536,702159
1060,1059,761195
1060,2304,616187
1060,3227,478657
1060,1368,28429
1060,4822,151961
1060,3078,963428
1060,4436,182479
1060,5358,686745
1060,4651,819794
1060,1416,184309
1060,1689,550919
1060,2925,543609
1060,5936,94376
1060,3157,23656
1060,1098,393121
1060,5152,220116
1060,2737,681289
1060,2367,908964
1060,5297,179768
1060,3502,687565
1060,4836,659160
1060,2957,289848
1060,4331,765502
1060,4658,102804
1060,4242,972603
1060,1209,675155
1060,1914,387955
1060,2516,552845
1060,5424,390112
1060,4477,374102
1060,5155,37993
1060,2372,536766
1060,3814,159693
1060,3270,56363
1060,3521,493717
1060,4179,244332
1060,4080,380659
1060,3540,892598
1060,3396,524485
1060,4265,388580
1060,5387,323099
1060,3085,650732
1060,1781,873156
1060,2734,579069
1060,3625,140797
1060,4035,211312
1060,1172,116728
1060,3988,356639
1060,3543,44663
1060,2033,353222
1060,3611,265556
1060,2595,350464
1060,3255,664810
1060,5817,834432
1060,2128,25729
1060,1165,624783
1060,4359,638968
1060,2932,216017
1060,4044,238223
1060,1849,288552
1060,2386,815310
1060,1473,358023
1060,4673,160481
1060,4659,309949
1060,4896,37036
1060,4620,124933
1060,1975,272325
1060,2123,198114
1060,3447,981528
1060,2628,254752
1060,4476,723955
1060,1550,549285
1060,5893,334983
1060,4182,129917
1060,3282,281337
1060,1577,867764
1060,1758,646105
1060,5968,471456
1060,5061,668093
1060,5939,67433
1060,5851,946903
1060,2280,993744
1060,5708,480490
1060,3036,645932
1060,1553,748559
1060,2452,255368
1060,5693,820915
1060,1189,236592
1060,1752,591771
1060,1067,408444
1060,5186,182518
1060,4230,805794
1060,2263,876884
1060,2145,44768
1060,2245,214998
1060,1470,984476
1060,3996,695423
1060,1327,126950
1060,4768,295820
1060,5363,931820
1060,4540,83734
1060,4675,531821
1060,3175,753545
1060,4548,389059
1060,5090,939502
1060,1870,246451
1060,2088,869835
1060,1881,583501
1060,3890,370830
1060,5920,872705
1060,1783,702854
1060,1589,783667
1060,5315,391671
1060,3841,126023
1060,2240,932265
1060,2872,770340
1060,1407,961632
1060,4371,222706
1060,2970,699148
1060,5331,705098
1060,1438,779985
1060,4600,943212
1060,2971,454284
1060,2356,147245
1060,5744,625975
1060,3560,860287
1060,5775,444108
1060,2445,401342
1060,3856,965216
1060,1733,590355
1060,1799,515599
1060,1264,642283
1060,4590,80981
1060,2948,435093
1060,4979,446487
1060,1646,34353
1060,1428,402644
1060,2809,770263
1060,2213,299101
1060,3900,644029
1060,5978,708683
1060,2758,174730
1060,1424,701965
1060,1800,80602
1060,4314,211800
1060,4840,342828
1060,4786,815261
1060,4650,761480
1060,3604,41214
1060,4302,871434
1060,2194,320451
1060,2891,352940
1060,1905,518122
1060,2410,163411
1060,5737,91907
1060,3903,828688
1060,3048,418800
1060,1714,569712
1060,4213,524187
1060,4556,545183
1060,5296,328720
1060,5900,266349
1060,4070,307863
1060,1195,315630
1060,4515,778568
1060,4469,226571
1060,5948,562765
1060,4924,663117
1060,4523,22780
1060,4944,290811
1060,2259,658213
1060,4399,717483
1060,2806,902082
1060,5542,640062
1060,5801,696344
1060,3351,398103
1060,2471,57665
1060,4274,229004
1060,1578,703328
1060,5394,164247
1060,4388,14048
1060,4003,855909
1060,4584,338841
1060,3081,133372
1060,1237,391671
1060,1279,611591
1060,5989,453185
1060,1197,710036
1060,3968,743559
1060,4352,288248
1060,3800,670291
1060,2724,870399
1060,1102,474378
1060,2594,19015
1060,3439,578524
1060,4655,242436
1060,1378,499385
1060,3454,539552
1060,4192,618566
1060,4682,41263
1060,5927,27777
1060,3911,972837
1060,1585,956704
1060,1976,656860
1060,4201,682089
1060,1318,248093
1060,3299,559935
1060,4991,277987
1060,2250,265337
1060,1062,183056
1060,3186,430354
1060,2365,342421
1060,4777,699338
1060,5428,727144
1060,5019,324707
1060,5561,854936
1060,2375,784155
1060,3275,951303
1060,1521,277272
1060,2409,26392
1060,1119,475453
1060,1084,892856
1060,5569,692869
1060,5326,118712
1060,2385,926476
1060,5403,484879
1060,2788,863673
1060,3341,575477
1060,4131,191369
1060,3037,360205
1060,1716,562455
1060,2621,920996
1060,5974,91378
1060,3389,434088
1060,5249,973080
1060,2315,922617
1060,4731,455618
1060,1118,113704
1060,5169,530693
1060,4779,746456
1060,1432,968385
1060,3496,976007
1060,4712,145523
1060,3392,433840
1060,3114,148448
1060,4901,707045
1060,5444,292087
1060,5796,285076
1060,3094,674864
1060,2167,50040
1060,5062,844280
1060,5629,405819
1060,3289,185000
1060,5210,140457
1060,1935,924333
1060,4550,521616
1060,2047,690108
1060,1166,776132
1060,3511,711680
1060,1610,78066
1060,2369,969405
1060,5558,587304
1060,3290,346499
1060,1893,595576
1060,5674,153977
1060,3430,49116
1060,1022,9513
1060,2165,155643
1060,3674,336907
1060,2881,884519
1060,1906,456500
1060,2623,102467
1060,2348,665225
1060,5283,828370
1060,1679,170266
1060,1365,967300
1060,2926,796815
1060,4214,438318
1060,3919,910935
1060,2159,894880
1060,2295,715275
1060,1506,285662
1060,5996,64107
1060,3487,776953
1060,5969,54267
1060,3780,805520
1060,3374,727022
1060,1357,65385
1060,4167,799655
1060,4810,202448
1060,1871,659472
1060,3696,527908
1060,5760,459119
1060,2258,869306
1060,5487,130391
1060,4088,109978
1060,3344,350533
1060,4642,743080
1060,4083,491563
1060,4668,244725
1060,4350,545251
1060,3220,148418
1060,2458,912927
1060,4502,567919
1060,5952,347370
1060,3677,845977
1060,2036,403879
1060,2556,187452
1060,3902,886196
1060,3984,649816
1060,1855,691446
1060,1213,458658
1060,1435,882267
1060,3571,283638
1060,4243,391077
1060,5955,9248
1060,4872,645082
1060,4403,276551
1060,5973,869245
1060,2470,963487
1060,5104,824926
1060,2340,537949
1060,1957,827655
1060,4818,212339
1060,2994,209293
1060,1052,469314
1060,2306,344776
1060,3796,912075
1060,1808,496673
1060,3113,660998
1060,3151,67691
1060,2205,865334
1060,2190,85708
1060,3144,73222
1060,2197,136440
1060,5636,146623
1060,2290,181774
1060,4334,417011
1060,2270,8134
1060,2055,208469
1060,2919,400947
1060,4163,843796
1060,3606,233838
1060,4057,308934
1060,4905,842377
1060,2361,349993
1060,3002,283459
1060,4024,778211
1060,4093,560551
1060,2572,236087
1060,3768,178172
1060,2801,3005
1060,3296,937123
1060,5484,927484
1060,5191,573710
1060,2713,885943
1060,3544,151372
1060,1883,219269
1060,4842,25655
1060,2930,340221
1060,2457,862353
1060,2587,573390
1060,4152,295610
1060,5066,681589
1060,4103,598756
1060,3997,969143
1060,5756,982244
1060,3072,635681
1060,4290,718917
1060,4248,675550
1060,4413,964529
1060,1864,391082
1060,3104,787101
1060,5529,861830
1060,1336,857023
1060,4804,638699
1060,3940,691833
1060,1058,921712
1060,3119,763435
1060,2557,269030
1060,2336,439376
1060,5947,901282
1060,4579,4341
1060,1177,450741
1060,1176,559123
1060,5258,844572
1060,2475,405631
1060,3285,425109
1060,5383,125791
1060,1494,780980
1060,3721,159258
1060,4426,742213
1060,1907,293142
1060,4643,146051
1060,5111,362379
1060,5584,633915
1060,1762,133967
1060,4370,91152
1060,5070,592001
1060,3535,513451
1060,3339,973717
1060,2235,340321
1060,2430,593224
1060,1269,142499
1060,2746,462135
1060,1409,329045
1060,5606,57463
1060,1468,821426
1060,2827,35094
1060,1959,615168
1060,1912,272759
1060,5107,114296
1060,2657,868320
1060,1958,115820
1060,3969,15414
1060,3298,481232
1060,1965,430750
1060,3883,729090
1060,2961,481335
1060,5548,826324
1060,4264,695591
1060,5576,899907
1060,5754,185145
1060,5145,603028
1060,5473,377325
1060,2578,133459
1060,5125,108953
1060,5499,565819
1060,5707,165276
1060,2066,650522
1060,5037,696940
1060,2522,534982
1060,2178,938120
1060,1431,634371
1060,1620,369774
1060,2034,335670
1060,1636,286831
1060,1143,175067
1060,5425,810390
1060,4128,962538
1060,1690,763315
1060,3589,666308
1060,4494,828342
1060,5006,427022
1060,4829,451443
1060,3387,333546
1060,1927,739306
1060,4127,766811
1060,5312,686979
1060,3160,11572
1060,4798,445267
1060,4086,550638
1060,4931,63973
1060,3808,950170
1060,4148,123908
1060,1706,742305
1060,3663,238876
1060,3747,681767
1060,4092,724406
1060,5012,721563
1060,1126,929528
1060,4160,409052
1060,1969,862194
1060,3245,495199
1060,1843,773452
1060,2029,145578
1060,5905,219502
1060,1724,764223
1060,3304,246052
1060,3644,297537
1060,1495,613187
1060,4772,779509
1060,4402,840158
1060,1942,883271
1060,1456,649051
1060,2436,334857
1060,3628,560892
1060,2273,794602
1060,1652,718338
1060,2346,676393
1060,4687,818911
1060,2282,837607
1060,5705,857830
1060,3256,524863
1060,3044,131830
1060,3080,665959
1060,5482,730501
1060,3839,288237
1060,4089,470220
1060,2953,309975
1060,5850,626031
1060,5848,139374
1060,1939,695789
1060,1351,613700
1060,5805,607015
1060,1047,417450
1060,5252,800648
1060,4700,730812
1060,2921,712154
1060,1112,712535
1060,5574,110556
1060,1825,757721
1060,1014,867471
1060,4858,640309
1060,1386,96977
1060,1465,264790
1060,4239,707437
1060,5165,383077
1060,4164,489673
1060,1030,237408
1060,3583,912470
1060,2669,688948
1060,2486,561178
1060,1305,247337
1060,5931,56378
1060,1284,241359
1060,3955,991175
1060,1393,169729
1060,4753,671306
1060,4220,905293
1060,5966,739774
1060,3158,758541
1060,5263,463992
1060,5732,965500
1060,4317,253027
1060,1746,718835
1060,5097,838779
1060,3467,558602
1060,4575,254871
1060,4625,762428
1060,5632,173669
1060,3328,863104
1060,1233,618814
1060,4309,356144
1060,3350,744528
1060,4522,101214
1060,1446,361832
1060,2523,927093
1060,3090,802700
1060,1054,241683
1060,4340,493150
1060,1426,535662
1060,1970,391564
1060,3617,136347
1060,3980,779416
1060,3627,627343
1060,1329,473046
1060,3055,571248
1060,2562,653718
1060,5117,899931
1060,5527,406907
1060,1606,722871
1060,3658,135105
1060,2772,813338
1060,2627,221457
1060,3648,282496
1060,4506,873611
1060,2264,973625
1060,1359,271114
1060,1770,791312
1060,4593,829724
1060,3587,172468
1060,1183,615803
1060,2040,320670
1060,1644,232180
1060,2265,158358
1060,4379,915572
1060,5494,70859
1060,2080,612947
1060,2658,832950
1060,1844,61983
1060,1913,153995
1060,2101,904776
1060,5073,464061
1060,1822,978304
1060,3786,65689
1060,2744,106387
1060,2802,943539
1060,3074,391145
1060,1140,381241
1060,5410,743687
1060,3322,3998
1060,3698,221892
1060,1467,132272
1060,4395,31324
1060,5897,873440
1060,3244,107276
1060,2329,423652
1060,3689,83614
1060,3595,24763
1060,1754,664808
1060,1440,898745
1060,3463,185978
1060,2998,202670
1060,5446,150695
1060,2561,605660
1060,4124,60991
1060,3722,640551
1060,1518,780823
1060,4533,712748
1060,4570,4227
1060,3877,262691
1060,2014,764663
1060,1013,747515
1060,2688,56659
1060,5211,737028
1060,5336,907358
1060,2130,570467
1060,4038,415697
1060,5170,608082
1060,5222,802168
1060,2866,686656
1060,2810,666770
1060,4208,875720
1060,3314,964915
1060,5643,808826
1060,5877,205712
1060,1832,193436
1060,3095,693173
1060,5366,71159
1060,3729,65132
1060,2933,202814
1060,2332,59693
1060,5448,631613
1060,2680,497646
1060,1313,231230
1060,4511,654442
1060,1587,170551
1060,3449,213327
1060,3594,366616
1060,2950,211482
1060,2196,528012
1060,5413,167927
1060,5727,647132
1060,5719,726484
1060,4362,573787
1060,3373,546828
1060,3999,819035
1060,4449,996943
1060,5879,691841
1060,4100,235419
1060,3404,515430
1060,4059,318363
1060,4881,173665
1065,5254,433300
1065,4793,108834
1065,4261,780145
1065,5281,933411
1065,5084,346821
1065,5022,786367
1065,2909,424695
1065,4798,647780
1065,4047,744220
1065,3985,957594
1065,5751,948036
1065,1690,857863
1065,4193,543156
1065,4113,268930
1065,2551,900884
1065,2143,794722
1065,4077,947040
1065,3599,835109
1065,4417,57974
1065,3881,866485
1065,3658,221655
1065,2830,773995
1065,2083,573360
1065,5019,388420
1065,5029,592929
1065,2274,128600
1065,5685,788271
1065,1679,263242
1065,3869,858557
1065,2320,7970
1065,3331,540882
1065,5031,257631
1065,2126,422349
1065,3916,235262
1065,5717,623497
1065,2557,848041
1065,1993,322911
1065,3056,682251
1065,2763,369421
1065,3987,499045
1065,1070,894171
1065,5775,658601
1065,5354,254169
1065,3913,133164
1065,4301,357070
1065,1954,30266
1065,3713,547226
1065,2497,65022
1065,1428,461210
1065,4933,114253
1065,5211,340569
1065,2222,555095
1065,5204,295631
1065,2305,988344
1065,4087,688112
1065,2811,934942
1065,2590,897051
1065,1021,327284
1065,2666,404066
1065,5803,632214
1065,2969,983406
1065,3751,602486
1065,5373,309452
1065,5422,554353
1065,4637,114033
1065,1630,377387
1065,1366,331322
1065,4715,620725
1065,4414,222090
1065,2148,155492
1065,1229,360696
1065,1776,36417
1065,2773,114158
1065,2991,428006
1065,3699,484838
1065,5874,917132
1065,1146,872776
1065,2809,522643
1065,1344,144793
1065,2426,424003
1065,1681,179611
1065,1870,261965
1065,3551,861159
1065,1741,945941
1065,2924,685865
1065,4390,364919
1065,5881,310290
1065,2056,111017
1065,5418,566468
1065,1782,197532
1065,5655,859536
1065,4771,688783
1065,5093,696089
1065,3384,257736
1065,1784,960147
1065,1916,917833
1065,1859,787605
1065,4678,234264
1065,5535,5216
1065,1930,297715
1065,1289,483284
1065,3817,859870
1065,2652,879550
1065,3379,554695
1065,4990,296847
1065,1063,815376
1065,4740,804612
1065,4146,869851
1065,4968,670922
1065,1355,665769
1065,5843,268547
1065,5637,741842
1065,1854,434705
1065,5246,797720
1065,2013,200570
1065,4021,857240
1065,1851,724688
1065,4322,47311
1065,4511,835728
1065,3281,877615
1065,4186,797195
1065,1166,763836
1065,1012,213629
1065,4733,427175
1065,4349,300895
1065,1878,809684
1065,3000,401555
1065,4431,560292
1065,4291,211056
1065,5138,810820
1065,5652,339560
1065,4508,124627
1065,5458,458765
1065,3595,788279
1065,1209,249275
1065,1286,718048
1065,4413,817591
1065,4353,84740
1065,4215,713867
1065,4280,63678
1065,3558,670067
1065,1224,251841
1065,1430,688219
1065,5447,559700
1065,2400,465987
1065,1861,910443
1065,1041,799215
1065,5377,12639
1065,5466,627639
1065,2799,203133
1065,1761,614023
1065,2259,560507
1065,5167,51355
1065,5326,890547
1065,5831,641300
1065,2684,12405
1065,3904,208043
1065,3531,10630
1065,5909,236829
1065,5457,357296
1065,1963,854839
1065,4544,59583
1065,3818,602802
1065,5260,882339
1065,1163,596611
1065,4792,158252
1065,4815,214773
1065,4921,210012
1065,1215,615384
1065,3870,905329
1065,1426,64803
1065,2032,813127
1065,1592,919650
1065,2401,399368
1065,5464,682888
1065,3148,688205
1065,4960,484102
1065,5385,100168
1065,2136,654930
1065,4081,712371
1065,4216,24018
1065,4379,88465
1065,1158,353511
1065,2574,443670
1065,2587,236941
1065,4185,623133
1065,2787,357864
1065,4866,378422
1065,5947,135128
1065,3980,965554
1065,4802,84003
1065,3534,346445
1065,3344,218114
1065,3337,347253
1065,5877,472636
1065,5536,201914
1065,2093,800659
1065,1152,505964
1065,5779,486007
1065,2655,586080
1065,3686,477037
1065,5050,797565
1065,3604,976542
1065,2472,729510
1065,5920,638972
1065,3168,363831
1065,4668,679638
1065,5391,78494
1065,2364,457667
1065,2701,850476
1065,2455,229150
1065,1892,394464
1065,4598,101072
1065,4653,420868
1065,2940,132434
1065,2374,921950
1065,3998,818492
1065,1482,562607
1065,3177,235923
1065,2967,46031
1065,4900,579856
1065,4169,983655
1065,2345,772674
1065,2692,454904
1065,1414,854433
1065,3234,116262
1065,3128,647998
1065,1476,256187
1065,3003,658141
1065,2346,2237
1065,1201,168012
1065,4432,674798
1065,1890,509197
1065,5727,554039
1065,1255,105884
1065,3876,307529
1065,3952,678900
1065,2298,31356
