6,2035,5696,748410,True
6,2035,2967,677826,True
5,2035,6037,117381,True
6,2035,5595,37809,True
6,2035,3064,294317,True
2,2035,6128,516277,True
6,2035,3147,798170,True
5,2035,3388,663542,True
3,2035,5993,1223,True
5,2035,2669,542031,True
5,2035,4542,684958,True
1,2035,6890,168807,True
1,2035,2902,564392,True
3,2035,4798,161769,True
4,2035,6515,577811,True
1,2035,4649,397606,True
6,2035,3619,779871,True
1,2035,5705,847193,True
5,2035,4029,635286,True
2,2035,2697,105450,True
3,2035,4964,655106,True
3,2035,3014,119315,True
5,2035,6641,784512,True
4,2035,4431,15907,True
4,2035,4975,391367,True
3,2035,6353,470546,True
6,2035,2230,165112,True
4,2035,5221,515212,True
1,2035,3184,706170,True
1,2035,4063,345614,True
4,2035,2952,122731,True
4,2035,4640,285820,True
3,2035,2057,505946,True
1,2035,4576,192482,True
1,2035,6787,945838,True
4,2035,4602,56215,True
3,2035,6553,476402,True
5,2035,3731,252862,True
5,2035,3037,500937,True
5,2035,3017,34749,True
6,2035,6351,943242,True
5,2035,4144,574904,True
4,2035,3420,285748,True
5,2035,2220,846368,True
5,2035,4274,639862,True
5,2035,3506,782939,True
5,2035,5681,375044,True
5,2035,3493,760473,True
2,2035,3539,809649,True
2,2035,4652,706762,True
5,2035,2463,66851,True
2,2035,2125,394760,True
4,2035,4638,804842,True
6,2035,3479,190215,True
5,2035,4609,55012,True
4,2035,2938,361939,True
6,2035,2135,701129,True
3,2035,4145,395057,True
2,2035,3023,417919,True
6,2035,3028,68793,True
4,2035,4949,111857,True
6,2035,2414,906672,True
1,2035,5812,673278,True
4,2035,6776,348737,True
1,2035,4910,542038,True
2,2035,2751,28293,True
2,2035,6073,366001,True
5,2035,4187,847804,True
3,2035,5229,173096,True
5,2035,3926,55133,True
2,2035,3845,254674,True
2,2035,6848,552852,True
5,2035,5279,320597,True
4,2035,5412,279779,True
4,2035,4915,872739,True
2,2035,4896,290863,True
1,2035,5096,223248,True
5,2035,6918,863372,True
6,2035,4681,884641,True
4,2035,4643,153277,True
3,2035,3160,756464,True
1,2035,2500,232642,True
5,2035,5533,112469,True
4,2035,2602,800769,True
6,2035,5612,492584,True
6,2035,3824,975665,True
4,2035,6687,140401,True
2,2035,5110,187365,True
6,2035,6083,656091,True
6,2035,5514,904197,True
2,2035,2959,659436,True
5,2035,5462,335540,True
5,2035,2754,229473,True
5,2035,4300,791261,True
5,2035,3700,232605,True
4,2035,5104,476086,True
5,2035,4760,498370,True
6,2035,6129,973892,True
5,2035,4781,499125,True
1,2035,6018,147057,True
2,2035,3994,831423,True
3,2035,3211,445134,True
5,2035,4648,55215,True
6,2035,2282,933762,True
4,2035,2823,736690,True
1,2035,2520,661511,True
3,2035,4738,17301,True
4,2035,2585,466945,True
6,2035,4763,687521,True
6,2035,2810,47990,True
6,2035,5028,652867,True
1,2035,2659,601097,True
1,2035,3801,120336,True
4,2035,2551,864106,True
1,2035,3838,295967,True
1,2035,5818,505165,True
1,2035,5846,474062,True
6,2035,2460,855999,True
4,2035,5671,322770,True
3,2035,6883,270646,True
1,2035,2259,990449,True
1,2035,3289,381038,True
6,2035,5177,970289,True
1,2035,4020,305124,True
1,2035,5363,62395,True
4,2035,4611,422028,True
3,2035,6912,539192,True
4,2035,4243,652912,True
4,2035,2461,794509,True
5,2035,5894,770957,True
2,2035,4916,34079,True
4,2035,2603,827938,True
2,2035,2179,135691,True
2,2035,4700,345749,True
5,2035,2856,271048,True
4,2035,5461,724472,True
2,2035,4931,495351,True
2,2035,2619,452252,True
3,2035,3342,884433,True
2,2035,6221,26673,True
1,2035,3932,561961,True
4,2035,3301,58028,True
5,2035,2994,842835,True
3,2035,5651,557464,True
6,2035,2724,344082,True
5,2035,3869,229239,True
1,2035,5318,69822,True
1,2035,2736,238871,True
1,2035,6394,644305,True
5,2035,4117,8444,True
2,2035,6702,379272,True
6,2035,2615,80041,True
3,2035,5609,76900,True
5,2035,3752,690609,True
3,2035,6181,393332,True
6,2035,2249,444626,True
3,2035,5023,272318,True
2,2035,4973,19208,True
1,2035,5988,508414,True
5,2035,6321,446679,True
1,2035,4248,627835,True
2,2035,2684,54170,True
4,2035,4372,849936,True
1,2035,2683,683499,True
4,2035,5051,262538,True
2,2035,3163,454161,True
3,2035,6940,532410,True
3,2035,3011,687792,True
1,2035,2674,53991,True
1,2035,2283,760036,True
2,2035,6800,81875,True
5,2035,2875,239015,True
2,2035,2435,149978,True
6,2035,4710,247334,True
3,2035,3772,668722,True
4,2035,2503,452863,True
4,2035,6480,835551,True
5,2035,2227,806140,True
5,2035,3112,194154,True
1,2035,3277,322847,True
3,2035,3763,803164,True
4,2035,2306,550768,True
6,2035,4280,481572,True
4,2035,3561,67953,True
3,2035,6913,108488,True
2,2035,5623,624675,True
4,2035,6841,169632,True
5,2035,6252,989900,True
5,2035,5418,997286,True
1,2035,4523,239776,True
4,2035,5337,808683,True
2,2035,4397,777750,True
5,2035,3848,769939,True
3,2035,4465,959840,True
3,2035,6462,415117,True
2,2035,4715,338158,True
4,2035,6751,329728,True
5,2035,3958,203729,True
5,2035,2925,176917,True
4,2035,5166,958740,True
1,2035,6784,136975,True
3,2035,5486,889750,True
4,2035,3416,106432,True
4,2035,2412,523480,True
3,2035,3378,361405,True
4,2035,5257,148263,True
1,2035,2794,402134,True
4,2035,4213,746887,True
5,2035,4554,820319,True
1,2035,2710,132073,True
1,2035,4624,497813,True
4,2035,2745,304057,True
6,2035,4909,415826,True
4,2035,3033,459938,True
1,2035,2023,850998,True
1,2035,3372,780620,True
2,2035,6496,735885,True
2,2035,3311,857709,True
6,2035,4178,875787,True
3,2035,3259,227361,True
4,2035,5118,176907,True
3,2035,2327,927278,True
2,2035,5300,81137,True
4,2035,5413,645518,True
3,2035,3058,475538,True
1,2035,5321,405001,True
2,2035,5573,518113,True
1,2035,5641,542079,True
5,2035,4785,59117,True
6,2035,6588,663,True
1,2035,4140,827597,True
6,2035,5063,102359,True
1,2035,2032,510259,True
2,2035,6835,109073,True
5,2035,4392,192612,True
5,2035,5207,550502,True
2,2035,2544,180591,True
1,2035,3549,129908,True
5,2035,3582,555572,True
5,2035,2240,387701,True
4,2035,2872,506117,True
1,2035,4854,53558,True
5,2035,4324,433594,True
5,2035,3690,288242,True
4,2035,4320,806831,True
2,2035,6448,931790,True
3,2035,3986,495851,True
1,2035,3166,314574,True
4,2035,6335,74371,True
2,2035,5752,50775,True
2,2035,4160,167136,True
3,2035,3032,311198,True
3,2035,3047,449726,True
5,2035,4527,641062,True
6,2035,5642,215696,True
6,2035,5109,140399,True
4,2035,3346,184426,True
5,2035,5384,697792,True
3,2035,3522,390112,True
4,2035,5308,801469,True
3,2035,3512,965787,True
3,2035,6176,252174,True
5,2035,4127,720939,True
2,2035,6947,356966,True
2,2035,6792,466585,True
5,2035,2188,30532,True
6,2035,2793,208406,True
5,2035,4977,302924,True
3,2035,2968,267575,True
3,2035,4641,440029,True
2,2035,4784,998414,True
5,2035,6092,175227,True
6,2035,3960,228478,True
5,2035,4988,974631,True
2,2035,4346,835221,True
5,2035,3559,105345,True
1,2035,2948,101516,True
3,2035,3882,838122,True
6,2035,2700,297427,True
1,2035,4072,472051,True
3,2035,2044,156162,True
1,2035,2643,536054,True
3,2035,2152,871672,True
3,2035,3417,756142,True
5,2035,5700,346776,True
5,2035,5147,947418,True
6,2035,3279,299815,True
2,2035,2403,163863,True
2,2035,5159,502983,True
2,2035,4905,934992,True
6,2035,4947,501909,True
1,2035,3859,342919,True
3,2035,3248,252292,True
4,2035,6038,604169,True
5,2035,4215,190859,True
2,2035,5660,653024,True
5,2035,6742,382293,True
3,2035,2575,567922,True
3,2035,3495,61877,True
3,2035,3687,462902,True
2,2035,2539,24484,True
4,2035,4034,105656,True
4,2035,4109,8598,True
1,2035,2191,115409,True
6,2035,4655,224879,True
4,2035,2112,642690,True
1,2035,3658,640743,True
4,2035,5264,449667,True
6,2035,2660,19469,True
5,2035,2409,711345,True
3,2035,5742,863611,True
6,2035,3008,674159,True
6,2035,2384,201566,True
6,2035,5583,694618,True
1,2035,5093,277463,True
3,2035,2002,799730,True
5,2035,2972,913397,True
6,2035,6007,337123,True
6,2035,4451,408783,True
4,2035,2482,997104,True
4,2035,4232,728666,True
4,2035,6013,520465,True
6,2035,2269,850018,True
4,2035,2246,703473,True
4,2035,3171,667224,True
3,2035,5456,58647,True
1,2035,3470,883748,True
5,2035,5685,543404,True
3,2035,5608,414305,True
6,2035,2628,713014,True
6,2035,2623,395914,True
3,2035,2183,529580,True
3,2035,3071,560659,True
5,2035,5202,346152,True
3,2035,5826,84575,True
1,2035,5357,795770,True
6,2035,5253,557607,True
3,2035,3041,411279,True
3,2035,6524,340361,True
4,2035,6373,71741,True
4,2035,4196,190354,True
4,2035,5356,629566,True
4,2035,6265,215417,True
6,2035,6504,133998,True
5,2035,3413,923228,True
5,2035,5869,268119,True
5,2035,5137,140948,True
5,2035,6487,793320,True
3,2035,3530,450243,True
3,2035,5925,204559,True
4,2035,3158,397088,True
6,2035,5735,994490,True
6,2035,3465,659041,True
5,2035,5215,688387,True
3,2035,2601,178332,True
3,2035,2200,341129,True
6,2035,4161,492132,True
4,2035,5521,51687,True
3,2035,4295,831157,True
6,2035,6294,891482,True
1,2035,6105,863063,True
6,2035,3560,922927,True
2,2035,5825,69863,True
6,2035,6347,693278,True
5,2035,6010,822606,True
3,2035,5773,543022,True
2,2035,3404,172639,True
6,2035,4560,809957,True
5,2035,6282,60407,True
3,2035,5611,319337,True
6,2035,3257,968548,True
3,2035,4712,246454,True
1,2035,3935,225941,True
5,2035,3779,57390,True
6,2035,3065,457813,True
2,2035,2433,290282,True
3,2035,2966,422725,True
4,2035,3718,124049,True
5,2035,4329,818477,True
1,2035,5254,845753,True
5,2035,6189,279359,True
1,2035,3510,610028,True
3,2035,2156,509415,True
6,2035,5048,371668,True
3,2035,5450,905302,True
6,2035,4821,358992,True
2,2035,5810,479948,True
6,2035,3263,579124,True
2,2035,4380,440926,True
1,2035,3759,236482,True
6,2035,4930,264578,True
3,2035,5830,520830,True
1,2035,3978,673374,True
1,2035,5706,3018,True
3,2035,4820,970284,True
2,2035,4826,458739,True
5,2035,2356,690756,True
2,2035,3315,458879,True
2,2035,5295,815098,True
4,2035,4106,607691,True
2,2035,5781,601217,True
3,2035,2197,101840,True
5,2035,6827,993046,True
4,2035,4356,999741,True
6,2035,5256,563064,True
2,2035,6964,942610,True
6,2035,3955,343131,True
4,2035,6118,349434,True
2,2035,4522,731588,True
2,2035,3688,128078,True
2,2035,4862,575847,True
5,2035,2583,851671,True
3,2035,4245,931098,True
4,2035,3598,153534,True
1,2035,3839,541683,True
3,2035,6657,466107,True
6,2035,3262,300394,True
1,2035,5646,917215,True
4,2035,2848,161348,True
5,2035,5947,10978,True
1,2035,4322,538503,True
1,2035,2502,386719,True
4,2035,6990,212249,True
3,2035,4290,973803,True
4,2035,2861,297241,True
3,2035,5002,284428,True
2,2035,6531,432807,True
5,2035,2004,248231,True
5,2035,4146,265103,True
3,2035,5483,869749,True
2,2035,5329,365086,True
2,2035,4263,799612,True
3,2035,3910,942174,True
4,2035,5345,183781,True
1,2035,5992,226702,True
4,2035,2194,555508,True
3,2035,6676,316328,True
2,2035,5525,473230,True
6,2035,6530,634719,True
3,2035,3721,795311,True
3,2035,5690,65254,True
1,2035,2876,38237,True
5,2035,2783,314154,True
4,2035,2336,458926,True
5,2035,3451,129722,True
6,2035,4305,323609,True
4,2035,3766,230765,True
2,2035,4923,145508,True
5,2035,5074,80419,True
2,2035,3809,821748,True
5,2035,3942,506554,True
2,2035,5806,124722,True
4,2035,2663,217516,True
6,2035,5168,693754,True
2,2035,5045,919473,True
4,2035,3098,676352,True
4,2035,6308,775284,True
2,2035,4809,164731,True
3,2035,4810,716154,True
2,2035,5601,861261,True
2,2035,6409,549477,True
2,2035,2822,696149,True
2,2035,3584,744744,True
6,2035,2547,536009,True
6,2035,5746,337687,True
5,2035,6238,442259,True
5,2035,3353,117629,True
6,2035,6280,606827,True
5,2035,6636,524492,True
5,2035,6172,346994,True
1,2035,3532,642213,True
4,2035,5024,517455,True
5,2035,3467,964016,True
5,2035,6171,119783,True
2,2035,6163,176152,True
3,2035,2828,14415,True
2,2035,2078,398523,True
3,2035,6108,411363,True
1,2035,5019,512962,True
4,2035,3119,476289,True
6,2035,3201,845208,True
6,2035,4711,279324,True
4,2035,6257,635265,True
5,2035,6627,146790,True
6,2035,4363,549713,True
1,2035,2347,601149,True
4,2035,4449,756520,True
1,2035,5798,890895,True
4,2035,5140,291425,True
4,2035,2499,436497,True
3,2035,3100,342502,True
5,2035,6892,259326,True
5,2035,5108,664454,True
3,2035,5511,48094,True
3,2035,5902,902795,True
5,2035,2720,955306,True
3,2035,6155,802589,True
6,2035,6066,459070,True
6,2035,2466,444576,True
3,2035,6721,539336,True
2,2035,3303,899053,True
6,2035,3457,476046,True
5,2035,2253,308358,True
6,2035,5862,354319,True
6,2035,4676,16433,True
5,2035,6095,989133,True
6,2035,5302,491485,True
1,2035,2426,151426,True
1,2035,3178,867415,True
5,2035,3397,604529,True
1,2035,3817,356670,True
1,2035,6152,944549,True
6,2035,6266,881531,True
3,2035,2481,513336,True
5,2035,5621,899880,True
2,2035,3977,142609,True
3,2035,5740,124236,True
5,2035,5053,196006,True
3,2035,4725,742390,True
3,2035,4401,991687,True
3,2035,6471,314252,True
4,2035,6126,534328,True
2,2035,4750,89890,True
2,2035,3903,131151,True
4,2035,4076,967415,True
4,2035,5726,84099,True
6,2035,4489,967250,True
6,2035,5393,233451,True
3,2035,5896,624951,True
4,2035,4940,196008,True
6,2035,2383,713579,True
3,2035,4442,182992,True
2,2035,5526,9904,True
6,2035,3042,521861,True
5,2035,6893,464810,True
1,2035,5463,508914,True
4,2035,4992,765147,True
2,2035,6000,459218,True
1,2035,6821,730580,True
5,2035,4285,457006,True
1,2035,5117,112071,True
3,2035,2484,493525,True
2,2035,3979,888158,True
3,2035,6799,372043,True
1,2035,2242,189154,True
1,2035,2376,167328,True
4,2035,6798,114761,True
4,2035,4723,763139,True
1,2035,4841,897235,True
6,2035,3026,469123,True
6,2035,5330,964943,True
3,2035,6328,483648,True
4,2035,2954,132989,True
6,2035,5485,60546,True
3,2035,2022,642736,True
5,2035,6162,304094,True
5,2035,2851,135923,True
5,2035,4153,326964,True
4,2035,6692,837978,True
1,2035,4547,36666,True
1,2035,2665,430578,True
6,2035,6675,805548,True
6,2035,4537,767918,True
6,2035,3923,966407,True
4,2035,2325,598679,True
2,2035,4754,966979,True
5,2035,6691,201997,True
2,2035,2878,920410,True
2,2035,4732,737543,True
4,2035,2855,969286,True
2,2035,6759,836994,True
4,2035,3552,104559,True
6,2035,6166,907701,True
1,2035,6188,41021,True
4,2035,3424,882922,True
4,2035,4719,648039,True
4,2035,2898,343593,True
6,2035,5564,980952,True
3,2035,6689,40766,True
1,2035,3205,216387,True
2,2035,5424,235306,True
3,2035,3304,958607,True
4,2035,3586,740011,True
4,2035,3210,508324,True
3,2035,4224,429604,True
4,2035,2565,550931,True
3,2035,2315,449291,True
2,2035,6968,10447,True
6,2035,5778,143675,True
4,2035,5132,154643,True
2,2035,5184,458866,True
4,2035,4027,104550,True
5,2035,4012,911524,True
4,2035,2770,954038,True
6,2035,3644,440038,True
3,2035,6350,871114,True
3,2035,6137,49869,True
5,2035,3612,558513,True
5,2035,6650,294275,True
1,2035,3706,633502,True
1,2035,6021,312686,True
5,2035,6399,109885,True
4,2035,4374,934799,True
2,2035,3934,810289,True
2,2035,5146,206380,True
4,2035,5227,485930,True
4,2035,5654,586494,True
5,2035,2425,50930,True
5,2035,5163,408776,True
2,2035,4299,6783,True
2,2035,6665,932153,True
2,2035,3761,775773,True
3,2035,5148,263913,True
6,2035,2894,489906,True
5,2035,6854,492660,True
3,2035,5673,52845,True
2,2035,4875,442228,True
4,2035,4476,118891,True
1,2035,4835,920534,True
2,2035,4070,459376,True
1,2035,3945,679200,True
2,2035,5538,69354,True
4,2035,6833,367637,True
4,2035,2974,846598,True
4,2035,2537,621082,True
5,2035,5796,533097,True
4,2035,2850,421682,True
2,2035,5225,364534,True
3,2035,5280,47528,True
4,2035,2675,798490,True
3,2035,4477,969752,True
4,2035,3722,179645,True
2,2035,5662,251279,True
6,2035,2321,100854,True
3,2035,5784,137455,True
2,2035,5632,371309,True
2,2035,4344,574275,True
2,2035,2421,199208,True
3,2035,2343,38868,True
3,2035,4233,599412,True
2,2035,2234,801463,True
2,2035,4746,203115,True
4,2035,6302,341946,True
6,2035,6642,551082,True
3,2035,6549,804981,True
5,2035,3118,622182,True
6,2035,5278,659810,True
6,2035,5468,178673,True
5,2035,2886,556809,True
1,2035,3096,280609,True
2,2035,4717,714918,True
6,2035,4536,915792,True
6,2035,5498,942679,True
6,2035,6683,487821,True
4,2035,3967,560004,True
2,2035,4528,948560,True
6,2035,2542,361781,True
3,2035,6115,155129,True
1,2035,2561,448453,True
2,2035,5932,534703,True
2,2035,3792,77236,True
2,2035,2286,27277,True
5,2035,3355,570869,True
2,2035,5604,244330,True
6,2035,5488,660397,True
5,2035,2759,618777,True
4,2035,6824,999987,True
1,2035,3891,506823,True
1,2035,3312,554770,True
6,2035,2353,172705,True
1,2035,3162,273308,True
5,2035,5758,276341,True
3,2035,4567,66588,True
4,2035,5313,460309,True
6,2035,3103,133474,True
4,2035,4092,841733,True
2,2035,5046,967528,True
2,2035,5935,425498,True
6,2035,4038,553327,True
5,2035,5722,757766,True
6,2035,6130,891115,True
4,2035,2127,669963,True
1,2035,6804,33438,True
5,2035,4387,491031,True
4,2035,3624,407878,True
6,2035,4772,909747,True
2,2035,6457,213048,True
4,2035,5100,971747,True
5,2035,5432,334204,True
5,2035,3382,116250,True
4,2035,6822,906822,True
3,2035,6535,52659,True
5,2035,4921,406299,True
5,2035,6003,451126,True
6,2035,3542,607176,True
6,2035,4292,862050,True
5,2035,2115,514632,True
3,2035,4783,152217,True
3,2035,3850,64805,True
5,2035,4423,516410,True
6,2035,4275,290470,True
5,2035,2066,646211,True
4,2035,6057,834032,True
4,2035,6059,586919,True
4,2035,4593,732857,True
1,2035,4914,76697,True
1,2035,3362,814656,True
5,2035,5968,260581,True
6,2035,5059,52314,True
3,2035,5942,940258,True
1,2035,6924,364735,True
3,2035,3230,475832,True
6,2035,4908,741768,True
4,2035,2145,354036,True
1,2035,3553,224180,True
2,2035,4405,106399,True
4,2035,6051,21835,True
2,2035,4267,666719,True
1,2035,2478,309817,True
6,2035,6909,961778,True
3,2035,2373,264868,True
6,2035,4878,766823,True
4,2035,6495,162218,True
3,2035,5965,634523,True
1,2035,4658,202445,True
5,2035,4714,916204,True
4,2035,5829,809557,True
3,2035,4286,942149,True
3,2035,6400,711950,True
3,2035,2096,126510,True
1,2035,3933,861123,True
1,2035,3325,687407,True
1,2035,5145,60453,True
2,2035,6978,896883,True
1,2035,6458,789670,True
4,2035,6227,332220,True
6,2035,3505,840524,True
4,2035,2010,759385,True
2,2035,5018,412719,True
4,2035,2884,585338,True
2,2035,2552,358990,True
2,2035,6044,789731,True
6,2035,6432,170830,True
5,2035,5937,615743,True
6,2035,2819,821424,True
4,2035,4355,250123,True
3,2035,6230,217151,True
6,2035,4747,36765,True
2,2035,5102,261509,True
5,2035,3234,886021,True
2,2035,2913,269923,True
3,2035,3053,477680,True
3,2035,4061,689233,True
6,2035,5768,658376,True
5,2035,4065,42532,True
6,2035,3607,242218,True
5,2035,2064,310981,True
5,2035,4748,43493,True
1,2035,3007,220282,True
6,2035,2331,381957,True
5,2035,5281,586613,True
2,2035,5551,76246,True
3,2035,5587,663944,True
3,2035,6767,611024,True
2,2035,4953,119702,True
4,2035,6600,754442,True
2,2035,2791,595396,True
6,2035,2758,147199,True
1,2035,2102,472885,True
4,2035,6196,396637,True
4,2035,3515,139981,True
4,2035,5605,311059,True
5,2035,6383,49644,True
3,2035,6109,60317,True
2,2035,3921,987808,True
3,2035,4218,599463,True
6,2035,3540,466207,True
2,2035,5882,613635,True
6,2035,5139,145150,True
2,2035,6210,673267,True
6,2035,5620,659903,True
6,2035,2054,411724,True
6,2035,5655,25161,True
2,2035,2950,62797,True
6,2035,6081,795654,True
3,2035,4404,111166,True
1,2035,3196,170488,True
6,2035,3661,809816,True
3,2035,3339,136803,True
5,2035,5555,625113,True
2,2035,5936,772073,True
1,2035,5325,928835,True
5,2035,6527,458137,True
1,2035,3090,25951,True
1,2035,3475,931319,True
6,2035,5012,874895,True
4,2035,4891,139303,True
6,2035,4879,7414,True
2,2035,6809,787332,True
2,2035,6545,257198,True
1,2035,2065,270156,True
2,2035,3963,797844,True
4,2035,6866,877333,True
2,2035,5549,351237,True
5,2035,6628,393302,True
4,2035,5901,797953,True
5,2035,2042,381024,True
5,2035,2181,901845,True
5,2035,2569,87743,True
5,2035,3330,692539,True
5,2035,6160,858895,True
5,2035,3371,479955,True
6,2035,4694,930508,True
4,2035,6725,831995,True
4,2035,2479,891436,True
6,2035,6323,279906,True
6,2035,6111,1206,True
3,2035,4544,503769,True
4,2035,6768,223286,True
6,2035,6559,967392,True
5,2035,5650,839001,True
5,2035,6807,922932,True
1,2035,4728,799993,True
4,2035,3950,502113,True
1,2035,3399,479461,True
6,2035,4488,301883,True
4,2035,3169,505875,True
3,2035,5672,896845,True
3,2035,6738,531418,True
2,2035,6300,622395,True
3,2035,3606,634541,True
3,2035,3813,317083,True
2,2035,6091,247550,True
3,2035,2444,312172,True
3,2035,3396,436082,True
3,2035,5973,291727,True
4,2035,4057,350550,True
2,2035,3742,567478,True
2,2035,2067,543067,True
3,2035,4531,668506,True
3,2035,2228,413810,True
3,2035,4845,786005,True
4,2035,4816,781009,True
6,2035,5176,282375,True
1,2035,4266,403214,True
6,2035,5232,882094,True
1,2035,3765,311178,True
4,2035,5453,710853,True
1,2035,5454,716785,True
1,2035,5515,21484,True
2,2035,6133,696006,True
1,2035,5792,465221,True
6,2035,6346,631338,True
2,2035,2239,936175,True
1,2035,3617,684857,True
1,2035,4086,902009,True
3,2035,4616,101492,True
6,2035,3459,239365,True
2,2035,3806,632801,True
3,2035,3814,606101,True
2,2035,4015,387333,True
3,2035,3423,653915,True
6,2035,5931,700105,True
1,2035,5081,629095,True
1,2035,6340,609636,True
2,2035,3966,441401,True
3,2035,5664,267228,True
6,2035,4069,224144,True
4,2035,5080,666572,True
2,2035,6781,510819,True
3,2035,5362,234619,True
6,2035,2405,73509,True
1,2035,2397,722511,True
5,2035,2991,294961,True
4,2035,2549,441871,True
1,2035,2578,373679,True
3,2035,4713,503847,True
1,2035,4471,772228,True
6,2035,4504,482418,True
5,2035,6855,745367,True
6,2035,5897,405816,True
2,2035,2840,301366,True
6,2035,2260,184323,True
2,2035,3316,584322,True
4,2035,2943,517657,True
5,2035,5858,541989,True
1,2035,4239,438964,True
4,2035,3261,410150,True
4,2035,2142,401921,True
4,2035,5943,734267,True
6,2035,5715,795147,True
1,2035,6229,273902,True
2,2035,6011,366294,True
3,2035,2404,861666,True
2,2035,5980,61293,True
1,2035,3059,273345,True
1,2035,3438,257772,True
3,2035,6097,500302,True
3,2035,3218,644026,True
2,2035,6698,590129,True
2,2035,2367,700107,True
5,2035,5550,566076,True
5,2035,6158,687779,True
5,2035,2029,430643,True
1,2035,3998,391375,True
1,2035,3726,252002,True
4,2035,2606,691064,True
2,2035,4491,728006,True
2,2035,3449,1934,True
3,2035,4303,189263,True
6,2035,5921,206859,True
4,2035,6502,68841,True
4,2035,6951,793671,True
6,2035,2133,268740,True
3,2035,6154,166977,True
1,2035,5123,113444,True
6,2035,6455,844776,True
2,2035,5216,302335,True
2,2035,3411,656917,True
5,2035,5246,110399,True
2,2035,3497,180220,True
4,2035,4019,207706,True
1,2035,3297,320260,True
1,2035,4831,636158,True
4,2035,5065,897072,True
2,2035,4599,105163,True
1,2035,4939,709376,True
1,2035,2355,971723,True
6,2035,5394,570090,True
6,2035,6816,521453,True
2,2035,5593,973032,True
2,2035,3367,353044,True
6,2035,4688,548549,True
1,2035,5789,88357,True
4,2035,3300,114002,True
4,2035,3652,689673,True
1,2035,3876,316964,True
6,2035,3563,479992,True
2,2035,6753,488921,True
5,2035,2248,210373,True
4,2035,5234,941465,True
1,2035,6251,580532,True
4,2035,3153,750183,True
6,2035,6468,935666,True
3,2035,3375,658111,True
1,2035,6043,165328,True
1,2035,4074,434632,True
2,2035,6793,195925,True
1,2035,5597,902610,True
6,2035,3832,286517,True
2,2035,3419,671013,True
6,2035,3159,564756,True
2,2035,4261,163677,True
5,2035,5790,893691,True
3,2035,5209,45490,True
2,2035,3696,716154,True
1,2035,4084,93894,True
1,2035,4866,150745,True
6,2035,4863,82106,True
5,2035,6957,633550,True
4,2035,2869,92408,True
3,2035,3864,888326,True
6,2035,3403,568520,True
5,2035,4317,46481,True
6,2035,4813,248528,True
2,2035,5884,360519,True
3,2035,4105,39943,True
5,2035,2189,161421,True
1,2035,3168,709144,True
3,2035,3567,909840,True
6,2035,6652,882335,True
6,2035,2716,58113,True
3,2035,6288,647018,True
5,2035,3678,900744,True
4,2035,6366,855681,True
1,2035,6486,22993,True
3,2035,4339,930163,True
4,2035,3272,143064,True
1,2035,6526,911301,True
6,2035,6145,106413,True
5,2035,2021,683,True
1,2035,5317,655783,True
1,2035,5556,849435,True
4,2035,2279,781226,True
6,2035,4686,894578,True
2,2035,6439,85761,True
4,2035,5058,534540,True
6,2035,4979,86214,True
4,2035,4929,149073,True
2,2035,3240,746595,True
2,2035,6435,915897,True
2,2035,2588,871864,True
6,2035,6740,171839,True
6,2035,3964,57441,True
6,2035,4961,944300,True
3,2035,2519,85261,True
1,2035,2596,971679,True
2,2035,3854,479696,True
1,2035,2296,897258,True
1,2035,2334,48695,True
3,2035,4764,587381,True
1,2035,4610,503839,True
1,2035,4171,454953,True
6,2035,3036,711916,True
2,2035,4155,822508,True
1,2035,3366,606032,True
5,2035,2801,545350,True
4,2035,4474,504042,True
2,2035,4720,792464,True
1,2035,3351,386089,True
1,2035,4974,440870,True
6,2035,3435,324185,True
6,2035,4058,49824,True
3,2035,2428,556339,True
1,2035,4566,362463,True
3,2035,5010,680792,True
2,2035,2610,794331,True
3,2035,6274,318413,True
5,2035,5180,627138,True
2,2035,3287,572509,True
1,2035,5917,791333,True
6,2035,5003,429940,True
3,2035,4857,149844,True
6,2035,4603,438672,True
5,2035,3879,199200,True
2,2035,3773,938200,True
3,2035,4753,212204,True
1,2035,5710,834022,True
2,2035,2609,453893,True
6,2035,4156,177684,True
5,2035,6023,327272,True
1,2035,4942,332763,True
2,2035,3354,879240,True
6,2035,2638,281841,True
5,2035,2208,912576,True
5,2035,5603,915356,True
5,2035,4335,876829,True
5,2035,4808,511290,True
6,2035,6551,917807,True
5,2035,4749,11168,True
5,2035,4817,864896,True
4,2035,4455,497607,True
1,2035,5795,909489,True
5,2035,3754,341506,True
5,2035,2526,35612,True
6,2035,4691,141496,True
2,2035,2130,970565,True
4,2035,2521,978810,True
6,2035,5492,759353,True
6,2035,6250,129689,True
5,2035,2316,97417,True
4,2035,6556,224663,True
2,2035,2092,571788,True
1,2035,5667,412546,True
6,2035,2407,240972,True
4,2035,6028,841012,True
3,2035,6803,29412,True
3,2035,3625,657760,True
5,2035,4283,576707,True
4,2035,3611,905759,True
6,2035,3327,436378,True
4,2035,3810,957817,True
1,2040,6134,991515,True
5,2040,4895,197801,True
4,2040,5361,971215,True
2,2040,3505,340736,True
2,2040,6252,975372,True
5,2040,3501,228415,True
2,2040,2703,815154,True
3,2040,3908,970274,True
2,2040,6080,96648,True
4,2040,3949,145172,True
5,2040,2907,507244,True
1,2040,4503,359734,True
1,2040,5896,296004,True
6,2040,2459,933586,True
1,2040,4884,788923,True
