1045,3667,96169
1045,1688,884814
1045,3302,886456
1045,3089,963558
1045,3884,430918
1045,2971,738893
1045,2386,752897
1045,5083,185061
1045,2172,176207
1045,5754,114319
1045,2995,811808
1045,5146,805140
1045,5383,340230
1045,5974,150359
1045,2952,628090
1045,5076,418381
1045,5247,384390
1045,2121,540330
1045,4519,154208
1045,5086,367498
1045,5868,861785
1045,3609,923138
1045,2372,190405
1045,2687,701824
1045,2400,76473
1045,2224,378601
1045,5173,985154
1045,1618,230948
1045,3147,351914
1045,4337,730412
1045,2826,470746
1045,3988,970967
1045,5689,963392
1045,3449,220834
1045,1767,6455
1045,1302,162443
1045,5960,721820
1045,4530,313066
1045,5994,519025
1045,5464,184094
1045,1356,433395
1045,3905,718686
1045,1703,152070
1045,4446,372265
1045,5671,128993
1045,4758,478214
1045,1698,625032
1045,3059,127443
1045,1852,965204
1045,2497,340430
1045,3345,460879
1045,1277,3651
1045,4720,709040
1045,2463,732926
1045,5228,644717
1045,1704,324612
1045,1796,214437
1045,3275,30926
1045,3058,551699
1045,1045,430609
1045,1358,331332
1045,2960,812689
1045,4704,144872
1045,3344,258454
1045,1916,151958
1045,3078,284865
1045,5562,86407
1045,4504,674549
1045,4028,591043
1045,2000,982727
1045,2080,176730
1045,4862,912877
1045,3841,997994
1045,2209,719495
1045,5298,583793
1045,1144,159111
1045,5483,96059
1045,2177,579379
1045,2625,779777
1045,4451,565189
1045,3880,553684
1045,3652,563564
1045,2814,982636
1045,5043,344407
1045,1468,194385
1045,5030,987117
1045,5972,99638
1045,4800,886798
1045,2638,646581
1045,2827,543171
1045,1748,88950
1045,1933,319643
1045,5735,13021
1045,3305,592390
1045,2290,70234
1045,2582,5192
1045,4120,560422
1045,3651,535540
1045,4581,94310
1045,5865,470711
1045,5581,270786
1045,5567,959538
1045,5611,971347
1045,3474,512363
1045,4685,406197
1045,1827,528366
1045,3278,836588
1045,4429,251645
1045,1523,461200
1045,2267,693226
1045,2682,930276
1045,4879,268788
1045,2240,15528
1045,5242,619278
1045,1940,453423
1045,4171,210195
1045,2777,878554
1045,4950,434913
1045,4342,239611
1045,1574,871866
1045,2396,609719
1045,5558,366695
1045,2494,27270
1045,4393,25402
1045,1971,768552
1045,4353,981895
1045,1400,165659
1045,4174,207869
1045,2899,198793
1045,1410,742581
1045,4837,917057
1045,4938,640282
1045,1681,653261
1045,3282,62329
1045,4695,268504
1045,1868,807438
1045,4016,389612
1045,1551,562813
1045,3343,878509
1045,2323,841143
1045,2151,10548
1045,1408,969202
1045,5783,74138
1045,1041,106757
1045,3629,307529
1045,1360,387464
1045,3099,587159
1045,3039,359688
1045,5398,983858
1045,1179,658888
1045,5419,45178
1045,4202,596301
1045,3264,727892
1045,3990,440631
1045,3210,258746
1045,4359,332093
1045,3850,424167
1045,3807,112046
1045,1570,888521
1045,3761,478072
1045,5636,687697
1045,1888,69419
1045,3340,681298
1045,4112,214631
1045,4918,791236
1045,3637,248624
1045,5893,154324
1045,4264,511720
1045,4681,16403
1045,4156,110368
1045,1624,486086
1045,1736,968487
1045,5675,587949
1045,5024,84453
1045,5632,93187
1045,2250,910458
1045,2804,657981
1045,4108,805314
1045,3930,15763
1045,1722,662198
1045,4702,325498
1045,2430,749099
1045,4119,411267
1045,4838,449868
1045,3172,833202
1045,1762,862026
1045,2390,461003
1045,4166,451230
1045,1819,544233
1045,2073,824347
1045,2796,925696
1045,5642,627107
1045,2833,624743
1045,4823,315026
1045,2009,973609
1045,5193,355095
1045,2723,492842
1045,5760,640067
1045,1831,829976
1045,1157,656624
1045,2773,895067
1045,5114,204907
1045,3662,838599
1045,2619,480105
1045,4933,722055
1045,5541,450065
1045,5427,196517
1045,3026,4090
1045,1853,912331
1045,3858,219229
1045,4743,593321
1045,4610,559439
1045,2259,500348
1045,1103,20141
1045,1787,99264
1045,2358,706098
1045,5416,652075
1045,5741,716350
1045,2627,830021
1045,2324,178631
1045,3936,559821
1045,4316,601281
1045,3724,756949
1045,5021,611231
1045,1893,262131
1045,4957,212441
1045,1238,659507
1045,3746,661305
1045,1932,581088
1045,3245,601761
1045,1605,584273
1045,2160,729745
1045,1454,121309
1045,5162,720812
1045,3525,177412
1045,4289,598093
1045,3390,171916
1045,1393,76363
1045,3779,850159
1045,1583,642939
1045,4390,413939
1045,1128,309979
1045,4380,396623
1045,5967,494795
1045,1705,982363
1045,2032,396474
1045,4706,226017
1045,1406,135864
1045,3369,983782
1045,4801,610590
1045,3716,887265
1045,3770,246828
1045,3529,556932
1045,5739,370960
1045,2864,114867
1045,5716,262563
1045,5062,143859
1045,1826,725890
1045,5488,689948
1045,4336,180247
1045,1200,42564
1045,2722,291267
1045,3481,169659
1045,5303,564531
1045,1872,562513
1045,4416,599644
1045,2230,584715
1045,1931,565866
1045,1120,182354
1045,2295,208801
1045,1502,699899
1045,5241,241204
1045,4356,110982
1045,5404,829053
1045,2046,405364
1045,4465,135639
1045,5536,791431
1045,1472,693002
1045,4044,620673
1045,1435,376544
1045,1670,925099
1045,2137,278387
1045,2443,576401
1045,4674,169949
1045,2763,800050
1045,5890,303807
1045,4303,475085
1045,1524,63855
1045,3265,668225
1045,4072,770988
1045,1546,700563
1045,4927,690073
1045,1247,162770
1045,2034,572344
1045,2844,994117
1045,4621,524103
1045,1809,135376
1045,3055,980763
1045,2631,990290
1045,1034,113291
1045,3943,49353
1045,2741,22162
1045,4803,975117
1045,3978,634064
1045,4648,930085
1045,2503,298669
1045,4682,867833
1045,2909,853990
1045,1137,847133
1045,5274,892709
1045,3855,847084
1045,2296,81847
1045,3655,713071
1045,3642,6611
1045,5425,309816
1045,4344,594071
1045,4448,455270
1045,5559,495237
1045,1078,989057
1045,4965,745391
1045,1532,493428
1045,4068,820634
1045,5743,799052
1045,3785,852499
1045,4163,668382
1045,5863,304477
1045,1899,885488
1045,2394,857120
1045,1169,642330
1045,2477,367250
1045,2419,266626
1045,4618,909188
1045,4414,75000
1045,5403,201972
1045,3159,917781
1045,4754,595121
1045,4697,155035
1045,1125,186246
1045,4168,30406
1045,1828,361675
1045,4861,181322
1045,3732,287981
1045,4350,840463
1045,5643,390885
1045,1841,831663
1045,4389,609843
1045,4315,354845
1045,4099,899601
1045,1763,373827
1045,3405,188944
1045,3169,660500
1045,3164,556580
1045,5922,98356
1045,1446,390529
1045,2608,836325
1045,1044,460248
1045,5184,682449
1045,4616,288320
1045,1917,297786
1045,2574,95822
1045,5947,343399
1045,2468,283176
1045,1107,833039
1045,3653,247636
1045,5696,245340
1045,3786,512141
1045,5586,445576
1045,5293,328029
1045,2624,64552
1045,5449,521281
1045,2043,971039
1045,1273,396014
1045,5916,507314
1045,4645,198427
1045,3828,694579
1045,4736,41963
1045,4664,854631
1045,2309,939054
1045,2377,950685
1045,3909,756991
1045,4637,690338
1045,3316,326991
1045,2452,829806
1045,4248,716808
1045,2879,862826
1045,5587,556126
1045,1843,949918
1045,4810,875466
1045,2752,662187
1045,3361,516086
1045,1553,676897
1045,2702,809101
1045,3105,402911
1045,5548,627253
1045,2635,483829
1045,2530,277814
1045,4742,870617
1045,3852,237764
1045,1361,853081
1045,1540,415023
1045,5640,708021
1045,5722,288196
1045,3304,485518
1045,1307,734130
1045,2718,641527
1045,1048,573725
1045,1849,944183
1045,3270,107329
1045,5962,943111
1045,1009,399898
1045,3107,147205
1045,4586,734181
1045,3327,763292
1045,4636,307385
1045,1501,682944
1045,1908,408902
1045,1620,763022
1045,4048,992150
1045,2865,244022
1045,4241,858448
1045,4840,336498
1045,3312,827239
1045,3520,47162
1045,1844,363149
1045,5758,791854
1045,5831,27217
1045,5498,672654
1045,4127,260350
1045,5629,37666
1045,5357,984522
1045,2422,449360
1045,4712,910480
1045,1189,77032
1045,1139,82902
1045,1589,420221
1045,5016,944901
1045,2549,435578
1045,4317,460602
1045,1274,646973
1045,5535,78775
1045,1941,135096
1045,1525,318027
1045,2709,565845
1045,3407,877325
1045,3536,654836
1045,2421,846386
1045,2059,644130
1045,2639,985495
1045,2954,590732
1045,4978,607045
1045,1118,327218
1045,3223,374121
1045,4173,382268
1045,5909,144971
1045,3472,197393
1045,1528,872992
1045,5478,91650
1045,1114,775870
1045,1812,434564
1045,1499,263479
1045,1732,312318
1045,1444,799371
1045,1721,326551
1045,4951,982244
1045,4646,577508
1045,1874,633943
1045,4897,380922
1045,3360,302495
1045,4877,24898
1045,4226,369409
1045,4027,495628
1045,3483,979616
1045,2268,464806
1045,4383,72488
1045,1098,102315
1045,2824,105854
1045,3815,37342
1045,2892,979696
1045,2628,300530
1045,3442,38031
1045,4730,162943
1045,1734,144564
1045,3473,724964
1045,2856,104244
1045,3865,345296
1045,2055,182730
1045,5822,498507
1045,3975,63552
1045,4589,179458
1045,3120,213591
1045,5915,426148
1045,1986,594916
1045,1952,811472
1045,4964,70126
1045,4035,524083
1045,2092,710963
1045,2536,653678
1045,5874,858138
1045,3214,489447
1045,4546,186740
1045,2334,728739
1045,1856,977070
1045,1271,881585
1045,2838,142813
1045,3071,741767
1045,5341,183926
1045,2047,884699
1045,2750,682862
1045,5302,229779
1045,3901,252485
1045,2441,278968
1045,4154,648819
1045,3542,20706
1045,4737,699621
1045,5667,889978
1045,1087,877589
1045,5630,287383
1045,5262,431083
1045,1108,443707
1045,4902,107747
1045,3153,496773
1045,4776,848673
1045,2471,707191
1045,2966,838479
1045,1573,489417
1045,2881,701581
1045,4701,435246
1045,4719,958266
1045,3753,743098
1045,3194,303331
1045,1426,796452
1045,3415,815221
1045,1544,550993
1045,2155,671516
1045,5706,25076
1045,5319,702386
1045,4310,485347
1045,4047,178246
1045,2182,897114
1045,2920,568852
1045,4548,323153
1045,2519,320679
1045,4911,637592
1045,3722,685366
1045,2365,747635
1045,4895,62320
1045,3437,739561
1045,5299,749108
1045,3582,480708
1045,1465,363462
1045,5070,616690
1045,1572,339547
1045,3435,746093
1045,3350,318802
1045,1403,317861
1045,4527,979941
1045,4639,300204
1045,3090,6782
1045,2508,103055
1045,2459,549916
1045,2590,507773
1045,2579,763941
1045,1392,593685
1045,2933,817759
1045,2116,470466
1045,1263,925632
1045,1085,529959
1045,1607,828149
1045,1788,968431
1045,1445,524735
1045,1245,774681
1045,2304,767808
1045,2287,557191
1045,4464,828308
1045,5808,441039
1045,2546,649051
1045,4081,995500
1045,5436,527543
1045,5718,993144
1045,3249,635869
1045,3494,160571
1045,4696,890867
1045,2714,578930
1045,3462,715435
1045,1562,449634
1045,1377,231529
1045,5312,506985
1045,5278,202662
1045,4363,944322
1045,5211,911870
1045,5198,881796
1045,1586,807696
1045,4200,231090
1045,4057,468392
1045,2193,670123
1045,2375,653106
1045,3821,94319
1045,3332,897213
1045,3261,615719
1045,1495,269309
1045,5263,128111
1045,5932,78191
1045,5164,229225
1045,3731,360600
1045,2198,247861
1045,2058,469549
1045,5931,856589
1045,4275,361503
1045,3941,49235
1045,2524,890093
1045,5946,720288
1045,1684,411580
1045,1365,786993
1045,2171,295453
1045,4975,673940
1045,3857,120808
1045,1369,739164
1045,1839,711744
1045,3992,886946
1045,1104,751254
1045,2847,418217
1045,1071,417943
1045,2765,273637
1045,5096,551794
1045,1709,276656
1045,3898,681801
1045,4752,961544
1045,3544,887289
1045,2766,656431
1045,1355,4218
1045,3073,921677
1045,4034,470862
1045,3029,954707
1045,4588,67162
1045,1268,242184
1045,3595,426473
1045,3084,580737
1045,2264,375834
1045,1954,863516
1045,3453,148720
1045,3070,982513
1045,3398,1801
1045,1012,819173
1045,5957,771485
1045,3461,361138
1045,4324,739551
1045,2568,623773
1045,4628,15506
1045,5079,329843
1045,2388,400915
1045,3879,108403
1045,4929,771408
1045,2793,509410
1045,5123,612883
1045,4910,510777
1045,4234,997488
1045,4103,606416
1045,2432,415716
1045,2344,235197
1045,1660,629864
1045,4417,147588
1045,4820,34915
1045,2970,295384
1045,4391,138787
1045,2023,600278
1045,1150,248950
1045,4984,948122
1045,4135,95006
1045,1669,936482
1045,1301,977077
1045,2601,167329
1045,5352,437602
1045,1930,123370
1045,5837,552414
1045,5813,792306
1045,3827,651138
1045,5590,22308
1045,3079,541249
1045,3940,133262
1045,1425,94878
1045,3433,770593
1045,3535,82556
1045,2668,661731
1045,3281,645174
1045,1890,214394
1045,5897,432744
1045,4676,135193
1045,2013,332721
1045,3052,941399
1045,3299,973533
1045,1884,64827
1045,4050,687440
1045,2481,313213
1045,5593,281580
1045,5460,868232
1045,1630,397172
1045,1142,39436
1045,5295,71663
1045,1182,820354
1045,2357,407994
1045,2474,73141
1045,4444,545976
1045,4865,832783
1045,4883,326683
1045,4935,860916
1045,4345,480054
1045,2162,238393
1045,1774,574461
1045,5361,104149
1045,1456,195491
1045,1046,526528
1045,5556,929919
1045,5984,380959
1045,5290,682295
1045,1861,294485
1045,5889,673261
1045,4557,468601
1045,3592,916096
1045,5793,32692
1045,4508,459736
1045,4125,154883
1045,1716,618553
1045,4816,253856
1045,1657,451648
1045,2559,960718
1045,5801,791192
1045,3339,82569
1045,1398,977497
1045,5764,776616
1045,1985,444619
1045,2097,815256
1045,2310,489780
1045,1215,549451
1045,2767,164391
1045,5740,974503
1045,2207,351270
1045,1341,804463
1045,4925,757103
1045,5150,243265
1045,5372,114040
1045,3947,148334
1045,1871,361483
1045,5936,923411
1045,5971,208735
1045,5480,147640
1045,2957,141310
1045,2279,396671
1045,5231,797660
1045,3958,387889
1045,3527,584640
1045,5898,102443
1045,4325,373664
1045,5679,325911
1045,3438,788971
1045,2107,481548
1045,1401,955734
1045,2051,461632
1045,3486,712282
1045,5785,379510
1045,1252,412699
1045,2218,438147
1045,1617,203288
1045,3192,94945
1045,5830,357119
1045,2469,883446
1045,1518,99678
1045,4753,81675
1045,3027,840467
1045,3017,439670
1045,4157,962763
1045,5721,259114
1045,1922,680023
1045,5812,822905
1045,2392,215767
1045,4193,474596
1045,5266,805031
1045,3928,713077
1045,4294,100814
1045,3798,542878
1045,1231,687260
1045,1953,437414
1045,5563,930841
1045,5560,694026
1045,1175,208349
1045,2143,456111
1045,3981,617989
1045,3480,843143
1045,3912,115813
1045,4913,693857
1045,5855,105260
1045,5237,447863
1045,1055,643833
1045,4260,164727
1045,2152,383640
1045,4435,580198
1045,5506,37376
1045,5284,521340
1045,2680,78467
1045,2561,275234
1045,2500,63555
1045,4458,284303
1045,1065,222307
1045,1232,584118
1045,3135,133335
1045,3046,142332
1045,2868,915831
1045,1391,896824
1045,2389,540812
1045,4246,390574
1045,3856,146957
1045,4089,639212
1045,3467,650328
1045,3412,496568
1045,2482,74029
1045,3986,886681
1045,3750,312323
1045,2540,980912
1045,4555,264407
1045,3150,418996
1045,1032,405122
1045,1920,308280
1045,2698,745689
1045,2836,82762
1045,2123,65436
1045,4313,743381
1045,2229,308080
1045,2822,962149
1045,3543,136630
1045,5134,205202
1045,1224,972349
1045,2779,606906
1045,5654,437544
1045,4914,5954
1045,4585,14004
1045,5817,570887
1045,4921,643620
1045,5158,546220
1045,5127,971425
1045,1631,722740
1045,3626,453373
1045,3745,446033
1045,5982,997253
1045,1682,420357
1045,3020,923972
1045,2331,450329
1045,3849,219834
1045,4355,652879
1045,3044,276185
1045,1020,470405
1045,3181,137200
1045,2527,661970
1045,2603,128942
1045,5325,621303
1045,4424,543533
1045,2461,738647
1045,3336,513429
1045,1901,991732
1045,4746,412837
1045,2675,938274
1045,2015,997486
1045,2184,750058
1045,3182,977305
1045,1587,15522
1045,5459,635627
1045,1613,292692
1045,3877,868769
1045,1294,756934
1045,4744,559551
1045,2335,951839
1045,2242,977724
1045,5259,846914
1045,5796,589571
1045,5394,134068
1045,1478,688838
1045,5161,794330
1045,1385,169926
1045,1807,511581
1045,2248,454824
1045,4518,703670
1045,4445,708198
1045,4296,157174
1045,2724,403850
1045,2959,991379
1045,2529,772199
1045,3915,980335
1045,5355,187420
1045,2596,667827
1045,3424,602587
1045,3804,424347
1045,1602,326184
1045,2042,113454
1045,3338,854130
1045,1590,768650
1045,1084,394695
1045,2955,28688
1045,5594,363786
1045,2648,512094
1045,5807,28259
1045,4572,440477
1045,2595,531076
1045,5176,733880
1045,3006,547835
1045,3428,592441
1045,5281,349048
1045,2164,574838
1045,3825,188125
1045,3248,938769
1045,3875,674161
1045,1754,675676
1045,4460,44794
1045,4896,695763
1045,1421,368587
1045,3457,420328
1045,1082,208794
1045,3647,309446
1045,4813,117767
1045,3533,398528
1045,5280,562151
1045,5332,478735
1045,4928,421206
1045,2049,380376
1045,3612,199393
1045,1018,901279
1045,4731,749213
1045,1422,931752
1045,1437,622337
1045,3404,184114
1045,2061,103971
1045,3093,81419
1045,3836,273718
1045,3894,926560
1045,3143,169884
1045,3795,153669
1045,5549,922171
1045,3920,481367
1045,3706,758075
1045,2523,162303
1045,2707,303979
1045,1818,243055
1045,5428,103453
1045,2228,582213
1045,4405,650429
1045,5852,201575
1045,5513,942155
1045,3712,104982
1045,4146,791554
1045,1141,774098
1045,1750,488692
1045,5407,837234
1045,2124,714723
1045,2730,656229
1045,1204,175915
1045,4190,980727
1045,1823,593011
1045,2863,397924
1045,4014,196168
1045,1197,369562
1045,4335,323518
1045,4285,815952
1045,2206,248998
1045,1858,472277
1045,4733,349733
1045,2621,185286
1045,2341,11208
1045,2194,158463
1045,2988,310764
1045,2074,296400
1045,3048,664103
1045,2571,334059
1045,4002,146675
1045,3605,224740
1045,5339,898124
1045,3470,220798
1045,4630,444541
1045,5502,61908
1045,1514,173556
1045,2897,527250
1045,2108,93020
1045,5585,324437
1045,3380,240510
1045,2327,721561
1045,5094,168446
1045,3097,182050
1045,4067,352356
1045,4940,668709
1045,5975,127641
1045,2103,454518
1045,4149,666832
1045,2004,699327
1045,5344,212690
1045,2685,164478
1045,2660,378293
1045,4194,634679
1045,4214,252924
1045,1757,737873
1045,2233,514126
1045,3669,298235
1045,3243,889672
1045,3896,921056
1045,5376,32149
1045,2243,462855
1045,5949,310924
1045,1083,594507
1045,5067,158317
1045,1305,186872
1045,3136,373360
1045,5848,471151
1045,5773,876927
1045,5359,406257
1045,4482,655340
1045,4738,137134
1045,1222,960925
1045,3402,219825
1045,1368,940995
1045,5641,721382
1045,2632,468525
1045,4708,716679
1045,2893,793116
1045,2431,939822
1045,4671,959100
1045,2030,694572
1045,1148,926664
1045,5387,967730
1045,2770,950232
1045,3793,869492
1045,1337,460921
1045,3375,314313
1045,4153,650025
1045,5071,586388
1045,1488,183352
1045,4982,145008
1045,1347,736393
1045,4182,703181
1045,5538,303037
1045,5244,737018
1045,1328,957269
1045,3531,90842
1045,1308,416647
1045,3553,659837
1045,2136,384409
1045,2002,420883
1045,2149,641992
1045,4920,359504
1045,2961,42335
1045,4084,357665
1045,3349,683556
1045,2733,739834
1045,3250,601240
1045,3309,590253
1045,5938,918932
1045,3377,15636
1045,2145,66276
1045,3658,844312
1045,3475,972189
1045,5004,987273
1045,5774,82812
1045,5116,304915
1045,5479,766252
1045,2633,624928
1045,4297,913871
1045,4155,341115
1045,3882,352641
1045,1188,631512
1045,5996,409257
1045,1105,721274
1045,3561,245666
1045,2163,365431
1045,1944,228973
1045,1296,592062
1045,1808,743505
1045,3808,993067
1045,5205,246267
1045,2575,823121
1045,5794,726169
1045,4308,841098
1045,2543,450550
1045,4059,320261
1045,4404,577563
1045,1838,183345
1045,5542,267247
1045,4656,893552
1045,2583,339341
1045,2526,669788
1045,4078,527321
1045,1628,70181
1045,1091,246057
1045,1960,16376
1045,5022,19138
1045,3171,879547
1045,1747,288705
1045,5800,972723
1045,2870,46584
1045,5206,276263
1045,4492,397013
1045,4795,442737
1045,3874,216750
1045,4309,577634
1045,2905,988945
1045,5322,514265
1045,1869,227189
1045,5733,778989
1045,4595,153940
1045,2839,635974
1045,2356,993860
1045,5452,774548
1045,4162,531001
1045,3895,93427
1045,1183,115203
1045,2715,32533
1045,2251,311650
1045,3310,604642
1045,2048,231457
1045,3256,626934
1045,3611,660692
1045,1527,171692
1045,1304,265921
1045,5209,420867
1045,4967,464002
1045,4102,377568
1045,2313,74997
1045,2737,465375
1045,2168,645268
1045,3760,970451
1045,4045,586571
1045,5693,207816
1045,3057,339217
1045,5726,38728
1045,1538,720799
1045,2584,104355
1045,2792,576725
1045,1050,671449
1045,3292,722186
1045,5885,685726
1045,3068,779736
1045,3446,372084
1045,1353,736672
1045,1388,669933
1045,4513,906746
1045,3976,360403
1045,1177,513097
1045,1925,803944
1045,1335,869482
1045,1217,611595
1045,5055,353242
1045,2110,561248
1045,3579,677212
1045,4169,789737
1045,3783,696214
1045,2757,519424
1045,3100,342410
1045,3800,862387
1045,3348,970854
1045,2908,342864
1045,2663,330454
1045,2173,566426
1045,5474,85746
1045,2185,720696
1045,5998,804222
1045,3802,944922
1045,5121,393977
1045,2562,266682
1045,5140,638110
1045,1701,992844
1045,3801,62465
1045,4848,957598
1045,3794,538554
1045,4995,380034
1045,2962,587670
1045,2222,988803
1045,1292,455172
1045,1581,412137
1045,4577,612335
1045,1610,786499
1045,2528,195320
1045,3696,864266
1045,5137,653331
1045,3822,829949
1045,1821,544774
1045,4797,474582
1045,4020,845066
1045,4578,274346
1045,4598,588669
1045,1993,141234
1045,1039,991188
1045,4043,902107
1045,5695,707654
1045,2832,345381
1045,5921,514803
1045,1378,877059
1045,5592,261481
1045,5906,959051
1045,1072,568838
1045,2789,731560
1045,2072,528970
1045,5734,314797
1045,4104,260158
1045,5550,492971
1045,1433,203707
1045,1740,874983
1045,5895,404022
1045,4826,603756
1045,4136,56666
1045,4209,843620
1045,1053,847336
1045,5861,55058
1045,4263,954015
1045,4188,890636
1045,4689,554545
1045,2479,118068
1045,3862,183837
1045,5588,675110
1045,4710,588818
1045,4415,216865
1045,4955,464889
1045,1880,67060
1045,1894,367710
1045,5260,206734
1045,2808,818071
1045,5119,902511
1045,2581,806633
1045,1095,814881
1045,4070,828200
1045,3847,299840
1045,3742,599284
1045,4641,500630
1045,3152,708058
1045,5638,955136
1045,5233,528413
1045,3752,855143
1045,3298,653180
1045,5175,639468
1045,3289,658469
1045,4490,227812
1045,2035,430794
1045,3489,474188
1045,5925,912105
1045,3676,217775
1045,1404,842368
1045,2623,661177
1045,2244,889917
1045,4604,623708
1045,3866,708437
1045,2877,663844
1045,4688,835067
1045,4160,893171
1045,2939,148946
1045,5276,594127
1045,3914,758927
1045,3208,737632
1045,4286,801824
1045,4018,556189
1045,5750,136106
1045,4330,522422
1045,2944,528698
1045,5068,623726
1045,3632,325336
1045,3707,969418
1045,3714,620717
1045,2588,379553
1045,2306,522771
1045,1056,234512
1045,1207,610481
1045,1782,568538
1045,2485,79208
1045,1598,82959
1045,3015,1390
1045,2373,783717
1045,5250,224151
1045,2232,533327
1045,5356,154327
1045,1235,542057
1045,2147,552903
1045,3238,742133
1045,1876,639241
1045,2780,204014
1045,4381,1723
1045,2854,977551
1045,1733,32164
1045,3980,49939
1045,3156,12267
1045,4507,420951
1045,3803,170073
1045,4806,397880
1045,1632,333729
1045,5708,266847
1045,4829,455046
1045,4822,937923
1045,4438,332778
1045,1077,703141
1045,1820,297078
1045,1314,824968
1045,2112,324723
1045,2019,411650
1045,5429,875302
1045,3725,723006
1045,3140,670857
1045,4657,470686
1045,3122,481494
1045,1847,235885
1045,1320,513138
1045,5025,403154
1045,5188,809019
1045,5838,857500
1045,4804,585555
1045,5269,865601
1045,2716,288040
1045,4990,942931
1045,5311,54555
1045,3949,735516
1045,2784,69929
1045,5218,451035
1045,5649,864051
1045,5285,36971
1045,4998,719094
1045,3756,943532
1045,2020,955573
1045,5935,363763
1045,3197,520820
1045,2405,711902
1045,5362,272217
1045,2325,109889
1045,5133,302540
1045,2299,785029
1045,3556,540939
1045,4794,900014
1045,2142,486506
1045,2084,203781
1045,2945,871818
1045,5554,565495
1045,2744,650138
1045,1417,235058
1045,1127,368953
1045,2418,598176
1045,2513,248033
1045,3834,791709
1045,5417,106485
1045,3378,747374
1045,3787,968038
1045,3333,29555
1045,2028,819169
1045,4834,509570
1045,1196,134361
1045,1756,162737
1045,2408,407924
1045,3175,556078
1045,4030,479916
1045,5439,600071
1045,5690,332485
1045,4993,532236
1045,1432,668868
1045,5987,116737
1045,2158,687269
1045,3042,503741
1045,2096,325684
1045,3184,792327
1045,3998,259742
1045,3960,713148
1045,4079,319388
1045,1982,930313
1045,1079,791400
1045,1143,683122
1045,2231,582168
1045,1655,326139
1045,4364,978086
1045,5215,826998
1045,3602,731538
1045,3064,881450
1045,1340,798224
1045,1575,96258
1045,5701,106480
1045,3878,196020
1045,1331,889771
1045,4029,224949
1045,1007,201395
1045,5366,16374
1045,1745,938915
1045,4536,829486
1045,4132,328449
1045,1717,23892
1045,2399,368680
1045,5853,647164
1045,5331,305261
1045,3342,248722
1045,2458,251884
1045,5392,371766
1045,3083,840820
1045,4890,301899
1045,4423,96475
1045,1658,283844
1045,2085,355192
1045,5226,470426
1045,5002,690799
1045,3063,527177
1045,5473,79385
1045,5858,96151
1045,5271,868950
1045,4025,492788
1045,5941,272777
1045,1948,138329
1045,5955,511939
1045,2555,18965
1045,3103,351136
1045,4655,795803
1045,2563,621966
1045,5988,29410
1045,2729,614852
1045,2104,206118
1045,3921,95918
1045,1219,891677
1045,1344,27789
1050,1653,965000
1050,3887,103253
1050,2576,305474
1050,4528,744750
1050,4058,983277
1050,2451,420285
1050,1638,623588
1050,3792,456453
1050,1388,832166
1050,4426,305666
1050,5432,867071
1050,5110,771423
1050,1713,935306
1050,2681,312492
1050,4298,111986
1050,5595,716825
1050,5217,443570
1050,5136,747707
1050,3453,643402
1050,4580,578172
1050,1925,779382
1050,3215,247070
1050,4385,890487
1050,3189,757094
1050,3567,334387
1050,2574,473593
1050,4007,242774
1050,5919,530193
1050,1340,421490
1050,2847,24591
1050,5971,70608
1050,2724,820818
1050,3231,844828
1050,2692,46208
1050,3798,649615
1050,3327,557501
1050,4984,563803
1050,5653,411553
1050,5321,604067
1050,2074,873191
1050,1588,24185
1050,3426,718064
1050,5174,170614
1050,5055,528257
1050,1459,320300
1050,2884,60175
1050,4850,725925
1050,1242,297521
1050,4384,773142
1050,3211,720267
1050,4615,554041
1050,4187,247990
1050,2499,160414
1050,1169,93904
1050,2722,118416
1050,4329,899274
1050,1604,510340
1050,4269,15055
1050,4745,924937
1050,3643,922724
1050,3700,242275
1050,2926,464161
1050,5692,168405
1050,3948,833768
1050,2737,372340
1050,1724,50752
1050,3939,702983
1050,5027,75119
1050,5349,176320
1050,3910,122138
1050,5059,408246
1050,1289,252096
1050,5740,604144
1050,1170,758310
1050,1824,897336
1050,2605,701408
1050,2053,507653
1050,3624,841559
1050,2839,238285
1050,4565,655274
1050,2487,278614
1050,1422,174444
1050,1390,234590
1050,1229,745466
1050,5117,102160
1050,5950,590921
1050,2030,707654
1050,2999,938759
1050,5322,651655
1050,3339,296718
1050,1495,662351
1050,2729,548805
1050,5508,569897
1050,5717,421557
1050,2715,204458
1050,4899,183620
1050,5775,884658
1050,1969,485419
1050,1038,403748
1050,2985,789692
1050,4663,165481
1050,3390,957599
1050,5145,855414
1050,1224,137843
1050,3808,12991
1050,2121,107846
1050,5261,820765
1050,5237,483712
1050,4108,185324
1050,4504,679988
1050,1111,480279
1050,2791,456419
1050,3144,312794
1050,3446,333695
1050,3292,896628
1050,3582,285685
1050,2266,160847
1050,5994,204395
1050,5725,163343
1050,4965,493182
1050,1825,345063
1050,2767,52979
1050,5470,433688
1050,1286,662059
1050,3015,109992
1050,3698,987809
1050,4962,537059
1050,2127,199248
1050,2718,636264
1050,5419,912280
1050,3944,302720
1050,3216,761342
1050,3185,409805
1050,5409,407173
1050,4487,148959
1050,5077,800378
1050,1517,71592
1050,2755,618952
1050,4386,456930
1050,5896,391828
1050,3003,178916
1050,1566,858761
1050,4327,86854
1050,5702,214337
1050,4427,345996
