1040,5562,235540
1040,2376,904387
1040,5046,94738
1040,5631,882717
1040,3592,872751
1040,5853,260128
1040,4711,734398
1040,2158,324405
1040,3866,768071
1040,1616,42995
1040,2136,105766
1040,3888,613654
1040,3693,88491
1040,1585,244988
1040,1420,841791
1040,3204,94745
1040,1941,508584
1040,5117,887352
1040,3339,537910
1040,1746,483556
1040,3068,538178
1040,2883,83669
1040,3606,68229
1040,2917,496165
1040,1309,984469
1040,5672,509343
1040,1969,409598
1040,2061,521811
1040,5501,791283
1040,4434,635191
1040,5327,133587
1040,5480,365407
1040,3177,324135
1040,5439,635151
1040,1956,565380
1040,2149,190011
1040,3745,20224
1040,1405,859924
1040,4912,825536
1040,2481,931720
1040,5543,783130
1040,3913,565505
1040,3449,654149
1040,3615,981786
1040,5712,428957
1040,4872,269892
1040,4839,78487
1040,2356,272561
1040,5845,690370
1040,3642,480936
1040,2273,950170
1040,1211,40374
1040,4807,180870
1040,4519,457499
1040,4804,139594
1040,1555,765411
1040,1679,779179
1040,3157,444406
1040,4369,122772
1040,5000,579554
1040,5971,227772
1040,2310,605939
1040,4914,772248
1040,1759,332123
1040,1370,134180
1040,2207,477445
1040,5642,750676
1040,2334,809135
1040,2201,393875
1040,3939,713411
1040,3083,86444
1040,4457,782341
1040,1919,627608
1040,2443,609726
1040,3761,736045
1040,5498,951942
1040,1939,731777
1040,2585,892384
1040,4927,979355
1040,4960,587339
1040,5589,913601
1040,5665,581641
1040,2666,729503
1040,2132,221019
1040,3469,95793
1040,4453,941207
1040,3421,422756
1040,1200,605642
1040,4213,10634
1040,3470,150815
1040,1097,935503
1040,1096,92407
1040,3991,994880
1040,3635,844277
1040,3710,87752
1040,3225,168828
1040,4061,594866
1040,1494,675956
1040,1113,430627
1040,3796,215174
1040,2831,379569
1040,4535,954740
1040,2475,429533
1040,3608,494113
1040,1343,883413
1040,2675,529964
1040,2106,303885
1040,4792,343774
1040,3231,196641
1040,1514,640118
1040,3857,779353
1040,1153,641089
1040,3338,30650
1040,3553,386724
1040,3307,881186
1040,1799,179505
1040,2023,812670
1040,1922,541221
1040,5011,785263
1040,4952,715583
1040,5263,902264
1040,5448,297547
1040,5855,153914
1040,1004,575757
1040,5637,663611
1040,3290,987830
1040,1733,378555
1040,3320,214196
1040,5809,717250
1040,3267,706200
1040,2124,845672
1040,2143,718893
1040,3011,758133
1040,4967,721150
1040,4006,272882
1040,1973,476910
1040,5020,837172
1040,3517,115834
1040,1546,456883
1040,5466,940196
1040,1741,127286
1040,3898,143871
1040,4165,177433
1040,1946,300099
1040,1407,567738
1040,4483,209354
1040,4876,383692
1040,3611,40188
1040,4665,987315
1040,4923,79640
1040,3570,181878
1040,2112,109593
1040,1513,94007
1040,3819,997446
1040,1622,326625
1040,2842,771169
1040,2170,992626
1040,1325,901826
1040,5527,673930
1040,2614,671436
1040,1949,587712
1040,2560,986413
1040,4426,914609
1040,1568,558332
1040,2504,111282
1040,4429,690620
1040,5076,133081
1040,5615,930159
1040,4037,199997
1040,1620,956444
1040,2943,835374
1040,1902,836432
1040,1304,353887
1040,4482,566425
1040,1440,92718
1040,2312,543988
1040,1019,123075
1040,2073,283936
1040,4639,533941
1040,4933,782075
1040,3609,123678
1040,2168,935855
1040,1171,797255
1040,1643,688806
1040,4674,223222
1040,4680,608718
1040,5065,289535
1040,4913,982293
1040,2586,96636
1040,4851,294234
1040,1785,16037
1040,4128,213027
1040,4813,748482
1040,3933,612840
1040,3010,998221
1040,5740,878403
1040,3205,359379
1040,1538,58505
1040,1815,487043
1040,4344,862461
1040,3910,72240
1040,4233,609012
1040,4520,882039
1040,2563,589834
1040,3647,290909
1040,1834,798053
1040,2595,869385
1040,5447,820737
1040,1120,40406
1040,3489,345606
1040,1271,227464
1040,4010,31676
1040,2309,361883
1040,5990,14137
1040,2287,541443
1040,4658,960835
1040,1505,90466
1040,5481,12678
1040,5768,416190
1040,1574,145677
1040,4739,761407
1040,3724,881319
1040,5348,814583
1040,4986,540834
1040,2616,988543
1040,5453,966143
1040,3905,278197
1040,5098,25971
1040,5156,550816
1040,5852,503706
1040,5721,483094
1040,5994,522980
1040,5349,108394
1040,4611,588667
1040,3441,727250
1040,2365,773360
1040,2889,560032
1040,3268,209780
1040,5042,6187
1040,1081,44503
1040,3633,717397
1040,4223,309179
1040,5965,986134
1040,5612,20015
1040,5635,375357
1040,2479,421695
1040,5770,63551
1040,2536,886526
1040,3994,121277
1040,3682,739900
1040,3651,512859
1040,3742,685249
1040,3580,23819
1040,3185,280989
1040,2074,583518
1040,3902,156596
1040,4597,627479
1040,4407,962199
1040,4486,238608
1040,5618,964052
1040,4772,113220
1040,5230,673520
1040,2717,963471
1040,5836,661362
1045,5530,837551
1045,5472,715085
1045,1187,311704
1045,1883,48002
1045,2609,912806
1045,5870,547394
1045,3628,505232
1045,2569,252450
1045,5788,188920
1045,1534,896996
1045,5561,364752
1045,1107,737622
1045,1388,194420
1045,3329,436566
1045,4702,461946
1045,4104,239481
1045,1762,651275
1045,3135,620933
1045,4602,293870
1045,2340,318295
1045,1502,825205
1045,1442,543112
1045,5439,325171
1045,1428,746166
1045,2951,922650
1045,5113,578507
1045,5595,423610
1045,4824,59855
1045,2885,743861
1045,3703,40234
1045,5951,535031
1045,1811,387929
1045,1291,427862
1045,4474,614202
1045,4967,911790
1045,5871,73960
1045,1215,190731
1045,2041,40294
1045,5861,711493
1045,5826,729000
1045,1937,376795
1045,1793,220312
1045,4652,730237
1045,5216,149813
1045,2541,385674
1045,5238,695037
1045,4717,963118
1045,5717,144854
1045,3320,33829
1045,2811,946714
1045,3991,991937
1045,5811,512600
1045,5596,217237
1045,3502,325877
1045,1102,952102
1045,4526,149936
1045,3027,767073
1045,2524,233998
1045,4641,457929
1045,3709,364221
1045,3963,810572
1045,3283,613971
1045,2580,418694
1045,4503,42004
1045,1083,609472
1045,2484,628658
1045,2608,808031
1045,3698,488194
1045,5014,56166
1045,3240,973268
1045,2943,667754
1045,3489,513078
1045,5130,382901
1045,5618,687994
1045,2702,540683
1045,5860,584988
1045,5420,341050
1045,4105,385565
1045,2567,827751
1045,5020,451040
1045,2273,996791
1045,2378,156837
1045,2909,655392
1045,1039,787182
1045,4096,264926
1045,2765,391924
1045,3907,571395
1045,5411,603201
1045,2321,492535
1045,1458,300672
1045,3958,423439
1045,5984,195936
1045,2012,677492
1045,1140,157681
1045,4095,599674
1045,2146,932543
1045,3444,721224
1045,3686,295045
1045,5598,871009
1045,4531,856333
1045,1815,724043
1045,1305,896717
1045,2570,171068
1045,5418,822153
1045,1820,298104
1045,1211,975903
1045,3595,878925
1045,4194,211038
1045,1238,275314
1045,1276,103930
1045,4673,533658
1045,2854,228409
1045,2547,402663
1045,2798,870015
1045,1959,270567
1045,5529,367114
1045,5365,724766
1045,1954,627201
1045,3805,300356
1045,4132,634828
1045,4808,77770
1045,3231,743646
1045,4236,319912
1045,3505,603416
1045,3877,397671
1045,5772,740655
1045,2384,116926
1045,2584,46398
1045,1429,283244
1045,2737,291896
1045,1649,469935
1045,2214,770025
1045,5932,434305
1045,1522,160851
1045,2665,640294
1045,5268,591836
1045,5841,771048
1045,4629,691184
1045,4432,343394
1045,4343,643100
1045,3177,462262
1045,3937,105809
1045,4243,797607
1045,5483,828482
1045,2513,315992
1045,4870,763562
1045,1636,383599
1045,2755,594057
1045,5770,506767
1045,4301,433409
1045,1511,784369
1045,2286,727429
1045,5069,650260
1045,1810,87100
1045,4154,351375
1045,1651,873049
1045,4364,784393
1045,4032,306244
1045,2790,186804
1045,2141,441054
1045,1313,194244
1045,4784,923592
1045,3955,684326
1045,1612,472187
1045,1663,80180
1045,1525,926912
1045,5428,393178
1045,4966,774651
1045,4202,571275
1045,3333,853124
1045,2884,396722
1045,1266,423793
1045,4219,311670
1045,2849,619771
1045,3663,180031
1045,5467,703960
1045,2553,376938
1045,1715,62298
1045,4420,956379
1045,2733,875900
1045,4046,799557
1045,5819,235823
1045,3594,45404
1045,4121,434361
1045,3040,417610
1045,1611,499637
1045,3783,327492
1045,2217,573200
1045,3482,681164
1045,1617,737812
1045,1434,604580
1045,3599,773608
1045,1854,332269
1045,3418,181866
1045,4959,978098
1045,4799,533485
1045,4307,876045
1045,2142,442523
1045,1000,626803
1045,3643,188946
1045,4234,188831
1045,3129,843148
1045,1779,822975
1045,2415,557570
1045,1722,633223
1045,1552,272805
1045,3753,968888
1045,3951,930634
1045,2589,811414
1045,2998,352274
1045,1299,45695
1045,2675,846442
1045,4115,719663
1045,3006,704327
1045,1794,447441
1045,4780,776242
1045,4742,691958
1045,2890,304105
1045,4456,616594
1045,5444,590926
1045,2831,557046
1045,4572,318666
1045,2175,676403
1045,4285,424271
1045,2935,127720
1045,1942,771548
1045,4320,426795
1045,3048,826534
1045,5468,344240
1045,3744,33002
1045,3253,263522
1045,4400,652234
1045,2355,157208
1045,5058,202753
1045,4608,411013
1045,1081,721675
1045,2086,301021
1045,4049,187541
1045,2166,947820
1045,2200,569024
1045,3077,730317
1045,1809,154912
1045,4976,439255
1045,5837,456302
1045,3880,51310
1045,4595,818789
1045,3603,81693
1045,1835,41711
1045,5429,155017
1045,5911,511530
1045,3263,695442
1045,1733,751171
1045,4133,125932
1045,5774,32353
1045,5442,66036
1045,3001,643326
1045,3354,581841
1045,4928,999093
1045,4054,803049
1045,2211,574430
1045,2744,175403
1045,3992,419498
1045,1591,407912
1045,4518,338928
1045,5221,290304
1045,4426,272345
1045,2187,56429
1045,4796,557272
1045,2315,341257
1045,3176,591451
1045,3125,355108
1045,1319,900217
1045,1596,377479
1045,4931,634751
1045,3371,530528
1045,2143,803990
1045,5877,674424
1045,3655,478150
1045,1297,768167
1045,2983,502459
1045,5917,954606
1045,4120,203441
1045,3216,94403
1045,3148,38827
1045,4923,786420
1045,3546,459094
1045,1356,175303
1045,3112,122466
1045,4823,975592
1045,2015,684650
1045,1684,211044
1045,2109,37536
1045,5969,551102
1045,3107,486584
1045,5231,233706
1045,2244,16789
1045,4143,456156
1045,4615,295406
1045,5640,246299
1045,2756,281250
1045,2898,312167
1045,5350,245615
1045,5128,272780
1045,3474,193776
1045,5218,659492
1045,5930,92532
1045,3984,567237
1045,2683,959280
1045,5189,530897
1045,5105,821189
1045,2179,761341
1045,2073,191243
1045,4491,30713
1045,4545,989833
1045,2192,770854
1045,1185,81729
1045,4055,514692
1045,3688,719421
1045,3044,625619
1045,3420,195139
1045,4528,858885
1045,4933,717358
1045,5453,683015
1045,1714,132259
1045,3143,723665
1045,1124,45588
1045,5204,748265
1045,3586,994904
1045,2231,826321
1045,1924,247863
1045,1269,662857
1045,4086,482577
1045,2274,242003
1045,5382,208705
1045,1233,323464
1045,2322,595208
1045,2064,605573
1045,5531,677563
1045,3580,223083
1045,5145,676627
1045,3110,696093
1045,3964,350316
1045,5284,611583
1045,1901,84179
1045,4323,88708
1045,3637,27273
1045,5415,520080
1045,3713,198977
1045,5195,974212
1045,3898,552494
1045,2881,910666
1045,3307,173161
1045,4434,458551
1045,3368,121648
1045,4924,321102
1045,2357,42755
1045,3625,153484
1045,5002,398340
1045,3424,191343
1045,3433,330587
1045,3962,103444
1045,3794,38211
1045,2715,347118
1045,1261,357217
1045,4144,515126
1045,2326,264112
1045,3451,972604
1045,5838,521903
1045,4990,452337
1045,3516,146781
1045,4361,796723
1045,2848,555714
1045,3012,680217
1045,2674,340508
1045,2784,938779
1045,1191,295685
1045,2625,672440
1045,2948,175595
1045,3993,585193
1045,4345,708078
1045,2054,704090
1045,5980,782696
1045,4244,174363
1045,3065,485800
1045,3737,694518
1045,1616,282763
1045,2565,685983
1045,4644,707926
1045,1143,714528
1045,2354,813193
1045,4587,107720
1045,5176,409601
1045,2155,705634
1045,2697,764345
1045,3336,91022
1045,3449,588520
1045,5796,138259
1045,5395,320490
1045,3647,609451
1045,1281,877259
1045,3778,547357
1045,2846,645629
1045,5236,62666
1045,5028,39560
1045,2165,383901
1045,2886,948776
1045,3021,913378
1045,3691,972593
1045,5450,321587
1045,2942,414531
1045,5749,279306
1045,1737,908727
1045,4486,430541
1045,5486,396791
1045,3916,703668
1045,4172,328019
1045,4276,81122
1045,3529,843286
1045,3610,297279
1045,1555,178886
1045,3714,34005
1045,3687,839520
1045,1284,832786
1045,3886,612551
1045,3463,745088
1045,3471,38152
1045,5241,177205
1045,4045,849325
1045,3855,656128
1045,2065,955883
1045,2349,665943
1045,2171,795675
1045,5691,356897
1045,3258,327503
1045,5237,17725
1045,5322,656175
1045,3182,973535
1045,5217,783294
1045,5079,355019
1045,2478,444861
1045,2062,775283
1045,4424,849750
1045,4961,20639
1045,4028,914399
1045,5383,60615
1045,3141,219094
1045,2447,971081
1045,1417,444611
1045,2430,244866
1045,3871,286984
1045,3507,487324
1045,1657,698791
1045,2420,2362
1045,4389,522220
1045,2633,169447
1045,2774,417168
1045,3202,297358
1045,4999,877579
1045,5565,543708
1045,4739,911579
1045,4905,143508
1045,2835,944904
1045,4481,648677
1045,1857,744824
1045,4971,619219
1045,2840,310482
1045,4649,559166
1045,3727,368624
1045,3390,824620
1045,4521,779820
1045,3426,176311
1045,3157,160571
1045,1290,965943
1045,4776,150239
1045,2735,465573
1045,3274,27236
1045,2140,71406
1045,5409,753367
1045,4771,352146
1045,3083,798514
1045,3851,983366
1045,4101,961570
1045,5516,13630
1045,5817,960628
1045,5339,329715
1045,5854,457401
1045,3066,714564
1045,2499,734343
1045,5053,320759
1045,5086,91618
1045,1685,336757
1045,2788,926393
1045,5551,386657
1045,5155,470827
1045,4975,760835
1045,4214,634366
1045,1148,219663
1045,3402,428563
1045,1955,372574
1045,5655,221468
1045,1833,68688
1045,5669,375145
1045,2779,49197
1045,1801,864434
1045,5404,158338
1045,5371,616919
1045,4348,22046
1045,2223,376926
1045,3802,99282
1045,1948,204420
1045,3776,576395
1045,4737,623117
1045,5386,778760
1045,2400,330306
1045,4112,165241
1045,3822,817247
1045,1094,314214
1045,4655,972407
1045,5412,169347
1045,5895,498434
1045,5107,780076
1045,5065,391387
1045,4697,312428
1045,1791,408792
1045,2020,793162
1045,4010,269097
1045,1626,725984
1045,5018,457205
1045,2668,220928
1045,1364,442047
1045,1627,858310
1045,5779,362364
1045,4416,943755
1045,4812,613
1045,2972,661359
1045,4810,429125
1045,3492,882697
1045,1484,45544
1045,4060,302754
1045,4022,803948
1045,2201,297698
1045,3309,56052
1045,2126,759832
1045,4982,562937
1045,1993,927894
1045,3382,177376
1045,4918,106347
1045,5673,633762
1045,3947,486503
1045,5816,397714
1045,4517,558850
1045,5314,232871
1045,3641,711960
1045,5733,60147
1045,2162,738138
1045,5828,96462
1045,5044,625571
1045,3458,717980
1045,3614,841927
1045,2272,840892
1045,4440,527993
1045,1938,818594
1045,1939,436667
1045,2083,91589
1045,1200,587783
1045,4271,346517
1045,5357,369607
1045,1782,979911
1045,2775,174774
1045,5445,740830
1045,2404,102602
1045,4187,319689
1045,2896,199490
1045,1009,654960
1045,2866,177193
1045,2644,900890
1045,1718,394998
1045,2710,588440
1045,5272,172021
1045,5521,493474
1045,3567,551796
1045,3909,189090
1045,4177,598726
1045,4579,818223
1045,3820,903180
1045,1086,264242
1045,3026,85625
1045,5517,129304
1045,5088,14791
1045,5528,576842
1045,1887,579141
1045,4339,176659
1045,4549,456758
1045,5784,775024
1045,1156,677192
1045,3206,164521
1045,3563,934785
1045,3486,973035
1045,4852,971430
1045,4425,483916
1045,3315,975675
1045,5626,93413
1045,3537,849935
1045,4568,767071
1045,1919,530844
1045,4058,16900
1045,4037,95125
1045,5918,999787
1045,2262,962381
1045,5474,117601
1045,1957,426526
1045,1459,429732
1045,2816,116031
1045,3787,761507
1045,4033,676494
1045,4693,403669
1045,3173,830178
1045,3193,546869
1045,1543,512786
1045,2207,776109
1045,2918,958042
1045,2358,877685
1045,1366,97882
1045,4635,910055
1045,2467,213446
1045,2407,873704
1045,5580,324851
1045,2197,51437
1045,3971,228369
1045,4035,729947
1045,1163,210923
1045,5998,66452
1045,4335,638333
1045,3763,766286
1045,5836,232437
1045,2970,437952
1045,5047,463645
1045,5686,582989
1045,2762,162136
1045,1667,895756
1045,1642,948105
1045,4527,530820
1045,2529,1991
1045,1036,653941
1045,3445,310437
1045,1986,832306
1045,4336,826011
1045,1453,933364
1045,5794,762388
1045,5295,601117
1045,4445,642118
1045,1717,246158
1045,4889,181391
1045,1531,511295
1045,5389,746815
1045,4066,769927
1045,4255,678276
1045,3282,77857
1045,2564,712780
1045,2177,238375
1045,5907,220526
1045,1146,924312
1045,2973,299240
1045,5380,748377
1045,2259,576742
1045,2038,517006
1045,1051,597472
1045,3303,870840
1045,4541,807341
1045,3812,661883
1045,5456,632127
1045,5222,952818
1045,5886,684846
1045,2074,266937
1045,1053,151067
1045,1916,687511
1045,2464,198493
1045,2036,972073
1045,4197,657135
1045,5269,969595
1045,5432,305805
1045,4508,319915
1045,3901,759015
1050,5826,603121
1050,5495,277753
1050,2249,919125
1050,4122,489319
1050,2472,276988
1050,4775,583928
1050,4802,403958
1050,1257,351141
1050,5508,98595
1050,4272,668315
1050,4531,519896
1050,4322,661233
1050,3775,541698
1050,4770,732983
1050,4777,413856
1050,2757,460690
1050,5272,565500
1050,2083,361665
1050,5346,628333
1050,3919,617709
1050,5716,417467
1050,3585,80500
1050,4045,707259
1050,4937,124189
1050,3382,731860
1050,2039,772686
1050,2361,955332
1050,4992,411196
1050,4976,673043
1050,4113,239569
1050,3500,249007
1050,1028,94603
1050,2940,343147
1050,2269,603326
1050,4626,830282
1050,5681,651289
1050,4163,45212
1050,1122,448893
1050,3433,422752
1050,4805,722004
1050,3137,558225
1050,1057,175841
1050,1087,437747
1050,5610,324385
1050,4567,985889
1050,2112,315191
1050,1537,251961
1050,5729,479637
1050,5129,184035
1055,5449,529315
1055,3405,120065
1055,5266,925647
1055,4812,892486
1055,1394,252832
1055,4598,942211
1055,3755,225275
1055,2714,428891
1055,3620,188420
1055,5280,982835
1055,4663,194561
1055,1488,851211
1055,3452,155208
1055,1696,564312
1055,3126,354312
1055,3278,279172
1055,4602,740045
1055,5437,764336
1055,5584,537150
1055,3675,698101
1055,3662,749328
1055,2161,470953
1055,1253,139431
1055,1589,43378
1055,1283,855696
1055,4095,407505
1055,1499,945803
1055,5871,787363
1055,1669,314345
1055,2884,890776
1055,4884,455618
1055,5959,702060
1055,1411,290840
1055,3173,671244
1055,3036,902822
1055,3171,104183
1055,3844,386629
1055,3653,628982
1055,1161,994454
1055,2157,50779
1055,1143,273187
1055,3283,615368
1055,2950,66649
1055,1123,502590
1055,5826,391874
1055,5589,881908
1055,3370,658561
1055,5803,751086
1055,1231,16299
1055,2500,677699
1055,2973,314385
1055,1306,989463
1055,1774,479606
1055,2299,625474
1055,4054,951556
1055,5906,30814
1055,5069,847092
1055,1405,554861
1055,1126,270206
1055,4951,127396
1055,4867,250782
1055,1830,438107
1055,1760,215679
1055,2403,467360
1055,5702,653204
1055,3986,31640
1055,2383,182822
1055,1367,31261
1055,4686,809690
1055,3465,612130
1055,1713,43571
1055,5237,348770
1055,1246,948556
1055,3395,708461
1055,1213,144746
1055,4084,216188
1055,4604,571172
1055,4847,482417
1055,3429,88916
1055,4499,145470
1055,1811,579487
1055,2367,415691
1055,5033,922432
1055,4470,620948
1055,1889,530256
1055,2532,472994
1055,3332,740604
1055,4886,982528
1055,2506,821852
1055,1887,49627
1055,1464,901713
1055,5773,526178
1055,5818,767476
1055,3497,153076
1055,1798,172182
1055,1938,118411
1055,3059,281827
1055,5089,921410
1055,3766,537707
1055,4559,436609
1055,2067,756346
1055,4933,130348
1055,4575,748613
1055,3842,208636
1055,3747,382729
1055,3761,234011
1055,4556,722169
1055,4196,721555
1055,5472,514867
1055,2072,492699
1055,5510,682417
1055,3459,43537
1055,4362,700889
1055,4990,899051
1055,5206,772444
1055,3119,193631
1055,2158,617897
1055,4649,789259
1055,4466,36541
1055,4644,898630
1055,4034,320359
1055,1562,793865
1055,1210,541063
1055,3422,6452
1055,3039,254835
1055,4805,329770
1055,3057,286250
1055,3964,412980
1055,1934,793519
1055,4796,401366
1055,2010,683192
1055,1468,4834
1055,2386,121297
1055,2702,677659
1055,5382,322879
1055,4412,236379
1055,2753,35044
1055,3400,155969
1055,2507,905986
1055,4862,164646
1055,1335,203489
1055,5965,386044
1055,1861,806261
1055,5131,550452
1055,3050,289299
1055,2883,898504
1055,2229,55793
1055,2541,102919
1055,3789,537444
1055,4061,38952
1055,2268,614732
1055,4306,135372
1055,4893,643960
1055,4936,93088
1055,3237,110779
1055,4703,364659
1055,4469,433888
1055,4870,446434
1055,4672,215903
1055,5392,71473
1055,2203,555734
1055,4017,340513
1055,4630,400136
1055,5552,23679
1055,4648,975210
1055,3342,351393
1055,5508,846318
1055,5391,946310
1055,4560,848615
1055,1539,643437
1055,3767,38171
1055,1170,114308
1055,5088,7140
1055,5597,75021
1055,3530,850943
1055,2723,433357
1055,3426,239780
1055,2278,201906
1055,1644,743258
1055,4682,503357
1055,5753,747145
1055,3124,864421
1055,5878,670226
1055,3996,251511
1055,5757,622726
1055,5990,347720
1055,2811,482395
1055,5747,124628
1055,1456,936295
1055,3738,694268
1055,2064,387712
1055,4402,260875
1055,5605,527594
1055,2025,413666
1055,2490,491064
1055,4394,386592
1055,1677,939064
1055,4546,902627
1055,1575,777894
1055,5831,482086
1055,3045,497106
1055,3657,181435
1055,2831,849916
1055,2614,702323
1055,3192,703144
1055,1594,653753
1055,1104,602988
1055,1315,538403
1055,3554,974824
1055,4528,279537
1055,4650,178557
1055,5181,714757
1055,4600,660461
1055,1074,270580
1055,1304,123985
1055,1571,424406
1055,1684,108758
1055,2652,136821
1055,1207,979766
1055,5029,664236
1055,5574,71216
1055,2271,131815
1055,5356,72976
1055,2869,40082
1055,3641,156335
1055,1559,633240
1055,4099,648959
1055,3031,501246
1055,4853,453375
1055,4395,792997
1055,3183,486029
1055,2926,846056
1055,2093,153243
1055,5884,189906
1055,4169,638196
1055,3337,226040
1055,3366,665127
1055,4025,805992
1055,2225,230407
1055,3051,76592
1055,5518,372539
1055,4631,777521
1055,4221,771450
1055,3295,85259
1055,4295,145614
1055,1930,384841
1055,2436,745467
1055,5102,948913
1055,5321,104287
1055,3502,164821
1055,4275,720347
1055,2707,141055
1055,5626,35430
1055,2395,620546
1055,5395,16694
1055,1133,331522
1055,2408,662817
1055,4425,864306
1055,4861,957024
1055,5897,182253
1055,1606,683436
1055,3754,547417
1055,3149,127133
1055,1678,292994
1055,3413,893781
1055,1917,848959
1055,4607,869394
1055,4739,95344
1055,1165,334893
1055,3571,993039
1055,5024,728072
1055,5095,140054
1055,2013,732895
1055,1947,983246
1055,5720,260609
1055,1443,790706
1055,5256,53421
1055,1852,267924
1055,5661,650348
1055,5868,955862
1055,1490,395001
1055,1197,406221
1055,1546,681145
1055,3896,423548
1055,4255,272057
1055,3317,184601
1055,3412,493802
1055,3250,754779
1055,1789,230926
1055,5119,171093
1055,1966,139292
1055,1503,318006
1055,4208,569482
1055,5514,957038
1055,3759,777560
1055,1176,355040
1055,5586,844137
1055,5094,466917
1055,2807,305827
1055,4634,63979
1055,3165,687459
1055,1770,481044
1055,4422,755151
1055,2980,612848
1055,3123,666094
1055,4874,553356
1055,4462,124927
1055,3973,36179
1055,5338,728335
1055,3959,969772
1055,3522,54049
1055,3211,258453
1055,1063,156020
1055,4272,303714
1055,4653,883357
1055,4242,913836
1055,1905,734017
1055,1083,212179
1055,2637,223124
1055,3040,105611
1055,3891,194247
1055,1486,106801
1055,4915,863164
1055,5028,967741
1055,4149,588306
1055,2202,593912
1055,4379,761430
1055,2455,496575
1055,4375,829946
1055,4285,915361
1055,3965,693893
1055,1580,9471
1055,5771,308666
1055,3033,420093
1055,1235,632911
1055,2136,423917
1055,1724,273226
1055,3809,404216
1055,2019,890909
1055,1346,611830
1055,4753,213194
1055,4601,623583
1055,5576,727912
1055,1648,356805
1055,2118,292199
1055,1742,777646
1055,3845,510416
1055,2557,909087
1055,5595,378574
1055,1968,463610
1055,1542,219991
1055,3020,128591
1055,3508,294126
1055,2459,406673
1055,4259,433348
1055,4211,139169
1055,2011,329623
1055,3042,139396
1055,3272,262378
1055,5945,717311
1055,4279,612465
1055,1331,678437
1055,2336,780365
1055,3008,648782
1055,4213,323095
1055,2088,275324
1055,4284,129884
1055,5724,544349
1055,4999,768781
1055,1595,313931
1055,3570,345386
1055,2042,140504
1055,1238,620727
1055,2838,879012
1055,5343,237752
1055,5258,124041
1055,1873,879407
1055,4132,270693
1055,5454,150180
1055,5656,935821
1055,1985,480556
1055,2764,387903
1055,1269,235942
1055,5956,906930
1055,1579,515712
1055,5641,998171
1055,3826,270027
1055,1951,729702
1055,2524,219358
1055,1829,377029
1055,4675,747003
1055,5212,196069
1055,2522,428359
1055,4440,778886
1055,3345,714622
1055,5077,462925
1055,5049,351269
1055,2917,849384
1055,3765,508991
1055,2733,35468
1055,2990,495258
1055,4308,761655
1055,1461,287356
1055,4878,855693
1055,1198,623019
1055,5278,551694
1055,1980,752012
1055,2127,240028
1055,4527,434609
1055,3216,460519
1055,3016,547031
1055,2228,740111
1055,1654,734609
1055,4512,492243
1055,1979,715280
1055,2454,814421
1055,5557,48625
1055,2931,298044
1055,2338,310662
1055,3482,533348
1055,5744,659020
1055,1847,834819
1055,3526,491282
1055,2086,450124
1055,4526,767941
1055,2309,822703
1055,2824,382245
1055,5183,373319
1055,4719,189627
1055,2444,659023
1055,4831,508971
1055,3178,200066
1055,4901,15676
1055,1463,799019
1055,1611,540285
1055,1496,289035
1055,4327,947973
1055,3745,459153
1055,5999,393
1055,2784,924776
1055,2706,935878
1055,3128,29733
1055,2793,712718
1055,1033,169642
1055,1878,435932
1055,2538,242690
1055,5975,422112
1055,2732,248646
1055,2198,801980
1055,3536,470040
1055,4154,268716
1055,3873,107096
1055,3652,142435
1055,4156,904422
1055,5995,463459
1055,3027,751264
1055,5673,708794
1055,4446,615389
1055,4887,508097
1055,5295,269787
1055,1974,855968
1055,2081,309661
1055,2944,459427
1055,1125,187592
1055,1064,93436
1055,1103,449473
1055,2549,463827
1055,5006,809766
1055,3687,830051
1055,4506,353377
1055,1945,691053
1055,4972,68244
1055,5503,913995
1055,5047,756515
1055,2242,821761
1055,4656,687915
1055,5881,519736
1055,3106,913960
1055,1098,467381
1055,4368,329864
1055,4963,902381
1055,5850,421000
1055,2301,446972
1055,3510,373386
1055,1560,787090
1055,1662,182475
1055,4800,500414
1055,1430,840186
1055,5485,752083
1055,2491,785027
1055,1639,351098
1055,4490,111718
1055,2539,345238
1055,3927,914255
1055,5063,167336
1055,5246,576522
1055,2638,959559
1055,2423,156936
1055,4846,131886
1055,3910,922156
1055,1783,181847
1055,2351,794993
1055,5075,552806
1055,3904,868161
1055,3490,539875
1055,2703,806251
1055,2654,453235
1055,2181,258013
1055,1039,713347
1055,5973,496520
1055,1527,645582
1055,5739,28279
1055,3897,407509
1055,5729,712820
1055,2407,504650
1055,1013,724356
1055,2017,247644
1055,5531,293473
1055,4104,965307
1055,3410,682056
1055,2622,46961
1055,3694,783367
1055,5748,448925
1055,5347,612271
1055,5788,89814
1055,2768,481282
1055,1481,997595
1055,5275,860779
1055,5328,672715
1055,3585,247437
1055,1570,748655
1055,5205,621558
1055,1958,887773
1055,3816,260479
1055,3217,84969
1055,5251,761285
1055,1005,773683
1055,2556,40469
1055,1427,494318
1055,1592,153982
1055,2736,348958
1055,4926,64400
1055,4667,616535
1055,5546,577643
1055,5772,211708
1055,5941,170513
1055,4519,736770
1055,5733,489153
1055,2566,396109
1055,4613,967776
1055,1483,303991
1055,1266,348315
1055,5222,795852
1055,2152,908098
1055,1332,960104
1055,1452,404818
1055,4629,350045
1055,2772,971514
1055,1128,882131
