5,2050,4373,43548,True
4,2050,3493,187692,True
1,2050,5735,678013,True
5,2050,6021,777585,True
5,2050,3599,651376,True
3,2050,6731,888007,True
5,2050,4843,436590,True
1,2050,4820,902088,True
5,2050,6728,161956,True
1,2050,6234,932987,True
3,2050,6357,706589,True
4,2050,4835,638429,True
2,2050,2998,362172,True
1,2050,3554,886125,True
6,2050,2040,27590,True
5,2050,4837,218532,True
3,2050,2131,57435,True
1,2050,4188,818998,True
4,2050,5478,233561,True
5,2050,2194,724653,True
2,2050,5240,885525,True
5,2050,6378,349873,True
5,2050,6636,734459,True
3,2050,6615,331519,True
6,2050,3243,481903,True
4,2050,4762,487543,True
2,2050,2441,872769,True
1,2050,6242,201236,True
1,2050,4163,624983,True
1,2050,6185,342225,True
4,2050,6539,678441,True
4,2050,2881,532335,True
5,2050,5173,761958,True
6,2050,3176,171064,True
3,2050,5001,244614,True
1,2050,4485,728178,True
6,2050,2329,213500,True
2,2050,3593,649728,True
3,2050,4069,463268,True
6,2050,3678,321150,True
1,2050,4269,876893,True
4,2050,4830,377433,True
3,2050,2825,291084,True
4,2050,5754,288270,True
3,2050,2583,911485,True
4,2050,4571,62628,True
6,2050,5015,196157,True
6,2050,2346,331350,True
2,2050,3046,98637,True
6,2050,4819,33658,True
1,2050,5847,80207,True
4,2050,2358,829668,True
4,2050,5500,488886,True
1,2050,3419,855370,True
3,2050,2125,103579,True
5,2050,2235,757407,True
6,2050,3312,229986,True
4,2050,5731,395358,True
1,2050,5385,395460,True
2,2050,2695,993910,True
1,2050,3125,693943,True
6,2050,6221,280882,True
1,2050,5434,415546,True
1,2050,2062,386313,True
2,2050,5150,962180,True
2,2050,5455,727981,True
2,2050,5303,862404,True
5,2050,4130,295591,True
4,2050,5116,481905,True
4,2050,6907,557196,True
2,2050,5494,849173,True
4,2050,4575,934422,True
2,2050,6379,765991,True
4,2050,2232,726016,True
4,2050,6882,110754,True
6,2050,6727,841589,True
1,2050,5499,155009,True
2,2050,4473,155581,True
6,2050,4041,726722,True
1,2050,3900,235540,True
2,2050,6116,368817,True
1,2050,4318,672273,True
3,2050,5449,377973,True
6,2050,4330,370731,True
5,2050,3455,757565,True
1,2050,4611,801917,True
3,2050,5315,529594,True
3,2050,4446,606076,True
4,2050,5841,771490,True
4,2050,5926,617999,True
4,2050,5774,603895,True
3,2050,6278,568910,True
1,2050,4280,526046,True
2,2050,5082,938198,True
1,2050,4459,366766,True
2,2050,2437,795799,True
6,2050,3007,565362,True
6,2050,6369,540729,True
6,2050,2794,915652,True
1,2050,2495,694194,True
2,2050,3364,250642,True
6,2050,5330,626688,True
4,2050,3379,918177,True
5,2050,6820,876981,True
6,2050,6326,680806,True
6,2050,4398,539350,True
4,2050,3051,861395,True
6,2050,3831,720231,True
2,2050,2678,651532,True
5,2050,4237,127720,True
3,2050,4592,682362,True
1,2050,3099,876619,True
3,2050,5176,71039,True
2,2050,4896,467343,True
4,2050,5596,766796,True
6,2050,6987,586633,True
1,2050,4270,666991,True
3,2050,4466,215963,True
4,2050,2625,521869,True
5,2050,4962,296718,True
1,2050,5777,774780,True
3,2050,4800,292968,True
5,2050,2544,923791,True
5,2050,6466,834191,True
1,2050,2643,438533,True
4,2050,3075,770671,True
3,2050,5288,446253,True
2,2050,6027,488044,True
2,2050,2411,380790,True
6,2050,2434,933096,True
2,2050,6296,841090,True
6,2050,3001,354996,True
4,2050,3266,361401,True
1,2050,4202,337385,True
5,2050,2557,429125,True
4,2050,6753,216420,True
2,2050,6765,642556,True
2,2050,5428,195080,True
5,2050,4729,987216,True
4,2050,6341,181978,True
2,2050,5738,397075,True
4,2050,3451,94812,True
6,2050,6524,133257,True
4,2050,5517,328504,True
1,2050,3310,850890,True
2,2050,6490,603206,True
1,2050,5778,293054,True
4,2050,3921,682501,True
5,2050,2883,270312,True
5,2050,6979,619533,True
2,2050,5297,992274,True
1,2050,2318,964941,True
3,2050,6948,962525,True
5,2050,6038,809512,True
1,2050,4574,533026,True
4,2050,4331,575471,True
3,2050,3869,340195,True
3,2050,5346,13243,True
6,2050,2260,812894,True
5,2050,5415,349990,True
3,2050,4097,422833,True
2,2050,4399,836497,True
4,2050,6504,663166,True
5,2050,4971,668596,True
6,2050,5571,503346,True
3,2050,4385,852183,True
4,2050,5351,383862,True
4,2050,4555,588518,True
4,2050,2066,443071,True
6,2050,4380,365390,True
1,2050,4365,55053,True
6,2050,5839,27343,True
1,2050,6087,681405,True
2,2050,5443,190430,True
6,2050,3398,652290,True
2,2050,5580,897714,True
3,2050,5857,695699,True
5,2050,6720,523219,True
2,2050,2158,199247,True
2,2050,3711,49458,True
6,2050,3620,725484,True
5,2050,4234,19819,True
3,2050,6496,540676,True
3,2050,3466,546077,True
6,2050,4136,392432,True
3,2050,3501,462284,True
5,2050,6873,468597,True
5,2050,4684,859127,True
4,2050,5700,58741,True
5,2050,4164,888691,True
3,2050,5171,117961,True
4,2050,5328,507015,True
6,2050,5343,471441,True
3,2050,3397,737486,True
2,2050,6985,856908,True
3,2050,3849,519739,True
6,2050,4002,9570,True
1,2050,6057,488890,True
3,2050,2338,26351,True
4,2050,2553,894553,True
2,2050,4110,19557,True
2,2050,5674,450063,True
4,2050,2173,939268,True
4,2050,3112,91237,True
2,2050,3534,700626,True
6,2050,2720,52145,True
5,2050,3971,195131,True
5,2050,4886,331859,True
2,2050,3951,134407,True
4,2050,2026,2622,True
6,2050,3063,753140,True
5,2050,6811,367525,True
5,2050,4230,951765,True
2,2050,2326,804900,True
2,2050,3729,90510,True
4,2050,3931,228917,True
5,2050,6514,233965,True
1,2050,5165,986197,True
1,2050,6965,51329,True
5,2050,4162,649818,True
1,2050,5672,85291,True
1,2050,2310,206067,True
1,2050,4710,153058,True
3,2050,2444,432185,True
4,2050,5820,277100,True
3,2050,2742,629212,True
1,2050,5651,780484,True
6,2050,2793,202479,True
5,2050,4682,767797,True
6,2050,4240,483032,True
6,2050,6224,922634,True
6,2050,2391,898566,True
1,2050,5712,831217,True
2,2050,6773,668903,True
5,2050,6786,957294,True
6,2050,5394,692907,True
4,2050,5412,300043,True
1,2050,2488,155734,True
6,2050,4027,211677,True
3,2050,5287,225632,True
5,2050,4608,842350,True
6,2050,5524,902902,True
3,2050,4832,386021,True
2,2050,4950,167229,True
1,2050,4055,584999,True
5,2050,3468,93914,True
6,2050,2612,244464,True
5,2050,5967,17971,True
1,2050,6513,904628,True
2,2050,6509,292371,True
6,2050,6620,824260,True
3,2050,3691,531890,True
1,2050,4716,610148,True
1,2050,3242,998681,True
1,2050,5447,492499,True
3,2050,3778,589698,True
3,2050,4627,936922,True
5,2050,5087,102907,True
4,2050,5811,800022,True
1,2050,3540,418051,True
6,2050,6438,635068,True
1,2050,6932,952764,True
2,2050,2774,62945,True
1,2050,4005,671528,True
5,2050,3427,621629,True
2,2050,6007,359867,True
2,2050,6693,788811,True
5,2050,5306,740560,True
5,2050,5323,824384,True
1,2050,6460,240549,True
4,2050,5964,998150,True
6,2050,2054,298307,True
3,2050,3171,433266,True
1,2050,5553,127474,True
4,2050,6738,919375,True
3,2050,6577,213752,True
4,2050,3314,387854,True
1,2050,2853,684970,True
4,2050,6132,931426,True
1,2050,5047,37414,True
3,2050,2218,845476,True
4,2050,2926,179606,True
5,2050,2217,721350,True
6,2050,3978,508876,True
6,2050,4256,961179,True
4,2050,4386,848176,True
4,2050,2166,690804,True
4,2050,4181,548519,True
6,2050,3539,482652,True
4,2050,2826,569307,True
2,2050,3390,720785,True
6,2050,6554,775045,True
6,2050,4609,404773,True
4,2050,5914,222852,True
6,2050,4984,392802,True
2,2050,5697,273573,True
2,2050,2798,119394,True
2,2050,4034,576729,True
1,2050,2992,13535,True
4,2050,4464,606361,True
4,2050,2344,118527,True
2,2050,6603,959821,True
4,2050,5540,862298,True
2,2050,6745,350193,True
1,2050,2536,382526,True
3,2050,5882,600743,True
2,2050,6858,619197,True
4,2050,6088,824935,True
1,2050,5359,807385,True
4,2050,5590,831533,True
4,2050,5854,169098,True
6,2050,2649,141945,True
4,2050,4593,874286,True
3,2050,5836,844828,True
2,2050,4279,535697,True
4,2050,2319,216915,True
3,2050,6655,682401,True
4,2050,3654,738105,True
1,2050,5453,199938,True
6,2050,6335,184422,True
4,2050,3829,169699,True
4,2050,5055,821045,True
3,2050,6877,640780,True
5,2050,3683,132894,True
3,2050,6705,653737,True
5,2050,3965,969625,True
1,2050,4805,116469,True
6,2050,2885,59771,True
3,2050,6867,912625,True
1,2050,5422,912482,True
2,2050,5602,806311,True
5,2050,3043,935561,True
6,2050,6927,166014,True
1,2050,5621,278117,True
5,2050,6349,968717,True
2,2050,4735,54405,True
5,2050,6155,29486,True
3,2050,6407,655447,True
5,2050,3058,576894,True
6,2050,3886,59290,True
1,2050,2576,423937,True
3,2050,5254,543621,True
5,2050,3293,852220,True
5,2050,3629,443691,True
5,2050,6805,278551,True
6,2050,2525,242641,True
3,2050,4840,926205,True
5,2050,4295,955493,True
6,2050,4700,81564,True
3,2050,3174,449703,True
6,2050,4227,318561,True
6,2050,2196,163407,True
4,2050,5311,584090,True
6,2050,3068,943664,True
6,2050,3800,91821,True
1,2050,3292,419613,True
3,2050,5002,540368,True
5,2050,6850,910680,True
4,2050,5049,459067,True
3,2050,5386,421178,True
1,2050,3632,737481,True
2,2050,3469,418580,True
6,2050,6138,259444,True
3,2050,4285,311528,True
5,2050,6835,435798,True
3,2050,3713,723774,True
3,2050,6593,273996,True
3,2050,3533,909194,True
2,2050,4248,199157,True
3,2050,3725,884573,True
2,2050,6074,426606,True
1,2050,4813,721639,True
2,2050,3559,533378,True
5,2050,2922,303010,True
2,2050,2756,776064,True
2,2050,2545,968193,True
6,2050,4901,411015,True
3,2050,4502,484297,True
2,2050,3438,254645,True
6,2050,5824,721733,True
3,2050,6766,212655,True
1,2050,4368,640648,True
1,2050,4477,401610,True
4,2050,3774,131988,True
6,2050,5045,963109,True
1,2050,2817,944380,True
4,2050,6247,706419,True
4,2050,3948,412001,True
6,2050,6359,6909,True
4,2050,6857,368859,True
1,2050,2367,188698,True
1,2050,2286,532119,True
1,2050,4926,703193,True
5,2050,2729,913057,True
2,2050,6266,267251,True
3,2050,3403,223532,True
3,2050,3141,808414,True
6,2050,6926,521102,True
2,2050,6187,510544,True
4,2050,5856,656899,True
4,2050,5057,758536,True
5,2050,5979,78494,True
4,2050,5696,78509,True
5,2050,5190,792059,True
5,2050,5061,566365,True
2,2050,4175,614575,True
6,2050,6583,655417,True
3,2050,5016,893682,True
6,2050,4053,510282,True
3,2050,2033,651235,True
4,2050,4221,356012,True
2,2050,2169,236730,True
6,2050,6046,520819,True
5,2050,5883,819528,True
4,2050,4117,164670,True
1,2050,4454,849451,True
2,2050,2156,38524,True
6,2050,5615,100192,True
5,2050,2349,81257,True
2,2050,4941,271321,True
4,2050,3453,248097,True
6,2050,4797,31424,True
6,2050,6586,984581,True
4,2050,3897,735548,True
5,2050,3446,987523,True
6,2050,4326,804295,True
5,2050,3996,433766,True
3,2050,2577,126865,True
5,2050,5432,957380,True
1,2050,4703,274670,True
4,2050,6146,148886,True
4,2050,4568,563979,True
5,2050,2730,67783,True
3,2050,2531,261984,True
4,2050,3665,222416,True
6,2050,4600,616697,True
5,2050,3003,314458,True
6,2050,3963,671377,True
4,2050,4059,903259,True
4,2050,6063,393886,True
1,2050,2691,325653,True
3,2050,4077,267625,True
4,2050,3902,967175,True
1,2050,6422,138073,True
6,2050,2037,44870,True
2,2050,5259,179356,True
6,2050,3191,67411,True
3,2050,4159,792433,True
3,2050,5256,765622,True
5,2050,6440,352843,True
5,2050,3497,9508,True
2,2050,2690,216787,True
5,2050,6183,868051,True
6,2050,5961,584451,True
1,2050,6644,429972,True
5,2050,6956,338234,True
4,2050,3284,798548,True
3,2050,5095,721185,True
2,2050,3472,886358,True
1,2050,3033,681470,True
6,2050,2482,148763,True
6,2050,6133,693126,True
6,2050,2083,194307,True
5,2050,6913,138359,True
1,2050,5728,807026,True
4,2050,2036,453424,True
6,2050,2283,547822,True
3,2050,2237,270535,True
6,2050,5290,530622,True
2,2050,5132,500133,True
3,2050,4780,722763,True
1,2050,3409,86539,True
6,2050,5931,4664,True
1,2050,5690,772234,True
6,2050,6000,11819,True
5,2050,3037,93241,True
5,2050,5547,936252,True
2,2050,6325,154568,True
1,2050,6814,280392,True
1,2050,2403,746158,True
1,2050,5622,927320,True
5,2050,4259,896613,True
2,2050,2303,675548,True
3,2050,3076,171280,True
1,2050,3523,453054,True
3,2050,4282,693896,True
4,2050,2388,75531,True
5,2050,3856,638189,True
3,2050,2939,597370,True
1,2050,3906,538894,True
1,2050,5223,138569,True
4,2050,6617,616782,True
1,2050,5635,483115,True
2,2050,2635,409902,True
4,2050,6899,945740,True
1,2050,6293,720189,True
1,2050,6317,148532,True
1,2050,2191,734889,True
2,2050,5629,246162,True
4,2050,6110,623906,True
5,2050,3590,612744,True
6,2050,6841,388948,True
6,2050,5046,494150,True
3,2050,4865,818611,True
2,2050,2115,359302,True
4,2050,4699,248459,True
2,2050,3034,842472,True
2,2050,6691,383316,True
2,2050,6687,671136,True
2,2050,5054,348488,True
1,2050,6337,135979,True
3,2050,5874,108644,True
6,2050,2178,894170,True
1,2050,4881,985124,True
6,2050,2685,668287,True
5,2050,5092,587807,True
4,2050,3054,874643,True
3,2050,3049,355259,True
5,2050,4456,395828,True
6,2050,2168,174922,True
1,2050,3279,564872,True
4,2050,5507,951982,True
2,2050,2250,113147,True
4,2050,4000,720754,True
5,2050,3788,155024,True
6,2050,2985,319566,True
2,2050,6794,280821,True
3,2050,3511,804220,True
2,2050,4963,570981,True
1,2050,5716,879859,True
2,2050,4580,247702,True
5,2050,6526,589296,True
2,2050,3741,763007,True
5,2050,3779,667466,True
4,2050,6540,988739,True
3,2050,5897,213873,True
6,2050,5577,363209,True
4,2050,5439,617564,True
3,2050,6251,26702,True
2,2050,3183,951718,True
4,2050,6616,604704,True
3,2050,2812,162580,True
4,2050,5849,446705,True
1,2050,2009,220313,True
5,2050,5010,530066,True
3,2050,2481,185559,True
5,2050,2581,885137,True
3,2050,4986,58450,True
5,2050,3983,624579,True
1,2050,2127,50680,True
4,2050,4309,285304,True
3,2050,2792,994812,True
6,2050,4351,740033,True
1,2050,6079,600715,True
6,2050,2620,482757,True
4,2050,3870,56342,True
4,2050,6207,877351,True
4,2050,2875,897957,True
3,2050,4789,95215,True
2,2050,3580,244895,True
5,2050,6099,447354,True
3,2050,6056,759784,True
1,2050,2719,605486,True
2,2050,6301,187554,True
3,2050,5665,684823,True
3,2050,2299,452836,True
3,2050,5192,582039,True
5,2050,5748,929078,True
2,2050,2456,987520,True
1,2050,6818,366927,True
5,2050,5211,979373,True
4,2050,5713,959862,True
6,2050,5312,895799,True
1,2050,5477,905649,True
2,2050,4444,294846,True
5,2050,3454,944258,True
1,2050,6697,309477,True
4,2050,3339,346635,True
4,2050,6574,367554,True
1,2050,3180,409391,True
2,2050,5237,511241,True
1,2050,2940,611735,True
1,2050,4113,781711,True
5,2050,5925,524998,True
6,2050,5894,927956,True
1,2050,5753,639898,True
6,2050,3649,166611,True
6,2050,5617,477963,True
6,2050,4133,989185,True
4,2050,3044,570594,True
1,2050,3658,623992,True
4,2050,2187,861466,True
5,2050,6779,301689,True
3,2050,4052,714648,True
4,2050,4030,710050,True
6,2050,4872,649778,True
4,2050,5355,963840,True
1,2050,4975,680734,True
2,2050,3634,115879,True
6,2050,5304,421746,True
4,2050,5727,887750,True
5,2050,6492,636946,True
3,2050,3175,53594,True
6,2050,3746,302945,True
5,2050,6123,672495,True
6,2050,4650,619978,True
4,2050,5762,214766,True
4,2050,5683,426120,True
1,2050,5041,482103,True
3,2050,3623,82479,True
5,2050,4669,48406,True
5,2050,3264,837363,True
2,2050,5031,648638,True
4,2050,4013,866772,True
1,2050,5146,739489,True
4,2050,5030,362339,True
4,2050,6622,219303,True
2,2050,2242,14180,True
1,2050,3655,226060,True
4,2050,2202,155945,True
2,2050,5170,569874,True
5,2050,5505,880313,True
4,2050,3271,350068,True
3,2050,5204,13881,True
1,2050,3196,202440,True
1,2050,4339,45835,True
3,2050,4410,325346,True
6,2050,3653,443600,True
3,2050,5329,275023,True
1,2050,3715,248221,True
2,2050,3680,559955,True
1,2050,6537,373365,True
4,2050,4739,463865,True
5,2050,5848,25332,True
4,2050,4530,741139,True
6,2050,2113,947799,True
2,2050,6255,965500,True
5,2050,2425,815747,True
3,2050,2480,499625,True
2,2050,5934,227669,True
6,2050,3709,987117,True
1,2050,5823,542820,True
1,2050,6462,478837,True
5,2050,2470,820252,True
6,2050,3085,17534,True
4,2050,3392,908369,True
6,2050,5556,902563,True
6,2050,5684,996233,True
3,2050,3295,337842,True
6,2050,6623,525127,True
6,2050,4665,59058,True
3,2050,6299,67416,True
1,2050,5747,889801,True
4,2050,4066,868226,True
6,2050,3170,525453,True
6,2050,6689,74949,True
1,2050,2361,52299,True
1,2050,4554,110665,True
5,2050,6795,51911,True
4,2050,5669,696759,True
4,2050,4496,627420,True
6,2050,6935,312825,True
2,2050,2771,472326,True
3,2050,2287,634160,True
2,2050,2044,955142,True
3,2050,3704,30890,True
3,2050,3217,244781,True
3,2050,4923,548693,True
5,2050,2277,341281,True
1,2050,3618,859855,True
6,2050,2236,967044,True
2,2050,2440,909833,True
5,2050,2304,179150,True
2,2050,4506,919152,True
6,2050,5740,738806,True
1,2050,4823,176652,True
5,2050,3764,82450,True
5,2050,5851,262614,True
2,2050,5573,578676,True
2,2050,4532,667156,True
2,2050,4959,224933,True
1,2050,2589,395417,True
4,2050,3019,194096,True
5,2050,4876,352770,True
6,2050,6101,154266,True
3,2050,2843,251791,True
2,2050,2185,743704,True
2,2050,3868,766540,True
6,2050,4706,403521,True
2,2050,2652,663199,True
3,2050,2048,652650,True
1,2050,2320,432802,True
2,2050,5063,87604,True
1,2050,5020,571359,True
3,2050,6211,96277,True
1,2050,3165,967428,True
4,2050,2379,265437,True
5,2050,2960,952032,True
2,2050,2509,901509,True
2,2050,4093,573560,True
2,2050,4626,655684,True
4,2050,3294,383656,True
3,2050,6986,705105,True
5,2050,6874,391317,True
4,2050,4694,117490,True
3,2050,5163,683347,True
1,2050,5066,857546,True
2,2050,4533,240971,True
2,2050,4171,446951,True
6,2050,3530,504027,True
5,2050,2393,580509,True
1,2050,2805,768965,True
3,2050,2715,730215,True
6,2050,3041,472505,True
6,2050,6641,569065,True
4,2050,2417,508955,True
5,2050,4232,805041,True
2,2050,2850,691334,True
5,2050,4226,696757,True
1,2050,3367,144000,True
6,2050,3687,983491,True
2,2050,5289,792812,True
5,2050,2508,261889,True
4,2050,5229,985033,True
5,2050,2967,413042,True
6,2050,6290,167632,True
5,2050,6793,931548,True
6,2050,6621,792008,True
5,2050,2836,950688,True
2,2050,4769,491622,True
5,2050,3006,646619,True
5,2050,6776,208205,True
3,2050,2835,167928,True
5,2050,4483,285729,True
4,2050,2863,975819,True
6,2050,2676,85754,True
4,2050,5761,149804,True
1,2050,6781,95338,True
2,2050,6130,668885,True
2,2050,3625,468339,True
1,2050,6610,507967,True
3,2050,5581,942686,True
4,2050,5437,44496,True
5,2050,6632,529902,True
5,2050,6223,90205,True
3,2050,3674,686454,True
2,2050,2923,860182,True
2,2050,2357,714260,True
2,2050,3761,147183,True
3,2050,4394,284978,True
6,2050,3416,351970,True
1,2050,6848,829643,True
4,2050,6284,279546,True
4,2050,5844,228447,True
5,2050,4363,404746,True
4,2050,4174,814777,True
4,2055,6303,358075,True
4,2055,4860,841219,True
2,2055,6505,79554,True
2,2055,5797,714672,True
3,2055,6822,518878,True
1,2055,2477,902357,True
5,2055,6064,59810,True
3,2055,5735,233937,True
6,2055,5518,665501,True
3,2055,3719,979607,True
6,2055,6491,186156,True
2,2055,3137,136443,True
2,2055,2448,172524,True
3,2055,2102,680165,True
2,2055,4137,133898,True
6,2055,6248,188935,True
3,2055,4014,940390,True
5,2055,6525,988480,True
1,2055,6096,74541,True
1,2055,3903,708296,True
6,2055,6497,506605,True
1,2055,2298,782805,True
3,2055,4348,687211,True
6,2055,3939,167803,True
5,2055,2883,984692,True
5,2055,2086,698556,True
4,2055,3114,529658,True
4,2055,3624,843374,True
3,2055,2357,383535,True
1,2055,3737,678554,True
5,2055,4081,247340,True
2,2055,5520,967993,True
1,2055,5976,184573,True
4,2055,2508,952655,True
5,2055,5120,294008,True
4,2055,4475,656137,True
2,2055,2794,880296,True
2,2055,4951,633172,True
4,2055,6374,389947,True
2,2055,3420,473202,True
1,2055,3440,891288,True
3,2055,2866,162022,True
2,2055,4362,255408,True
5,2055,2228,29351,True
3,2055,2965,829194,True
5,2055,4030,787002,True
6,2055,2506,662925,True
4,2055,5158,412416,True
1,2055,4757,981514,True
6,2055,4535,649930,True
1,2055,4437,321949,True
3,2055,4416,957119,True
1,2055,6390,210372,True
5,2055,4467,549619,True
2,2055,3798,313345,True
5,2055,5377,219961,True
5,2055,5990,484462,True
1,2055,3554,695389,True
3,2055,2719,770591,True
1,2055,5743,536369,True
5,2055,3902,906480,True
4,2055,3961,295906,True
6,2055,2013,219358,True
2,2055,6580,473404,True
2,2055,2826,178510,True
5,2055,6754,109293,True
4,2055,2633,653508,True
6,2055,6388,795914,True
1,2055,6665,735826,True
4,2055,4929,400429,True
1,2055,3803,953838,True
1,2055,3444,250992,True
2,2055,2412,257313,True
2,2055,2875,721229,True
2,2055,3899,194217,True
3,2055,5162,879696,True
2,2055,5966,854521,True
2,2055,5791,671434,True
5,2055,5279,538959,True
3,2055,3265,936483,True
2,2055,5399,557848,True
5,2055,2330,40401,True
4,2055,6350,970012,True
5,2055,4220,542252,True
3,2055,5237,91175,True
5,2055,2540,470972,True
3,2055,3076,64653,True
6,2055,4591,663987,True
3,2055,2935,436868,True
2,2055,2661,451713,True
2,2055,5893,244637,True
1,2055,6757,155643,True
4,2055,4602,968985,True
2,2055,2191,634892,True
6,2055,2849,489562,True
4,2055,5860,6542,True
1,2055,2710,554371,True
3,2055,4205,215141,True
6,2055,2896,110982,True
6,2055,5016,296952,True
3,2055,3884,15266,True
5,2055,3185,183072,True
3,2055,6546,259732,True
1,2055,6744,83202,True
6,2055,4855,243608,True
5,2055,5446,817863,True
5,2055,5053,496132,True
5,2055,3565,173439,True
1,2055,3451,36314,True
2,2055,2055,149325,True
2,2055,4070,390398,True
5,2055,4914,948312,True
6,2055,5994,129240,True
5,2055,6849,570612,True
1,2055,3258,723487,True
6,2055,6049,263893,True
5,2055,4317,408658,True
2,2055,2924,978007,True
4,2055,2787,430844,True
2,2055,2404,851575,True
1,2055,4986,708975,True
5,2055,5988,669541,True
6,2055,6755,160547,True
3,2055,5472,563544,True
1,2055,3745,145615,True
3,2055,5175,152886,True
3,2055,6626,868827,True
5,2055,6178,725564,True
5,2055,3833,700525,True
4,2055,6651,92162,True
2,2055,3410,953621,True
6,2055,6792,95297,True
2,2055,4167,713989,True
5,2055,2780,331938,True
3,2055,4430,938156,True
1,2055,5102,417993,True
2,2055,6039,716991,True
1,2055,5382,417482,True
1,2055,5651,327773,True
5,2055,6916,881138,True
4,2055,3281,600635,True
4,2055,5552,326126,True
1,2055,2917,620068,True
4,2055,6975,74893,True
6,2055,2497,537418,True
5,2055,6432,605421,True
6,2055,3869,302869,True
2,2055,2563,605472,True
6,2055,5401,97036,True
3,2055,5691,855689,True
4,2055,3871,95083,True
4,2055,6439,586018,True
3,2055,2035,512974,True
5,2055,2602,906560,True
6,2055,2701,457600,True
1,2055,6738,420000,True
1,2055,6459,844910,True
5,2055,6275,637699,True
6,2055,5857,546167,True
6,2055,5044,419243,True
3,2055,6942,27867,True
6,2055,2690,980906,True
1,2055,3802,417650,True
5,2055,2428,951535,True
6,2055,6433,48032,True
3,2055,6883,274851,True
1,2055,2188,140020,True
3,2055,3518,931907,True
4,2055,2484,71686,True
1,2055,6105,701158,True
3,2055,4551,582413,True
2,2055,6291,533060,True
3,2055,6205,689610,True
3,2055,5870,980481,True
3,2055,5407,42829,True
6,2055,4754,452627,True
3,2055,3409,625388,True
6,2055,3640,783118,True
4,2055,2296,702280,True
1,2055,6301,341292,True
1,2055,2704,486651,True
2,2055,4499,997469,True
1,2055,5480,497124,True
6,2055,3557,155873,True
4,2055,4494,718130,True
5,2055,4758,951885,True
2,2055,6177,428452,True
2,2055,6117,779520,True
1,2055,4493,232085,True
6,2055,6317,723193,True
6,2055,2017,592134,True
3,2055,5863,90191,True
3,2055,6436,593266,True
2,2055,6722,142971,True
5,2055,3115,726351,True
3,2055,4623,269195,True
4,2055,3501,755081,True
6,2055,3574,145086,True
6,2055,6808,394130,True
4,2055,6218,656621,True
6,2055,3770,877605,True
1,2055,4363,599728,True
2,2055,6340,101328,True
2,2055,4997,511122,True
4,2055,2714,682172,True
5,2055,6338,746403,True
1,2055,3099,684826,True
1,2055,4365,122531,True
6,2055,3730,691606,True
4,2055,6790,524415,True
3,2055,4068,427797,True
4,2055,6578,893898,True
5,2055,3765,862275,True
2,2055,4016,713155,True
6,2055,4015,769893,True
4,2055,5907,985785,True
2,2055,5057,117672,True
6,2055,5404,519866,True
2,2055,2673,841575,True
5,2055,6108,444411,True
1,2055,3483,105345,True
1,2055,2731,445133,True
1,2055,4106,263951,True
2,2055,2218,223428,True
6,2055,3366,180524,True
1,2055,3543,873439,True
3,2055,6171,8894,True
3,2055,5351,165944,True
5,2055,2450,229751,True
3,2055,6594,216570,True
6,2055,5790,223213,True
5,2055,2051,559676,True
4,2055,2145,27646,True
2,2055,4657,482952,True
6,2055,5706,862845,True
2,2055,5262,636024,True
2,2055,5266,393541,True
1,2055,4044,695262,True
5,2055,4248,696590,True
6,2055,6934,136393,True
5,2055,5466,241229,True
6,2055,3026,417454,True
1,2055,5829,421608,True
2,2055,6264,936688,True
6,2055,2518,266481,True
1,2055,3982,635356,True
1,2055,2441,428550,True
6,2055,5655,918102,True
2,2055,2206,955543,True
6,2055,4862,359443,True
6,2055,4992,71705,True
3,2055,3669,796401,True
1,2055,4773,297811,True
6,2055,6962,516902,True
6,2055,3712,314610,True
6,2055,6343,867493,True
5,2055,3397,738401,True
2,2055,4550,593776,True
2,2055,4066,211463,True
1,2055,5432,923398,True
4,2055,6830,702190,True
6,2055,4775,221090,True
1,2055,5852,476624,True
4,2055,4134,879752,True
3,2055,3989,948151,True
2,2055,2205,788951,True
5,2055,2745,48053,True
1,2055,2928,825487,True
4,2055,4047,770766,True
4,2055,3230,204873,True
3,2055,6706,400170,True
3,2055,5395,9243,True
3,2055,3694,41166,True
4,2055,2408,888479,True
4,2055,2110,419063,True
5,2055,5970,619782,True
1,2055,4809,868293,True
5,2055,2071,182359,True
5,2055,5572,853271,True
3,2055,3057,999425,True
5,2055,5745,92648,True
6,2055,3462,839751,True
1,2055,3310,779508,True
2,2055,2048,706868,True
4,2055,3767,540109,True
1,2055,5109,121540,True
5,2055,6022,40461,True
2,2055,3826,834253,True
4,2055,4848,323300,True
5,2055,3398,867587,True
3,2055,3962,824121,True
6,2055,2112,830079,True
6,2055,4466,734707,True
2,2055,4104,707590,True
2,2055,6574,537496,True
1,2055,4609,504340,True
3,2055,5768,351309,True
4,2055,2503,698204,True
6,2055,4330,411200,True
4,2055,3266,698557,True
2,2055,2133,147982,True
1,2055,5048,743521,True
6,2055,5618,896193,True
4,2055,5093,997069,True
5,2055,4359,639642,True
2,2055,4228,494806,True
2,2055,6524,991487,True
5,2055,2873,414380,True
2,2055,2128,750098,True
4,2055,6949,32527,True
4,2055,6120,854826,True
1,2055,2219,84022,True
3,2055,2362,130484,True
3,2055,3244,877819,True
2,2055,4539,410914,True
3,2055,6220,926747,True
4,2055,3528,846015,True
4,2055,5405,786771,True
2,2055,2531,739657,True
4,2055,4784,860263,True
