16596,1115,2021-09-10 13:12:58,False,,1577
7415,1198,2021-09-10 13:12:58,False,,1994
37926,1192,2021-09-10 13:12:58,False,,1963
11820,1155,2021-09-10 13:12:58,False,,1779
4625,1161,2021-09-10 13:12:58,True,2021-09-10 13:12:58,1805
10889,1143,2021-09-10 13:12:58,True,2021-09-10 13:12:58,1715
36662,1176,2021-09-10 13:12:58,False,,1882
5017,1166,2021-09-10 13:12:58,False,,1831
24073,1112,2021-09-10 13:12:58,True,2021-09-10 13:12:58,1562
8994,1118,2021-09-10 13:12:58,False,,1590
3750,1149,2021-09-10 13:12:58,False,,1748
23559,1105,2021-09-10 13:12:58,True,2021-09-10 13:12:58,1527
22544,1195,2021-09-10 13:12:58,True,2021-09-10 13:12:58,1977
19619,1156,2021-09-10 13:12:58,True,2021-09-10 13:12:58,1780
10912,1143,2021-09-10 13:12:58,False,,1717
28624,1173,2021-09-10 13:12:58,True,2021-09-10 13:12:58,1865
26816,1149,2021-09-10 13:12:58,False,,1748
24123,1113,2021-09-10 13:12:58,True,2021-09-10 13:12:58,1565
13107,1173,2021-09-10 13:12:58,False,,1866
17028,1121,2021-09-10 13:12:58,False,,1606
26260,1141,2021-09-10 13:12:58,True,2021-09-10 13:12:58,1709
29788,1188,2021-09-10 13:12:58,False,,1941
35906,1166,2021-09-10 13:12:58,True,2021-09-10 13:12:58,1831
6318,1184,2021-09-10 13:12:58,True,2021-09-10 13:12:58,1920
21352,1179,2021-09-10 13:12:58,False,,1896
19314,1152,2021-09-10 13:12:58,True,2021-09-10 13:12:58,1760
16503,1114,2021-09-10 13:12:58,True,2021-09-10 13:12:58,1570
23679,1107,2021-09-10 13:12:58,True,2021-09-10 13:12:58,1536
8608,1112,2021-09-10 13:12:58,False,,1564
7965,1104,2021-09-10 13:12:58,True,2021-09-10 13:12:58,1520
38531,1200,2021-09-10 13:12:58,False,,2002
22613,1196,2021-09-10 13:12:58,True,2021-09-10 13:12:58,1982
1857,1124,2021-09-10 13:12:58,True,2021-09-10 13:12:58,1620
38000,1193,2021-09-10 13:12:58,False,,1968
840,1111,2021-09-10 13:12:58,True,2021-09-10 13:12:58,1556
4723,1162,2021-09-10 13:12:58,False,,1812
33487,1134,2021-09-10 13:12:58,False,,1670
4191,1155,2021-09-10 13:12:58,False,,1777
22049,1188,2021-09-10 13:12:58,True,2021-09-10 13:12:58,1941
30307,1195,2021-09-10 13:12:58,True,2021-09-10 13:12:58,1975
31952,1113,2021-09-10 13:12:58,False,,1567
7905,1103,2021-09-10 13:12:58,True,2021-09-10 13:12:58,1516
7236,1196,2021-09-10 13:12:58,True,2021-09-10 13:12:58,1983
31897,1112,2021-09-10 13:12:58,False,,1563
1675,1121,2021-09-10 13:12:58,True,2021-09-10 13:12:58,1609
366,1104,2021-09-10 13:12:58,False,,1523
33132,1129,2021-09-10 13:12:58,False,,1645
27783,1161,2021-09-10 13:12:58,True,2021-09-10 13:12:58,1809
33147,1129,2021-09-10 13:12:58,False,,1647
2341,1130,2021-09-10 13:12:58,False,,1654
413,1105,2021-09-10 13:12:58,False,,1526
37359,1185,2021-09-10 13:12:58,True,2021-09-10 13:12:58,1929
16588,1115,2021-09-10 13:12:58,False,,1577
37617,1188,2021-09-10 13:12:58,True,2021-09-10 13:12:58,1944
13592,1179,2021-09-10 13:12:58,False,,1897
24992,1124,2021-09-10 13:12:58,False,,1623
20858,1172,2021-09-10 13:12:58,True,2021-09-10 13:12:58,1863
5467,1172,2021-09-10 13:12:58,False,,1861
10284,1135,2021-09-10 13:12:58,False,,1675
7341,1197,2021-09-10 13:12:58,True,2021-09-10 13:12:58,1989
16002,1107,2021-09-10 13:12:58,False,,1538
12484,1165,2021-09-10 13:12:58,True,2021-09-10 13:12:58,1825
23154,1200,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2001
16625,1115,2021-09-10 13:12:58,True,2021-09-10 13:12:58,1579
26625,1146,2021-09-10 13:12:58,True,2021-09-10 13:12:58,1734
38333,1198,2021-09-10 13:12:58,False,,1992
29395,1183,2021-09-10 13:12:58,False,,1915
35077,1155,2021-09-10 13:12:58,True,2021-09-10 13:12:58,1775
26628,1147,2021-09-10 13:12:58,True,2021-09-10 13:12:58,1735
36096,1168,2021-09-10 13:12:58,True,2021-09-10 13:12:58,1843
352,1104,2021-09-10 13:12:58,False,,1522
7934,1103,2021-09-10 13:12:58,False,,1518
6771,1190,2021-09-10 13:12:58,True,2021-09-10 13:12:58,1951
9884,1129,2021-09-10 13:12:58,True,2021-09-10 13:12:58,1648
34517,1147,2021-09-10 13:12:58,True,2021-09-10 13:12:58,1737
18062,1135,2021-09-10 13:12:58,False,,1678
1187,1115,2021-09-10 13:12:58,False,,1577
35754,1164,2021-09-10 13:12:58,True,2021-09-10 13:12:58,1820
16496,1114,2021-09-10 13:12:58,True,2021-09-10 13:12:58,1570
26309,1142,2021-09-10 13:12:58,False,,1713
37481,1187,2021-09-10 13:12:58,True,2021-09-10 13:12:58,1937
26049,1139,2021-09-10 13:12:58,True,2021-09-10 13:12:58,1695
3418,1145,2021-09-10 13:12:58,False,,1725
20787,1171,2021-09-10 13:12:58,False,,1858
27371,1156,2021-09-10 13:12:58,True,2021-09-10 13:12:58,1784
7278,1197,2021-09-10 13:12:58,True,2021-09-10 13:12:58,1986
13602,1179,2021-09-10 13:12:58,False,,1898
27102,1153,2021-09-10 13:12:58,True,2021-09-10 13:12:58,1766
16400,1112,2021-09-10 13:12:58,True,2021-09-10 13:12:58,1563
28599,1172,2021-09-10 13:12:58,False,,1864
33257,1130,2021-09-10 13:12:58,True,2021-09-10 13:12:58,1654
19531,1155,2021-09-10 13:12:58,False,,1775
3781,1149,2021-09-10 13:12:58,False,,1749
37950,1193,2021-09-10 13:12:58,True,2021-09-10 13:12:58,1965
27704,1160,2021-09-10 13:12:58,True,2021-09-10 13:12:58,1804
7124,1195,2021-09-10 13:12:58,False,,1976
35672,1163,2021-09-10 13:12:58,False,,1815
24214,1114,2021-09-10 13:12:58,True,2021-09-10 13:12:58,1571
24274,1115,2021-09-10 13:12:58,True,2021-09-10 13:12:58,1575
24819,1122,2021-09-10 13:12:58,False,,1611
8909,1116,2021-09-10 13:12:58,False,,1584
10702,1140,2021-09-10 13:12:58,False,,1702
2685,1135,2021-09-10 13:12:58,True,2021-09-10 13:12:58,1677
4872,1164,2021-09-10 13:12:58,False,,1822
31438,1106,2021-09-10 13:12:58,True,2021-09-10 13:12:58,1533
3248,1142,2021-09-10 13:12:58,True,2021-09-10 13:12:58,1714
27000,1152,2021-09-10 13:12:58,True,2021-09-10 13:12:58,1760
15448,1100,2021-09-10 13:12:58,True,2021-09-10 13:12:58,1502
19977,1160,2021-09-10 13:12:58,False,,1803
10900,1143,2021-09-10 13:12:58,False,,1716
25371,1129,2021-09-10 13:12:58,False,,1649
3852,1150,2021-09-10 13:12:58,True,2021-09-10 13:12:58,1754
24319,1115,2021-09-10 13:12:58,True,2021-09-10 13:12:58,1578
5854,1177,2021-09-10 13:12:58,False,,1887
6854,1191,2021-09-10 13:12:58,False,,1957
28805,1175,2021-09-10 13:12:58,True,2021-09-10 13:12:58,1875
38271,1197,2021-09-10 13:12:58,False,,1987
7367,1198,2021-09-10 13:12:58,True,2021-09-10 13:12:58,1991
2883,1137,2021-09-10 13:12:58,False,,1689
22076,1188,2021-09-10 13:12:58,False,,1944
21537,1181,2021-09-10 13:12:58,False,,1908
28589,1172,2021-09-10 13:12:58,False,,1863
2592,1134,2021-09-10 13:12:58,False,,1670
17296,1125,2021-09-10 13:12:58,False,,1625
36178,1169,2021-09-10 13:12:58,True,2021-09-10 13:12:58,1849
4249,1156,2021-09-10 13:12:58,False,,1780
33676,1136,2021-09-10 13:12:58,True,2021-09-10 13:12:58,1681
24914,1123,2021-09-10 13:12:58,True,2021-09-10 13:12:58,1618
37107,1182,2021-09-10 13:12:58,True,2021-09-10 13:12:58,1911
23716,1107,2021-09-10 13:12:58,False,,1538
28974,1177,2021-09-10 13:12:58,False,,1887
23655,1106,2021-09-10 13:12:58,True,2021-09-10 13:12:58,1534
13843,1182,2021-09-10 13:12:58,False,,1914
31841,1111,2021-09-10 13:12:58,True,2021-09-10 13:12:58,1559
19071,1148,2021-09-10 13:12:58,True,2021-09-10 13:12:58,1744
11409,1150,2021-09-10 13:12:58,True,2021-09-10 13:12:58,1750
13220,1174,2021-09-10 13:12:58,True,2021-09-10 13:12:58,1873
29951,1190,2021-09-10 13:12:58,False,,1951
37604,1188,2021-09-10 13:12:58,True,2021-09-10 13:12:58,1944
19966,1160,2021-09-10 13:12:58,False,,1802
36570,1175,2021-09-10 13:12:58,True,2021-09-10 13:12:58,1875
22140,1189,2021-09-10 13:12:58,True,2021-09-10 13:12:58,1949
6560,1187,2021-09-10 13:12:58,False,,1936
35724,1163,2021-09-10 13:12:58,True,2021-09-10 13:12:58,1818
18759,1144,2021-09-10 13:12:58,True,2021-09-10 13:12:58,1723
3646,1148,2021-09-10 13:12:58,False,,1740
35475,1160,2021-09-10 13:12:58,False,,1801
8306,1108,2021-09-10 13:12:58,True,2021-09-10 13:12:58,1543
6305,1183,2021-09-10 13:12:58,False,,1919
25149,1126,2021-09-10 13:12:58,False,,1634
14874,1195,2021-09-10 13:12:58,True,2021-09-10 13:12:58,1979
30183,1193,2021-09-10 13:12:58,False,,1966
4139,1154,2021-09-10 13:12:58,False,,1773
35538,1161,2021-09-10 13:12:58,True,2021-09-10 13:12:58,1805
14683,1193,2021-09-10 13:12:58,True,2021-09-10 13:12:58,1968
9005,1118,2021-09-10 13:12:58,True,2021-09-10 13:12:58,1591
25156,1126,2021-09-10 13:12:58,True,2021-09-10 13:12:58,1634
26209,1141,2021-09-10 13:12:58,True,2021-09-10 13:12:58,1706
35811,1164,2021-09-10 13:12:58,False,,1824
11998,1158,2021-09-10 13:12:58,True,2021-09-10 13:12:58,1791
25182,1127,2021-09-10 13:12:58,False,,1636
18217,1137,2021-09-10 13:12:58,True,2021-09-10 13:12:58,1688
34498,1147,2021-09-10 13:12:58,True,2021-09-10 13:12:58,1736
4605,1160,2021-09-10 13:12:58,True,2021-09-10 13:12:58,1803
28419,1170,2021-09-10 13:12:58,False,,1851
10673,1139,2021-09-10 13:12:58,True,2021-09-10 13:12:58,1699
35605,1162,2021-09-10 13:12:58,True,2021-09-10 13:12:58,1810
1907,1124,2021-09-10 13:12:58,True,2021-09-10 13:12:58,1624
29734,1187,2021-09-10 13:12:58,False,,1937
160,1102,2021-09-10 13:12:58,False,,1510
32540,1121,2021-09-10 13:12:58,False,,1606
17521,1128,2021-09-10 13:12:58,False,,1641
37541,1188,2021-09-10 13:12:58,False,,1940
29474,1184,2021-09-10 13:12:58,True,2021-09-10 13:12:58,1920
12684,1167,2021-09-10 13:12:58,True,2021-09-10 13:12:58,1838
22661,1197,2021-09-10 13:12:58,True,2021-09-10 13:12:58,1985
28322,1168,2021-09-10 13:12:58,True,2021-09-10 13:12:58,1844
10970,1144,2021-09-10 13:12:58,False,,1721
30290,1194,2021-09-10 13:12:58,False,,1974
35172,1156,2021-09-10 13:12:58,True,2021-09-10 13:12:58,1781
28700,1174,2021-09-10 13:12:58,True,2021-09-10 13:12:58,1870
90,1101,2021-09-10 13:12:58,False,,1505
22474,1194,2021-09-10 13:12:58,False,,1972
37163,1183,2021-09-10 13:12:58,True,2021-09-10 13:12:58,1915
4038,1153,2021-09-10 13:12:58,False,,1767
32215,1116,2021-09-10 13:12:58,True,2021-09-10 13:12:58,1584
8356,1109,2021-09-10 13:12:58,True,2021-09-10 13:12:58,1547
2604,1134,2021-09-10 13:12:58,True,2021-09-10 13:12:58,1671
20478,1167,2021-09-10 13:12:58,False,,1838
25784,1135,2021-09-10 13:12:58,False,,1677
3373,1144,2021-09-10 13:12:58,False,,1721
13599,1179,2021-09-10 13:12:58,False,,1897
27989,1164,2021-09-10 13:12:58,False,,1822
11180,1147,2021-09-10 13:12:58,True,2021-09-10 13:12:58,1735
13505,1178,2021-09-10 13:12:58,False,,1892
20590,1169,2021-09-10 13:12:58,True,2021-09-10 13:12:58,1845
31450,1106,2021-09-10 13:12:58,False,,1534
30389,1196,2021-09-10 13:12:58,False,,1980
32332,1118,2021-09-10 13:12:58,True,2021-09-10 13:12:58,1591
29654,1186,2021-09-10 13:12:58,False,,1931
6807,1190,2021-09-10 13:12:58,True,2021-09-10 13:12:58,1954
557,1107,2021-09-10 13:12:58,True,2021-09-10 13:12:58,1536
1917,1125,2021-09-10 13:12:58,True,2021-09-10 13:12:58,1625
24107,1112,2021-09-10 13:12:58,True,2021-09-10 13:12:58,1564
30962,1200,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2002
21696,1183,2021-09-10 13:12:58,True,2021-09-10 13:12:58,1917
16677,1116,2021-09-10 13:12:58,True,2021-09-10 13:12:58,1582
12589,1166,2021-09-10 13:12:58,False,,1832
12732,1168,2021-09-10 13:12:58,True,2021-09-10 13:12:58,1842
9179,1120,2021-09-10 13:12:58,False,,1602
20987,1174,2021-09-10 13:12:58,True,2021-09-10 13:12:58,1872
29283,1181,2021-09-10 13:12:58,False,,1908
28180,1167,2021-09-10 13:12:58,True,2021-09-10 13:12:58,1835
38077,1194,2021-09-10 13:12:58,False,,1974
15016,1197,2021-09-10 13:12:58,True,2021-09-10 13:12:58,1989
3961,1152,2021-09-10 13:12:58,True,2021-09-10 13:12:58,1762
5931,1178,2021-09-10 13:12:58,True,2021-09-10 13:12:58,1894
399,1105,2021-09-10 13:12:58,False,,1525
23148,1200,2021-09-10 13:12:58,False,,2001
29630,1186,2021-09-10 13:12:58,False,,1930
24332,1115,2021-09-10 13:12:58,False,,1579
21226,1177,2021-09-10 13:12:58,True,2021-09-10 13:12:58,1888
28162,1166,2021-09-10 13:12:58,False,,1834
3680,1148,2021-09-10 13:12:58,False,,1743
34704,1149,2021-09-10 13:12:58,True,2021-09-10 13:12:58,1749
726,1109,2021-09-10 13:12:58,False,,1548
33575,1135,2021-09-10 13:12:58,True,2021-09-10 13:12:58,1675
23690,1107,2021-09-10 13:12:58,False,,1537
32287,1117,2021-09-10 13:12:58,True,2021-09-10 13:12:58,1589
32594,1122,2021-09-10 13:12:58,True,2021-09-10 13:12:58,1610
29777,1188,2021-09-10 13:12:58,True,2021-09-10 13:12:58,1940
9690,1127,2021-09-10 13:12:58,True,2021-09-10 13:12:58,1636
18827,1145,2021-09-10 13:12:58,True,2021-09-10 13:12:58,1728
3273,1143,2021-09-10 13:12:58,False,,1715
32224,1117,2021-09-10 13:12:58,False,,1585
25384,1130,2021-09-10 13:12:58,True,2021-09-10 13:12:58,1650
15894,1106,2021-09-10 13:12:58,False,,1531
22608,1196,2021-09-10 13:12:58,False,,1982
10415,1136,2021-09-10 13:12:58,True,2021-09-10 13:12:58,1683
23337,1102,2021-09-10 13:12:58,True,2021-09-10 13:12:58,1510
4927,1165,2021-09-10 13:12:58,False,,1825
11630,1153,2021-09-10 13:12:58,False,,1766
21755,1184,2021-09-10 13:12:58,True,2021-09-10 13:12:58,1921
5110,1167,2021-09-10 13:12:58,True,2021-09-10 13:12:58,1838
32923,1126,2021-09-10 13:12:58,True,2021-09-10 13:12:58,1631
32466,1120,2021-09-10 13:12:58,False,,1601
19540,1155,2021-09-10 13:12:58,False,,1775
20903,1173,2021-09-10 13:12:58,False,,1867
2415,1131,2021-09-10 13:12:58,True,2021-09-10 13:12:58,1658
11085,1146,2021-09-10 13:12:58,False,,1730
28746,1174,2021-09-10 13:12:58,True,2021-09-10 13:12:58,1872
33947,1139,2021-09-10 13:12:58,False,,1699
32385,1119,2021-09-10 13:12:58,False,,1595
20362,1165,2021-09-10 13:12:58,True,2021-09-10 13:12:58,1829
10416,1136,2021-09-10 13:12:58,False,,1683
24736,1121,2021-09-10 13:12:58,True,2021-09-10 13:12:58,1605
28685,1173,2021-09-10 13:12:58,False,,1868
5540,1173,2021-09-10 13:12:58,False,,1866
6105,1181,2021-09-10 13:12:58,False,,1905
28518,1171,2021-09-10 13:12:58,False,,1858
30178,1193,2021-09-10 13:12:58,False,,1966
7054,1194,2021-09-10 13:12:58,True,2021-09-10 13:12:58,1971
24975,1124,2021-09-10 13:12:58,True,2021-09-10 13:12:58,1622
24449,1117,2021-09-10 13:12:58,True,2021-09-10 13:12:58,1586
28096,1165,2021-09-10 13:12:58,False,,1829
10324,1135,2021-09-10 13:12:58,True,2021-09-10 13:12:58,1677
31298,1104,2021-09-10 13:12:58,False,,1523
26630,1147,2021-09-10 13:12:58,False,,1735
539,1107,2021-09-10 13:12:58,True,2021-09-10 13:12:58,1535
8210,1107,2021-09-10 13:12:58,False,,1537
26774,1149,2021-09-10 13:12:58,False,,1745
29502,1184,2021-09-10 13:12:58,False,,1922
28640,1173,2021-09-10 13:12:58,False,,1866
4144,1154,2021-09-10 13:12:58,False,,1773
8007,1104,2021-09-10 13:12:58,True,2021-09-10 13:12:58,1523
29837,1188,2021-09-10 13:12:58,False,,1944
11976,1158,2021-09-10 13:12:58,False,,1790
17943,1133,2021-09-10 13:12:58,True,2021-09-10 13:12:58,1669
12804,1169,2021-09-10 13:12:58,False,,1846
21819,1185,2021-09-10 13:12:58,True,2021-09-10 13:12:58,1926
20402,1166,2021-09-10 13:12:58,False,,1832
29232,1180,2021-09-10 13:12:58,True,2021-09-10 13:12:58,1904
35470,1160,2021-09-10 13:12:58,False,,1801
24655,1120,2021-09-10 13:12:58,True,2021-09-10 13:12:58,1600
897,1111,2021-09-10 13:12:58,False,,1559
2519,1133,2021-09-10 13:12:58,True,2021-09-10 13:12:58,1666
13264,1175,2021-09-10 13:12:58,False,,1876
185,1102,2021-09-10 13:12:58,False,,1511
1578,1120,2021-09-10 13:12:58,True,2021-09-10 13:12:58,1603
34091,1141,2021-09-10 13:12:58,True,2021-09-10 13:12:58,1707
27240,1155,2021-09-10 13:12:58,False,,1775
2003,1126,2021-09-10 13:12:58,True,2021-09-10 13:12:58,1630
2790,1136,2021-09-10 13:12:58,False,,1684
3039,1140,2021-09-10 13:12:58,True,2021-09-10 13:12:58,1700
13372,1176,2021-09-10 13:12:58,True,2021-09-10 13:12:58,1883
30734,1200,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2001
23688,1107,2021-09-10 13:12:58,True,2021-09-10 13:12:58,1537
28189,1167,2021-09-10 13:12:58,False,,1835
24310,1115,2021-09-10 13:12:58,True,2021-09-10 13:12:58,1577
15804,1105,2021-09-10 13:12:58,True,2021-09-10 13:12:58,1525
21430,1180,2021-09-10 13:12:58,True,2021-09-10 13:12:58,1901
37267,1184,2021-09-10 13:12:58,False,,1922
8783,1115,2021-09-10 13:12:58,True,2021-09-10 13:12:58,1575
27267,1155,2021-09-10 13:12:58,False,,1777
4048,1153,2021-09-10 13:12:58,True,2021-09-10 13:12:58,1767
11142,1146,2021-09-10 13:12:58,True,2021-09-10 13:12:58,1733
29161,1180,2021-09-10 13:12:58,True,2021-09-10 13:12:58,1900
1598,1120,2021-09-10 13:12:58,True,2021-09-10 13:12:58,1604
9817,1128,2021-09-10 13:12:58,False,,1644
15785,1104,2021-09-10 13:12:58,True,2021-09-10 13:12:58,1524
29472,1184,2021-09-10 13:12:58,False,,1920
20437,1167,2021-09-10 13:12:58,False,,1835
6587,1187,2021-09-10 13:12:58,False,,1938
34421,1146,2021-09-10 13:12:58,True,2021-09-10 13:12:58,1731
4621,1161,2021-09-10 13:12:58,True,2021-09-10 13:12:58,1805
23084,1200,2021-09-10 13:12:58,False,,2001
26074,1139,2021-09-10 13:12:58,True,2021-09-10 13:12:58,1697
32160,1116,2021-09-10 13:12:58,False,,1582
24558,1118,2021-09-10 13:12:58,True,2021-09-10 13:12:58,1594
31334,1105,2021-09-10 13:12:58,False,,1526
29162,1180,2021-09-10 13:12:58,False,,1900
12621,1166,2021-09-10 13:12:58,False,,1834
13855,1182,2021-09-10 13:12:58,True,2021-09-10 13:12:58,1914
26435,1144,2021-09-10 13:12:58,False,,1721
12815,1169,2021-09-10 13:12:58,False,,1846
16308,1111,2021-09-10 13:12:58,True,2021-09-10 13:12:58,1558
36272,1171,2021-09-10 13:12:58,True,2021-09-10 13:12:58,1855
37909,1192,2021-09-10 13:12:58,True,2021-09-10 13:12:58,1962
27573,1159,2021-09-10 13:12:58,False,,1796
17682,1130,2021-09-10 13:12:58,False,,1651
38543,1200,2021-09-10 13:12:58,False,,2002
20060,1161,2021-09-10 13:12:58,False,,1808
32425,1119,2021-09-10 13:12:58,False,,1598
25731,1134,2021-09-10 13:12:58,False,,1673
36321,1171,2021-09-10 13:12:58,False,,1858
9680,1127,2021-09-10 13:12:58,False,,1635
7144,1195,2021-09-10 13:12:58,False,,1977
17874,1133,2021-09-10 13:12:58,True,2021-09-10 13:12:58,1665
23057,1200,2021-09-10 13:12:58,False,,2000
29735,1187,2021-09-10 13:12:58,True,2021-09-10 13:12:58,1937
24934,1124,2021-09-10 13:12:58,False,,1620
16658,1116,2021-09-10 13:12:58,True,2021-09-10 13:12:58,1581
12014,1158,2021-09-10 13:12:58,False,,1792
11879,1156,2021-09-10 13:12:58,True,2021-09-10 13:12:58,1783
27470,1157,2021-09-10 13:12:58,False,,1789
9395,1123,2021-09-10 13:12:58,False,,1617
17815,1132,2021-09-10 13:12:58,True,2021-09-10 13:12:58,1660
20546,1168,2021-09-10 13:12:58,True,2021-09-10 13:12:58,1842
11301,1148,2021-09-10 13:12:58,False,,1743
15375,1200,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2000
30503,1197,2021-09-10 13:12:58,False,,1988
6331,1184,2021-09-10 13:12:58,False,,1921
26716,1148,2021-09-10 13:12:58,False,,1740
36022,1167,2021-09-10 13:12:58,False,,1838
2372,1131,2021-09-10 13:12:58,True,2021-09-10 13:12:58,1655
5084,1167,2021-09-10 13:12:58,True,2021-09-10 13:12:58,1836
4586,1160,2021-09-10 13:12:58,False,,1802
5325,1170,2021-09-10 13:12:58,True,2021-09-10 13:12:58,1852
25056,1125,2021-09-10 13:12:58,False,,1627
14323,1188,2021-09-10 13:12:58,True,2021-09-10 13:12:58,1944
13976,1184,2021-09-10 13:12:58,True,2021-09-10 13:12:58,1922
20628,1169,2021-09-10 13:12:58,True,2021-09-10 13:12:58,1847
35100,1155,2021-09-10 13:12:58,False,,1777
3095,1140,2021-09-10 13:12:58,True,2021-09-10 13:12:58,1703
27306,1156,2021-09-10 13:12:58,False,,1780
14836,1195,2021-09-10 13:12:58,False,,1977
256,1103,2021-09-10 13:12:58,True,2021-09-10 13:12:58,1516
16114,1109,2021-09-10 13:12:58,True,2021-09-10 13:12:58,1546
6263,1183,2021-09-10 13:12:58,False,,1916
22429,1193,2021-09-10 13:12:58,True,2021-09-10 13:12:58,1968
6577,1187,2021-09-10 13:12:58,False,,1937
24826,1122,2021-09-10 13:12:58,True,2021-09-10 13:12:58,1612
1899,1124,2021-09-10 13:12:58,False,,1624
20052,1161,2021-09-10 13:12:58,True,2021-09-10 13:12:58,1808
3980,1152,2021-09-10 13:12:58,False,,1763
12077,1159,2021-09-10 13:12:58,True,2021-09-10 13:12:58,1796
27112,1153,2021-09-10 13:12:58,False,,1767
2600,1134,2021-09-10 13:12:58,True,2021-09-10 13:12:58,1671
13371,1176,2021-09-10 13:12:58,False,,1883
34126,1142,2021-09-10 13:12:58,True,2021-09-10 13:12:58,1710
33181,1130,2021-09-10 13:12:58,True,2021-09-10 13:12:58,1650
36772,1177,2021-09-10 13:12:58,False,,1889
5181,1168,2021-09-10 13:12:58,True,2021-09-10 13:12:58,1842
18395,1140,2021-09-10 13:12:58,True,2021-09-10 13:12:58,1701
36295,1171,2021-09-10 13:12:58,False,,1856
26793,1149,2021-09-10 13:12:58,False,,1746
9642,1126,2021-09-10 13:12:58,False,,1633
25383,1130,2021-09-10 13:12:58,False,,1650
6352,1184,2021-09-10 13:12:58,True,2021-09-10 13:12:58,1922
32250,1117,2021-09-10 13:12:58,False,,1587
37562,1188,2021-09-10 13:12:58,True,2021-09-10 13:12:58,1941
35536,1161,2021-09-10 13:12:58,False,,1805
6109,1181,2021-09-10 13:12:58,True,2021-09-10 13:12:58,1906
28,1100,2021-09-10 13:12:58,True,2021-09-10 13:12:58,1501
19204,1150,2021-09-10 13:12:58,True,2021-09-10 13:12:58,1753
21370,1179,2021-09-10 13:12:58,True,2021-09-10 13:12:58,1897
34599,1148,2021-09-10 13:12:58,True,2021-09-10 13:12:58,1742
29976,1190,2021-09-10 13:12:58,True,2021-09-10 13:12:58,1953
10754,1141,2021-09-10 13:12:58,False,,1706
15325,1200,2021-09-10 13:12:58,False,,2000
27949,1163,2021-09-10 13:12:58,True,2021-09-10 13:12:58,1819
27980,1164,2021-09-10 13:12:58,True,2021-09-10 13:12:58,1822
2620,1134,2021-09-10 13:12:58,False,,1672
19530,1154,2021-09-10 13:12:58,False,,1774
22358,1192,2021-09-10 13:12:58,True,2021-09-10 13:12:58,1963
7763,1101,2021-09-10 13:12:58,True,2021-09-10 13:12:58,1507
27502,1158,2021-09-10 13:12:58,False,,1791
14960,1197,2021-09-10 13:12:58,True,2021-09-10 13:12:58,1985
22973,1200,2021-09-10 13:12:58,False,,2000
12517,1165,2021-09-10 13:12:58,False,,1827
38139,1195,2021-09-10 13:12:58,False,,1978
12598,1166,2021-09-10 13:12:58,False,,1833
28214,1167,2021-09-10 13:12:58,True,2021-09-10 13:12:58,1837
13137,1173,2021-09-10 13:12:58,True,2021-09-10 13:12:58,1868
36990,1180,2021-09-10 13:12:58,True,2021-09-10 13:12:58,1903
6174,1181,2021-09-10 13:12:58,False,,1909
31641,1109,2021-09-10 13:12:58,False,,1547
11469,1151,2021-09-10 13:12:58,False,,1755
34247,1143,2021-09-10 13:12:58,True,2021-09-10 13:12:58,1718
37538,1188,2021-09-10 13:12:58,False,,1940
598,1107,2021-09-10 13:12:58,True,2021-09-10 13:12:58,1539
13883,1183,2021-09-10 13:12:58,False,,1916
18475,1141,2021-09-10 13:12:58,False,,1705
27702,1160,2021-09-10 13:12:58,True,2021-09-10 13:12:58,1804
25216,1127,2021-09-10 13:12:58,True,2021-09-10 13:12:58,1638
38118,1195,2021-09-10 13:12:58,False,,1976
31783,1111,2021-09-10 13:12:58,True,2021-09-10 13:12:58,1555
24427,1117,2021-09-10 13:12:58,True,2021-09-10 13:12:58,1585
35326,1158,2021-09-10 13:12:58,True,2021-09-10 13:12:58,1791
29799,1188,2021-09-10 13:12:58,True,2021-09-10 13:12:58,1941
15083,1198,2021-09-10 13:12:58,False,,1993
5701,1175,2021-09-10 13:12:58,False,,1877
22936,1200,2021-09-10 13:12:58,False,,2000
5496,1172,2021-09-10 13:12:58,False,,1863
31217,1103,2021-09-10 13:12:58,False,,1517
32376,1119,2021-09-10 13:12:58,False,,1595
36247,1170,2021-09-10 13:12:58,False,,1853
6233,1182,2021-09-10 13:12:58,True,2021-09-10 13:12:58,1913
27671,1160,2021-09-10 13:12:58,False,,1802
10963,1144,2021-09-10 13:12:58,True,2021-09-10 13:12:58,1721
36538,1174,2021-09-10 13:12:58,False,,1873
29287,1181,2021-09-10 13:12:58,False,,1908
31933,1113,2021-09-10 13:12:58,True,2021-09-10 13:12:58,1566
22968,1200,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2000
1587,1120,2021-09-10 13:12:58,True,2021-09-10 13:12:58,1604
15866,1105,2021-09-10 13:12:58,True,2021-09-10 13:12:58,1529
26890,1150,2021-09-10 13:12:58,False,,1753
8773,1115,2021-09-10 13:12:58,False,,1575
1037,1113,2021-09-10 13:12:58,True,2021-09-10 13:12:58,1567
34531,1147,2021-09-10 13:12:58,False,,1738
18413,1140,2021-09-10 13:12:58,True,2021-09-10 13:12:58,1702
1168,1115,2021-09-10 13:12:58,False,,1576
13635,1180,2021-09-10 13:12:58,False,,1900
