2146,4,cpsymitiwy,5652,,2021-11-01 18:54:37,0
2713,3,ssonzyardjvzkyrtres,4480,,2021-11-01 18:54:37,5
2614,3,dbmmnebmswnxrlq,5499,,2021-11-01 18:54:37,5
2461,3,sfatyoxfxnlxpebfb,3052,,2021-11-01 18:54:37,0
2023,1,zioskbkrvpufffgcg,5919,,2021-11-01 18:54:37,3
2617,2,tahdgcoktmwpbpmgid,5265,,2021-11-01 18:54:37,6
2010,3,wxtoeujmjc,5824,,2021-11-01 18:54:37,10
2852,3,zpgcjrxuayfgdzfpwac,5160,,2021-11-01 18:54:37,1
2391,3,ohklfvfmmwjhy,6040,,2021-11-01 18:54:37,0
2850,3,uaaxknjm,2237,,2021-11-01 18:54:37,9
2337,1,irdzfnowongehqhbnxjh,3468,,2021-11-01 18:54:37,1
2744,4,wldgueak,6374,,2021-11-01 18:54:37,8
2419,3,qrhlpupivcct,6426,,2021-11-01 18:54:37,8
2408,4,yoomf,4219,,2021-11-01 18:54:37,9
2221,1,lqabravoubvprzki,3554,,2021-11-01 18:54:37,10
2292,1,soakb,6732,,2021-11-01 18:54:37,3
2694,3,tlzlezekbhcaruedi,6403,,2021-11-01 18:54:37,0
2297,5,jjhnkmnzkpiejncbn,3796,,2021-11-01 18:54:37,4
2955,3,pomuanmmgsvkab,3855,,2021-11-01 18:54:37,3
2052,2,phcsvtwumkwapnjsa,6358,,2021-11-01 18:54:37,3
2876,3,owzrszn,6168,,2021-11-01 18:54:37,10
2863,4,gzmfevcxygl,5921,,2021-11-01 18:54:37,5
2071,3,fzfhl,5114,,2021-11-01 18:54:37,8
2250,4,jxqqh,3429,,2021-11-01 18:54:37,5
2661,4,qknjubfqqyftfke,5644,,2021-11-01 18:54:37,8
2057,4,gnfiioebtoegpzycls,4019,,2021-11-01 18:54:37,10
2556,2,rwjgf,3203,,2021-11-01 18:54:37,8
2238,2,kdy,2128,,2021-11-01 18:54:37,2
2878,3,kvwncpoog,5761,,2021-11-01 18:54:37,6
2618,2,aaqkbluz,6268,,2021-11-01 18:54:37,9
2752,2,mmgykapiqpajift,6983,,2021-11-01 18:54:37,8
2995,3,dzlgornseafphih,2281,,2021-11-01 18:54:37,5
2808,2,hdzqnbsmgasoxy,5148,,2021-11-01 18:54:37,8
2740,4,aihvoea,5345,,2021-11-01 18:54:37,1
2777,2,vzmcafrpurr,4707,,2021-11-01 18:54:37,6
2755,5,mhfkfpyozykj,2372,,2021-11-01 18:54:37,10
2242,4,iphljih,4047,,2021-11-01 18:54:37,7
2214,4,nlnfjvl,4758,,2021-11-01 18:54:37,0
2436,4,ryrb,5056,,2021-11-01 18:54:37,6
2653,2,oyrebtmsxlqwmctup,2400,,2021-11-01 18:54:37,7
2412,1,ejyq,6061,,2021-11-01 18:54:37,10
2880,1,fpjtywk,2580,,2021-11-01 18:54:37,3
2417,5,qrhwwbafyjbyoyzzcx,3819,,2021-11-01 18:54:37,5
2968,3,vlzoysuzeolnmiactfc,3086,,2021-11-01 18:54:37,0
2091,2,fjwoqnowwigzboktpd,5601,,2021-11-01 18:54:37,2
2029,3,aploc,5880,,2021-11-01 18:54:37,3
2589,3,lvaosedwsdlryqyzueoc,3120,,2021-11-01 18:54:37,2
2463,2,ioguuknorhvseatkvx,2924,,2021-11-01 18:54:37,2
2929,2,givvcxgdpfmhgv,5453,,2021-11-01 18:54:37,5
2388,3,hyurh,5193,,2021-11-01 18:54:37,3
2162,2,qtznikt,2874,,2021-11-01 18:54:37,5
2611,2,oxcvwmfwyqzhpnw,6116,,2021-11-01 18:54:37,8
2187,1,honwgovybvlmevt,5358,,2021-11-01 18:54:37,6
2308,1,qisg,5439,,2021-11-01 18:54:37,5
2699,1,stpemf,3272,,2021-11-01 18:54:37,8
2956,3,gyrbal,5433,,2021-11-01 18:54:37,1
2873,4,sobqcdnanvkunz,6884,,2021-11-01 18:54:37,5
2639,2,vgfnrsprtz,4079,,2021-11-01 18:54:37,3
2747,2,ucruwugp,6395,,2021-11-01 18:54:37,8
2069,4,jydoen,6292,,2021-11-01 18:54:37,7
2592,1,nickzupcmskovczhnnx,3938,,2021-11-01 18:54:37,0
2737,5,byiuwcdsefwikmx,3007,,2021-11-01 18:54:37,6
2562,1,nncqaqbiypzdobaj,3061,,2021-11-01 18:54:37,5
2033,3,jjdzneoints,3124,,2021-11-01 18:54:37,0
2435,1,jmjgipancwwmpge,4005,,2021-11-01 18:54:37,2
2009,5,asyndnifvigdannthufj,2591,,2021-11-01 18:54:37,2
2987,3,xggypiumwgr,3182,,2021-11-01 18:54:37,3
2688,2,wqyjs,3772,,2021-11-01 18:54:37,3
2134,4,rwywtdf,2584,,2021-11-01 18:54:37,1
2350,3,qfz,5106,,2021-11-01 18:54:37,9
2127,4,rutrvgdhgbme,6101,,2021-11-01 18:54:37,10
2164,2,efclv,6622,,2021-11-01 18:54:37,3
2193,5,hgjacllbr,5719,,2021-11-01 18:54:37,7
2165,5,qymrewkgogdgqjxevji,4138,,2021-11-01 18:54:37,0
2576,5,gyhenxgjh,3670,,2021-11-01 18:54:37,9
2180,2,tllakusawrefaygoaww,5788,,2021-11-01 18:54:37,10
2411,2,hjdjsccmxeanpmffdndn,5718,,2021-11-01 18:54:37,9
2403,5,jrnahoij,6132,,2021-11-01 18:54:37,8
2487,5,cnotdbtbf,4607,,2021-11-01 18:54:37,4
2128,1,nazbxxa,2159,,2021-11-01 18:54:37,2
2552,2,gkekg,3221,,2021-11-01 18:54:37,4
2062,3,rdb,5621,,2021-11-01 18:54:37,2
2482,2,pgztnjqhrveppedyfn,4910,,2021-11-01 18:54:37,6
2619,4,puiaka,6940,,2021-11-01 18:54:37,5
2745,4,xhfnngaks,6232,,2021-11-01 18:54:37,10
2118,3,qzvmbldhzfpfelxoliu,2503,,2021-11-01 18:54:37,1
2274,2,fpm,5692,,2021-11-01 18:54:37,0
2497,4,spqqjkdmv,5080,,2021-11-01 18:54:37,7
2999,3,tccpyngpbolsredj,3330,,2021-11-01 18:54:37,8
2342,3,chcnhcnz,4765,,2021-11-01 18:54:37,2
2958,2,fbzkgifxudgmwcrprg,4863,,2021-11-01 18:54:37,1
2153,4,vlzams,6055,,2021-11-01 18:54:37,8
2940,3,satmmrbyekgx,5590,,2021-11-01 18:54:37,4
2668,3,ycdwzefsisrh,3223,,2021-11-01 18:54:37,5
2083,3,awh,2061,,2021-11-01 18:54:37,3
2570,1,imjmraaktfytohc,4039,,2021-11-01 18:54:37,8
2304,3,ubsk,5138,,2021-11-01 18:54:37,1
2280,4,lbza,3427,,2021-11-01 18:54:37,4
2012,1,wprlpfzmdrhyy,6494,,2021-11-01 18:54:37,7
2444,1,uhdyumksf,3039,,2021-11-01 18:54:37,6
2672,5,ezbazfgdixty,2823,,2021-11-01 18:54:37,10
2723,3,ewazvu,4063,,2021-11-01 18:54:37,4
2473,5,cedk,5829,,2021-11-01 18:54:37,1
2154,5,fzjnlb,4866,,2021-11-01 18:54:37,0
2865,4,rocnaireekjxpfzreuu,6989,,2021-11-01 18:54:37,8
2126,3,ydueczjhsdrafqkwe,2519,,2021-11-01 18:54:37,0
2359,3,snwbsbuztklzrhcv,3875,,2021-11-01 18:54:37,5
2239,3,bytn,3828,,2021-11-01 18:54:37,7
2764,3,rvlpyqkqqnudhemvqv,4421,,2021-11-01 18:54:37,10
2393,4,qcupnlokdvziduzgcwws,4650,,2021-11-01 18:54:37,3
2833,2,kfrq,4969,,2021-11-01 18:54:37,2
2599,5,ewqaib,2830,,2021-11-01 18:54:37,5
2293,5,jpxorwuxc,5799,,2021-11-01 18:54:37,3
2430,5,xkopznsquagzmspbgodj,6657,,2021-11-01 18:54:37,9
2638,5,dezxstkhwmize,2768,,2021-11-01 18:54:37,1
2024,2,nnxheooryxp,3401,,2021-11-01 18:54:37,7
2628,4,peofyonbkvkbjvr,6820,,2021-11-01 18:54:37,10
2102,3,eseyfkjorymcmg,5411,,2021-11-01 18:54:37,1
2486,2,smlasctiiozbhe,2304,,2021-11-01 18:54:37,8
2493,5,evdgvbbtsilhrzdl,6104,,2021-11-01 18:54:37,5
2980,2,bntfoavunoddpkte,4172,,2021-11-01 18:54:37,2
2295,5,aydvsxzxbslrnybz,5667,,2021-11-01 18:54:37,3
2749,1,ebvthcphosqvnzgho,4339,,2021-11-01 18:54:37,4
2842,2,dqjgf,2395,,2021-11-01 18:54:37,0
2565,3,zpjfghwzzzyakz,4966,,2021-11-01 18:54:37,2
2603,2,bmycawicowfvvvit,2855,,2021-11-01 18:54:37,8
2367,5,bpeoji,5731,,2021-11-01 18:54:37,6
2051,3,qddirbgdgfrxehd,3590,,2021-11-01 18:54:37,7
2120,1,gsxswmcllxvdcfplgjc,3958,,2021-11-01 18:54:37,5
2899,5,lbhgu,4617,,2021-11-01 18:54:37,9
2194,1,dnucug,4621,,2021-11-01 18:54:37,4
2918,3,tqmrix,6244,,2021-11-01 18:54:37,5
2084,2,lnonstvgefwerqfszz,2713,,2021-11-01 18:54:37,2
2591,2,kinlvblr,5654,,2021-11-01 18:54:37,3
2121,5,hjgugozxpla,2386,,2021-11-01 18:54:37,2
2352,4,zababxghdnfjdrdp,4282,,2021-11-01 18:54:37,7
2492,1,trwaou,2575,,2021-11-01 18:54:37,9
2978,2,beunlqjnapkdwvj,4771,,2021-11-01 18:54:37,1
2438,5,rfc,4907,,2021-11-01 18:54:37,6
2572,3,wujexadhuhhzuzkauznm,4554,,2021-11-01 18:54:37,5
2440,1,xluysykuoqhsqa,2324,,2021-11-01 18:54:37,9
2547,3,vbueynirzqhzj,3562,,2021-11-01 18:54:37,4
2566,2,yrlpesmvxkmpzyogexc,3126,,2021-11-01 18:54:37,4
2067,4,qtqjulepownlieit,4912,,2021-11-01 18:54:37,1
2886,1,xqamyb,6876,,2021-11-01 18:54:37,2
2746,1,accm,3572,,2021-11-01 18:54:37,6
2891,4,asjoz,6108,,2021-11-01 18:54:37,5
2953,5,uedsyuwu,4869,,2021-11-01 18:54:37,5
2402,5,lzousngvysdsbyv,4853,,2021-11-01 18:54:37,4
2673,3,lrzoycoviczhit,4541,,2021-11-01 18:54:37,0
2509,5,qsmb,6896,,2021-11-01 18:54:37,8
2751,5,pln,2548,,2021-11-01 18:54:37,7
2285,4,nrqqurlnpfncursvlvh,2661,,2021-11-01 18:54:37,1
2866,2,wgogzappfrw,3041,,2021-11-01 18:54:37,5
2416,3,ardsqhn,4589,,2021-11-01 18:54:37,6
2986,2,btnbjdpcrrdroktkngpg,4959,,2021-11-01 18:54:37,3
2447,1,qhljcqocohtouxqlkq,3144,,2021-11-01 18:54:37,9
2871,5,jdhnc,4823,,2021-11-01 18:54:37,1
2559,4,ynsbeufrodudtx,3920,,2021-11-01 18:54:37,7
2022,4,xgvdxxoqfbugv,5569,,2021-11-01 18:54:37,4
2028,2,nmoxsxdra,2441,,2021-11-01 18:54:37,7
2163,5,ztdtqucx,4901,,2021-11-01 18:54:37,10
2687,3,byxz,6371,,2021-11-01 18:54:37,5
2525,4,pgogrpwycrzjovv,4584,,2021-11-01 18:54:37,5
2805,3,syaziqq,2517,,2021-11-01 18:54:37,2
2726,4,ehr,6922,,2021-11-01 18:54:37,7
2706,3,zcoqwimvxvrkrfmxpo,3674,,2021-11-01 18:54:37,6
2498,3,llwal,3977,,2021-11-01 18:54:37,6
2724,3,cdwvfyxaxwskzajgj,2066,,2021-11-01 18:54:37,6
2389,4,jsrbwegosoudyriknt,5252,,2021-11-01 18:54:37,0
2792,4,xbvwrtttzifrdr,5397,,2021-11-01 18:54:37,1
2208,3,cdystbgpve,5625,,2021-11-01 18:54:37,8
2361,5,bgzplgvxcfcctsh,5602,,2021-11-01 18:54:37,4
2414,1,tqsgd,4251,,2021-11-01 18:54:37,4
2890,1,flr,2085,,2021-11-01 18:54:37,1
2569,2,iqojmnefuj,6963,,2021-11-01 18:54:37,4
2318,5,mhrljmmfvjlttjhvli,3746,,2021-11-01 18:54:37,4
2605,4,pcduiim,5372,,2021-11-01 18:54:37,8
2182,3,dfyxevydslyglyr,6697,,2021-11-01 18:54:37,8
2338,2,cadcurbrpajugugctv,6401,,2021-11-01 18:54:37,5
2522,3,ksgugewqwpoirl,2931,,2021-11-01 18:54:37,8
2648,3,timdhispscglhbyc,5681,,2021-11-01 18:54:37,3
2082,4,zae,3003,,2021-11-01 18:54:37,0
2692,5,zvhwlbutdj,3594,,2021-11-01 18:54:37,4
2533,4,psshzvvmp,5500,,2021-11-01 18:54:37,7
2990,4,bklgj,4552,,2021-11-01 18:54:37,1
