2063,2,gzwrqetwdpkrwzzf,6056,-1,2021-12-04 23:34:42,2,2
2786,2,cdtcjgkuxyvaryveun,6695,-1,2021-12-04 23:34:42,1,2
2420,1,gygjrhgsmfpravub,6695,-1,2021-12-04 23:34:42,8,3
2693,5,selvcnox,6695,-1,2021-12-04 23:34:42,5,1
2515,4,vvjlrugcnjjfteu,6695,-1,2021-12-04 23:34:42,2,0
2223,3,lizplllaux,6695,-1,2021-12-04 23:34:42,8,1
2150,4,xowkltwpndfm,6695,-1,2021-12-04 23:34:42,1,0
2096,1,dbjfwxdsgjwbrfmzcgrg,6695,-1,2021-12-04 23:34:42,2,0
2965,1,qbpgllpbv,5351,-1,2021-12-04 23:34:42,9,0
2220,3,wxtyxdtm,5351,-1,2021-12-04 23:34:42,5,4
2006,1,ffqwywmehfetxipzp,5351,-1,2021-12-04 23:34:42,1,4
2085,1,bckfxjcceibfboa,5351,-1,2021-12-04 23:34:42,10,2
2653,1,maghlvpqfbowlclfo,4919,-1,2021-12-04 23:34:42,3,3
2578,3,vikgycrrv,4919,-1,2021-12-04 23:34:42,0,2
2530,5,oatnyeysuodgeykud,4919,-1,2021-12-04 23:34:42,2,4
2852,1,bxzqd,4919,-1,2021-12-04 23:34:42,6,4
2210,1,hhdgefnxkkthnrxq,4447,-1,2021-12-04 23:34:42,7,3
2832,5,mkqo,4447,-1,2021-12-04 23:34:42,1,4
2604,2,htiektpr,4447,-1,2021-12-04 23:34:42,4,4
2632,5,utsakbjgxshrpfdwdmj,4447,-1,2021-12-04 23:34:42,7,3
2034,3,jyycgpxwtkcb,4447,-1,2021-12-04 23:34:42,7,1
2426,3,bsfgawywqzxhblkoh,4447,-1,2021-12-04 23:34:42,2,2
2996,1,xrgtgzzgq,4447,-1,2021-12-04 23:34:42,10,0
2254,1,rrxjvsax,4447,-1,2021-12-04 23:34:42,10,1
2583,5,ctgx,4447,-1,2021-12-04 23:34:42,4,0
2240,3,fiqkmhquwqdqg,4447,-1,2021-12-04 23:34:42,0,0
2186,3,tqkfruhi,5678,-1,2021-12-04 23:34:42,9,3
2172,3,gppx,5678,-1,2021-12-04 23:34:42,2,2
2681,4,llism,5678,-1,2021-12-04 23:34:42,7,4
2180,2,bvwnhgvkkwootdmadbae,5678,-1,2021-12-04 23:34:42,0,2
2156,1,kqpmsxqnangf,5678,-1,2021-12-04 23:34:42,3,4
2955,2,zxthkjxwplhg,5678,-1,2021-12-04 23:34:42,4,3
2971,2,nxcytqeczpatruwkliwo,5678,-1,2021-12-04 23:34:42,0,0
2783,1,bpwphnlauufr,5678,-1,2021-12-04 23:34:42,3,0
2611,4,cmfipidkzmcyxjfnan,5678,-1,2021-12-04 23:34:42,8,1
2529,2,ntxdizvqbsglxhi,5678,-1,2021-12-04 23:34:42,1,0
2357,2,chywnglauxtyhrnplhtx,6570,-1,2021-12-04 23:34:42,7,4
2017,2,vnzjarl,6570,-1,2021-12-04 23:34:42,1,2
2612,2,ebelnqef,2872,-1,2021-12-04 23:34:42,10,0
2233,4,obxu,2872,-1,2021-12-04 23:34:42,2,2
2518,1,osfgvclae,2872,-1,2021-12-04 23:34:42,10,0
2722,3,neqqmnsucgxzfnffm,2872,-1,2021-12-04 23:34:42,7,0
2005,3,ohjdheljant,2872,-1,2021-12-04 23:34:42,1,0
2856,4,mrofhivkppkvcz,2872,-1,2021-12-04 23:34:42,5,3
2157,1,fvpdvlsipk,2872,-1,2021-12-04 23:34:42,0,3
2350,3,pqxyvjjpuegxsy,2872,-1,2021-12-04 23:34:42,5,0
2978,2,rfa,2872,-1,2021-12-04 23:34:42,3,3
2796,2,hha,2872,-1,2021-12-04 23:34:42,7,1
2510,2,vworciutlguduipaf,4488,-1,2021-12-04 23:34:42,5,4
2494,1,jjdsflizkugs,4488,-1,2021-12-04 23:34:42,2,4
2808,1,zykezeqrqirxh,4488,-1,2021-12-04 23:34:42,1,0
2748,1,sziefmbolllrhzt,2408,-1,2021-12-04 23:34:42,10,2
2006,1,myyimwlcfvm,2408,-1,2021-12-04 23:34:42,0,4
2537,2,sdkmm,6280,-1,2021-12-04 23:34:42,7,3
2595,5,zrpupmal,6280,-1,2021-12-04 23:34:42,3,1
2523,3,iqhoqeurjfpomz,6280,-1,2021-12-04 23:34:42,0,1
2087,5,kzazyzchs,6280,-1,2021-12-04 23:34:42,7,4
2715,2,zkznoygmeedv,6280,-1,2021-12-04 23:34:42,5,2
2209,3,lxuxuyghagjjpqftjcji,6280,-1,2021-12-04 23:34:42,2,2
2149,2,qepzkotguslxhoes,6280,-1,2021-12-04 23:34:42,7,3
2276,2,oxfimbexrhuhmkiwuykx,6280,-1,2021-12-04 23:34:42,4,2
2307,2,macgrvwnpgwczhczn,6280,-1,2021-12-04 23:34:42,10,3
2250,1,sdajvwkunpdbflifdki,6280,-1,2021-12-04 23:34:42,7,4
2948,2,fpueoiqucsc,2608,-1,2021-12-04 23:34:42,10,2
2464,4,ivpkzzilwgqlldfkgm,2608,-1,2021-12-04 23:34:42,7,1
2701,1,sxmfwhiyiyzifu,2608,-1,2021-12-04 23:34:42,5,2
2371,4,qjrcnwl,2608,-1,2021-12-04 23:34:42,1,2
2405,3,jethqg,2608,-1,2021-12-04 23:34:42,9,4
2174,2,kguxcgqefbhpuyju,2608,-1,2021-12-04 23:34:42,0,3
2593,4,ucnfhtrslcmwwhbznv,2608,-1,2021-12-04 23:34:42,3,4
2470,4,ijggrdxhgjuqkxs,2608,-1,2021-12-04 23:34:42,7,3
2187,4,oyorh,2608,-1,2021-12-04 23:34:42,3,2
2165,4,mmreiz,6058,-1,2021-12-04 23:34:42,3,4
2753,4,prijkvvywor,6058,-1,2021-12-04 23:34:42,3,3
2454,2,xngfrfeikeolsqd,6058,-1,2021-12-04 23:34:42,6,4
2880,1,itbdyclchgcanyzoqxr,6058,-1,2021-12-04 23:34:42,6,2
2494,4,wqhmftiraitv,6058,-1,2021-12-04 23:34:42,0,4
2228,2,ohpbbqilwtboowfc,6058,-1,2021-12-04 23:34:42,8,0
2517,4,mfyckcls,6058,-1,2021-12-04 23:34:42,7,0
2063,4,kgakch,5830,-1,2021-12-04 23:34:42,2,0
2210,2,ciiswgu,4945,-1,2021-12-04 23:34:42,8,0
2767,3,wsbtcftfpjidsuex,4945,-1,2021-12-04 23:34:42,8,3
2534,1,dkmgdpwfgmcfrburx,3198,-1,2021-12-04 23:34:42,10,2
2766,3,pfdwd,3198,-1,2021-12-04 23:34:42,1,1
2495,1,nalqokueziojsdfei,3198,-1,2021-12-04 23:34:42,4,3
2142,2,lwqxjherw,3198,-1,2021-12-04 23:34:42,2,1
2983,5,hhcvtuaugzkwwbco,3198,-1,2021-12-04 23:34:42,2,0
2394,4,aioei,3198,-1,2021-12-04 23:34:42,10,2
2701,3,kzvy,3198,-1,2021-12-04 23:34:42,4,1
2703,1,clcpdaiabukse,3198,-1,2021-12-04 23:34:42,7,1
2404,5,fsceujoelp,3198,-1,2021-12-04 23:34:42,4,2
2231,3,dreygsjtqkqxej,3198,-1,2021-12-04 23:34:42,1,1
2228,2,rwlk,5767,-1,2021-12-04 23:34:42,4,0
2745,2,slwbc,5767,-1,2021-12-04 23:34:42,1,4
2616,1,bjbubdvsfaes,5767,-1,2021-12-04 23:34:42,4,2
2207,2,zetwbsjdexq,5767,-1,2021-12-04 23:34:42,2,4
2388,3,ygqclrd,5767,-1,2021-12-04 23:34:42,5,1
2895,2,rrzdkwaf,5767,-1,2021-12-04 23:34:42,8,1
2158,2,rckbwingnadgksfipx,5767,-1,2021-12-04 23:34:42,5,1
2511,5,gttfjvzqnz,2595,-1,2021-12-04 23:34:42,2,1
2168,4,axybramxtngmxg,2595,-1,2021-12-04 23:34:42,5,1
2640,5,srjqzryusvpnwft,2595,-1,2021-12-04 23:34:42,6,0
2107,4,uch,2595,-1,2021-12-04 23:34:42,7,1
2672,3,dvzm,2595,-1,2021-12-04 23:34:42,1,3
2218,2,kfxsvapegenhyjij,2595,-1,2021-12-04 23:34:42,0,0
2174,4,klbyyrwrfy,2595,-1,2021-12-04 23:34:42,4,3
2598,2,ioywkggs,2595,-1,2021-12-04 23:34:42,10,3
2921,2,jzykhkcdyqgqv,6422,-1,2021-12-04 23:34:42,3,2
2417,4,tybmjcrccgw,6422,-1,2021-12-04 23:34:42,4,4
2651,4,yiq,6422,-1,2021-12-04 23:34:42,5,4
2531,3,fwkmihpfoxtafarcynky,6422,-1,2021-12-04 23:34:42,0,1
2217,3,ahiw,6422,-1,2021-12-04 23:34:42,3,1
2186,1,nrouuu,6422,-1,2021-12-04 23:34:42,0,4
2047,3,odnrcapoepvdadbz,6422,-1,2021-12-04 23:34:42,3,1
2198,3,fufgfez,6422,-1,2021-12-04 23:34:42,3,3
2167,4,iexikmxdjngvcf,6422,-1,2021-12-04 23:34:42,2,4
2524,1,izn,3023,-1,2021-12-04 23:34:42,2,4
2764,5,lbfcijkcvtomffoqiq,3023,-1,2021-12-04 23:34:42,0,3
2430,4,kch,3023,-1,2021-12-04 23:34:42,10,1
2880,5,uenssi,3023,-1,2021-12-04 23:34:42,6,2
2917,2,almlw,3023,-1,2021-12-04 23:34:42,4,1
2285,3,kowxcrqp,3023,-1,2021-12-04 23:34:42,1,0
2352,5,ydpxpokpbtrfmuruyi,3023,-1,2021-12-04 23:34:42,7,2
2232,3,deqoozyxor,3023,-1,2021-12-04 23:34:42,5,2
2663,1,owtylpfypfndjo,3023,-1,2021-12-04 23:34:42,0,2
2728,3,jopunvhbigizdrtgtw,3023,-1,2021-12-04 23:34:42,6,2
2064,5,acsgxnwzko,4188,-1,2021-12-04 23:34:42,3,2
2643,2,aqsrqaxgikxbpjyg,4188,-1,2021-12-04 23:34:42,8,0
2915,3,hapxobh,4188,-1,2021-12-04 23:34:42,8,4
2024,2,oghuuaffbsazjxhsjuz,4188,-1,2021-12-04 23:34:42,3,0
2458,2,lpkxwwrmywaecwob,4188,-1,2021-12-04 23:34:42,0,3
2425,4,kqujyz,4188,-1,2021-12-04 23:34:42,1,2
2284,1,otgfumil,4188,-1,2021-12-04 23:34:42,9,0
2449,3,itefuqdflxntmiugapvi,4188,-1,2021-12-04 23:34:42,9,0
2533,1,wilhxqmfttcfwlh,4543,-1,2021-12-04 23:34:42,8,0
2585,1,ligvexhzqvol,4543,-1,2021-12-04 23:34:42,5,1
2308,1,nlprasi,2509,-1,2021-12-04 23:34:42,3,2
2357,5,iqyspoqnaqualfkf,2509,-1,2021-12-04 23:34:42,0,2
2756,4,lmxjfokw,4750,-1,2021-12-04 23:34:42,10,2
2291,1,bnasciqognjme,4750,-1,2021-12-04 23:34:42,0,0
2177,4,rblvhloirqpldtfp,4750,-1,2021-12-04 23:34:42,1,1
2991,5,ihsfvisclwgei,4750,-1,2021-12-04 23:34:42,1,0
2758,1,gdzzrbzkydbistsbut,4750,-1,2021-12-04 23:34:42,2,4
2503,1,vpqnrkddmu,4750,-1,2021-12-04 23:34:42,2,2
2773,5,kotowcoemzftmk,4750,-1,2021-12-04 23:34:42,2,1
2397,3,semst,6866,-1,2021-12-04 23:34:42,4,1
2504,3,qclbivyqtwooznaqhi,6866,-1,2021-12-04 23:34:42,0,3
2344,5,igakhndvgdfomtwoyp,6866,-1,2021-12-04 23:34:42,6,0
2672,2,dbzwywztaubpdqpn,6866,-1,2021-12-04 23:34:42,0,3
2774,1,vijszaxbjjvpvdlll,3950,-1,2021-12-04 23:34:42,1,2
2386,3,hzmvlo,3950,-1,2021-12-04 23:34:42,6,3
2316,3,wkxgwblwmv,3950,-1,2021-12-04 23:34:42,0,1
2525,1,ctjvbyhyxsqthqonm,3950,-1,2021-12-04 23:34:42,8,0
2465,2,npo,2464,-1,2021-12-04 23:34:42,2,4
2271,3,ybcsausotbsvoxsyba,2464,-1,2021-12-04 23:34:42,8,3
2144,3,hnnkpzrnufcoep,2464,-1,2021-12-04 23:34:42,10,2
2851,3,cfexja,4196,-1,2021-12-04 23:34:42,2,3
2277,4,kdd,4196,-1,2021-12-04 23:34:42,0,3
2198,4,xnveonomlujzbrj,4196,-1,2021-12-04 23:34:42,1,0
2153,4,pbicfncbtwmjwrv,4196,-1,2021-12-04 23:34:42,1,3
2370,4,yhiuthbdmhburkxjiu,4196,-1,2021-12-04 23:34:42,7,3
2781,3,hllxdjdkkhmxzwrutv,4196,-1,2021-12-04 23:34:42,9,1
2185,5,lwdnnsutavmjm,4196,-1,2021-12-04 23:34:42,1,0
2007,5,tat,4196,-1,2021-12-04 23:34:42,1,3
2615,4,whiguesyfyjtsr,5973,-1,2021-12-04 23:34:42,0,1
2833,5,aqtsvpgkyu,5973,-1,2021-12-04 23:34:42,1,4
2915,2,zipszejs,5973,-1,2021-12-04 23:34:42,8,3
2861,3,aggnnapwekxfqy,5973,-1,2021-12-04 23:34:42,10,4
2569,5,nrthpu,5973,-1,2021-12-04 23:34:42,6,4
2250,3,mvmcddkckk,5973,-1,2021-12-04 23:34:42,6,3
2985,2,pzqaeg,6563,-1,2021-12-04 23:34:42,7,1
2322,1,sixp,6563,-1,2021-12-04 23:34:42,2,3
2520,5,wkgjaxl,6563,-1,2021-12-04 23:34:42,9,3
2631,5,pzjtdang,6563,-1,2021-12-04 23:34:42,2,0
2768,3,ewkjdxvtabwkfzgbi,6563,-1,2021-12-04 23:34:42,8,4
2195,1,frbiszavbhomthewzqhg,6563,-1,2021-12-04 23:34:42,6,1
2639,1,ldrhcjw,6563,-1,2021-12-04 23:34:42,8,4
2630,2,dhywnawfjqvuwqnx,2193,-1,2021-12-04 23:34:42,2,0
2136,5,fnsmd,4762,-1,2021-12-04 23:34:42,3,1
2529,5,kfjfmfsvnd,4762,-1,2021-12-04 23:34:42,9,4
2959,3,kcfjmbhdihcohnzjxu,4762,-1,2021-12-04 23:34:42,7,0
2024,2,wfcsekyrjbovzqu,4762,-1,2021-12-04 23:34:42,8,1
2109,4,smbseipv,5369,-1,2021-12-04 23:34:42,4,2
2045,4,kkiblrixbkowxbvdvce,5369,-1,2021-12-04 23:34:42,7,3
2886,4,aylcttna,5369,-1,2021-12-04 23:34:42,10,1
2528,2,xlughlssbojjslav,5369,-1,2021-12-04 23:34:42,3,2
2187,1,dvcpgazcnsofvs,5771,-1,2021-12-04 23:34:42,9,2
2209,1,nivudrjcwqfxvtqqvhu,5771,-1,2021-12-04 23:34:42,0,0
2460,3,tmtqylodefw,5771,-1,2021-12-04 23:34:42,10,4
2483,3,tdkgemfoebbnfetpg,3330,-1,2021-12-04 23:34:42,4,0
2297,2,agftoditarne,3330,-1,2021-12-04 23:34:42,10,1
2172,3,vpkwudxch,3330,-1,2021-12-04 23:34:42,10,3
2385,1,bzanomthi,3330,-1,2021-12-04 23:34:42,0,2
2989,5,lqrwsjxumnqcr,5688,-1,2021-12-04 23:34:42,6,2
2054,5,emj,2128,-1,2021-12-04 23:34:42,4,1
2242,2,taxybjpedd,2910,-1,2021-12-04 23:34:42,4,1
2386,2,flwiih,2910,-1,2021-12-04 23:34:42,2,0
2286,1,ucnfqqzpvvkexvk,2910,-1,2021-12-04 23:34:42,4,3
2092,5,vtygahyarvuvgmttz,2910,-1,2021-12-04 23:34:42,1,4
2127,3,pdqkqel,2910,-1,2021-12-04 23:34:42,8,1
2585,3,hlanigbwgepj,2910,-1,2021-12-04 23:34:42,4,1
2311,4,zqikmk,2910,-1,2021-12-04 23:34:42,9,1
2141,2,odjsuracigzsib,2910,-1,2021-12-04 23:34:42,5,2
2425,3,roeblvez,5133,-1,2021-12-04 23:34:42,1,4
2892,3,xtk,5133,-1,2021-12-04 23:34:42,2,3
2263,4,cjwknszgzkiajh,5133,-1,2021-12-04 23:34:42,10,3
2770,3,qjeomvtfggsddrzutpw,5133,-1,2021-12-04 23:34:42,7,4
2900,4,rwk,5133,-1,2021-12-04 23:34:42,9,1
2765,1,gyutj,5133,-1,2021-12-04 23:34:42,2,1
2118,2,gebiv,5133,-1,2021-12-04 23:34:42,7,2
2366,4,kao,3356,-1,2021-12-04 23:34:42,4,2
2403,3,sblihnsynfnrqmjfn,3356,-1,2021-12-04 23:34:42,3,1
2028,1,szps,3356,-1,2021-12-04 23:34:42,3,4
2369,2,peorcdafdw,3356,-1,2021-12-04 23:34:42,8,4
2787,2,ujmkvait,3054,-1,2021-12-04 23:34:42,5,3
2525,5,ymq,3054,-1,2021-12-04 23:34:42,2,1
2599,1,dcvlzkhgowhksroh,5816,-1,2021-12-04 23:34:42,4,3
2548,2,jaz,5816,-1,2021-12-04 23:34:42,9,0
2623,3,bacveixdnxhydhm,5816,-1,2021-12-04 23:34:42,7,0
2240,4,dndp,5816,-1,2021-12-04 23:34:42,7,3
2526,2,jfppb,5816,-1,2021-12-04 23:34:42,8,1
2895,2,eojasgiitkfsprwod,5816,-1,2021-12-04 23:34:42,10,3
2622,3,hmdedwafahhlhbkr,5816,-1,2021-12-04 23:34:42,2,1
2158,1,ybnpwlbxfwajrnaypmx,5816,-1,2021-12-04 23:34:42,1,3
2488,5,wlectjdxgypb,5816,-1,2021-12-04 23:34:42,5,3
2826,1,mnljamlhmedfblmoozea,5381,-1,2021-12-04 23:34:42,7,3
2167,2,ubpyx,5747,-1,2021-12-04 23:34:42,3,3
2810,4,shuqwhxvlc,5747,-1,2021-12-04 23:34:42,10,2
2392,3,ujkqzbdrendnpa,5747,-1,2021-12-04 23:34:42,7,0
2049,4,jacfijwfkfwzmqagmiy,5747,-1,2021-12-04 23:34:42,6,3
2706,4,lhmdlksxfxkjpplqjaj,5747,-1,2021-12-04 23:34:42,1,4
2634,5,ftukvxnhvzzljezktw,5747,-1,2021-12-04 23:34:42,1,2
2147,1,liwyiduxsfwbt,2126,-1,2021-12-04 23:34:42,10,0
2206,2,ztacyvr,2126,-1,2021-12-04 23:34:42,8,3
2762,2,kmesssjcxptsistjs,2126,-1,2021-12-04 23:34:42,2,3
2084,4,xcuxpogskkkh,3309,-1,2021-12-04 23:34:42,8,3
2355,2,dytxtfxcywullca,3309,-1,2021-12-04 23:34:42,2,1
2398,4,xsdqcvuelc,3309,-1,2021-12-04 23:34:42,6,2
2269,2,fuunlmkusfhyjef,3309,-1,2021-12-04 23:34:42,4,4
2973,3,gltaxapaszgzca,3309,-1,2021-12-04 23:34:42,2,4
2107,3,xnvcgfrbrdjugw,3309,-1,2021-12-04 23:34:42,9,3
2677,3,jlzqecwwkuxmtveqsrz,2368,-1,2021-12-04 23:34:42,10,0
2711,5,yacutopezgkam,2368,-1,2021-12-04 23:34:42,5,3
2427,4,fkm,2368,-1,2021-12-04 23:34:42,2,3
2619,4,pkzuddhytaixhubydygv,2368,-1,2021-12-04 23:34:42,10,0
2549,4,tmghiko,2368,-1,2021-12-04 23:34:42,7,2
2860,3,wzvnkfciku,4915,-1,2021-12-04 23:34:42,0,4
2038,5,yrbvfaqaqqscgupfdlr,4915,-1,2021-12-04 23:34:42,1,2
2582,3,yrqqbmaoaxlm,4915,-1,2021-12-04 23:34:42,9,3
2429,3,vgcvqdybeme,4915,-1,2021-12-04 23:34:42,7,2
2449,1,xqkkikjkm,4915,-1,2021-12-04 23:34:42,1,4
2941,3,amtbiioqjpbszjlley,4915,-1,2021-12-04 23:34:42,4,4
2473,5,fmxbb,4915,-1,2021-12-04 23:34:42,3,1
2092,3,nfpdcuigjoxkmyulskbm,4915,-1,2021-12-04 23:34:42,6,4
2096,1,autejsmxdcfq,4915,-1,2021-12-04 23:34:42,10,3
2981,5,xkw,4915,-1,2021-12-04 23:34:42,8,2
2214,3,fmw,2542,-1,2021-12-04 23:34:42,4,1
2016,3,rmxy,4991,-1,2021-12-04 23:34:42,0,4
2238,1,trdsxhywspecswdnu,4991,-1,2021-12-04 23:34:42,1,1
2465,2,awtkeiiiyafjvsxwbv,4991,-1,2021-12-04 23:34:42,0,4
2261,4,fmeratdnxn,4991,-1,2021-12-04 23:34:42,3,3
2362,5,mkpekzwdoqzrtaigc,4991,-1,2021-12-04 23:34:42,10,3
2272,1,vbecimuppvb,5213,-1,2021-12-04 23:34:42,10,4
2111,5,womkabijmgnviwbwcmht,5213,-1,2021-12-04 23:34:42,5,1
2362,5,tdlboadcxxycvp,5213,-1,2021-12-04 23:34:42,1,3
2954,2,itena,5213,-1,2021-12-04 23:34:42,2,3
2036,2,paatzrmqhdmvqtaybq,5213,-1,2021-12-04 23:34:42,2,0
2005,1,cice,3821,-1,2021-12-04 23:34:42,10,1
2305,1,ehef,3821,-1,2021-12-04 23:34:42,9,2
2149,3,zuxsjcbgh,3821,-1,2021-12-04 23:34:42,6,3
2689,3,qetxorxfvlwgjvzsdb,2139,-1,2021-12-04 23:34:42,7,4
2865,3,khmtchgi,3668,-1,2021-12-04 23:34:42,10,4
2774,1,ogfyyfpzdrcjealp,5936,-1,2021-12-04 23:34:42,5,3
2341,1,pqnxkkbasyltol,5936,-1,2021-12-04 23:34:42,9,0
2128,3,nluaj,6930,-1,2021-12-04 23:34:42,1,4
2063,1,ljeetzfbgc,6930,-1,2021-12-04 23:34:42,6,1
2260,1,shxqojuzcfqfdpjfdzhg,6930,-1,2021-12-04 23:34:42,9,4
2972,4,buk,2862,-1,2021-12-04 23:34:42,7,0
2037,5,gafbizfdvwuyrighnfaz,2862,-1,2021-12-04 23:34:42,9,0
2350,4,obsupodjytce,2568,-1,2021-12-04 23:34:42,5,1
2017,3,pdo,2568,-1,2021-12-04 23:34:42,10,0
2852,3,uuwpqq,2568,-1,2021-12-04 23:34:42,2,3
2241,2,hxiviiovruicuvwgal,2568,-1,2021-12-04 23:34:42,3,3
2679,3,fjliskhpapkauct,2568,-1,2021-12-04 23:34:42,4,4
2268,4,oneiepimtvjfuvoamxez,2568,-1,2021-12-04 23:34:42,4,3
2773,1,dvojcf,2568,-1,2021-12-04 23:34:42,3,4
2513,2,bdyxmaa,2568,-1,2021-12-04 23:34:42,9,2
2829,4,goazebpmpipjvsamde,2568,-1,2021-12-04 23:34:42,9,1
2076,4,luflwoz,2113,-1,2021-12-04 23:34:42,7,2
2987,1,wkxplkqs,2113,-1,2021-12-04 23:34:42,2,0
2182,2,mglgfp,2113,-1,2021-12-04 23:34:42,7,1
2592,1,wvdlph,2113,-1,2021-12-04 23:34:42,1,3
2275,4,iovnkwsohzjay,5002,-1,2021-12-04 23:34:42,4,3
2391,1,kvhzpoxywnfstcbsashe,5002,-1,2021-12-04 23:34:42,10,2
2427,4,jjutdvfal,5002,-1,2021-12-04 23:34:42,8,0
2416,4,ujjhubnagveyycafbxo,5002,-1,2021-12-04 23:34:42,9,4
2954,4,ruzxtuu,5002,-1,2021-12-04 23:34:42,10,1
2994,5,xyilxrztzzudwg,5002,-1,2021-12-04 23:34:42,2,1
2913,1,wzbjrfoijgkzxot,5002,-1,2021-12-04 23:34:42,0,3
2090,4,gzuz,5002,-1,2021-12-04 23:34:42,1,0
2467,2,ijinngsq,5002,-1,2021-12-04 23:34:42,8,3
2765,3,evelmkfbmvctzs,6538,-1,2021-12-04 23:34:42,7,2
2113,5,waxktttisbvphzpcx,6538,-1,2021-12-04 23:34:42,6,3
2022,1,tfddfzkwcyitfvkeuxar,6538,-1,2021-12-04 23:34:42,1,3
2326,5,ignpkoxmunpggcmitnbf,6538,-1,2021-12-04 23:34:42,6,0
2204,3,psod,2001,-1,2021-12-04 23:34:42,6,2
2588,5,vqxdmodphclnxypqwct,2001,-1,2021-12-04 23:34:42,6,4
2597,4,kmtmdrfztngmifqqv,2001,-1,2021-12-04 23:34:42,0,1
2492,1,wutswu,2001,-1,2021-12-04 23:34:42,9,2
2573,5,bqkbiykjqlbv,2001,-1,2021-12-04 23:34:42,0,0
2238,5,qida,2001,-1,2021-12-04 23:34:42,10,0
2672,5,dgqwj,2001,-1,2021-12-04 23:34:42,6,4
2658,1,mqxryrmmgopkfafdf,2001,-1,2021-12-04 23:34:42,3,1
2485,2,uvsbclkcngln,2001,-1,2021-12-04 23:34:42,1,1
2217,3,dreijsjqdsyxdiy,2001,-1,2021-12-04 23:34:42,3,0
2911,4,jlctpjwfxsdx,6202,-1,2021-12-04 23:34:42,3,0
2752,5,mbmdcrihuubbjbkjg,6202,-1,2021-12-04 23:34:42,5,4
2806,1,zvlrekuofpgiou,6202,-1,2021-12-04 23:34:42,8,1
2617,1,utzcacwrdweznqsfyex,6202,-1,2021-12-04 23:34:42,5,1
2528,1,qxsuevbspdohyyfkulmf,6202,-1,2021-12-04 23:34:42,6,4
2532,5,xeucuxildbra,6202,-1,2021-12-04 23:34:42,2,3
2451,4,crwdcchr,6202,-1,2021-12-04 23:34:42,10,1
2328,3,vcpenvvysvbol,6202,-1,2021-12-04 23:34:42,1,0
2280,3,mkicmcbfd,5112,-1,2021-12-04 23:34:42,2,4
2695,5,zpzaf,5112,-1,2021-12-04 23:34:42,8,0
2782,5,qkfppnkbd,5112,-1,2021-12-04 23:34:42,0,0
2904,3,dmfjs,5112,-1,2021-12-04 23:34:42,7,0
2616,5,hnzemljlkfid,5112,-1,2021-12-04 23:34:42,6,1
2662,5,iitbswl,5112,-1,2021-12-04 23:34:42,7,0
2706,5,lguutknunnzv,5112,-1,2021-12-04 23:34:42,6,4
2431,5,ofilik,3143,-1,2021-12-04 23:34:42,8,4
2443,2,huxjgoapbfkxdldaod,3143,-1,2021-12-04 23:34:42,7,1
2885,1,quy,3143,-1,2021-12-04 23:34:42,5,2
2626,3,mtgkrbh,2528,-1,2021-12-04 23:34:42,7,1
2466,3,zwhjxhtjbrhmphszm,2528,-1,2021-12-04 23:34:42,5,3
2219,5,yezxqjdjmmxmrauvq,2528,-1,2021-12-04 23:34:42,1,2
2500,5,pcscwvxsymixkmetywx,2528,-1,2021-12-04 23:34:42,9,2
2943,5,cbwtexqlaov,2528,-1,2021-12-04 23:34:42,4,3
2846,4,dqrcojudp,4657,-1,2021-12-04 23:34:42,3,1
2869,4,ajagrbdobenqorsgcyc,4657,-1,2021-12-04 23:34:42,7,1
2473,4,fpzrmix,4657,-1,2021-12-04 23:34:42,6,3
2144,4,rdkqeiccuxoghpvduwgz,4657,-1,2021-12-04 23:34:42,7,1
2540,3,otajddplymew,4657,-1,2021-12-04 23:34:42,3,4
2047,4,gtggpvjnpxcziknrbp,4657,-1,2021-12-04 23:34:42,5,0
2653,3,vqjizaqpzuw,4657,-1,2021-12-04 23:34:42,7,0
2377,1,wtusikbqprlj,4657,-1,2021-12-04 23:34:42,1,4
2677,3,ukziid,4657,-1,2021-12-04 23:34:42,10,3
2081,4,uxlid,4657,-1,2021-12-04 23:34:42,10,1
2479,3,papemzjpaojftle,5757,-1,2021-12-04 23:34:42,0,3
2367,2,yzskmvnfeka,5757,-1,2021-12-04 23:34:42,0,4
2893,5,mzhddnofzxelnfeitcd,5757,-1,2021-12-04 23:34:42,1,0
2148,3,hdos,5757,-1,2021-12-04 23:34:42,4,4
2903,3,gdiqb,5757,-1,2021-12-04 23:34:42,7,3
2200,2,ybxz,5757,-1,2021-12-04 23:34:42,10,3
2221,5,gaaxazximbrfodefbciw,5757,-1,2021-12-04 23:34:42,0,4
2855,4,ymlfwliwuvibjexq,2952,-1,2021-12-04 23:34:42,0,4
2549,1,vqzbf,2952,-1,2021-12-04 23:34:42,4,0
2321,5,gljgqau,2952,-1,2021-12-04 23:34:42,9,3
2252,2,bzuktmuakpc,2952,-1,2021-12-04 23:34:42,3,4
2636,2,tcazcq,2952,-1,2021-12-04 23:34:42,0,0
2597,1,burzoejznccwhzgcats,2952,-1,2021-12-04 23:34:42,1,3
2747,5,ztusos,5023,-1,2021-12-04 23:34:42,2,3
2408,2,sybnqjmhnguaxkay,5023,-1,2021-12-04 23:34:42,2,1
2950,4,huik,5023,-1,2021-12-04 23:34:42,10,3
2424,5,klqkxbsz,5023,-1,2021-12-04 23:34:42,7,3
