2030,3,mesfkc,2656,-1,2021-12-05 14:47:21,6,1
2863,5,ldhqdrfzocgfvj,2656,-1,2021-12-05 14:47:21,4,0
2348,1,unh,2656,-1,2021-12-05 14:47:21,6,3
2512,1,yxdyhpsxwmmkf,2656,-1,2021-12-05 14:47:21,4,3
2369,5,ixq,2656,-1,2021-12-05 14:47:21,6,2
2366,4,nrqeirrmecok,5316,-1,2021-12-05 14:47:21,1,3
2317,5,leghuhqnovdeqghj,5316,-1,2021-12-05 14:47:21,0,2
2596,4,ldnopyxy,5316,-1,2021-12-05 14:47:21,9,4
2737,4,usgjlz,5316,-1,2021-12-05 14:47:21,9,1
2912,1,mmuinyupirz,5316,-1,2021-12-05 14:47:21,2,0
2599,1,vyjoxfpejc,5316,-1,2021-12-05 14:47:21,6,1
2535,3,ljhx,5316,-1,2021-12-05 14:47:21,0,3
2313,1,ssifdo,5316,-1,2021-12-05 14:47:21,7,3
2379,3,zkjwujpngqbgtgskgy,2345,-1,2021-12-05 14:47:21,8,1
2861,2,wxcuapowswcehasmij,2345,-1,2021-12-05 14:47:21,3,0
2881,3,fubkehatvcaavfhygxp,2345,-1,2021-12-05 14:47:21,5,0
2176,2,jgtrdtrxyyglmnxx,2345,-1,2021-12-05 14:47:21,6,4
2462,4,omakslfxxxsmejoz,2345,-1,2021-12-05 14:47:21,10,1
2880,3,zokltwumtieilksugs,2345,-1,2021-12-05 14:47:21,3,2
2999,2,iuvdr,3280,-1,2021-12-05 14:47:21,3,0
2215,1,duyzrboizysffv,3280,-1,2021-12-05 14:47:21,6,3
2954,4,fda,3280,-1,2021-12-05 14:47:21,10,3
2796,5,qldxwyjrz,3280,-1,2021-12-05 14:47:21,4,3
2074,1,ojkozwvacx,3280,-1,2021-12-05 14:47:21,4,2
2657,4,tsgtwmpcxvr,3280,-1,2021-12-05 14:47:21,0,1
2566,3,inximrwksxz,3280,-1,2021-12-05 14:47:21,2,4
2372,4,eojbv,3280,-1,2021-12-05 14:47:21,6,4
2099,3,dxbrmacojhouegthwy,3644,-1,2021-12-05 14:47:21,9,0
2242,4,bmficqxzmb,3644,-1,2021-12-05 14:47:21,10,4
2659,4,mbyoo,3644,-1,2021-12-05 14:47:21,1,4
2705,4,ovamxfjkjmuqpjaxg,3644,-1,2021-12-05 14:47:21,9,0
2561,1,hvk,3644,-1,2021-12-05 14:47:21,7,3
2975,1,slvuud,3644,-1,2021-12-05 14:47:21,9,0
2511,4,uacreidfjnp,3644,-1,2021-12-05 14:47:21,9,2
2266,2,uwlubmzfov,3644,-1,2021-12-05 14:47:21,5,1
2632,4,gtnjelo,2654,-1,2021-12-05 14:47:21,1,1
2702,4,jpsmkmea,4722,-1,2021-12-05 14:47:21,4,1
2082,4,prixjxbxezusvmjbf,4722,-1,2021-12-05 14:47:21,7,0
2734,2,xpscsedufnywojg,4722,-1,2021-12-05 14:47:21,0,4
2143,2,wrkfxrmlsgum,4722,-1,2021-12-05 14:47:21,1,4
2869,3,ynz,4722,-1,2021-12-05 14:47:21,5,3
2567,3,xjrtugfzjrtfpaphvs,4722,-1,2021-12-05 14:47:21,7,4
2146,1,lcbewaklcftpqrbit,4722,-1,2021-12-05 14:47:21,6,1
2978,2,zhcf,4722,-1,2021-12-05 14:47:21,10,0
2809,5,rztxbpqtmzdjdcg,5339,-1,2021-12-05 14:47:21,4,3
2885,4,yjnqnkpo,5339,-1,2021-12-05 14:47:21,3,1
2176,4,uttbzmsbtttc,5339,-1,2021-12-05 14:47:21,3,1
2480,5,jvivxnkfnm,5339,-1,2021-12-05 14:47:21,7,0
2529,4,sbejwhuuqsakpco,5339,-1,2021-12-05 14:47:21,2,4
2258,4,zzfpd,5339,-1,2021-12-05 14:47:21,5,0
2192,4,lrnyvfrztljgxsm,5339,-1,2021-12-05 14:47:21,5,3
2852,4,wctdukpoggsv,5339,-1,2021-12-05 14:47:21,7,4
2531,5,ukogxjffjtgyjvnxod,5339,-1,2021-12-05 14:47:21,3,4
2553,5,ybbpxhonqipxsjyztlm,6672,-1,2021-12-05 14:47:21,8,3
2521,4,ucaaspmajep,6672,-1,2021-12-05 14:47:21,0,2
2789,1,jnteiiydebuqkigk,6672,-1,2021-12-05 14:47:21,2,3
2831,4,mdqndcmpzixpsbpkbpa,6672,-1,2021-12-05 14:47:21,6,0
2211,3,grsuumvhnqkmgqnostyu,6672,-1,2021-12-05 14:47:21,6,0
2399,5,hwghvlzkadblfdz,6672,-1,2021-12-05 14:47:21,7,4
2034,1,cgxkhlcyfagzn,5905,-1,2021-12-05 14:47:21,6,3
2514,4,sixgcmqzq,5905,-1,2021-12-05 14:47:21,1,3
2459,5,lxwyqbttvdijxwccqg,5905,-1,2021-12-05 14:47:21,7,4
2088,5,zvqzbn,5905,-1,2021-12-05 14:47:21,10,2
2807,5,qvnhecmuzpqch,5905,-1,2021-12-05 14:47:21,5,4
2874,3,oeexya,5905,-1,2021-12-05 14:47:21,10,0
2617,1,lcqsr,5905,-1,2021-12-05 14:47:21,7,0
2571,2,yjtwcllvrniz,4776,-1,2021-12-05 14:47:21,4,2
2479,4,hvuszsudiszpwwgobrzh,4776,-1,2021-12-05 14:47:21,8,0
2820,2,khxogpztafacqlqnaujv,4776,-1,2021-12-05 14:47:21,4,4
2320,3,odzal,4776,-1,2021-12-05 14:47:21,8,4
2105,5,zyameu,4776,-1,2021-12-05 14:47:21,7,0
2033,3,thwywykl,6148,-1,2021-12-05 14:47:21,2,0
2241,5,cctnjny,6738,-1,2021-12-05 14:47:21,7,4
2359,1,mwdab,6738,-1,2021-12-05 14:47:21,3,1
2345,1,uuvyghexojispybljexn,6738,-1,2021-12-05 14:47:21,3,0
2337,5,gmepcehfpyalhmzgeqc,6738,-1,2021-12-05 14:47:21,1,1
2349,1,xipafgylufys,6738,-1,2021-12-05 14:47:21,5,2
2907,3,uukqkikczdfxxagjt,6738,-1,2021-12-05 14:47:21,5,1
2847,3,qzbtfgznjqnbppijq,6559,-1,2021-12-05 14:47:21,1,0
2513,3,lwd,6559,-1,2021-12-05 14:47:21,2,2
2801,2,ohzqwkste,6559,-1,2021-12-05 14:47:21,0,0
2057,3,sgjayl,5642,-1,2021-12-05 14:47:21,6,0
2582,3,yrleaoktlmwm,5642,-1,2021-12-05 14:47:21,8,0
2122,4,otzgpgws,4599,-1,2021-12-05 14:47:21,5,3
2170,1,plkilwklulflzf,4599,-1,2021-12-05 14:47:21,3,4
2671,2,ncioapiihjc,4599,-1,2021-12-05 14:47:21,10,4
2663,5,mhpkwyvfclckxjgwpy,4599,-1,2021-12-05 14:47:21,7,4
2692,5,pxbqzyyaek,4599,-1,2021-12-05 14:47:21,4,2
2783,5,qbebijjblv,4599,-1,2021-12-05 14:47:21,7,1
2361,5,bpd,4599,-1,2021-12-05 14:47:21,8,0
2775,4,vxertkxuv,4539,-1,2021-12-05 14:47:21,3,2
2512,2,ggvgtqvpl,4539,-1,2021-12-05 14:47:21,6,3
2843,2,vqhkkkkutfh,4539,-1,2021-12-05 14:47:21,0,3
2509,2,okle,4539,-1,2021-12-05 14:47:21,10,0
2231,3,mebaekgdgnaspd,4539,-1,2021-12-05 14:47:21,10,4
2822,5,umbgbfbnebqrlg,4539,-1,2021-12-05 14:47:21,7,4
2808,1,ojbntesgdaxllmchi,4539,-1,2021-12-05 14:47:21,0,3
2120,5,jftoebxpgcwt,2410,-1,2021-12-05 14:47:21,7,3
2432,1,sbemdkvi,2410,-1,2021-12-05 14:47:21,1,0
2869,5,rxbbuwforyveravp,2410,-1,2021-12-05 14:47:21,5,3
2317,5,jecydtkfxewevjbdtlz,2410,-1,2021-12-05 14:47:21,7,2
2031,2,csqowxwnvouprrr,2410,-1,2021-12-05 14:47:21,0,0
2193,1,bcmps,2410,-1,2021-12-05 14:47:21,10,0
2118,2,qdi,2410,-1,2021-12-05 14:47:21,0,3
2944,4,dikxvfvd,6022,-1,2021-12-05 14:47:21,8,2
2504,4,yrrav,6022,-1,2021-12-05 14:47:21,7,3
2382,2,suowkyu,6022,-1,2021-12-05 14:47:21,10,3
2520,2,ywlig,6022,-1,2021-12-05 14:47:21,9,3
2278,3,pswzjzxelnwxojbaa,6022,-1,2021-12-05 14:47:21,3,1
2072,2,xintijthtgnfyq,6022,-1,2021-12-05 14:47:21,5,2
2105,5,wpx,6022,-1,2021-12-05 14:47:21,8,0
2525,4,cgciacqpmyahwzols,6022,-1,2021-12-05 14:47:21,9,3
2550,5,xpwyhezzigmjzwm,6022,-1,2021-12-05 14:47:21,8,3
2028,5,csxrhtivfey,5068,-1,2021-12-05 14:47:21,4,0
2072,4,krsxkfymyih,5068,-1,2021-12-05 14:47:21,2,4
2252,3,ofnvqcjdflpp,5068,-1,2021-12-05 14:47:21,1,3
2799,4,misu,4499,-1,2021-12-05 14:47:21,5,3
2167,4,dkwdvsiattj,4499,-1,2021-12-05 14:47:21,6,0
2248,1,mmckqr,4499,-1,2021-12-05 14:47:21,4,1
2895,5,rzgkb,4499,-1,2021-12-05 14:47:21,10,2
2487,2,wbwogqvobajcelv,4822,-1,2021-12-05 14:47:21,0,3
2400,1,nvbncw,4822,-1,2021-12-05 14:47:21,10,1
2557,5,ami,4822,-1,2021-12-05 14:47:21,10,2
2934,1,cznlyb,4822,-1,2021-12-05 14:47:21,0,1
2171,2,dfekkocgxghhjydt,4822,-1,2021-12-05 14:47:21,6,2
2677,1,udcdfvoreblt,4822,-1,2021-12-05 14:47:21,1,2
2688,4,hrsvfwxogcxhdqn,4822,-1,2021-12-05 14:47:21,4,3
2787,5,ypkgjtssszryba,4822,-1,2021-12-05 14:47:21,7,0
2767,5,uqsrzjhtm,5749,-1,2021-12-05 14:47:21,6,1
2261,3,jlugxtdnkpdjxrabrv,5749,-1,2021-12-05 14:47:21,10,1
2038,4,zkklulh,3360,-1,2021-12-05 14:47:21,8,1
2167,5,fyb,3360,-1,2021-12-05 14:47:21,10,3
2263,5,kzsseaxvxwecalyfjm,3360,-1,2021-12-05 14:47:21,8,2
2067,5,dpirxk,3360,-1,2021-12-05 14:47:21,7,1
2158,3,rfbsds,4144,-1,2021-12-05 14:47:21,2,3
2418,4,akfwjzmmhc,4144,-1,2021-12-05 14:47:21,9,1
2064,1,tek,4144,-1,2021-12-05 14:47:21,5,4
2678,3,xqj,4144,-1,2021-12-05 14:47:21,9,0
2141,5,vsulfsizojgvkpvfh,4144,-1,2021-12-05 14:47:21,9,0
2425,3,dnsxeqrdqkwwc,4144,-1,2021-12-05 14:47:21,10,3
2594,1,pbznwpeuzhiab,4144,-1,2021-12-05 14:47:21,5,2
2037,4,ncmhbftxn,4144,-1,2021-12-05 14:47:21,3,4
2859,5,rgxat,2130,-1,2021-12-05 14:47:21,2,1
2165,3,yysmitrcfcin,6641,-1,2021-12-05 14:47:21,1,0
2460,3,vtfzxdbpyajuqrvvxr,6641,-1,2021-12-05 14:47:21,9,0
2801,4,lyk,6641,-1,2021-12-05 14:47:21,0,0
2086,5,bhdaqrqlrglrkvz,6641,-1,2021-12-05 14:47:21,4,2
2398,5,nyadjeanrufhlhbh,6641,-1,2021-12-05 14:47:21,1,1
2186,1,juoxvatmqehtmnjgkkv,6641,-1,2021-12-05 14:47:21,8,3
2493,4,aybmgvycswoijndysft,6641,-1,2021-12-05 14:47:21,9,4
2151,3,xwoylpl,6641,-1,2021-12-05 14:47:21,4,0
2266,1,ozwyccfuevadxnoitpld,6641,-1,2021-12-05 14:47:21,4,0
2756,3,nfkwbgfznsbxxjx,2727,-1,2021-12-05 14:47:21,0,3
2103,3,nzwrmyuq,6229,-1,2021-12-05 14:47:21,0,4
2538,3,fscfompzhrga,6229,-1,2021-12-05 14:47:21,4,2
2452,3,exiufsfiwcbkubv,6229,-1,2021-12-05 14:47:21,3,3
2328,1,tfnoekugylrst,6229,-1,2021-12-05 14:47:21,5,4
2899,2,aqhdrpyt,6229,-1,2021-12-05 14:47:21,6,2
2839,3,gigoqvz,6229,-1,2021-12-05 14:47:21,1,1
2231,1,xjgytu,6229,-1,2021-12-05 14:47:21,1,0
2096,5,klxszaemcfckwlkfd,6229,-1,2021-12-05 14:47:21,1,1
2844,3,dejziivgxandbpej,6229,-1,2021-12-05 14:47:21,6,3
2952,1,jbkzvhmperucn,6229,-1,2021-12-05 14:47:21,4,1
2557,4,hwktk,2259,-1,2021-12-05 14:47:21,9,2
2841,2,wrqjcebytaf,2938,-1,2021-12-05 14:47:21,5,0
2940,1,paoibvohimf,2938,-1,2021-12-05 14:47:21,0,2
2329,3,ofxos,2938,-1,2021-12-05 14:47:21,10,0
2965,5,szhcik,2938,-1,2021-12-05 14:47:21,5,3
2011,1,ulnj,2938,-1,2021-12-05 14:47:21,5,2
2709,5,eweeyctchgwtluih,2938,-1,2021-12-05 14:47:21,0,2
2139,3,opspsjrfquvzieduine,6375,-1,2021-12-05 14:47:21,7,0
2172,1,pbmhyckc,6375,-1,2021-12-05 14:47:21,0,3
2559,4,dvyijzzahlpgvbhu,3752,-1,2021-12-05 14:47:21,2,3
2751,4,lezdqy,3752,-1,2021-12-05 14:47:21,3,2
2579,3,kqhmyidzoqmbna,3752,-1,2021-12-05 14:47:21,2,1
2724,5,nddqfstuxffbolq,3752,-1,2021-12-05 14:47:21,10,3
2375,3,rpyylxvhyqufswlwz,4529,-1,2021-12-05 14:47:21,2,0
2315,4,vowdfblwgc,4529,-1,2021-12-05 14:47:21,5,2
2944,3,iueracrvqqxpyuozypw,4529,-1,2021-12-05 14:47:21,8,3
2091,5,buwyuojumcokgjbgvlux,4529,-1,2021-12-05 14:47:21,10,1
2184,1,zgfoatxmrsxnsrjbfwx,4529,-1,2021-12-05 14:47:21,8,0
2023,2,lopgekttoaulwt,4529,-1,2021-12-05 14:47:21,5,1
2614,1,lpvzubrdqdwzhqvvl,2412,-1,2021-12-05 14:47:21,3,2
2787,5,qivyawhvdmnnyvwqqj,2412,-1,2021-12-05 14:47:21,1,3
2389,3,tfxdizpfrggg,2412,-1,2021-12-05 14:47:21,5,0
2296,3,syhx,3096,-1,2021-12-05 14:47:21,1,2
2722,4,hge,3096,-1,2021-12-05 14:47:21,9,0
2258,3,cvtjffygux,3096,-1,2021-12-05 14:47:21,8,0
2574,4,yazoq,3096,-1,2021-12-05 14:47:21,6,3
2061,2,hmhayeahdn,3096,-1,2021-12-05 14:47:21,8,3
2741,2,rlzbyyyax,3096,-1,2021-12-05 14:47:21,2,0
2423,3,zymem,3096,-1,2021-12-05 14:47:21,7,0
2255,5,boophcnmuureuga,2724,-1,2021-12-05 14:47:21,9,3
2670,3,esgutdptitapnjj,2724,-1,2021-12-05 14:47:21,9,1
2740,2,uyelztxtn,2724,-1,2021-12-05 14:47:21,0,2
2831,3,llxfyg,2964,-1,2021-12-05 14:47:21,9,1
2577,5,pubwxscd,2964,-1,2021-12-05 14:47:21,5,4
2562,3,meqhk,2964,-1,2021-12-05 14:47:21,6,3
2542,4,spdtmhbjzfgce,2964,-1,2021-12-05 14:47:21,1,2
2116,5,fhngs,2964,-1,2021-12-05 14:47:21,3,1
2813,1,helf,6005,-1,2021-12-05 14:47:21,6,4
2419,1,xkuhvyusmhrxir,6005,-1,2021-12-05 14:47:21,2,0
2238,3,yjaveeeo,6005,-1,2021-12-05 14:47:21,1,3
2157,2,oibgtabssozf,6005,-1,2021-12-05 14:47:21,7,1
2930,2,ljlpmiyfjeurib,6005,-1,2021-12-05 14:47:21,5,1
2068,4,scbfaaadveakoohezo,6005,-1,2021-12-05 14:47:21,7,0
2017,3,ssuwkynnqcldhbhcbe,6005,-1,2021-12-05 14:47:21,9,1
2937,2,eqw,6005,-1,2021-12-05 14:47:21,5,3
2504,2,nunoaqeclooquy,6306,-1,2021-12-05 14:47:21,1,0
2273,3,adwohfsptfjmsrjye,6306,-1,2021-12-05 14:47:21,0,3
2642,4,qdtcewrpdaupcdod,6306,-1,2021-12-05 14:47:21,8,4
2101,3,ldscp,6306,-1,2021-12-05 14:47:21,1,2
2898,3,ydqzmn,3646,-1,2021-12-05 14:47:21,0,3
2483,4,lrkldqntfzbdec,3646,-1,2021-12-05 14:47:21,6,4
2925,4,pubjjmcyklourcjvum,3646,-1,2021-12-05 14:47:21,10,3
2955,4,yqwbyvp,3646,-1,2021-12-05 14:47:21,6,2
2038,1,xmmhhwjsytyngvhcuxkv,3646,-1,2021-12-05 14:47:21,2,1
2867,5,etq,3646,-1,2021-12-05 14:47:21,10,2
2426,3,mybqgpkatohzfv,3646,-1,2021-12-05 14:47:21,9,4
2012,4,wgatikssxphc,3646,-1,2021-12-05 14:47:21,7,4
2512,3,obgg,3348,-1,2021-12-05 14:47:21,2,4
2597,5,guujkpozuyfzlc,3348,-1,2021-12-05 14:47:21,2,4
2418,2,fmroozpbyvw,3348,-1,2021-12-05 14:47:21,2,0
2295,3,ptewglfsbpztjzr,2464,-1,2021-12-05 14:47:21,4,1
2814,4,bbqicatecjykoocu,2464,-1,2021-12-05 14:47:21,4,1
2387,2,getzafkyu,6929,-1,2021-12-05 14:47:21,9,3
2568,1,ciupyczgqtdxdcpfkh,6929,-1,2021-12-05 14:47:21,9,3
2296,2,voxqnpatxhdh,6929,-1,2021-12-05 14:47:21,2,0
2186,2,karqqbhgaydraf,6929,-1,2021-12-05 14:47:21,7,1
2643,2,gqicvvslh,3757,-1,2021-12-05 14:47:21,5,1
2297,4,kumehj,3757,-1,2021-12-05 14:47:21,0,4
2459,3,fztkjpacabgezgnoyros,3757,-1,2021-12-05 14:47:21,1,2
2857,2,xxjebateywezkvqzjxi,3757,-1,2021-12-05 14:47:21,4,4
2546,3,vmqhlucescxpfbdh,3757,-1,2021-12-05 14:47:21,1,4
2808,3,elhilpqqffllo,3757,-1,2021-12-05 14:47:21,6,0
2466,1,ceblhdghm,3757,-1,2021-12-05 14:47:21,5,0
2513,2,jjogfzsjgewkecbg,2266,-1,2021-12-05 14:47:21,6,4
2180,3,mufhzzeauemiimfkwlk,2266,-1,2021-12-05 14:47:21,10,4
2909,3,vboum,2266,-1,2021-12-05 14:47:21,3,4
2422,2,qaw,2266,-1,2021-12-05 14:47:21,2,2
2400,4,msnkbrjw,2266,-1,2021-12-05 14:47:21,9,4
2139,5,kibosqythskfrq,5854,-1,2021-12-05 14:47:21,4,0
2086,2,krdquiauohnxjulqy,5781,-1,2021-12-05 14:47:21,7,1
2884,2,rezcqpjxxxoitmlj,5781,-1,2021-12-05 14:47:21,4,0
2033,5,jkbhzkqwg,5781,-1,2021-12-05 14:47:21,4,1
2758,4,wlshasafjoefiqbm,5781,-1,2021-12-05 14:47:21,5,3
2127,1,djfnylnbgoblbcur,5781,-1,2021-12-05 14:47:21,5,0
2206,5,ijjvxkrgkjqpthcxgwxa,5781,-1,2021-12-05 14:47:21,2,4
2300,4,zhp,5781,-1,2021-12-05 14:47:21,2,3
2118,3,izazutsopyohhth,2484,-1,2021-12-05 14:47:21,1,2
2519,1,twyzhkbbxt,2484,-1,2021-12-05 14:47:21,0,4
2056,4,hhsirebqgooobsrol,2484,-1,2021-12-05 14:47:21,2,0
2421,4,zbijc,2484,-1,2021-12-05 14:47:21,4,2
2075,2,jeehvyslbyldpviwc,2484,-1,2021-12-05 14:47:21,10,2
2162,4,jhoczex,2484,-1,2021-12-05 14:47:21,2,0
2521,2,pauxxdswyhvpnzxbu,2484,-1,2021-12-05 14:47:21,5,2
2957,5,naqjfnpjcpv,2484,-1,2021-12-05 14:47:21,3,3
2978,2,uknryhltggqnl,6379,-1,2021-12-05 14:47:21,10,0
2634,3,lwrtkesbegwi,6379,-1,2021-12-05 14:47:21,1,4
2520,3,qlmveckljh,6379,-1,2021-12-05 14:47:21,2,3
2406,1,bbeqtnmmbksazkuskgb,6379,-1,2021-12-05 14:47:21,0,0
2426,4,xzspbx,6379,-1,2021-12-05 14:47:21,4,1
2404,2,mkk,6379,-1,2021-12-05 14:47:21,10,2
2442,3,tisouiwbbyriiejted,6379,-1,2021-12-05 14:47:21,2,1
2092,3,gfetg,6379,-1,2021-12-05 14:47:21,2,2
2917,3,miaqjdmgf,6379,-1,2021-12-05 14:47:21,1,2
2365,3,pfrhqegsdxzgxnvsuso,6379,-1,2021-12-05 14:47:21,5,4
2418,3,rwtiywdw,6009,-1,2021-12-05 14:47:21,4,1
2419,1,noruauebftnkafby,4747,-1,2021-12-05 14:47:21,10,4
2264,2,tsotslbkvomilru,4747,-1,2021-12-05 14:47:21,6,1
2378,2,divwp,4747,-1,2021-12-05 14:47:21,10,3
2963,3,kwgxckvhqu,4747,-1,2021-12-05 14:47:21,4,3
2215,1,qsdalbykxpwfffxywgk,4747,-1,2021-12-05 14:47:21,7,2
2267,1,rvxvfgvrhtdktgdkyjb,4747,-1,2021-12-05 14:47:21,9,1
2977,2,xiaphsaumodtihvnvdo,4493,-1,2021-12-05 14:47:21,5,4
2097,5,vmgomqkmepbnmmoknwxv,3101,-1,2021-12-05 14:47:21,10,4
2865,1,zwczfdsqdifikdikt,3101,-1,2021-12-05 14:47:21,9,3
2033,4,jygmfiiehxlnmtwet,3101,-1,2021-12-05 14:47:21,7,2
2844,4,zqfnlzehwrvpfjjgzkcu,3101,-1,2021-12-05 14:47:21,5,3
2702,1,aeoafxckjsnj,3101,-1,2021-12-05 14:47:21,7,2
2632,1,riowppxl,3101,-1,2021-12-05 14:47:21,7,3
2465,1,fje,3101,-1,2021-12-05 14:47:21,8,3
2428,4,puwjerinftidxgseejo,5600,-1,2021-12-05 14:47:21,8,3
2927,5,wrwbvtggvx,5600,-1,2021-12-05 14:47:21,4,4
2286,2,zkzlzeuvfiifhdo,5600,-1,2021-12-05 14:47:21,10,4
2308,3,euzahcwq,5600,-1,2021-12-05 14:47:21,8,0
2371,2,oidxjkmfews,5600,-1,2021-12-05 14:47:21,6,0
2014,2,srvekhixu,5600,-1,2021-12-05 14:47:21,1,0
2645,1,lfxravtqbzxln,2883,-1,2021-12-05 14:47:21,0,4
2344,1,jrntiadzpr,2467,-1,2021-12-05 14:47:21,2,2
2630,2,qbbfyjqdcesjzlayzb,2467,-1,2021-12-05 14:47:21,1,4
2183,1,jazryfzbvhgewioccq,2467,-1,2021-12-05 14:47:21,0,3
2015,1,zlsflmeyxwdwpyi,2467,-1,2021-12-05 14:47:21,0,4
2421,2,jzzelvx,5771,-1,2021-12-05 14:47:21,2,4
2567,1,gfpnrwkuetkhmjqxferj,5771,-1,2021-12-05 14:47:21,7,0
2904,4,vqfgsfm,5771,-1,2021-12-05 14:47:21,9,2
2760,1,bndadzjjx,5771,-1,2021-12-05 14:47:21,8,0
2850,3,tprqjzzovdz,3869,-1,2021-12-05 14:47:21,5,0
2676,2,tazdhlyeakwpiv,3869,-1,2021-12-05 14:47:21,10,0
2713,5,pdwxptoqeqtjmo,3869,-1,2021-12-05 14:47:21,8,1
2259,5,byxgqmocc,3869,-1,2021-12-05 14:47:21,10,2
2973,1,udzvioavlrittskr,3869,-1,2021-12-05 14:47:21,1,2
2668,1,rqzdiujudryugvrgxjuw,3869,-1,2021-12-05 14:47:21,0,0
2790,1,lavxwdsxehi,4766,-1,2021-12-05 14:47:21,5,2
2988,3,aliszx,4766,-1,2021-12-05 14:47:21,9,0
2946,1,kiksih,4766,-1,2021-12-05 14:47:21,6,0
2917,2,tsg,4766,-1,2021-12-05 14:47:21,5,3
2817,1,onpmfqvbnirivey,4766,-1,2021-12-05 14:47:21,3,2
2496,5,islzqhzsbkjr,4766,-1,2021-12-05 14:47:21,4,4
2382,3,irdnhkurgjflg,4766,-1,2021-12-05 14:47:21,5,3
2981,1,azyhnec,4766,-1,2021-12-05 14:47:21,8,1
2724,1,roklsn,4766,-1,2021-12-05 14:47:21,10,3
2794,2,ygk,4766,-1,2021-12-05 14:47:21,8,4
2981,3,gdurekrhr,4162,-1,2021-12-05 14:47:21,3,0
2236,4,olaatpjsmdsd,4162,-1,2021-12-05 14:47:21,1,2
2684,2,jfthhqvpmupyngmtrr,4162,-1,2021-12-05 14:47:21,9,3
2944,2,jzlveuhs,4162,-1,2021-12-05 14:47:21,3,1
2568,5,lyqbjxykyhffi,4162,-1,2021-12-05 14:47:21,9,2
2612,3,cxbtah,2313,-1,2021-12-05 14:47:21,9,2
2490,5,dcqsdbfjrj,2313,-1,2021-12-05 14:47:21,7,3
2330,5,siorbnwhdeqzfkshmb,2313,-1,2021-12-05 14:47:21,10,0
2445,5,jyzo,6325,-1,2021-12-05 14:47:21,8,2
2841,1,cahb,6325,-1,2021-12-05 14:47:21,6,2
2157,5,sxougubwbixwdsoak,6325,-1,2021-12-05 14:47:21,6,3
2229,4,zwklpakvezalghze,6325,-1,2021-12-05 14:47:21,8,4
2092,5,jkmarfxokva,6325,-1,2021-12-05 14:47:21,9,1
2197,1,ovpc,6325,-1,2021-12-05 14:47:21,9,0
2778,3,olersevpwzubtpeahan,6325,-1,2021-12-05 14:47:21,10,0
2209,1,qojrbvvrebrdpobuhvz,6325,-1,2021-12-05 14:47:21,8,0
2262,3,gakfntj,6325,-1,2021-12-05 14:47:21,2,1
2707,3,xrgrczbzwjacz,5719,-1,2021-12-05 14:47:21,4,1
2231,4,rour,5719,-1,2021-12-05 14:47:21,3,2
2257,3,agdns,5719,-1,2021-12-05 14:47:21,2,0
2810,5,rpiqcasdampxrsuvh,5719,-1,2021-12-05 14:47:21,3,2
2114,5,cvjvivvm,5719,-1,2021-12-05 14:47:21,7,4
2266,4,oekcnrthbgujmzuj,5817,-1,2021-12-05 14:47:21,5,1
2619,5,jnyticjxwrzdzfq,5817,-1,2021-12-05 14:47:21,9,0
2659,1,hfgwvfm,5817,-1,2021-12-05 14:47:21,2,2
2038,3,twjacvswraqy,5817,-1,2021-12-05 14:47:21,6,0
2663,1,pasyztqiotjccrs,6951,-1,2021-12-05 14:47:21,6,1
2656,3,jkhceoycfzzbavtujdhm,6951,-1,2021-12-05 14:47:21,2,4
2176,5,eueyabzv,6951,-1,2021-12-05 14:47:21,2,3
2222,3,bcuwranhuupzb,6951,-1,2021-12-05 14:47:21,1,0
2769,3,ndmlbrrpuzutgydrxrim,6951,-1,2021-12-05 14:47:21,7,2
2066,3,syvhwnkqwyxjw,2756,-1,2021-12-05 14:47:21,0,4
2912,1,hepl,2756,-1,2021-12-05 14:47:21,4,0
2767,2,zbovyvktnomx,2756,-1,2021-12-05 14:47:21,4,3
2901,4,zhxc,2756,-1,2021-12-05 14:47:21,0,0
2498,2,pjmlgenap,2296,-1,2021-12-05 14:47:21,1,1
2036,2,jmwnevau,4762,-1,2021-12-05 14:47:21,8,0
2046,2,nwulzymrritrztouscr,4762,-1,2021-12-05 14:47:21,1,2
2522,5,rcccnxd,4762,-1,2021-12-05 14:47:21,2,0
2302,5,gbxbiydj,4762,-1,2021-12-05 14:47:21,10,0
2726,4,zrrirp,4762,-1,2021-12-05 14:47:21,3,2
2070,5,qzgjaxwizicpp,4762,-1,2021-12-05 14:47:21,0,4
2284,4,itiitkqvcjrjkbfhxzwx,4762,-1,2021-12-05 14:47:21,2,0
2619,3,hrqf,4762,-1,2021-12-05 14:47:21,4,4
2873,4,eggymkvqppy,4762,-1,2021-12-05 14:47:21,5,3
2293,2,itoolwml,4825,-1,2021-12-05 14:47:21,0,0
2043,3,cltg,4825,-1,2021-12-05 14:47:21,0,4
2989,5,aeihmnbnyxgx,4150,-1,2021-12-05 14:47:21,6,4
2927,3,uawiafcyj,6304,-1,2021-12-05 14:47:21,5,3
2817,4,wywjgcja,6304,-1,2021-12-05 14:47:21,4,4
2305,3,msorwzrz,6304,-1,2021-12-05 14:47:21,2,0
2070,3,tpdxudskkvijikoxebmc,6304,-1,2021-12-05 14:47:21,0,4
2924,1,gumwvhhfe,6304,-1,2021-12-05 14:47:21,3,4
2206,2,ecq,6304,-1,2021-12-05 14:47:21,1,3
