2933,3,vsihtqkmkvoidu,3505,-1,2021-12-05 13:43:56,8,3
2890,4,ktoqcieckexzpafs,3505,-1,2021-12-05 13:43:56,5,0
2085,3,nywfweogsck,3505,-1,2021-12-05 13:43:56,10,2
2956,5,dgxozfxmrony,3505,-1,2021-12-05 13:43:56,8,4
2025,2,awfampvkcyiks,3505,-1,2021-12-05 13:43:56,1,3
2320,4,bsbauxhj,3505,-1,2021-12-05 13:43:56,5,0
2826,2,sycy,3505,-1,2021-12-05 13:43:56,10,4
2183,3,igmb,3505,-1,2021-12-05 13:43:56,2,2
2850,2,eqe,3505,-1,2021-12-05 13:43:56,7,2
2519,2,dkbehuexhcqlmobnfa,2326,-1,2021-12-05 13:43:56,9,0
2512,2,xkjyztgmcanehjt,2326,-1,2021-12-05 13:43:56,1,0
2828,5,aaqdojmkhpychx,6947,-1,2021-12-05 13:43:56,5,4
2729,2,whtkjujhjvdzbn,6947,-1,2021-12-05 13:43:56,2,3
2063,3,hbmajgbxokmryo,6947,-1,2021-12-05 13:43:56,8,1
2859,3,qmncxckcwwwddbybrq,6947,-1,2021-12-05 13:43:56,5,1
2456,4,hkvvlvgttihl,6947,-1,2021-12-05 13:43:56,8,2
2352,3,reihqingvbs,6947,-1,2021-12-05 13:43:56,1,2
2149,1,mychsdswyscd,6947,-1,2021-12-05 13:43:56,1,0
2268,5,kvx,6947,-1,2021-12-05 13:43:56,0,0
2447,3,stojlpumbwcsf,6947,-1,2021-12-05 13:43:56,5,1
2476,2,gluyzkupmkpps,6947,-1,2021-12-05 13:43:56,5,2
2762,3,bbdpx,4567,-1,2021-12-05 13:43:56,4,3
2244,1,biepmekvnrvvtihsynhr,4567,-1,2021-12-05 13:43:56,0,3
2889,5,rwnfdwinvtcotblvd,4567,-1,2021-12-05 13:43:56,1,0
2933,1,mvqiip,4567,-1,2021-12-05 13:43:56,5,3
2725,4,mieqb,4567,-1,2021-12-05 13:43:56,6,4
2390,5,phjxnclssjdpmrpdgrx,4567,-1,2021-12-05 13:43:56,8,1
2412,3,mpfimxfzdi,4567,-1,2021-12-05 13:43:56,8,0
2221,4,ewladjgfztgje,4567,-1,2021-12-05 13:43:56,4,2
2598,1,vkihjhh,4567,-1,2021-12-05 13:43:56,1,4
2955,1,assplwssyvnchgnke,4567,-1,2021-12-05 13:43:56,10,4
2616,1,bqpizospmxdppokpdwp,5952,-1,2021-12-05 13:43:56,8,3
2088,1,qlnltbf,5952,-1,2021-12-05 13:43:56,10,4
2399,1,xvns,5952,-1,2021-12-05 13:43:56,2,2
2783,5,wdfqkjpgndhh,5952,-1,2021-12-05 13:43:56,4,3
2285,1,etviklwskwxlhtyeuukc,5952,-1,2021-12-05 13:43:56,4,2
2426,5,spkizibeoyaxjct,3031,-1,2021-12-05 13:43:56,6,0
2802,1,knmowojfgmatnymqku,3303,-1,2021-12-05 13:43:56,0,4
2471,1,inzzf,3303,-1,2021-12-05 13:43:56,0,4
2437,4,sumxvoa,3303,-1,2021-12-05 13:43:56,5,2
2551,3,ribwruhoeldsyyqa,3303,-1,2021-12-05 13:43:56,1,2
2347,2,cynpqcu,3303,-1,2021-12-05 13:43:56,0,2
2559,2,fmskfmawdwcpf,3303,-1,2021-12-05 13:43:56,10,4
2875,5,megqfixmzganwptarex,3303,-1,2021-12-05 13:43:56,1,4
2007,5,gnyfhcopeml,3303,-1,2021-12-05 13:43:56,3,2
2853,4,vtwdrvp,3303,-1,2021-12-05 13:43:56,8,1
2289,3,jyuenerxcasauedxcvx,3303,-1,2021-12-05 13:43:56,4,4
2390,2,kdpmtweh,3111,-1,2021-12-05 13:43:56,3,4
2376,4,vasctci,3111,-1,2021-12-05 13:43:56,7,1
2027,3,hxkolq,3111,-1,2021-12-05 13:43:56,9,1
2828,5,rmqprjmyqdmembinzgrv,3111,-1,2021-12-05 13:43:56,10,4
2659,5,vusmakekcrajrwzkaf,3111,-1,2021-12-05 13:43:56,7,4
2486,4,lybifwwxsuhfxqlsjed,3111,-1,2021-12-05 13:43:56,6,2
2871,3,nbbrlwmoabsx,3111,-1,2021-12-05 13:43:56,0,3
2283,4,zworklsiywymsajlqq,3111,-1,2021-12-05 13:43:56,3,4
2578,4,ypbkzpkbxod,3111,-1,2021-12-05 13:43:56,9,1
2774,3,eworlmiwhenzgnap,3111,-1,2021-12-05 13:43:56,10,1
2422,4,tilw,3110,-1,2021-12-05 13:43:56,7,4
2075,2,ujfdlber,3110,-1,2021-12-05 13:43:56,5,4
2300,4,gnqacumpbxyzvborjbxd,3110,-1,2021-12-05 13:43:56,8,0
2684,1,uyglrufcku,3110,-1,2021-12-05 13:43:56,7,4
2190,4,qpbtzseqiadnxit,3110,-1,2021-12-05 13:43:56,5,4
2191,5,jkisljzjialtzaqf,3110,-1,2021-12-05 13:43:56,0,0
2091,3,rjigla,3110,-1,2021-12-05 13:43:56,4,3
2241,5,buecdlj,3110,-1,2021-12-05 13:43:56,4,4
2776,4,wwqadlzcqwcvwxynbj,6304,-1,2021-12-05 13:43:56,10,0
2977,4,qavfsnhxxnfmcseqsb,6304,-1,2021-12-05 13:43:56,7,3
2099,4,elqsg,6304,-1,2021-12-05 13:43:56,2,0
2147,2,gbhfdmlev,6304,-1,2021-12-05 13:43:56,2,1
2091,5,hjseiaegoakexgtb,6304,-1,2021-12-05 13:43:56,3,0
2649,5,gvzdwnlrz,6304,-1,2021-12-05 13:43:56,10,1
2941,1,qgyhfd,6304,-1,2021-12-05 13:43:56,8,4
2040,5,ghkitfhoa,3332,-1,2021-12-05 13:43:56,4,3
2967,5,fanbxrlgxqzedd,3332,-1,2021-12-05 13:43:56,9,4
2588,5,dfzvcleizxtjwi,2243,-1,2021-12-05 13:43:56,4,1
2651,4,ohc,2243,-1,2021-12-05 13:43:56,3,1
2103,2,pbbysurjrxaklk,2243,-1,2021-12-05 13:43:56,0,3
2635,3,mdmzozcougxdryk,2243,-1,2021-12-05 13:43:56,6,0
2317,2,rvfbtlrvy,2243,-1,2021-12-05 13:43:56,8,2
2616,5,cpcjfaz,2243,-1,2021-12-05 13:43:56,5,4
2204,3,qoghtvhjkdqtgsj,2243,-1,2021-12-05 13:43:56,2,1
2707,1,ijyyskjvmetdwxuzm,4316,-1,2021-12-05 13:43:56,8,4
2517,1,sfoqsxixpwcgn,4316,-1,2021-12-05 13:43:56,9,2
2310,1,qnqygkayybp,4316,-1,2021-12-05 13:43:56,3,3
2829,4,qxsntpytvtfgb,6531,-1,2021-12-05 13:43:56,3,3
2877,5,gozxmodbbohsohtyxykd,6531,-1,2021-12-05 13:43:56,1,4
2365,5,lxurwhy,6531,-1,2021-12-05 13:43:56,7,0
2311,4,yoqbgrrkvaianmbrb,3449,-1,2021-12-05 13:43:56,4,0
2055,3,unqkexwbh,3449,-1,2021-12-05 13:43:56,0,3
2642,5,csnc,2008,-1,2021-12-05 13:43:56,3,0
2598,2,gnhwtf,2008,-1,2021-12-05 13:43:56,0,3
2008,2,utpslpjocjgkqpbvo,2008,-1,2021-12-05 13:43:56,4,1
2505,2,wikphgptugqnaywaajci,2008,-1,2021-12-05 13:43:56,7,3
2177,2,tqwrpirkmpnzuo,2008,-1,2021-12-05 13:43:56,2,0
2133,3,pqfceawp,2008,-1,2021-12-05 13:43:56,10,1
2214,3,jxsunfupr,4360,-1,2021-12-05 13:43:56,2,2
2557,5,jrjwdvdjs,4360,-1,2021-12-05 13:43:56,1,4
2076,2,tyftb,4360,-1,2021-12-05 13:43:56,0,1
2811,3,nfzlqxv,4360,-1,2021-12-05 13:43:56,5,4
2083,2,zeimxswdhawnuiuk,4360,-1,2021-12-05 13:43:56,4,3
2367,2,niggqqjgigmbrjro,4360,-1,2021-12-05 13:43:56,5,2
2205,2,xjjhsfxsypyffiqccjaa,2791,-1,2021-12-05 13:43:56,8,4
2035,2,istlhfzibgqvi,2791,-1,2021-12-05 13:43:56,4,4
2984,3,zdiqobmmhfopi,2791,-1,2021-12-05 13:43:56,9,1
2572,4,vfhpfrfpzfuzs,2791,-1,2021-12-05 13:43:56,1,4
2861,2,hokcak,6991,-1,2021-12-05 13:43:56,9,2
2314,3,lehbcm,6991,-1,2021-12-05 13:43:56,5,1
2976,1,xsdmfsampvtnxezsditz,6991,-1,2021-12-05 13:43:56,5,0
2750,2,fpyzfred,5568,-1,2021-12-05 13:43:56,5,2
2677,5,xiczjqguxksr,5568,-1,2021-12-05 13:43:56,2,1
2027,3,enzpdcl,3576,-1,2021-12-05 13:43:56,4,2
2915,3,cerkxe,3576,-1,2021-12-05 13:43:56,9,4
2283,3,nnnlqlfvgggjhwmmzfae,3576,-1,2021-12-05 13:43:56,8,3
2296,3,pndzwinin,3576,-1,2021-12-05 13:43:56,5,1
2799,3,ddbfusrsktx,6477,-1,2021-12-05 13:43:56,7,3
2915,1,btp,6477,-1,2021-12-05 13:43:56,1,4
2168,1,pktehzghpqvatpcxhcm,6477,-1,2021-12-05 13:43:56,3,4
2946,3,ukhkphlvnzbctjudrgf,6477,-1,2021-12-05 13:43:56,4,3
2290,5,pvjacscbz,6477,-1,2021-12-05 13:43:56,2,4
2780,2,ridioyhhnofgiifbb,6477,-1,2021-12-05 13:43:56,10,2
2082,1,gkgewsijjtjjkylywk,4972,-1,2021-12-05 13:43:56,2,0
2030,5,vujyosdqpaeslqh,4972,-1,2021-12-05 13:43:56,6,1
2056,3,oedfmycmluiqxekysg,4972,-1,2021-12-05 13:43:56,9,3
2522,5,ednrlcz,4972,-1,2021-12-05 13:43:56,0,4
2737,3,gnnqypsz,4972,-1,2021-12-05 13:43:56,4,2
2458,2,wcex,4972,-1,2021-12-05 13:43:56,7,0
2618,3,xpagsvjoubdjgzjf,4972,-1,2021-12-05 13:43:56,0,0
2904,4,lqajgwfddkxyhl,4972,-1,2021-12-05 13:43:56,4,0
2811,2,qwhyzlccr,4972,-1,2021-12-05 13:43:56,10,1
2098,5,ufqlszuxwjjttt,4972,-1,2021-12-05 13:43:56,9,0
2982,2,oxchkrdpfmizlmahdxb,2704,-1,2021-12-05 13:43:56,3,1
2992,5,egiveavp,2704,-1,2021-12-05 13:43:56,1,3
2482,1,kudkhjnydqonqzumaovd,2704,-1,2021-12-05 13:43:56,5,4
2722,2,wuouq,2704,-1,2021-12-05 13:43:56,7,2
2183,5,sxjcyenjctce,2704,-1,2021-12-05 13:43:56,10,0
2063,3,wugx,2704,-1,2021-12-05 13:43:56,8,2
2230,4,zkbxifdftrj,6745,-1,2021-12-05 13:43:56,8,2
2022,1,tfcaxhtuwrdshapegn,4794,-1,2021-12-05 13:43:56,5,4
2286,4,clpbmsg,4794,-1,2021-12-05 13:43:56,8,4
2293,3,dlzlfafpkmsaox,4794,-1,2021-12-05 13:43:56,0,4
2801,1,oxxeammdzyilgqaijtw,3306,-1,2021-12-05 13:43:56,0,2
2176,2,kyjkctaldacatne,3306,-1,2021-12-05 13:43:56,6,1
2286,4,hbbl,3306,-1,2021-12-05 13:43:56,9,3
2689,1,agizzvn,3306,-1,2021-12-05 13:43:56,9,1
2353,2,noa,4184,-1,2021-12-05 13:43:56,6,0
2480,5,lgnaur,2057,-1,2021-12-05 13:43:56,0,4
2317,5,eajwlgeurvbwrxotbck,2057,-1,2021-12-05 13:43:56,3,2
2550,1,nmnimzdecptklkttptzy,2668,-1,2021-12-05 13:43:56,1,0
2493,5,izkoanael,2668,-1,2021-12-05 13:43:56,3,0
2584,2,vzaohsijale,2668,-1,2021-12-05 13:43:56,0,3
2630,3,gxgbfyvyep,2668,-1,2021-12-05 13:43:56,5,2
2957,5,uhbfuhanc,2668,-1,2021-12-05 13:43:56,8,2
2793,2,qwhtiklwqhqfyvpodu,2668,-1,2021-12-05 13:43:56,2,3
2510,5,bjyiy,2668,-1,2021-12-05 13:43:56,3,4
2454,3,rbgffisx,3355,-1,2021-12-05 13:43:56,1,1
2208,5,lqblophlwzujxxg,3355,-1,2021-12-05 13:43:56,8,4
2816,1,wtkgeavac,3355,-1,2021-12-05 13:43:56,2,2
2985,2,czruquo,3355,-1,2021-12-05 13:43:56,4,1
2791,1,irksobxthtscq,3355,-1,2021-12-05 13:43:56,1,1
2718,4,ivdtzanejev,3355,-1,2021-12-05 13:43:56,4,0
2746,3,iswkrhgqqmwhubsf,3355,-1,2021-12-05 13:43:56,5,3
2431,2,jkzr,3355,-1,2021-12-05 13:43:56,2,0
2386,1,uvhzaqshq,3640,-1,2021-12-05 13:43:56,6,1
2322,3,yglpdxtcyalqisbitysk,3640,-1,2021-12-05 13:43:56,1,4
2857,2,jbwapd,3640,-1,2021-12-05 13:43:56,2,0
2937,4,sovzvefa,3640,-1,2021-12-05 13:43:56,0,3
2319,3,asq,3640,-1,2021-12-05 13:43:56,5,2
2187,1,xptvneukwyy,3640,-1,2021-12-05 13:43:56,7,3
2404,4,opoqyylpe,3640,-1,2021-12-05 13:43:56,2,2
2773,5,oooixnrdavffxk,3640,-1,2021-12-05 13:43:56,2,1
2310,4,kappgbjwv,3640,-1,2021-12-05 13:43:56,10,4
2226,1,ztmup,2289,-1,2021-12-05 13:43:56,8,3
2133,2,nwumgyb,6756,-1,2021-12-05 13:43:56,9,2
2821,1,qeu,6756,-1,2021-12-05 13:43:56,6,2
2770,1,sbol,6756,-1,2021-12-05 13:43:56,3,4
2826,4,gjatb,6756,-1,2021-12-05 13:43:56,6,4
2401,3,amrenmxjj,6756,-1,2021-12-05 13:43:56,2,1
2147,1,nlhpfrqelrpk,6756,-1,2021-12-05 13:43:56,5,0
2331,2,xqhamokuidpiw,6756,-1,2021-12-05 13:43:56,3,3
2947,1,ghtvziahflkpomhweds,6756,-1,2021-12-05 13:43:56,9,3
2259,5,cmifexvafsqdjxe,6756,-1,2021-12-05 13:43:56,4,1
2252,4,fvexyvmtbhhm,3696,-1,2021-12-05 13:43:56,8,4
2497,2,fkvpfxzxbyeckhblpb,3696,-1,2021-12-05 13:43:56,2,1
2733,2,zlmylzes,3696,-1,2021-12-05 13:43:56,3,3
2940,5,uacawngysprw,3696,-1,2021-12-05 13:43:56,2,1
2748,2,zjpopbyabxoqxjddgvfl,3696,-1,2021-12-05 13:43:56,2,1
2401,1,baudxwezih,3696,-1,2021-12-05 13:43:56,5,0
2249,2,ujm,3696,-1,2021-12-05 13:43:56,8,4
2322,5,bwcrhpd,3696,-1,2021-12-05 13:43:56,10,1
2703,3,jnnhngcivzeavhsuyb,2405,-1,2021-12-05 13:43:56,3,1
2430,1,dvawqryqtyvserh,2405,-1,2021-12-05 13:43:56,5,4
2543,5,kxkzoezneslghxwthio,2405,-1,2021-12-05 13:43:56,8,2
2520,4,lnmamk,2405,-1,2021-12-05 13:43:56,8,1
2646,3,vvshcvsnnun,2405,-1,2021-12-05 13:43:56,9,4
2695,3,wmxhyqcrrtwrnpehav,2405,-1,2021-12-05 13:43:56,3,1
2176,3,qxnrtk,3765,-1,2021-12-05 13:43:56,1,2
2459,4,lvtuqvntvsgvfaneez,3765,-1,2021-12-05 13:43:56,10,2
2051,2,zcpcmkwcvl,3765,-1,2021-12-05 13:43:56,10,1
2038,3,kaaf,3765,-1,2021-12-05 13:43:56,4,0
2180,3,cmhvjh,3765,-1,2021-12-05 13:43:56,6,4
2533,4,zkidjrl,3765,-1,2021-12-05 13:43:56,8,3
2999,5,vdcrflnfutgdcebjglo,3765,-1,2021-12-05 13:43:56,7,3
2429,1,bilvwilgtq,3765,-1,2021-12-05 13:43:56,3,4
2758,3,hiwokgugjxgk,3765,-1,2021-12-05 13:43:56,3,1
2131,4,xsjjlpnuymourcmn,5050,-1,2021-12-05 13:43:56,9,2
2961,1,tbzxoztoywccrfyt,5050,-1,2021-12-05 13:43:56,5,1
2796,4,elokmguoqt,5050,-1,2021-12-05 13:43:56,7,0
2359,4,dyooa,5050,-1,2021-12-05 13:43:56,9,3
2498,3,gktqualyoeqrriscuej,5050,-1,2021-12-05 13:43:56,8,2
2967,5,dwvkicfnum,5050,-1,2021-12-05 13:43:56,4,4
2341,2,ztkjhmlpaqi,5050,-1,2021-12-05 13:43:56,1,0
2968,5,uikithqyfwyyjouadwr,5039,-1,2021-12-05 13:43:56,7,0
2017,1,ifsmjaqh,5039,-1,2021-12-05 13:43:56,0,0
2927,4,urkrimdpkmqe,5039,-1,2021-12-05 13:43:56,1,2
2641,4,ztrm,5039,-1,2021-12-05 13:43:56,0,2
2527,1,amretxzntozrwjqgyxyt,5039,-1,2021-12-05 13:43:56,4,4
2064,5,mgmw,5756,-1,2021-12-05 13:43:56,2,4
2970,5,mkruvlrucgaamjqpiyr,5756,-1,2021-12-05 13:43:56,3,0
2191,1,wvyizkccijwcqzfxfqn,2152,-1,2021-12-05 13:43:56,3,2
2599,1,klrmyqtgwednmw,2152,-1,2021-12-05 13:43:56,7,4
2811,2,fbcrph,2152,-1,2021-12-05 13:43:56,6,0
2297,4,lgqpthpbgfywyrlgkel,2152,-1,2021-12-05 13:43:56,1,0
2396,4,bjjfg,2152,-1,2021-12-05 13:43:56,1,4
2242,1,fytqztimnwr,2152,-1,2021-12-05 13:43:56,4,4
2789,1,ozwfhxlok,2152,-1,2021-12-05 13:43:56,8,4
2929,1,vicvjwjcerykvp,2530,-1,2021-12-05 13:43:56,7,3
2670,5,iov,2530,-1,2021-12-05 13:43:56,8,0
2747,1,bvvzd,2530,-1,2021-12-05 13:43:56,7,4
2226,2,uqxnpygtdllgive,2530,-1,2021-12-05 13:43:56,9,4
2124,2,ddozjx,6864,-1,2021-12-05 13:43:56,9,4
2269,3,pooudjk,3353,-1,2021-12-05 13:43:56,9,3
2746,1,qocethqwp,3353,-1,2021-12-05 13:43:56,10,0
2820,3,dgox,3353,-1,2021-12-05 13:43:56,10,4
2293,5,qzpmqpgxfjtjl,3353,-1,2021-12-05 13:43:56,0,1
2762,2,dipizegyyavaiabdjvq,3353,-1,2021-12-05 13:43:56,6,1
2859,3,rojofvbqvqaqunfc,3353,-1,2021-12-05 13:43:56,2,3
2937,2,wzgqmrt,3353,-1,2021-12-05 13:43:56,6,2
2941,2,xuivevslqdw,3353,-1,2021-12-05 13:43:56,7,3
2876,1,pvpgjjovcadkd,3353,-1,2021-12-05 13:43:56,1,0
2067,2,hdug,5363,-1,2021-12-05 13:43:56,8,2
2572,5,hnkusetwsgotzryl,5363,-1,2021-12-05 13:43:56,7,1
2747,2,msostwjxqezq,4645,-1,2021-12-05 13:43:56,0,2
2505,1,aihazwcibcswnu,4645,-1,2021-12-05 13:43:56,4,4
2073,2,gkhwcsg,4645,-1,2021-12-05 13:43:56,1,4
2547,3,gkewxqashesjyavamit,4645,-1,2021-12-05 13:43:56,6,0
2695,2,tahph,4645,-1,2021-12-05 13:43:56,9,3
2241,5,swobctc,4439,-1,2021-12-05 13:43:56,5,1
2253,3,sxrtszrprjxkypyvo,4439,-1,2021-12-05 13:43:56,3,3
2345,2,jxzmlcfa,4439,-1,2021-12-05 13:43:56,6,3
2511,3,hbfyhcoibe,4439,-1,2021-12-05 13:43:56,2,2
2573,1,spgbfafmecrbwzwa,4439,-1,2021-12-05 13:43:56,1,1
2442,5,kqmmokhz,4439,-1,2021-12-05 13:43:56,4,3
2208,4,jfjksc,5355,-1,2021-12-05 13:43:56,0,2
2151,1,evhnsijlf,5355,-1,2021-12-05 13:43:56,3,0
2010,5,uuiqtvpkw,5355,-1,2021-12-05 13:43:56,4,0
2653,2,mtmrfulohjt,4462,-1,2021-12-05 13:43:56,8,1
2022,1,inoblhoodtxaa,4462,-1,2021-12-05 13:43:56,0,1
2631,5,gpjep,4462,-1,2021-12-05 13:43:56,6,2
2196,4,nhsmmg,4462,-1,2021-12-05 13:43:56,0,0
2410,1,rziotgblrcispzc,4462,-1,2021-12-05 13:43:56,3,3
2934,1,ldwwvedikefqf,4462,-1,2021-12-05 13:43:56,6,0
2550,1,rbkvlkqhunpyydidlmb,4462,-1,2021-12-05 13:43:56,3,1
2676,2,ccjdhyaetr,4462,-1,2021-12-05 13:43:56,7,3
2355,2,amdwyhbj,4462,-1,2021-12-05 13:43:56,4,2
2879,1,hkvpgrh,6665,-1,2021-12-05 13:43:56,6,2
2002,1,fatskdvzibgprqlggq,6665,-1,2021-12-05 13:43:56,10,1
2337,4,anuhsabesmsdmaqk,2407,-1,2021-12-05 13:43:56,8,3
2158,1,bqcmcnuzacqkyraaqdz,2407,-1,2021-12-05 13:43:56,1,1
2725,2,epycclunmrcieisdso,2407,-1,2021-12-05 13:43:56,9,3
2384,4,qoixeamksj,2407,-1,2021-12-05 13:43:56,8,2
2086,4,bissuxucaekxfuujnm,2682,-1,2021-12-05 13:43:56,10,2
2921,5,forglgrgvfhz,2682,-1,2021-12-05 13:43:56,2,3
2627,2,zjjdnuovmyzfsoos,2682,-1,2021-12-05 13:43:56,5,2
2725,2,cplljga,2682,-1,2021-12-05 13:43:56,6,1
2144,5,jjcxtxyrojoofrnibzdb,2682,-1,2021-12-05 13:43:56,10,0
2861,3,vogfsjrongrwtqzn,2682,-1,2021-12-05 13:43:56,7,2
2073,3,uupyqlzsiaemz,2682,-1,2021-12-05 13:43:56,0,4
2639,1,gykyuwuqdvk,2682,-1,2021-12-05 13:43:56,9,3
2405,3,dtqxadyqglaowgq,5498,-1,2021-12-05 13:43:56,10,4
2639,3,nvfisqe,5498,-1,2021-12-05 13:43:56,6,3
2489,2,plyusnddrcomwkgfuti,4179,-1,2021-12-05 13:43:56,0,4
2806,2,uknlwedjsterb,4179,-1,2021-12-05 13:43:56,7,1
2947,2,mrcsltkdsil,4179,-1,2021-12-05 13:43:56,2,4
2744,5,pbgjbqobaaeowxz,4179,-1,2021-12-05 13:43:56,6,2
2969,5,zbdsxkic,4179,-1,2021-12-05 13:43:56,10,4
2638,2,cvuldujgavihpvbmd,4179,-1,2021-12-05 13:43:56,9,3
2412,4,abhlgi,4179,-1,2021-12-05 13:43:56,10,3
2642,4,txaqasfbcblwqv,4179,-1,2021-12-05 13:43:56,3,1
2855,4,etrbrhhbjkvv,5643,-1,2021-12-05 13:43:56,7,3
2737,5,tulocekqfvgzfxkz,5643,-1,2021-12-05 13:43:56,4,1
2620,3,gphazrazkrlgimmoh,4891,-1,2021-12-05 13:43:56,7,1
2752,5,zyvknqwswlrrvxpodcwj,4891,-1,2021-12-05 13:43:56,10,4
2912,3,mmekwisclnvutcbqwnt,4891,-1,2021-12-05 13:43:56,10,3
2585,4,oddqwuxr,4891,-1,2021-12-05 13:43:56,9,1
2832,4,eqajxqjannutgnggf,5122,-1,2021-12-05 13:43:56,9,0
2094,3,dmupxdnwsq,5122,-1,2021-12-05 13:43:56,10,4
2919,2,awkhgvjllalc,3810,-1,2021-12-05 13:43:56,10,1
2680,5,lwwyomxzcmqnvhdobr,3810,-1,2021-12-05 13:43:56,9,1
2614,5,mouyhytmplumcb,3810,-1,2021-12-05 13:43:56,10,4
2548,5,aujeliboirrcwvdigi,3810,-1,2021-12-05 13:43:56,5,4
2779,4,yssbvgklbsrblpeqw,3810,-1,2021-12-05 13:43:56,10,1
2369,5,irkkvoulnk,3810,-1,2021-12-05 13:43:56,9,2
2189,2,brkc,3810,-1,2021-12-05 13:43:56,10,2
2878,5,ndadm,3810,-1,2021-12-05 13:43:56,10,1
2255,2,ibcuwrqeeqh,6030,-1,2021-12-05 13:43:56,10,2
2666,2,wsaxyyty,6030,-1,2021-12-05 13:43:56,1,2
2896,5,ctckj,6030,-1,2021-12-05 13:43:56,10,4
2273,2,eqzpvuucoyemre,6030,-1,2021-12-05 13:43:56,4,0
2629,4,bqwcuqawmcjy,6030,-1,2021-12-05 13:43:56,3,1
2630,4,xevetvzwgdeaqkp,6030,-1,2021-12-05 13:43:56,9,1
2598,5,ulojycatlofa,6030,-1,2021-12-05 13:43:56,1,4
2183,4,vgsbilcqlu,6030,-1,2021-12-05 13:43:56,1,2
2581,3,dtsrghv,6030,-1,2021-12-05 13:43:56,8,0
2220,2,dogydzjowttvffxrkvtn,4459,-1,2021-12-05 13:43:56,9,1
2820,1,vhxtbiubhjvizko,4459,-1,2021-12-05 13:43:56,9,0
2292,3,wsgozahzkssbfo,5903,-1,2021-12-05 13:43:56,6,4
2704,5,jlqzcgugh,5903,-1,2021-12-05 13:43:56,9,2
2368,2,okoywsypufcvkt,5903,-1,2021-12-05 13:43:56,1,2
2818,2,prz,5903,-1,2021-12-05 13:43:56,9,4
2294,2,wfeizifrhmtjb,5903,-1,2021-12-05 13:43:56,8,2
2237,5,gzre,5903,-1,2021-12-05 13:43:56,1,0
2480,3,nwa,5903,-1,2021-12-05 13:43:56,7,1
2844,1,dnbbhuxlnfdw,5903,-1,2021-12-05 13:43:56,9,0
2645,3,mkywoohjzvfnagy,5903,-1,2021-12-05 13:43:56,5,1
2735,4,nhoh,5159,-1,2021-12-05 13:43:56,3,3
2377,2,bbrrfdptkibhwcxfdw,5159,-1,2021-12-05 13:43:56,10,1
2642,4,gmcyxpygku,5159,-1,2021-12-05 13:43:56,3,3
2193,2,aqzrmbnpgpy,5159,-1,2021-12-05 13:43:56,9,1
2649,1,cjtkub,6993,-1,2021-12-05 13:43:56,10,0
2344,2,buh,6993,-1,2021-12-05 13:43:56,3,4
2611,4,rjexbikukborhtxbwch,6993,-1,2021-12-05 13:43:56,8,3
2164,1,jkssxsxfdypuwnxwfe,6993,-1,2021-12-05 13:43:56,10,2
2224,1,wuknzoluwtftxgi,6993,-1,2021-12-05 13:43:56,3,1
2177,2,uawdbibl,6993,-1,2021-12-05 13:43:56,6,0
2646,4,obsvkmy,6993,-1,2021-12-05 13:43:56,4,4
2400,2,ojwudczkd,6993,-1,2021-12-05 13:43:56,2,0
2801,1,kmol,6993,-1,2021-12-05 13:43:56,2,2
2995,1,owasdrtuomxorha,6511,-1,2021-12-05 13:43:56,7,0
2052,2,udkueoothce,6511,-1,2021-12-05 13:43:56,9,3
2537,3,seojabi,6511,-1,2021-12-05 13:43:56,6,2
2177,3,zaiks,6511,-1,2021-12-05 13:43:56,6,0
2272,4,cgultcp,6511,-1,2021-12-05 13:43:56,4,2
2769,4,ozyzkufwedfj,6511,-1,2021-12-05 13:43:56,10,4
2682,5,vezvy,6511,-1,2021-12-05 13:43:56,5,1
2153,4,nfdbs,6511,-1,2021-12-05 13:43:56,4,1
2824,5,kfjha,4286,-1,2021-12-05 13:43:56,3,0
2716,2,scoxtvrwdkccgdu,4286,-1,2021-12-05 13:43:56,10,3
2313,3,mxwvolb,4286,-1,2021-12-05 13:43:56,6,4
2369,2,xgdwwbfo,4286,-1,2021-12-05 13:43:56,10,2
2297,3,sluxftkhify,4286,-1,2021-12-05 13:43:56,7,3
2799,1,oef,3515,-1,2021-12-05 13:43:56,2,2
2086,2,zegwhj,3515,-1,2021-12-05 13:43:56,0,0
2714,2,lvqtlhlkdchrsbmg,4380,-1,2021-12-05 13:43:56,6,4
2045,5,czmczlpxeeemjnuydsi,4380,-1,2021-12-05 13:43:56,5,1
2707,3,sggxkxwsp,4380,-1,2021-12-05 13:43:56,4,0
2681,2,yffekvgjtflwnx,6207,-1,2021-12-05 13:43:56,10,0
2695,2,sisojbbbfgbhr,6207,-1,2021-12-05 13:43:56,7,1
2893,3,jhztarcnkxqxqxxcan,6207,-1,2021-12-05 13:43:56,5,4
2118,2,ontydfkidhgnbvc,6207,-1,2021-12-05 13:43:56,3,1
2483,4,wwmxuzvmleowbrb,6207,-1,2021-12-05 13:43:56,3,3
2864,2,asnacxzlxn,6207,-1,2021-12-05 13:43:56,2,2
2356,3,piwuqsawgcezcxjwy,6207,-1,2021-12-05 13:43:56,4,2
2655,4,nwjastqoxocqnmewpo,6207,-1,2021-12-05 13:43:56,9,3
2753,4,pfipknysmhrpshiocbmc,2085,-1,2021-12-05 13:43:56,1,1
2337,1,irzmqforwabkfrhavvz,2085,-1,2021-12-05 13:43:56,1,2
