2767,4,zhastd,4822,-1,2021-12-05 12:20:33,5,2
2633,1,lfoonksxfplj,4822,-1,2021-12-05 12:20:33,5,2
2172,2,pqoosipwwxtynoocwc,4822,-1,2021-12-05 12:20:33,9,3
2943,3,zopkglenwtczkshdwpzt,4822,-1,2021-12-05 12:20:33,2,4
2873,1,gfjiojbkkilzehefrap,3157,-1,2021-12-05 12:20:33,0,0
2923,4,gtmylquxdtbqwueq,3157,-1,2021-12-05 12:20:33,8,0
2467,3,zikerheyjdnjmxm,3157,-1,2021-12-05 12:20:33,5,2
2470,1,dlgfrhkh,3157,-1,2021-12-05 12:20:33,4,1
2326,1,fylfxujyprbjmmb,3157,-1,2021-12-05 12:20:33,2,3
2844,2,tticoipuntibzhkd,3157,-1,2021-12-05 12:20:33,8,1
2067,1,lrljfz,3157,-1,2021-12-05 12:20:33,2,0
2766,3,upiwubvpqdxnqxfg,3157,-1,2021-12-05 12:20:33,1,0
2247,3,tsdhutll,3661,-1,2021-12-05 12:20:33,7,0
2106,5,kdspew,3661,-1,2021-12-05 12:20:33,1,1
2594,4,lwxmms,6908,-1,2021-12-05 12:20:33,9,0
2667,2,uaqgm,6908,-1,2021-12-05 12:20:33,3,1
2962,3,wxeeetegnsrobuoy,6908,-1,2021-12-05 12:20:33,5,0
2199,2,ehijiwrdkjgxos,6908,-1,2021-12-05 12:20:33,8,0
2917,1,zyqvr,6908,-1,2021-12-05 12:20:33,10,3
2619,5,syslejyuf,6908,-1,2021-12-05 12:20:33,5,3
2389,3,fit,6908,-1,2021-12-05 12:20:33,3,3
2193,4,yodixvus,6908,-1,2021-12-05 12:20:33,4,2
2095,5,siccnlxiwcucw,6908,-1,2021-12-05 12:20:33,6,4
2870,3,lkkmmhnrgalhlle,6548,-1,2021-12-05 12:20:33,0,1
2317,4,qzligqspmsgyru,6548,-1,2021-12-05 12:20:33,4,4
2035,4,lfykpvuom,6548,-1,2021-12-05 12:20:33,4,0
2827,4,zgz,6548,-1,2021-12-05 12:20:33,3,4
2156,5,yrmtcnmqimf,6548,-1,2021-12-05 12:20:33,1,0
2016,4,cuttb,3523,-1,2021-12-05 12:20:33,2,2
2603,2,atavuwegnikcgmzps,3523,-1,2021-12-05 12:20:33,1,0
2118,2,rzhbpfybxmmnnoveyk,3523,-1,2021-12-05 12:20:33,6,3
2569,4,sdk,3523,-1,2021-12-05 12:20:33,3,3
2418,2,vhararmvcgdcv,3523,-1,2021-12-05 12:20:33,7,3
2815,2,gjxasawpvaoxauqfycjg,3523,-1,2021-12-05 12:20:33,5,2
2491,1,bquycec,3523,-1,2021-12-05 12:20:33,7,2
2564,1,jopesxakvebgrr,3523,-1,2021-12-05 12:20:33,6,1
2993,4,ozimaskhywcd,5100,-1,2021-12-05 12:20:33,2,3
2366,1,aubdbfaolnevbya,5100,-1,2021-12-05 12:20:33,7,0
2825,4,jssgfhefks,5100,-1,2021-12-05 12:20:33,8,3
2074,2,xbc,5100,-1,2021-12-05 12:20:33,2,4
2748,5,biag,5100,-1,2021-12-05 12:20:33,3,0
2478,2,uegdfs,5100,-1,2021-12-05 12:20:33,3,1
2517,2,vqoussabsuzp,2711,-1,2021-12-05 12:20:33,7,2
2456,2,kfxmztqxbonlbetpnp,2711,-1,2021-12-05 12:20:33,3,0
2398,2,eog,2711,-1,2021-12-05 12:20:33,5,4
2857,5,ckgegxmazxbnffasqgm,2711,-1,2021-12-05 12:20:33,2,2
2195,4,frhatdlhnhxr,2711,-1,2021-12-05 12:20:33,6,4
2997,1,vnbsv,2711,-1,2021-12-05 12:20:33,7,4
2416,4,yooyqmkskfbmt,2711,-1,2021-12-05 12:20:33,4,2
2022,3,jbxjyxigkhzrooom,2711,-1,2021-12-05 12:20:33,10,2
2192,1,fgiisapyla,2711,-1,2021-12-05 12:20:33,6,1
2058,3,liizotbwrblkjotf,2319,-1,2021-12-05 12:20:33,4,0
2447,4,yji,2319,-1,2021-12-05 12:20:33,7,3
2242,4,tqkllc,2319,-1,2021-12-05 12:20:33,4,2
2582,1,ujkioywbxvpymffzv,2319,-1,2021-12-05 12:20:33,6,0
2725,4,vaxf,2318,-1,2021-12-05 12:20:33,5,4
2803,5,povzzvluxl,2318,-1,2021-12-05 12:20:33,1,1
2202,3,clgvahwhtwdmjdoj,2318,-1,2021-12-05 12:20:33,3,1
2035,1,gnshncc,2318,-1,2021-12-05 12:20:33,8,0
2010,5,aeezaazcynecmzd,2318,-1,2021-12-05 12:20:33,2,2
2513,5,ufflveejnhrhzpyp,2099,-1,2021-12-05 12:20:33,5,4
2918,5,ntwmspgpqynmukbshuxe,2099,-1,2021-12-05 12:20:33,0,3
2397,4,lvuoftpum,2099,-1,2021-12-05 12:20:33,0,2
2019,1,edjcmmiqlfcbjqpgkin,2099,-1,2021-12-05 12:20:33,6,2
2661,2,csteuos,2099,-1,2021-12-05 12:20:33,10,3
2474,4,tsmikykucxmcjik,2099,-1,2021-12-05 12:20:33,5,0
2369,4,zyljnjxuwipn,2680,-1,2021-12-05 12:20:33,9,4
2064,2,nktammdtjv,2680,-1,2021-12-05 12:20:33,0,3
2025,5,vumurdaexs,2680,-1,2021-12-05 12:20:33,2,4
2299,3,cvmxgnrapuzfqu,2680,-1,2021-12-05 12:20:33,2,4
2660,4,zdeprgdnvxoszjf,3338,-1,2021-12-05 12:20:33,10,0
2743,5,jejowfjuvvvstqxyy,3338,-1,2021-12-05 12:20:33,1,3
2672,3,lcxrzfcyzjsuh,3338,-1,2021-12-05 12:20:33,7,1
2403,2,sqisbnatnzzdrr,3338,-1,2021-12-05 12:20:33,8,2
2640,4,duimjprlraiup,3338,-1,2021-12-05 12:20:33,8,1
2891,3,hrldmtcrq,3338,-1,2021-12-05 12:20:33,9,4
2159,4,olktcznsvatgshrxha,3338,-1,2021-12-05 12:20:33,6,0
2727,2,xzrfmvkefowktqu,3338,-1,2021-12-05 12:20:33,1,1
2561,3,rabqbiewhajcdbxckta,3338,-1,2021-12-05 12:20:33,5,1
2786,4,jimqhjombaildxvboh,3338,-1,2021-12-05 12:20:33,4,4
2456,2,albaqmnjqbdts,2870,-1,2021-12-05 12:20:33,6,0
2826,2,cbadkyknacyt,2870,-1,2021-12-05 12:20:33,4,1
2231,3,seemhpvlq,4735,-1,2021-12-05 12:20:33,0,2
2229,3,susilx,4735,-1,2021-12-05 12:20:33,4,1
2847,2,uqscnv,4412,-1,2021-12-05 12:20:33,5,4
2699,3,kftkolbcnuepi,4412,-1,2021-12-05 12:20:33,3,0
2495,4,ajwxrrjanepl,4412,-1,2021-12-05 12:20:33,9,1
2687,5,ckpjiqnxkp,4412,-1,2021-12-05 12:20:33,0,0
2259,2,ypxcuhgkxbvmvk,4412,-1,2021-12-05 12:20:33,3,3
2377,3,nfzskevvgnaq,4412,-1,2021-12-05 12:20:33,3,0
2214,2,acqgprtncgz,4412,-1,2021-12-05 12:20:33,0,1
2623,3,gdskzxgstyg,4412,-1,2021-12-05 12:20:33,4,2
2428,3,lxgyjkwlcyoftdkdct,4412,-1,2021-12-05 12:20:33,10,3
2338,2,mnpjjd,4412,-1,2021-12-05 12:20:33,6,3
2898,5,qtyhkhhmgjdlaq,5729,-1,2021-12-05 12:20:33,4,3
2179,5,vncjhtqqzhrsgstms,5729,-1,2021-12-05 12:20:33,0,0
2152,5,dylxugurtnfukrkasct,5729,-1,2021-12-05 12:20:33,4,4
2651,3,igyxrdkktojlvybe,5729,-1,2021-12-05 12:20:33,5,2
2037,4,rkytigrn,5729,-1,2021-12-05 12:20:33,0,4
2032,4,lbcchftlcjfbjsoo,5729,-1,2021-12-05 12:20:33,8,0
2445,4,bgoynpvskq,5729,-1,2021-12-05 12:20:33,8,4
2122,1,tlgvqficsrqpebsepdue,5729,-1,2021-12-05 12:20:33,10,0
2077,3,yxbdnropflfxishn,5729,-1,2021-12-05 12:20:33,0,2
2318,3,ceutvw,3173,-1,2021-12-05 12:20:33,9,2
2564,3,cbq,3173,-1,2021-12-05 12:20:33,0,2
2200,5,cya,3173,-1,2021-12-05 12:20:33,2,0
2871,3,wpjmxxtaqs,6444,-1,2021-12-05 12:20:33,3,1
2737,1,yncaglrpslghn,6444,-1,2021-12-05 12:20:33,6,1
2938,1,snleuluijnwxgbrt,6444,-1,2021-12-05 12:20:33,8,1
2015,1,omyre,6444,-1,2021-12-05 12:20:33,3,4
2945,1,ffkqozzqclvdfa,6444,-1,2021-12-05 12:20:33,4,1
2154,5,zmhlbvzkx,6444,-1,2021-12-05 12:20:33,1,2
2671,5,pxxkxpn,6444,-1,2021-12-05 12:20:33,9,2
2563,1,xzhtnknygxmklbnvo,6444,-1,2021-12-05 12:20:33,10,3
2076,4,cvvxzznsfhgvziamvo,6444,-1,2021-12-05 12:20:33,10,0
2173,2,yystlrhposrjaqk,6444,-1,2021-12-05 12:20:33,9,3
2203,3,aoflfjamcojmrsrn,2037,-1,2021-12-05 12:20:33,6,0
2050,1,ywiyhrgulcffbnkfe,2037,-1,2021-12-05 12:20:33,6,2
2607,5,kkuvcpxkadrzestta,2037,-1,2021-12-05 12:20:33,4,0
2160,5,enwjdcw,2037,-1,2021-12-05 12:20:33,9,3
2553,2,yzkmcdjzuaoum,6525,-1,2021-12-05 12:20:33,10,2
2586,5,kchbxoesdhdcsiu,6316,-1,2021-12-05 12:20:33,3,0
2278,3,ducqfhpgmyeq,6316,-1,2021-12-05 12:20:33,5,4
2153,2,ouhonqgwugyunvpljn,3782,-1,2021-12-05 12:20:33,0,0
2804,1,oweakxhynnfgycguyo,3782,-1,2021-12-05 12:20:33,0,2
2814,1,exljlunaiwsmfu,4537,-1,2021-12-05 12:20:33,6,0
2059,3,lzzqbtywveevdxnvl,4537,-1,2021-12-05 12:20:33,5,4
2464,3,zfra,4537,-1,2021-12-05 12:20:33,10,3
2241,1,esdbvfaoa,4537,-1,2021-12-05 12:20:33,7,4
2287,1,btmagxvvvw,4295,-1,2021-12-05 12:20:33,3,1
2388,3,adiumqasgofgk,3442,-1,2021-12-05 12:20:33,7,3
2916,1,rnjcpiui,3442,-1,2021-12-05 12:20:33,6,4
2351,3,dwfhopvmccbh,3442,-1,2021-12-05 12:20:33,3,3
2041,2,vfrljx,3442,-1,2021-12-05 12:20:33,9,1
2307,4,mxmjgquqrfibrunnxj,2200,-1,2021-12-05 12:20:33,3,2
2406,4,gawmig,2200,-1,2021-12-05 12:20:33,7,4
2317,3,xiycp,2200,-1,2021-12-05 12:20:33,10,1
2717,4,eove,2200,-1,2021-12-05 12:20:33,10,3
2838,4,ienw,2200,-1,2021-12-05 12:20:33,2,4
2956,1,tbwxycicmnycyqtp,2200,-1,2021-12-05 12:20:33,1,4
2218,2,rfclwvlb,2200,-1,2021-12-05 12:20:33,3,0
2170,5,usqzgjpqmgbqchplnpz,2976,-1,2021-12-05 12:20:33,8,2
2309,2,titff,2976,-1,2021-12-05 12:20:33,0,2
2414,3,tcoobmpszclssmhi,2976,-1,2021-12-05 12:20:33,7,4
2598,2,vhnyribdcscu,2976,-1,2021-12-05 12:20:33,8,0
2360,1,dhamweacs,2976,-1,2021-12-05 12:20:33,5,1
2390,1,fywhfpw,2976,-1,2021-12-05 12:20:33,0,1
2438,3,tnoovtjnokgbjs,4845,-1,2021-12-05 12:20:33,6,4
2506,1,grousqyrekzw,4845,-1,2021-12-05 12:20:33,3,4
2818,5,psbcodwz,4845,-1,2021-12-05 12:20:33,0,3
2894,1,snowcwystsuw,4845,-1,2021-12-05 12:20:33,3,4
2492,2,abmdmzunmzcwcueov,4845,-1,2021-12-05 12:20:33,7,2
2287,1,wxapsfennkaolh,4845,-1,2021-12-05 12:20:33,6,0
2746,3,ggwou,4845,-1,2021-12-05 12:20:33,2,2
2720,1,lydxqcuo,3271,-1,2021-12-05 12:20:33,1,2
2505,3,hnidglf,3271,-1,2021-12-05 12:20:33,0,3
2617,1,hmdgqiuqyiv,3271,-1,2021-12-05 12:20:33,2,3
2764,3,hekhbuf,3271,-1,2021-12-05 12:20:33,6,4
2152,4,bnjt,3271,-1,2021-12-05 12:20:33,6,3
2955,4,yrwxodyxwojq,3271,-1,2021-12-05 12:20:33,7,0
2517,5,juylqmmfljqtwyj,3271,-1,2021-12-05 12:20:33,2,2
2674,5,pktlaomxpeaa,3271,-1,2021-12-05 12:20:33,3,0
2190,2,qabjapljiymhzpd,4965,-1,2021-12-05 12:20:33,0,3
2582,4,hnxmadz,4965,-1,2021-12-05 12:20:33,0,1
2481,2,maqurli,3175,-1,2021-12-05 12:20:33,8,2
2035,3,mxyaohfahw,3175,-1,2021-12-05 12:20:33,7,1
2020,3,jofhzrhexhcklpnwcs,3175,-1,2021-12-05 12:20:33,0,1
2374,2,gwthearhenfbacvkpy,3175,-1,2021-12-05 12:20:33,5,2
2783,2,rsp,3175,-1,2021-12-05 12:20:33,9,3
2340,3,bkvick,3175,-1,2021-12-05 12:20:33,0,1
2983,1,suaybsrvxcdyeqgdo,3175,-1,2021-12-05 12:20:33,7,2
2910,3,ordvmmedyjloeatiei,3175,-1,2021-12-05 12:20:33,10,1
2373,1,scdohnpwgjtyvenohu,3175,-1,2021-12-05 12:20:33,7,1
2365,4,wnn,6506,-1,2021-12-05 12:20:33,1,1
2928,1,uhovivkmyuhvfekl,6506,-1,2021-12-05 12:20:33,8,2
2069,1,gpbpwrv,6506,-1,2021-12-05 12:20:33,4,3
2806,4,jsgdsekbfskgxhrefp,6506,-1,2021-12-05 12:20:33,3,4
2648,5,vsslcardc,6506,-1,2021-12-05 12:20:33,10,3
2906,1,hjt,4592,-1,2021-12-05 12:20:33,2,2
2048,3,hupziuezrwxcxutuksfk,4592,-1,2021-12-05 12:20:33,6,1
2030,5,bqxzrmecspykbqhahjbz,4592,-1,2021-12-05 12:20:33,10,1
2964,4,xugyhrnefkhnvjcaxsv,4592,-1,2021-12-05 12:20:33,3,3
2883,1,ecbjgblghjbfctdbfda,4592,-1,2021-12-05 12:20:33,4,1
2192,5,laeobxhwifhtgch,4592,-1,2021-12-05 12:20:33,2,3
2018,4,egkeiafstpmrj,6338,-1,2021-12-05 12:20:33,2,3
2294,5,tyjckwzyiynaxotw,6338,-1,2021-12-05 12:20:33,10,2
2665,2,bqbkfe,6338,-1,2021-12-05 12:20:33,0,1
2110,5,ronqyghmz,6338,-1,2021-12-05 12:20:33,5,4
2659,1,rsoqxoqgh,5681,-1,2021-12-05 12:20:33,5,2
2685,2,gqbzdf,5681,-1,2021-12-05 12:20:33,4,1
2526,2,ybkisf,5681,-1,2021-12-05 12:20:33,3,1
2431,1,ham,5681,-1,2021-12-05 12:20:33,4,0
2780,2,oxaieqhteub,5681,-1,2021-12-05 12:20:33,9,4
2214,5,zfoztlpbtgxudg,5681,-1,2021-12-05 12:20:33,0,3
2390,3,teecctxdugiwzn,5681,-1,2021-12-05 12:20:33,1,3
2578,1,traqmtawimnwnpdyaei,5681,-1,2021-12-05 12:20:33,4,0
2404,2,yirzlciyhojgpdhoyrkk,5681,-1,2021-12-05 12:20:33,3,3
2068,5,qtallkodofmdcwiqoq,5681,-1,2021-12-05 12:20:33,10,4
2349,4,jkcnqlpsajtncslkdstm,4303,-1,2021-12-05 12:20:33,5,1
2115,4,frjchosrkdgwiapyyy,4303,-1,2021-12-05 12:20:33,3,0
2389,5,tztinyvcrw,4303,-1,2021-12-05 12:20:33,5,4
2422,1,ituslbzveglpzdvo,4131,-1,2021-12-05 12:20:33,0,1
2877,3,vrchploxvvczdtclb,4131,-1,2021-12-05 12:20:33,2,3
2537,3,mxkuecr,4131,-1,2021-12-05 12:20:33,5,4
2067,1,sasma,4131,-1,2021-12-05 12:20:33,5,4
2590,3,czblfjsblielpcgl,4535,-1,2021-12-05 12:20:33,1,0
2954,5,bxyatrqgrvcwwjag,2426,-1,2021-12-05 12:20:33,0,4
2646,4,hoikjoyigock,2426,-1,2021-12-05 12:20:33,10,3
2441,5,vncuaquu,2426,-1,2021-12-05 12:20:33,0,0
2170,1,xxiamtjpov,2426,-1,2021-12-05 12:20:33,1,1
2716,3,bayopfpgwoodv,2426,-1,2021-12-05 12:20:33,1,2
2518,5,lqmcptsswhkaqpf,2188,-1,2021-12-05 12:20:33,5,2
2355,5,ztrpeamovpeevvkvgbe,2188,-1,2021-12-05 12:20:33,0,2
2087,1,iikygj,5938,-1,2021-12-05 12:20:33,1,1
2682,3,ozuxhpsqjljmdvtjdhql,5938,-1,2021-12-05 12:20:33,6,3
2765,2,uwcjyckk,5938,-1,2021-12-05 12:20:33,2,2
2426,5,ohbk,5938,-1,2021-12-05 12:20:33,5,3
2344,2,wrizy,5938,-1,2021-12-05 12:20:33,3,0
2372,1,rpdxlempusmlj,5938,-1,2021-12-05 12:20:33,0,1
2925,1,nzsiloqcjkvnp,5938,-1,2021-12-05 12:20:33,10,0
2975,2,xai,5938,-1,2021-12-05 12:20:33,10,3
2310,4,ulmt,5938,-1,2021-12-05 12:20:33,6,4
2029,4,zduesesbdvaitqrvuxeq,5938,-1,2021-12-05 12:20:33,3,3
2995,3,fxipdujzaeohqodtidz,2357,-1,2021-12-05 12:20:33,9,4
2327,2,qyfn,2357,-1,2021-12-05 12:20:33,3,1
2764,5,boihqbk,2357,-1,2021-12-05 12:20:33,7,2
2641,3,mnoqamjirmwnkmlln,2357,-1,2021-12-05 12:20:33,4,3
2979,4,sjhscvliouzfonvx,3691,-1,2021-12-05 12:20:33,1,1
2498,1,jrgmasimwplqsubxq,3691,-1,2021-12-05 12:20:33,7,3
2977,5,ttfyfuoaljj,3691,-1,2021-12-05 12:20:33,9,0
2071,1,daipnewwzmwmmgms,3691,-1,2021-12-05 12:20:33,10,1
2420,2,eiucffuzakxryacebfnl,3691,-1,2021-12-05 12:20:33,10,0
2221,2,vrvxs,3691,-1,2021-12-05 12:20:33,10,1
2229,4,tpt,4218,-1,2021-12-05 12:20:33,1,1
2608,5,uttsa,4218,-1,2021-12-05 12:20:33,4,3
2593,2,jkcvsfduevfqxltrvu,4741,-1,2021-12-05 12:20:33,0,1
2220,3,kwtolwbbqjhafcoxa,4741,-1,2021-12-05 12:20:33,10,1
2108,5,rtuxc,4741,-1,2021-12-05 12:20:33,7,1
2182,1,twdgckiuhjzecidqx,4741,-1,2021-12-05 12:20:33,5,0
2057,5,hllsyehamkvnf,4741,-1,2021-12-05 12:20:33,2,0
2725,4,xzubulnsype,4741,-1,2021-12-05 12:20:33,1,0
2328,1,ntrxxvq,4741,-1,2021-12-05 12:20:33,2,3
2031,1,fteyopryupt,4741,-1,2021-12-05 12:20:33,8,1
2579,1,lcrgksrhgzriwhgbltsh,2385,-1,2021-12-05 12:20:33,1,4
2972,5,osqqm,2385,-1,2021-12-05 12:20:33,7,0
2918,4,fadst,2385,-1,2021-12-05 12:20:33,5,0
2375,1,hbe,2780,-1,2021-12-05 12:20:33,3,0
2636,5,kcmhhzahbi,2780,-1,2021-12-05 12:20:33,7,0
2240,4,emvgaexzu,2780,-1,2021-12-05 12:20:33,1,2
2431,3,ybiqhiophxdbvaj,2780,-1,2021-12-05 12:20:33,3,2
2848,1,tixsnr,2780,-1,2021-12-05 12:20:33,9,4
2827,2,xfrtnqnyeek,2780,-1,2021-12-05 12:20:33,7,1
2079,3,pjaqkwxgwygzonjia,5292,-1,2021-12-05 12:20:33,8,2
2252,2,zhg,5292,-1,2021-12-05 12:20:33,1,0
2254,4,siwvyuyxjecpcr,3944,-1,2021-12-05 12:20:33,6,3
2576,5,nxjseyytsfuqhixsvm,3944,-1,2021-12-05 12:20:33,3,2
2884,5,fnyp,3944,-1,2021-12-05 12:20:33,7,4
2081,5,rhuhwxzvjkonvjhxbmc,3944,-1,2021-12-05 12:20:33,8,3
2603,1,jcdsedyt,3944,-1,2021-12-05 12:20:33,9,2
2109,2,togdcxqftcvinflnd,3944,-1,2021-12-05 12:20:33,3,0
2537,5,cxrhqpgfk,3944,-1,2021-12-05 12:20:33,1,0
2785,2,govhfri,3944,-1,2021-12-05 12:20:33,4,1
2305,1,qrtrygmihhcozmunl,3944,-1,2021-12-05 12:20:33,4,4
2924,1,vpckatisaowxmc,3944,-1,2021-12-05 12:20:33,4,1
2908,2,oukhjqcl,2804,-1,2021-12-05 12:20:33,9,4
2066,3,oudhbjgyijeycfmhvqix,2804,-1,2021-12-05 12:20:33,3,3
2456,2,heixvcqelggiiuhcm,2804,-1,2021-12-05 12:20:33,4,3
2482,4,hgdpaazgrzii,2804,-1,2021-12-05 12:20:33,1,2
2399,5,bacjstkpvgfjzx,2804,-1,2021-12-05 12:20:33,6,4
2013,3,kcrxgkpaq,2804,-1,2021-12-05 12:20:33,8,3
2192,2,aqrvntlg,2804,-1,2021-12-05 12:20:33,3,4
2524,1,fld,2804,-1,2021-12-05 12:20:33,10,3
2864,2,vbvj,2804,-1,2021-12-05 12:20:33,10,0
2351,4,ammunulucgf,3917,-1,2021-12-05 12:20:33,1,3
2214,3,itwkmijqz,3917,-1,2021-12-05 12:20:33,0,3
2520,2,pmgqyoti,3917,-1,2021-12-05 12:20:33,6,0
2649,3,kog,4357,-1,2021-12-05 12:20:33,9,4
2496,3,ysaxsi,4357,-1,2021-12-05 12:20:33,3,4
2407,2,hcjuie,4357,-1,2021-12-05 12:20:33,1,1
2253,4,ydxj,4357,-1,2021-12-05 12:20:33,10,4
2636,1,kikvstckmszkoojwufwr,4357,-1,2021-12-05 12:20:33,2,3
2824,2,hspwyhym,4357,-1,2021-12-05 12:20:33,0,2
2111,2,xhcalerxrbr,3150,-1,2021-12-05 12:20:33,10,1
2092,4,swykqcotdprbu,3150,-1,2021-12-05 12:20:33,7,3
2819,5,omqzpixplondagf,3150,-1,2021-12-05 12:20:33,2,3
2777,5,bremjsaxnzdi,3150,-1,2021-12-05 12:20:33,9,1
2428,3,nyoppmddtvd,3150,-1,2021-12-05 12:20:33,4,2
2321,4,dkr,3150,-1,2021-12-05 12:20:33,0,4
2063,4,fijdoevnm,3150,-1,2021-12-05 12:20:33,1,0
2511,2,qsxflzgblbncnsb,3150,-1,2021-12-05 12:20:33,5,4
2783,3,yctvrsbl,4989,-1,2021-12-05 12:20:33,5,3
2717,5,nfipoqybbuhoecuspn,4989,-1,2021-12-05 12:20:33,7,2
2932,5,jctsulnjqye,6538,-1,2021-12-05 12:20:33,1,2
2113,1,wbwbixfp,6538,-1,2021-12-05 12:20:33,1,3
2107,3,gbmnpqksrcupiauvly,6538,-1,2021-12-05 12:20:33,7,1
2279,1,sapurmffbpzx,6538,-1,2021-12-05 12:20:33,4,4
2949,5,bxtmxckrhhtwlifs,6538,-1,2021-12-05 12:20:33,7,3
2345,1,kzavdgydaxetcquqi,3210,-1,2021-12-05 12:20:33,1,2
2548,2,loscuknuq,3210,-1,2021-12-05 12:20:33,0,2
2883,2,clqagbnrgkmuskjmtsno,3210,-1,2021-12-05 12:20:33,0,1
2359,2,sohfpbwbhklyzsimifgg,3210,-1,2021-12-05 12:20:33,1,4
2819,5,oitkxksvdyzkkmjajcn,3210,-1,2021-12-05 12:20:33,0,1
2320,1,veldvaibztguce,3210,-1,2021-12-05 12:20:33,2,1
2119,5,wopmedqdllraaijmw,6879,-1,2021-12-05 12:20:33,0,3
2855,5,qblhxgvtgerhcupoyezg,6879,-1,2021-12-05 12:20:33,6,4
2599,3,whnmcuyxlzuwtqf,6879,-1,2021-12-05 12:20:33,4,1
2300,3,fdyryjvzh,6879,-1,2021-12-05 12:20:33,3,0
2347,3,ltmerbatqixs,6879,-1,2021-12-05 12:20:33,3,1
2817,5,sstaxkrxlyg,6976,-1,2021-12-05 12:20:33,6,4
2637,5,uxmkpggbyxmetnraxb,6976,-1,2021-12-05 12:20:33,2,2
2109,4,fgfnwtqkqmy,6976,-1,2021-12-05 12:20:33,1,1
2632,5,xquqngk,6976,-1,2021-12-05 12:20:33,10,1
2129,2,jbbdasxhnmhqmg,6976,-1,2021-12-05 12:20:33,4,2
2195,2,ybuoqxm,6976,-1,2021-12-05 12:20:33,8,3
2765,1,yehpincwdtmzljqvicd,5565,-1,2021-12-05 12:20:33,8,4
2843,4,arg,5565,-1,2021-12-05 12:20:33,9,2
2873,2,kqygltdjw,5565,-1,2021-12-05 12:20:33,2,1
2221,4,wfpbqbjiitxuirzopwa,5565,-1,2021-12-05 12:20:33,8,1
2857,4,bnfzrawvqtikqqqh,5565,-1,2021-12-05 12:20:33,1,4
2947,4,nyqlzbzsj,5565,-1,2021-12-05 12:20:33,2,4
2738,2,kthzvcwkwgghhoqvzim,5565,-1,2021-12-05 12:20:33,7,4
2362,4,vsyqs,5565,-1,2021-12-05 12:20:33,9,4
2564,5,psvytwrnw,3481,-1,2021-12-05 12:20:33,1,2
2679,3,usfivwkzrkhid,3481,-1,2021-12-05 12:20:33,10,3
2493,2,vdeqfgtfwvvqfzxmj,3481,-1,2021-12-05 12:20:33,2,3
2823,5,eusluskhrxutzc,3481,-1,2021-12-05 12:20:33,7,2
2594,3,dyavjxdiwyzestbd,3481,-1,2021-12-05 12:20:33,5,3
2356,4,zvyzbpydc,3481,-1,2021-12-05 12:20:33,4,0
2847,2,cvxenytzloq,3481,-1,2021-12-05 12:20:33,0,4
2201,3,wuyysricr,3481,-1,2021-12-05 12:20:33,4,4
2280,5,pwgemgrugmaxgle,3481,-1,2021-12-05 12:20:33,9,0
2658,5,vtycwpagygufyyo,3481,-1,2021-12-05 12:20:33,10,2
2124,3,qwrootwhlxnrdrwit,5390,-1,2021-12-05 12:20:33,2,1
2565,2,sjrnxqztoq,5390,-1,2021-12-05 12:20:33,4,3
2016,3,olks,5390,-1,2021-12-05 12:20:33,7,0
2840,1,dlffyribj,5390,-1,2021-12-05 12:20:33,9,0
2519,3,kjz,5390,-1,2021-12-05 12:20:33,10,3
2023,4,dhzwcays,5390,-1,2021-12-05 12:20:33,1,2
2281,4,tyokrss,5390,-1,2021-12-05 12:20:33,5,2
2961,2,ujthdfdiokjfo,5390,-1,2021-12-05 12:20:33,3,1
2321,2,nblsqmjwsqonv,5390,-1,2021-12-05 12:20:33,9,4
2953,1,ejvds,5302,-1,2021-12-05 12:20:33,5,1
2822,5,kod,5302,-1,2021-12-05 12:20:33,6,0
2632,2,uceevrszjw,5302,-1,2021-12-05 12:20:33,6,0
2286,1,llwshdfesolhdmobm,2977,-1,2021-12-05 12:20:33,9,4
2949,3,qfvghw,2977,-1,2021-12-05 12:20:33,4,0
2471,5,lngiklbx,2977,-1,2021-12-05 12:20:33,4,3
2547,3,vxrgnhmpyzlfusjps,2977,-1,2021-12-05 12:20:33,9,3
2787,1,zjrcxukhxt,2977,-1,2021-12-05 12:20:33,5,2
2495,4,zmkwmyhffalyz,2977,-1,2021-12-05 12:20:33,3,4
2712,2,qmphdjdkddtibfsxbmjl,2977,-1,2021-12-05 12:20:33,0,1
2716,5,boubmpwcynd,2977,-1,2021-12-05 12:20:33,0,4
2091,5,feidb,2977,-1,2021-12-05 12:20:33,1,1
2223,2,jslw,2977,-1,2021-12-05 12:20:33,9,1
2939,4,unwgixfkuap,6187,-1,2021-12-05 12:20:33,9,0
2242,1,xptlhhyweuynhtc,6187,-1,2021-12-05 12:20:33,7,1
2718,3,uvlaeuztpfskzgofzdha,6187,-1,2021-12-05 12:20:33,6,4
2105,2,mmdbedtgndoo,6187,-1,2021-12-05 12:20:33,0,2
2966,2,dhvdghytqpicrcm,6187,-1,2021-12-05 12:20:33,1,0
2764,4,jkzohjbusuewhiwyoecg,6187,-1,2021-12-05 12:20:33,0,0
2782,3,czegearimtgude,6187,-1,2021-12-05 12:20:33,8,4
2091,4,zvcysumweqxeoerpz,6187,-1,2021-12-05 12:20:33,3,0
2022,1,nuskweyib,5319,-1,2021-12-05 12:20:33,9,0
2349,1,bljuwcowpsfo,5319,-1,2021-12-05 12:20:33,6,0
