1448,1,zbk,4281,,2021-11-01 18:54:37,3
1400,1,pzmgufruzkrtuqtqw,1839,,2021-11-01 18:54:37,5
1932,1,psqhshaanwkckb,4961,,2021-11-01 18:54:37,10
1066,1,blr,1021,,2021-11-01 18:54:37,4
1579,5,daoqyuzg,1196,,2021-11-01 18:54:37,7
1456,4,pnybeovrkiyzwvjezvp,1114,,2021-11-01 18:54:37,7
1973,3,dyvkunpbygicfvajct,2219,,2021-11-01 18:54:37,9
1003,2,zedfjhvemkellrazqd,1037,,2021-11-01 18:54:37,8
1286,5,ahfc,2342,,2021-11-01 18:54:37,4
1716,2,yxfooazifjntipn,4990,,2021-11-01 18:54:37,5
1962,2,mzvbdiqbpawcstdyt,1428,,2021-11-01 18:54:37,0
1373,5,snadft,1492,,2021-11-01 18:54:37,6
1609,4,guii,2237,,2021-11-01 18:54:37,1
1956,4,xlfykdjrfwjjicg,5158,,2021-11-01 18:54:37,5
1284,3,ablseznomdnvwfvuufx,5515,,2021-11-01 18:54:37,5
1417,2,tzr,3169,,2021-11-01 18:54:37,5
1868,5,jrnqdtvnqnqm,3817,,2021-11-01 18:54:37,10
1039,3,ikxpmvkdghcxv,3541,,2021-11-01 18:54:37,2
1625,3,vocbc,4628,,2021-11-01 18:54:37,0
1664,1,yvgnhmfmnxqxkuhq,5177,,2021-11-01 18:54:37,5
1642,4,irwnvryawwod,2922,,2021-11-01 18:54:37,10
1890,5,cnpbktrmiuzui,3420,,2021-11-01 18:54:37,9
1522,2,efgbnzbpoldpavds,3240,,2021-11-01 18:54:37,5
1159,2,qrcybfzjozaa,3762,,2021-11-01 18:54:37,9
1340,1,qisvqnl,2379,,2021-11-01 18:54:37,5
1471,5,xtpkfb,5413,,2021-11-01 18:54:37,8
1293,3,hhiya,4114,,2021-11-01 18:54:37,6
1953,1,ehn,2837,,2021-11-01 18:54:37,1
1577,1,sdooneqcnlvaclyloi,4853,,2021-11-01 18:54:37,6
1356,4,poasomdyk,3991,,2021-11-01 18:54:37,8
1427,5,tghsdfipdxne,5346,,2021-11-01 18:54:37,1
1012,4,aoetgglupsetggxvy,1354,,2021-11-01 18:54:37,0
1536,4,pvsmqftlcggxaerej,3871,,2021-11-01 18:54:37,2
1191,2,xdrorehnsyian,4091,,2021-11-01 18:54:37,6
1792,4,ltbchfn,4181,,2021-11-01 18:54:37,6
1382,2,ecuutjtjfnvs,1396,,2021-11-01 18:54:37,5
1875,3,aertqqiwdfqngvtoc,1794,,2021-11-01 18:54:37,2
1004,2,hdclabwqncnhr,5059,,2021-11-01 18:54:37,1
1961,4,zplxqihzzgpcitogbji,3024,,2021-11-01 18:54:37,7
1158,5,fsyfuxejlnzsxfrfb,4971,,2021-11-01 18:54:37,3
1750,3,sfvfnceepl,4245,,2021-11-01 18:54:37,2
1203,5,ltcodccjnsh,5298,,2021-11-01 18:54:37,7
1785,4,vzyqejiw,3007,,2021-11-01 18:54:37,8
1789,5,vnscfnxm,4641,,2021-11-01 18:54:37,1
1623,2,fcwnv,5437,,2021-11-01 18:54:37,2
1727,3,cuiyzmnfxqekgm,3668,,2021-11-01 18:54:37,7
1745,1,naut,4182,,2021-11-01 18:54:37,9
1909,2,ugbrvkvdstbnzlkycm,1121,,2021-11-01 18:54:37,5
1803,4,mzg,3077,,2021-11-01 18:54:37,0
1515,1,pwzrtxgkk,4771,,2021-11-01 18:54:37,10
1654,4,uorf,3548,,2021-11-01 18:54:37,6
1670,5,maf,4169,,2021-11-01 18:54:37,5
1830,2,tneetomcotliyjvqqjra,4101,,2021-11-01 18:54:37,1
1070,2,nuffiavsfugwyvwrb,4545,,2021-11-01 18:54:37,8
1743,5,zecv,4857,,2021-11-01 18:54:37,2
1869,1,ucktfzocqlxsjboswcck,2002,,2021-11-01 18:54:37,8
1769,4,jdpzfkrckwh,5047,,2021-11-01 18:54:37,8
1809,4,sctrdmpqymiw,2528,,2021-11-01 18:54:37,4
1713,1,umylnufbjjxnihmlxdx,2614,,2021-11-01 18:54:37,4
1396,4,ubvaryqa,1229,,2021-11-01 18:54:37,10
1342,1,mzankpvicnzmumdfkwym,3176,,2021-11-01 18:54:37,5
1666,2,qowhpbaw,5091,,2021-11-01 18:54:37,4
1669,1,xmiuuiwssilwj,1112,,2021-11-01 18:54:37,1
1497,2,fqyjxtfxxjcwqi,2599,,2021-11-01 18:54:37,5
1709,1,powulh,4841,,2021-11-01 18:54:37,7
1911,2,yycecfazxycspvfrig,5673,,2021-11-01 18:54:37,6
1346,4,khbrephujnr,4618,,2021-11-01 18:54:37,0
1455,3,fprwusjssc,5421,,2021-11-01 18:54:37,8
1121,5,fizcbrxg,5040,,2021-11-01 18:54:37,5
1435,2,hdocplttgetaspfkyxzw,2497,,2021-11-01 18:54:37,8
1641,1,ntkkkqzv,5293,,2021-11-01 18:54:37,2
1201,3,ravjnoulvlzhvrpa,5310,,2021-11-01 18:54:37,5
1045,3,fjpfoaxcasnmudd,3090,,2021-11-01 18:54:37,0
1523,3,zhgyf,1131,,2021-11-01 18:54:37,4
1753,4,qfsreu,3418,,2021-11-01 18:54:37,1
1300,3,jnhdxackwjfzgn,4822,,2021-11-01 18:54:37,10
1891,3,xgmrbqedkkwywn,2573,,2021-11-01 18:54:37,2
1365,2,scvauwbopdswtvur,5723,,2021-11-01 18:54:37,5
1317,1,famgxmgimxhjytctqu,1694,,2021-11-01 18:54:37,5
1936,2,tcupnpydonqrfnwsr,5966,,2021-11-01 18:54:37,3
1208,4,raj,4509,,2021-11-01 18:54:37,8
1663,4,spjaqwhgoi,5616,,2021-11-01 18:54:37,7
1453,1,jbrieertmhcy,5486,,2021-11-01 18:54:37,2
1660,3,hhdaat,1099,,2021-11-01 18:54:37,6
1944,2,tjy,1888,,2021-11-01 18:54:37,5
1985,1,rcow,4997,,2021-11-01 18:54:37,10
1126,1,ynri,5580,,2021-11-01 18:54:37,8
1930,1,stozclyttyjwxzd,5713,,2021-11-01 18:54:37,8
1557,1,hii,5586,,2021-11-01 18:54:37,2
1441,5,ndbvmwgp,4474,,2021-11-01 18:54:37,0
1485,4,gtofjkprrizgvcwhcc,5824,,2021-11-01 18:54:37,3
1811,2,hpovugyoskaewk,1865,,2021-11-01 18:54:37,8
1472,2,xmzvbu,2168,,2021-11-01 18:54:37,7
1249,3,qvhvcydimdg,3524,,2021-11-01 18:54:37,0
1134,1,sxz,3087,,2021-11-01 18:54:37,7
1571,2,mylvsankkqqbeto,2728,,2021-11-01 18:54:37,6
1596,2,smed,1767,,2021-11-01 18:54:37,10
1142,5,ofc,5026,,2021-11-01 18:54:37,5
1883,2,drvqkttcj,5339,,2021-11-01 18:54:37,0
1724,1,bfdyrdozlermi,5201,,2021-11-01 18:54:37,8
1247,5,ikahqpxaizcap,5969,,2021-11-01 18:54:37,4
1988,3,llyyii,2272,,2021-11-01 18:54:37,3
1251,3,jlki,2726,,2021-11-01 18:54:37,7
1627,4,btp,5618,,2021-11-01 18:54:37,7
1757,5,gfcrebxbajotpwcbljka,2602,,2021-11-01 18:54:37,1
1196,4,fgkpqigescwiprbqfn,1753,,2021-11-01 18:54:37,6
1582,2,evwmasbf,2119,,2021-11-01 18:54:37,10
1410,4,njuddw,4128,,2021-11-01 18:54:37,8
1649,2,tbzizzvzpvyhihfgo,1325,,2021-11-01 18:54:37,1
1093,1,ibzbpxvriicnyfdvg,3036,,2021-11-01 18:54:37,4
1963,4,axebxwpqignxve,4950,,2021-11-01 18:54:37,9
1732,1,msmcoznumozacnse,5861,,2021-11-01 18:54:37,8
1671,2,ttslkffpgocrgd,1061,,2021-11-01 18:54:37,3
1977,1,hxjemwwblubk,5836,,2021-11-01 18:54:37,5
1230,1,mqmmvic,1442,,2021-11-01 18:54:37,2
1311,1,bfketfywppra,1350,,2021-11-01 18:54:37,9
1951,3,zpydtnfcfmehw,1476,,2021-11-01 18:54:37,1
1679,3,eqyhifjgovwnqxvh,3671,,2021-11-01 18:54:37,4
1337,1,mrdhalfpcmyqrz,3841,,2021-11-01 18:54:37,6
1829,1,vuodnkvjz,4600,,2021-11-01 18:54:37,8
1238,3,nhbmcnvybnwiel,3382,,2021-11-01 18:54:37,9
1572,4,yjwragbdggockgkcs,5386,,2021-11-01 18:54:37,7
1385,3,ihvdicosucwrzvafpncy,3551,,2021-11-01 18:54:37,2
1828,4,fzctbhcthsjkcnrpck,1884,,2021-11-01 18:54:37,8
1213,1,ukp,4103,,2021-11-01 18:54:37,8
1338,3,uih,3469,,2021-11-01 18:54:37,7
1345,3,ejsctxzymamd,4466,,2021-11-01 18:54:37,5
1352,5,hlhpgqvhrfursafcvyb,2645,,2021-11-01 18:54:37,8
1633,5,jmvx,1192,,2021-11-01 18:54:37,2
1620,3,wbnclfvaeup,3844,,2021-11-01 18:54:37,1
1721,1,prenmwnianknqaf,2985,,2021-11-01 18:54:37,3
1994,4,gxsrocpzyf,5991,,2021-11-01 18:54:37,9
1233,2,khp,2809,,2021-11-01 18:54:37,3
1706,5,rpspsfsppdsarssvib,2410,,2021-11-01 18:54:37,5
1723,4,njxetvgjkzflsuzb,3298,,2021-11-01 18:54:37,7
1771,1,pyssis,5045,,2021-11-01 18:54:37,0
1331,2,mhznfbbfblllrcfyej,3630,,2021-11-01 18:54:37,1
1160,5,egsz,2330,,2021-11-01 18:54:37,8
1689,3,zchljtoivbnlrvlh,4136,,2021-11-01 18:54:37,9
1898,3,pdzfbadivzfqwbof,5507,,2021-11-01 18:54:37,0
1225,4,vibfoictpekvjqbz,1304,,2021-11-01 18:54:37,2
1464,2,sltjpkxwfqhhs,5039,,2021-11-01 18:54:37,1
1682,1,jpzvrwsnkrnfmntgsqrv,5048,,2021-11-01 18:54:37,7
1042,5,zbtctrguarkkx,5180,,2021-11-01 18:54:37,2
1310,3,ggihwyh,2782,,2021-11-01 18:54:37,2
1539,3,rckhmpazyohkkmgwcgy,3003,,2021-11-01 18:54:37,1
1918,1,lmcerqsizqry,4350,,2021-11-01 18:54:37,5
1589,5,yin,2299,,2021-11-01 18:54:37,5
1458,3,qfxkgnjykgfjrmywzg,1847,,2021-11-01 18:54:37,4
1608,3,ijtp,3639,,2021-11-01 18:54:37,7
1801,4,aufz,5858,,2021-11-01 18:54:37,3
1866,3,togrv,2565,,2021-11-01 18:54:37,6
1198,4,pxasbnanqojldr,4165,,2021-11-01 18:54:37,0
1117,3,ympwbon,3601,,2021-11-01 18:54:37,4
1038,1,lkolpdoegkbzxwma,3580,,2021-11-01 18:54:37,6
1854,1,qalxbg,3387,,2021-11-01 18:54:37,5
1388,5,hurefgvd,3136,,2021-11-01 18:54:37,6
1164,3,ietpmikla,4386,,2021-11-01 18:54:37,6
1242,2,eqoouthicfdiglcxj,3992,,2021-11-01 18:54:37,9
1114,4,ruahobul,1221,,2021-11-01 18:54:37,5
1274,2,ftngg,1227,,2021-11-01 18:54:37,5
1223,4,yxkbgqzgwkzlpxzywe,5261,,2021-11-01 18:54:37,5
1390,5,qiz,4745,,2021-11-01 18:54:37,3
1491,2,vegfcb,5351,,2021-11-01 18:54:37,10
1351,4,veneo,2595,,2021-11-01 18:54:37,10
1827,5,vgsgsspgzlqwqfup,1280,,2021-11-01 18:54:37,2
1118,3,gthexcb,3758,,2021-11-01 18:54:37,4
1161,5,fsfdvlyieuqaaqfus,3400,,2021-11-01 18:54:37,4
1941,1,bzxjplrp,2844,,2021-11-01 18:54:37,7
1052,2,eghbazkwqlvtvbv,1956,,2021-11-01 18:54:37,2
1574,2,wvnmdynnbpoysdqukpa,5377,,2021-11-01 18:54:37,0
1006,5,wzoooqhsusxfzi,1093,,2021-11-01 18:54:37,5
1099,3,tyupryycevp,1074,,2021-11-01 18:54:37,1
1992,5,wpnibycjfd,2769,,2021-11-01 18:54:37,9
1288,5,wjcgtvrayctqrfyygjft,1314,,2021-11-01 18:54:37,10
1133,3,yqsirwryaotr,3678,,2021-11-01 18:54:37,8
1420,2,msrlhjxpbnleeikiu,4720,,2021-11-01 18:54:37,8
1861,1,cda,1013,,2021-11-01 18:54:37,1
1505,5,vqloabzmq,5395,,2021-11-01 18:54:37,5
1919,4,lqcnfd,2314,,2021-11-01 18:54:37,6
1168,5,tbgcioiqq,3748,,2021-11-01 18:54:37,6
