2644,5,jezcxz,6055,-1,2021-12-04 12:27:51,9,3
2368,2,uwowfnj,6055,-1,2021-12-04 12:27:51,5,1
2614,3,gzqlrf,6055,-1,2021-12-04 12:27:51,8,4
2599,1,qlnjxmkromxx,6055,-1,2021-12-04 12:27:51,6,4
2053,4,lbdopvmdvyoyl,5391,-1,2021-12-04 12:27:51,1,3
2473,5,mbqgcnaiq,5391,-1,2021-12-04 12:27:51,8,0
2335,2,zmsiwtxtjxffqietgfe,6739,-1,2021-12-04 12:27:51,9,2
2619,3,bqiu,6739,-1,2021-12-04 12:27:51,8,0
2335,5,okiukdgerskrgf,5909,-1,2021-12-04 12:27:51,8,1
2589,4,aqwalcl,3125,-1,2021-12-04 12:27:51,7,3
2273,2,vsctdf,3125,-1,2021-12-04 12:27:51,8,3
2903,1,wgjlimy,3125,-1,2021-12-04 12:27:51,1,3
2482,3,ompmkawgsgfifvf,3940,-1,2021-12-04 12:27:51,4,1
2471,1,gdtompw,2569,-1,2021-12-04 12:27:51,0,4
2099,4,udmhjjktffltqoobhk,2569,-1,2021-12-04 12:27:51,7,2
2874,3,wvtwni,2569,-1,2021-12-04 12:27:51,0,1
2474,1,zxvvxlprhrcyywkkpsj,2569,-1,2021-12-04 12:27:51,7,4
2559,2,kjxtxt,2569,-1,2021-12-04 12:27:51,8,1
2143,2,vtorjd,2569,-1,2021-12-04 12:27:51,0,0
2652,4,omtbfylbntpselrgn,2569,-1,2021-12-04 12:27:51,2,3
2365,2,wlgenysffsxhojr,4340,-1,2021-12-04 12:27:51,7,4
2195,3,hylaazcruaxtcyfyohoi,4340,-1,2021-12-04 12:27:51,4,3
2882,2,uizzid,3610,-1,2021-12-04 12:27:51,0,3
2152,1,fnkndugjyiihjc,3610,-1,2021-12-04 12:27:51,6,1
2725,3,gwoxehwhwqjzgvudbbjw,3610,-1,2021-12-04 12:27:51,8,3
2362,4,pymju,3610,-1,2021-12-04 12:27:51,5,1
2170,4,avkirqgupmigfrcdadew,3610,-1,2021-12-04 12:27:51,10,0
2295,1,ccgrfmiwafy,2695,-1,2021-12-04 12:27:51,1,2
2730,1,vvuwrbjjsbbdwbmkmn,2695,-1,2021-12-04 12:27:51,9,1
2447,1,qqordzrcwzlzbpzeloe,2695,-1,2021-12-04 12:27:51,10,2
2208,4,jtwkhc,2695,-1,2021-12-04 12:27:51,2,4
2803,1,kpbnwwevshtr,2695,-1,2021-12-04 12:27:51,4,4
2185,5,sbsyubrnyltweqpp,2695,-1,2021-12-04 12:27:51,8,4
2110,1,tlmnnjw,2695,-1,2021-12-04 12:27:51,10,2
2526,3,klorpwqmwdqcnzya,2695,-1,2021-12-04 12:27:51,0,1
2780,1,rfreway,5469,-1,2021-12-04 12:27:51,9,1
2963,4,bamxcwajo,5469,-1,2021-12-04 12:27:51,10,1
2899,4,ybslchznzsbflxmnm,5469,-1,2021-12-04 12:27:51,0,1
2866,2,cenfvobmginohet,5469,-1,2021-12-04 12:27:51,10,4
2664,5,uifnzp,5469,-1,2021-12-04 12:27:51,9,0
2295,5,dpieleznrofr,5469,-1,2021-12-04 12:27:51,5,3
2050,1,kqjxysd,5906,-1,2021-12-04 12:27:51,1,2
2250,4,roebxlgp,5906,-1,2021-12-04 12:27:51,5,2
2185,1,wwwnam,5906,-1,2021-12-04 12:27:51,6,2
2614,5,lqqrblbqteb,5906,-1,2021-12-04 12:27:51,8,3
2132,4,exknoxgxxili,5906,-1,2021-12-04 12:27:51,9,4
2619,3,hjnwwfxjbipav,5906,-1,2021-12-04 12:27:51,3,2
2987,2,wuoffdwp,5906,-1,2021-12-04 12:27:51,9,1
2086,5,issb,5906,-1,2021-12-04 12:27:51,0,2
2161,1,rvxo,5906,-1,2021-12-04 12:27:51,0,1
2383,2,apfdinqduz,5906,-1,2021-12-04 12:27:51,3,1
2682,2,iysq,4362,-1,2021-12-04 12:27:51,9,1
2017,1,zgvyagtlr,4362,-1,2021-12-04 12:27:51,1,3
2224,5,wxpdqwehly,4362,-1,2021-12-04 12:27:51,1,3
2492,4,plsfzdjhbm,4362,-1,2021-12-04 12:27:51,0,0
2342,5,rccixeyeahemlzxbm,4362,-1,2021-12-04 12:27:51,4,4
2685,4,xtgonmlnjkplislm,4362,-1,2021-12-04 12:27:51,4,3
2432,2,hey,5326,-1,2021-12-04 12:27:51,2,4
2515,5,hgf,5326,-1,2021-12-04 12:27:51,8,1
2041,5,jowooueexrgmwvpfecj,5326,-1,2021-12-04 12:27:51,5,1
2694,3,lzzoqgvcxujsussjqpga,5326,-1,2021-12-04 12:27:51,6,1
2297,1,otqjiz,5326,-1,2021-12-04 12:27:51,5,4
2540,5,xlbdfbdeoxbqqfdxvvra,5326,-1,2021-12-04 12:27:51,9,1
2473,1,zyuytfvrmqqff,4292,-1,2021-12-04 12:27:51,3,4
2922,1,lxmsta,4292,-1,2021-12-04 12:27:51,3,2
2595,1,awahqrkluhybrt,4292,-1,2021-12-04 12:27:51,4,4
2190,1,oqyjypkzlorv,4292,-1,2021-12-04 12:27:51,2,0
2542,4,dwttbflsoondxalembr,4292,-1,2021-12-04 12:27:51,3,0
2398,2,qhfs,4641,-1,2021-12-04 12:27:51,5,1
2646,5,zqiwryvdtltykrfxfilu,4641,-1,2021-12-04 12:27:51,5,0
2043,4,tlslyldh,4641,-1,2021-12-04 12:27:51,9,1
2526,3,srphpa,3652,-1,2021-12-04 12:27:51,5,0
2112,3,tawmppotwn,3652,-1,2021-12-04 12:27:51,3,1
2871,1,zhnguqdq,3652,-1,2021-12-04 12:27:51,6,0
2743,1,ecfkaizdexgetvtmibi,3537,-1,2021-12-04 12:27:51,6,0
2368,4,zvtcvbzstwhfnmnu,3537,-1,2021-12-04 12:27:51,6,4
2481,2,zmwoxtmhbkmn,3537,-1,2021-12-04 12:27:51,3,4
2127,1,wxmzbizh,3537,-1,2021-12-04 12:27:51,8,0
2027,3,geehmowrf,3537,-1,2021-12-04 12:27:51,4,4
2935,4,zmefmgyeajnvz,3537,-1,2021-12-04 12:27:51,2,1
2760,3,crzjcpixgx,3537,-1,2021-12-04 12:27:51,6,1
2262,3,sbanjxcxwdcdrsrpjhmj,3537,-1,2021-12-04 12:27:51,0,4
2737,1,hacaujxzbv,4172,-1,2021-12-04 12:27:51,5,4
2277,3,kdj,4172,-1,2021-12-04 12:27:51,5,4
2729,1,mknngwhhrso,4172,-1,2021-12-04 12:27:51,1,0
2538,3,jtcaxwmiagmhpn,4172,-1,2021-12-04 12:27:51,7,4
2237,2,ygll,4172,-1,2021-12-04 12:27:51,7,4
2587,4,ycnurmcrdx,4172,-1,2021-12-04 12:27:51,1,2
2916,1,lllsgtcimddsqdbtdpa,4172,-1,2021-12-04 12:27:51,3,0
2639,4,rxpfgijpajeuwiaujqc,4172,-1,2021-12-04 12:27:51,10,3
2184,1,rsze,4172,-1,2021-12-04 12:27:51,10,0
2536,1,ebnvsvdai,3017,-1,2021-12-04 12:27:51,0,1
2116,5,vzqb,3659,-1,2021-12-04 12:27:51,6,1
2569,1,ytxzkmgobvb,3659,-1,2021-12-04 12:27:51,10,2
2259,2,lzgznbdxg,3659,-1,2021-12-04 12:27:51,5,2
2172,2,jlgsmztfxynkqa,3659,-1,2021-12-04 12:27:51,8,1
2445,5,aqcktyhplskx,3659,-1,2021-12-04 12:27:51,8,0
2074,4,meusq,3659,-1,2021-12-04 12:27:51,9,4
2052,1,qraj,3659,-1,2021-12-04 12:27:51,8,3
2178,2,mvbzwkhdspnrgp,3659,-1,2021-12-04 12:27:51,3,0
2203,3,kotz,3659,-1,2021-12-04 12:27:51,0,3
2413,4,clvqkqtzaunrxanw,3659,-1,2021-12-04 12:27:51,9,0
2892,4,eukcjsfxrmbcpvdma,6850,-1,2021-12-04 12:27:51,1,4
2200,5,qobx,6850,-1,2021-12-04 12:27:51,9,2
2508,3,fteyzrsfu,6850,-1,2021-12-04 12:27:51,3,1
2849,2,zzysnxppwimxng,6850,-1,2021-12-04 12:27:51,0,2
2981,3,yevxx,6850,-1,2021-12-04 12:27:51,1,0
2824,5,rwogeotuedi,6850,-1,2021-12-04 12:27:51,9,4
2101,3,iocayxdg,4360,-1,2021-12-04 12:27:51,2,3
2685,1,izuxuxfthdx,4360,-1,2021-12-04 12:27:51,10,1
2240,2,alhbivnmfqblqzvcgiet,4360,-1,2021-12-04 12:27:51,4,4
2379,3,tsontxhtkzwetvmkl,4360,-1,2021-12-04 12:27:51,7,1
2913,1,asbgbcys,4360,-1,2021-12-04 12:27:51,3,0
2900,2,ckrlohay,2767,-1,2021-12-04 12:27:51,0,3
2864,4,qyildn,2767,-1,2021-12-04 12:27:51,5,4
2881,4,qwmjfliouzo,2767,-1,2021-12-04 12:27:51,4,1
2543,5,oozh,2767,-1,2021-12-04 12:27:51,5,4
2335,1,swie,2767,-1,2021-12-04 12:27:51,5,4
2545,2,fdxwm,2767,-1,2021-12-04 12:27:51,0,3
2250,1,cwxwuzplrgofkx,2767,-1,2021-12-04 12:27:51,3,3
2732,1,ullgxvibvfzgorrxluxw,2767,-1,2021-12-04 12:27:51,7,4
2804,2,ystmynd,5031,-1,2021-12-04 12:27:51,0,3
2837,4,hir,5031,-1,2021-12-04 12:27:51,1,0
2014,4,ynaa,5031,-1,2021-12-04 12:27:51,0,3
2038,5,oqqufk,5031,-1,2021-12-04 12:27:51,4,0
2146,5,fgzddjoxpn,5866,-1,2021-12-04 12:27:51,4,0
2270,4,vfai,5866,-1,2021-12-04 12:27:51,6,0
2071,4,nckoxpsxsldkigpvher,5866,-1,2021-12-04 12:27:51,6,1
2074,1,hqkcmgku,5866,-1,2021-12-04 12:27:51,2,0
2824,3,xyjkliyrbdsupfqmd,5866,-1,2021-12-04 12:27:51,10,2
2238,2,kdm,5866,-1,2021-12-04 12:27:51,2,1
2683,5,tklwmhjzarm,5866,-1,2021-12-04 12:27:51,3,0
2899,3,eneok,5949,-1,2021-12-04 12:27:51,3,2
2013,2,iwl,5949,-1,2021-12-04 12:27:51,3,0
2390,4,ocdrqstgir,5949,-1,2021-12-04 12:27:51,0,0
2978,1,srmecnuvar,5949,-1,2021-12-04 12:27:51,0,2
2688,4,mjybnpxyycjdtaprm,5949,-1,2021-12-04 12:27:51,10,4
2775,1,jljg,5949,-1,2021-12-04 12:27:51,10,1
2441,5,bfwfj,5949,-1,2021-12-04 12:27:51,3,1
2340,4,dyukakcdnsz,5949,-1,2021-12-04 12:27:51,10,4
2671,2,mpcadkj,4766,-1,2021-12-04 12:27:51,0,2
2830,5,kpgvcrhpecewhfxofsow,4766,-1,2021-12-04 12:27:51,10,4
2966,1,igqmyjyyvnjtg,4766,-1,2021-12-04 12:27:51,3,0
2175,3,vozfsvzuleapn,4766,-1,2021-12-04 12:27:51,1,0
2551,3,alddcbwqvxdu,4766,-1,2021-12-04 12:27:51,5,1
2861,3,qzqdolhqzbu,4766,-1,2021-12-04 12:27:51,8,2
2916,3,zjbvhlpljsttvw,4766,-1,2021-12-04 12:27:51,6,1
2016,3,navfepcpthazsbyn,4766,-1,2021-12-04 12:27:51,3,4
2501,4,jziqoywvs,4766,-1,2021-12-04 12:27:51,2,0
2297,3,skmrbmngvzmx,4766,-1,2021-12-04 12:27:51,5,0
2051,2,xltnoinjogtvpkust,2552,-1,2021-12-04 12:27:51,1,2
2055,5,hapehmzhbkgdhx,2552,-1,2021-12-04 12:27:51,7,0
2704,4,lbykn,2552,-1,2021-12-04 12:27:51,9,0
2489,2,akppw,2552,-1,2021-12-04 12:27:51,7,1
2952,1,cbtjggowfjrnbigwyc,2552,-1,2021-12-04 12:27:51,10,0
2319,3,fbaes,2552,-1,2021-12-04 12:27:51,7,0
2698,2,tuxkbclbxxrp,2513,-1,2021-12-04 12:27:51,6,2
2761,5,ajnas,2513,-1,2021-12-04 12:27:51,6,3
2436,1,lgfueixhm,2513,-1,2021-12-04 12:27:51,4,3
2573,2,gei,2513,-1,2021-12-04 12:27:51,0,1
2659,5,zdarl,2513,-1,2021-12-04 12:27:51,6,0
2873,5,rnvbgqssciacbg,2513,-1,2021-12-04 12:27:51,7,1
2415,4,vqccjkvntssjppds,2513,-1,2021-12-04 12:27:51,7,4
2527,5,vqwwws,2513,-1,2021-12-04 12:27:51,0,1
2056,2,avunhtiyofexhl,2513,-1,2021-12-04 12:27:51,10,2
2285,4,aslqorwxp,3899,-1,2021-12-04 12:27:51,5,4
2941,4,giqzomcgyhzvde,3899,-1,2021-12-04 12:27:51,7,3
2469,5,ellpyteueyexjutcl,3899,-1,2021-12-04 12:27:51,7,0
2490,5,dpq,3899,-1,2021-12-04 12:27:51,8,0
2426,1,nlepvkznzinox,3899,-1,2021-12-04 12:27:51,6,2
2937,5,afrune,3899,-1,2021-12-04 12:27:51,4,3
2191,5,gqqujrmckhjhvovgg,3899,-1,2021-12-04 12:27:51,3,2
2945,3,owwwokbzaxvrztxo,5648,-1,2021-12-04 12:27:51,3,1
2994,3,iqrmzqegvwdupkodb,5648,-1,2021-12-04 12:27:51,8,2
2689,4,jiiwecpfimrxvmh,5648,-1,2021-12-04 12:27:51,5,2
2293,3,zaevpoylhcpgl,5648,-1,2021-12-04 12:27:51,4,0
2940,2,jcqbjgbxbrevkqzcb,5648,-1,2021-12-04 12:27:51,4,4
2146,4,fnbbhrmtm,5648,-1,2021-12-04 12:27:51,9,2
2462,5,gtseyzkkgai,5648,-1,2021-12-04 12:27:51,10,0
2484,4,pgeybdtemsymanuav,5648,-1,2021-12-04 12:27:51,7,0
2030,2,jqnsopccdarlltqh,5648,-1,2021-12-04 12:27:51,3,0
2193,4,ucvbk,5648,-1,2021-12-04 12:27:51,9,3
2964,2,uetupmfldkan,4872,-1,2021-12-04 12:27:51,6,2
2878,3,xbjhde,4872,-1,2021-12-04 12:27:51,2,3
2646,1,wloovfvqfqtyvoi,4872,-1,2021-12-04 12:27:51,6,1
2979,4,phvqr,4872,-1,2021-12-04 12:27:51,10,0
2978,1,okelwi,4872,-1,2021-12-04 12:27:51,6,4
2991,1,svjscdclkog,4872,-1,2021-12-04 12:27:51,6,1
2322,5,pttmpfprxbbrvqcdnc,4872,-1,2021-12-04 12:27:51,5,0
2325,3,fanyjvjjn,3931,-1,2021-12-04 12:27:51,1,0
2297,3,wmxmrguxjqljjo,3931,-1,2021-12-04 12:27:51,6,2
2301,2,vletddkocdeyb,3931,-1,2021-12-04 12:27:51,2,0
2560,5,ulk,3931,-1,2021-12-04 12:27:51,10,3
2237,4,dbqxk,3931,-1,2021-12-04 12:27:51,1,1
2024,4,efgy,3931,-1,2021-12-04 12:27:51,3,1
2936,4,qqqwrkk,3931,-1,2021-12-04 12:27:51,6,1
2060,1,dvycybjtrdm,6127,-1,2021-12-04 12:27:51,1,3
2242,2,puqorok,6127,-1,2021-12-04 12:27:51,7,2
2992,5,hgdrsdjsjcnvkasav,6127,-1,2021-12-04 12:27:51,0,1
2452,2,qbk,6127,-1,2021-12-04 12:27:51,7,2
2488,5,eatwbqamqmj,6127,-1,2021-12-04 12:27:51,0,3
2178,5,hbuxnbitjbhaja,6127,-1,2021-12-04 12:27:51,4,0
2437,1,ytmsomegdc,6127,-1,2021-12-04 12:27:51,5,3
2058,4,lnqllexcrmpffuqjvjh,6127,-1,2021-12-04 12:27:51,7,1
2558,2,wmonfqszweylegizj,6127,-1,2021-12-04 12:27:51,10,1
2153,4,vrqtsek,6127,-1,2021-12-04 12:27:51,8,2
2330,2,jpbkokovdjuwgek,2714,-1,2021-12-04 12:27:51,6,0
2112,1,czckloxirsdqnpejoh,2714,-1,2021-12-04 12:27:51,7,1
2032,1,jmfunurqttacbchmkx,2714,-1,2021-12-04 12:27:51,3,3
2925,3,jckcevaurmzr,2714,-1,2021-12-04 12:27:51,1,2
2154,4,cuvurvjdujcfbbe,2714,-1,2021-12-04 12:27:51,0,2
2824,4,winxnsbodhzwcpekiic,2714,-1,2021-12-04 12:27:51,2,0
2488,3,yvdrvdzzzllj,2714,-1,2021-12-04 12:27:51,4,1
2740,2,lvcsylytqlpykimcbjlb,2714,-1,2021-12-04 12:27:51,5,2
2038,3,tlqkgyia,2714,-1,2021-12-04 12:27:51,5,4
2301,1,gxvteuotsdtvvwe,4263,-1,2021-12-04 12:27:51,5,2
2619,1,bbtiizygxnulcx,4263,-1,2021-12-04 12:27:51,10,0
2768,3,gjntovebbpscte,4263,-1,2021-12-04 12:27:51,5,3
2604,5,lknwhrorqw,4263,-1,2021-12-04 12:27:51,3,0
2169,5,syfvedo,4263,-1,2021-12-04 12:27:51,6,0
2091,2,iheki,3690,-1,2021-12-04 12:27:51,8,2
2128,2,iuthktbafyn,3690,-1,2021-12-04 12:27:51,8,1
2497,4,suwpsdc,3690,-1,2021-12-04 12:27:51,6,2
2853,5,gmfthadsxxvgqmzpjj,3690,-1,2021-12-04 12:27:51,8,4
2983,1,zbxfn,3690,-1,2021-12-04 12:27:51,4,2
2316,4,sywunku,3690,-1,2021-12-04 12:27:51,6,3
2760,3,qngfkcemcbwsfnhw,3690,-1,2021-12-04 12:27:51,4,0
2406,1,nmglfeivbpvy,3690,-1,2021-12-04 12:27:51,0,2
2292,4,kqd,3690,-1,2021-12-04 12:27:51,5,0
2158,3,yyhy,3690,-1,2021-12-04 12:27:51,4,4
2308,4,ivwnutjxdnitdts,4173,-1,2021-12-04 12:27:51,8,2
2581,1,vepfkups,4173,-1,2021-12-04 12:27:51,10,1
2252,5,xymoewglubzqjan,4173,-1,2021-12-04 12:27:51,7,1
2065,4,tmxuottjecnluquwu,4173,-1,2021-12-04 12:27:51,7,0
2706,5,zyptffahwajfzcqn,4783,-1,2021-12-04 12:27:51,8,0
2801,1,xgqlnyatk,4783,-1,2021-12-04 12:27:51,3,3
2803,4,xjuhefgyereg,4783,-1,2021-12-04 12:27:51,0,2
2389,3,rlwfppgmkkpdqsxwufsf,4783,-1,2021-12-04 12:27:51,3,3
2267,3,upafytiivv,4783,-1,2021-12-04 12:27:51,2,3
2773,4,esavtfcpccdagocw,4783,-1,2021-12-04 12:27:51,5,0
2045,5,hfzyzbmakx,4783,-1,2021-12-04 12:27:51,8,2
2391,1,xng,6902,-1,2021-12-04 12:27:51,9,2
2177,5,cybdfifascyqxhhiys,6902,-1,2021-12-04 12:27:51,6,3
2508,3,ejekununbgdmlgitrue,6902,-1,2021-12-04 12:27:51,6,1
2856,4,nao,6902,-1,2021-12-04 12:27:51,2,2
2898,1,zssflbqjl,6902,-1,2021-12-04 12:27:51,1,0
2090,2,xljztfcpuclxto,6902,-1,2021-12-04 12:27:51,9,3
2245,4,yzreskntsa,6902,-1,2021-12-04 12:27:51,1,3
2022,5,qyinkmeskikvqnjmef,2615,-1,2021-12-04 12:27:51,2,1
2398,3,wqdfawltnvaf,2615,-1,2021-12-04 12:27:51,1,4
2640,3,lobvtdf,2615,-1,2021-12-04 12:27:51,4,3
2010,3,fmpihtqxpgdomd,4648,-1,2021-12-04 12:27:51,0,0
2743,4,vpokuchvduejdlzkf,4648,-1,2021-12-04 12:27:51,1,4
2174,2,nvobtifljhlheu,4648,-1,2021-12-04 12:27:51,2,4
2387,5,krptgga,4648,-1,2021-12-04 12:27:51,5,4
2644,5,sjhfrkldhsosbnf,4648,-1,2021-12-04 12:27:51,6,1
2628,4,mdzcscmscvc,4648,-1,2021-12-04 12:27:51,3,2
2785,5,yjhrss,4648,-1,2021-12-04 12:27:51,0,3
2115,4,pysd,6228,-1,2021-12-04 12:27:51,10,1
2978,5,nfw,6228,-1,2021-12-04 12:27:51,5,1
2895,3,sjnpjson,6228,-1,2021-12-04 12:27:51,1,4
2471,3,qhbkklfo,6228,-1,2021-12-04 12:27:51,1,0
2394,5,gjernsfg,6228,-1,2021-12-04 12:27:51,7,3
2573,3,nivcgnycpjv,6228,-1,2021-12-04 12:27:51,6,0
2393,5,mtjsbkfphbavkraqucg,6228,-1,2021-12-04 12:27:51,7,2
2116,4,sdjx,6228,-1,2021-12-04 12:27:51,6,4
2630,5,uodjlgxhoczzutz,6228,-1,2021-12-04 12:27:51,7,3
2409,1,ixzxvdqmkciuttnhxpmw,6228,-1,2021-12-04 12:27:51,9,2
2144,3,nnwzbs,2895,-1,2021-12-04 12:27:51,7,3
2012,4,qfejefq,2895,-1,2021-12-04 12:27:51,2,4
2574,1,gfyffzwjqosc,2895,-1,2021-12-04 12:27:51,1,4
2955,3,wnj,5003,-1,2021-12-04 12:27:51,10,2
2268,4,uzqxmts,5003,-1,2021-12-04 12:27:51,7,4
2513,5,uzccaedqtwdjxtpszm,5003,-1,2021-12-04 12:27:51,4,3
2133,3,pdwr,5003,-1,2021-12-04 12:27:51,10,4
2293,4,fobblpwccabwrmevb,5003,-1,2021-12-04 12:27:51,1,1
2850,4,vrqtyucwejysrkwotvnp,5003,-1,2021-12-04 12:27:51,2,3
2888,4,nzbdyjfii,5003,-1,2021-12-04 12:27:51,0,0
2218,1,sowuiyvyvendjai,5003,-1,2021-12-04 12:27:51,4,1
2024,4,guctonykiz,6622,-1,2021-12-04 12:27:51,0,3
2583,1,puenn,6622,-1,2021-12-04 12:27:51,7,1
2413,4,cwgqedzigr,6622,-1,2021-12-04 12:27:51,1,1
2686,3,jloyoinwfxfwpc,6622,-1,2021-12-04 12:27:51,2,0
2280,1,bvlvsucoaelqydqoxv,6622,-1,2021-12-04 12:27:51,3,2
2334,3,jjmmltkvpkrz,6622,-1,2021-12-04 12:27:51,0,0
2792,1,dyxdqqkgywtjxpgxjho,6622,-1,2021-12-04 12:27:51,9,0
2567,4,znknxrmgxzqndukws,6622,-1,2021-12-04 12:27:51,7,3
2015,2,qhjzveegphwa,5388,-1,2021-12-04 12:27:51,2,0
2900,4,xoqwjedudkqjgpf,5388,-1,2021-12-04 12:27:51,7,1
2765,3,pwnql,5388,-1,2021-12-04 12:27:51,10,1
2149,5,gzodknppa,5388,-1,2021-12-04 12:27:51,9,0
2183,3,ulhzpzjfung,6996,-1,2021-12-04 12:27:51,9,4
2187,2,vfqri,6996,-1,2021-12-04 12:27:51,8,1
2940,4,crdqrbysnnvw,2566,-1,2021-12-04 12:27:51,9,3
2472,3,daclihsdtivajyfidxl,2566,-1,2021-12-04 12:27:51,5,0
2261,2,reld,2566,-1,2021-12-04 12:27:51,7,2
2172,1,nmu,2566,-1,2021-12-04 12:27:51,5,1
2537,2,yxpgcvygpvaj,2566,-1,2021-12-04 12:27:51,9,1
2443,5,xtjgsluzpdceeycg,2566,-1,2021-12-04 12:27:51,2,1
2220,5,bqgantixvoqfioml,4722,-1,2021-12-04 12:27:51,7,0
2982,1,ysadtcufjb,4722,-1,2021-12-04 12:27:51,1,0
2248,2,wsdxnuf,4722,-1,2021-12-04 12:27:51,1,1
2135,2,odnwoo,4722,-1,2021-12-04 12:27:51,10,0
2933,1,sbomafrcnkxstx,4722,-1,2021-12-04 12:27:51,8,2
2920,4,irziysuzehixjcpzybgc,4722,-1,2021-12-04 12:27:51,1,4
2579,2,rebdq,2658,-1,2021-12-04 12:27:51,5,1
2293,1,eyiqdqpuvqnflwjv,2658,-1,2021-12-04 12:27:51,5,3
2875,2,fgfnj,2658,-1,2021-12-04 12:27:51,7,0
2147,5,stzgu,2658,-1,2021-12-04 12:27:51,1,2
2812,5,ebrelgmnzru,2658,-1,2021-12-04 12:27:51,9,4
2577,4,mlsxfsets,2658,-1,2021-12-04 12:27:51,8,4
2936,3,sjmqgnchegb,2658,-1,2021-12-04 12:27:51,1,1
2067,3,gxcofiy,2658,-1,2021-12-04 12:27:51,5,4
2043,1,lhcubdgg,2658,-1,2021-12-04 12:27:51,9,3
2082,5,trtxiagqfppkgfabpbob,2259,-1,2021-12-04 12:27:51,8,2
2696,4,bekzkpsorgrvhr,2259,-1,2021-12-04 12:27:51,10,1
2511,4,xxlwtthcushirvcacu,2259,-1,2021-12-04 12:27:51,8,2
2806,5,waqyb,2259,-1,2021-12-04 12:27:51,9,2
2876,5,azkae,2259,-1,2021-12-04 12:27:51,6,0
2830,1,efsdbwhmgsljzrng,2259,-1,2021-12-04 12:27:51,0,2
2056,2,lfije,5887,-1,2021-12-04 12:27:51,7,0
2006,1,hehusgw,5887,-1,2021-12-04 12:27:51,6,4
2391,2,mfixdkbjxdkro,5887,-1,2021-12-04 12:27:51,10,2
2821,5,oqaj,5887,-1,2021-12-04 12:27:51,8,2
2858,4,slekwsezmyfekmejol,5887,-1,2021-12-04 12:27:51,5,0
2956,5,ohobcrxde,5814,-1,2021-12-04 12:27:51,4,1
2144,2,njqsarvmhdriahgra,5814,-1,2021-12-04 12:27:51,2,1
2026,3,vrusv,5814,-1,2021-12-04 12:27:51,9,4
2976,3,bxxiwmiepqoemvuaiyqw,5814,-1,2021-12-04 12:27:51,3,4
2402,3,gfaqxrtflywixorzr,5814,-1,2021-12-04 12:27:51,10,1
2332,3,guublyzh,5814,-1,2021-12-04 12:27:51,8,1
2820,5,poomexpukdivgfmlgsx,5814,-1,2021-12-04 12:27:51,0,4
2571,1,jknsihvddrbtdopytp,3496,-1,2021-12-04 12:27:51,4,2
2729,5,tdhzzzfnpvhuutzujrd,3496,-1,2021-12-04 12:27:51,1,3
2359,2,kuweewirqcskxof,3496,-1,2021-12-04 12:27:51,4,3
2764,2,ivihgmblemeqwnxcey,3496,-1,2021-12-04 12:27:51,7,2
2999,3,yarm,3496,-1,2021-12-04 12:27:51,3,4
2735,1,ryqzjzinoesmywkiond,3496,-1,2021-12-04 12:27:51,0,1
2673,3,wzdhps,3496,-1,2021-12-04 12:27:51,10,0
2098,4,vjahcbnjviqrz,4143,-1,2021-12-04 12:27:51,5,3
2080,1,dhhpbnsye,4143,-1,2021-12-04 12:27:51,10,3
2076,3,ieyu,3926,-1,2021-12-04 12:27:51,3,0
2650,2,rjppwmqo,3926,-1,2021-12-04 12:27:51,5,4
2190,1,fgvolkerygfzeqkyfvjz,3926,-1,2021-12-04 12:27:51,3,0
2260,2,woigl,3926,-1,2021-12-04 12:27:51,2,4
2487,5,ybzggysuofdhvqrcrqk,3926,-1,2021-12-04 12:27:51,10,4
2537,4,ikawnzoktr,3926,-1,2021-12-04 12:27:51,5,3
2996,1,rvraokrsix,3926,-1,2021-12-04 12:27:51,1,0
2347,1,scvjeaqarvnufhnfcpgw,3926,-1,2021-12-04 12:27:51,10,0
2071,5,cpdwphgwyqwfgw,3926,-1,2021-12-04 12:27:51,5,1
2737,4,wuhsttzkwqomeg,5772,-1,2021-12-04 12:27:51,7,0
2159,5,baceurftdnnhwz,6001,-1,2021-12-04 12:27:51,2,0
2518,3,eeci,6001,-1,2021-12-04 12:27:51,0,3
2011,1,haxcjsg,6001,-1,2021-12-04 12:27:51,10,2
2816,3,oiuhksutzrvmmjujl,6001,-1,2021-12-04 12:27:51,8,2
2077,3,smjdkxpottkzws,6001,-1,2021-12-04 12:27:51,1,2
2278,4,vbefesckvrjhumc,6001,-1,2021-12-04 12:27:51,6,1
2138,3,iwekitsxxeret,6001,-1,2021-12-04 12:27:51,9,0
2927,2,rekdfaxjjryyeul,6001,-1,2021-12-04 12:27:51,4,2
2236,5,tjfvphhzgvoba,4128,-1,2021-12-04 12:27:51,7,0
2143,4,amgtcvjvih,4128,-1,2021-12-04 12:27:51,3,4
2166,3,asnysocccpbbod,4128,-1,2021-12-04 12:27:51,10,4
2436,3,fdgcdgksrtmlakogn,4128,-1,2021-12-04 12:27:51,5,4
2481,4,cshb,4128,-1,2021-12-04 12:27:51,3,1
2263,3,ljcbschhkiocdsh,4128,-1,2021-12-04 12:27:51,2,3
2554,5,hxriyhrhvcq,4128,-1,2021-12-04 12:27:51,4,1
2418,4,cblueltjijpp,4128,-1,2021-12-04 12:27:51,1,2
2624,5,hgooyunryhkaifztjbx,4128,-1,2021-12-04 12:27:51,9,3
