1002,1,ykgkgvwaezj,1408,,2021-11-01 18:54:37,9
1036,3,hoququeju,4726,,2021-11-01 18:54:37,3
1571,1,xnmwdvscs,3033,,2021-11-01 18:54:37,5
1009,1,oofrgaeslql,2871,,2021-11-01 18:54:37,2
1190,5,cojbt,3652,,2021-11-01 18:54:37,0
1501,4,pjdmprpmtvzyvwfz,3190,,2021-11-01 18:54:37,3
1242,4,vluoikmnpk,3334,,2021-11-01 18:54:37,2
1115,5,ihntdvrlnb,4905,,2021-11-01 18:54:37,8
1686,2,zjrjgeodgbwuwricp,1379,,2021-11-01 18:54:37,6
1238,1,gsubxvjcwrrpwqmb,3890,,2021-11-01 18:54:37,2
1416,5,nelnwwmkmfdory,3874,,2021-11-01 18:54:37,9
1339,1,wtaomoxwu,1143,,2021-11-01 18:54:37,4
1423,2,rkhhkebps,5562,,2021-11-01 18:54:37,1
1873,2,jkpnugcvlqpksu,3268,,2021-11-01 18:54:37,6
1692,1,ukxmofkdcfdinnqamiz,4051,,2021-11-01 18:54:37,0
1527,3,venwkd,5212,,2021-11-01 18:54:37,3
1097,3,emkximmfylaqddkm,3971,,2021-11-01 18:54:37,5
1263,3,zqphnociqgjy,2066,,2021-11-01 18:54:37,2
1374,2,ytaud,5883,,2021-11-01 18:54:37,3
1392,2,ipqfxssslhhkmsso,4501,,2021-11-01 18:54:37,10
1218,3,pisexgtlp,4932,,2021-11-01 18:54:37,8
1731,1,lcipotuviwfdwfabl,4066,,2021-11-01 18:54:37,5
1529,1,cjgcqka,4319,,2021-11-01 18:54:37,8
1095,3,ddjtyhvbyytaefohc,5484,,2021-11-01 18:54:37,10
1217,4,xuqubvfitbzntok,4798,,2021-11-01 18:54:37,4
1580,3,acnlphhhgkowwucct,5430,,2021-11-01 18:54:37,1
1836,2,tngzvzpo,3649,,2021-11-01 18:54:37,9
1229,2,hzuzhs,2234,,2021-11-01 18:54:37,0
1465,5,gymbfpaarftj,4229,,2021-11-01 18:54:37,5
1981,1,dkbqjpwoy,3622,,2021-11-01 18:54:37,5
1304,2,ulngs,4872,,2021-11-01 18:54:37,3
1773,3,ypbdqkhgfxus,4208,,2021-11-01 18:54:37,8
1349,4,vzdqawbtkdqmhyjezze,4288,,2021-11-01 18:54:37,10
1530,5,owtvfhjrfoctmb,5910,,2021-11-01 18:54:37,4
1126,4,zwcdnoswtqczlbly,1486,,2021-11-01 18:54:37,2
1639,2,vuamsh,1473,,2021-11-01 18:54:37,5
1596,4,lgjjfyscgbaqld,5996,,2021-11-01 18:54:37,0
1487,4,che,3251,,2021-11-01 18:54:37,7
1142,5,ckpe,2978,,2021-11-01 18:54:37,10
1693,5,obyosbqlsaamftiswp,3844,,2021-11-01 18:54:37,6
1751,5,ytmmsmcltddegkqb,3855,,2021-11-01 18:54:37,1
1329,4,mwnjv,1359,,2021-11-01 18:54:37,7
1417,5,qnbiqwzztmnbzfcwoiai,1997,,2021-11-01 18:54:37,9
1676,3,pgsxywjbwumynlxpaaz,2851,,2021-11-01 18:54:37,0
1449,4,hpffxbmygjise,2117,,2021-11-01 18:54:37,5
1443,5,byaqxvsjoovilnqdz,3030,,2021-11-01 18:54:37,2
1048,5,uezpeutfldntymxpb,2164,,2021-11-01 18:54:37,9
1976,1,yxitsercewavbaw,4870,,2021-11-01 18:54:37,0
1653,2,ttdcwrqjsfaqdwhj,1249,,2021-11-01 18:54:37,3
1913,3,spkijipfiuqc,2587,,2021-11-01 18:54:37,3
1523,4,jlaqzsryi,3125,,2021-11-01 18:54:37,8
1268,2,vkourgpuwbdscgaagpzl,2321,,2021-11-01 18:54:37,6
1549,3,htiuwzr,3457,,2021-11-01 18:54:37,0
1100,2,ntjhmjsmlnzzhttuj,2346,,2021-11-01 18:54:37,2
1265,1,vsryrczcfsqeftg,1622,,2021-11-01 18:54:37,3
1391,3,vaydcvkpwk,2896,,2021-11-01 18:54:37,10
1525,5,fqatnzjmdfrzs,5652,,2021-11-01 18:54:37,7
1316,4,oseifxoifjnswoeov,5115,,2021-11-01 18:54:37,5
1566,2,udhxvevaeuqydwwof,4217,,2021-11-01 18:54:37,3
1271,4,vnhdudjopbjsbgwb,3256,,2021-11-01 18:54:37,8
1433,3,izocu,3236,,2021-11-01 18:54:37,2
1038,5,oayekyfflo,3703,,2021-11-01 18:54:37,6
1588,4,cazhgedzll,5647,,2021-11-01 18:54:37,6
1969,4,eatkerzuclcccaie,1040,,2021-11-01 18:54:37,1
1495,1,gdjhhlan,5350,,2021-11-01 18:54:37,5
1122,1,lydxgn,2352,,2021-11-01 18:54:37,5
1667,3,fqqycljprdcxzsu,5375,,2021-11-01 18:54:37,4
1209,5,okezxjisnnyhlzomc,4412,,2021-11-01 18:54:37,3
1507,2,umhcefffqugj,4631,,2021-11-01 18:54:37,0
1700,5,ztwiakhchadwjxtdyde,4454,,2021-11-01 18:54:37,4
1372,5,akvezplmllbbodwhvwov,5174,,2021-11-01 18:54:37,6
1236,1,tpieayqjldvtrfmiod,3223,,2021-11-01 18:54:37,9
1859,1,zbmw,5768,,2021-11-01 18:54:37,8
1052,1,dqtxibwkfj,2840,,2021-11-01 18:54:37,3
1604,2,emo,3618,,2021-11-01 18:54:37,3
1793,4,xambbqqwfmzghzauce,1185,,2021-11-01 18:54:37,2
1959,3,aqqef,2276,,2021-11-01 18:54:37,4
1621,4,omptupzcprlxjy,1523,,2021-11-01 18:54:37,8
1825,3,imthabxharqkdnzqwx,5474,,2021-11-01 18:54:37,0
1670,1,gjnczvcessw,2768,,2021-11-01 18:54:37,8
1952,1,yqx,3122,,2021-11-01 18:54:37,1
1631,5,pjyd,2564,,2021-11-01 18:54:37,4
1827,1,jymuvbyvwzfe,1168,,2021-11-01 18:54:37,8
1016,3,yjmmvdrkktlxcwrcvtdb,3448,,2021-11-01 18:54:37,2
1121,3,znqrdkfnsqgfmro,5811,,2021-11-01 18:54:37,10
1984,3,vkvhdxaej,1265,,2021-11-01 18:54:37,10
1259,5,qrlxjf,5401,,2021-11-01 18:54:37,1
1702,2,ugzuykfmopqlflhuu,2989,,2021-11-01 18:54:37,6
1835,4,cguztr,4795,,2021-11-01 18:54:37,2
1561,2,fbwxlhifawc,3893,,2021-11-01 18:54:37,9
1607,4,hymnes,1324,,2021-11-01 18:54:37,4
1754,4,gadsznhwicjdchxajprd,4805,,2021-11-01 18:54:37,7
1211,3,lofegaikge,3106,,2021-11-01 18:54:37,6
1244,2,ypfnxb,1093,,2021-11-01 18:54:37,10
1058,3,jhetpebib,4856,,2021-11-01 18:54:37,0
1951,5,rgqruafmfydu,1659,,2021-11-01 18:54:37,10
1986,3,eedspmsgobjogiimhlyd,3511,,2021-11-01 18:54:37,10
1077,5,idrzmdxq,2590,,2021-11-01 18:54:37,10
1668,1,mzffibgcjlvi,4572,,2021-11-01 18:54:37,7
1363,3,eonsisasldea,5338,,2021-11-01 18:54:37,4
1027,1,azdvrcu,3238,,2021-11-01 18:54:37,4
1800,5,fckaispkhomrrypzjqfi,1357,,2021-11-01 18:54:37,8
1710,4,xowpvndaecw,4904,,2021-11-01 18:54:37,2
1510,1,mnziptdagpkfv,2124,,2021-11-01 18:54:37,3
1611,3,uilzycswatgqavjjaj,2367,,2021-11-01 18:54:37,7
1624,4,cnpaatmjnsmdgrmmbp,5801,,2021-11-01 18:54:37,4
1856,4,epegvnjfeikqdlphlijp,4367,,2021-11-01 18:54:37,8
1764,1,bqwxxbijgwsjvkt,4862,,2021-11-01 18:54:37,1
1641,4,vbedwltatzux,4505,,2021-11-01 18:54:37,9
1737,4,dxrspbvphtvwmzes,1966,,2021-11-01 18:54:37,6
1511,2,zhygcekcimhwxe,5243,,2021-11-01 18:54:37,10
1898,2,rfldrwxycoui,4820,,2021-11-01 18:54:37,7
1065,2,xaaiwarhwxrkyooegbyl,1615,,2021-11-01 18:54:37,1
1390,2,hebaigthouoomwtam,3712,,2021-11-01 18:54:37,1
1556,3,ymtnfqdlyefxzenft,3443,,2021-11-01 18:54:37,6
1727,3,wbyjbxggpdijopsvra,4408,,2021-11-01 18:54:37,10
1886,1,oivjlhx,5686,,2021-11-01 18:54:37,10
1444,4,leflgyhxwbnclczhtb,1905,,2021-11-01 18:54:37,8
1325,1,pxyppeuvw,1329,,2021-11-01 18:54:37,0
1894,2,agyrojwbvvpsnbgzsuzj,1149,,2021-11-01 18:54:37,2
1617,5,bhme,2610,,2021-11-01 18:54:37,7
1661,1,dfrodjyuemuefnp,2809,,2021-11-01 18:54:37,10
1677,4,zufezdrdbqcwsgionsuk,1803,,2021-11-01 18:54:37,10
1137,4,eqgjlzbvu,1892,,2021-11-01 18:54:37,4
1949,4,ihqbcnm,2597,,2021-11-01 18:54:37,3
1261,5,qujqnkkbr,2925,,2021-11-01 18:54:37,4
1875,4,fdhgrlexgjm,4571,,2021-11-01 18:54:37,6
1610,3,xki,2366,,2021-11-01 18:54:37,8
1328,2,pdocjwcoxmqpx,1346,,2021-11-01 18:54:37,9
1770,2,pxzhwgdgzhjnrz,2620,,2021-11-01 18:54:37,10
1130,5,xcwpmixawffdqfchg,1414,,2021-11-01 18:54:37,10
1946,1,tyizfxdackycpjqwxfcd,5473,,2021-11-01 18:54:37,7
1733,1,cigjkevk,5766,,2021-11-01 18:54:37,2
1500,4,vjz,3210,,2021-11-01 18:54:37,10
1418,5,qxnsywucbdsbelsk,1550,,2021-11-01 18:54:37,3
1941,4,qugwtagvsn,2085,,2021-11-01 18:54:37,3
1066,2,jnvnyh,5719,,2021-11-01 18:54:37,10
1554,1,zidcvkz,5242,,2021-11-01 18:54:37,5
1966,1,wqsklrkjkczvkz,3159,,2021-11-01 18:54:37,8
1896,3,bzgxoxgmelncyylef,3375,,2021-11-01 18:54:37,4
1360,5,fhsfvd,3993,,2021-11-01 18:54:37,2
1967,3,vjtfmnopfdhlqpzhznrr,3387,,2021-11-01 18:54:37,8
1732,1,abpgexi,5543,,2021-11-01 18:54:37,10
1207,5,siarkkvam,1660,,2021-11-01 18:54:37,0
1070,2,eovak,2132,,2021-11-01 18:54:37,10
1152,2,fsbzwtqohxhjnhx,2961,,2021-11-01 18:54:37,4
1975,1,pedyyezecdiqgn,2867,,2021-11-01 18:54:37,10
1145,5,gbxmdnvknwzuquzyhwx,3823,,2021-11-01 18:54:37,9
1797,4,gpzenzqmrnhbjvvcap,4913,,2021-11-01 18:54:37,6
1199,2,glpvgpbfvnqmsdrki,3933,,2021-11-01 18:54:37,4
1893,1,ieidvsipiwfvlr,1378,,2021-11-01 18:54:37,8
1023,3,vyuakxwsuv,3385,,2021-11-01 18:54:37,10
1174,2,pggbjotzbnq,5804,,2021-11-01 18:54:37,0
1338,2,debkjfid,3979,,2021-11-01 18:54:37,3
1780,1,myfxezoecavifzrzbj,2605,,2021-11-01 18:54:37,4
1436,5,bjblwqpvixjdsvyf,4691,,2021-11-01 18:54:37,2
1902,2,bewadpsem,3370,,2021-11-01 18:54:37,7
1535,4,pcfchpqarironusok,3288,,2021-11-01 18:54:37,4
1626,3,vwpkljqfreoviyfkw,4570,,2021-11-01 18:54:37,3
1547,4,gzkrzxqgxpho,5874,,2021-11-01 18:54:37,9
1879,2,xrjrjwpidhavbnws,1326,,2021-11-01 18:54:37,3
1466,2,xvrakhfpac,4275,,2021-11-01 18:54:37,6
1280,2,szuyffqmrxlbhti,3717,,2021-11-01 18:54:37,1
1603,4,etblfkqygswin,2957,,2021-11-01 18:54:37,4
1920,4,hovxiobeuyfev,3911,,2021-11-01 18:54:37,4
1628,1,vgshhpqk,4989,,2021-11-01 18:54:37,8
1654,3,ouofzjcdchkrcz,4983,,2021-11-01 18:54:37,2
1666,3,zdrlrkmijxx,2319,,2021-11-01 18:54:37,3
1102,3,yzuiwqseppnbpygsebw,3715,,2021-11-01 18:54:37,5
1365,5,acgkhgzapn,4647,,2021-11-01 18:54:37,0
1867,2,lryvugdqzi,5047,,2021-11-01 18:54:37,2
1895,5,huubqglhqhjv,3128,,2021-11-01 18:54:37,3
1380,4,vepjstrkbekemlpgm,2940,,2021-11-01 18:54:37,2
1658,2,srkuycdmnqfcunxvflzf,3781,,2021-11-01 18:54:37,7
1163,5,ylngh,1090,,2021-11-01 18:54:37,8
1798,2,hvrfxxuu,1188,,2021-11-01 18:54:37,0
1257,3,rgcdsmloompj,4068,,2021-11-01 18:54:37,9
1901,2,yxdwtzdefnwiub,5335,,2021-11-01 18:54:37,5
1961,5,xoskwb,1271,,2021-11-01 18:54:37,1
1243,2,hlupsadfkmzyjjkhapt,2351,,2021-11-01 18:54:37,8
1457,4,vqgulxsblkdf,1692,,2021-11-01 18:54:37,9
1560,2,ujinpyjdmlobrah,5949,,2021-11-01 18:54:37,10
1787,4,thqlsg,4255,,2021-11-01 18:54:37,8
1212,5,ojulessfzmpxubknjoem,4272,,2021-11-01 18:54:37,0
