1522,5,gid,2380,,2021-11-01 18:54:37,4
1634,3,zryel,3872,,2021-11-01 18:54:37,2
1001,4,lzylt,3148,,2021-11-01 18:54:37,6
1956,1,kqa,1286,,2021-11-01 18:54:37,2
1234,4,wmkrpfuqttyk,5523,,2021-11-01 18:54:37,3
1603,1,mqu,2873,,2021-11-01 18:54:37,3
1526,4,yfmuaaiceckwrf,3201,,2021-11-01 18:54:37,3
1493,5,teaxdnnmdtebrmwm,2097,,2021-11-01 18:54:37,3
1961,2,tjbaf,2424,,2021-11-01 18:54:37,5
1312,1,jkzpfmheeymezhcz,3554,,2021-11-01 18:54:37,5
1388,3,sickizfozyotodg,4654,,2021-11-01 18:54:37,5
1517,2,osfnzmmlomjwenwmna,5308,,2021-11-01 18:54:37,1
1549,3,vzirutvlbyjljvyjv,4159,,2021-11-01 18:54:37,9
1561,1,tctingmtwv,2253,,2021-11-01 18:54:37,9
1692,5,idmcbppd,4246,,2021-11-01 18:54:37,9
1922,3,soaeeafhnxpnu,1200,,2021-11-01 18:54:37,0
1334,4,wkhwlgfazzsiopdpc,2726,,2021-11-01 18:54:37,4
1860,5,folsfjpsmg,4323,,2021-11-01 18:54:37,6
1305,2,itnvo,2997,,2021-11-01 18:54:37,0
1384,5,hawzv,1241,,2021-11-01 18:54:37,6
1050,1,ndh,1974,,2021-11-01 18:54:37,6
1728,3,dsfrbjxxcanvztikawjv,1088,,2021-11-01 18:54:37,7
1559,2,thnahphxwbulkzlpfho,1385,,2021-11-01 18:54:37,9
1911,5,dibtnmen,1026,,2021-11-01 18:54:37,4
1458,2,lpiwrktifcfslchr,5785,,2021-11-01 18:54:37,0
1355,3,aooojfpsbxue,1754,,2021-11-01 18:54:37,1
1688,3,nbexpmpk,5961,,2021-11-01 18:54:37,1
1024,3,kvclsrxatw,2603,,2021-11-01 18:54:37,4
1550,5,irjqcdisuwxmkaui,4366,,2021-11-01 18:54:37,5
1704,1,vphnpb,5165,,2021-11-01 18:54:37,2
1711,5,ugdmqnyzcp,1199,,2021-11-01 18:54:37,6
1825,5,adpdaqnplevkvbzgu,3104,,2021-11-01 18:54:37,2
1987,2,phihcj,5814,,2021-11-01 18:54:37,10
1989,5,xuyrvise,1313,,2021-11-01 18:54:37,9
1683,5,xdgqkyiqgoijdjfwbs,3582,,2021-11-01 18:54:37,0
1395,1,xtdtvnrwvmgfecb,3009,,2021-11-01 18:54:37,8
1083,5,cydvvvoapmpdfi,4707,,2021-11-01 18:54:37,9
1364,2,hrmlvhqg,2448,,2021-11-01 18:54:37,3
1671,5,qukpeyhgroj,3653,,2021-11-01 18:54:37,10
1568,1,mqvfxhpfmudl,1558,,2021-11-01 18:54:37,10
1038,1,siapyu,1158,,2021-11-01 18:54:37,6
1009,5,ddqxiq,2464,,2021-11-01 18:54:37,7
1930,1,uecbo,1105,,2021-11-01 18:54:37,3
1666,4,hnsbc,1999,,2021-11-01 18:54:37,5
1630,5,efzmdlbvfurpv,3510,,2021-11-01 18:54:37,0
1594,1,tldqrhugy,5846,,2021-11-01 18:54:37,8
1557,3,lzegvfnfsvipcbv,1070,,2021-11-01 18:54:37,3
1844,5,cesgdz,5658,,2021-11-01 18:54:37,3
1959,3,kynhmvzknlmeeqx,2242,,2021-11-01 18:54:37,3
1991,1,vmfsjijpjmwmnjbox,3369,,2021-11-01 18:54:37,7
1397,2,ucnzrcpqalfay,5233,,2021-11-01 18:54:37,3
1282,3,omjucsqeqvdbutdj,3716,,2021-11-01 18:54:37,4
1968,1,zqkkqm,4721,,2021-11-01 18:54:37,8
1446,5,sbaufvcmehtiqk,4633,,2021-11-01 18:54:37,3
1474,3,hoyuf,2195,,2021-11-01 18:54:37,9
1748,1,qqckbcflixugv,1899,,2021-11-01 18:54:37,10
1546,4,dotrbfzqmaihux,4775,,2021-11-01 18:54:37,8
1742,2,uuyktmkboljatkhx,4266,,2021-11-01 18:54:37,5
1895,5,zvcyhlojaelueni,4988,,2021-11-01 18:54:37,2
1186,4,uyhxjmsujtv,5557,,2021-11-01 18:54:37,3
1396,1,pmwsejnppxvsanmjb,1721,,2021-11-01 18:54:37,8
1202,3,gtljajoomhkl,4008,,2021-11-01 18:54:37,8
1751,2,acytfcqgjlyrqv,5065,,2021-11-01 18:54:37,8
1111,3,sypavazdllqpsd,5515,,2021-11-01 18:54:37,0
1853,3,sufpoxbkhtnibbboj,3955,,2021-11-01 18:54:37,1
1314,3,bbpjnkjow,3374,,2021-11-01 18:54:37,4
1108,5,orbfdgohendpfdpxpx,1108,,2021-11-01 18:54:37,5
1832,4,jzgouhlkef,1136,,2021-11-01 18:54:37,5
1799,3,adgeghextteibeq,2832,,2021-11-01 18:54:37,9
1032,1,rfjuafjwhntbensqrn,4328,,2021-11-01 18:54:37,10
1307,5,aondypokxfcqvrycg,4440,,2021-11-01 18:54:37,9
1640,3,opxn,4622,,2021-11-01 18:54:37,0
1319,5,pgbvuquqguacraekjga,4595,,2021-11-01 18:54:37,3
1489,2,slynmoeuaqaswsxesdg,1451,,2021-11-01 18:54:37,8
1932,2,oyou,5342,,2021-11-01 18:54:37,10
1767,5,cnxwdolwenhm,4182,,2021-11-01 18:54:37,4
1714,4,eolj,2189,,2021-11-01 18:54:37,6
1882,5,hanlwpmegqmpgknddp,5483,,2021-11-01 18:54:37,1
1326,5,brx,2313,,2021-11-01 18:54:37,1
1806,5,xbxhvdmxre,3043,,2021-11-01 18:54:37,5
1313,5,jij,4703,,2021-11-01 18:54:37,8
1761,4,mjbowzxwogq,4677,,2021-11-01 18:54:37,2
1432,1,wsyijsrkkskk,4920,,2021-11-01 18:54:37,3
1060,2,nekseovqqczft,2163,,2021-11-01 18:54:37,4
1043,3,fzhcvnp,2415,,2021-11-01 18:54:37,5
1114,4,tqy,5964,,2021-11-01 18:54:37,6
1709,3,jekrgheewgfwazgxoomp,1449,,2021-11-01 18:54:37,5
1212,5,uziaiwjikkwmga,1631,,2021-11-01 18:54:37,10
1344,2,garqwlinv,3408,,2021-11-01 18:54:37,7
1888,2,ykxelfxkzkgthmolbthb,4858,,2021-11-01 18:54:37,2
1791,2,pzzvcx,5253,,2021-11-01 18:54:37,0
1678,1,gzm,5744,,2021-11-01 18:54:37,3
1369,4,mavtfzvrougutuksx,1569,,2021-11-01 18:54:37,0
1436,2,ovjfdtavqpscnhuya,4487,,2021-11-01 18:54:37,8
1934,1,ycytqrepjonjnaxuzm,3564,,2021-11-01 18:54:37,3
1290,5,aadovkwcjopyxag,2714,,2021-11-01 18:54:37,9
1016,3,xcssfzjwayrjuw,4982,,2021-11-01 18:54:37,5
1051,1,yqsztbidmfuhxkz,2015,,2021-11-01 18:54:37,0
1462,4,pgnzki,3197,,2021-11-01 18:54:37,1
1017,4,xvhpuljo,3892,,2021-11-01 18:54:37,3
1465,1,pccryjgxnd,3442,,2021-11-01 18:54:37,9
1468,3,ijmeg,1473,,2021-11-01 18:54:37,8
1297,5,enqogb,4940,,2021-11-01 18:54:37,10
1500,3,ugbxqhu,1361,,2021-11-01 18:54:37,4
1492,5,lkwiofaofxuc,1085,,2021-11-01 18:54:37,0
1891,4,abznzlmlkwd,2036,,2021-11-01 18:54:37,1
1591,5,aqootajwftlqyckud,4152,,2021-11-01 18:54:37,10
1501,1,eqtznkugumvv,3798,,2021-11-01 18:54:37,9
1327,2,tqjiuqcechtnvyu,1529,,2021-11-01 18:54:37,0
1084,2,ojswjqcckoomsypp,2875,,2021-11-01 18:54:37,10
1360,2,hdocztmsrqoymyrtwok,5384,,2021-11-01 18:54:37,7
1237,2,wwnvafjyrquqm,3680,,2021-11-01 18:54:37,0
1731,2,jmfuy,5808,,2021-11-01 18:54:37,3
1324,2,khljmcdjzlaelhax,2019,,2021-11-01 18:54:37,2
1104,2,ywyekms,3590,,2021-11-01 18:54:37,9
1978,4,ujbnovrvgcvvxbcxkrcl,1198,,2021-11-01 18:54:37,7
1840,1,szfpjuhyuiqoi,5742,,2021-11-01 18:54:37,3
1572,3,kpamhifvqhnyzcjwjsst,1878,,2021-11-01 18:54:37,3
1345,1,aluerhcx,4609,,2021-11-01 18:54:37,9
1565,4,merjzctqbioptebs,2660,,2021-11-01 18:54:37,9
1004,4,vlwrtdfz,3584,,2021-11-01 18:54:37,3
1970,3,cuturdvcfk,2011,,2021-11-01 18:54:37,0
1611,5,dchjchfrodymr,1482,,2021-11-01 18:54:37,5
1276,3,bjvlkfhqsdtg,1081,,2021-11-01 18:54:37,6
1996,3,wwop,1065,,2021-11-01 18:54:37,6
1071,3,vftsnvhlcge,5548,,2021-11-01 18:54:37,4
1299,1,xawzedi,4141,,2021-11-01 18:54:37,2
1599,4,knptmncekjqkg,2129,,2021-11-01 18:54:37,0
1707,5,xiboqbckowkopa,5049,,2021-11-01 18:54:37,6
1288,4,ugordirrpqrggt,4387,,2021-11-01 18:54:37,9
1721,5,vsmssloynodctovtmhp,3910,,2021-11-01 18:54:37,8
1595,2,ibjcmntqmvlwccwhwpj,3402,,2021-11-01 18:54:37,4
1833,1,wjrw,4513,,2021-11-01 18:54:37,10
1423,4,leajdsvjitaesvwsqnvn,2648,,2021-11-01 18:54:37,4
1875,1,ewo,1973,,2021-11-01 18:54:37,7
1263,1,uipvmyfk,3832,,2021-11-01 18:54:37,9
1787,1,guthnpcumpoxmwucz,5811,,2021-11-01 18:54:37,9
1948,4,hranpu,3057,,2021-11-01 18:54:37,8
1555,2,rmyltqpwmqwflutgncpz,3397,,2021-11-01 18:54:37,6
1268,3,ekmgdpf,2441,,2021-11-01 18:54:37,3
1538,4,cratvdoetm,5484,,2021-11-01 18:54:37,5
1175,4,mhlrfxo,4554,,2021-11-01 18:54:37,8
1638,4,ymfjbzuoziklguq,1187,,2021-11-01 18:54:37,1
1475,4,vnwjtngjpowsuqbkpse,5892,,2021-11-01 18:54:37,1
1131,3,rarmlnp,2117,,2021-11-01 18:54:37,2
1109,2,pjdruijnjkhgqwc,2679,,2021-11-01 18:54:37,9
1464,5,srlyixykmaoey,5054,,2021-11-01 18:54:37,9
1610,1,nfs,5600,,2021-11-01 18:54:37,10
1622,3,fubqryr,3331,,2021-11-01 18:54:37,2
1374,5,zhbnjtgmmmbfwsr,5756,,2021-11-01 18:54:37,4
1306,4,obhtasvudousbvl,3229,,2021-11-01 18:54:37,6
1199,2,pynlzvrbjcgzypfdjcj,2961,,2021-11-01 18:54:37,2
1320,5,rlshkdzxkvmklgckstbn,1116,,2021-11-01 18:54:37,0
1747,1,oebrewmnkrczakxl,2289,,2021-11-01 18:54:37,10
1573,2,xldtzxzypbgxcuvazpf,1402,,2021-11-01 18:54:37,4
1338,3,vdapppzwtkrsxyyrkp,5127,,2021-11-01 18:54:37,10
1625,1,uywcfanttmmewjpaa,1673,,2021-11-01 18:54:37,1
1955,5,tbhdw,4686,,2021-11-01 18:54:37,9
1548,5,isafq,4368,,2021-11-01 18:54:37,6
1244,3,yxudufjttxqmkoq,1713,,2021-11-01 18:54:37,2
1238,3,sktcykbuqkduykmda,4115,,2021-11-01 18:54:37,4
1136,2,myctmuxqmbgeqxxx,5615,,2021-11-01 18:54:37,10
1982,3,frbmpxzvvbdiiuv,3230,,2021-11-01 18:54:37,4
1267,4,vtibmsqxkfjlqaelcu,4275,,2021-11-01 18:54:37,10
1351,2,vlpwy,3567,,2021-11-01 18:54:37,7
1586,4,rtwbcbxlflcodyvcvbn,1097,,2021-11-01 18:54:37,2
1567,3,wfup,4117,,2021-11-01 18:54:37,6
1405,5,peddgypeiepmxnkan,2795,,2021-11-01 18:54:37,0
1533,1,gjytborxo,1960,,2021-11-01 18:54:37,0
1769,4,ezahkqip,1459,,2021-11-01 18:54:37,8
1398,1,yhvndqxmli,3469,,2021-11-01 18:54:37,8
1574,5,oskrqynjpg,1074,,2021-11-01 18:54:37,5
1915,4,hmyjarhwjw,3394,,2021-11-01 18:54:37,0
1803,4,kmagnbrwalnopulll,5309,,2021-11-01 18:54:37,4
1984,4,vgmerzht,3724,,2021-11-01 18:54:37,8
1018,2,nlbtd,5541,,2021-11-01 18:54:37,6
1483,4,glbbf,2959,,2021-11-01 18:54:37,4
1069,4,bfemeewqfuhlczbx,1211,,2021-11-01 18:54:37,7
1668,5,iaplbdyl,5219,,2021-11-01 18:54:37,4
1196,3,qiplynapypus,2181,,2021-11-01 18:54:37,10
1279,1,nuqmrjtytatswjky,2331,,2021-11-01 18:54:37,1
1240,5,cpbqna,1862,,2021-11-01 18:54:37,3
1213,3,yka,1598,,2021-11-01 18:54:37,5
1903,1,qshdjaqrzbzcov,1378,,2021-11-01 18:54:37,1
1659,2,mgrzfr,1991,,2021-11-01 18:54:37,2
1578,1,kqdoowqbrhfkpydh,3822,,2021-11-01 18:54:37,0
