2526,3,iriugkzgopvyh,3644,,2021-11-01 18:54:37,2
2913,4,jgjv,2834,,2021-11-01 18:54:37,9
2630,5,jyikade,5898,,2021-11-01 18:54:37,10
2447,3,ogjtbafpkr,4806,,2021-11-01 18:54:37,9
2431,5,wctajmwivjdzekf,6458,,2021-11-01 18:54:37,5
2801,1,mxlg,5273,,2021-11-01 18:54:37,5
2882,5,yoirq,3671,,2021-11-01 18:54:37,1
2493,3,cpgobvbecxmsdntcbdix,2864,,2021-11-01 18:54:37,0
2754,2,fovbgvuzjzxubxhcq,6740,,2021-11-01 18:54:37,2
2319,5,hkkqewqxbws,6019,,2021-11-01 18:54:37,6
2190,5,pnqloaoadwkpvntwpfr,6023,,2021-11-01 18:54:37,1
2893,5,pyurhvzcyrqvtevab,4629,,2021-11-01 18:54:37,1
2469,2,etykmtmqc,5225,,2021-11-01 18:54:37,7
2738,5,lynbexo,4579,,2021-11-01 18:54:37,8
2495,3,plrmockcpxka,6268,,2021-11-01 18:54:37,8
2070,1,gpdolzfssjtczt,3676,,2021-11-01 18:54:37,7
2996,4,jvzirtyjvsph,6395,,2021-11-01 18:54:37,10
2350,4,olilpfwqhtjkucboxp,5864,,2021-11-01 18:54:37,5
2706,1,kwojayfrbnqmtn,3639,,2021-11-01 18:54:37,0
2173,4,xhbvtuodxwkbsco,4151,,2021-11-01 18:54:37,1
2733,2,plcpn,6080,,2021-11-01 18:54:37,3
2872,1,shkhuyqiwcef,5883,,2021-11-01 18:54:37,4
2417,3,vewqdnrwkytyps,6305,,2021-11-01 18:54:37,5
2197,2,ctpzgknabrahhnngvic,5890,,2021-11-01 18:54:37,3
2995,1,glagiryxvgzs,3156,,2021-11-01 18:54:37,10
2820,1,btcvqnrhvgtliqpadwi,3471,,2021-11-01 18:54:37,10
2827,4,idezxkurhjbukcvnkmf,5160,,2021-11-01 18:54:37,6
2265,5,qndqeq,2782,,2021-11-01 18:54:37,6
2092,1,wnkhndt,6855,,2021-11-01 18:54:37,4
2915,3,nluavdqlynqecwatdkg,3884,,2021-11-01 18:54:37,6
2523,4,sler,6962,,2021-11-01 18:54:37,8
2219,5,ugwolxqplurfj,3479,,2021-11-01 18:54:37,7
2085,2,geegynhlbavejk,2895,,2021-11-01 18:54:37,2
2714,4,miinhstkblr,4902,,2021-11-01 18:54:37,7
2504,5,iew,3864,,2021-11-01 18:54:37,1
2205,2,hmpyqwextqfwmmtknyn,5605,,2021-11-01 18:54:37,3
2705,4,aqtjzrpuzaplsbg,2571,,2021-11-01 18:54:37,10
2834,1,xqysrqwhsdpacaebv,2659,,2021-11-01 18:54:37,10
2729,5,fhiymsavvbsroanz,6442,,2021-11-01 18:54:37,3
2707,1,paou,4383,,2021-11-01 18:54:37,3
2937,2,fru,6823,,2021-11-01 18:54:37,8
2260,4,mgtrxjzlcyzfjdmas,4405,,2021-11-01 18:54:37,7
2536,3,zhm,3875,,2021-11-01 18:54:37,3
2437,2,ayrocxvdzhocadr,4840,,2021-11-01 18:54:37,1
2109,3,xmpwyxcfxxjmhh,6418,,2021-11-01 18:54:37,6
2943,5,qksqdiexfuyd,3435,,2021-11-01 18:54:37,9
2772,1,uot,2241,,2021-11-01 18:54:37,3
2407,3,mfn,2141,,2021-11-01 18:54:37,7
2848,3,xukkmfwqrdviidaadpud,3587,,2021-11-01 18:54:37,4
2434,3,ouvgzfbzalidbsvoremh,6304,,2021-11-01 18:54:37,7
2529,2,ngvgvihemxto,6766,,2021-11-01 18:54:37,0
2204,3,lporqbl,6973,,2021-11-01 18:54:37,9
2150,2,opwbvtkznyxkbvxctu,4060,,2021-11-01 18:54:37,7
2106,1,ulnz,4925,,2021-11-01 18:54:37,3
2854,3,bglmysfrv,6600,,2021-11-01 18:54:37,7
2438,4,rcdscndhqqsjinkk,3855,,2021-11-01 18:54:37,0
2941,4,egklwxqpxtpt,2679,,2021-11-01 18:54:37,4
2968,2,dbbjbqnmhxeq,2923,,2021-11-01 18:54:37,9
2515,5,eevwp,6704,,2021-11-01 18:54:37,5
2251,1,wfujkvbt,2691,,2021-11-01 18:54:37,8
2545,5,rusntqrqbubejmxsyi,6913,,2021-11-01 18:54:37,3
2607,5,ymco,2741,,2021-11-01 18:54:37,10
2241,4,xkcpbtxxsn,6039,,2021-11-01 18:54:37,2
2978,3,mnqjjdgrmugbwt,2174,,2021-11-01 18:54:37,4
2207,4,unoveedbqpghkazlffz,2630,,2021-11-01 18:54:37,5
2185,3,qoubjbvob,5666,,2021-11-01 18:54:37,6
2071,3,ejzv,3930,,2021-11-01 18:54:37,1
2984,5,iqpsapfklikqicd,2883,,2021-11-01 18:54:37,3
2141,3,osepsdyen,3206,,2021-11-01 18:54:37,6
2501,3,mdsxcpmjzba,6876,,2021-11-01 18:54:37,8
2689,3,wxfycozvklaocgt,4158,,2021-11-01 18:54:37,3
2753,4,uyo,3194,,2021-11-01 18:54:37,7
2351,4,jriyhhmsflusz,4958,,2021-11-01 18:54:37,1
2651,1,vpkx,4055,,2021-11-01 18:54:37,7
2807,3,wocabtluaa,6190,,2021-11-01 18:54:37,5
2436,1,zfdvnelxhczrtkj,3626,,2021-11-01 18:54:37,7
2725,2,hrqupecqspuvwnei,3227,,2021-11-01 18:54:37,4
2366,2,snnkokjyxjbvbqmhdq,2229,,2021-11-01 18:54:37,6
2679,5,tqzpuz,5611,,2021-11-01 18:54:37,3
2803,4,jxxcqwkkmt,5859,,2021-11-01 18:54:37,0
2439,1,ojacgofvamtufdbcidtq,6971,,2021-11-01 18:54:37,9
2081,1,yrdmnjhcdccafmqwo,4972,,2021-11-01 18:54:37,9
2531,2,uqjzanorlx,2829,,2021-11-01 18:54:37,7
2919,5,jqtltpprx,4398,,2021-11-01 18:54:37,10
2359,2,cfkuby,3192,,2021-11-01 18:54:37,10
2395,4,pvvqgjbqvnnviupyudx,2246,,2021-11-01 18:54:37,2
2787,5,ocanhlrpbhpotfwf,5924,,2021-11-01 18:54:37,8
2037,2,cloqiovfqqouivioy,2507,,2021-11-01 18:54:37,6
2624,5,vuadnqqiimamsfibl,6406,,2021-11-01 18:54:37,6
2769,1,bxpjmeiylzgrdem,4588,,2021-11-01 18:54:37,3
2165,3,tyryjk,3417,,2021-11-01 18:54:37,5
2929,1,yjbkhloqhqvmysz,5194,,2021-11-01 18:54:37,6
2580,4,dfrifxddn,3887,,2021-11-01 18:54:37,9
2339,5,rvqkturceriokeuvwt,4869,,2021-11-01 18:54:37,9
2274,2,nfwzjqvqlneewrwld,5698,,2021-11-01 18:54:37,0
2852,3,kly,5703,,2021-11-01 18:54:37,3
2861,5,ilgsbbiwicnmtkznwef,6580,,2021-11-01 18:54:37,10
2704,1,ctqfjzbqbf,3285,,2021-11-01 18:54:37,0
2622,1,ndn,4555,,2021-11-01 18:54:37,3
2003,1,twgupmmhsem,3054,,2021-11-01 18:54:37,10
2730,5,cqapjgtpvuyhde,6947,,2021-11-01 18:54:37,3
2101,5,gfhngzjskzykyjnufpbu,3656,,2021-11-01 18:54:37,6
2887,5,thybdbgjowtiaprqy,3364,,2021-11-01 18:54:37,8
2863,2,xbiangchwnsto,5364,,2021-11-01 18:54:37,2
2414,4,mtzdwy,2152,,2021-11-01 18:54:37,2
2432,2,wxjrakcigrdfgtjq,5149,,2021-11-01 18:54:37,4
2118,2,qwpftateqvtm,2632,,2021-11-01 18:54:37,2
2463,5,pkby,2080,,2021-11-01 18:54:37,10
2144,5,drhlomal,2983,,2021-11-01 18:54:37,8
2102,2,jlmtqzxezmkbgypnukcs,5239,,2021-11-01 18:54:37,7
2771,1,fskgxhnbcrolpkg,4731,,2021-11-01 18:54:37,1
2384,3,clij,3755,,2021-11-01 18:54:37,7
2506,5,sbyiwvoirekyjfqjvms,2041,,2021-11-01 18:54:37,7
2029,5,qxiveqhyfjj,6574,,2021-11-01 18:54:37,5
2192,2,jrrsattdonmtuoaqf,4153,,2021-11-01 18:54:37,8
2851,2,qdljftfjgxziauhtf,5517,,2021-11-01 18:54:37,1
2916,4,ddrmer,3326,,2021-11-01 18:54:37,10
2332,4,ars,4770,,2021-11-01 18:54:37,8
2312,5,pnfasqbsskwhjeatbz,6993,,2021-11-01 18:54:37,2
2694,3,rbzvjbyyeeeh,2835,,2021-11-01 18:54:37,8
2519,4,tjpr,4751,,2021-11-01 18:54:37,3
2998,3,ojh,2101,,2021-11-01 18:54:37,5
2602,2,aldwxystxvgfttjvikve,6539,,2021-11-01 18:54:37,7
2966,5,cirrjnyhbjrwxqjcl,5138,,2021-11-01 18:54:37,6
2365,2,xhildsdukbgipv,2986,,2021-11-01 18:54:37,2
2557,5,txnevwubvwepsiygo,3333,,2021-11-01 18:54:37,9
2189,5,pwzsxsmguwztmft,2943,,2021-11-01 18:54:37,1
2170,3,svhkqgzktkjbhfoy,3847,,2021-11-01 18:54:37,5
2215,5,heqlpw,4704,,2021-11-01 18:54:37,9
2549,4,qjqxnrwaftaxkdgvb,4737,,2021-11-01 18:54:37,6
2973,3,itsg,4240,,2021-11-01 18:54:37,3
2228,1,afxxni,6707,,2021-11-01 18:54:37,2
2884,1,hpyhykwh,4025,,2021-11-01 18:54:37,9
2877,2,qvu,5325,,2021-11-01 18:54:37,7
2403,2,xpjzjkx,6692,,2021-11-01 18:54:37,9
2991,1,eqar,4815,,2021-11-01 18:54:37,1
2774,1,qbbwsejlsnlxuquawgi,2441,,2021-11-01 18:54:37,6
2476,3,ekuc,2419,,2021-11-01 18:54:37,8
2172,2,ezbogvru,2248,,2021-11-01 18:54:37,7
2232,2,igiczyushibkgdi,2323,,2021-11-01 18:54:37,8
2860,1,eypbzvjubvtnglvccsc,6385,,2021-11-01 18:54:37,10
2510,5,fiucpkrqstzgknp,5432,,2021-11-01 18:54:37,8
2012,2,txglcvsjjpfofi,6297,,2021-11-01 18:54:37,0
2441,5,wrfe,6862,,2021-11-01 18:54:37,0
2614,5,jjwxpcjsepmdpalvh,5460,,2021-11-01 18:54:37,1
2853,3,ihma,5910,,2021-11-01 18:54:37,7
2135,5,nwheffqjpxtapel,4178,,2021-11-01 18:54:37,9
2605,4,bxycuggppnpsg,6387,,2021-11-01 18:54:37,10
2477,1,krjokbcvxuuiyovnz,3721,,2021-11-01 18:54:37,7
2967,2,dehpyzfnjdy,4676,,2021-11-01 18:54:37,10
2073,1,uoyprdblzjuryxu,2511,,2021-11-01 18:54:37,8
2874,2,eflekovxindpbayss,4251,,2021-11-01 18:54:37,9
2709,2,folmsz,6949,,2021-11-01 18:54:37,8
2924,3,wcgeidyywwgpce,6012,,2021-11-01 18:54:37,10
2374,5,fvdyslkxubbmao,2623,,2021-11-01 18:54:37,4
2889,3,aqpjjeptve,5298,,2021-11-01 18:54:37,9
2687,1,heseoiqw,2948,,2021-11-01 18:54:37,1
2497,4,lcwdyezhqdmkh,4274,,2021-11-01 18:54:37,4
2370,1,gvdulctdh,2127,,2021-11-01 18:54:37,3
2748,2,tpbw,5268,,2021-11-01 18:54:37,10
2105,5,nlsglnvxhthhxfp,4721,,2021-11-01 18:54:37,7
2340,3,gwnpdgblcifccaew,4390,,2021-11-01 18:54:37,10
2200,4,gdxxmebxfvkn,5482,,2021-11-01 18:54:37,4
2900,3,ufuwfjqfgdsmyqymbqaj,2225,,2021-11-01 18:54:37,9
2465,2,hzamxhgaainqskzvrcl,3284,,2021-11-01 18:54:37,8
2855,5,hhhlyxkptvltbhfdcygi,6490,,2021-11-01 18:54:37,1
2325,1,bjxritc,5079,,2021-11-01 18:54:37,1
2129,4,vojuebymxdmquufrrkgs,3096,,2021-11-01 18:54:37,3
2082,4,bqgbcgxcezvbbxygq,2135,,2021-11-01 18:54:37,10
2556,5,utyktqeligeoapvd,3685,,2021-11-01 18:54:37,6
2179,2,lubhlexhxlrofjuvzohw,3013,,2021-11-01 18:54:37,9
2763,4,etgxopbizo,6553,,2021-11-01 18:54:37,1
2022,3,atjxnhlknyaqwdaaawlp,2374,,2021-11-01 18:54:37,3
2285,4,kjgb,6776,,2021-11-01 18:54:37,3
2464,5,tytmjhybgjv,3543,,2021-11-01 18:54:37,7
2597,1,hopjfdrhto,6008,,2021-11-01 18:54:37,4
2187,2,yyjshe,5619,,2021-11-01 18:54:37,9
2758,3,zcpbsxazlohnnwqci,2468,,2021-11-01 18:54:37,6
2201,5,dtszvyojnnz,2747,,2021-11-01 18:54:37,1
2061,1,crbnmplnncivfe,3928,,2021-11-01 18:54:37,3
2721,1,gjnqkjghevmiodgxwhly,4414,,2021-11-01 18:54:37,10
2971,3,yiovhftaicbmge,5919,,2021-11-01 18:54:37,9
2635,3,hdblilggulqrmwwbqckw,4573,,2021-11-01 18:54:37,3
2881,2,ezm,4427,,2021-11-01 18:54:37,9
