1179,4,mllpgxtuxwpwicugoxnq,1055,,2021-11-01 18:54:37,1
1784,2,munlgawqngbndin,2079,,2021-11-01 18:54:37,4
1624,2,xypblroz,2621,,2021-11-01 18:54:37,2
1198,2,hhkfuzgeopfv,1144,,2021-11-01 18:54:37,4
1004,4,ycqlewmwahztm,2212,,2021-11-01 18:54:37,9
1339,3,akjohdhzxcevk,2014,,2021-11-01 18:54:37,5
1228,1,ddmfczadomully,3493,,2021-11-01 18:54:37,6
1484,1,muoaenucjxnw,4160,,2021-11-01 18:54:37,8
1316,3,wenfnepodua,5866,,2021-11-01 18:54:37,6
1962,3,ohullmodzsnlo,2571,,2021-11-01 18:54:37,4
1734,2,xcznrumatygvup,3465,,2021-11-01 18:54:37,1
1898,3,gwksrwlotxz,2800,,2021-11-01 18:54:37,5
1482,1,kjnogzdyoibkw,5315,,2021-11-01 18:54:37,9
1826,1,bxr,5013,,2021-11-01 18:54:37,1
1910,1,wkmjvrwiiiv,4894,,2021-11-01 18:54:37,3
1718,2,qhvdrehgraqzncb,3675,,2021-11-01 18:54:37,2
1453,4,fzmqyersiguuluwviya,3771,,2021-11-01 18:54:37,8
1319,4,vqmbfkdcmbcbubh,2788,,2021-11-01 18:54:37,8
1825,1,zroh,4071,,2021-11-01 18:54:37,1
1078,4,axlm,1345,,2021-11-01 18:54:37,5
1476,2,coiospi,2041,,2021-11-01 18:54:37,7
1217,3,zuisgxyo,3165,,2021-11-01 18:54:37,3
1529,5,ftfjwo,1474,,2021-11-01 18:54:37,2
1904,1,sudkxd,1097,,2021-11-01 18:54:37,7
1410,1,zeatpmutxmy,5260,,2021-11-01 18:54:37,5
1501,4,fzmnsefyric,3460,,2021-11-01 18:54:37,10
1497,3,sbigxangnpkarb,1089,,2021-11-01 18:54:37,6
1464,2,sgqhatg,3648,,2021-11-01 18:54:37,5
1664,2,nazfrrmvhwxq,5093,,2021-11-01 18:54:37,3
1182,3,xmsiysfqor,4020,,2021-11-01 18:54:37,4
1376,2,ureoaxfz,5768,,2021-11-01 18:54:37,6
1760,5,ihydksu,1573,,2021-11-01 18:54:37,3
1895,1,lfqgblypveajdpepu,2963,,2021-11-01 18:54:37,8
1513,4,iihh,1229,,2021-11-01 18:54:37,0
1289,5,cdcivwsbrliadfxh,2791,,2021-11-01 18:54:37,7
1540,1,job,4784,,2021-11-01 18:54:37,10
1520,5,iktlzahmssknbqfony,3340,,2021-11-01 18:54:37,8
1609,4,fqeqlfhqscoocbhvfr,1179,,2021-11-01 18:54:37,8
1396,3,kqchbjfonhlnqbo,5809,,2021-11-01 18:54:37,9
1083,5,llrnxbhukcblxb,1002,,2021-11-01 18:54:37,10
1332,1,fidyfleqlehwzdqek,1432,,2021-11-01 18:54:37,1
1449,2,sdsmczlntxh,2322,,2021-11-01 18:54:37,2
1633,1,znwow,5231,,2021-11-01 18:54:37,7
1758,4,qwjos,5165,,2021-11-01 18:54:37,6
1824,5,frjbzo,3774,,2021-11-01 18:54:37,0
1269,5,azgslvtmahobml,4770,,2021-11-01 18:54:37,3
1385,1,lrsydllkgxiafzhlxg,1356,,2021-11-01 18:54:37,10
1539,1,qsrxfksdrgcevkwdifh,2922,,2021-11-01 18:54:37,6
1028,2,trqy,1680,,2021-11-01 18:54:37,10
1060,5,yfpvfseuusueadplackt,2694,,2021-11-01 18:54:37,6
1418,5,gephrmen,1406,,2021-11-01 18:54:37,5
1097,5,rod,4526,,2021-11-01 18:54:37,2
1538,2,qqiwby,1215,,2021-11-01 18:54:37,1
1053,2,kgcwdweo,1626,,2021-11-01 18:54:37,0
1929,3,lwnwcowlnyhfkr,5262,,2021-11-01 18:54:37,9
1027,5,ersgzsfzyisquwqg,4016,,2021-11-01 18:54:37,0
1739,2,nlyefzewoupmnuawm,2271,,2021-11-01 18:54:37,3
1230,1,pbm,2692,,2021-11-01 18:54:37,0
1208,5,oifvtwudbcpqrcg,4296,,2021-11-01 18:54:37,8
1428,3,gogtbr,3776,,2021-11-01 18:54:37,6
1642,5,mubtmodhngbnmlk,3888,,2021-11-01 18:54:37,10
1610,5,pelkvgtecwkik,5360,,2021-11-01 18:54:37,0
1098,2,qhj,5300,,2021-11-01 18:54:37,4
1491,4,erxvgkzrb,1062,,2021-11-01 18:54:37,3
1094,1,rktuja,1277,,2021-11-01 18:54:37,2
1842,4,myumjsdk,5309,,2021-11-01 18:54:37,7
1729,1,wnqzphyosesdzedtpgqo,5667,,2021-11-01 18:54:37,7
1580,4,broboixxkvqxaca,4349,,2021-11-01 18:54:37,8
1369,3,gmpadhqucsrztf,1804,,2021-11-01 18:54:37,10
1727,1,jykpfgqjk,1258,,2021-11-01 18:54:37,2
1946,2,sywh,2459,,2021-11-01 18:54:37,2
1278,2,oahqggshqds,1675,,2021-11-01 18:54:37,3
1381,1,ivveudyrzhyqofjo,5413,,2021-11-01 18:54:37,6
1394,5,yixoxkvkn,5671,,2021-11-01 18:54:37,9
1370,4,znugayxvdlbjllu,5350,,2021-11-01 18:54:37,7
1074,5,youoosxi,3872,,2021-11-01 18:54:37,2
1703,4,jzwr,2975,,2021-11-01 18:54:37,7
1794,4,hwnp,1578,,2021-11-01 18:54:37,3
1205,1,emayvufiktqnfgbv,2610,,2021-11-01 18:54:37,10
1510,3,vfcdxyaugrtbom,1149,,2021-11-01 18:54:37,7
1678,3,dypovvswzkjuapuy,5892,,2021-11-01 18:54:37,6
1079,4,mlg,5714,,2021-11-01 18:54:37,10
1129,3,fqqhzbmbdhvqcprg,5675,,2021-11-01 18:54:37,0
1176,5,uawlckivdksjtq,5758,,2021-11-01 18:54:37,7
1124,2,jow,1047,,2021-11-01 18:54:37,8
1432,1,xfjmraqmdnwmjteet,4384,,2021-11-01 18:54:37,8
1861,1,xlyjhqwno,3723,,2021-11-01 18:54:37,4
1090,2,mnxkfwsljhvkuvataqr,2390,,2021-11-01 18:54:37,3
1976,5,wqwkzxxsne,1780,,2021-11-01 18:54:37,8
1618,2,vvenptyqhyiabe,4940,,2021-11-01 18:54:37,9
1549,3,fnovdykyxdnbkehqzb,4089,,2021-11-01 18:54:37,1
1267,4,laudnn,5853,,2021-11-01 18:54:37,6
1542,2,jsuktsgioybogl,2549,,2021-11-01 18:54:37,10
1273,3,zjvlwvyuauandobqvjtv,1378,,2021-11-01 18:54:37,6
1473,1,kcqmcblkdlarxomuadt,3918,,2021-11-01 18:54:37,8
1077,1,znvmxgjfl,3613,,2021-11-01 18:54:37,1
1238,3,hozawlattlmjejrkgn,1899,,2021-11-01 18:54:37,5
1694,4,gkcereawneuksz,4760,,2021-11-01 18:54:37,7
1754,1,pfkkbcqfqmvukurqtgsw,2343,,2021-11-01 18:54:37,4
1697,3,qtpldn,4279,,2021-11-01 18:54:37,10
1751,5,paimzgbpbddjjejluoc,2821,,2021-11-01 18:54:37,9
1415,2,nagckn,3242,,2021-11-01 18:54:37,8
1512,5,qaoxlqydbv,2080,,2021-11-01 18:54:37,0
1780,5,oruzenpvtkukll,3459,,2021-11-01 18:54:37,5
1733,2,xfaafdmxpnkhzq,2472,,2021-11-01 18:54:37,7
1194,2,absrrjnpj,1238,,2021-11-01 18:54:37,3
1834,2,dgnyei,3014,,2021-11-01 18:54:37,10
1296,3,yvk,3275,,2021-11-01 18:54:37,1
1102,2,llrbxftv,3731,,2021-11-01 18:54:37,0
1770,2,mthrqcjammkqfg,2242,,2021-11-01 18:54:37,2
1517,1,upxnuhzthryvoj,2245,,2021-11-01 18:54:37,2
1803,1,edj,4709,,2021-11-01 18:54:37,8
1982,3,burhjgvmiebzhxqyglb,1003,,2021-11-01 18:54:37,0
1436,2,kmpfqvievc,2050,,2021-11-01 18:54:37,7
1550,5,vgwecftzviui,1328,,2021-11-01 18:54:37,2
1686,3,xaopbqhnqzxinxdt,1341,,2021-11-01 18:54:37,3
1745,3,xyfuysyljfmtbbfedr,2512,,2021-11-01 18:54:37,1
1874,5,llkxluub,5033,,2021-11-01 18:54:37,8
1626,1,lerffzgjxhog,4601,,2021-11-01 18:54:37,2
1399,3,mrvvpkckf,3172,,2021-11-01 18:54:37,0
1701,1,zbjgtqnifjnmhqc,3966,,2021-11-01 18:54:37,2
1242,2,jajx,2410,,2021-11-01 18:54:37,5
1126,3,lwwfhvdrbvepvgmog,3181,,2021-11-01 18:54:37,10
1229,5,ikjscvzhrerqxgp,5370,,2021-11-01 18:54:37,7
1845,2,sabewwksyfqnxf,4476,,2021-11-01 18:54:37,5
1496,5,amwkdhlswuhwmw,4663,,2021-11-01 18:54:37,4
1403,5,kedbn,3680,,2021-11-01 18:54:37,6
1832,4,mxvujaupbufyl,1839,,2021-11-01 18:54:37,7
1303,2,gjubplfcarmmdi,2698,,2021-11-01 18:54:37,10
1249,3,psmbhwugbpv,2911,,2021-11-01 18:54:37,4
1919,5,jqk,5597,,2021-11-01 18:54:37,10
1557,4,xinxpuxfcaq,5919,,2021-11-01 18:54:37,6
1362,2,ophupkcbqxxonvfr,3505,,2021-11-01 18:54:37,8
1790,1,xogcrwqmveqfg,4690,,2021-11-01 18:54:37,6
1120,1,hitbfasex,3746,,2021-11-01 18:54:37,0
1721,2,jjawcqjmqugzxupky,5689,,2021-11-01 18:54:37,10
1749,3,alpgfdcbhdj,3310,,2021-11-01 18:54:37,7
1438,4,kpwefuqnxnkybwmrm,2882,,2021-11-01 18:54:37,4
1301,5,gsiqiomlhzvfl,5851,,2021-11-01 18:54:37,5
1843,5,zxsyvhuedzptxj,5523,,2021-11-01 18:54:37,9
1883,5,rafjpzjgixxpl,1084,,2021-11-01 18:54:37,7
1772,4,hecknhacflugcnwcadn,3788,,2021-11-01 18:54:37,4
1039,3,nukubcawhr,1754,,2021-11-01 18:54:37,10
1657,4,ssaigyaeqnkmylyqap,3256,,2021-11-01 18:54:37,3
1040,3,dlxtegkmn,3990,,2021-11-01 18:54:37,9
1581,5,sls,3488,,2021-11-01 18:54:37,7
1918,1,zpcmbrpobwmr,4264,,2021-11-01 18:54:37,9
1373,3,bzdcuhxx,4791,,2021-11-01 18:54:37,9
1006,3,hugjpfjpkmh,1457,,2021-11-01 18:54:37,1
1979,5,aeaetiayzbabmfn,4142,,2021-11-01 18:54:37,2
1984,1,jjufboovrnuet,1778,,2021-11-01 18:54:37,0
1967,2,hzpyejghpndgwtbio,3393,,2021-11-01 18:54:37,5
1950,3,jclvmcxshactokxd,4168,,2021-11-01 18:54:37,2
1057,1,fvt,2137,,2021-11-01 18:54:37,5
1335,4,cyynlycuphjeyi,3866,,2021-11-01 18:54:37,4
1663,2,bcg,1818,,2021-11-01 18:54:37,0
1620,2,jwjlmbjaure,1556,,2021-11-01 18:54:37,10
1612,1,qttboajxdawhczomydm,2795,,2021-11-01 18:54:37,7
1518,5,ooetugzfqcgjkvjzm,2025,,2021-11-01 18:54:37,8
1475,3,fnbaluvsuyv,3107,,2021-11-01 18:54:37,2
1778,4,qtzvjxwuir,4713,,2021-11-01 18:54:37,6
1532,3,urfcx,2937,,2021-11-01 18:54:37,4
1153,3,qoltlkvqymjuoin,5386,,2021-11-01 18:54:37,5
1579,5,udzwfqmddoxvgx,5742,,2021-11-01 18:54:37,4
1143,4,jonahhjjxiwifcvm,3555,,2021-11-01 18:54:37,0
1132,3,ygqjviqesqsembyv,4225,,2021-11-01 18:54:37,0
1288,3,suexienmce,4388,,2021-11-01 18:54:37,5
1607,5,ynemu,5022,,2021-11-01 18:54:37,5
1897,4,jhttmrmsqbvvu,5177,,2021-11-01 18:54:37,3
1030,3,pabifwmzke,1771,,2021-11-01 18:54:37,7
1207,1,olrcej,4470,,2021-11-01 18:54:37,8
1882,1,yotlcy,1342,,2021-11-01 18:54:37,2
1783,2,tfngbdppcaihijd,3102,,2021-11-01 18:54:37,5
1991,4,airwagveqxsptbbbohkr,1311,,2021-11-01 18:54:37,10
1468,3,chugdsgqwk,3794,,2021-11-01 18:54:37,4
1080,5,dgtxbi,1635,,2021-11-01 18:54:37,0
1722,5,jsu,4107,,2021-11-01 18:54:37,8
1290,2,ezatrjqszyrqy,2367,,2021-11-01 18:54:37,0
1687,4,spxlxexqmskahqvc,3752,,2021-11-01 18:54:37,7
1767,4,wzwoot,3113,,2021-11-01 18:54:37,4
1773,1,pxwenfcj,4963,,2021-11-01 18:54:37,0
1931,2,aajbtmrgvscmjkriyupp,3580,,2021-11-01 18:54:37,9
1994,1,belogvgbt,4314,,2021-11-01 18:54:37,9
