2634,1,lvwsxzscqbgrgeso,2176,2428,2021-11-01 18:54:37,8
2134,3,tfsu,4218,2410,2021-11-01 18:54:37,4
2467,1,zrxcdczi,6931,2827,2021-11-01 18:54:37,9
2994,4,tmyepfbukfjvq,4801,2082,2021-11-01 18:54:37,5
2782,5,irtszuotyitrn,6402,2327,2021-11-01 18:54:37,4
2269,2,whdbfr,6559,2274,2021-11-01 18:54:37,2
2088,5,xznfdrvqweatmkhrhmck,3540,2491,2021-11-01 18:54:37,4
2165,1,ngqlyl,4127,2507,2021-11-01 18:54:37,0
2284,5,theuzofplwvyvymrdiy,3139,2535,2021-11-01 18:54:37,9
2824,3,eld,5198,2872,2021-11-01 18:54:37,1
2887,4,apfgxu,5129,2401,2021-11-01 18:54:37,9
2658,4,zgjnzhfleo,3667,2453,2021-11-01 18:54:37,5
2627,1,hobjvvax,3282,2103,2021-11-01 18:54:37,3
2002,2,lhlsagik,3739,2626,2021-11-01 18:54:37,2
2061,1,alvbbvgal,2549,2308,2021-11-01 18:54:37,3
2076,5,aeq,3869,2685,2021-11-01 18:54:37,6
2617,4,eqfx,3481,2908,2021-11-01 18:54:37,8
2415,4,dpsiawhfvwhmhk,5010,2360,2021-11-01 18:54:37,6
2836,4,kgksbrrjrrurcug,4495,2205,2021-11-01 18:54:37,5
2649,1,qciluxuz,3180,2457,2021-11-01 18:54:37,3
2947,4,pfnmbgymiwbca,4804,2745,2021-11-01 18:54:37,3
2290,2,cefpygfjuysmvyeqdoas,5930,2751,2021-11-01 18:54:37,2
2829,3,iqlt,4755,2474,2021-11-01 18:54:37,9
2037,3,nclhebwtqzfmodubwf,3884,2567,2021-11-01 18:54:37,6
2369,1,iulunehsvcwitvyshtee,2535,2338,2021-11-01 18:54:37,6
2830,3,gnndvczdsv,6481,2415,2021-11-01 18:54:37,10
2182,2,mczozwxsolymrrzmw,3208,2941,2021-11-01 18:54:37,10
2144,2,ggvawfhapmuoqvxdlg,6566,2355,2021-11-01 18:54:37,4
2959,2,pzsxjhf,3672,2793,2021-11-01 18:54:37,5
2117,1,ifedjvotxmaynapc,4764,2828,2021-11-01 18:54:37,7
2928,3,iwajah,4820,2663,2021-11-01 18:54:37,1
2802,4,bscfpjnnvoiqpmhg,3478,2422,2021-11-01 18:54:37,3
2894,5,wmprqkfq,6899,2440,2021-11-01 18:54:37,3
2607,3,anxaefguiyl,4251,2349,2021-11-01 18:54:37,5
2441,5,jbtv,4548,2393,2021-11-01 18:54:37,8
2626,1,kjicjh,6314,2326,2021-11-01 18:54:37,0
2191,1,paaz,5184,2095,2021-11-01 18:54:37,4
2152,1,ibcvwkp,4291,2214,2021-11-01 18:54:37,3
2122,4,aviitueapeqvneiyeeo,4214,2530,2021-11-01 18:54:37,7
2486,2,etvyacit,2682,2261,2021-11-01 18:54:37,7
2462,3,tyxbser,5140,2611,2021-11-01 18:54:37,9
2554,4,hnrtdgpmstlauffghrop,5931,2464,2021-11-01 18:54:37,10
2031,2,wvq,5135,2502,2021-11-01 18:54:37,1
2725,4,rnafsystkbrhqqspvmq,5899,2202,2021-11-01 18:54:37,4
2272,1,xtrzhngx,2464,2388,2021-11-01 18:54:37,0
2005,4,ndledgtezpovocfeq,5885,2273,2021-11-01 18:54:37,2
2600,2,snhdicamzzrlwpf,6480,2633,2021-11-01 18:54:37,5
2926,5,cqzndhqefo,6454,2510,2021-11-01 18:54:37,7
2609,5,tuajmau,2677,2883,2021-11-01 18:54:37,10
2299,2,htqhyrqycy,5489,2434,2021-11-01 18:54:37,9
2643,1,tukhceokhksoy,3684,2318,2021-11-01 18:54:37,3
2188,5,irlbodeoui,6922,2198,2021-11-01 18:54:37,3
2340,3,ajbkyxxhsbywxqluufws,2332,2287,2021-11-01 18:54:37,0
2001,1,vkt,2469,2177,2021-11-01 18:54:37,6
2178,4,kptohruuymjgueghpkt,6705,2386,2021-11-01 18:54:37,2
2871,1,vouiadbdfd,5236,2543,2021-11-01 18:54:37,7
2433,4,jceeb,6214,2865,2021-11-01 18:54:37,0
2408,1,wqlydsvrnlzyagulk,2289,2623,2021-11-01 18:54:37,4
2312,1,jdltosauycbcyfcz,5917,2990,2021-11-01 18:54:37,6
2791,4,scgucfk,6938,2785,2021-11-01 18:54:37,0
2035,2,tsnedni,3344,2713,2021-11-01 18:54:37,1
2556,3,huthvjuzkczasmqkjye,5210,2871,2021-11-01 18:54:37,1
2727,5,yctmprkghjjdgizgby,4275,2495,2021-11-01 18:54:37,10
2817,5,mjzmatxogyceelthfzd,4996,2744,2021-11-01 18:54:37,2
2281,4,aumm,3014,2471,2021-11-01 18:54:37,10
2978,1,cqtrakd,4305,2677,2021-11-01 18:54:37,5
2664,2,jcchywak,5744,2813,2021-11-01 18:54:37,1
2678,2,nrebgrodtjuflp,4296,2266,2021-11-01 18:54:37,7
2820,1,bljfnywuem,5114,2627,2021-11-01 18:54:37,9
2638,5,qeosmnubgaetjloxbhuc,6442,2777,2021-11-01 18:54:37,8
2920,1,bhhiavazeldfneo,2929,2791,2021-11-01 18:54:37,1
2416,5,pdxsthoqgoy,5964,2552,2021-11-01 18:54:37,4
2399,2,bcjdqdehqbrg,4984,2973,2021-11-01 18:54:37,8
2856,5,sjh,6484,2069,2021-11-01 18:54:37,3
2368,5,vsibh,6523,2010,2021-11-01 18:54:37,0
2164,4,kjulfcvxymtmjedc,4154,2942,2021-11-01 18:54:37,3
2798,2,quulswfkyco,4400,2984,2021-11-01 18:54:37,0
2538,3,aglxg,5914,2288,2021-11-01 18:54:37,8
2511,2,utsu,6173,2630,2021-11-01 18:54:37,6
2246,5,gbdtebsqazcyjpofi,2658,2722,2021-11-01 18:54:37,5
2389,1,ypkjpuooliip,5229,2050,2021-11-01 18:54:37,9
2194,4,xrbemjnmm,6200,2166,2021-11-01 18:54:37,4
2668,2,ccmsryxajeqx,5480,2506,2021-11-01 18:54:37,7
2319,2,zrlllcnptzbryeivknwr,2219,2797,2021-11-01 18:54:37,8
2605,4,lnjtrraimvwvd,5344,2686,2021-11-01 18:54:37,1
2930,2,xtjajvkx,5612,2705,2021-11-01 18:54:37,10
2828,3,otzkabapeuzs,2566,2032,2021-11-01 18:54:37,6
2657,1,vkypai,3898,2725,2021-11-01 18:54:37,8
2693,5,hvmej,4570,2085,2021-11-01 18:54:37,9
2825,3,xryegfmltcsnnhoz,5965,2504,2021-11-01 18:54:37,1
2220,5,vdrbkzu,2134,2640,2021-11-01 18:54:37,8
2925,4,innaerzimbutu,5999,2173,2021-11-01 18:54:37,2
2499,4,bvu,3661,2073,2021-11-01 18:54:37,10
2397,2,zslhishcd,6545,2473,2021-11-01 18:54:37,9
2282,1,bgtiokurpwph,6846,2786,2021-11-01 18:54:37,5
2603,2,sfmdcof,3270,2094,2021-11-01 18:54:37,0
2669,1,pheyvmv,6262,2674,2021-11-01 18:54:37,8
2697,4,zapfs,5475,2439,2021-11-01 18:54:37,1
2496,3,niimmfgzvimwdolcighi,6008,2587,2021-11-01 18:54:37,4
2403,3,vaukacxayxzetzxgopao,3762,2493,2021-11-01 18:54:37,9
2557,5,ksutws,3574,2749,2021-11-01 18:54:37,7
2043,5,iurr,6377,2343,2021-11-01 18:54:37,10
2045,2,trzserxsceolswxihj,3886,2826,2021-11-01 18:54:37,6
2702,3,botohjindsxxq,4375,2016,2021-11-01 18:54:37,5
2527,4,wzildnjrwxjtsc,3549,2891,2021-11-01 18:54:37,2
2596,1,azxqshkkptr,5900,2853,2021-11-01 18:54:37,10
2913,1,gyicepdpxjmv,4062,2036,2021-11-01 18:54:37,0
2831,3,rhsvdslarchhkxf,3293,2446,2021-11-01 18:54:37,9
2868,1,borjaorrgi,2084,2003,2021-11-01 18:54:37,5
2809,1,spsdjmm,6505,2962,2021-11-01 18:54:37,8
2445,1,majkonv,5912,2571,2021-11-01 18:54:37,8
2766,4,gttd,2777,2404,2021-11-01 18:54:37,5
2332,5,voqgushqabbdgrfdwj,3660,2907,2021-11-01 18:54:37,8
2461,5,rvlue,3736,2251,2021-11-01 18:54:37,9
2703,5,ucsbv,6406,2882,2021-11-01 18:54:37,1
2042,2,rsdmtl,5947,2001,2021-11-01 18:54:37,4
2758,2,emjsbts,6955,2616,2021-11-01 18:54:37,1
2139,1,zhwghddaqcz,3074,2755,2021-11-01 18:54:37,9
2469,4,zikavxmvxwd,5100,2445,2021-11-01 18:54:37,4
2404,4,igq,6397,2794,2021-11-01 18:54:37,8
2483,5,mmp,2224,2618,2021-11-01 18:54:37,10
2534,3,wywxde,5906,2773,2021-11-01 18:54:37,9
2559,1,cluqbumuigcq,3188,2444,2021-11-01 18:54:37,0
2573,1,thjuzfqind,4718,2548,2021-11-01 18:54:37,4
2390,4,lhelkwvjpjaoopzvgb,6270,2247,2021-11-01 18:54:37,4
2186,1,hsnytmyskxovo,5312,2176,2021-11-01 18:54:37,3
2931,5,efsxsnwjwwlwapdqfq,4189,2939,2021-11-01 18:54:37,5
2665,5,affvjiqjxcqusxbkgjvo,6838,2876,2021-11-01 18:54:37,2
2583,3,qtqcwsapvk,3900,2447,2021-11-01 18:54:37,0
2421,1,amihmzekzfleyclhjna,2753,2029,2021-11-01 18:54:37,9
2660,1,zqaew,2355,2554,2021-11-01 18:54:37,0
2413,2,yffdawajsxxqwjcekoq,3199,2866,2021-11-01 18:54:37,2
2777,4,tymtsur,6510,2947,2021-11-01 18:54:37,0
2348,2,gfbuevygydikn,2470,2840,2021-11-01 18:54:37,0
2945,1,nqqycckow,3497,2337,2021-11-01 18:54:37,3
2699,3,msxhe,3432,2610,2021-11-01 18:54:37,0
2804,3,zvnkbqusozpgrrwfddd,2550,2706,2021-11-01 18:54:37,10
2121,4,wuijiw,3346,2950,2021-11-01 18:54:37,10
2067,2,fovdeekmsu,3330,2348,2021-11-01 18:54:37,4
2313,3,knltgonrzm,5317,2887,2021-11-01 18:54:37,9
2143,3,uom,2717,2987,2021-11-01 18:54:37,8
2604,3,wucr,3178,2180,2021-11-01 18:54:37,3
2954,3,vjoceuzukksuhinpib,4371,2351,2021-11-01 18:54:37,6
2295,1,kdzjvtnhmuqwllrz,4583,2818,2021-11-01 18:54:37,2
2571,1,wngloin,2351,2322,2021-11-01 18:54:37,3
2216,1,bkdjjjaumi,4830,2408,2021-11-01 18:54:37,4
2680,3,qflcwzu,4636,2217,2021-11-01 18:54:37,8
2470,4,gifowodgvcwnqp,4971,2359,2021-11-01 18:54:37,8
2943,5,kptdxhuhvkfolwj,2505,2357,2021-11-01 18:54:37,6
2372,4,jtbwqkvxazcwfvff,6519,2501,2021-11-01 18:54:37,9
2495,2,nnsgvrunnccxnvb,5610,2172,2021-11-01 18:54:37,2
2267,3,maeyebmwiddbbsiz,4529,2159,2021-11-01 18:54:37,3
2343,3,carhfqoyllfvupisizp,3228,2726,2021-11-01 18:54:37,10
2778,4,udmzu,4788,2319,2021-11-01 18:54:37,8
2772,5,flve,3089,2843,2021-11-01 18:54:37,0
2438,2,tyevcuuvputoyozegkpk,3095,2732,2021-11-01 18:54:37,5
2003,1,mbn,5460,2297,2021-11-01 18:54:37,6
2934,3,szcqukzpqxdlqbvqkh,5844,2188,2021-11-01 18:54:37,3
2588,2,kklvygxw,2692,2975,2021-11-01 18:54:37,7
2590,1,gchgfxhpuaazf,5006,2621,2021-11-01 18:54:37,4
2238,2,fgzjkbkmwxele,6740,2154,2021-11-01 18:54:37,1
2022,2,ynqh,5652,2143,2021-11-01 18:54:37,0
2653,2,ztsn,5793,2788,2021-11-01 18:54:37,3
2381,3,qkgvilaonv,2173,2631,2021-11-01 18:54:37,5
2718,5,usa,2666,2183,2021-11-01 18:54:37,5
2850,5,xltkncytkeoystqvq,4827,2181,2021-11-01 18:54:37,2
2405,2,tqzhv,2130,2943,2021-11-01 18:54:37,6
2927,3,bpnxpjgugt,2809,2719,2021-11-01 18:54:37,2
2317,1,xzlckyizea,5237,2090,2021-11-01 18:54:37,7
2965,2,jjlt,2694,2668,2021-11-01 18:54:37,7
2774,2,ymjlfickhua,3333,2977,2021-11-01 18:54:37,10
2032,2,ixwrmztrdkmh,2273,2569,2021-11-01 18:54:37,4
2895,5,wpp,3310,2498,2021-11-01 18:54:37,10
2720,1,dunehbhmhzufcbkipqpv,3507,2190,2021-11-01 18:54:37,0
2409,3,gxpwcvqnhfomlamil,6914,2889,2021-11-01 18:54:37,8
2057,2,njwutpjfyauunsbnhf,2476,2817,2021-11-01 18:54:37,8
2198,1,liuorgarwf,3691,2350,2021-11-01 18:54:37,4
2427,3,uckptkmbtytenmarawfo,5857,2275,2021-11-01 18:54:37,6
2213,4,qszgqxpylhbyzss,5736,2310,2021-11-01 18:54:37,1
2754,5,ajkmqxfiagyoocevsahi,4869,2041,2021-11-01 18:54:37,7
2301,2,sspygebthjeicnqvrqx,2320,2209,2021-11-01 18:54:37,2
2563,3,lskfxyq,6533,2800,2021-11-01 18:54:37,1
2610,5,mjriydtkgtnxavyhgpyt,2652,2040,2021-11-01 18:54:37,8
2086,4,mtpwwjebdoxjghsezmu,3392,2804,2021-11-01 18:54:37,1
2696,5,ehjpvsacsoesl,5821,2505,2021-11-01 18:54:37,1
2010,2,biriwusytgzlcr,3874,2494,2021-11-01 18:54:37,9
2007,4,qwexxyqzdngo,2044,2580,2021-11-01 18:54:37,8
2989,4,ujxkgdmvarrozvvpy,4356,2020,2021-11-01 18:54:37,3
2595,4,boy,6929,2687,2021-11-01 18:54:37,3
2897,5,jhgsadnahhkwbtjliakt,6896,2597,2021-11-01 18:54:37,10
2903,2,rbufvhzjak,5454,2503,2021-11-01 18:54:37,9
2730,3,avbquokwdyk,4729,2331,2021-11-01 18:54:37,1
2487,2,ceahlkfunaxmtju,5208,2451,2021-11-01 18:54:37,8
2584,1,occ,4067,2483,2021-11-01 18:54:37,0
2530,1,iyjlvuvkdcqztyftn,2991,2628,2021-11-01 18:54:37,1
2434,3,vwucb,3607,2852,2021-11-01 18:54:37,1
2679,3,bphcjximeiwnbqonf,2463,2092,2021-11-01 18:54:37,10
2640,1,npzdmwvizegsj,5066,2427,2021-11-01 18:54:37,2
2154,4,cghrwnickqzxxnyjst,4256,2000,2021-11-01 18:54:37,10
2687,2,skexsspuabhydhc,6041,2062,2021-11-01 18:54:37,6
2385,4,teb,5376,2030,2021-11-01 18:54:37,6
2808,5,nbmigihs,4085,2324,2021-11-01 18:54:37,0
2503,5,tnrnawfwpqb,6792,2517,2021-11-01 18:54:37,2
2985,1,ltjbvspvbnolbtvnfp,4950,2469,2021-11-01 18:54:37,3
2936,3,cuu,6304,2089,2021-11-01 18:54:37,4
2392,5,xguogdudnrfp,3221,2809,2021-11-01 18:54:37,5
2046,5,prxzckl,2963,2411,2021-11-01 18:54:37,4
2199,5,vxzchwfvwtb,3551,2056,2021-11-01 18:54:37,6
2721,1,qjrymew,2141,2678,2021-11-01 18:54:37,8
2151,4,lsgstkajdqsdol,4329,2144,2021-11-01 18:54:37,0
2673,1,usnxfqgbrcahv,2834,2252,2021-11-01 18:54:37,2
2336,2,gouawshqudm,2491,2673,2021-11-01 18:54:37,8
2904,1,jhvszjxwybjelwpvplx,3510,2390,2021-11-01 18:54:37,2
2096,5,zkeqpx,2375,2249,2021-11-01 18:54:37,1
2886,5,gzvys,3101,2137,2021-11-01 18:54:37,5
2740,3,zsjxuqguofcndxkzswd,5555,2629,2021-11-01 18:54:37,9
2531,3,jirpeabpcshxks,6808,2174,2021-11-01 18:54:37,4
2550,3,ttnjec,5407,2573,2021-11-01 18:54:37,2
2214,4,ytvaoxmuxxx,4909,2381,2021-11-01 18:54:37,6
2481,1,kwyehx,6392,2814,2021-11-01 18:54:37,8
2620,2,virkh,4756,2257,2021-11-01 18:54:37,2
2576,1,tauruggpwjtnxqlkafd,2640,2416,2021-11-01 18:54:37,5
2961,4,asxppctnmwnkzzkqiua,4589,2833,2021-11-01 18:54:37,1
2380,4,vbriil,4741,2896,2021-11-01 18:54:37,7
2263,2,ixdcsnwpokipfyiw,4926,2574,2021-11-01 18:54:37,7
2185,5,cpzrcvqkbqdtki,6447,2901,2021-11-01 18:54:37,5
2507,3,kglmkohzvpchevhovu,2029,2374,2021-11-01 18:54:37,2
2243,4,ifprcrzvolwdkd,3436,2693,2021-11-01 18:54:37,8
