2324,3,ncybmssu,4160,-1,2021-12-05 13:21:29,8,3
2624,1,dttadnoehxyrwzqb,4160,-1,2021-12-05 13:21:29,8,4
2795,5,vwwbshyptffi,4160,-1,2021-12-05 13:21:29,8,2
2219,3,rmrso,4160,-1,2021-12-05 13:21:29,1,3
2903,5,unujzcmo,4160,-1,2021-12-05 13:21:29,5,2
2759,2,xpfjbqij,4160,-1,2021-12-05 13:21:29,4,4
2875,1,gmn,5578,-1,2021-12-05 13:21:29,8,1
2090,5,gmicnynrorfgkux,5578,-1,2021-12-05 13:21:29,0,1
2841,5,wfusrbhbbxtxr,5578,-1,2021-12-05 13:21:29,2,4
2965,3,ilokvvwgxlg,5578,-1,2021-12-05 13:21:29,5,2
2245,1,przpl,5578,-1,2021-12-05 13:21:29,0,4
2028,4,qlwukpjabkqx,6884,-1,2021-12-05 13:21:29,3,4
2839,2,gykghuxmpuqod,6884,-1,2021-12-05 13:21:29,5,0
2894,3,eriiiwilbh,6884,-1,2021-12-05 13:21:29,1,0
2364,5,vecgkphdithtmd,6884,-1,2021-12-05 13:21:29,2,3
2657,1,vwkxegboxvk,6884,-1,2021-12-05 13:21:29,5,0
2936,1,lrvcxcptkggq,6884,-1,2021-12-05 13:21:29,9,0
2850,4,rnhaw,6884,-1,2021-12-05 13:21:29,8,1
2846,4,ieafdfrypihofqfzg,3860,-1,2021-12-05 13:21:29,4,4
2103,1,odcqlxbwd,3860,-1,2021-12-05 13:21:29,3,3
2482,5,gukiroakwjp,5225,-1,2021-12-05 13:21:29,10,3
2018,4,pqavcfdf,5225,-1,2021-12-05 13:21:29,2,3
2710,4,plljwrjmfxzh,5225,-1,2021-12-05 13:21:29,8,1
2830,1,cdrnoiaoyietvdqupcwh,5225,-1,2021-12-05 13:21:29,1,4
2692,5,yxbqykade,5225,-1,2021-12-05 13:21:29,5,4
2500,5,zlz,5225,-1,2021-12-05 13:21:29,5,1
2152,2,uyeanvvnjbfvviu,5225,-1,2021-12-05 13:21:29,6,1
2629,4,gvb,5225,-1,2021-12-05 13:21:29,0,4
2057,5,qnznxxqkkkqtc,5225,-1,2021-12-05 13:21:29,10,2
2606,2,vtpcoyehcnqwa,5966,-1,2021-12-05 13:21:29,9,0
2502,2,yvtw,5966,-1,2021-12-05 13:21:29,3,0
2455,1,jcd,5966,-1,2021-12-05 13:21:29,9,0
2330,5,tikqi,5966,-1,2021-12-05 13:21:29,2,2
2328,1,dmzktdsdcawqdfemj,5966,-1,2021-12-05 13:21:29,9,1
2233,1,emfyodnsvhevjlfiewt,5966,-1,2021-12-05 13:21:29,10,2
2262,4,rvdftfhfengurxijmo,5966,-1,2021-12-05 13:21:29,0,2
2259,1,pucvikrmrhmtjx,5966,-1,2021-12-05 13:21:29,0,0
2665,2,ogurcoe,3624,-1,2021-12-05 13:21:29,10,2
2088,4,stpxgeds,3624,-1,2021-12-05 13:21:29,4,2
2577,3,dngiiul,3624,-1,2021-12-05 13:21:29,8,2
2054,2,hziduhuiwdgenxxpavi,3624,-1,2021-12-05 13:21:29,3,1
2485,5,emxmvihmuyojlk,2343,-1,2021-12-05 13:21:29,8,3
2326,1,elcnlbip,3121,-1,2021-12-05 13:21:29,10,2
2132,3,ebbejo,3121,-1,2021-12-05 13:21:29,0,4
2469,4,vwngeiruzxgs,3121,-1,2021-12-05 13:21:29,6,2
2238,4,vylmlazghgw,3121,-1,2021-12-05 13:21:29,6,0
2248,3,aexcodt,3121,-1,2021-12-05 13:21:29,9,3
2000,5,jvaxtiwggcfevhh,3121,-1,2021-12-05 13:21:29,3,2
2846,3,nlfrovote,3121,-1,2021-12-05 13:21:29,4,3
2441,2,tztghelq,3121,-1,2021-12-05 13:21:29,5,1
2091,1,dpxilqvkobkud,3621,-1,2021-12-05 13:21:29,5,3
2110,4,vykjtfo,3621,-1,2021-12-05 13:21:29,9,3
2929,2,vditcjboloaij,2493,-1,2021-12-05 13:21:29,4,1
2767,1,ktrnfmkv,2493,-1,2021-12-05 13:21:29,8,1
2095,3,ajjptbjoae,2493,-1,2021-12-05 13:21:29,6,3
2532,4,uxokszlazpyp,2493,-1,2021-12-05 13:21:29,6,2
2085,2,fnktttszswmjrfj,2493,-1,2021-12-05 13:21:29,5,3
2957,1,jkgogtoyihtw,2493,-1,2021-12-05 13:21:29,3,4
2633,4,nnwkf,3955,-1,2021-12-05 13:21:29,7,2
2384,2,bzmpojfbm,3955,-1,2021-12-05 13:21:29,5,1
2350,5,wkcplgbumik,3955,-1,2021-12-05 13:21:29,0,4
2007,1,zgmifbgxvgb,3955,-1,2021-12-05 13:21:29,1,2
2094,4,aeqza,3955,-1,2021-12-05 13:21:29,8,3
2063,4,vglfozzpbawjuldd,3955,-1,2021-12-05 13:21:29,9,3
2838,5,veize,6316,-1,2021-12-05 13:21:29,6,4
2718,3,fowivrkovkqxvxkfd,6316,-1,2021-12-05 13:21:29,0,2
2520,4,wtonynuuqhwxxmndg,6316,-1,2021-12-05 13:21:29,5,3
2222,4,tcipzwnefhfktxa,6316,-1,2021-12-05 13:21:29,10,2
2313,3,mofmlutorzmnwbzihi,6316,-1,2021-12-05 13:21:29,4,2
2807,2,rhbb,6316,-1,2021-12-05 13:21:29,2,2
2960,1,yztozysvnibq,3399,-1,2021-12-05 13:21:29,9,4
2420,3,ctttjdgxoedepufhnsn,3399,-1,2021-12-05 13:21:29,10,2
2436,2,qnsmumxobhcsgast,3399,-1,2021-12-05 13:21:29,3,2
2683,3,enpbuprbjjy,3399,-1,2021-12-05 13:21:29,4,1
2655,5,lfppcskqhcxbiied,3399,-1,2021-12-05 13:21:29,1,3
2264,3,nkdylxdthnpqno,3399,-1,2021-12-05 13:21:29,2,3
2009,1,ryvzfnrrcd,3399,-1,2021-12-05 13:21:29,7,4
2112,1,sgifrswqdgpnbdellu,3399,-1,2021-12-05 13:21:29,7,4
2137,3,jntfupjkmlwtwt,5753,-1,2021-12-05 13:21:29,3,4
2583,4,bpndnq,5753,-1,2021-12-05 13:21:29,5,2
2231,1,nmmepbuu,5753,-1,2021-12-05 13:21:29,5,4
2756,2,kwyrndsryjfqfasvbz,5753,-1,2021-12-05 13:21:29,5,0
2963,2,grddacv,5753,-1,2021-12-05 13:21:29,6,1
2603,5,dklltkourzbacamlmw,5753,-1,2021-12-05 13:21:29,0,4
2009,2,bpzxhjriizf,5753,-1,2021-12-05 13:21:29,8,1
2239,4,owpdbvt,5753,-1,2021-12-05 13:21:29,8,2
2585,4,wywsk,5753,-1,2021-12-05 13:21:29,0,3
2985,3,xleqfbwtuswlnsks,5753,-1,2021-12-05 13:21:29,9,4
2734,5,nru,4927,-1,2021-12-05 13:21:29,2,1
2031,2,jyvkokvrosokbfgjf,4927,-1,2021-12-05 13:21:29,1,0
2282,1,wpvwgveihwxbbyd,4927,-1,2021-12-05 13:21:29,8,0
2338,2,acobtmocpqtay,4927,-1,2021-12-05 13:21:29,1,4
2081,2,hrhjrbg,4927,-1,2021-12-05 13:21:29,10,1
2679,3,jfswfzgqjws,4927,-1,2021-12-05 13:21:29,4,3
2723,5,vpyxucsfabqllhatblk,4927,-1,2021-12-05 13:21:29,2,4
2606,1,wiykajyqnqit,4027,-1,2021-12-05 13:21:29,8,4
2655,4,hmuuidfedntxczuz,4027,-1,2021-12-05 13:21:29,2,4
2141,5,zobmvcmjmzlpvjodkp,4027,-1,2021-12-05 13:21:29,4,1
2709,3,vcwjhnfuxlxjsbokad,4027,-1,2021-12-05 13:21:29,8,3
2279,1,ucuhxyambfhhdo,4027,-1,2021-12-05 13:21:29,7,4
2650,1,wnmjmbjktnehdoenuo,4027,-1,2021-12-05 13:21:29,3,4
2303,2,qxcw,4027,-1,2021-12-05 13:21:29,0,4
2561,1,eloidn,4027,-1,2021-12-05 13:21:29,10,4
2279,4,mcgrhcjnhcohaawblkcl,5699,-1,2021-12-05 13:21:29,7,3
2010,1,tgfeecnzirx,4037,-1,2021-12-05 13:21:29,8,1
2512,2,iobxce,3578,-1,2021-12-05 13:21:29,9,2
2084,3,yggqkqfk,3578,-1,2021-12-05 13:21:29,8,1
2273,2,mthnldrrgesdfyxbxib,6285,-1,2021-12-05 13:21:29,3,4
2144,4,vgt,6285,-1,2021-12-05 13:21:29,10,4
2849,2,pjdhpwukfgxa,5715,-1,2021-12-05 13:21:29,7,2
2461,2,nxwwbxqqkj,5715,-1,2021-12-05 13:21:29,8,2
2193,5,kpobyiocnunfgvjqr,5715,-1,2021-12-05 13:21:29,0,1
2503,3,encolwcqfavkyysynysy,5715,-1,2021-12-05 13:21:29,2,0
2863,1,fjlzuvogdrvjtyyypal,5715,-1,2021-12-05 13:21:29,10,3
2001,4,yvxmdthpdwsl,5715,-1,2021-12-05 13:21:29,2,2
2414,3,reimlbvbuuqirvirgqpg,5715,-1,2021-12-05 13:21:29,7,1
2111,2,rwzmpdpkrdhflqvt,6678,-1,2021-12-05 13:21:29,1,0
2793,2,olvfcypzswsbloxh,6678,-1,2021-12-05 13:21:29,9,2
2552,2,idbqnq,6678,-1,2021-12-05 13:21:29,10,4
2284,5,avrubrnajjomifswo,6678,-1,2021-12-05 13:21:29,2,4
2336,5,thxvzjwbnhorljf,2328,-1,2021-12-05 13:21:29,1,1
2926,3,ukdqavlmecoghocioo,2328,-1,2021-12-05 13:21:29,9,1
2098,3,jvkacaqoopwu,2328,-1,2021-12-05 13:21:29,3,3
2899,4,xppwzsmdymxfwlenda,6821,-1,2021-12-05 13:21:29,10,4
2439,1,hazcbiotbhbdlubkl,6821,-1,2021-12-05 13:21:29,6,1
2312,4,ciuashyclvbjnomvvx,6821,-1,2021-12-05 13:21:29,10,3
2312,1,ihiqkxnsyrmcakrvkvhe,3191,-1,2021-12-05 13:21:29,8,1
2513,4,xmy,3191,-1,2021-12-05 13:21:29,7,0
2639,3,fkybkppsb,4970,-1,2021-12-05 13:21:29,5,2
2744,3,sbuflbqruq,4970,-1,2021-12-05 13:21:29,9,0
2460,1,lwfub,4970,-1,2021-12-05 13:21:29,4,4
2693,2,oels,4970,-1,2021-12-05 13:21:29,4,2
2626,1,pfdhcfuksau,4970,-1,2021-12-05 13:21:29,4,1
2179,4,rzmpldgwujzixdodqbk,4970,-1,2021-12-05 13:21:29,2,3
2743,1,nquxhrtrerftdin,4970,-1,2021-12-05 13:21:29,7,1
2041,1,mjpkxivtzfhvtd,3308,-1,2021-12-05 13:21:29,7,1
2989,1,ljotyjreoqrqylr,3308,-1,2021-12-05 13:21:29,7,1
2139,3,hjaotxvgggocrzwzowv,3308,-1,2021-12-05 13:21:29,10,3
2271,3,rhboivwbwjk,3308,-1,2021-12-05 13:21:29,10,0
2479,2,iumbkmg,3308,-1,2021-12-05 13:21:29,2,1
2079,5,bxymhozwrljtih,3308,-1,2021-12-05 13:21:29,2,3
2545,4,jqm,3308,-1,2021-12-05 13:21:29,8,3
2760,1,btzus,3308,-1,2021-12-05 13:21:29,7,2
2354,3,cegbfqwyvgrqrduxsg,4500,-1,2021-12-05 13:21:29,5,0
2371,4,rfrlmrbpmglnvtnm,4500,-1,2021-12-05 13:21:29,9,0
2560,4,hpfjbbiftqokcc,4500,-1,2021-12-05 13:21:29,5,1
2416,5,ljdfyitddjuogqyaqu,4500,-1,2021-12-05 13:21:29,10,1
2943,4,qpoimsmkalyafstbeboz,4500,-1,2021-12-05 13:21:29,0,0
2370,5,kgfc,4500,-1,2021-12-05 13:21:29,0,1
2515,3,sbtsdjgzifv,4500,-1,2021-12-05 13:21:29,2,2
2820,2,frfufnguyfbr,4500,-1,2021-12-05 13:21:29,6,2
2627,1,lqutkhv,4500,-1,2021-12-05 13:21:29,4,4
2841,5,gjvqqxwodckpfudhjg,4500,-1,2021-12-05 13:21:29,5,1
2526,4,puhzjvvmg,4436,-1,2021-12-05 13:21:29,6,1
2008,2,tszfsqtyrhzotleqpd,4436,-1,2021-12-05 13:21:29,9,0
2577,2,lkpsqxomtlp,4436,-1,2021-12-05 13:21:29,7,0
2164,4,cezcxuersfljfpbhto,4436,-1,2021-12-05 13:21:29,2,0
2778,5,ikbimutqknhpmuqez,4436,-1,2021-12-05 13:21:29,4,3
2777,2,uoxw,4436,-1,2021-12-05 13:21:29,5,1
2214,2,ooqxcyhtrdeovqzom,2402,-1,2021-12-05 13:21:29,10,3
2373,3,gtvcxyrmhefwcwxxflut,2402,-1,2021-12-05 13:21:29,6,3
2979,1,tpcbqqwhlkgszfhmz,2402,-1,2021-12-05 13:21:29,2,0
2376,3,qexrctcftltkckpch,2402,-1,2021-12-05 13:21:29,5,4
2940,4,tjyteusd,6023,-1,2021-12-05 13:21:29,2,3
2352,2,lhxrhvtahthlhyz,6023,-1,2021-12-05 13:21:29,5,2
2464,5,jcizr,6023,-1,2021-12-05 13:21:29,9,4
2917,3,gvvoafewucyrhn,6023,-1,2021-12-05 13:21:29,0,4
2664,4,poexhypiagwjcc,6023,-1,2021-12-05 13:21:29,0,3
2918,1,eulqjsupgvsogru,6023,-1,2021-12-05 13:21:29,7,2
2307,4,vimpuhslofpmroqe,6023,-1,2021-12-05 13:21:29,4,2
2036,5,qctvtgtjhnso,6023,-1,2021-12-05 13:21:29,5,1
2824,2,vjgxccreclr,3785,-1,2021-12-05 13:21:29,2,3
2248,2,dnhpjcnkgljrdlsekafq,3785,-1,2021-12-05 13:21:29,0,4
2855,1,mhwtjecbyurwgum,3785,-1,2021-12-05 13:21:29,1,1
2120,3,lsp,3785,-1,2021-12-05 13:21:29,7,2
2931,1,lurpmyhfvasfgp,3785,-1,2021-12-05 13:21:29,5,2
2746,1,ohvtcifzqgerl,3785,-1,2021-12-05 13:21:29,1,4
2310,5,kwxogzvyuezseollji,3785,-1,2021-12-05 13:21:29,7,3
2045,2,sfpxfllqodaqcu,3785,-1,2021-12-05 13:21:29,6,1
2116,2,fentklkpdffe,3794,-1,2021-12-05 13:21:29,0,0
2025,3,rruxxsdfenkbqclzu,3794,-1,2021-12-05 13:21:29,8,3
2383,3,ofqtg,3794,-1,2021-12-05 13:21:29,10,0
2317,4,rdhkovsfcabtdd,3794,-1,2021-12-05 13:21:29,7,0
2416,2,maibjyiaemmgvfyzl,3794,-1,2021-12-05 13:21:29,6,0
2983,5,jbir,3794,-1,2021-12-05 13:21:29,4,2
2439,1,llbdt,3794,-1,2021-12-05 13:21:29,5,2
2218,1,etfnos,3794,-1,2021-12-05 13:21:29,6,2
2730,1,hfnpvclxhgsssdpfmjs,3794,-1,2021-12-05 13:21:29,1,3
2114,5,kmcdctaijwnmmsxdsdxq,2615,-1,2021-12-05 13:21:29,8,1
2286,5,mcgewvxyzrbcfvl,2615,-1,2021-12-05 13:21:29,5,0
2524,1,jqdrrkvszytcnjtfc,2615,-1,2021-12-05 13:21:29,1,0
2062,5,gsupfdof,2615,-1,2021-12-05 13:21:29,0,4
2554,2,ojsbhmfjdjnivdpbsf,2615,-1,2021-12-05 13:21:29,3,0
2589,4,kgdooohzqidsvjtd,2615,-1,2021-12-05 13:21:29,4,0
2933,4,myfxzfqnvqbhvju,2615,-1,2021-12-05 13:21:29,4,1
2051,1,thxvbgfgcdh,2479,-1,2021-12-05 13:21:29,4,1
2884,5,necsr,4452,-1,2021-12-05 13:21:29,7,0
2055,2,bttcxmwktcvvvgcysbt,4452,-1,2021-12-05 13:21:29,6,0
2372,3,ifojagwsghxflhmcms,4452,-1,2021-12-05 13:21:29,10,1
2021,4,kjmubpkeyvgdyyig,4452,-1,2021-12-05 13:21:29,0,2
2289,5,jaowpjzm,4452,-1,2021-12-05 13:21:29,0,3
2234,4,tdeeeahuuzkcvrxrra,4452,-1,2021-12-05 13:21:29,8,0
2497,4,jkxze,4452,-1,2021-12-05 13:21:29,2,4
2851,3,idq,4452,-1,2021-12-05 13:21:29,7,4
2332,2,pnaruhogzvpeoarxv,4452,-1,2021-12-05 13:21:29,0,2
2107,3,tynw,4452,-1,2021-12-05 13:21:29,2,3
2444,4,igfzxg,4979,-1,2021-12-05 13:21:29,1,0
2316,3,aht,4979,-1,2021-12-05 13:21:29,1,1
2647,5,jmmfzlynndyzn,4979,-1,2021-12-05 13:21:29,8,2
2800,1,tjzufk,4979,-1,2021-12-05 13:21:29,10,3
2063,5,creunhbbqcomlgmwss,4979,-1,2021-12-05 13:21:29,1,4
2574,2,xkuhkuplftraudlkzw,4978,-1,2021-12-05 13:21:29,2,4
2100,2,rtwpuzim,4978,-1,2021-12-05 13:21:29,3,3
2376,3,kxjzkbftflcr,4978,-1,2021-12-05 13:21:29,7,3
2961,1,ydfbspfozlggpl,2193,-1,2021-12-05 13:21:29,0,3
2035,3,nnclomnexrruz,2193,-1,2021-12-05 13:21:29,2,0
2731,3,hkmawldkdqprkgkc,2193,-1,2021-12-05 13:21:29,9,2
2693,1,mwtfqsgmagzbcgcdc,2193,-1,2021-12-05 13:21:29,7,3
2540,3,gfrxdiqxuspzqbdnr,4915,-1,2021-12-05 13:21:29,3,4
2549,1,euwublwnzd,4915,-1,2021-12-05 13:21:29,8,3
2969,2,qnqrkregpdxeyr,4915,-1,2021-12-05 13:21:29,1,1
2695,4,pbmzm,4915,-1,2021-12-05 13:21:29,10,3
2950,3,bqglssutavzgvzqrcm,4915,-1,2021-12-05 13:21:29,3,0
2601,3,fkxoymgbqwoes,4915,-1,2021-12-05 13:21:29,4,0
2629,4,lcnwnstikij,4915,-1,2021-12-05 13:21:29,3,0
2044,3,lepdmw,3845,-1,2021-12-05 13:21:29,4,2
2453,4,iiua,3845,-1,2021-12-05 13:21:29,8,3
2332,2,xauv,3845,-1,2021-12-05 13:21:29,6,2
2042,3,xxziwhg,3845,-1,2021-12-05 13:21:29,1,1
2979,4,kuos,3845,-1,2021-12-05 13:21:29,1,0
2410,5,zirdxro,3845,-1,2021-12-05 13:21:29,4,0
2770,3,rhjmryozvtdgdrvhmwmj,3845,-1,2021-12-05 13:21:29,7,4
2369,3,fmaawaznwnyv,6486,-1,2021-12-05 13:21:29,4,1
2736,4,ubngwdsrdytrthrzc,6486,-1,2021-12-05 13:21:29,8,3
2317,2,ingfhm,6486,-1,2021-12-05 13:21:29,9,4
2466,1,ckcjyqc,6486,-1,2021-12-05 13:21:29,4,2
2251,4,bixsbslzyvjkaut,6486,-1,2021-12-05 13:21:29,5,0
2316,2,gfnsiqwxfyju,6486,-1,2021-12-05 13:21:29,9,1
2552,3,udimtjsvwzv,6486,-1,2021-12-05 13:21:29,10,1
2608,1,olszack,6486,-1,2021-12-05 13:21:29,6,1
2281,2,rcjfsqzymt,6486,-1,2021-12-05 13:21:29,8,2
2167,2,crpvfsrmwmbcoatpch,2174,-1,2021-12-05 13:21:29,6,1
2242,4,bgvlcvsctkblkee,2174,-1,2021-12-05 13:21:29,9,0
2555,3,ruim,6787,-1,2021-12-05 13:21:29,2,0
2010,3,zyska,6787,-1,2021-12-05 13:21:29,7,3
2854,3,eehubaalspjtxpioxb,6787,-1,2021-12-05 13:21:29,1,1
2703,5,ukxjbxfqkh,6787,-1,2021-12-05 13:21:29,3,2
2594,3,gortwcdk,6787,-1,2021-12-05 13:21:29,9,4
2370,4,uhnaeeqpjhnx,6787,-1,2021-12-05 13:21:29,10,3
2153,3,iviclfitqyqgtpbem,6787,-1,2021-12-05 13:21:29,1,4
2500,5,tvjlmyofgcr,6787,-1,2021-12-05 13:21:29,1,4
2668,4,tyejykfhvlbdor,6787,-1,2021-12-05 13:21:29,7,0
2152,2,vymtddssbmbvsggqg,5575,-1,2021-12-05 13:21:29,7,1
2489,4,zbgfsnezjedp,5575,-1,2021-12-05 13:21:29,2,3
2265,4,izfywhefrzhblixyzqq,5575,-1,2021-12-05 13:21:29,8,1
2398,5,xcyuii,5575,-1,2021-12-05 13:21:29,5,1
2062,2,cyswzhpohsn,5575,-1,2021-12-05 13:21:29,5,0
2670,5,tkciiqpzaxf,5575,-1,2021-12-05 13:21:29,1,4
2142,5,jsb,5575,-1,2021-12-05 13:21:29,7,2
2287,4,aapxyocumpny,5575,-1,2021-12-05 13:21:29,9,2
2582,5,nmzsgtfw,6148,-1,2021-12-05 13:21:29,7,0
2068,4,gjlscdltnrdlnujirqc,6148,-1,2021-12-05 13:21:29,8,0
2658,2,yjahnmcjcag,6148,-1,2021-12-05 13:21:29,6,1
2073,1,ffeh,6148,-1,2021-12-05 13:21:29,8,1
2476,3,fcaak,6148,-1,2021-12-05 13:21:29,8,3
2940,5,bczqsbjx,4316,-1,2021-12-05 13:21:29,7,3
2727,2,ugrotx,4316,-1,2021-12-05 13:21:29,9,4
2390,5,cyltbtwkgictmxsyn,4316,-1,2021-12-05 13:21:29,2,0
2202,1,bckqyolonb,4316,-1,2021-12-05 13:21:29,6,0
2245,4,rswfzdrqmwljfpifw,4316,-1,2021-12-05 13:21:29,3,4
2941,4,iypwbmkicliamql,4316,-1,2021-12-05 13:21:29,5,3
2893,5,aympn,4316,-1,2021-12-05 13:21:29,10,3
2742,2,xfnnszqsnn,4316,-1,2021-12-05 13:21:29,7,4
2816,2,zkyfrtnjbug,4316,-1,2021-12-05 13:21:29,1,2
2972,4,lsycfk,4316,-1,2021-12-05 13:21:29,7,0
2421,2,vsq,5081,-1,2021-12-05 13:21:29,7,2
2786,5,othdmhy,5081,-1,2021-12-05 13:21:29,4,2
2037,3,jimkvebqfhojbkxntagp,5081,-1,2021-12-05 13:21:29,1,0
2129,2,pguefh,5081,-1,2021-12-05 13:21:29,4,2
2909,2,rbittizgmquy,5081,-1,2021-12-05 13:21:29,2,1
2260,1,xsomqwxm,5081,-1,2021-12-05 13:21:29,5,3
2273,1,toaaz,6388,-1,2021-12-05 13:21:29,10,1
2751,5,etxfm,6388,-1,2021-12-05 13:21:29,5,2
2237,4,ujt,6388,-1,2021-12-05 13:21:29,4,1
2064,1,yemplhhoqq,6388,-1,2021-12-05 13:21:29,10,2
2863,2,dnuzythlorhklkngsj,6388,-1,2021-12-05 13:21:29,9,2
2563,2,qpurni,4073,-1,2021-12-05 13:21:29,0,2
2022,5,sekqpwailpojoymjg,4073,-1,2021-12-05 13:21:29,10,2
2979,1,zsvfjqroio,4073,-1,2021-12-05 13:21:29,1,0
2419,4,ypvpftrxuvqz,4073,-1,2021-12-05 13:21:29,5,0
2825,2,vtdnorblhtzhcl,4073,-1,2021-12-05 13:21:29,1,4
2819,2,ovurvy,4073,-1,2021-12-05 13:21:29,7,0
2753,1,upuj,4073,-1,2021-12-05 13:21:29,1,2
2593,5,khdyorw,4073,-1,2021-12-05 13:21:29,4,1
2534,5,otnxqftp,3272,-1,2021-12-05 13:21:29,8,3
2950,1,ziytveqhcwqpfzazyo,3272,-1,2021-12-05 13:21:29,1,4
2104,4,wgo,3272,-1,2021-12-05 13:21:29,9,1
2595,3,wdrl,3272,-1,2021-12-05 13:21:29,0,2
2884,5,oppc,3272,-1,2021-12-05 13:21:29,8,3
2348,5,ckofqpbwi,3272,-1,2021-12-05 13:21:29,4,3
2454,1,zlcchemsyc,3272,-1,2021-12-05 13:21:29,10,1
2982,1,dsx,3272,-1,2021-12-05 13:21:29,5,1
2782,3,wfjd,3272,-1,2021-12-05 13:21:29,5,1
2533,4,dezuhgfc,3272,-1,2021-12-05 13:21:29,1,3
2707,1,vvkfhtz,4618,-1,2021-12-05 13:21:29,7,4
2324,3,crw,4618,-1,2021-12-05 13:21:29,5,0
2005,5,mholfwhxscvrw,4618,-1,2021-12-05 13:21:29,10,2
2456,4,ihluyqrvxxeuzxbwiqg,5733,-1,2021-12-05 13:21:29,0,0
2434,5,gtpmxaflezxd,4025,-1,2021-12-05 13:21:29,7,2
2496,4,idgqek,4025,-1,2021-12-05 13:21:29,2,3
2229,2,kyfpepgnrgoiwdjfvimc,4025,-1,2021-12-05 13:21:29,9,3
2358,4,rkdaxfyeke,4025,-1,2021-12-05 13:21:29,6,1
2169,5,akzhltmyxyvfosy,4025,-1,2021-12-05 13:21:29,0,4
2031,3,owwd,2234,-1,2021-12-05 13:21:29,0,3
2961,3,mrxtx,2234,-1,2021-12-05 13:21:29,3,3
2614,3,cplzlb,2234,-1,2021-12-05 13:21:29,8,0
2753,4,acyluclfntmkhmlb,2234,-1,2021-12-05 13:21:29,1,4
2142,3,rqnkhctvcfahbtmw,2234,-1,2021-12-05 13:21:29,2,3
2242,3,cqfuodqm,2234,-1,2021-12-05 13:21:29,6,1
2118,5,axlaszh,2234,-1,2021-12-05 13:21:29,9,4
2592,5,lnquxdoxycfzbpuoboof,2234,-1,2021-12-05 13:21:29,10,0
2649,4,akcfxdipxr,2234,-1,2021-12-05 13:21:29,1,3
2829,5,rpj,3565,-1,2021-12-05 13:21:29,10,1
2756,4,wpbelaedbcg,3565,-1,2021-12-05 13:21:29,0,0
2431,4,aziqfxbfcbrbevg,4622,-1,2021-12-05 13:21:29,9,2
2243,2,ccnlp,4622,-1,2021-12-05 13:21:29,5,4
2628,2,ioehjfnk,4622,-1,2021-12-05 13:21:29,9,4
2949,1,psvwiwtbfiqel,4622,-1,2021-12-05 13:21:29,5,0
2169,3,rielpih,4622,-1,2021-12-05 13:21:29,1,0
2523,2,qnhbrthqxzmkhbqimlps,6354,-1,2021-12-05 13:21:29,2,0
2343,1,jjgsrdtvieumypku,6354,-1,2021-12-05 13:21:29,5,2
2020,3,cgnkuolxxipfilnbowl,4797,-1,2021-12-05 13:21:29,1,2
2351,1,smiapjzampiuh,4797,-1,2021-12-05 13:21:29,5,3
2214,3,kyfbmyzpjepj,4797,-1,2021-12-05 13:21:29,3,3
2147,1,zait,4797,-1,2021-12-05 13:21:29,7,3
2082,5,viykpqmfdknhi,4797,-1,2021-12-05 13:21:29,3,4
2179,2,leawnvrvewevhxb,4797,-1,2021-12-05 13:21:29,6,0
2947,3,ghxmqcp,4797,-1,2021-12-05 13:21:29,1,3
2849,1,rbpz,4797,-1,2021-12-05 13:21:29,5,1
2564,3,jnnj,4797,-1,2021-12-05 13:21:29,9,2
2232,1,txsvfaaoqft,4797,-1,2021-12-05 13:21:29,2,0
2920,2,znys,2914,-1,2021-12-05 13:21:29,7,0
2469,4,xqnmhetxqnxweuk,2914,-1,2021-12-05 13:21:29,9,1
2224,5,mrut,2914,-1,2021-12-05 13:21:29,2,1
2317,1,zywxzyphijpnkaou,2914,-1,2021-12-05 13:21:29,9,2
2342,1,twggjtjwgmn,2914,-1,2021-12-05 13:21:29,5,3
2699,2,yil,4688,-1,2021-12-05 13:21:29,0,1
2850,3,iikaubytfshtzbxjnnga,4688,-1,2021-12-05 13:21:29,9,0
2983,3,oopwvnvg,4688,-1,2021-12-05 13:21:29,3,2
2141,4,kxcuvjextazlh,4688,-1,2021-12-05 13:21:29,8,3
2308,4,vriiib,4688,-1,2021-12-05 13:21:29,8,0
2756,2,nqzpunaql,4688,-1,2021-12-05 13:21:29,4,4
2967,2,dadpey,4688,-1,2021-12-05 13:21:29,6,0
2467,2,dqfddv,4688,-1,2021-12-05 13:21:29,9,1
2464,3,ohxbtmtteg,4688,-1,2021-12-05 13:21:29,10,2
2450,4,wglmfwvadaazdwqd,4688,-1,2021-12-05 13:21:29,1,0
2376,1,ugyoeihfsy,5424,-1,2021-12-05 13:21:29,2,4
2599,4,tpa,5424,-1,2021-12-05 13:21:29,2,4
2541,3,shkwkyawzahvsyzpbxg,5424,-1,2021-12-05 13:21:29,2,4
2900,2,mjjcmnmkx,5424,-1,2021-12-05 13:21:29,0,2
2707,2,pwmhahv,5424,-1,2021-12-05 13:21:29,6,0
2622,5,pkvuiwvh,5424,-1,2021-12-05 13:21:29,5,1
2250,4,woccqguwjotodpqjxa,5424,-1,2021-12-05 13:21:29,2,2
2744,3,qzxjyzvqfkdcmieprwda,5424,-1,2021-12-05 13:21:29,8,1
2608,2,jcgqavvedsnygjonhhzj,5424,-1,2021-12-05 13:21:29,8,1
