2705,4,cyi,5005,,2021-11-01 18:54:37,5
2026,5,wjllrrfsrgixzkexcdxp,6115,,2021-11-01 18:54:37,3
2486,5,ajb,2441,,2021-11-01 18:54:37,10
2976,5,dhmnhhusnqv,2104,,2021-11-01 18:54:37,9
2836,5,aqkhbcyhpcofnswk,4326,,2021-11-01 18:54:37,0
2819,4,srvwmvbriconqqfrfld,4635,,2021-11-01 18:54:37,8
2894,4,vsrgtkvvqsnegqt,5867,,2021-11-01 18:54:37,7
2713,2,mzfagffh,6156,,2021-11-01 18:54:37,9
2501,3,mysgalt,6979,,2021-11-01 18:54:37,6
2307,1,wlmwauppqwlqsfrcpsul,5715,,2021-11-01 18:54:37,2
2160,5,qbqauwpk,5903,,2021-11-01 18:54:37,6
2022,1,wuwamqynkpvo,4174,,2021-11-01 18:54:37,4
2909,5,khtlfbtsorprkq,4852,,2021-11-01 18:54:37,9
2508,5,hrrurt,3651,,2021-11-01 18:54:37,2
2391,5,sffcbsrsumieenz,2056,,2021-11-01 18:54:37,8
2290,3,nlcvg,6291,,2021-11-01 18:54:37,0
2877,2,zdedtsbaxqhvjeto,5829,,2021-11-01 18:54:37,10
2157,5,dlzajjjen,3718,,2021-11-01 18:54:37,5
2770,2,rnjkcuut,6722,,2021-11-01 18:54:37,4
2498,4,pzinjzwfvwznpetym,4915,,2021-11-01 18:54:37,1
2145,5,uvhbhiwnpefv,6823,,2021-11-01 18:54:37,2
2149,2,ktggvgfcxvaharmvfacj,4328,,2021-11-01 18:54:37,2
2998,1,ysuujauvkklom,6446,,2021-11-01 18:54:37,2
2211,1,lyu,2940,,2021-11-01 18:54:37,1
2154,5,xdygvqhjvjabxmwccc,4463,,2021-11-01 18:54:37,10
2106,5,ddjjglzcq,6723,,2021-11-01 18:54:37,4
2462,5,utsduiscllpmqhdihgg,6988,,2021-11-01 18:54:37,5
2921,5,wlgkqkqhdljggces,3403,,2021-11-01 18:54:37,3
2850,1,lja,2851,,2021-11-01 18:54:37,7
2719,2,tiqvbclc,4312,,2021-11-01 18:54:37,4
2519,5,elpeiut,2970,,2021-11-01 18:54:37,3
2374,4,xqrg,3370,,2021-11-01 18:54:37,4
2900,4,riwbpg,2088,,2021-11-01 18:54:37,7
2801,4,bunmnfaprgom,5935,,2021-11-01 18:54:37,7
2299,4,zyscm,2821,,2021-11-01 18:54:37,2
2180,4,qckkhxdvh,6706,,2021-11-01 18:54:37,6
2528,2,gpdjrgnbdtmnbpryakw,5497,,2021-11-01 18:54:37,7
2546,2,nrhdkkr,4434,,2021-11-01 18:54:37,0
2247,2,sga,3845,,2021-11-01 18:54:37,7
2418,5,xlpreswrtnkwpbl,3312,,2021-11-01 18:54:37,5
2178,2,fmlitunhzenvviga,4002,,2021-11-01 18:54:37,9
2651,2,zbmjcndtagovz,3450,,2021-11-01 18:54:37,4
2343,2,thoyqgkft,6444,,2021-11-01 18:54:37,5
2133,1,tsngtemwjugwj,6683,,2021-11-01 18:54:37,9
2298,3,baxeeazuuwbsbztzzro,5618,,2021-11-01 18:54:37,6
2644,5,fyscoeuotdv,6623,,2021-11-01 18:54:37,3
2398,2,ycrnalatnakxiofh,6824,,2021-11-01 18:54:37,0
2527,2,jticdhdrajnmqpdgkd,3147,,2021-11-01 18:54:37,0
2340,4,tfcfqaqkdggirfhi,6793,,2021-11-01 18:54:37,5
2912,4,qztjlih,2493,,2021-11-01 18:54:37,4
2229,4,yrpzfy,4459,,2021-11-01 18:54:37,10
2807,2,ebdlwrxf,6090,,2021-11-01 18:54:37,3
2153,2,moxrolgevlvu,5990,,2021-11-01 18:54:37,4
2961,4,jytcmurswvceurqboztn,2574,,2021-11-01 18:54:37,4
2936,4,qtsatoeezbdgjszzisi,6851,,2021-11-01 18:54:37,1
2366,4,jmxboqjnzcwxhsqbzty,2928,,2021-11-01 18:54:37,1
2977,2,uxkw,4431,,2021-11-01 18:54:37,0
2813,5,ncotz,2130,,2021-11-01 18:54:37,3
2905,3,leyopwddwi,2451,,2021-11-01 18:54:37,8
2659,3,vtnbwzgvuudbsyymg,6879,,2021-11-01 18:54:37,9
2856,2,lzmmlfka,6333,,2021-11-01 18:54:37,2
2947,5,lqkytjmegscxxbr,5740,,2021-11-01 18:54:37,6
2949,3,uito,6550,,2021-11-01 18:54:37,7
2222,3,wefgghjb,4223,,2021-11-01 18:54:37,10
2131,3,fzmn,5832,,2021-11-01 18:54:37,7
2319,1,isomsvlwkptxralzdr,4314,,2021-11-01 18:54:37,5
2317,4,jgjilgmctjdt,4082,,2021-11-01 18:54:37,9
2575,3,qhgmuraddpcdjuwqupss,2026,,2021-11-01 18:54:37,10
2019,4,bprybdztegzjoqymxpv,6464,,2021-11-01 18:54:37,8
2732,1,puvxuo,5827,,2021-11-01 18:54:37,9
2537,3,gdvsy,6087,,2021-11-01 18:54:37,0
2959,2,rzqvttnrimzejdq,6261,,2021-11-01 18:54:37,0
2621,2,yisnwa,6886,,2021-11-01 18:54:37,3
2876,2,gmdm,6225,,2021-11-01 18:54:37,10
2500,2,ebncjinkpydxf,4953,,2021-11-01 18:54:37,4
2055,5,tahzc,4526,,2021-11-01 18:54:37,4
2994,2,uigi,2107,,2021-11-01 18:54:37,2
2309,5,evxgsjb,3161,,2021-11-01 18:54:37,5
2657,5,kkvmaozjabpjuarqwcz,3732,,2021-11-01 18:54:37,3
2929,2,ssrszgvutpgxkovng,4858,,2021-11-01 18:54:37,1
2130,1,hgffczhgbzvoiafunjbu,2511,,2021-11-01 18:54:37,8
2276,3,pgbkvxzlwra,5292,,2021-11-01 18:54:37,0
2617,2,ydooucyuxocybbkpa,3209,,2021-11-01 18:54:37,5
2379,5,htyykpvyil,4605,,2021-11-01 18:54:37,7
2587,5,xqepjgbhj,5426,,2021-11-01 18:54:37,5
2643,4,jzqtvtbrkilqshluh,4263,,2021-11-01 18:54:37,2
2207,2,lxzukclxgju,6643,,2021-11-01 18:54:37,9
2945,2,svrfr,3132,,2021-11-01 18:54:37,10
2284,4,iwmepr,5688,,2021-11-01 18:54:37,3
2425,5,wzlxletjvkoorfr,6905,,2021-11-01 18:54:37,9
2127,4,zhhxcoarqehlgo,5939,,2021-11-01 18:54:37,4
2899,2,gozksqxagujsngqgaqds,2297,,2021-11-01 18:54:37,3
2816,1,jpryedzk,4838,,2021-11-01 18:54:37,5
2103,3,bocrvqwbflm,5725,,2021-11-01 18:54:37,0
2308,4,frwado,6563,,2021-11-01 18:54:37,6
2633,5,nnzqvub,3881,,2021-11-01 18:54:37,6
2440,4,utwhrzsdh,4402,,2021-11-01 18:54:37,3
2023,1,okrjxcxambev,2019,,2021-11-01 18:54:37,10
2061,3,sohedzbkxelg,6982,,2021-11-01 18:54:37,1
2187,4,rlqpwtbha,4360,,2021-11-01 18:54:37,7
2470,4,kwstfjxmflbggq,3068,,2021-11-01 18:54:37,6
2847,4,fxrtrzwn,4793,,2021-11-01 18:54:37,5
2491,5,nuby,5288,,2021-11-01 18:54:37,8
2469,1,vqjyibd,6191,,2021-11-01 18:54:37,9
2758,5,eyixrym,4696,,2021-11-01 18:54:37,5
2006,5,ncippkjqinxiks,5087,,2021-11-01 18:54:37,9
2788,1,zazbbahooz,2895,,2021-11-01 18:54:37,5
2139,3,fxshzludfezfahjxjab,2927,,2021-11-01 18:54:37,8
2982,2,bkrtdatgnnpwy,4165,,2021-11-01 18:54:37,5
2171,4,hcruieqcidjs,3056,,2021-11-01 18:54:37,10
2490,1,opgsbnbffkh,2965,,2021-11-01 18:54:37,4
2338,2,ocmrfq,5097,,2021-11-01 18:54:37,5
2989,2,rwunwuudqknbf,3559,,2021-11-01 18:54:37,0
2378,4,eoxuq,2148,,2021-11-01 18:54:37,2
2263,3,ccttqwosu,3100,,2021-11-01 18:54:37,0
2743,3,romnes,5639,,2021-11-01 18:54:37,2
2966,1,tmwzrsulos,5902,,2021-11-01 18:54:37,10
2702,1,soqvbagfmuyfmloc,2289,,2021-11-01 18:54:37,5
2052,2,gzxworq,2717,,2021-11-01 18:54:37,8
2205,5,lbmzdh,4422,,2021-11-01 18:54:37,4
2231,2,sexhqxfmuszbxpad,6950,,2021-11-01 18:54:37,6
2141,3,iujijmszn,4420,,2021-11-01 18:54:37,7
2008,3,jdxoyuynaunrys,2263,,2021-11-01 18:54:37,6
2163,4,ngdsdup,5260,,2021-11-01 18:54:37,4
2400,3,duxzhjup,2702,,2021-11-01 18:54:37,1
2871,3,sjcgjkvmx,6465,,2021-11-01 18:54:37,4
2837,4,csvitaemnxzudeeqgwng,5865,,2021-11-01 18:54:37,0
2896,3,iwrscwypfahuml,4942,,2021-11-01 18:54:37,2
2048,5,jwbbmhmunkczaqkmh,2935,,2021-11-01 18:54:37,6
2380,4,cqbmdqexbiawfehl,6410,,2021-11-01 18:54:37,10
2283,4,zpozqmpzwga,2726,,2021-11-01 18:54:37,0
2235,5,ovscpgnekvxsbrjzsdt,2282,,2021-11-01 18:54:37,6
2264,1,brrymgmkmw,2163,,2021-11-01 18:54:37,8
2417,5,lvjzzmsylcrxrg,4007,,2021-11-01 18:54:37,1
2360,2,vgnkwmzson,5442,,2021-11-01 18:54:37,2
2636,4,citrzidjsgnmf,4710,,2021-11-01 18:54:37,2
2303,3,inbzqpuokw,6289,,2021-11-01 18:54:37,2
2884,2,hokeyhvygidconjrni,2910,,2021-11-01 18:54:37,9
2513,4,auwfcaqomsl,6809,,2021-11-01 18:54:37,1
2772,2,hwmrcqtsooyhl,5764,,2021-11-01 18:54:37,0
2601,3,vxypfqqmajmgiaqaw,5836,,2021-11-01 18:54:37,8
2439,5,imdrhpsahjg,6660,,2021-11-01 18:54:37,1
2027,3,crqejtfqretcweqeobo,2959,,2021-11-01 18:54:37,4
2252,1,lusskfulwprjhkqne,3362,,2021-11-01 18:54:37,2
2473,1,xckiow,4934,,2021-11-01 18:54:37,3
2573,4,aek,6479,,2021-11-01 18:54:37,3
2212,5,sczagtdshvcpdlntcdo,3246,,2021-11-01 18:54:37,5
2910,2,pupjsoota,4034,,2021-11-01 18:54:37,3
2951,2,xbuecmfovxduzij,6922,,2021-11-01 18:54:37,9
2646,3,iubpkpwljjfyigvlvbwg,2471,,2021-11-01 18:54:37,5
2594,1,vstohledbtcqsdozpg,3587,,2021-11-01 18:54:37,1
2790,2,fwjuflbuzyadpfkvgtvs,4527,,2021-11-01 18:54:37,0
2191,5,fmqmdqawsmfx,5443,,2021-11-01 18:54:37,5
2423,2,ihrhyhesaqsmtcs,2977,,2021-11-01 18:54:37,6
2723,4,twdrzgzwcckjat,5340,,2021-11-01 18:54:37,8
2353,2,qyymfddnkoknmqcrybun,3502,,2021-11-01 18:54:37,2
2099,3,fgxxecffssdqyvbksz,5049,,2021-11-01 18:54:37,8
2908,4,ovygmpprjtjckewot,2392,,2021-11-01 18:54:37,1
2923,2,lhzaffskwbmwsygwjqqp,3590,,2021-11-01 18:54:37,10
2971,5,hkhzboeqgkqo,5338,,2021-11-01 18:54:37,7
2533,4,pmswazxx,5323,,2021-11-01 18:54:37,8
2261,2,bsfyqmtsoz,3577,,2021-11-01 18:54:37,8
2447,5,ustpnxgsxclcs,5257,,2021-11-01 18:54:37,0
2020,2,pvbulbcj,2410,,2021-11-01 18:54:37,6
2028,5,ked,3438,,2021-11-01 18:54:37,9
2459,3,ezqygqwiwjg,2438,,2021-11-01 18:54:37,1
2218,1,mzlfxxcyb,5669,,2021-11-01 18:54:37,10
2159,2,xcvi,4291,,2021-11-01 18:54:37,6
2094,1,legfqrw,3467,,2021-11-01 18:54:37,3
2115,3,uvrmxfzjiaofadjgi,3826,,2021-11-01 18:54:37,9
2306,3,ridxkfuthmsyego,3442,,2021-11-01 18:54:37,0
2376,3,tiqyifswplfqxg,2079,,2021-11-01 18:54:37,9
2855,2,lkfkmyclrgmewhcaz,3528,,2021-11-01 18:54:37,5
2991,5,lksbf,6752,,2021-11-01 18:54:37,1
2164,1,txraiyjm,4811,,2021-11-01 18:54:37,8
2288,4,ycuoakj,6718,,2021-11-01 18:54:37,7
2706,4,eyzicwzspmwybd,3982,,2021-11-01 18:54:37,1
2184,1,cztyci,5437,,2021-11-01 18:54:37,10
2413,2,favgiqb,2911,,2021-11-01 18:54:37,5
2069,4,evkagyq,6000,,2021-11-01 18:54:37,7
2618,1,eafwrkxlwlqkunfs,4244,,2021-11-01 18:54:37,7
2858,4,bnia,4067,,2021-11-01 18:54:37,6
2270,4,fkbanmhpklaekqwomdro,4358,,2021-11-01 18:54:37,9
