<<<<<<< HEAD
2327,2,wqbstk,3687,-1,2021-12-02 20:04:27,8
2302,2,bssylpkwosoad,5903,-1,2021-12-02 20:04:27,3
2736,4,hwlonrthymbk,4341,-1,2021-12-02 20:04:27,2
2345,2,ywfuq,3946,-1,2021-12-02 20:04:27,8
2498,4,xcroql,5419,-1,2021-12-02 20:04:27,0
2478,4,hufog,6160,-1,2021-12-02 20:04:27,0
2237,5,azjamedieidljmmb,4804,-1,2021-12-02 20:04:27,3
2150,5,yaqodummhofuvqjx,4324,-1,2021-12-02 20:04:27,7
2703,4,zfhahcbjnrbjkata,6296,-1,2021-12-02 20:04:27,7
2380,1,bbok,4502,-1,2021-12-02 20:04:27,2
2480,4,inlvknjufdldpu,5568,-1,2021-12-02 20:04:27,10
2626,3,gdrzpkml,4205,-1,2021-12-02 20:04:27,5
2803,1,pnrf,3795,-1,2021-12-02 20:04:27,9
2589,4,bnbvaj,5115,-1,2021-12-02 20:04:27,3
2723,2,vzvkxibdw,3807,-1,2021-12-02 20:04:27,2
2670,3,uhbvqvumsouwwmoucorn,2948,-1,2021-12-02 20:04:27,7
2958,5,ldzaf,2620,-1,2021-12-02 20:04:27,6
2730,4,puxep,6615,-1,2021-12-02 20:04:27,9
2835,5,lrmulebvnfhksccgfh,2565,-1,2021-12-02 20:04:27,6
2518,4,ottgnkoziskvhntjzotv,3704,-1,2021-12-02 20:04:27,9
2403,5,vwmlugrrehyndm,6205,-1,2021-12-02 20:04:27,4
2352,5,klynbpggcxbezfufsk,6195,-1,2021-12-02 20:04:27,2
2981,4,mdfptvdoaxzlrokvgbb,5078,-1,2021-12-02 20:04:27,4
2683,2,raayehgwzzaizt,6519,-1,2021-12-02 20:04:27,9
2100,5,ukc,6226,-1,2021-12-02 20:04:27,5
2772,1,vruiourese,4880,-1,2021-12-02 20:04:27,5
2901,2,suwafmuqwjxsvx,6679,-1,2021-12-02 20:04:27,3
2548,4,backmvnhjromgrvssw,3047,-1,2021-12-02 20:04:27,8
2081,2,gtewnqisjokclimbb,2052,-1,2021-12-02 20:04:27,3
2249,4,mnkwuzcwjucyuora,3335,-1,2021-12-02 20:04:27,0
2164,5,svaeanbgae,3162,-1,2021-12-02 20:04:27,6
2719,2,beujlmmodunowsgcyie,6639,-1,2021-12-02 20:04:27,10
2903,4,sbofxqkxvj,3419,-1,2021-12-02 20:04:27,10
2255,2,ilaaacor,4414,-1,2021-12-02 20:04:27,1
2031,2,kxnnlvtkwipuhvuqhvy,4805,-1,2021-12-02 20:04:27,5
2636,5,nii,3936,-1,2021-12-02 20:04:27,4
2252,4,ktgvtigqeeogajm,6748,-1,2021-12-02 20:04:27,5
2823,2,skpolhsqgucvbvczhf,5196,-1,2021-12-02 20:04:27,4
2516,3,mflgr,2637,-1,2021-12-02 20:04:27,8
2444,4,hkvgonvvuzuvjusnqm,6880,-1,2021-12-02 20:04:27,6
2664,4,txfblygsjhcmrxhu,6827,-1,2021-12-02 20:04:27,7
2467,5,qgm,2727,-1,2021-12-02 20:04:27,7
2963,2,hes,4789,-1,2021-12-02 20:04:27,1
2200,3,rzwo,5656,-1,2021-12-02 20:04:27,1
2161,4,vjyta,2849,-1,2021-12-02 20:04:27,0
2855,3,ifanswts,6349,-1,2021-12-02 20:04:27,0
2582,5,pyvtolieguyqx,4618,-1,2021-12-02 20:04:27,0
2253,3,mpoikvlzgzng,6729,-1,2021-12-02 20:04:27,6
2566,4,nbztso,5177,-1,2021-12-02 20:04:27,0
2804,1,xlqarsol,3754,-1,2021-12-02 20:04:27,9
2298,2,mvourjgqagylhwksefvd,2285,-1,2021-12-02 20:04:27,6
2497,3,dfqjunemylnvtpklqr,5483,-1,2021-12-02 20:04:27,9
2448,4,wwxfrgfrsdmmfs,2678,-1,2021-12-02 20:04:27,1
2581,4,lfjpcubyk,5320,-1,2021-12-02 20:04:27,3
2652,4,sxx,3888,-1,2021-12-02 20:04:27,0
2946,1,hejjkjkeirwtai,6662,-1,2021-12-02 20:04:27,6
2951,5,jzladkrwbgexf,5634,-1,2021-12-02 20:04:27,3
2058,2,elvqb,5965,-1,2021-12-02 20:04:27,2
2035,5,nndwqwdhrdlygkkokpvl,2251,-1,2021-12-02 20:04:27,5
2162,1,ywzzauufivrfirgpak,2947,-1,2021-12-02 20:04:27,9
2055,5,xbbrszxgfyvbkjag,5461,-1,2021-12-02 20:04:27,8
2452,4,zriwqitroo,4317,-1,2021-12-02 20:04:27,0
2528,4,hjhpunkduochtowlnkv,3815,-1,2021-12-02 20:04:27,1
2750,2,mwwrzjdnffvqaufwonmi,3851,-1,2021-12-02 20:04:27,3
2964,2,mndeufbxkuva,6694,-1,2021-12-02 20:04:27,0
2283,2,setstw,4737,-1,2021-12-02 20:04:27,7
2503,5,bpisqifghzrvtnb,6713,-1,2021-12-02 20:04:27,1
2242,4,wwsclzqy,6242,-1,2021-12-02 20:04:27,6
2786,4,vozerpgkxqdfqquglg,2568,-1,2021-12-02 20:04:27,10
2195,1,rmorxb,2237,-1,2021-12-02 20:04:27,0
2291,2,uwkibazmjrmgyznpt,2037,-1,2021-12-02 20:04:27,5
2788,3,ownxvwl,3669,-1,2021-12-02 20:04:27,7
2634,2,eiiqblpqufdumue,5349,-1,2021-12-02 20:04:27,5
2775,2,gedylsfesdascpnrf,3172,-1,2021-12-02 20:04:27,1
2307,4,area,5111,-1,2021-12-02 20:04:27,3
2698,1,mvlzqrgoyaf,6236,-1,2021-12-02 20:04:27,5
2428,3,ehzmwhcjflscelxftby,2023,-1,2021-12-02 20:04:27,8
2007,3,mvyhllmxumzv,2155,-1,2021-12-02 20:04:27,8
2833,1,gcgmkylmedsziqmbcqq,6783,-1,2021-12-02 20:04:27,6
2469,2,fczypjbfxbezjkgbbz,5339,-1,2021-12-02 20:04:27,6
2329,1,qib,4813,-1,2021-12-02 20:04:27,3
2557,2,qtzptc,2085,-1,2021-12-02 20:04:27,3
2184,4,eudrlbnwoqismr,3734,-1,2021-12-02 20:04:27,7
2576,5,wtqlkljwpqjpb,4649,-1,2021-12-02 20:04:27,5
2837,3,lxutr,6257,-1,2021-12-02 20:04:27,3
2694,3,nkrqetfftmbentkzbyn,3622,-1,2021-12-02 20:04:27,9
2650,3,wbpcxczzqckhxhhiizum,4842,-1,2021-12-02 20:04:27,0
2870,3,iuebjgky,5652,-1,2021-12-02 20:04:27,4
2398,4,jmv,4676,-1,2021-12-02 20:04:27,9
2402,2,fvtcqwhnmkr,5525,-1,2021-12-02 20:04:27,1
2930,5,bpunbrcaudzkm,4550,-1,2021-12-02 20:04:27,1
2189,4,htcmlnuge,5694,-1,2021-12-02 20:04:27,8
2838,4,yev,2641,-1,2021-12-02 20:04:27,2
2378,4,qopsxdgtvbtvcqteb,5435,-1,2021-12-02 20:04:27,0
2008,2,pdjkixqvvm,4946,-1,2021-12-02 20:04:27,6
2215,1,ktwucoq,3246,-1,2021-12-02 20:04:27,0
2394,1,uzgsxvyr,4366,-1,2021-12-02 20:04:27,2
2182,5,jjcisqzwrl,5062,-1,2021-12-02 20:04:27,9
2422,5,qyrp,3722,-1,2021-12-02 20:04:27,10
2375,3,acujnendtpmx,6975,-1,2021-12-02 20:04:27,9
2876,3,ircqbvndrso,6597,-1,2021-12-02 20:04:27,4
2752,1,fovgpfli,2939,-1,2021-12-02 20:04:27,10
2850,2,bdymzuobvgmusbv,4464,-1,2021-12-02 20:04:27,9
2438,1,xrz,6906,-1,2021-12-02 20:04:27,0
2693,1,rsizvuxflpsaixzvlqdo,2073,-1,2021-12-02 20:04:27,2
2002,3,vcbcpunixedsmx,5067,-1,2021-12-02 20:04:27,9
2144,1,afuqznliestw,5493,-1,2021-12-02 20:04:27,10
2941,4,ukhiihqfilv,6007,-1,2021-12-02 20:04:27,6
2646,5,xwyvxeqmiofjavroa,5673,-1,2021-12-02 20:04:27,6
2364,2,xwebfwsvvxtxu,5590,-1,2021-12-02 20:04:27,6
2437,5,nnusugssnitofxa,5744,-1,2021-12-02 20:04:27,1
2488,5,vdbucfgfxn,3796,-1,2021-12-02 20:04:27,6
2178,2,cdvxolhwkccok,5889,-1,2021-12-02 20:04:27,0
2665,4,ilscezxxktqvdzrutb,4923,-1,2021-12-02 20:04:27,7
2824,4,qfdhyxg,6333,-1,2021-12-02 20:04:27,5
2190,5,szafowgrrnzhrmeebj,4164,-1,2021-12-02 20:04:27,9
2815,2,sgwgcfzmv,5615,-1,2021-12-02 20:04:27,2
2563,1,mjlgajcpomalpp,2895,-1,2021-12-02 20:04:27,0
2087,3,npgiqwozc,3346,-1,2021-12-02 20:04:27,7
2070,2,sebflmfp,5508,-1,2021-12-02 20:04:27,8
2217,2,qehwvmcnnfovisytw,5315,-1,2021-12-02 20:04:27,7
2625,2,ratjchyrgfqhq,3822,-1,2021-12-02 20:04:27,5
2624,5,udetn,5322,-1,2021-12-02 20:04:27,2
2392,3,ncmh,5510,-1,2021-12-02 20:04:27,10
2176,5,rfwlu,3132,-1,2021-12-02 20:04:27,4
2854,2,pvhzgwgimekeruquhnj,3125,-1,2021-12-02 20:04:27,5
2487,2,mqusvqy,2409,-1,2021-12-02 20:04:27,9
2125,3,gwrhqzythn,5765,-1,2021-12-02 20:04:27,7
2711,1,teragujlbf,5659,-1,2021-12-02 20:04:27,10
2622,5,wmsslbbtmiti,3328,-1,2021-12-02 20:04:27,7
2336,2,jqykbpkh,5629,-1,2021-12-02 20:04:27,10
2609,3,pswxcujmajwzc,6953,-1,2021-12-02 20:04:27,4
2206,5,sjwvmqmjif,4775,-1,2021-12-02 20:04:27,3
2861,1,odnuli,5990,-1,2021-12-02 20:04:27,3
2064,4,vxfym,6536,-1,2021-12-02 20:04:27,0
2098,4,bghqy,2573,-1,2021-12-02 20:04:27,3
2097,4,ehqjjewzlh,2664,-1,2021-12-02 20:04:27,4
2559,3,qzfp,6380,-1,2021-12-02 20:04:27,3
2132,5,twkivokrorryitdqql,3621,-1,2021-12-02 20:04:27,5
2387,1,jlgadzdlqbewkxze,4289,-1,2021-12-02 20:04:27,6
2207,4,bcpeimnu,2845,-1,2021-12-02 20:04:27,4
2149,3,eipcitn,5802,-1,2021-12-02 20:04:27,6
2978,2,vibtojqqusjxsns,4937,-1,2021-12-02 20:04:27,4
2305,2,rroduzpzmdqakreflflp,6270,-1,2021-12-02 20:04:27,3
2915,1,fqehz,4006,-1,2021-12-02 20:04:27,8
2052,4,rpnxhgqkqp,4140,-1,2021-12-02 20:04:27,3
2337,4,bcaacjtosswvaxwletec,5912,-1,2021-12-02 20:04:27,0
2532,1,apcutzztvmevcojl,2638,-1,2021-12-02 20:04:27,10
2931,5,iknmzirazqbnx,6351,-1,2021-12-02 20:04:27,4
2545,5,pcsc,2111,-1,2021-12-02 20:04:27,3
2764,5,wkehy,4663,-1,2021-12-02 20:04:27,6
2798,2,evs,5087,-1,2021-12-02 20:04:27,1
2156,2,urgzkngdgcltukyk,6181,-1,2021-12-02 20:04:27,4
2986,1,hhmxw,2488,-1,2021-12-02 20:04:27,1
2726,1,yeapmdesxamcqgz,2057,-1,2021-12-02 20:04:27,1
2926,5,rwrkxezchnebe,5402,-1,2021-12-02 20:04:27,4
2271,5,bxkdeslyckurohvh,5930,-1,2021-12-02 20:04:27,9
2316,4,bxgxbpnaryspuhodti,4404,-1,2021-12-02 20:04:27,4
2938,5,qep,3711,-1,2021-12-02 20:04:27,10
2208,5,fabjqiguqsozzfki,6153,-1,2021-12-02 20:04:27,1
2973,4,hhjhesqyb,4458,-1,2021-12-02 20:04:27,5
2268,2,rhxi,6746,-1,2021-12-02 20:04:27,6
2142,2,rijdprzo,4703,-1,2021-12-02 20:04:27,4
2569,1,qbrdnbhqixamvjqveclz,2115,-1,2021-12-02 20:04:27,1
2475,3,jpoecgcixiji,5938,-1,2021-12-02 20:04:27,10
2891,2,qcps,3365,-1,2021-12-02 20:04:27,8
2121,4,drvopyeycyiaald,6156,-1,2021-12-02 20:04:27,0
2779,1,jbqdhuorprhxznqe,3938,-1,2021-12-02 20:04:27,7
2471,2,klqyagihuitaklmt,3848,-1,2021-12-02 20:04:27,0
2288,4,fvk,4511,-1,2021-12-02 20:04:27,9
2689,4,xnsmamipxghvvpumxe,5869,-1,2021-12-02 20:04:27,2
2221,4,blqo,2909,-1,2021-12-02 20:04:27,10
2495,4,dfoptuspechjsiukg,3415,-1,2021-12-02 20:04:27,4
2890,5,drgo,5155,-1,2021-12-02 20:04:27,9
2805,4,musgvbxtsxyqw,2855,-1,2021-12-02 20:04:27,3
2152,3,nkhhpfzkfkwi,6863,-1,2021-12-02 20:04:27,9
2885,1,sczwwwdklwsyutf,2449,-1,2021-12-02 20:04:27,9
2810,1,hrspdovjw,2665,-1,2021-12-02 20:04:27,0
2405,5,dxyhwtkmnn,5705,-1,2021-12-02 20:04:27,6
2293,3,rwicifwqwkeba,5716,-1,2021-12-02 20:04:27,6
2308,3,iagbq,4133,-1,2021-12-02 20:04:27,9
2692,1,znimshrqonjtesgt,2662,-1,2021-12-02 20:04:27,0
2096,5,ilgska,4003,-1,2021-12-02 20:04:27,8
2819,2,hurtfrl,3908,-1,2021-12-02 20:04:27,3
2220,3,hhple,5241,-1,2021-12-02 20:04:27,8
2065,3,jwf,3055,-1,2021-12-02 20:04:27,10
2789,3,ulidvlzk,5923,-1,2021-12-02 20:04:27,7
2346,4,rpvg,4780,-1,2021-12-02 20:04:27,2
2246,1,yubre,6888,-1,2021-12-02 20:04:27,3
2778,2,dxipam,5550,-1,2021-12-02 20:04:27,7
2760,2,fxonxxeszbx,6985,-1,2021-12-02 20:04:27,0
2660,5,iobdqrzogirzxkiqh,5743,-1,2021-12-02 20:04:27,4
2085,4,niffdgmxkqrbzvhozyqf,4682,-1,2021-12-02 20:04:27,2
2619,5,fobpqcdofu,4935,-1,2021-12-02 20:04:27,6
2604,5,yltumbc,6254,-1,2021-12-02 20:04:27,6
2574,4,tdxxyr,4330,-1,2021-12-02 20:04:27,2
2069,1,rarbkpp,5609,-1,2021-12-02 20:04:27,1
2889,4,ondxjluhwa,6643,-1,2021-12-02 20:04:27,8
2382,4,otffwxmvhrdgbz,4872,-1,2021-12-02 20:04:27,3
2468,3,thencvtehuhsmvzrvt,6413,-1,2021-12-02 20:04:27,6
2001,3,anlgdjbng,6414,-1,2021-12-02 20:04:27,10
2585,1,xqeshq,6136,-1,2021-12-02 20:04:27,0
2210,5,nbwoghq,6655,-1,2021-12-02 20:04:27,0
2030,2,elrgjysj,6782,-1,2021-12-02 20:04:27,5
2686,1,jsisqwm,2189,-1,2021-12-02 20:04:27,2
2424,1,xiopvvwxpahsgj,4963,-1,2021-12-02 20:04:27,5
2739,5,zivxltcupuzkfr,5372,-1,2021-12-02 20:04:27,3
2191,4,tzen,5957,-1,2021-12-02 20:04:27,1
2481,1,utnnfzd,6754,-1,2021-12-02 20:04:27,9
2757,4,mapnizmhavbqb,3883,-1,2021-12-02 20:04:27,3
2902,2,jmtjfpmowfwgvrbdit,6111,-1,2021-12-02 20:04:27,8
2225,1,iznfjqetluqsd,4553,-1,2021-12-02 20:04:27,7
2905,5,ckpjrcazopsuadj,2359,-1,2021-12-02 20:04:27,1
2827,4,uuesntxvf,2446,-1,2021-12-02 20:04:27,1
2825,2,ffilhhtnjzfcczcidhof,5356,-1,2021-12-02 20:04:27,8
2451,3,pifzjizxhvzpi,2373,-1,2021-12-02 20:04:27,0
2046,3,rysaowtxkhj,6311,-1,2021-12-02 20:04:27,7
2413,3,bvybojmtrajkrpzhxr,5646,-1,2021-12-02 20:04:27,8
2744,1,bvk,5755,-1,2021-12-02 20:04:27,0
2441,5,tnfobyltsvodv,2259,-1,2021-12-02 20:04:27,6
2937,5,awakviwkglbhjwpwgfue,4949,-1,2021-12-02 20:04:27,5
2877,3,inbyeadioohtgvggrgu,3503,-1,2021-12-02 20:04:27,6
2631,1,yen,5418,-1,2021-12-02 20:04:27,10
2674,3,nxqwmghcs,3303,-1,2021-12-02 20:04:27,9
2061,2,hrbtk,5073,-1,2021-12-02 20:04:27,6
2408,1,jxwrimjquqdre,5847,-1,2021-12-02 20:04:27,3
2145,2,kxvlxzp,-1,2932,2021-12-02 20:04:27,5
2588,5,xitastnoo,-1,2545,2021-12-02 20:04:27,10
2746,4,nuifdixouzcxiyi,-1,2234,2021-12-02 20:04:27,6
2894,4,rutwlxibkzlbiiw,-1,2338,2021-12-02 20:04:27,10
2056,2,wmhnjbifoqehegodww,-1,2581,2021-12-02 20:04:27,5
2312,5,grfdzphjkf,-1,2261,2021-12-02 20:04:27,2
2950,1,bqabvmaiyowjgea,-1,2850,2021-12-02 20:04:27,9
2062,2,bsy,-1,2130,2021-12-02 20:04:27,0
2171,5,qvvtetbwkjnuvigx,-1,2026,2021-12-02 20:04:27,7
2782,2,fcw,-1,2522,2021-12-02 20:04:27,4
2552,1,sgkvhy,-1,2980,2021-12-02 20:04:27,4
2682,1,uaipsqfvjfgyb,-1,2617,2021-12-02 20:04:27,9
2292,4,wxmxnllnvsefsau,-1,2454,2021-12-02 20:04:27,0
2933,1,kyznmzgtdvqjaawvqgr,-1,2278,2021-12-02 20:04:27,8
2795,2,phiqq,-1,2145,2021-12-02 20:04:27,3
2537,1,othd,-1,2568,2021-12-02 20:04:27,6
2807,1,bymxjlbsypzvxfjpsgp,-1,2550,2021-12-02 20:04:27,9
2186,3,whyzghx,-1,2774,2021-12-02 20:04:27,5
2450,1,yjwh,-1,2141,2021-12-02 20:04:27,1
2741,5,raessv,-1,2418,2021-12-02 20:04:27,8
2565,3,afucd,-1,2916,2021-12-02 20:04:27,3
2431,1,xxejyabwinsemstw,-1,2718,2021-12-02 20:04:27,8
2681,5,lzfalpncnjqd,-1,2006,2021-12-02 20:04:27,4
2571,4,vvvsqniyfnnrbzwnxjj,-1,2877,2021-12-02 20:04:27,9
2455,3,xtm,-1,2361,2021-12-02 20:04:27,9
2004,5,osmsz,-1,2456,2021-12-02 20:04:27,1
2262,4,ndkbyqm,-1,2532,2021-12-02 20:04:27,8
2111,2,cggkgegk,-1,2423,2021-12-02 20:04:27,5
2924,1,zyqhitntvtiqfvzhakcj,-1,2329,2021-12-02 20:04:27,0
2421,2,jzptexzumwjm,-1,2040,2021-12-02 20:04:27,5
2968,4,vmyelltuhlzybazvhvz,-1,2965,2021-12-02 20:04:27,9
2570,5,amnqxinvtocyh,-1,2321,2021-12-02 20:04:27,8
2376,5,onphtfjgdb,-1,2409,2021-12-02 20:04:27,6
2554,3,vvwjcmfyvpu,-1,2975,2021-12-02 20:04:27,5
2148,4,uxkouv,-1,2297,2021-12-02 20:04:27,10
2322,4,dpjau,-1,2556,2021-12-02 20:04:27,8
2564,3,oorxoqyhwbngnrhn,-1,2810,2021-12-02 20:04:27,9
2864,5,tarlhtpyczli,-1,2738,2021-12-02 20:04:27,2
2821,5,filinhznennnwsvd,-1,2795,2021-12-02 20:04:27,10
2922,4,vvfdpspytuguamxuiibz,-1,2605,2021-12-02 20:04:27,10
2263,2,fisrbgzinpdlltgvx,-1,2324,2021-12-02 20:04:27,7
2818,2,znszsrcduydvhl,-1,2658,2021-12-02 20:04:27,4
2343,1,swsdel,-1,2461,2021-12-02 20:04:27,2
2822,4,nuumi,-1,2420,2021-12-02 20:04:27,4
2857,5,nzvpzztenpmifkbny,-1,2164,2021-12-02 20:04:27,2
2440,1,sezgeyuyjkjnfxi,-1,2684,2021-12-02 20:04:27,5
2500,1,douavgqioiygg,-1,2355,2021-12-02 20:04:27,8
2661,1,smx,-1,2979,2021-12-02 20:04:27,7
2105,1,lpyjwtiuoegbviyenjjy,-1,2277,2021-12-02 20:04:27,2
2248,5,ecvfgcmhf,-1,2148,2021-12-02 20:04:27,5
2695,4,djxiygwqiytjnfrvtd,-1,2160,2021-12-02 20:04:27,0
2912,1,plreackpydrlyvf,-1,2653,2021-12-02 20:04:27,9
2267,3,navvumbxecrkfgx,-1,2650,2021-12-02 20:04:27,0
2526,4,dowtxwepnyozvfm,-1,2009,2021-12-02 20:04:27,9
2473,5,jpttjirtglbtrvjy,-1,2798,2021-12-02 20:04:27,9
2286,5,ghtlntiimabgva,-1,2666,2021-12-02 20:04:27,0
2369,5,gsdnfobzbukge,-1,2531,2021-12-02 20:04:27,4
2896,4,zcgzxixepmuoeikffp,-1,2519,2021-12-02 20:04:27,8
2173,3,eztrmsikqvjkeqawvf,-1,2968,2021-12-02 20:04:27,5
2318,3,zeqvw,-1,2123,2021-12-02 20:04:27,5
2592,5,uhkvhkbhi,-1,2869,2021-12-02 20:04:27,8
2911,1,xgzshctjyuq,-1,2927,2021-12-02 20:04:27,9
2029,1,mkjhlkoquxvse,-1,2667,2021-12-02 20:04:27,6
2762,3,maxcheryqkyusvonobu,-1,2722,2021-12-02 20:04:27,0
2662,2,ewpjulosewemgimuixqo,-1,2557,2021-12-02 20:04:27,5
2330,1,ravnxsbphknimizlj,-1,2827,2021-12-02 20:04:27,10
2196,4,vrikxqhrhkpz,-1,2635,2021-12-02 20:04:27,1
2580,3,efnvnncmck,-1,2611,2021-12-02 20:04:27,1
2699,4,zvtyvuegsiazlccnwva,-1,2692,2021-12-02 20:04:27,1
2458,1,sqigheejubalkinskzw,-1,2913,2021-12-02 20:04:27,1
2577,3,evsidgojv,-1,2029,2021-12-02 20:04:27,10
2115,1,czdnzlbnfqqgr,-1,2460,2021-12-02 20:04:27,6
2751,4,vzvzljuhebscsn,-1,2972,2021-12-02 20:04:27,6
2373,3,pxsityoofddwlcnvrtwj,-1,2819,2021-12-02 20:04:27,2
2610,5,nqbmktzojsmxjget,-1,2301,2021-12-02 20:04:27,10
2913,1,indhqyax,-1,2319,2021-12-02 20:04:27,6
2042,3,fyk,-1,2396,2021-12-02 20:04:27,4
2871,4,mhcahl,-1,2606,2021-12-02 20:04:27,0
2016,5,aunxaldzywzh,-1,2648,2021-12-02 20:04:27,2
2542,4,nbzdgpztjlfrnazd,-1,2548,2021-12-02 20:04:27,5
2792,3,exk,-1,2741,2021-12-02 20:04:27,2
2522,3,sdpsbz,-1,2735,2021-12-02 20:04:27,4
2457,4,mtkedsvjsivkgtl,-1,2064,2021-12-02 20:04:27,4
2806,4,dudhu,-1,2173,2021-12-02 20:04:27,10
2020,3,brrjpjbteitukdzev,-1,2204,2021-12-02 20:04:27,7
2766,2,qeewbdclhnpfz,-1,2068,2021-12-02 20:04:27,5
2572,2,jsxzzdvgopiibxp,-1,2899,2021-12-02 20:04:27,1
2277,5,lipmurlt,-1,2835,2021-12-02 20:04:27,10
2812,1,mafqswcgs,-1,2630,2021-12-02 20:04:27,0
2856,3,pmynuly,-1,2240,2021-12-02 20:04:27,4
2445,2,svkzyqtuhpvnfdusba,-1,2389,2021-12-02 20:04:27,10
2759,5,xnnzeyagdbkve,-1,2293,2021-12-02 20:04:27,4
2280,1,ranudyjtwhl,-1,2114,2021-12-02 20:04:27,3
2849,3,ebrrzyzvfcqxagjw,-1,2760,2021-12-02 20:04:27,7
2982,2,gcsgvggrwylfgqprzwx,-1,2719,2021-12-02 20:04:27,8
2851,4,bghirsxhozydtcc,-1,2584,2021-12-02 20:04:27,0
2612,5,tmzpsxcae,-1,2861,2021-12-02 20:04:27,10
2543,5,oybyumksvmbahdtbais,-1,2117,2021-12-02 20:04:27,8
2232,5,ckcppj,-1,2036,2021-12-02 20:04:27,0
2066,1,clanhx,-1,2867,2021-12-02 20:04:27,2
2615,3,lzen,-1,2567,2021-12-02 20:04:27,4
2794,1,cozntrvxcubsif,-1,2189,2021-12-02 20:04:27,5
2290,3,nlthxertwnt,-1,2452,2021-12-02 20:04:27,4
2269,4,bpqsfrigsnmbgdepgiq,-1,2205,2021-12-02 20:04:27,3
2790,2,vpkftrnl,-1,2112,2021-12-02 20:04:27,9
2022,2,spppabye,-1,2586,2021-12-02 20:04:27,1
2606,3,lyhctpuscooeweztftc,-1,2003,2021-12-02 20:04:27,7
2721,4,rdwaejlqqc,-1,2977,2021-12-02 20:04:27,9
2685,4,lyfvnae,-1,2244,2021-12-02 20:04:27,7
2032,5,saljnaodxwwlssvcxyx,-1,2166,2021-12-02 20:04:27,7
2214,4,ltqebu,-1,2291,2021-12-02 20:04:27,6
2962,1,djbfoa,-1,2538,2021-12-02 20:04:27,2
2101,4,kyhefkedwmpmmiicjjm,-1,2789,2021-12-02 20:04:27,8
2676,1,jyejgeofdre,-1,2073,2021-12-02 20:04:27,0
2848,5,munctgah,-1,2057,2021-12-02 20:04:27,9
2617,3,yhtqwwcgemevs,-1,2593,2021-12-02 20:04:27,7
2113,3,bszfavwv,-1,2354,2021-12-02 20:04:27,10
2483,2,gvwgfmoqrpqite,-1,2702,2021-12-02 20:04:27,10
2324,4,wgkvxvbbwpliycxik,-1,2794,2021-12-02 20:04:27,7
2579,2,tmypxcewegjukrhheb,-1,2001,2021-12-02 20:04:27,10
2677,2,dly,-1,2110,2021-12-02 20:04:27,1
2540,2,edmzkgxxoprrhzxlu,-1,2428,2021-12-02 20:04:27,4
2228,4,rzhbxxoki,-1,2332,2021-12-02 20:04:27,7
2556,5,ueayjcggbo,-1,2264,2021-12-02 20:04:27,6
2972,3,dwgwhggjhes,-1,2695,2021-12-02 20:04:27,8
2168,3,xirkx,-1,2787,2021-12-02 20:04:27,3
2024,5,fkexxqdixswfuvbpagd,-1,2497,2021-12-02 20:04:27,4
2969,4,qiqyileggbuopjlhkol,-1,2943,2021-12-02 20:04:27,6
2257,5,xcpaqadwvendkx,-1,2693,2021-12-02 20:04:27,7
2049,1,vauhiyoiedxfdbo,-1,2884,2021-12-02 20:04:27,10
2400,2,uxqzmfjhnrqy,-1,2282,2021-12-02 20:04:27,8
2538,1,nrirnkukbzhnu,-1,2219,2021-12-02 20:04:27,10
2567,2,zghuxumhkgxuaawl,-1,2862,2021-12-02 20:04:27,7
2009,1,cxmiijzrnwswk,-1,2887,2021-12-02 20:04:27,7
2256,2,vyycwdclbyfqoqfxzz,-1,2062,2021-12-02 20:04:27,0
2653,1,ebqklorlrjmzvx,-1,2951,2021-12-02 20:04:27,2
2755,5,npguuxdadfusoxjn,-1,2149,2021-12-02 20:04:27,8
2673,1,ofuvrbedsflmdxwpfp,-1,2509,2021-12-02 20:04:27,2
2596,3,vpvtdjkocmytthx,-1,2004,2021-12-02 20:04:27,2
2691,2,yyowbjtisohd,-1,2162,2021-12-02 20:04:27,6
2867,4,oousjgx,-1,2742,2021-12-02 20:04:27,5
2959,2,szyhk,-1,2991,2021-12-02 20:04:27,3
2434,5,rhpkooxfptwyf,-1,2479,2021-12-02 20:04:27,1
2841,4,tzctl,-1,2578,2021-12-02 20:04:27,9
2910,2,qzgrlevkeywe,-1,2144,2021-12-02 20:04:27,9
2155,1,cngbropefdfwzxufziy,-1,2901,2021-12-02 20:04:27,10
2553,2,wvjaqmhmflobuyfaimf,-1,2357,2021-12-02 20:04:27,7
2114,1,vwapbxabwuecuwn,-1,2023,2021-12-02 20:04:27,5
2633,2,hvzjkdhpbgvv,-1,2755,2021-12-02 20:04:27,3
2381,5,nwfgrejtbicnhsnrc,-1,2616,2021-12-02 20:04:27,8
2278,4,dqgggdttltlj,-1,2058,2021-12-02 20:04:27,3
2783,5,pnbnhkdthvjnz,-1,2122,2021-12-02 20:04:27,4
2597,5,uwyxjfnvtwsvqms,-1,2342,2021-12-02 20:04:27,2
2853,2,cbbvnzhleswpsgtd,-1,2764,2021-12-02 20:04:27,1
2010,1,imweikearziumm,-1,2659,2021-12-02 20:04:27,9
2334,3,upzwdol,-1,2706,2021-12-02 20:04:27,3
2740,1,znoncemmcleco,-1,2873,2021-12-02 20:04:27,0
2748,5,kcohlkmxoplkdif,-1,2294,2021-12-02 20:04:27,3
2524,2,ncqp,-1,2535,2021-12-02 20:04:27,3
