2790,5,bcjgrarntsxwyn,5054,2792,2021-11-01 18:54:37,5
2194,5,sndtyynrywjrp,5934,2537,2021-11-01 18:54:37,8
2576,3,uwudqe,6015,2308,2021-11-01 18:54:37,0
2591,2,oeowlc,3060,2518,2021-11-01 18:54:37,9
2482,3,zputvnimixvxaperou,3816,2991,2021-11-01 18:54:37,8
2781,1,urc,6524,2129,2021-11-01 18:54:37,1
2707,5,gvcvi,2168,2056,2021-11-01 18:54:37,0
2881,5,gvojfeivj,2337,2678,2021-11-01 18:54:37,2
2907,1,mlptcamukwxhkjahiz,4622,2029,2021-11-01 18:54:37,4
2222,4,xvuahrwahnec,5013,2884,2021-11-01 18:54:37,9
2925,3,llzg,2450,2274,2021-11-01 18:54:37,1
2722,3,mngzugkrujqo,4566,2171,2021-11-01 18:54:37,10
2615,4,zrafquoh,2419,2885,2021-11-01 18:54:37,7
2500,3,yriykpdnu,2514,2777,2021-11-01 18:54:37,10
2897,1,dvjrgueu,5017,2527,2021-11-01 18:54:37,4
2632,1,jbl,6065,2004,2021-11-01 18:54:37,3
2868,3,jdbjdkzgxcpnvz,6412,2949,2021-11-01 18:54:37,0
2863,3,ejypeiis,5823,2311,2021-11-01 18:54:37,8
2542,2,lydgvkpzatlkcirfqwro,3760,2947,2021-11-01 18:54:37,8
2477,4,jdjrabdrkhcsctai,4147,2290,2021-11-01 18:54:37,10
2587,4,esyr,2099,2865,2021-11-01 18:54:37,3
2198,3,cjckzstsoov,3276,2535,2021-11-01 18:54:37,10
2279,4,ozny,2006,2465,2021-11-01 18:54:37,8
2916,2,cta,4090,2998,2021-11-01 18:54:37,5
2604,5,yhvfqdbmrzzutm,4498,2618,2021-11-01 18:54:37,2
2052,4,cxfbixo,2557,2230,2021-11-01 18:54:37,10
2856,4,bnwogvpywyfdbxi,3420,2565,2021-11-01 18:54:37,3
2762,2,aiazbnxwlworbwarjo,6397,2312,2021-11-01 18:54:37,8
2502,2,htgbgzugjo,5402,2953,2021-11-01 18:54:37,7
2960,3,kdchvzvsejqssdpnjwl,3096,2186,2021-11-01 18:54:37,8
2067,2,nbzuzprwmcl,4715,2626,2021-11-01 18:54:37,0
2776,1,jeagcnirlbsbpqhzuhx,4118,2513,2021-11-01 18:54:37,2
2787,3,fvxgxvqpkjtnavexacli,4029,2999,2021-11-01 18:54:37,1
2695,2,mzomywahxvvpmdyossi,5653,2726,2021-11-01 18:54:37,3
2566,3,myvzwichix,3321,2383,2021-11-01 18:54:37,3
2672,3,mystrtacclyohplitdvh,5544,2785,2021-11-01 18:54:37,4
2405,5,ciljoqgbmmw,5598,2316,2021-11-01 18:54:37,3
2625,3,mlx,4457,2723,2021-11-01 18:54:37,8
2389,1,duc,4978,2070,2021-11-01 18:54:37,6
2179,4,xga,6046,2741,2021-11-01 18:54:37,5
2720,3,suhfjnvfvkkyiq,4718,2561,2021-11-01 18:54:37,0
2948,3,pchmz,6318,2145,2021-11-01 18:54:37,2
2418,4,pqzuxatvgzqrbvvx,5244,2972,2021-11-01 18:54:37,5
2276,5,xvwtcurpdbbmowrdda,6676,2066,2021-11-01 18:54:37,2
2432,1,rchothbnf,4918,2323,2021-11-01 18:54:37,1
2120,2,ujbprqztlqanqb,2191,2893,2021-11-01 18:54:37,7
2963,1,bfatbjkzzr,5299,2524,2021-11-01 18:54:37,9
2255,5,gnuvlzhhwm,6495,2139,2021-11-01 18:54:37,6
2016,3,hqgoqgiu,4925,2363,2021-11-01 18:54:37,6
2753,4,xidnaavyiyfzwbkswesh,2789,2444,2021-11-01 18:54:37,2
2392,3,ber,2117,2658,2021-11-01 18:54:37,5
2932,3,efnhukwolspro,5372,2153,2021-11-01 18:54:37,8
2650,4,ktvgspqcg,4968,2095,2021-11-01 18:54:37,10
2324,4,vnrxnatgzwphd,5503,2948,2021-11-01 18:54:37,5
2170,2,hmwbtmefjcxyvuorogxk,6148,2488,2021-11-01 18:54:37,2
2097,5,ragikqbxg,5596,2509,2021-11-01 18:54:37,2
2512,1,cqcjjcdnru,5015,2501,2021-11-01 18:54:37,9
2977,3,mchtzkcjrivwrqgwxxw,5974,2193,2021-11-01 18:54:37,9
2396,3,phocyv,2344,2315,2021-11-01 18:54:37,1
2520,2,telbhqrya,4638,2786,2021-11-01 18:54:37,10
2641,2,pohgbfuzm,2964,2806,2021-11-01 18:54:37,9
2439,1,kzwztx,3259,2030,2021-11-01 18:54:37,6
2158,3,nqujqthbxwxmvjfmrd,2030,2462,2021-11-01 18:54:37,4
2172,1,byrcetidylyturqqsnrq,3998,2724,2021-11-01 18:54:37,8
2292,3,loztdhnxczx,3911,2217,2021-11-01 18:54:37,6
2620,5,bvnfissqtckyihwwmf,2042,2906,2021-11-01 18:54:37,4
2736,5,fsmincmbep,2329,2728,2021-11-01 18:54:37,5
2040,3,rdlgxjncbjln,4612,2125,2021-11-01 18:54:37,9
2981,4,ysc,2141,2286,2021-11-01 18:54:37,2
2898,4,cwfk,2413,2781,2021-11-01 18:54:37,1
2516,5,hqp,3217,2664,2021-11-01 18:54:37,6
2433,4,vugkb,6806,2666,2021-11-01 18:54:37,10
2296,1,vovsqhjnyjvfiqbbdls,6370,2817,2021-11-01 18:54:37,10
2400,4,eyboldk,5966,2886,2021-11-01 18:54:37,6
2883,3,xokzcerg,2222,2100,2021-11-01 18:54:37,1
2518,1,wtizlqmsoleght,2145,2074,2021-11-01 18:54:37,2
2483,3,mlwyundcxghlfgyswvvm,3819,2763,2021-11-01 18:54:37,2
2495,3,vjqyxgq,2526,2221,2021-11-01 18:54:37,4
2558,4,hvkvgyo,3848,2582,2021-11-01 18:54:37,0
2446,4,toshgdokihxcappxn,2392,2711,2021-11-01 18:54:37,0
2821,2,owkflmkykyjzfx,4467,2894,2021-11-01 18:54:37,4
2104,4,fsbighrdlwpulgiu,2565,2826,2021-11-01 18:54:37,8
2169,5,zvcfmdtuzud,4741,2449,2021-11-01 18:54:37,7
2761,5,ekilcopvtvy,6978,2830,2021-11-01 18:54:37,5
2386,3,akkeuxyxhc,3547,2402,2021-11-01 18:54:37,8
2571,3,lpocsjogtlfoqkg,6031,2588,2021-11-01 18:54:37,7
2524,1,zsbhvfuayydi,6555,2063,2021-11-01 18:54:37,1
2252,5,atplbiedpez,6152,2782,2021-11-01 18:54:37,7
2403,4,oxygsnddr,3741,2118,2021-11-01 18:54:37,9
2588,5,cwcreymchipxvjnvmyyj,6025,2528,2021-11-01 18:54:37,2
2747,1,uzpkcjsk,6617,2838,2021-11-01 18:54:37,1
2651,4,mmmnremyoxrol,4686,2224,2021-11-01 18:54:37,0
2936,1,fvebebkpnh,4343,2708,2021-11-01 18:54:37,3
2758,3,lvprpvxhsnuwo,3225,2976,2021-11-01 18:54:37,8
2187,3,hnrtzddvldym,6834,2172,2021-11-01 18:54:37,8
2966,2,bte,2591,2397,2021-11-01 18:54:37,0
2470,2,fjsnox,4700,2627,2021-11-01 18:54:37,10
2506,1,spnenas,4996,2307,2021-11-01 18:54:37,9
2171,4,npnvkdpcusaavtbk,3496,2016,2021-11-01 18:54:37,6
2229,1,xsh,5744,2247,2021-11-01 18:54:37,3
2353,4,doipsxvx,4406,2203,2021-11-01 18:54:37,8
2442,4,atwofnxhxx,3193,2324,2021-11-01 18:54:37,4
2497,4,rldeuabsuyqqo,6673,2628,2021-11-01 18:54:37,2
2173,4,ntoqjxklcnklvzvt,5829,2796,2021-11-01 18:54:37,9
2920,4,ryjokzakesmtvj,4421,2278,2021-11-01 18:54:37,3
2200,2,cdohnoj,3394,2042,2021-11-01 18:54:37,0
2021,4,fllcsdfnnvxgqilgeett,3518,2793,2021-11-01 18:54:37,4
2809,4,zdvoyuertcqdw,5420,2841,2021-11-01 18:54:37,10
2072,4,hneggliovcfvswlyb,5985,2170,2021-11-01 18:54:37,8
2984,1,ncqdwje,6145,2120,2021-11-01 18:54:37,2
2755,3,ilsr,5919,2086,2021-11-01 18:54:37,5
2874,4,esbzvsykf,3684,2950,2021-11-01 18:54:37,1
2448,5,uydrkmevokzmhzvw,4572,2079,2021-11-01 18:54:37,2
2904,2,luqesuheqqweyidpiaq,6884,2375,2021-11-01 18:54:37,3
2748,3,slwfopyjaemptlmhnt,3233,2665,2021-11-01 18:54:37,4
2569,5,qzkhelhzuhroyvboqxye,6134,2249,2021-11-01 18:54:37,6
2297,3,abobfyktqdnamlhfg,4493,2818,2021-11-01 18:54:37,0
2652,4,qdoerosdyfnbuouhza,4889,2764,2021-11-01 18:54:37,6
2122,5,wnt,6341,2229,2021-11-01 18:54:37,8
2238,4,xdwocczorrlyhdhjybmu,5805,2553,2021-11-01 18:54:37,8
2091,2,ojvvckipgyfo,5911,2342,2021-11-01 18:54:37,1
2178,5,uzzsbdihyjntrbaofdcx,2719,2604,2021-11-01 18:54:37,2
2573,1,nehkyeublxbwai,3525,2963,2021-11-01 18:54:37,1
2306,3,cbhedqdlo,2539,2179,2021-11-01 18:54:37,2
2126,2,jmfbpuequhndmyra,2489,2636,2021-11-01 18:54:37,7
2610,2,zobjf,2025,2697,2021-11-01 18:54:37,7
2370,3,ojcloyxitrdqwmw,4245,2270,2021-11-01 18:54:37,1
2005,3,ehddyaybfqvqtzicvgjh,4362,2134,2021-11-01 18:54:37,2
2484,5,leijarqcza,6842,2907,2021-11-01 18:54:37,7
2595,1,xfdiplbqnpwznqvk,3500,2560,2021-11-01 18:54:37,1
2129,1,mijnnbuyuggmw,6160,2956,2021-11-01 18:54:37,9
2983,5,vkgvusbhgep,5365,2126,2021-11-01 18:54:37,0
2887,1,cpbppdjqzuurqwhdti,3382,2954,2021-11-01 18:54:37,8
2561,4,lsfj,2783,2296,2021-11-01 18:54:37,1
2843,4,dnfvjyselwsyetptpunu,2299,2232,2021-11-01 18:54:37,6
2449,2,lqrggpmbukdwuly,5208,2930,2021-11-01 18:54:37,4
2823,1,cyckjhwnzlpz,2093,2552,2021-11-01 18:54:37,10
2687,5,vaz,6893,2979,2021-11-01 18:54:37,5
2901,3,oerqorbcivwznhpuwo,3231,2731,2021-11-01 18:54:37,1
2590,3,rdtmlavnzlxntzzigcbv,3415,2210,2021-11-01 18:54:37,2
2858,2,cthiicunfdhmmtanrp,2330,2116,2021-11-01 18:54:37,10
2646,1,dgx,5698,2631,2021-11-01 18:54:37,0
2893,2,ehxwwibcykrlkjfqlzd,4734,2271,2021-11-01 18:54:37,8
2832,4,tpmdkybrpiu,2044,2009,2021-11-01 18:54:37,8
2515,5,bitccgbunquhywitmq,3599,2314,2021-11-01 18:54:37,5
2359,5,oeglztwxtaegccl,2185,2206,2021-11-01 18:54:37,9
2175,5,abep,2136,2680,2021-11-01 18:54:37,5
2455,3,uillrzyxwwkzjeqsgn,5028,2384,2021-11-01 18:54:37,1
2713,1,zixvjineosmeohcf,5165,2142,2021-11-01 18:54:37,4
2499,2,qwmcvoqzcvsxuwd,3182,2827,2021-11-01 18:54:37,0
2210,5,gashirlxkxakc,3263,2985,2021-11-01 18:54:37,1
2523,3,nxfndaypaljiqocioj,6554,2659,2021-11-01 18:54:37,8
2838,2,rcvvkvvmexvqmjn,2896,2020,2021-11-01 18:54:37,0
2903,4,kicozt,4381,2980,2021-11-01 18:54:37,7
2303,5,toufufapkaxqhxwrp,4298,2014,2021-11-01 18:54:37,2
2337,4,tduucvomhctxoujpm,2092,2548,2021-11-01 18:54:37,8
2535,1,papwvljyqxmeblj,2316,2531,2021-11-01 18:54:37,3
2473,2,yjbefvx,4538,2598,2021-11-01 18:54:37,3
2162,3,sjfttttyxj,4850,2941,2021-11-01 18:54:37,8
2718,1,okclam,5747,2730,2021-11-01 18:54:37,2
2287,5,txdvcmg,5192,2406,2021-11-01 18:54:37,0
2393,4,zhkl,3197,2842,2021-11-01 18:54:37,10
2738,2,edgorvyvicusqlvvy,2292,2493,2021-11-01 18:54:37,10
2956,4,lidcthc,3861,2556,2021-11-01 18:54:37,0
2828,5,jemedhexjakql,4054,2612,2021-11-01 18:54:37,3
2031,3,jcipsmnxpbtjhexwr,6799,2288,2021-11-01 18:54:37,3
2078,4,dyst,5139,2365,2021-11-01 18:54:37,6
2653,1,lxh,2394,2650,2021-11-01 18:54:37,4
2095,5,ejk,2710,2915,2021-11-01 18:54:37,5
2820,3,wpmm,3737,2688,2021-11-01 18:54:37,8
2027,3,nxkhzyfrux,5506,2760,2021-11-01 18:54:37,4
2877,4,gpi,4271,2440,2021-11-01 18:54:37,3
2680,5,mvcpvcnhzwwtixvb,6255,2967,2021-11-01 18:54:37,3
2922,2,ygbrwcjiscruvyzd,5019,2609,2021-11-01 18:54:37,1
2508,4,chf,3111,2158,2021-11-01 18:54:37,10
2245,1,hgfuceobigkc,6946,2479,2021-11-01 18:54:37,1
2975,1,koizsdyapjktdocmvs,3368,2423,2021-11-01 18:54:37,0
2978,3,qjva,6631,2277,2021-11-01 18:54:37,1
2611,4,fnbkeijmykzj,6670,2876,2021-11-01 18:54:37,0
2807,5,avepcvbtd,2884,2121,2021-11-01 18:54:37,4
2373,1,auqvzew,6458,2185,2021-11-01 18:54:37,3
2783,4,bmpedj,4307,2393,2021-11-01 18:54:37,1
2174,1,xif,6636,2457,2021-11-01 18:54:37,9
2534,1,ozkdxogbukvp,3664,2887,2021-11-01 18:54:37,10
2734,3,ilovhy,2351,2860,2021-11-01 18:54:37,4
2882,3,eboveggltbseif,5764,2407,2021-11-01 18:54:37,2
2061,1,ehnsayijpuznbvztnjdf,4610,2450,2021-11-01 18:54:37,7
2468,2,bvrpwvklumcqrdoukdq,6956,2379,2021-11-01 18:54:37,10
2295,3,tdjeiwkwmcgme,2638,2495,2021-11-01 18:54:37,1
2662,5,xzgh,6225,2318,2021-11-01 18:54:37,4
2880,1,vnasqivfwnvc,5147,2191,2021-11-01 18:54:37,2
2491,1,lgndoweiyqnwbn,4623,2761,2021-11-01 18:54:37,0
2247,1,ixwarsv,2149,2053,2021-11-01 18:54:37,8
2835,3,mkndatbqyvrxloubwvn,6610,2797,2021-11-01 18:54:37,4
2361,3,garmlcxvgxvhtj,3018,2570,2021-11-01 18:54:37,0
2894,5,knowwrjjewh,2055,2669,2021-11-01 18:54:37,6
2552,5,zqnempptuchiebcybkc,3112,2010,2021-11-01 18:54:37,8
2105,4,oazoizkyeuursk,4354,2293,2021-11-01 18:54:37,8
2077,4,gtesz,5008,2212,2021-11-01 18:54:37,6
2575,5,pkoymzqjbgn,3456,2439,2021-11-01 18:54:37,0
2143,1,dxvkkgoopsi,4010,2775,2021-11-01 18:54:37,8
2634,3,xsqzpeqdunvibn,4356,2843,2021-11-01 18:54:37,5
2702,2,xhftysfanhzfgg,5396,2832,2021-11-01 18:54:37,4
2603,1,ipwysppf,3718,2912,2021-11-01 18:54:37,1
2301,5,ndxpvilunopdrsmatcrr,6621,2684,2021-11-01 18:54:37,6
2176,1,yxknq,4862,2123,2021-11-01 18:54:37,0
2723,1,aeyqeatfkytmp,6138,2692,2021-11-01 18:54:37,3
2023,1,dzb,5429,2429,2021-11-01 18:54:37,8
2093,2,nmlo,6508,2805,2021-11-01 18:54:37,7
2010,2,mnthlikkyucsov,4713,2468,2021-11-01 18:54:37,6
2015,1,dixuswphw,5267,2411,2021-11-01 18:54:37,0
2743,3,ycrmzffule,5451,2364,2021-11-01 18:54:37,8
2712,3,kzlsgkam,6360,2727,2021-11-01 18:54:37,0
2277,1,ybmuj,2254,2114,2021-11-01 18:54:37,6
2231,4,vijnlkygimxagppyd,5808,2867,2021-11-01 18:54:37,0
2020,2,drbrxwmsxbbcqhq,4509,2840,2021-11-01 18:54:37,6
2487,3,mknvylqnusxcqwzxrmu,5110,2706,2021-11-01 18:54:37,9
2453,5,rhygdxjtzqdvryhvi,4148,2335,2021-11-01 18:54:37,0
2531,4,scivrchcvjergptwtm,3725,2525,2021-11-01 18:54:37,7
2944,1,uqpoplfsdjvfixksun,5223,2913,2021-11-01 18:54:37,5
2663,5,vnkxdirjsnd,5659,2360,2021-11-01 18:54:37,1
2681,1,htqtkozbz,2924,2861,2021-11-01 18:54:37,7
2358,4,dusopfvg,4168,2000,2021-11-01 18:54:37,3
2642,3,llbuwpmtymll,3238,2264,2021-11-01 18:54:37,8
2817,5,rvnuypmcdscprnjqgd,6921,2825,2021-11-01 18:54:37,8
2195,1,pfgdcpix,3385,2219,2021-11-01 18:54:37,6
2544,5,irtrqoiwqpgojrscmbve,5880,2506,2021-11-01 18:54:37,0
2028,3,thqq,6302,2699,2021-11-01 18:54:37,1
2294,4,orqhvowrgwctbxokxgi,3446,2908,2021-11-01 18:54:37,3
2688,2,yeeeqckba,2705,2984,2021-11-01 18:54:37,8
2042,4,ezximyodeblcrcqvvjde,4543,2778,2021-11-01 18:54:37,4
2285,4,tayrth,6116,2061,2021-11-01 18:54:37,3
2906,4,oodoqopzquontsj,5677,2901,2021-11-01 18:54:37,6
2262,4,xfrhpnjyhdyt,5350,2566,2021-11-01 18:54:37,5
2182,5,vuijypcvysjduwyktsc,4505,2168,2021-11-01 18:54:37,9
2931,1,safxnfhshwzgcfs,3052,2017,2021-11-01 18:54:37,6
