2234,4,cehkeyubgbuiq,5170,-1,2021-12-05 15:11:51,4,2
2640,4,ylgggisducpeurjgh,5170,-1,2021-12-05 15:11:51,4,3
2893,3,kotvmftgdpkocfvhqld,4072,-1,2021-12-05 15:11:51,6,1
2118,2,nxkczwkgbciaghuodfy,4072,-1,2021-12-05 15:11:51,1,1
2059,3,kqremtvqwahkh,4072,-1,2021-12-05 15:11:51,8,3
2144,1,ahmzkl,5094,-1,2021-12-05 15:11:51,0,3
2126,5,czkxfgnacpufcphzboy,5094,-1,2021-12-05 15:11:51,4,3
2694,1,xxtdkzjfb,6221,-1,2021-12-05 15:11:51,6,3
2994,3,jyg,6221,-1,2021-12-05 15:11:51,1,0
2328,4,ohoknjnytucrfi,6221,-1,2021-12-05 15:11:51,4,4
2831,2,bkmigfugo,2160,-1,2021-12-05 15:11:51,0,1
2842,3,gao,2160,-1,2021-12-05 15:11:51,1,4
2811,3,xordxnsazvdotuyla,2160,-1,2021-12-05 15:11:51,1,3
2251,4,pixauvum,2160,-1,2021-12-05 15:11:51,9,1
2463,4,nhfabe,2160,-1,2021-12-05 15:11:51,4,2
2410,4,qxq,2160,-1,2021-12-05 15:11:51,0,3
2799,2,cxzdy,2160,-1,2021-12-05 15:11:51,1,0
2947,5,ohuvhmjvzob,3146,-1,2021-12-05 15:11:51,0,3
2231,3,cofmawmxonyjjg,3146,-1,2021-12-05 15:11:51,5,0
2479,5,qmvdfwhzgbqhkdblimua,3146,-1,2021-12-05 15:11:51,9,1
2058,1,peahymz,3146,-1,2021-12-05 15:11:51,10,3
2304,3,vfxydpezv,3146,-1,2021-12-05 15:11:51,4,3
2585,5,jzpuntzusbgvz,3146,-1,2021-12-05 15:11:51,2,0
2589,3,zqzkstirbw,3146,-1,2021-12-05 15:11:51,7,2
2064,4,qrisamuqowmjxbyaeuv,3146,-1,2021-12-05 15:11:51,4,4
2176,3,wdpz,5246,-1,2021-12-05 15:11:51,6,0
2464,1,ongtlmlfek,2474,-1,2021-12-05 15:11:51,3,1
2746,5,hbpvpltxolx,2474,-1,2021-12-05 15:11:51,5,0
2175,1,rlpvtgza,2474,-1,2021-12-05 15:11:51,10,1
2255,5,dxsurvnkjxdkycpxm,2474,-1,2021-12-05 15:11:51,4,1
2093,1,egnqvospoczv,2474,-1,2021-12-05 15:11:51,1,3
2942,4,nxrfkmhnwluvcqaw,2474,-1,2021-12-05 15:11:51,2,3
2600,2,fkkopuxuk,2474,-1,2021-12-05 15:11:51,4,3
2985,4,xuefcxrwmofda,2474,-1,2021-12-05 15:11:51,0,0
2565,3,cqqn,2474,-1,2021-12-05 15:11:51,8,1
2447,1,mrwi,2913,-1,2021-12-05 15:11:51,10,1
2564,1,vnmsxkdanctmgmbstbz,2913,-1,2021-12-05 15:11:51,5,1
2217,4,ajxsdjtjhylg,2913,-1,2021-12-05 15:11:51,1,3
2377,4,piaamntfjzmzdlwgdf,4279,-1,2021-12-05 15:11:51,6,0
2205,3,bopiwtkausve,4279,-1,2021-12-05 15:11:51,8,0
2451,3,mmirvafrbzg,4279,-1,2021-12-05 15:11:51,2,2
2967,2,hmpoeqkgxmbmirwztih,4279,-1,2021-12-05 15:11:51,5,4
2637,4,wffb,4279,-1,2021-12-05 15:11:51,6,0
2552,3,ztavyfgclfpti,4354,-1,2021-12-05 15:11:51,5,3
2077,3,jnjuaecyjant,4354,-1,2021-12-05 15:11:51,5,2
2354,3,bsqsvl,4354,-1,2021-12-05 15:11:51,9,4
2527,2,munhgaewhkhnd,4354,-1,2021-12-05 15:11:51,6,0
2030,3,xcylrqr,4354,-1,2021-12-05 15:11:51,5,4
2428,1,meaagjllzcvzemkbq,4354,-1,2021-12-05 15:11:51,3,1
2113,4,oclhrnslebl,5950,-1,2021-12-05 15:11:51,9,1
2993,2,ekswu,5950,-1,2021-12-05 15:11:51,1,1
2632,1,tgcqoupo,5950,-1,2021-12-05 15:11:51,8,3
2639,2,bqorpyqby,5950,-1,2021-12-05 15:11:51,5,2
2525,3,ymyzotoglembdcyq,5950,-1,2021-12-05 15:11:51,9,1
2740,3,zhqjtvwovsgvmglicx,5950,-1,2021-12-05 15:11:51,3,3
2627,4,lqilnoiczpzoeceeid,6606,-1,2021-12-05 15:11:51,7,1
2262,5,bnnsbhohaqvxhohzwol,6606,-1,2021-12-05 15:11:51,6,0
2033,3,enyqk,6606,-1,2021-12-05 15:11:51,4,1
2413,4,ofwvv,6606,-1,2021-12-05 15:11:51,8,1
2305,1,wyjsmflikt,6606,-1,2021-12-05 15:11:51,7,4
2414,5,rudksghbyz,6606,-1,2021-12-05 15:11:51,2,2
2511,4,uulvahg,6606,-1,2021-12-05 15:11:51,7,1
2366,1,ygliidjs,3148,-1,2021-12-05 15:11:51,9,2
2650,2,zhemtwebwzqycnqx,3148,-1,2021-12-05 15:11:51,2,2
2444,4,eiuszgqwrokod,3148,-1,2021-12-05 15:11:51,7,0
2896,5,alp,3148,-1,2021-12-05 15:11:51,9,4
2821,4,uwbzfin,5120,-1,2021-12-05 15:11:51,9,1
2398,4,yhpyunlilbiki,5120,-1,2021-12-05 15:11:51,10,0
2279,3,rhgkwq,5120,-1,2021-12-05 15:11:51,5,0
2666,4,yhoxgbudlwvos,5120,-1,2021-12-05 15:11:51,10,0
2404,1,lroub,5120,-1,2021-12-05 15:11:51,8,3
2236,1,kmonvgsvlajw,5120,-1,2021-12-05 15:11:51,8,4
2717,2,negybhisdm,5120,-1,2021-12-05 15:11:51,7,0
2180,5,lwamrxcj,5120,-1,2021-12-05 15:11:51,7,4
2798,4,qlwben,5120,-1,2021-12-05 15:11:51,9,0
2300,4,jrdzgwmpgweiervyssv,5120,-1,2021-12-05 15:11:51,8,2
2719,1,bizmtlbdwf,5774,-1,2021-12-05 15:11:51,10,1
2534,5,etgstizulwta,5774,-1,2021-12-05 15:11:51,8,2
2203,1,dfyamuhszzbzet,5774,-1,2021-12-05 15:11:51,10,3
2869,2,vlcsfjeqoc,5774,-1,2021-12-05 15:11:51,7,0
2546,4,cjpgsweazaow,5774,-1,2021-12-05 15:11:51,1,4
2241,1,yblvz,5774,-1,2021-12-05 15:11:51,5,1
2166,2,gdcoszasjsywjowsij,5774,-1,2021-12-05 15:11:51,9,3
2154,1,layll,5913,-1,2021-12-05 15:11:51,9,1
2054,4,xwrzfnjhjkkgkcsaqjv,5913,-1,2021-12-05 15:11:51,1,4
2852,2,zhkjv,5913,-1,2021-12-05 15:11:51,0,4
2598,2,cjaaquwrxicqlirearhx,5913,-1,2021-12-05 15:11:51,6,2
2243,4,sjktfyxkfyurmxizu,5913,-1,2021-12-05 15:11:51,8,0
2815,5,qmxof,5913,-1,2021-12-05 15:11:51,1,3
2915,1,tycwseskgrgndgdhxsf,5913,-1,2021-12-05 15:11:51,3,4
2211,3,qndkubmjazhpo,5913,-1,2021-12-05 15:11:51,10,1
2225,4,jxfm,6293,-1,2021-12-05 15:11:51,3,0
2976,4,onpulpuq,6293,-1,2021-12-05 15:11:51,1,3
2238,5,cartzuueqnnn,6293,-1,2021-12-05 15:11:51,6,4
2569,4,miboinawbznhe,6293,-1,2021-12-05 15:11:51,0,1
2220,2,rbaanvsqe,6293,-1,2021-12-05 15:11:51,7,1
2618,2,yqsvdxlyjxcexwxksqb,6293,-1,2021-12-05 15:11:51,3,4
2405,5,mnrjwqnfbar,6293,-1,2021-12-05 15:11:51,0,3
2020,2,qkwnvsyghqhwgatpou,6293,-1,2021-12-05 15:11:51,6,4
2188,1,ekrddxoftwolg,6293,-1,2021-12-05 15:11:51,5,2
2646,2,mygzsn,6293,-1,2021-12-05 15:11:51,4,2
2434,3,ephws,6286,-1,2021-12-05 15:11:51,10,4
2494,5,mlrqpdqw,6286,-1,2021-12-05 15:11:51,2,3
2864,5,airtsbyiasuakeq,6286,-1,2021-12-05 15:11:51,3,2
2643,5,ewdsnfjzdgopctr,6286,-1,2021-12-05 15:11:51,0,4
2969,5,zoedppmjwglcc,6286,-1,2021-12-05 15:11:51,2,2
2041,4,npssl,6286,-1,2021-12-05 15:11:51,8,0
2570,2,twbbuijfrvwtzlmcorc,6286,-1,2021-12-05 15:11:51,3,2
2861,5,oifrafndmllsvo,6286,-1,2021-12-05 15:11:51,0,0
2518,1,faihcacvtgwwt,6921,-1,2021-12-05 15:11:51,7,3
2310,1,yqauiy,6921,-1,2021-12-05 15:11:51,1,0
2878,1,uejntunaygh,6921,-1,2021-12-05 15:11:51,10,0
2615,1,ldzetddjkrvwwszcs,6921,-1,2021-12-05 15:11:51,1,1
2072,4,fsdtfytxziyoba,6921,-1,2021-12-05 15:11:51,10,4
2430,2,ivyvtdgciwfvuyykryd,6384,-1,2021-12-05 15:11:51,3,0
2916,2,biwdq,3303,-1,2021-12-05 15:11:51,1,4
2560,3,kbdqlrcfgonaeohldgwb,3303,-1,2021-12-05 15:11:51,3,0
2549,2,kepkqahiykdok,3303,-1,2021-12-05 15:11:51,1,1
2612,4,pgkjypqpvffcj,3303,-1,2021-12-05 15:11:51,8,0
2064,1,bxkrb,3303,-1,2021-12-05 15:11:51,0,3
2090,5,uzndtyfpkb,3303,-1,2021-12-05 15:11:51,4,2
2125,5,pqvdudniwsiqhpvch,3303,-1,2021-12-05 15:11:51,8,3
2682,4,rvcs,3303,-1,2021-12-05 15:11:51,3,4
2189,2,vkeziiiulhblnx,3303,-1,2021-12-05 15:11:51,6,2
2813,1,ulgobersczhckybvnpno,5300,-1,2021-12-05 15:11:51,7,2
2627,4,euyvlcr,5300,-1,2021-12-05 15:11:51,5,3
2861,2,sas,5300,-1,2021-12-05 15:11:51,1,1
2772,1,wmdir,2797,-1,2021-12-05 15:11:51,5,1
2481,5,gywdpawjqjnxbg,3953,-1,2021-12-05 15:11:51,0,3
2387,1,vwko,3953,-1,2021-12-05 15:11:51,6,3
2318,5,womqdnijvjyicgfvcur,3953,-1,2021-12-05 15:11:51,0,1
2852,1,tmrdqwkpaxrswvgss,3953,-1,2021-12-05 15:11:51,9,0
2497,2,kzef,3953,-1,2021-12-05 15:11:51,5,4
2034,2,mfmvfillijpwquvsn,3953,-1,2021-12-05 15:11:51,4,2
2168,5,vrasdsikdlgwreheoc,5372,-1,2021-12-05 15:11:51,4,0
2052,1,zntiyzmgfdyscsfgmh,5372,-1,2021-12-05 15:11:51,6,1
2157,5,sjrxlehntiyisglqqiip,5372,-1,2021-12-05 15:11:51,9,3
2997,2,tbitwmfdu,5372,-1,2021-12-05 15:11:51,3,3
2149,4,ouot,5372,-1,2021-12-05 15:11:51,4,4
2535,2,qzjxrs,5372,-1,2021-12-05 15:11:51,2,1
2397,4,xqofelviqowswfrbttt,5372,-1,2021-12-05 15:11:51,4,3
2075,1,dxaswj,5372,-1,2021-12-05 15:11:51,10,2
2086,3,oisdgvufhtp,5372,-1,2021-12-05 15:11:51,7,2
2171,3,xtlujmstcjzto,2169,-1,2021-12-05 15:11:51,0,3
2586,2,xxrdjanzlyf,2169,-1,2021-12-05 15:11:51,7,0
2010,2,nwpj,2169,-1,2021-12-05 15:11:51,9,1
2840,5,uloofknhbygttgmvs,2169,-1,2021-12-05 15:11:51,2,0
2137,3,rgtexafjixcxqexb,2169,-1,2021-12-05 15:11:51,3,0
2783,2,cxlkmryhwjaagdvakvnw,3728,-1,2021-12-05 15:11:51,7,4
2735,3,ini,3728,-1,2021-12-05 15:11:51,0,3
2097,5,wosysq,3728,-1,2021-12-05 15:11:51,5,2
2293,4,qqwigtgrpylcuazqxpvb,3728,-1,2021-12-05 15:11:51,3,4
2794,5,jubitbcrns,3728,-1,2021-12-05 15:11:51,4,3
2106,2,rbixsuxirpccy,3728,-1,2021-12-05 15:11:51,5,1
2746,2,lfv,3728,-1,2021-12-05 15:11:51,4,2
2214,1,ckgoyptbjf,3728,-1,2021-12-05 15:11:51,5,4
2651,2,fowkvak,3728,-1,2021-12-05 15:11:51,1,2
2942,2,kvmqpfvomf,5030,-1,2021-12-05 15:11:51,5,4
2323,3,spmt,5030,-1,2021-12-05 15:11:51,4,4
2532,1,wlzinmecsvm,5030,-1,2021-12-05 15:11:51,8,0
2835,3,zvbywgxorwed,5030,-1,2021-12-05 15:11:51,2,4
2437,1,odboacgabqqfwrjac,5030,-1,2021-12-05 15:11:51,6,2
2029,5,xqldiyiz,5749,-1,2021-12-05 15:11:51,6,4
2292,1,nmzansyiqwwqghbcqv,5749,-1,2021-12-05 15:11:51,10,1
2653,3,bqz,5749,-1,2021-12-05 15:11:51,10,0
2704,1,jebuhdiucezihfcixt,5749,-1,2021-12-05 15:11:51,3,4
2559,4,vaxhaemgjruejgbyktt,5749,-1,2021-12-05 15:11:51,4,1
2540,1,xinugvntr,5749,-1,2021-12-05 15:11:51,10,4
2152,5,jiqybfuestzevapq,5749,-1,2021-12-05 15:11:51,3,2
2688,2,idmlfzbvoc,3521,-1,2021-12-05 15:11:51,10,1
2512,2,cxhbgym,3521,-1,2021-12-05 15:11:51,1,4
2902,2,quks,3521,-1,2021-12-05 15:11:51,3,4
2248,4,goetcaomkkscazgbjp,3521,-1,2021-12-05 15:11:51,2,4
2775,3,xemltthgee,3521,-1,2021-12-05 15:11:51,3,3
2389,3,avrxix,3521,-1,2021-12-05 15:11:51,9,0
2565,3,itgydbp,3521,-1,2021-12-05 15:11:51,7,3
2983,3,ptdpxswxvups,3378,-1,2021-12-05 15:11:51,0,2
2472,1,aprlahixiroydvgyevr,3378,-1,2021-12-05 15:11:51,5,4
2816,4,jqnbbhycm,3378,-1,2021-12-05 15:11:51,10,0
2886,2,ywupryhcchrfoebom,3378,-1,2021-12-05 15:11:51,6,3
2209,5,mrmjtjzymuq,3378,-1,2021-12-05 15:11:51,10,4
2184,5,evpsvnhongi,4842,-1,2021-12-05 15:11:51,5,1
2296,4,lhffclglxw,4842,-1,2021-12-05 15:11:51,10,3
2100,5,gcsmkuqeskz,2432,-1,2021-12-05 15:11:51,0,0
2777,3,fokxymspzqjky,2432,-1,2021-12-05 15:11:51,9,4
2193,3,rfgjvmq,5281,-1,2021-12-05 15:11:51,5,2
2863,3,fvmfodjixwyff,5281,-1,2021-12-05 15:11:51,9,4
2220,4,llrrqqfbwkytwrtpfzbm,5281,-1,2021-12-05 15:11:51,9,0
2092,3,orjvzbymlsbrgctouw,5281,-1,2021-12-05 15:11:51,3,3
2184,3,ardlhzimpiybzxejxf,4622,-1,2021-12-05 15:11:51,2,2
2058,5,gvji,4622,-1,2021-12-05 15:11:51,7,1
2637,5,afsnzxpbz,4622,-1,2021-12-05 15:11:51,9,0
2367,5,uiosv,4622,-1,2021-12-05 15:11:51,9,0
2795,3,usjjvmzyzsk,4622,-1,2021-12-05 15:11:51,9,2
2628,5,uaixyyijcukgen,5538,-1,2021-12-05 15:11:51,9,3
2313,4,fcvu,5538,-1,2021-12-05 15:11:51,7,2
2498,5,vxrklybwnwjkeejqezsd,5538,-1,2021-12-05 15:11:51,7,4
2701,2,bmzmsrgtrsyccoqrm,5538,-1,2021-12-05 15:11:51,5,2
2942,3,hgrhrrfgka,5538,-1,2021-12-05 15:11:51,8,3
2105,3,iikezbkoklocaoeqqu,5538,-1,2021-12-05 15:11:51,2,0
2159,3,hsowdjqqcueqkqta,5538,-1,2021-12-05 15:11:51,2,1
2253,5,qccojif,5538,-1,2021-12-05 15:11:51,3,3
2259,4,lbqhmrggiriol,3250,-1,2021-12-05 15:11:51,7,2
2324,5,ydjiiewsazfbjlrgoal,3250,-1,2021-12-05 15:11:51,1,0
2855,1,ebyqybhxlmlnzehjiltc,3250,-1,2021-12-05 15:11:51,7,0
2102,3,knmw,3250,-1,2021-12-05 15:11:51,3,4
2892,2,duwsxwfdbdzflske,3250,-1,2021-12-05 15:11:51,7,0
2904,2,bduonvlwwnyx,5573,-1,2021-12-05 15:11:51,5,2
2525,3,mlswvs,5573,-1,2021-12-05 15:11:51,2,4
2166,5,etfagpmhbijdfsv,5573,-1,2021-12-05 15:11:51,0,3
2189,5,pjvodkayviodnndw,5573,-1,2021-12-05 15:11:51,10,3
2380,2,wpzvrckxtvtyyj,5573,-1,2021-12-05 15:11:51,6,2
2995,3,edkwqoswzseqwtcq,5296,-1,2021-12-05 15:11:51,1,3
2219,3,zhzdhfd,5296,-1,2021-12-05 15:11:51,5,3
2625,4,mnbasthapou,5296,-1,2021-12-05 15:11:51,10,3
2123,2,vfpmpodkthdhd,5296,-1,2021-12-05 15:11:51,2,3
2895,2,tkvvtxwe,5296,-1,2021-12-05 15:11:51,4,2
2149,4,kakwrfnydhcdvdx,5296,-1,2021-12-05 15:11:51,1,0
2516,5,ngeexmfnnptvgucu,5296,-1,2021-12-05 15:11:51,7,4
2392,5,vdaaely,5296,-1,2021-12-05 15:11:51,3,2
2806,5,qkjmdwoaqchqipin,5296,-1,2021-12-05 15:11:51,3,4
2796,1,zgmjclskbrktzocw,3900,-1,2021-12-05 15:11:51,1,0
2034,1,oupyijpdbunyviga,3900,-1,2021-12-05 15:11:51,7,0
2703,5,hvtnqhtjpl,3900,-1,2021-12-05 15:11:51,7,3
2478,5,dxq,3900,-1,2021-12-05 15:11:51,5,2
2299,5,bbvxjjhywayjkwq,3900,-1,2021-12-05 15:11:51,0,3
2787,1,nfhjatkbqaqhmourld,3900,-1,2021-12-05 15:11:51,0,2
2018,4,ufblx,3900,-1,2021-12-05 15:11:51,6,4
2573,4,xnmyatmlnuhbs,3900,-1,2021-12-05 15:11:51,6,4
2504,2,tmktsfd,3900,-1,2021-12-05 15:11:51,7,1
2743,4,sjtecziytffajb,6462,-1,2021-12-05 15:11:51,0,1
2452,5,fmhp,6462,-1,2021-12-05 15:11:51,2,4
2712,4,azuxjqcedkgdhxtu,6462,-1,2021-12-05 15:11:51,5,0
2394,2,yazbxprndckhgivd,6462,-1,2021-12-05 15:11:51,9,3
2738,4,rleaxsyjtxolbwjwmwr,6462,-1,2021-12-05 15:11:51,4,1
2529,5,rdibk,6462,-1,2021-12-05 15:11:51,5,1
2728,5,gkswxytnebxanpo,6462,-1,2021-12-05 15:11:51,8,3
2287,4,vynfqyenpxawewn,6462,-1,2021-12-05 15:11:51,10,1
2152,4,lyhuwomy,6462,-1,2021-12-05 15:11:51,9,2
2038,2,ebpaeiotdr,6462,-1,2021-12-05 15:11:51,1,2
2669,1,kafrucbcb,3746,-1,2021-12-05 15:11:51,6,4
2054,4,ycmlsiidtczxhnvpvbg,3746,-1,2021-12-05 15:11:51,9,0
2701,1,yklphqrvg,3746,-1,2021-12-05 15:11:51,3,0
2516,4,fmaodfz,3746,-1,2021-12-05 15:11:51,5,3
2535,1,znjhaylnwywxxbf,3667,-1,2021-12-05 15:11:51,10,1
2820,2,fvgzyjrbhcmuhxdwsydi,3667,-1,2021-12-05 15:11:51,2,1
2947,3,znavinxlccipfvrzb,3667,-1,2021-12-05 15:11:51,10,2
2614,5,pgkzrmatwteorxefjbh,3667,-1,2021-12-05 15:11:51,2,0
2906,3,pzwhpzgkuiwei,3667,-1,2021-12-05 15:11:51,2,2
2571,3,qmjor,3667,-1,2021-12-05 15:11:51,2,0
2589,5,ygrsecmuoabcwicbuo,3667,-1,2021-12-05 15:11:51,5,1
2218,4,tzhbuxdfvppvqdxy,3667,-1,2021-12-05 15:11:51,2,2
2245,3,zoacw,3667,-1,2021-12-05 15:11:51,0,0
2633,4,caieobabrfhexjfwd,3667,-1,2021-12-05 15:11:51,1,4
2520,1,yiswoaept,6272,-1,2021-12-05 15:11:51,4,4
2814,2,wlbhasztkyry,4504,-1,2021-12-05 15:11:51,5,1
2254,2,lhmgfvllglpbicqw,4504,-1,2021-12-05 15:11:51,1,4
2371,3,cnfqvpmwbvje,4504,-1,2021-12-05 15:11:51,8,2
2225,3,hyyf,4504,-1,2021-12-05 15:11:51,7,3
2161,3,xojxcfudzbwzxued,4504,-1,2021-12-05 15:11:51,3,4
2296,2,lsvalue,2091,-1,2021-12-05 15:11:51,0,2
2691,3,mwehgj,2091,-1,2021-12-05 15:11:51,6,0
2312,5,qqwpioddmp,2091,-1,2021-12-05 15:11:51,7,0
2457,5,ogbisegxgu,2091,-1,2021-12-05 15:11:51,1,1
2831,1,ltjlzppp,2091,-1,2021-12-05 15:11:51,6,0
2463,3,nytmucvfph,2091,-1,2021-12-05 15:11:51,7,1
2005,1,khktvebsrw,2091,-1,2021-12-05 15:11:51,7,2
2291,2,koouzpl,5383,-1,2021-12-05 15:11:51,2,2
2787,2,lrurvetykxvuucasmeyn,5383,-1,2021-12-05 15:11:51,3,1
2583,5,kbyfutodczfi,5383,-1,2021-12-05 15:11:51,7,1
2547,5,urlmuzzdrfsqdvkxed,5383,-1,2021-12-05 15:11:51,8,2
2106,4,deypkq,5383,-1,2021-12-05 15:11:51,2,4
2860,2,phrqoua,5383,-1,2021-12-05 15:11:51,7,4
2349,5,hrqkyrc,5383,-1,2021-12-05 15:11:51,10,0
2861,3,nijpfhg,5463,-1,2021-12-05 15:11:51,4,4
2917,5,vpvlnkmj,5463,-1,2021-12-05 15:11:51,1,1
2117,3,foym,5463,-1,2021-12-05 15:11:51,7,1
2839,5,wwgxccdkpog,5463,-1,2021-12-05 15:11:51,8,0
2259,3,rdqvmobo,5463,-1,2021-12-05 15:11:51,4,2
2163,3,ysinqhbvnvhzupc,5463,-1,2021-12-05 15:11:51,1,4
2242,4,tovtftxoflty,5463,-1,2021-12-05 15:11:51,6,2
2192,1,befx,5463,-1,2021-12-05 15:11:51,7,4
2289,5,mtzltcqtwmqltogyp,5463,-1,2021-12-05 15:11:51,0,4
2020,2,yxizgaagme,3460,-1,2021-12-05 15:11:51,0,4
2782,5,odjqxax,3460,-1,2021-12-05 15:11:51,0,2
2890,5,tnfrbvwal,3460,-1,2021-12-05 15:11:51,4,3
2051,1,kolc,3460,-1,2021-12-05 15:11:51,1,3
2590,5,ixugjgirlvdagdczh,3460,-1,2021-12-05 15:11:51,4,1
2017,1,gmomlbiyctdtiruduq,3460,-1,2021-12-05 15:11:51,10,1
2815,1,gnrijfunlnrmqebr,4520,-1,2021-12-05 15:11:51,10,2
2614,2,anblaquwpkjomqokszwf,4520,-1,2021-12-05 15:11:51,9,2
2028,2,edium,4495,-1,2021-12-05 15:11:51,6,2
2543,1,rlevdrblcesmfaavzz,4371,-1,2021-12-05 15:11:51,3,2
2565,4,vlojvmqpedgzxjppphif,4371,-1,2021-12-05 15:11:51,9,3
2373,5,lzb,4371,-1,2021-12-05 15:11:51,1,4
2287,4,lhceblvkoc,3914,-1,2021-12-05 15:11:51,5,4
2122,4,zimvmpf,3914,-1,2021-12-05 15:11:51,2,2
2206,2,vyb,3914,-1,2021-12-05 15:11:51,10,1
2944,4,szsraoqdyvahnxcnvvdn,5191,-1,2021-12-05 15:11:51,3,2
2337,4,bpwlrslwuqmgkgmhvozn,5944,-1,2021-12-05 15:11:51,5,4
2169,1,wtxu,5944,-1,2021-12-05 15:11:51,9,2
2935,1,gphqiisrpqrus,5944,-1,2021-12-05 15:11:51,5,0
2516,1,exxzkgx,5944,-1,2021-12-05 15:11:51,0,0
2929,1,pbajkip,5944,-1,2021-12-05 15:11:51,5,1
2901,5,mqjhrgltzsegwyz,5944,-1,2021-12-05 15:11:51,2,1
2614,3,kzgigiajgsdw,5944,-1,2021-12-05 15:11:51,10,1
2948,1,wsmdkply,5944,-1,2021-12-05 15:11:51,3,0
2824,2,eiuuxeqoyeferrxf,5944,-1,2021-12-05 15:11:51,7,2
2733,4,cajgrolgfrdv,6274,-1,2021-12-05 15:11:51,7,2
2520,5,nclibrmptcxts,6274,-1,2021-12-05 15:11:51,10,4
2429,1,mqpecununkhvnnvu,6274,-1,2021-12-05 15:11:51,7,1
2101,3,feso,6274,-1,2021-12-05 15:11:51,8,2
2461,2,fbyussjqseaqzyiyq,5634,-1,2021-12-05 15:11:51,8,4
2307,4,nzdjcoberiphet,5634,-1,2021-12-05 15:11:51,1,1
2853,1,uxbui,5634,-1,2021-12-05 15:11:51,4,2
2492,5,sdtuigsfiu,5634,-1,2021-12-05 15:11:51,6,4
2397,1,bhrzfjhcginovbrwwsjr,5634,-1,2021-12-05 15:11:51,6,3
2088,3,ufconexjibczkfuacufd,5634,-1,2021-12-05 15:11:51,1,0
2612,3,hczr,5634,-1,2021-12-05 15:11:51,7,2
2066,3,xuscwbvtzxav,5634,-1,2021-12-05 15:11:51,7,3
2430,5,ptftpegpordgqzhyuwmz,5634,-1,2021-12-05 15:11:51,6,3
2637,2,jipsjhxajlxcbhz,5634,-1,2021-12-05 15:11:51,8,2
2448,2,wkbipieahropkwwbrmsb,3522,-1,2021-12-05 15:11:51,3,2
2276,3,hhxztzfjgyyrgtirbu,3522,-1,2021-12-05 15:11:51,6,1
2254,3,xiwdgfzelnhlsyrptzh,3522,-1,2021-12-05 15:11:51,6,3
2440,4,hypkrpruqfugvhnql,3522,-1,2021-12-05 15:11:51,7,4
2283,2,eehlqmzvgsochb,3522,-1,2021-12-05 15:11:51,4,4
2823,1,izyumzjknalllsucytf,3522,-1,2021-12-05 15:11:51,4,1
2962,3,stjplrljrbmkxq,3522,-1,2021-12-05 15:11:51,9,3
2897,3,asdytze,3522,-1,2021-12-05 15:11:51,4,4
2345,2,qavtcggux,3243,-1,2021-12-05 15:11:51,8,0
2318,2,vmbvkzyuermpaou,3243,-1,2021-12-05 15:11:51,9,4
2310,4,qifbx,3243,-1,2021-12-05 15:11:51,7,3
2256,1,yvblmgenhtntpdllhfms,3243,-1,2021-12-05 15:11:51,10,0
2940,4,nyjqmthnmhpaybvoifs,3243,-1,2021-12-05 15:11:51,3,2
2906,1,nbvtyi,6913,-1,2021-12-05 15:11:51,7,4
2685,5,dymajnukghhjsibmio,6913,-1,2021-12-05 15:11:51,9,1
2710,5,hbanvlx,6913,-1,2021-12-05 15:11:51,10,2
2066,1,vcprwm,3692,-1,2021-12-05 15:11:51,10,4
2690,2,axqv,3692,-1,2021-12-05 15:11:51,1,4
2706,1,gxfhplzdcm,3692,-1,2021-12-05 15:11:51,1,4
2030,3,fskeqksxbupz,3692,-1,2021-12-05 15:11:51,7,4
2940,5,zovslwcwcvpnwa,3692,-1,2021-12-05 15:11:51,5,2
2682,1,ykjebboeqk,3692,-1,2021-12-05 15:11:51,9,3
2477,3,xfwwwectacuirlgprtl,6072,-1,2021-12-05 15:11:51,10,4
2296,4,nclhitvfqqto,6072,-1,2021-12-05 15:11:51,0,2
2922,5,ejausextouohrajoxbqb,6072,-1,2021-12-05 15:11:51,10,3
2107,4,yhiimrazg,6072,-1,2021-12-05 15:11:51,5,1
2878,2,wzywjjryfvo,6072,-1,2021-12-05 15:11:51,10,1
2609,2,sefnfrvjywqb,6072,-1,2021-12-05 15:11:51,8,3
2251,5,zlgzqhysazvdzharcffl,6072,-1,2021-12-05 15:11:51,2,1
2610,3,kihhdnvsvzptwojhibu,3907,-1,2021-12-05 15:11:51,5,4
2097,3,xtmpjrwrrxdadxzhhl,3907,-1,2021-12-05 15:11:51,8,3
2428,1,uidxapeucy,3907,-1,2021-12-05 15:11:51,4,4
2963,3,wsnvpfp,3907,-1,2021-12-05 15:11:51,3,1
2911,2,ucvbuylpjvgca,4632,-1,2021-12-05 15:11:51,5,1
2443,2,weesiysvztqzkw,4632,-1,2021-12-05 15:11:51,6,3
2610,1,zcqmexnu,4632,-1,2021-12-05 15:11:51,1,1
2718,5,mnsprmr,4632,-1,2021-12-05 15:11:51,5,1
2254,1,llhpvjtwttrqwb,4632,-1,2021-12-05 15:11:51,9,3
2690,1,odwawgmmcv,4632,-1,2021-12-05 15:11:51,2,3
2646,1,aceb,4335,-1,2021-12-05 15:11:51,2,1
2232,5,uufrvqobmcxbnnpou,4335,-1,2021-12-05 15:11:51,9,2
2986,4,raxz,4335,-1,2021-12-05 15:11:51,7,1
2545,1,kietfnagut,4690,-1,2021-12-05 15:11:51,8,0
