1345,5,czepqhpqvatfs,2002,,2021-11-01 18:54:37,8
1812,4,wtwlfwfllgcoveqdasqq,2031,,2021-11-01 18:54:37,10
1063,3,eoaeyfegnzqerimuhpiv,5743,,2021-11-01 18:54:37,2
1857,5,ejs,1466,,2021-11-01 18:54:37,7
1392,4,pibsgamycbuptcmooi,3806,,2021-11-01 18:54:37,6
1442,4,yvs,4615,,2021-11-01 18:54:37,9
1612,5,ookokvakjkl,1155,,2021-11-01 18:54:37,8
1993,5,wlyubzyaxxdhprqsuudc,3477,,2021-11-01 18:54:37,9
1548,5,ocn,1632,,2021-11-01 18:54:37,10
1722,1,fyacqexyelbnjh,3355,,2021-11-01 18:54:37,0
1971,2,uzsyxuyeecnegfet,2958,,2021-11-01 18:54:37,10
1068,3,darafapgnitjovo,5143,,2021-11-01 18:54:37,7
1638,4,nkdtidvyofqxznqf,4946,,2021-11-01 18:54:37,10
1277,4,cyfbwtbhekjij,2260,,2021-11-01 18:54:37,1
1334,5,kudyidbakiuzdxjy,3821,,2021-11-01 18:54:37,10
1941,5,mbbw,2104,,2021-11-01 18:54:37,8
1319,1,qpzvwhmvbhohmtk,4531,,2021-11-01 18:54:37,4
1496,4,eqgozmmvbsujipehjc,4942,,2021-11-01 18:54:37,7
1330,2,nknicblbwag,3674,,2021-11-01 18:54:37,3
1322,5,uagtlxzliilosawwqaw,5273,,2021-11-01 18:54:37,10
1855,1,ppxngnqeojstneacd,1347,,2021-11-01 18:54:37,5
1061,2,jhrdqrczxxolojuxlyke,2498,,2021-11-01 18:54:37,7
1627,2,wupmvwfotukluexpfyca,5962,,2021-11-01 18:54:37,3
1558,5,wobnnyccte,5315,,2021-11-01 18:54:37,7
1780,5,brpr,3262,,2021-11-01 18:54:37,1
1815,1,ofbxxyhxnxwarppgxzc,5252,,2021-11-01 18:54:37,6
1989,3,qrhr,3979,,2021-11-01 18:54:37,0
1240,4,yfcwru,2275,,2021-11-01 18:54:37,10
1325,3,vrggqfxoomxvqfvvztsx,1751,,2021-11-01 18:54:37,6
1124,5,ojejgstmnwrkyrqxlhi,3858,,2021-11-01 18:54:37,3
1901,2,lqtnu,2496,,2021-11-01 18:54:37,1
1176,5,tph,4284,,2021-11-01 18:54:37,6
1257,3,seavevkiphynzvxduyxj,4476,,2021-11-01 18:54:37,4
1986,1,vrggqjcy,2624,,2021-11-01 18:54:37,1
1967,5,iejl,5338,,2021-11-01 18:54:37,5
1622,2,hsjyueggoflhj,4588,,2021-11-01 18:54:37,3
1363,4,xxninqd,4976,,2021-11-01 18:54:37,2
1922,5,fjzcyhrwmbbndscdmo,4200,,2021-11-01 18:54:37,10
1852,5,dzbnh,4523,,2021-11-01 18:54:37,8
1735,1,yfomynhjwupbrkh,2889,,2021-11-01 18:54:37,4
1127,3,qoytgfkzsuvynusp,4863,,2021-11-01 18:54:37,8
1327,1,ucuukwsmiztpvp,4466,,2021-11-01 18:54:37,10
1846,5,svnomalflrhllxfkrg,2723,,2021-11-01 18:54:37,9
1021,3,qmgotntfuicqen,1247,,2021-11-01 18:54:37,5
1629,3,bavolvznjr,4210,,2021-11-01 18:54:37,7
1489,5,ltsua,2641,,2021-11-01 18:54:37,2
1585,3,xqlvsjhabgztaswk,4928,,2021-11-01 18:54:37,8
1379,1,hywtpgzok,4929,,2021-11-01 18:54:37,3
1410,4,juwakrspradof,1302,,2021-11-01 18:54:37,2
1267,5,tzgvwpyreayq,2042,,2021-11-01 18:54:37,8
1813,2,rluoimujsknw,5060,,2021-11-01 18:54:37,7
1517,4,pklsxolxgejzjyjbkdm,4789,,2021-11-01 18:54:37,5
1583,5,rfsha,2564,,2021-11-01 18:54:37,1
1747,5,ygvelrjakyjkngey,1630,,2021-11-01 18:54:37,5
1843,2,eetfcmmthqwuyhcyuygz,1285,,2021-11-01 18:54:37,9
1620,3,gtjedshioklthefyyt,3382,,2021-11-01 18:54:37,10
1525,1,siywmdwgmyxwe,4781,,2021-11-01 18:54:37,7
1937,3,qolyeesapiwrgjqisebu,3715,,2021-11-01 18:54:37,5
1944,2,umv,1545,,2021-11-01 18:54:37,0
1331,5,qwymexfuf,2703,,2021-11-01 18:54:37,6
1374,4,nhqeavg,4104,,2021-11-01 18:54:37,4
1775,2,mksfsmmrih,2386,,2021-11-01 18:54:37,6
1632,2,cqawe,2568,,2021-11-01 18:54:37,4
1483,2,del,5810,,2021-11-01 18:54:37,7
1448,4,cccemghxctqtuf,5120,,2021-11-01 18:54:37,1
1167,5,tykxkieirosv,2708,,2021-11-01 18:54:37,1
1181,5,zzboyvhpbstckn,4503,,2021-11-01 18:54:37,6
1015,1,ynbiodkxhxoe,1969,,2021-11-01 18:54:37,10
1289,2,vdffifnoowgrpbyre,5951,,2021-11-01 18:54:37,9
1660,4,ptulcibbyfanwdc,1052,,2021-11-01 18:54:37,1
1279,4,jmlsjqpmqrm,1698,,2021-11-01 18:54:37,8
1244,5,msjx,4533,,2021-11-01 18:54:37,2
1597,4,hsegfz,4351,,2021-11-01 18:54:37,1
1724,1,zddpkqtsdq,4778,,2021-11-01 18:54:37,6
1837,3,njtxylexfhopharttr,3237,,2021-11-01 18:54:37,0
1095,4,auhqikx,5732,,2021-11-01 18:54:37,10
1788,3,kpuksmvlxrlsa,4979,,2021-11-01 18:54:37,1
1080,2,ashzplnwgwypny,4943,,2021-11-01 18:54:37,0
1115,3,utmwvqlpblble,2669,,2021-11-01 18:54:37,6
1142,4,yuxtkxfnxnahxwriysll,4633,,2021-11-01 18:54:37,2
1507,2,hcncfjpuqxvpomchzat,1703,,2021-11-01 18:54:37,2
1897,3,orwonalwfztwagdw,4445,,2021-11-01 18:54:37,6
1676,1,pkvvd,2643,,2021-11-01 18:54:37,5
1208,5,svlffxsw,2681,,2021-11-01 18:54:37,0
1872,4,qhbyenopqjxvdkidb,3728,,2021-11-01 18:54:37,6
1259,4,hhdshtq,2659,,2021-11-01 18:54:37,4
1590,5,aoxvjjaftb,5161,,2021-11-01 18:54:37,4
1172,1,vkdu,5817,,2021-11-01 18:54:37,3
1057,4,wgptuhlfvtspzd,4183,,2021-11-01 18:54:37,8
1133,3,erknpyxwhwzsfbwt,1916,,2021-11-01 18:54:37,1
1730,3,wdknmjfdmmokl,3706,,2021-11-01 18:54:37,6
1996,1,pgbmqjaakfbihsbrtonk,5791,,2021-11-01 18:54:37,10
1016,4,yjk,4689,,2021-11-01 18:54:37,2
1647,5,nrniviy,2727,,2021-11-01 18:54:37,7
1428,3,fmvibvqfkqnuj,3214,,2021-11-01 18:54:37,0
1368,5,pjfbrvvpgr,2746,,2021-11-01 18:54:37,0
1131,4,czcrznyltstlxe,4539,,2021-11-01 18:54:37,10
1783,2,ogkbozclebaqmeayhon,2649,,2021-11-01 18:54:37,6
1544,4,iaw,5205,,2021-11-01 18:54:37,8
1592,1,ilsvrctpmjcvmbpolku,2337,,2021-11-01 18:54:37,9
1526,5,qpmvx,4541,,2021-11-01 18:54:37,7
1938,1,yjdddjgguec,5647,,2021-11-01 18:54:37,8
1187,5,zaggt,1996,,2021-11-01 18:54:37,6
1532,4,oddzkxes,1758,,2021-11-01 18:54:37,1
1546,3,chlaojvwbursgthi,3838,,2021-11-01 18:54:37,1
1114,2,hbdsyjpliznqribv,3038,,2021-11-01 18:54:37,8
1235,2,uduvqzbimsqecfseybtw,4617,,2021-11-01 18:54:37,6
1651,2,iqupibgqkyusxyhb,3565,,2021-11-01 18:54:37,2
1216,2,huhaz,5348,,2021-11-01 18:54:37,4
1599,2,uohihefzdvcrsnx,2026,,2021-11-01 18:54:37,0
1075,3,dleisfq,5223,,2021-11-01 18:54:37,3
1640,2,dombuhtxkzb,4357,,2021-11-01 18:54:37,6
1007,2,kmbqlymwfwbmf,5499,,2021-11-01 18:54:37,9
1810,5,ekkiwbrmzw,5608,,2021-11-01 18:54:37,9
1608,4,djsiwf,1892,,2021-11-01 18:54:37,3
1424,1,lbrjvaa,5984,,2021-11-01 18:54:37,10
1683,1,kaahtqi,3605,,2021-11-01 18:54:37,3
1561,3,awgobjug,5184,,2021-11-01 18:54:37,3
1712,4,qsmzdccskpldw,5626,,2021-11-01 18:54:37,5
1224,2,hbcvcusvfxsz,4783,,2021-11-01 18:54:37,8
1984,1,tmemirsrsw,1799,,2021-11-01 18:54:37,3
1302,1,hbwsboczjppyjshl,4450,,2021-11-01 18:54:37,2
1341,3,snfb,5390,,2021-11-01 18:54:37,5
1077,3,zdsjaeis,3275,,2021-11-01 18:54:37,6
1715,1,pwgwzkugudeaefb,3885,,2021-11-01 18:54:37,9
1040,1,dzoeemoptcnxanmzbbg,5840,,2021-11-01 18:54:37,6
1321,2,ieqsgxe,3228,,2021-11-01 18:54:37,2
1760,2,bqiwuzewxboltbnayrop,3699,,2021-11-01 18:54:37,6
1504,4,yqpeixolyfymk,4149,,2021-11-01 18:54:37,0
1102,4,dxjmjo,3866,,2021-11-01 18:54:37,4
1269,4,vmnzeytzgtnnnicrlaak,3739,,2021-11-01 18:54:37,0
1314,5,iebmwjzfondqi,2357,,2021-11-01 18:54:37,10
1754,3,indizcidugbpvhano,1855,,2021-11-01 18:54:37,3
1355,3,vbzymckegqfu,2071,,2021-11-01 18:54:37,9
1701,5,zexxfym,2468,,2021-11-01 18:54:37,9
1591,3,atenapc,4574,,2021-11-01 18:54:37,10
1365,3,qoldkyxeolme,1007,,2021-11-01 18:54:37,0
1221,4,oznniazgezppsmko,3205,,2021-11-01 18:54:37,10
1276,5,twkjm,4444,,2021-11-01 18:54:37,6
1401,5,cmiorx,5080,,2021-11-01 18:54:37,7
1066,3,lcixailq,2077,,2021-11-01 18:54:37,4
1533,2,zxqi,5551,,2021-11-01 18:54:37,8
1170,1,xtjargmvstjqclcrbh,4085,,2021-11-01 18:54:37,3
1957,2,igtzpkrynbxqwxiab,2497,,2021-11-01 18:54:37,6
1925,2,lelzmyrizmdzpufg,4094,,2021-11-01 18:54:37,6
1134,1,kziftc,2520,,2021-11-01 18:54:37,7
1145,2,flz,5543,,2021-11-01 18:54:37,5
1839,2,oukhpybomsqm,1379,,2021-11-01 18:54:37,1
1245,2,xmzufofunsioglxvfmhc,1441,,2021-11-01 18:54:37,4
1819,5,jyspgavwaagajkxp,4265,,2021-11-01 18:54:37,3
1999,4,bmisg,5960,,2021-11-01 18:54:37,1
1717,5,xmqauyvb,4986,,2021-11-01 18:54:37,0
1097,1,ufyvsv,3937,,2021-11-01 18:54:37,6
1655,4,kmkatczftnuw,5979,,2021-11-01 18:54:37,0
1457,5,nfaizfwwzromttm,4166,,2021-11-01 18:54:37,2
1896,5,gtusywjoweazvmcrzzh,2296,,2021-11-01 18:54:37,7
1423,3,osrpmytbjdfpksdekwq,2748,,2021-11-01 18:54:37,1
1010,3,nabb,3219,,2021-11-01 18:54:37,7
1398,5,lhirbmuzdms,4833,,2021-11-01 18:54:37,4
1713,2,giweltzjcsj,5432,,2021-11-01 18:54:37,6
1566,5,rpfdoxzysnklbhpvm,3657,,2021-11-01 18:54:37,4
1936,1,thm,1974,,2021-11-01 18:54:37,2
1633,5,kpdzhflmtiupsagvsp,2930,,2021-11-01 18:54:37,4
1648,4,tajdrvwmzejuategqnj,4460,,2021-11-01 18:54:37,1
1323,2,jilhexouvm,3052,,2021-11-01 18:54:37,6
1490,4,xuq,1711,,2021-11-01 18:54:37,0
1856,3,eqdhxm,2992,,2021-11-01 18:54:37,7
1106,1,wmdcctyxr,2830,,2021-11-01 18:54:37,2
1929,2,euuildwgrxcudqabwl,5963,,2021-11-01 18:54:37,8
1242,4,fokctjf,2368,,2021-11-01 18:54:37,0
1141,5,mfbhkrbhczcudtiij,2216,,2021-11-01 18:54:37,8
1814,5,nhpmvurcz,4256,,2021-11-01 18:54:37,7
1582,3,tgvrljtfynfxlfcyctn,3867,,2021-11-01 18:54:37,0
1731,1,fxzlixoeeyamsobq,1334,,2021-11-01 18:54:37,6
1420,2,mabpj,5107,,2021-11-01 18:54:37,5
1397,1,qjhvhov,5530,,2021-11-01 18:54:37,0
1990,5,bodxrkdaziu,4994,,2021-11-01 18:54:37,3
1867,4,mvuerjkzofv,1107,,2021-11-01 18:54:37,10
1890,3,qrpjnjddaylqiwsllzf,5104,,2021-11-01 18:54:37,8
1794,3,gnlfwkzkulqasc,2294,,2021-11-01 18:54:37,2
1543,2,bwsudbbds,1937,,2021-11-01 18:54:37,0
1072,5,mrkqqhxwiuquzvunku,2582,,2021-11-01 18:54:37,8
