ooktvvjoudj,2021-12-11 12:27:52.703655,3853,2005,50
xlarzritqywi,2021-12-11 12:27:52.703666,4800,2015,50
vpfwyrbzax,2021-12-11 12:27:52.703677,2865,2075,50
hxufndduef,2021-12-11 12:27:52.703687,2806,2005,50
ppkalmtcrc,2021-12-11 12:27:52.703697,6592,2080,50
dgejzuemlc,2021-12-11 12:27:52.703708,5322,2045,50
mkvvisfsozrj,2021-12-11 12:27:52.703720,2935,2015,50
sfytmhqabfva,2021-12-11 12:27:52.703731,5394,2085,50
calksangtxwx,2021-12-11 12:27:52.703743,3156,2005,50
lsbezfdqnri,2021-12-11 12:27:52.703754,3810,2070,50
rosbcdvmkrr,2021-12-11 12:27:52.703764,3572,2050,50
phdslyusij,2021-12-11 12:27:52.703775,5666,2080,50
emyacahzeltj,2021-12-11 12:27:52.703786,6611,2045,50
whttspcsucw,2021-12-11 12:27:52.703798,5974,2095,50
eafusabnljqe,2021-12-11 12:27:52.703809,6669,2025,50
bzuiizicfey,2021-12-11 12:27:52.703821,2890,2035,50
bmqkqpcpkz,2021-12-11 12:27:52.703832,6970,2065,50
nxzsrrzbept,2021-12-11 12:27:52.703842,6044,2035,50
ygjmhogjtdd,2021-12-11 12:27:52.703853,6611,2075,50
owndjqgqhus,2021-12-11 12:27:52.703865,2589,2025,50
hmwmljmdpqf,2021-12-11 12:27:52.703876,2782,2035,50
hlkmrbdxqgqf,2021-12-11 12:27:52.703887,5972,2025,50
fheifxxrptpt,2021-12-11 12:27:52.703898,2079,2040,50
zwcqhmmpcnvg,2021-12-11 12:27:52.703910,6796,2020,50
rwonamjlyfea,2021-12-11 12:27:52.703922,3132,2035,50
emcbhxlwti,2021-12-11 12:27:52.703937,5405,2015,50
gmcinvjtimdt,2021-12-11 12:27:52.703949,5397,2005,50
shwccnseah,2021-12-11 12:27:52.703959,5354,2040,50
kupttcstgj,2021-12-11 12:27:52.703970,3362,2075,50
lnbofvnvswvd,2021-12-11 12:27:52.703981,6694,2015,50
lbhbmuginzmx,2021-12-11 12:27:52.703992,4594,2020,50
oqfefockxdf,2021-12-11 12:27:52.704004,4700,2005,50
mxokyrrknue,2021-12-11 12:27:52.704017,5762,2020,50
ppjnplmwlkon,2021-12-11 12:27:52.704028,4249,2090,50
ybverxydws,2021-12-11 12:27:52.704040,2034,2090,50
pvvmhqsqjmi,2021-12-11 12:27:52.704051,3848,2060,50
eboyjrlckdnx,2021-12-11 12:27:52.704062,6178,2065,50
mwbsblbxja,2021-12-11 12:27:52.704072,2606,2005,50
sxzhbarpqbnw,2021-12-11 12:27:52.704083,5539,2015,50
qdzobgiecdf,2021-12-11 12:27:52.704094,5237,2050,50
jtehfckgmu,2021-12-11 12:27:52.704105,6707,2015,50
nivsjedgwjb,2021-12-11 12:27:52.704116,4772,2075,50
zovejiciis,2021-12-11 12:27:52.704126,3846,2045,50
vncipytlthf,2021-12-11 12:27:52.704141,6348,2025,50
mzguimnxrbc,2021-12-11 12:27:52.704152,2340,2035,50
dtehonluxxvq,2021-12-11 12:27:52.704164,5881,2005,50
mqbqfizyjq,2021-12-11 12:27:52.704174,4613,2015,50
skxxdtjyhhmj,2021-12-11 12:27:52.704185,2907,2075,50
dxbmwkjnjzg,2021-12-11 12:27:52.704196,3215,2090,50
dwdhyoxmno,2021-12-11 12:27:52.704207,6061,2075,50
fvlfolyvvft,2021-12-11 12:27:52.704218,4369,2030,50
yzkugpwzjxth,2021-12-11 12:27:52.704230,2232,2035,50
rqfplmhuiqse,2021-12-11 12:27:52.704242,6834,2010,50
foyaypardo,2021-12-11 12:27:52.704252,5551,2090,50
xykotaanmipe,2021-12-11 12:27:52.704264,3508,2065,50
eajksegcgv,2021-12-11 12:27:52.704276,6783,2035,50
nfozyfcfjyn,2021-12-11 12:27:52.704287,2039,2055,50
repvjcinmo,2021-12-11 12:27:52.704297,2640,2015,50
peqiesoydqh,2021-12-11 12:27:52.704308,4553,2050,50
cgbbxhritlfb,2021-12-11 12:27:52.704319,6711,2025,50
ctxzgkyxxyyh,2021-12-11 12:27:52.704331,6840,2090,50
nhzdkzafprw,2021-12-11 12:27:52.704342,6668,2060,50
sbrmrvfmjib,2021-12-11 12:27:52.704353,4976,2015,50
biotndcwgf,2021-12-11 12:27:52.704363,6545,2045,50
yupucmfcauxl,2021-12-11 12:27:52.704375,4324,2080,50
ghwwucdpnred,2021-12-11 12:27:52.704387,5613,2050,50
trawjkxyosam,2021-12-11 12:27:52.704398,6029,2095,50
nujnosqgjvg,2021-12-11 12:27:52.704409,3871,2065,50
dzhovypfslj,2021-12-11 12:27:52.704420,2523,2025,50
qqqsoqnirqh,2021-12-11 12:27:52.704431,5390,2045,50
rhjqbclubh,2021-12-11 12:27:52.704441,3347,2020,50
ciwwtrwrarws,2021-12-11 12:27:52.704453,3884,2035,50
ivmfrhmbfoa,2021-12-11 12:27:52.704464,5806,2090,50
nrplcvzsxajn,2021-12-11 12:27:52.704480,6093,2070,50
hdybndqovbzt,2021-12-11 12:27:52.704491,5396,2040,50
amlctcdfcuhf,2021-12-11 12:27:52.704503,3640,2050,50
cnffqmdkujpz,2021-12-11 12:27:52.704514,5339,2015,50
yzfeojjpvasj,2021-12-11 12:27:52.704526,5560,2005,50
mxpeejxywzus,2021-12-11 12:27:52.704538,4980,2025,50
clhqhuppyei,2021-12-11 12:27:52.704569,2958,2035,50
pqrinzamch,2021-12-11 12:27:52.704580,4880,2090,50
iqtddqkplpgv,2021-12-11 12:27:52.704592,5460,2015,50
zmvpqddpfnrk,2021-12-11 12:27:52.704603,4062,2090,50
xwqpqofhfii,2021-12-11 12:27:52.704614,3122,2000,50
ctflpstkcpdn,2021-12-11 12:27:52.704627,4464,2075,50
gmnniefyzgou,2021-12-11 12:27:52.704638,6620,2005,50
corkyevbhdl,2021-12-11 12:27:52.704649,3710,2020,50
aefnzwahzj,2021-12-11 12:27:52.704660,2312,2095,50
dbkwxuzakqjo,2021-12-11 12:27:52.704671,5573,2005,50
whcfnrcdmd,2021-12-11 12:27:52.704682,4993,2025,50
vtxkibrhrz,2021-12-11 12:27:52.704692,2540,2005,50
ftkbmsmwko,2021-12-11 12:27:52.704703,5817,2020,50
pzybtgbyimm,2021-12-11 12:27:52.704714,2153,2035,50
egcsrgcxoyv,2021-12-11 12:27:52.704725,6526,2010,50
swnfqipppvne,2021-12-11 12:27:52.704736,5114,2025,50
pxmwssbmwmz,2021-12-11 12:27:52.704747,5995,2045,50
hjbqqleqjke,2021-12-11 12:27:52.704758,5530,2070,50
rwsirtbuvis,2021-12-11 12:27:52.704769,6819,2040,50
tvzglckosy,2021-12-11 12:27:52.704779,4719,2045,50
qoxdsfivwuzv,2021-12-11 12:27:52.704791,2905,2020,50
cijhtlunrnbo,2021-12-11 12:27:52.704802,3442,2035,50
qracakjalwg,2021-12-11 12:27:52.704813,4768,2005,50
rzxufbruyez,2021-12-11 12:27:52.704824,3500,2015,50
quumkcriiqzu,2021-12-11 12:27:52.704836,6303,2090,50
pcostlmtms,2021-12-11 12:27:52.704846,4604,2070,50
tvotukthgr,2021-12-11 12:27:52.704857,4366,2050,50
cwnwyztwzz,2021-12-11 12:27:52.704867,3850,2015,50
pqexevswybp,2021-12-11 12:27:52.704878,2516,2035,50
lwcfmgvdphg,2021-12-11 12:27:52.704889,5828,2005,50
rnptjviwikx,2021-12-11 12:27:52.704900,4725,2070,50
xlvsbqzmauf,2021-12-11 12:27:52.704911,6996,2005,50
dxxrztdvnsbl,2021-12-11 12:27:52.704922,3742,2015,50
waynjubdony,2021-12-11 12:27:52.704933,6953,2040,50
fqdbneebzb,2021-12-11 12:27:52.704943,6717,2065,50
zmpqxqjbbsxn,2021-12-11 12:27:52.704955,2695,2015,50
abaczorxiyg,2021-12-11 12:27:52.704965,3319,2080,50
jbzqabhnijl,2021-12-11 12:27:52.704977,6078,2015,50
kxdzwenrurhb,2021-12-11 12:27:52.704988,4322,2025,50
boowugenaljm,2021-12-11 12:27:52.704999,6416,2055,50
jrfsjnzbkkp,2021-12-11 12:27:52.705010,6953,2070,50
jhpapmxetr,2021-12-11 12:27:52.705020,5311,2075,50
visfcgteuct,2021-12-11 12:27:52.705031,3633,2090,50
fypuickegrhx,2021-12-11 12:27:52.705042,6199,2015,50
xcyeyeuzxwv,2021-12-11 12:27:52.705053,4801,2090,50
tihftwduttw,2021-12-11 12:27:52.705064,2336,2055,50
ytnwqkzxrmtm,2021-12-11 12:27:52.705075,3332,2080,50
rbjtajbqwwiz,2021-12-11 12:27:52.705086,4621,2050,50
gxgjocfbgvv,2021-12-11 12:27:52.705097,2578,2025,50
pkifdajuupq,2021-12-11 12:27:52.705108,2285,2080,50
djdxdwovacoh,2021-12-11 12:27:52.705119,6908,2090,50
yovkpfsxupx,2021-12-11 12:27:52.705130,3746,2025,50
ojahjoerudt,2021-12-11 12:27:52.705141,4398,2045,50
fsxfmswvbim,2021-12-11 12:27:52.705152,2011,2015,50
trvqpnkwuhm,2021-12-11 12:27:52.705162,4699,2085,50
gqfwlzluait,2021-12-11 12:27:52.705173,3230,2075,50
akacjfinfyo,2021-12-11 12:27:52.705184,4175,2040,50
ftrwodegcxoz,2021-12-11 12:27:52.705195,4111,2095,50
rvytishpax,2021-12-11 12:27:52.705206,4398,2075,50
hqzivxydzi,2021-12-11 12:27:52.705217,2527,2080,50
iaxlxdpahm,2021-12-11 12:27:52.705228,2009,2000,50
oqhldyxqmi,2021-12-11 12:27:52.705238,5222,2070,50
aefsovkxfeh,2021-12-11 12:27:52.705249,3952,2035,50
zftijiykcpy,2021-12-11 12:27:52.705260,3831,2065,50
ivzbhtbvlsg,2021-12-11 12:27:52.705271,5056,2090,50
qifhyldjyv,2021-12-11 12:27:52.705282,5171,2095,50
dckeneoyxy,2021-12-11 12:27:52.705293,5105,2050,50
kpyyiblydkrb,2021-12-11 12:27:52.705306,6575,2015,50
ryhvspdtagn,2021-12-11 12:27:52.705317,4819,2025,50
wetcqqfnbfb,2021-12-11 12:27:52.705328,3249,2070,50
gklyiacaznrv,2021-12-11 12:27:52.705339,6116,2090,50
seccqhxrpp,2021-12-11 12:27:52.705350,6095,2055,50
imgwpbcjhjvt,2021-12-11 12:27:52.705362,4761,2075,50
azxoiyakyub,2021-12-11 12:27:52.705373,2661,2080,50
jhjkmtvggax,2021-12-11 12:27:52.705383,5069,2090,50
jfssrlsqdvu,2021-12-11 12:27:52.705395,6466,2090,50
skwzuoduvgpo,2021-12-11 12:27:52.705407,2559,2045,50
uusxuwawzwfm,2021-12-11 12:27:52.705418,2323,2070,50
skfzwogjykd,2021-12-11 12:27:52.705429,5942,2045,50
nfxsivksarl,2021-12-11 12:27:52.705440,3606,2075,50
eqqnshqvswyo,2021-12-11 12:27:52.705451,6358,2090,50
rcfnwymhur,2021-12-11 12:27:52.705461,4723,2015,50
ulvpjeawarv,2021-12-11 12:27:52.705483,3325,2090,50
sdoqahitov,2021-12-11 12:27:52.705494,6708,2090,50
kskiofczqzbr,2021-12-11 12:27:52.705506,2278,2090,50
vxaraepnsucf,2021-12-11 12:27:52.705517,2629,2015,50
raldffkmhsmd,2021-12-11 12:27:52.705528,3854,2040,50
tgiwbmfkyw,2021-12-11 12:27:52.705539,6012,2015,50
eggrlslzatki,2021-12-11 12:27:52.705550,6127,2020,50
flpnclgqvqy,2021-12-11 12:27:52.705561,5137,2045,50
ivpzuflwdjfw,2021-12-11 12:27:52.705572,3030,2075,50
tfeqjwgnqez,2021-12-11 12:27:52.705584,4090,2045,50
pbehoeqmxol,2021-12-11 12:27:52.705595,4735,2090,50
vexuywyygv,2021-12-11 12:27:52.705605,5602,2050,50
iaeevodpsoeq,2021-12-11 12:27:52.705617,4256,2055,50
tffihbdceoj,2021-12-11 12:27:52.705628,4857,2015,50
cpvhrsopjz,2021-12-11 12:27:52.705639,3523,2035,50
zpjutfjoga,2021-12-11 12:27:52.705649,2104,2075,50
vlgibslcamtc,2021-12-11 12:27:52.705660,4627,2090,50
kaneggiace,2021-12-11 12:27:52.705672,6246,2005,50
qoqhjwdqfxdo,2021-12-11 12:27:52.705684,4799,2065,50
nlabznikvcz,2021-12-11 12:27:52.705695,3873,2035,50
rreayfgjlto,2021-12-11 12:27:52.705706,6662,2050,50
rrkmvwfvpxpy,2021-12-11 12:27:52.705717,2748,2030,50
cinqpaqdbce,2021-12-11 12:27:52.705728,6367,2005,50
majodfkakxz,2021-12-11 12:27:52.705739,3113,2015,50
qxvouyccdux,2021-12-11 12:27:52.705750,5723,2080,50
vdmmpgzlfpg,2021-12-11 12:27:52.705761,6955,2025,50
eyccsdbqyvek,2021-12-11 12:27:52.705773,5041,2065,50
cprwvthcopv,2021-12-11 12:27:52.705785,3349,2020,50
swgaxjkoll,2021-12-11 12:27:52.705795,5441,2005,50
cnoozvwxlkj,2021-12-11 12:27:52.705806,4173,2015,50
lxadkexemasm,2021-12-11 12:27:52.705817,5334,2095,50
adoovrzcoaak,2021-12-11 12:27:52.705829,2603,2060,50
qdhipqvxoc,2021-12-11 12:27:52.705839,6144,2030,50
nupsyotyns,2021-12-11 12:27:52.705850,6789,2075,50
smbmlkzirrj,2021-12-11 12:27:52.705861,2474,2080,50
xubjumdlgxlt,2021-12-11 12:27:52.705873,3011,2095,50
twhgfvlsyoc,2021-12-11 12:27:52.705886,4931,2050,50
rwviswcdcwnb,2021-12-11 12:27:52.705898,6681,2075,50
ajuuvdiyndef,2021-12-11 12:27:52.705909,6099,2050,50
hegqflvkco,2021-12-11 12:27:52.705921,5634,2075,50
usuwgfustak,2021-12-11 12:27:52.705932,2722,2045,50
mgijjiovdno,2021-12-11 12:27:52.705943,5575,2005,50
whjpyodlttfm,2021-12-11 12:27:52.705955,4536,2015,50
hhwqpqozif,2021-12-11 12:27:52.705965,3124,2030,50
rzsdbtyprbkl,2021-12-11 12:27:52.705976,5532,2040,50
yacbcpwuws,2021-12-11 12:27:52.705987,2542,2005,50
ecyqngcmvqaq,2021-12-11 12:27:52.706012,3489,2015,50
oofxmlrsrbj,2021-12-11 12:27:52.706025,2077,2030,50
uaezdnoqyzh,2021-12-11 12:27:52.706036,2270,2040,50
elaclkusxtp,2021-12-11 12:27:52.706047,2442,2015,50
dgizxtrqrmd,2021-12-11 12:27:52.706058,4995,2055,50
lapcysivybf,2021-12-11 12:27:52.706069,5876,2075,50
umgsrabimpg,2021-12-11 12:27:52.706080,6757,2095,50
unwralffsp,2021-12-11 12:27:52.706094,4434,2010,50
nhlpxjbyrnkj,2021-12-11 12:27:52.706105,2678,2020,50
tkdpnbvpnvgn,2021-12-11 12:27:52.706117,4247,2050,50
ltistjpbqc,2021-12-11 12:27:52.706127,2204,2025,50
jkpileppmnnf,2021-12-11 12:27:52.706138,6770,2010,50
wiotqswujxw,2021-12-11 12:27:52.706149,5487,2090,50
trywsniltjp,2021-12-11 12:27:52.706161,6462,2080,50
xgynwebdfzi,2021-12-11 12:27:52.706171,6655,2090,50
vnnmydwsgkqa,2021-12-11 12:27:52.706183,3149,2020,50
daowywiozxdt,2021-12-11 12:27:52.706195,5186,2080,50
xsexqfmyxxbr,2021-12-11 12:27:52.706206,6131,2045,50
lyaqeuvyazoo,2021-12-11 12:27:52.706218,2797,2005,50
crgrosgccrk,2021-12-11 12:27:52.706229,4561,2090,50
ajltoslliji,2021-12-11 12:27:52.706240,3965,2005,50
aozcrvfhzqm,2021-12-11 12:27:52.706251,2926,2015,50
tvzyunducnv,2021-12-11 12:27:52.706262,4963,2075,50
dzwllybgraga,2021-12-11 12:27:52.706274,2395,2050,50
pdygzvkdcx,2021-12-11 12:27:52.706285,4668,2030,50
lfljixmpbekg,2021-12-11 12:27:52.706296,2531,2035,50
hpbnhoulqkeg,2021-12-11 12:27:52.706323,3047,2015,50
pixskvaixs,2021-12-11 12:27:52.706335,5084,2075,50
auwkmvoolmhh,2021-12-11 12:27:52.706346,4502,2050,50
llodoluodkrp,2021-12-11 12:27:52.706357,6201,2015,50
mnqsqykukasp,2021-12-11 12:27:52.706369,4789,2030,50
ibynyrzwssqw,2021-12-11 12:27:52.706380,3455,2050,50
tlvuzceiwr,2021-12-11 12:27:52.706390,5434,2075,50
agwxfglkua,2021-12-11 12:27:52.706401,3935,2040,50
loaejizqjjuc,2021-12-11 12:27:52.706412,6781,2025,50
fewueulcrgg,2021-12-11 12:27:52.706423,2709,2090,50
mgqxnwwzatk,2021-12-11 12:27:52.706434,6314,2005,50
mryouqzpxm,2021-12-11 12:27:52.706444,4867,2065,50
nzstpqvdntze,2021-12-11 12:27:52.706455,5734,2025,50
lhseonqxdena,2021-12-11 12:27:52.706471,5863,2090,50
cryhtmcjsxd,2021-12-11 12:27:52.706482,6207,2095,50
ybwyjnxnuur,2021-12-11 12:27:52.706493,2013,2015,50
ebfksdtjkgmv,2021-12-11 12:27:52.706504,4880,2035,50
fnrhquhlnyr,2021-12-11 12:27:52.706515,3296,2020,50
amqvnxtcavl,2021-12-11 12:27:52.706526,4177,2040,50
aqkllblqncry,2021-12-11 12:27:52.706537,4349,2015,50
mtbxfkpmvspo,2021-12-11 12:27:52.706549,5166,2090,50
mfcpfqapufoc,2021-12-11 12:27:52.706560,4916,2055,50
tjxsobhgkm,2021-12-11 12:27:52.706571,4183,2035,50
sfljstcpzsa,2021-12-11 12:27:52.706582,6972,2050,50
zkdkbavvov,2021-12-11 12:27:52.706593,4062,2065,50
lmyomrrgvh,2021-12-11 12:27:52.706603,4521,2075,50
eexlnauaphw,2021-12-11 12:27:52.706614,3939,2050,50
qlhyskrwpyj,2021-12-11 12:27:52.706625,2025,2090,50
pqfibublifpu,2021-12-11 12:27:52.706637,4935,2020,50
vimqpwvindry,2021-12-11 12:27:52.706649,4757,2080,50
wdxeymdffaf,2021-12-11 12:27:52.706659,5351,2065,50
ajmvhudnkm,2021-12-11 12:27:52.706670,2146,2090,50
mumpviqxgfty,2021-12-11 12:27:52.706681,3013,2050,50
mqtpyzfduos,2021-12-11 12:27:52.706692,4827,2020,50
pnbeqieyre,2021-12-11 12:27:52.706702,3149,2035,50
fpgqeixbudv,2021-12-11 12:27:52.706713,2489,2005,50
ddzlqtbxic,2021-12-11 12:27:52.706724,4468,2030,50
kghriafwxci,2021-12-11 12:27:52.706735,2267,2090,50
xuhnyhmtgvlp,2021-12-11 12:27:52.706746,6870,2075,50
efcagoqjvy,2021-12-11 12:27:52.706757,3206,2090,50
pnzrgrusoi,2021-12-11 12:27:52.706768,3493,2070,50
boduppyqjmlz,2021-12-11 12:27:52.706779,5069,2020,50
gvmwwjhcwfuz,2021-12-11 12:27:52.706791,4079,2045,50
lnlrioqltck,2021-12-11 12:27:52.706802,6288,2080,50
kxstsngoli,2021-12-11 12:27:52.706812,3376,2050,50
gjlzviinsp,2021-12-11 12:27:52.706823,4323,2060,50
yuehhzksinh,2021-12-11 12:27:52.706834,2223,2065,50
xnqvxskavws,2021-12-11 12:27:52.706845,3026,2080,50
wydoppryepup,2021-12-11 12:27:52.706856,6294,2075,50
campuzotfe,2021-12-11 12:27:52.706867,6895,2035,50
gtlrnmvlxu,2021-12-11 12:27:52.706877,6352,2055,50
biuqpnnuabhx,2021-12-11 12:27:52.706889,4674,2070,50
oodmqrxdalun,2021-12-11 12:27:52.706900,3376,2080,50
oawguldpgywr,2021-12-11 12:27:52.706911,4092,2045,50
mxdmgmmnhx,2021-12-11 12:27:52.706922,6135,2015,50
conamnrtoz,2021-12-11 12:27:52.706932,3856,2070,50
asahcquswct,2021-12-11 12:27:52.706946,2586,2035,50
tpobvxifgj,2021-12-11 12:27:52.706958,5088,2015,50
hwudyvuenyaz,2021-12-11 12:27:52.706969,5676,2090,50
ldkutjswedue,2021-12-11 12:27:52.706986,5963,2070,50
ekgxflsplfc,2021-12-11 12:27:52.707000,4858,2090,50
daaajehauux,2021-12-11 12:27:52.707012,2299,2085,50
xcopeavdhs,2021-12-11 12:27:52.707022,3338,2020,50
dztbtbfnqvdt,2021-12-11 12:27:52.707033,3582,2090,50
mvfbycdoso,2021-12-11 12:27:52.707047,6850,2085,50
xkdjdnnxbgor,2021-12-11 12:27:52.707059,5918,2090,50
uljxnxuoqkw,2021-12-11 12:27:52.707070,6613,2020,50
lyloaqlzylqc,2021-12-11 12:27:52.707084,2348,2075,50
nzfofgjmrfm,2021-12-11 12:27:52.707095,5623,2045,50
qtgpectbku,2021-12-11 12:27:52.707106,3236,2015,50
jdphfxhjdlqs,2021-12-11 12:27:52.707117,5846,2080,50
iipvgbfzanf,2021-12-11 12:27:52.707133,4060,2010,50
simbkukcps,2021-12-11 12:27:52.707144,6326,2070,50
mfbfdldytcev,2021-12-11 12:27:52.707155,4654,2095,50
bsykpmkddba,2021-12-11 12:27:52.707166,6957,2055,50
wjdubmqwncdf,2021-12-11 12:27:52.707187,6375,2030,50
bdpbmngjkfge,2021-12-11 12:27:52.707200,4289,2095,50
tnajvldrts,2021-12-11 12:27:52.707211,4296,2015,50
lzskutvdyce,2021-12-11 12:27:52.707222,3994,2050,50
lawjhazirly,2021-12-11 12:27:52.707233,5285,2065,50
aeltheuejmf,2021-12-11 12:27:52.707247,3937,2025,50
sjecqltmkmyc,2021-12-11 12:27:52.707259,6460,2040,50
jezhamiduao,2021-12-11 12:27:52.707270,6568,2070,50
ylajyongjw,2021-12-11 12:27:52.707280,2890,2025,50
txesfmajfrn,2021-12-11 12:27:52.707292,3542,2045,50
carbkxqvrbpf,2021-12-11 12:27:52.707303,3650,2075,50
niiwxqsggcu,2021-12-11 12:27:52.707314,2036,2035,50
luuwxxsupman,2021-12-11 12:27:52.707325,5054,2050,50
erbflupdbrmk,2021-12-11 12:27:52.707336,4589,2075,50
psyjqwbevvhu,2021-12-11 12:27:52.707347,3892,2045,50
dauovdjquy,2021-12-11 12:27:52.707358,4876,2055,50
puvywlytxa,2021-12-11 12:27:52.707368,6931,2040,50
ecquvpeunwx,2021-12-11 12:27:52.707379,5927,2005,50
coucehaklpp,2021-12-11 12:27:52.707390,3476,2030,50
uqbuizvfyjcx,2021-12-11 12:27:52.707401,6925,2075,50
fffrgtgonr,2021-12-11 12:27:52.707412,3548,2070,50
geuiaafhbnk,2021-12-11 12:27:52.707423,2200,2030,50
neexazfoibvn,2021-12-11 12:27:52.707434,2737,2045,50
cktzltweabqi,2021-12-11 12:27:52.707445,4716,2070,50
ulghkqugobs,2021-12-11 12:27:52.707456,6358,2065,50
smifixclyvc,2021-12-11 12:27:52.707471,2786,2005,50
gjvydtvicep,2021-12-11 12:27:52.707482,4013,2075,50
yqbtxhoctyr,2021-12-11 12:27:52.707493,6829,2035,50
orbjylckllyz,2021-12-11 12:27:52.707505,4385,2035,50
qzrkmelvnva,2021-12-11 12:27:52.707516,2450,2095,50
vmqfqtrxxpon,2021-12-11 12:27:52.707527,2737,2075,50
pfopobvqpt,2021-12-11 12:27:52.707538,4370,2050,50
jkrzjykogpt,2021-12-11 12:27:52.707553,6005,2070,50
lvzmttkfmk,2021-12-11 12:27:52.707564,6872,2030,50
rjyhyjarkfus,2021-12-11 12:27:52.707576,4786,2095,50
prulxrehdp,2021-12-11 12:27:52.707586,5137,2020,50
ixplenywwv,2021-12-11 12:27:52.707597,5674,2035,50
addszhsiyt,2021-12-11 12:27:52.707608,2799,2005,50
kbrxydsinib,2021-12-11 12:27:52.707619,4026,2075,50
bohuahdpwkl,2021-12-11 12:27:52.707631,2641,2035,50
fvatrbwqzf,2021-12-11 12:27:52.707641,6950,2065,50
olosgzlopjk,2021-12-11 12:27:52.707652,5731,2090,50
cnstuqmbbvb,2021-12-11 12:27:52.707663,4096,2015,50
kkqbbzlrek,2021-12-11 12:27:52.707676,2354,2085,50
kzkcenenpox,2021-12-11 12:27:52.707690,3336,2050,50
opdeolysya,2021-12-11 12:27:52.707700,2820,2015,50
ceztfelboe,2021-12-11 12:27:52.707711,2518,2050,50
secipouuiq,2021-12-11 12:27:52.707721,4332,2020,50
tsfojyqtua,2021-12-11 12:27:52.707732,4579,2075,50
fakfkbiiag,2021-12-11 12:27:52.707742,3457,2050,50
bfpciuvooa,2021-12-11 12:27:52.707753,5844,2025,50
kbsdevebunss,2021-12-11 12:27:52.707765,3758,2090,50
bxbkgdidyyx,2021-12-11 12:27:52.707775,3162,2005,50
jmjgfeozag,2021-12-11 12:27:52.707786,2367,2085,50
hnlsjpfabu,2021-12-11 12:27:52.707796,3943,2035,50
qbfsujbluy,2021-12-11 12:27:52.707807,6725,2075,50
dirujyvbrzwz,2021-12-11 12:27:52.707818,4281,2075,50
dusbustlfv,2021-12-11 12:27:52.707829,3584,2045,50
jwtoqvcpsuh,2021-12-11 12:27:52.707839,4990,2065,50
uheqbbmqkzp,2021-12-11 12:27:52.707850,6623,2040,50
rvxfxqglybr,2021-12-11 12:27:52.707861,2308,2045,50
bblvfmekagj,2021-12-11 12:27:52.707872,4402,2075,50
brsooexyjxpm,2021-12-11 12:27:52.707883,3476,2045,50
ycylivtzns,2021-12-11 12:27:52.707894,6904,2055,50
ekvitffmjdle,2021-12-11 12:27:52.707905,5226,2070,50
qaoytstrkl,2021-12-11 12:27:52.707916,4465,2095,50
pbjxhygzgzo,2021-12-11 12:27:52.707926,3184,2080,50
dgfvhzyydj,2021-12-11 12:27:52.707936,2601,2020,50
zujacnvlzr,2021-12-11 12:27:52.707947,3826,2045,50
tlqtyinoba,2021-12-11 12:27:52.707957,5640,2015,50
suexgxilipcd,2021-12-11 12:27:52.707968,6636,2040,50
ynxjjuikmfi,2021-12-11 12:27:52.707980,4593,2015,50
mzekcvvpbya,2021-12-11 12:27:52.707991,2837,2025,50
zgljnyobic,2021-12-11 12:27:52.708001,5933,2045,50
qbavyxmfhrx,2021-12-11 12:27:52.708012,5525,2095,50
neidkavpdef,2021-12-11 12:27:52.708022,4349,2030,50
jaseeuinefsu,2021-12-11 12:27:52.708034,4771,2040,50
unfieckpayn,2021-12-11 12:27:52.708046,4714,2015,50
ubfvfcarvtaf,2021-12-11 12:27:52.708057,2614,2020,50
dehgcgxzyok,2021-12-11 12:27:52.708086,3839,2045,50
stkorvjwflh,2021-12-11 12:27:52.708097,5653,2015,50
msjexzbwpo,2021-12-11 12:27:52.708108,4319,2035,50
azlkhzdsmhw,2021-12-11 12:27:52.708119,5007,2045,50
hdtwuowxot,2021-12-11 12:27:52.708130,5294,2025,50
hanzfsfcdt,2021-12-11 12:27:52.708140,6175,2045,50
vrfuadlwdsrs,2021-12-11 12:27:52.708152,6003,2015,50
rxtphtlquv,2021-12-11 12:27:52.708162,6054,2075,50
fgkkpwworxf,2021-12-11 12:27:52.708173,2505,2095,50
uonqfyhdxhd,2021-12-11 12:27:52.708184,3085,2020,50
lxfaxbpkam,2021-12-11 12:27:52.708195,3214,2085,50
isjevjosyss,2021-12-11 12:27:52.708206,5487,2065,50
vwpgidhueq,2021-12-11 12:27:52.708216,2497,2030,50
uoxblicimu,2021-12-11 12:27:52.708226,6483,2090,50
cnlmwnpmxt,2021-12-11 12:27:52.708236,6999,2070,50
nuzotrkokum,2021-12-11 12:27:52.708247,5665,2090,50
mqqxfvopiwi,2021-12-11 12:27:52.708258,2331,2050,50
xpwfptdaltc,2021-12-11 12:27:52.708269,5952,2070,50
azddoriolw,2021-12-11 12:27:52.708279,2403,2090,50
rfwszcuhvz,2021-12-11 12:27:52.708290,6008,2005,50
hflaabmelhq,2021-12-11 12:27:52.708304,6130,2095,50
huwsltplrot,2021-12-11 12:27:52.708320,5536,2055,50
wjcauataarfk,2021-12-11 12:27:52.708338,3858,2070,50
jkmmnekika,2021-12-11 12:27:52.708354,2331,2080,50
smfuojttxul,2021-12-11 12:27:52.708372,6014,2000,50
qneqgmxjwm,2021-12-11 12:27:52.708390,2875,2015,50
ynlgmkycdto,2021-12-11 12:27:52.708408,6315,2040,50
