gqgonwmadlm,2021-12-12 14:47:22.428834,4875,2035,50
vecyjdwprcas,2021-12-12 14:47:22.428846,2947,2015,50
abkjswvnqmhi,2021-12-12 14:47:22.428857,5039,2000,50
iryfnbmtsh,2021-12-12 14:47:22.428868,6101,2015,50
atejkpwtsd,2021-12-12 14:47:22.428879,4281,2080,50
xbhwqzloqz,2021-12-12 14:47:22.428889,3068,2015,50
hghyzkiyscfe,2021-12-12 14:47:22.428901,4408,2045,50
lazogwmich,2021-12-12 14:47:22.428911,4007,2015,50
ztwejqwouhr,2021-12-12 14:47:22.428922,2673,2035,50
sghlrdyaiczf,2021-12-12 14:47:22.428934,6867,2060,50
ppkwueiuurc,2021-12-12 14:47:22.428946,2896,2070,50
mttalnymtva,2021-12-12 14:47:22.428957,3777,2090,50
jsmbaabbwvqm,2021-12-12 14:47:22.428968,5052,2000,50
cysyxjgkowwp,2021-12-12 14:47:22.428980,6394,2075,50
wfwquyxhvky,2021-12-12 14:47:22.428991,6113,2090,50
qmlbouddbb,2021-12-12 14:47:22.429002,5712,2060,50
grhpmjuqfj,2021-12-12 14:47:22.429012,2429,2080,50
axqjuebnhmc,2021-12-12 14:47:22.429023,2140,2000,50
yddomdmkvd,2021-12-12 14:47:22.429034,6234,2090,50
bgkmumlhkxp,2021-12-12 14:47:22.429045,3618,2060,50
rrkniiiqlbt,2021-12-12 14:47:22.429056,2800,2060,50
hkagruxhpdl,2021-12-12 14:47:22.429067,3718,2080,50
ubpzwqdumq,2021-12-12 14:47:22.429078,6878,2045,50
uczkboyrdls,2021-12-12 14:47:22.429089,2276,2015,50
dozhzmicjm,2021-12-12 14:47:22.429099,2864,2090,50
xnjcdbgegt,2021-12-12 14:47:22.429110,2692,2060,50
rtnyvoyxyna,2021-12-12 14:47:22.429121,2161,2095,50
lhybhudkeimm,2021-12-12 14:47:22.429132,2333,2070,50
wxnphzgrbv,2021-12-12 14:47:22.429142,2985,2090,50
vyhyhabxfz,2021-12-12 14:47:22.429153,5487,2070,50
apryvgppxb,2021-12-12 14:47:22.429163,5020,2050,50
naeeppshviiu,2021-12-12 14:47:22.429175,5614,2035,50
emargjehzxat,2021-12-12 14:47:22.429186,5672,2015,50
nvjttwgqdn,2021-12-12 14:47:22.429197,2811,2045,50
aynsnztkbz,2021-12-12 14:47:22.429208,4969,2020,50
plczrbhqtiz,2021-12-12 14:47:22.429219,3979,2045,50
kdzoeipgebl,2021-12-12 14:47:22.429230,3922,2020,50
blhgfedebbh,2021-12-12 14:47:22.429241,6897,2070,50
xfgvcfbhjm,2021-12-12 14:47:22.429252,5141,2080,50
phhjtlljku,2021-12-12 14:47:22.429262,3692,2095,50
hyzmafnpvfe,2021-12-12 14:47:22.429273,3176,2060,50
zyufrzmtye,2021-12-12 14:47:22.429283,4387,2025,50
rzzswhqkoxj,2021-12-12 14:47:22.429294,6309,2080,50
rzgkycrwkt,2021-12-12 14:47:22.429305,6559,2060,50
wwgdtvpqydan,2021-12-12 14:47:22.429316,5684,2090,50
alomqtgveo,2021-12-12 14:47:22.429327,2006,2045,50
atqkzpkbafx,2021-12-12 14:47:22.429338,4049,2015,50
qutetmzazklo,2021-12-12 14:47:22.429349,6430,2080,50
ahhxkyjgpsma,2021-12-12 14:47:22.429361,3289,2050,50
dzolaywpcm,2021-12-12 14:47:22.429371,5805,2090,50
hvzynyxsfyq,2021-12-12 14:47:22.429382,6844,2025,50
bkwtqhnsfoa,2021-12-12 14:47:22.429393,4400,2025,50
dxyvdyhxgzkp,2021-12-12 14:47:22.429404,6551,2080,50
cudahprgcga,2021-12-12 14:47:22.429417,2543,2090,50
kgtsroywyj,2021-12-12 14:47:22.429427,4234,2045,50
uhmikkdtehvv,2021-12-12 14:47:22.429439,3008,2095,50
plewyghfra,2021-12-12 14:47:22.429449,3531,2050,50
ceospmsthfl,2021-12-12 14:47:22.429460,5689,2025,50
zysafkggklow,2021-12-12 14:47:22.429471,2140,2045,50
abwdtinasm,2021-12-12 14:47:22.429482,6986,2090,50
vopzsllsoana,2021-12-12 14:47:22.429494,5287,2070,50
jkpbcmvagvp,2021-12-12 14:47:22.429509,6003,2035,50
dcuntytnsvxh,2021-12-12 14:47:22.429524,3781,2060,50
fdhjfrizzme,2021-12-12 14:47:22.429536,4699,2080,50
wdktlyyymz,2021-12-12 14:47:22.429546,5759,2050,50
lqgirpgwzvt,2021-12-12 14:47:22.429557,5638,2080,50
zdzqkkngmne,2021-12-12 14:47:22.429568,5888,2060,50
dltryyhgyja,2021-12-12 14:47:22.429579,6109,2050,50
ejozzqflgg,2021-12-12 14:47:22.429590,5529,2070,50
elpsqciegmw,2021-12-12 14:47:22.429600,3837,2025,50
sqasxamans,2021-12-12 14:47:22.429611,2503,2045,50
jofbikfozz,2021-12-12 14:47:22.429622,6876,2020,50
vrrbzvbvntiy,2021-12-12 14:47:22.429633,2726,2080,50
wsohkennzfl,2021-12-12 14:47:22.429645,3499,2015,50
bfopgtadoekh,2021-12-12 14:47:22.429656,4151,2035,50
avysplacpnoj,2021-12-12 14:47:22.429668,4374,2070,50
czfglnqvzp,2021-12-12 14:47:22.429678,5083,2060,50
koejpjubky,2021-12-12 14:47:22.429689,4015,2080,50
hubxaoyvsyix,2021-12-12 14:47:22.429700,6767,2095,50
aeizracavtcw,2021-12-12 14:47:22.429712,6825,2075,50
luhircegpwkd,2021-12-12 14:47:22.429723,3684,2045,50
cxxeracvln,2021-12-12 14:47:22.429734,4852,2045,50
uqhjjdmufiyi,2021-12-12 14:47:22.429745,2694,2015,50
pksetozanwv,2021-12-12 14:47:22.429756,5497,2090,50
icliydylxk,2021-12-12 14:47:22.429767,6192,2020,50
ttguzhiuiit,2021-12-12 14:47:22.429779,4028,2080,50
axddcilfafd,2021-12-12 14:47:22.429792,6264,2060,50
omxrbcoksowf,2021-12-12 14:47:22.429804,5604,2030,50
kbxajrcglrak,2021-12-12 14:47:22.429815,2284,2050,50
xqwpmvxdvfwr,2021-12-12 14:47:22.429827,2163,2080,50
frctsbbmgx,2021-12-12 14:47:22.429838,2700,2095,50
owmawtsmsp,2021-12-12 14:47:22.429848,4629,2070,50
bprpqdgnpm,2021-12-12 14:47:22.429859,4799,2000,50
yfrgcglnspq,2021-12-12 14:47:22.429870,6549,2025,50
kkkzpflscwzr,2021-12-12 14:47:22.429889,4463,2090,50
ynlxnhhksckt,2021-12-12 14:47:22.429900,5502,2025,50
gtemfwbnwb,2021-12-12 14:47:22.429911,4512,2050,50
fvydydjselxz,2021-12-12 14:47:22.429926,2662,2035,50
rbtoaahnhk,2021-12-12 14:47:22.429953,6627,2060,50
gouzdxucou,2021-12-12 14:47:22.429964,3293,2020,50
bdvlizwnxgzj,2021-12-12 14:47:22.429976,5752,2090,50
ohsghfgyku,2021-12-12 14:47:22.429986,4117,2015,50
aaaunglsjf,2021-12-12 14:47:22.430015,2361,2025,50
fcasmppngu,2021-12-12 14:47:22.430028,6748,2060,50
rrqhpxusxi,2021-12-12 14:47:22.430039,4410,2045,50
ztsdgqxpfen,2021-12-12 14:47:22.430050,4238,2015,50
wetbchdgcxdn,2021-12-12 14:47:22.430062,5922,2050,50
khdmkzgfzht,2021-12-12 14:47:22.430073,5177,2015,50
qvwvhoieeguy,2021-12-12 14:47:22.430084,4875,2050,50
hplcetoafgfg,2021-12-12 14:47:22.430096,2488,2020,50
qnehvqpgpl,2021-12-12 14:47:22.430106,5240,2035,50
liejuakvpnlc,2021-12-12 14:47:22.430117,2560,2060,50
gakarrlmpr,2021-12-12 14:47:22.430128,3478,2080,50
okieecfyxsth,2021-12-12 14:47:22.430139,3728,2060,50
pajwqwhoqzz,2021-12-12 14:47:22.430150,3146,2035,50
ysgawwudab,2021-12-12 14:47:22.430161,3949,2050,50
gfuhftihifai,2021-12-12 14:47:22.430173,5355,2070,50
rbfjttzpuy,2021-12-12 14:47:22.430183,6064,2060,50
bxqnpuqwatx,2021-12-12 14:47:22.430194,2093,2070,50
hwejknbwos,2021-12-12 14:47:22.430205,3841,2050,50
mzjiaydoho,2021-12-12 14:47:22.430215,4894,2045,50
zqklwszjzbh,2021-12-12 14:47:22.430226,3741,2060,50
wufurzdoypn,2021-12-12 14:47:22.430238,5425,2095,50
zgfrshuagsa,2021-12-12 14:47:22.430249,2694,2060,50
zeodwtfshtx,2021-12-12 14:47:22.430260,5130,2050,50
yteetpztphat,2021-12-12 14:47:22.430271,3431,2030,50
bycatejjcr,2021-12-12 14:47:22.430282,3216,2090,50
fgnfpyyppk,2021-12-12 14:47:22.430292,5489,2070,50
otggrpnsiil,2021-12-12 14:47:22.430303,4155,2090,50
enjrcdcdqnp,2021-12-12 14:47:22.430314,4442,2070,50
ohqparditl,2021-12-12 14:47:22.430325,6598,2000,50
wwirmeruqwac,2021-12-12 14:47:22.430336,6555,2035,50
mzftabsmpfxj,2021-12-12 14:47:22.430348,5143,2050,50
hqqqkxtvkjs,2021-12-12 14:47:22.430358,3036,2080,50
hibwrbqfxv,2021-12-12 14:47:22.430369,6948,2000,50
qtbggrlwill,2021-12-12 14:47:22.430380,5960,2070,50
fuuhmzmixjhv,2021-12-12 14:47:22.430391,2053,2025,50
bkxxkcmadld,2021-12-12 14:47:22.430403,6555,2065,50
uxpimpdzjq,2021-12-12 14:47:22.430414,5852,2070,50
mztkwhzvgv,2021-12-12 14:47:22.430424,4582,2035,50
bfgtmnxpthcs,2021-12-12 14:47:22.430436,3170,2050,50
ywqinuinvrxk,2021-12-12 14:47:22.430447,5557,2025,50
kxaznvtbnq,2021-12-12 14:47:22.430458,3535,2035,50
gxjylpwqasu,2021-12-12 14:47:22.430469,2295,2025,50
ybyzlwclmpzy,2021-12-12 14:47:22.430480,2775,2015,50
kfqgwjupfhsq,2021-12-12 14:47:22.430492,5406,2060,50
ewkkjzoqfxws,2021-12-12 14:47:22.430504,5283,2045,50
hkgnorpnawui,2021-12-12 14:47:22.430520,5047,2070,50
uzdqcvcuol,2021-12-12 14:47:22.430531,5527,2060,50
dzifqzadaul,2021-12-12 14:47:22.430542,2193,2020,50
zblrztesbpzc,2021-12-12 14:47:22.430553,6156,2000,50
obuumkiabna,2021-12-12 14:47:22.430564,4709,2060,50
hrbfyuensx,2021-12-12 14:47:22.430575,5512,2075,50
pkijqrchkwrg,2021-12-12 14:47:22.430587,3898,2035,50
aljwxzdpnpz,2021-12-12 14:47:22.430598,6859,2025,50
ehoygwgxjq,2021-12-12 14:47:22.430609,6277,2000,50
tqngelrxplva,2021-12-12 14:47:22.430620,3367,2015,50
tvyceemppjbi,2021-12-12 14:47:22.430632,5748,2080,50
ftwcukbfbkcf,2021-12-12 14:47:22.430644,5691,2055,50
xdqstxgndle,2021-12-12 14:47:22.430656,2435,2020,50
sjphmsjxuqw,2021-12-12 14:47:22.430667,3023,2095,50
brgletqqylc,2021-12-12 14:47:22.430678,3718,2025,50
tgqeifjqfmid,2021-12-12 14:47:22.430689,3826,2055,50
uhfxlgmqzz,2021-12-12 14:47:22.430700,2800,2090,50
psbhnuipkquk,2021-12-12 14:47:22.430711,3775,2080,50
bcxgluevfwtb,2021-12-12 14:47:22.430722,3968,2090,50
psqhzouoaa,2021-12-12 14:47:22.430733,4663,2020,50
eeazudjkwua,2021-12-12 14:47:22.430745,5200,2035,50
bajkcktnsuw,2021-12-12 14:47:22.430755,6175,2025,50
yygaalmxzdzx,2021-12-12 14:47:22.430767,4153,2035,50
konglxlwamsu,2021-12-12 14:47:22.430778,5128,2025,50
bmjhpfuarh,2021-12-12 14:47:22.430789,3909,2050,50
nrkzdieeajrf,2021-12-12 14:47:22.430801,5306,2050,50
ousjmwpxgz,2021-12-12 14:47:22.430812,4561,2015,50
pptbxenhzuj,2021-12-12 14:47:22.430822,2970,2080,50
upjdbgoyvno,2021-12-12 14:47:22.430833,4667,2000,50
oqgtghrvnkha,2021-12-12 14:47:22.430845,3163,2090,50
aeezwmlwbvmp,2021-12-12 14:47:22.430857,3858,2020,50
qiezogprwbgt,2021-12-12 14:47:22.430869,6489,2065,50
hldkoohvdks,2021-12-12 14:47:22.430880,4380,2050,50
qlsgfqdujhc,2021-12-12 14:47:22.430891,3571,2070,50
zpmkuwprga,2021-12-12 14:47:22.430902,6438,2090,50
utsbsissnr,2021-12-12 14:47:22.430913,3104,2050,50
gymiwdzptujm,2021-12-12 14:47:22.430924,2524,2070,50
lqpqejgbbl,2021-12-12 14:47:22.430935,2057,2050,50
ncckmfqhgs,2021-12-12 14:47:22.430946,6788,2090,50
kcayhkfkgj,2021-12-12 14:47:22.430957,2530,2065,50
uoruziaspo,2021-12-12 14:47:22.430967,6264,2045,50
qpeiaeshpl,2021-12-12 14:47:22.430978,3354,2060,50
lglfyqvmnfi,2021-12-12 14:47:22.430989,2286,2080,50
ceztnlpmufru,2021-12-12 14:47:22.431001,5325,2075,50
qagebbloyxab,2021-12-12 14:47:22.431012,3590,2065,50
blrrpknbjgfk,2021-12-12 14:47:22.431024,4414,2060,50
qfefgulscvy,2021-12-12 14:47:22.431035,5983,2090,50
ulppmnnwart,2021-12-12 14:47:22.431046,6270,2070,50
ehefzrjiffpj,2021-12-12 14:47:22.431057,6922,2090,50
ajeabqvbsm,2021-12-12 14:47:22.431068,3072,2015,50
knvyxfacanb,2021-12-12 14:47:22.431079,6627,2045,50
phepsdojtou,2021-12-12 14:47:22.431092,2025,2015,50
pkjksjipidfv,2021-12-12 14:47:22.431104,5924,2050,50
kfkvgqiqflh,2021-12-12 14:47:22.431115,3781,2090,50
qxchwoworo,2021-12-12 14:47:22.431126,2490,2020,50
doudqimmkyw,2021-12-12 14:47:22.431137,3027,2035,50
aqcfbdsmia,2021-12-12 14:47:22.431148,2562,2060,50
ifvljzeqaxm,2021-12-12 14:47:22.431158,6181,2035,50
bglrycoehr,2021-12-12 14:47:22.431169,3881,2055,50
wtlaazfrbyff,2021-12-12 14:47:22.431180,6404,2070,50
lzczgtuimrp,2021-12-12 14:47:22.431191,4877,2080,50
vopvybprqtqb,2021-12-12 14:47:22.431203,5650,2015,50
xvmjrasfgjgx,2021-12-12 14:47:22.431214,6238,2090,50
hmhiovhdbr,2021-12-12 14:47:22.431225,3083,2000,50
cupbbjeful,2021-12-12 14:47:22.431235,6984,2080,50
eaabheqypiz,2021-12-12 14:47:22.431246,6166,2080,50
pftuldxlaap,2021-12-12 14:47:22.431257,3025,2050,50
rrxvlvxvueg,2021-12-12 14:47:22.431269,4775,2075,50
udcuibcvqstr,2021-12-12 14:47:22.431280,6544,2035,50
zzhmijxvjt,2021-12-12 14:47:22.431291,4093,2060,50
eswgkvijje,2021-12-12 14:47:22.431302,3025,2080,50
dxqdqhsxupg,2021-12-12 14:47:22.431313,6185,2045,50
fdncemmvpl,2021-12-12 14:47:22.431324,6064,2075,50
ysxntypildqu,2021-12-12 14:47:22.431340,4193,2080,50
rjbwkghcqpnl,2021-12-12 14:47:22.431352,6429,2060,50
tcwxuhmxrh,2021-12-12 14:47:22.431363,5196,2025,50
lhzcgafbspu,2021-12-12 14:47:22.431374,5905,2015,50
soirnsjglpv,2021-12-12 14:47:22.431385,2099,2080,50
emlazmokzndq,2021-12-12 14:47:22.431396,2815,2045,50
ajhparkbjx,2021-12-12 14:47:22.431406,4735,2000,50
jjgscjxlxh,2021-12-12 14:47:22.431417,4206,2080,50
iyjlohcxaeap,2021-12-12 14:47:22.431428,5860,2035,50
jjobuutcuds,2021-12-12 14:47:22.431439,6842,2000,50
grgqrgegcokk,2021-12-12 14:47:22.431450,2341,2080,50
eoulntyzivxc,2021-12-12 14:47:22.431462,2305,2090,50
kiwzbabtarn,2021-12-12 14:47:22.431473,2821,2070,50
oztasohyqy,2021-12-12 14:47:22.431483,4977,2000,50
rlspfvjhqrtb,2021-12-12 14:47:22.431494,6268,2015,50
rwsmfseeear,2021-12-12 14:47:22.431505,4512,2025,50
gxdhrurlsh,2021-12-12 14:47:22.431520,3522,2050,50
dgbwlxrgdu,2021-12-12 14:47:22.431531,4992,2015,50
usfvbwwxedcx,2021-12-12 14:47:22.431542,6332,2045,50
tviysiynwv,2021-12-12 14:47:22.431553,3414,2050,50
iszcfurdwtx,2021-12-12 14:47:22.431564,5508,2080,50
zsixnouqczz,2021-12-12 14:47:22.431575,4690,2080,50
jpxaxjlocbak,2021-12-12 14:47:22.431587,6158,2000,50
phlqcltqtaxt,2021-12-12 14:47:22.431598,6697,2060,50
ysfsvjevmh,2021-12-12 14:47:22.431609,2955,2070,50
qacwxmtarmi,2021-12-12 14:47:22.431620,4703,2050,50
migirypoqmq,2021-12-12 14:47:22.431631,2596,2080,50
cseohdhkkncs,2021-12-12 14:47:22.431642,5527,2045,50
siavwfbfaro,2021-12-12 14:47:22.431653,3535,2080,50
hwcgejbunxi,2021-12-12 14:47:22.431664,2838,2050,50
vhlsrhmfyjvd,2021-12-12 14:47:22.431676,2029,2070,50
nqbgkkhrci,2021-12-12 14:47:22.431690,2717,2080,50
xowrqoybumj,2021-12-12 14:47:22.431720,2199,2000,50
nzpvedijie,2021-12-12 14:47:22.431732,4601,2045,50
jgjsfhxqggy,2021-12-12 14:47:22.431743,3898,2050,50
tgvkxnhowmy,2021-12-12 14:47:22.431754,2199,2030,50
blnjskbpsktq,2021-12-12 14:47:22.431766,3970,2090,50
rjoifgvmoai,2021-12-12 14:47:22.431777,6472,2070,50
dtowczvtbs,2021-12-12 14:47:22.431788,3675,2045,50
dbogntjylxl,2021-12-12 14:47:22.431798,6306,2090,50
phtsdlojlu,2021-12-12 14:47:22.431809,2628,2045,50
qocrdixmws,2021-12-12 14:47:22.431820,2507,2075,50
lveryrlcmtbi,2021-12-12 14:47:22.431832,6011,2045,50
ijzxbrsvsz,2021-12-12 14:47:22.431843,3904,2075,50
ruabjxqxkvcc,2021-12-12 14:47:22.431854,4040,2060,50
pyvpyyojdw,2021-12-12 14:47:22.431865,5609,2090,50
rkrmgbwhicf,2021-12-12 14:47:22.431876,5208,2060,50
yvlqxdeeochq,2021-12-12 14:47:22.431887,5429,2050,50
akezucjftbsh,2021-12-12 14:47:22.431898,2634,2070,50
gwrgxcgerdbn,2021-12-12 14:47:22.431910,6081,2015,50
nrsdedweeq,2021-12-12 14:47:22.431920,2046,2080,50
esjqzehdlm,2021-12-12 14:47:22.431931,5686,2035,50
rpawxwndven,2021-12-12 14:47:22.431954,3987,2015,50
ievowgibcz,2021-12-12 14:47:22.431966,4231,2085,50
dvvuhbbclq,2021-12-12 14:47:22.431976,6389,2060,50
suxkxgaitk,2021-12-12 14:47:22.431987,4280,2045,50
zakxnnuurscy,2021-12-12 14:47:22.431999,6438,2020,50
nhspilwkwbdk,2021-12-12 14:47:22.432010,6489,2080,50
jlgrgpssei,2021-12-12 14:47:22.432021,6682,2090,50
qizbqusvyiub,2021-12-12 14:47:22.432033,6387,2045,50
kokniezzawgs,2021-12-12 14:47:22.432044,2709,2000,50
gemzdfltvlg,2021-12-12 14:47:22.432055,6151,2070,50
ztlrclqkbrba,2021-12-12 14:47:22.432067,4817,2090,50
hdwdapsuznf,2021-12-12 14:47:22.432078,5512,2020,50
ytzcpefezvr,2021-12-12 14:47:22.432089,4293,2045,50
bgwinhnfco,2021-12-12 14:47:22.432100,5992,2010,50
xinxjtfnren,2021-12-12 14:47:22.432111,2301,2080,50
ugjuogqjbyjb,2021-12-12 14:47:22.432122,3303,2015,50
eqfujvbvjftw,2021-12-12 14:47:22.432134,6629,2045,50
hucryrokqn,2021-12-12 14:47:22.432145,2651,2080,50
ltrjpbhfrk,2021-12-12 14:47:22.432156,3131,2070,50
shtbbjapvyr,2021-12-12 14:47:22.432167,3611,2060,50
todcpptnctto,2021-12-12 14:47:22.432179,2543,2080,50
jxyhvmofff,2021-12-12 14:47:22.432189,3832,2050,50
wssyadgusm,2021-12-12 14:47:22.432200,5238,2070,50
ypixdfkfxsci,2021-12-12 14:47:22.432211,6527,2040,50
tzdallxrszs,2021-12-12 14:47:22.432223,6062,2065,50
eaczvjhqta,2021-12-12 14:47:22.432233,2664,2080,50
uwieqwsncq,2021-12-12 14:47:22.432244,6691,2005,50
imrkiyyickb,2021-12-12 14:47:22.432255,6240,2090,50
nxkrqsbglrc,2021-12-12 14:47:22.432266,4720,2020,50
sxcowqrmsino,2021-12-12 14:47:22.432277,3494,2070,50
rgwxkmxowfb,2021-12-12 14:47:22.432289,3265,2070,50
qqdeywaknd,2021-12-12 14:47:22.432299,5650,2000,50
dnkxnmkkdkp,2021-12-12 14:47:22.432310,5121,2080,50
nlgyeysjsff,2021-12-12 14:47:22.432322,3163,2035,50
xuggaphgxd,2021-12-12 14:47:22.432333,5486,2065,50
kzldtndlujg,2021-12-12 14:47:22.432344,3450,2015,50
fvbcnhxjmmv,2021-12-12 14:47:22.432355,2116,2035,50
cigqrocdgfbs,2021-12-12 14:47:22.432366,4554,2070,50
qsoxgesghvbs,2021-12-12 14:47:22.432378,5550,2095,50
pstgpwjsfr,2021-12-12 14:47:22.432388,6410,2080,50
rassxkgzbpqd,2021-12-12 14:47:22.432400,2466,2035,50
hvxasplqkoq,2021-12-12 14:47:22.432412,5663,2000,50
epoyxyuoohr,2021-12-12 14:47:22.432422,2460,2070,50
rnbxlqmasp,2021-12-12 14:47:22.432433,5843,2070,50
lawefnqdjrew,2021-12-12 14:47:22.432444,6552,2060,50
nlkrrmdoqy,2021-12-12 14:47:22.432455,3333,2025,50
zbefvabqgnft,2021-12-12 14:47:22.432467,2522,2000,50
rwgcvewqmc,2021-12-12 14:47:22.432477,6487,2025,50
gqwbhanwvtab,2021-12-12 14:47:22.432489,2587,2065,50
arkfqaznngbc,2021-12-12 14:47:22.432500,4917,2070,50
wgyuxrhoms,2021-12-12 14:47:22.432511,5569,2090,50
jrojqmgsagot,2021-12-12 14:47:22.432527,4522,2090,50
rbbpqyuarmm,2021-12-12 14:47:22.432538,5690,2090,50
rueokcmtaof,2021-12-12 14:47:22.432549,2012,2045,50
hazpztdjdfv,2021-12-12 14:47:22.432560,4399,2020,50
cjpeaxfkif,2021-12-12 14:47:22.432570,5159,2070,50
nzfdblheewav,2021-12-12 14:47:22.432582,4930,2070,50
hwyvlvqdtio,2021-12-12 14:47:22.432593,4348,2045,50
secuptatlpo,2021-12-12 14:47:22.432604,6098,2070,50
ayvehcvmqt,2021-12-12 14:47:22.432614,4764,2090,50
mnbpfxmssirr,2021-12-12 14:47:22.432626,6807,2060,50
cxfoncedojfv,2021-12-12 14:47:22.432637,5996,2035,50
khrvsyyvrrj,2021-12-12 14:47:22.432649,4584,2050,50
qmpndcumsgfk,2021-12-12 14:47:22.432660,4004,2070,50
anhhbibnad,2021-12-12 14:47:22.432671,5752,2050,50
inmyvqhvgem,2021-12-12 14:47:22.432681,5057,2065,50
hrexltplfvsk,2021-12-12 14:47:22.432693,5631,2080,50
xkdmrbeknkg,2021-12-12 14:47:22.432704,6799,2080,50
syfgzyrcag,2021-12-12 14:47:22.432715,2080,2000,50
bhetakzxrz,2021-12-12 14:47:22.432726,5981,2080,50
nflmttftbs,2021-12-12 14:47:22.432736,2496,2045,50
zrtvghriiu,2021-12-12 14:47:22.432747,4475,2070,50
vllhhqdzvn,2021-12-12 14:47:22.432757,4934,2080,50
pwiasjzmzlo,2021-12-12 14:47:22.432768,4187,2000,50
tlfwpmlfscht,2021-12-12 14:47:22.432780,4373,2035,50
hidmaielarkt,2021-12-12 14:47:22.432792,3097,2035,50
ewxzgkjlnakx,2021-12-12 14:47:22.432804,2976,2065,50
kygdyvhoucxy,2021-12-12 14:47:22.432816,3082,2050,50
mjhukyjskui,2021-12-12 14:47:22.432827,6015,2060,50
yrgelneqwx,2021-12-12 14:47:22.432837,5892,2045,50
vsvkirqqdrr,2021-12-12 14:47:22.432848,6115,2080,50
cpidxssfuj,2021-12-12 14:47:22.432859,4072,2055,50
xbvmaioxlnn,2021-12-12 14:47:22.432870,6013,2045,50
asgpphkyjq,2021-12-12 14:47:22.432881,6185,2020,50
xeiijhspycgi,2021-12-12 14:47:22.432892,6658,2090,50
gzdbasodlvhq,2021-12-12 14:47:22.432903,4214,2090,50
xslgufrtmbtj,2021-12-12 14:47:22.432915,6716,2070,50
pcpvyqkovhu,2021-12-12 14:47:22.432926,2974,2080,50
foiqbtihrh,2021-12-12 14:47:22.432936,4435,2025,50
ooismgzwbhdy,2021-12-12 14:47:22.432948,4622,2070,50
ccivwajota,2021-12-12 14:47:22.432959,6255,2045,50
yphouribdnp,2021-12-12 14:47:22.432969,2577,2000,50
dsyovbgljee,2021-12-12 14:47:22.432980,2048,2080,50
uuwelcvcwpii,2021-12-12 14:47:22.432992,4284,2060,50
xxtyxwynvjzb,2021-12-12 14:47:22.433003,3101,2075,50
shuwvggnnp,2021-12-12 14:47:22.433014,2290,2050,50
sndcwdipmx,2021-12-12 14:47:22.433025,6599,2080,50
ntqmxrilxp,2021-12-12 14:47:22.433040,2419,2060,50
ftozujpllzx,2021-12-12 14:47:22.433052,5552,2080,50
ibdfcttwyo,2021-12-12 14:47:22.433063,5809,2035,50
ynoztlhmqe,2021-12-12 14:47:22.433073,4110,2015,50
xdeyeieoww,2021-12-12 14:47:22.433084,6720,2080,50
vixktqisiq,2021-12-12 14:47:22.433094,2770,2070,50
bpeqyfnuxnx,2021-12-12 14:47:22.433105,5155,2000,50
nrrzsqinec,2021-12-12 14:47:22.433116,5571,2045,50
qnmzzubrea,2021-12-12 14:47:22.433126,4647,2060,50
gjdsbokcqz,2021-12-12 14:47:22.433137,6739,2045,50
mgsiijevqpx,2021-12-12 14:47:22.433148,4059,2070,50
ciybtrojbzlz,2021-12-12 14:47:22.433159,3018,2035,50
pwnshajbsmwa,2021-12-12 14:47:22.433171,5284,2095,50
jvpdbtzwry,2021-12-12 14:47:22.433181,3700,2080,50
vbljjgtymtaw,2021-12-12 14:47:22.433193,3893,2090,50
ysraqqvphjbk,2021-12-12 14:47:22.433204,3721,2060,50
urqtcmkakhoq,2021-12-12 14:47:22.433216,6918,2025,50
hbnfsoxwnki,2021-12-12 14:47:22.433227,5813,2045,50
znccrximyh,2021-12-12 14:47:22.433238,4078,2035,50
xmazazeeeknu,2021-12-12 14:47:22.433249,4301,2070,50
alwylzsoym,2021-12-12 14:47:22.433260,4953,2090,50
cxcdtlsgxors,2021-12-12 14:47:22.433271,3713,2080,50
esojexurwgoc,2021-12-12 14:47:22.433284,6637,2070,50
tlpkrsftpcfp,2021-12-12 14:47:22.433295,2615,2020,50
mqtyvipjgrzl,2021-12-12 14:47:22.433306,3955,2050,50
fidximjpgu,2021-12-12 14:47:22.433317,4027,2090,50
tobqyeessdk,2021-12-12 14:47:22.433328,2392,2015,50
jgrdwvonlryp,2021-12-12 14:47:22.433339,6291,2050,50
qgodqihatl,2021-12-12 14:47:22.433350,4492,2095,50
jqaktznqgyuf,2021-12-12 14:47:22.433362,3976,2060,50
oehpqwlnpsrl,2021-12-12 14:47:22.433373,5123,2080,50
heorgkefrdjv,2021-12-12 14:47:22.433384,2929,2060,50
untkcqypsy,2021-12-12 14:47:22.433502,5773,2000,50
jkhyigqfyb,2021-12-12 14:47:22.433519,4785,2070,50
kcbdqilszxu,2021-12-12 14:47:22.433533,5730,2035,50
nzrzeglpbeh,2021-12-12 14:47:22.433545,2404,2090,50
ragatgqmnc,2021-12-12 14:47:22.433559,4562,2065,50
stwxdfmilx,2021-12-12 14:47:22.433590,3407,2035,50
ldpmmfayqdi,2021-12-12 14:47:22.433602,4089,2080,50
pjrtwvfpomjh,2021-12-12 14:47:22.433614,6554,2060,50
akvucsrfcazd,2021-12-12 14:47:22.433626,2991,2020,50
gewifbkvngnn,2021-12-12 14:47:22.433638,6202,2045,50
kzvckglobf,2021-12-12 14:47:22.433649,4044,2015,50
pdqrwrbxgc,2021-12-12 14:47:22.433659,6425,2080,50
