pgqlhophsdtc,2021-12-02 14:16:59.604682,4721,31
kothadlbgw,2021-12-02 14:16:59.604691,4724,48
ntuhiyvlzj,2021-12-02 14:16:59.604699,4727,73
bjlzmlzapkgr,2021-12-02 14:16:59.604708,4730,82
oxtsczeqmmbw,2021-12-02 14:16:59.604716,4733,17
hjdqnspsfmx,2021-12-02 14:16:59.604726,4736,46
delhpaiaqi,2021-12-02 14:16:59.604734,4739,18
hphhqlriqfy,2021-12-02 14:16:59.604743,4742,74
mpryvbbljlk,2021-12-02 14:16:59.604751,4745,48
kuyuegmkka,2021-12-02 14:16:59.604759,4748,17
ymguczrbxfzw,2021-12-02 14:16:59.604771,4751,38
plvimugwtsoc,2021-12-02 14:16:59.604781,4754,86
xmetfaaxbvs,2021-12-02 14:16:59.604789,4757,72
hmxbjvwqkw,2021-12-02 14:16:59.604798,4760,73
ujyjzcaxmuw,2021-12-02 14:16:59.604806,4763,25
gddoxnabfcm,2021-12-02 14:16:59.604815,4766,44
oasebrwgny,2021-12-02 14:16:59.604823,4769,84
ugoxrjlbjxir,2021-12-02 14:16:59.604832,4772,59
odiidzecgunu,2021-12-02 14:16:59.604841,4775,75
fhodvlknlvv,2021-12-02 14:16:59.604850,4778,42
xxbhmcfmic,2021-12-02 14:16:59.604858,4781,9
dqkfrynlwxpy,2021-12-02 14:16:59.604867,4784,81
tufsmtvpsgsg,2021-12-02 14:16:59.604876,4787,100
knqrbslzea,2021-12-02 14:16:59.604884,4790,9
eichzyyrpvha,2021-12-02 14:16:59.604893,4793,76
okjlyefrye,2021-12-02 14:16:59.604901,4796,97
qmeaveqptut,2021-12-02 14:16:59.604910,4799,74
tbmpzfqpygir,2021-12-02 14:16:59.604919,4802,81
cajcfugqzrt,2021-12-02 14:16:59.604927,4805,1
eobjcugpgk,2021-12-02 14:16:59.604936,4808,85
rbwwlgdfpfgy,2021-12-02 14:16:59.604944,4811,97
seozdtumqv,2021-12-02 14:16:59.604953,4814,14
gloiksktay,2021-12-02 14:16:59.604961,4817,26
zarrwghzhmz,2021-12-02 14:16:59.604969,4820,24
lfdzkzwjfpr,2021-12-02 14:16:59.604978,4823,98
kpjliokmzhge,2021-12-02 14:16:59.604987,4826,44
ftnmsvaqhw,2021-12-02 14:16:59.604995,4829,22
pjrtzsjaik,2021-12-02 14:16:59.605003,4832,68
txvlwjnnuaed,2021-12-02 14:16:59.605013,4835,44
wmlolqxcghe,2021-12-02 14:16:59.605021,4838,96
jgitovfylhl,2021-12-02 14:16:59.605030,4841,8
zzqapcbgetn,2021-12-02 14:16:59.605038,4844,90
qpueyzejukon,2021-12-02 14:16:59.605047,4847,45
lsvwjzszngp,2021-12-02 14:16:59.605055,4850,21
srubexfbiy,2021-12-02 14:16:59.605064,4853,44
hbfdnnhzoi,2021-12-02 14:16:59.605072,4856,7
gkqlxxuwaq,2021-12-02 14:16:59.605080,4859,3
myctvrtfyt,2021-12-02 14:16:59.605088,4862,28
mapyeeqrvrc,2021-12-02 14:16:59.605097,4865,95
twthywbmcv,2021-12-02 14:16:59.605105,4868,30
cmpmwyvwvak,2021-12-02 14:16:59.605113,4871,63
zxujocpwuyw,2021-12-02 14:16:59.605123,4874,1
zehxjycovul,2021-12-02 14:16:59.605131,4877,69
tofaaoyohm,2021-12-02 14:16:59.605140,4880,54
nlsxwvxrxkkd,2021-12-02 14:16:59.605149,4883,35
fmbclpazci,2021-12-02 14:16:59.605157,4886,10
rwekyjladse,2021-12-02 14:16:59.605166,4889,21
fmzewrhbtwtu,2021-12-02 14:16:59.605175,4892,67
oqpwazaljpf,2021-12-02 14:16:59.605183,4895,11
mwwkugjbdvct,2021-12-02 14:16:59.605192,4898,52
jtblcazrgbdy,2021-12-02 14:16:59.605201,4901,34
dyajynisobuj,2021-12-02 14:16:59.605209,4904,21
bzonawyfpwv,2021-12-02 14:16:59.605218,4907,31
pircfrtcoult,2021-12-02 14:16:59.605227,4910,98
shkxtyococm,2021-12-02 14:16:59.605235,4913,60
zsijqpngmdw,2021-12-02 14:16:59.605244,4916,64
bpkouwabed,2021-12-02 14:16:59.605252,4919,81
defouewosgv,2021-12-02 14:16:59.605261,4922,93
ufuglsxmam,2021-12-02 14:16:59.605269,4925,37
huokqqsuhk,2021-12-02 14:16:59.605277,4928,9
ounefdfyfgmk,2021-12-02 14:16:59.605286,4931,33
zppmvmgyjbzc,2021-12-02 14:16:59.605295,4934,26
mpnitmfcwfvg,2021-12-02 14:16:59.605304,4937,74
mxplxurawlzw,2021-12-02 14:16:59.605315,4940,63
gstwrvlynv,2021-12-02 14:16:59.605324,4943,100
evdayvdsdrqe,2021-12-02 14:16:59.605333,4946,70
mlafrcrdcktl,2021-12-02 14:16:59.605342,4949,21
esiqrpjbqs,2021-12-02 14:16:59.605352,4952,69
mwxpcbksbur,2021-12-02 14:16:59.605361,4955,31
wfnzrskubdzm,2021-12-02 14:16:59.605370,4958,41
zyakjmhvnbb,2021-12-02 14:16:59.605378,4961,97
sxmxfmzqguu,2021-12-02 14:16:59.605387,4964,69
dnywnpjzqx,2021-12-02 14:16:59.605395,4967,53
mriqhagwlttt,2021-12-02 14:16:59.605404,4970,56
rbysavchhf,2021-12-02 14:16:59.605412,4973,44
urmjawglvpp,2021-12-02 14:16:59.605421,4976,71
taerzxfosbqb,2021-12-02 14:16:59.605430,4979,53
flcadbmtkg,2021-12-02 14:16:59.605438,4982,15
wivcavgsagod,2021-12-02 14:16:59.605447,4985,29
dgltcjanho,2021-12-02 14:16:59.605456,4988,81
yqkekshxacj,2021-12-02 14:16:59.605465,4991,96
ydzyljvcivaq,2021-12-02 14:16:59.605473,4994,37
fqugtkfvwaj,2021-12-02 14:16:59.605482,4997,99
hldfbsfwwx,2021-12-02 14:16:59.605490,5000,10
cgzjrazudoq,2021-12-02 14:16:59.605499,5003,60
mfmcxovjfef,2021-12-02 14:16:59.605508,5006,14
vukkapaple,2021-12-02 14:16:59.605516,5009,30
yvcwcolgrvps,2021-12-02 14:16:59.605525,5012,28
hjfgehqfhh,2021-12-02 14:16:59.605533,5015,86
mluzjmlfjm,2021-12-02 14:16:59.605542,5018,32
zvskivtairqx,2021-12-02 14:16:59.605550,5021,28
kdjipkzbkfw,2021-12-02 14:16:59.605559,5024,25
zxgulkpalb,2021-12-02 14:16:59.605567,5027,80
ugvawrajgko,2021-12-02 14:16:59.605576,5030,38
wpzrxnjqrjx,2021-12-02 14:16:59.605584,5033,6
yztatgdlugyc,2021-12-02 14:16:59.605593,5036,79
swepuxobjyl,2021-12-02 14:16:59.605602,5039,4
potpyysgdjqp,2021-12-02 14:16:59.605625,5042,89
mthulsodfdi,2021-12-02 14:16:59.605635,5045,67
hnwincdhos,2021-12-02 14:16:59.605643,5048,56
blodsqqskmmq,2021-12-02 14:16:59.605653,5051,95
jcuzeystef,2021-12-02 14:16:59.605661,5054,55
usbmcakdhya,2021-12-02 14:16:59.605669,5057,94
nxpkdbeiyj,2021-12-02 14:16:59.605678,5060,87
wspufpnadsqv,2021-12-02 14:16:59.605691,5063,4
xlknmpetdngw,2021-12-02 14:16:59.605700,5066,18
kjbxumdvxiyu,2021-12-02 14:16:59.605709,5069,80
kncirurqsi,2021-12-02 14:16:59.605717,5072,61
rcavtygoie,2021-12-02 14:16:59.605726,5075,47
kuyvhlctosmm,2021-12-02 14:16:59.605735,5078,29
bxxkahbkjg,2021-12-02 14:16:59.605743,5081,43
xbsqjuucjcgy,2021-12-02 14:16:59.605752,5084,30
sdedphymhv,2021-12-02 14:16:59.605760,5087,4
xsqyqokinhgr,2021-12-02 14:16:59.605770,5090,31
qtdrploxfe,2021-12-02 14:16:59.605778,5093,84
orwtxuyzqi,2021-12-02 14:16:59.605786,5096,8
jpzgkzdovxba,2021-12-02 14:16:59.605795,5099,48
cviqvtegcwkf,2021-12-02 14:16:59.605804,5102,15
ozarnactokwk,2021-12-02 14:16:59.605813,5105,74
cdxeftvatw,2021-12-02 14:16:59.605822,5108,13
gpeqewkvva,2021-12-02 14:16:59.605830,5111,74
vdwplkschi,2021-12-02 14:16:59.605838,5114,7
nvwizygwfif,2021-12-02 14:16:59.605847,5117,95
soxqnwcwpmsh,2021-12-02 14:16:59.605856,5120,91
aoaljndhrcze,2021-12-02 14:16:59.605865,5123,63
rwafsgrkyx,2021-12-02 14:16:59.605873,5126,71
psalmmepgz,2021-12-02 14:16:59.605882,5129,82
atqqbfucamv,2021-12-02 14:16:59.605891,5132,70
utamtdwlnpcd,2021-12-02 14:16:59.605900,5135,60
yepgupdmjk,2021-12-02 14:16:59.605908,5138,100
jmcjmtdzxbnt,2021-12-02 14:16:59.605917,5141,92
kpibdypgkjd,2021-12-02 14:16:59.605925,5144,59
eriraziioxn,2021-12-02 14:16:59.605934,5147,39
yaqastliafpo,2021-12-02 14:16:59.605943,5150,65
ytqicwlumx,2021-12-02 14:16:59.605951,5153,23
kyisnsgfgs,2021-12-02 14:16:59.605960,5156,91
euwqefsvqkpv,2021-12-02 14:16:59.605968,5159,72
pkdmcefidtsi,2021-12-02 14:16:59.605978,5162,32
rgxfjejelkrf,2021-12-02 14:16:59.605986,5165,63
puwefovblkct,2021-12-02 14:16:59.605995,5168,1
svoxpmhrwdn,2021-12-02 14:16:59.606004,5171,93
byynnqvaai,2021-12-02 14:16:59.606013,5174,73
pmqchpjdxa,2021-12-02 14:16:59.606021,5177,28
tmubznkbxfx,2021-12-02 14:16:59.606029,5180,89
hihgkixfgk,2021-12-02 14:16:59.606038,5183,10
gqicfihcqno,2021-12-02 14:16:59.606046,5186,41
dfdbggskkqcl,2021-12-02 14:16:59.606055,5189,49
ogrmrpvpyn,2021-12-02 14:16:59.606063,5192,15
qwmbhqfoud,2021-12-02 14:16:59.606071,5195,60
gbtpnwwjbe,2021-12-02 14:16:59.606079,5198,60
mbgwddmyeu,2021-12-02 14:16:59.606088,5201,45
moxdlfudlnl,2021-12-02 14:16:59.606096,5204,87
fwbbjgjkshrk,2021-12-02 14:16:59.606106,5207,31
uyftjcverq,2021-12-02 14:16:59.606114,5210,70
vhmwjtclfk,2021-12-02 14:16:59.606122,5213,67
chgzehlgsy,2021-12-02 14:16:59.606131,5216,45
clubxciskv,2021-12-02 14:16:59.606139,5219,40
fbhtlnklir,2021-12-02 14:16:59.606147,5222,87
qotmbcxrsqz,2021-12-02 14:16:59.606156,5225,14
jdzczoauiir,2021-12-02 14:16:59.606165,5228,43
iigukwzyvj,2021-12-02 14:16:59.606173,5231,87
qxmpltfpvsj,2021-12-02 14:16:59.606181,5234,35
esemipcmwgnk,2021-12-02 14:16:59.606190,5237,76
qqjmxnnltekb,2021-12-02 14:16:59.606199,5240,14
zdgullxseou,2021-12-02 14:16:59.606208,5243,87
vseywfgkuwyj,2021-12-02 14:16:59.606217,5246,38
lunphrhfonv,2021-12-02 14:16:59.606226,5249,84
ghiizgzqicd,2021-12-02 14:16:59.606234,5252,31
icusvaohgl,2021-12-02 14:16:59.606242,5255,54
hatgpbfwuty,2021-12-02 14:16:59.606251,5258,44
epqvfgdzavwj,2021-12-02 14:16:59.606259,5261,56
peylkcmjcd,2021-12-02 14:16:59.606268,5264,34
fncheikyppyl,2021-12-02 14:16:59.606277,5267,38
qffuostgulys,2021-12-02 14:16:59.606286,5270,30
ourxkerfkfo,2021-12-02 14:16:59.606294,5273,21
uuvqplljjrd,2021-12-02 14:16:59.606336,5276,14
mdrbbjkqlqv,2021-12-02 14:16:59.606348,5279,45
iyujwbuhhtrb,2021-12-02 14:16:59.606357,5282,18
hslldspzshu,2021-12-02 14:16:59.606366,5285,63
fqnicauwuo,2021-12-02 14:16:59.606375,5288,94
zwqgwbjujab,2021-12-02 14:16:59.606406,5291,85
ekdfffxlbjbd,2021-12-02 14:16:59.606417,5294,50
osugtyovds,2021-12-02 14:16:59.606426,5297,80
qdsudbompyhj,2021-12-02 14:16:59.606435,5300,88
khvdgfidpltj,2021-12-02 14:16:59.606444,5303,93
yzbpohsdytgp,2021-12-02 14:16:59.606453,5306,40
mfymbmucdfd,2021-12-02 14:16:59.606462,5309,89
ahxgoxmmebat,2021-12-02 14:16:59.606471,5312,30
xbxuypiwfm,2021-12-02 14:16:59.606479,5315,34
pthlmrurbal,2021-12-02 14:16:59.606493,5318,85
uemtabyvoqcq,2021-12-02 14:16:59.606502,5321,5
yxpwrbmqizha,2021-12-02 14:16:59.606511,5324,69
wjqvngfqzii,2021-12-02 14:16:59.606519,5327,9
mrnsbgfbpfn,2021-12-02 14:16:59.606528,5330,79
yvcvclafju,2021-12-02 14:16:59.606536,5333,20
xgwogdhmkxgc,2021-12-02 14:16:59.606545,5336,30
vsfamquhvu,2021-12-02 14:16:59.606554,5339,56
bslctbiqcucc,2021-12-02 14:16:59.606563,5342,6
nkvlynvaexi,2021-12-02 14:16:59.606572,5345,32
wkvsmwudzd,2021-12-02 14:16:59.606580,5348,43
phxrmtuihghn,2021-12-02 14:16:59.606589,5351,78
hgnbvdfmatt,2021-12-02 14:16:59.606630,5354,19
mssmhsrkqlx,2021-12-02 14:16:59.606638,5357,63
oepxbfuupnp,2021-12-02 14:16:59.606647,5360,96
uqqlcutnvl,2021-12-02 14:16:59.606655,5363,86
qykfpxyhky,2021-12-02 14:16:59.606663,5366,63
rpcvpmdazomn,2021-12-02 14:16:59.606672,5369,1
xxpgupsiweck,2021-12-02 14:16:59.606681,5372,27
tvtkpihcct,2021-12-02 14:16:59.606689,5375,10
slenliusig,2021-12-02 14:16:59.606698,5378,45
gaewsnamdc,2021-12-02 14:16:59.606706,5381,5
kfjcskyufwhf,2021-12-02 14:16:59.606715,5384,15
frypxfzbad,2021-12-02 14:16:59.606723,5387,70
fwqpzcjxsaje,2021-12-02 14:16:59.606732,5390,96
xlctkawmiap,2021-12-02 14:16:59.606741,5393,12
hoagrapzcp,2021-12-02 14:16:59.606749,5396,28
vxwfdwytwvw,2021-12-02 14:16:59.606758,5399,82
ryhxxgpsxqbc,2021-12-02 14:16:59.606767,5402,52
zcbvcaknxfsg,2021-12-02 14:16:59.606775,5405,45
hweldekztcai,2021-12-02 14:16:59.606784,5408,35
dzecqzgkzixs,2021-12-02 14:16:59.606793,5411,27
lfjzafuedj,2021-12-02 14:16:59.606802,5414,19
vpguwutjex,2021-12-02 14:16:59.606810,5417,100
hbxbowrbfhq,2021-12-02 14:16:59.606818,5420,2
mwegftycwy,2021-12-02 14:16:59.606827,5423,9
endvxbnmhv,2021-12-02 14:16:59.606835,5426,35
qpbbvhnhafu,2021-12-02 14:16:59.606843,5429,41
yljzzecvcgeh,2021-12-02 14:16:59.606852,5432,30
sqfygkoswwy,2021-12-02 14:16:59.606861,5435,25
ovastlslaj,2021-12-02 14:16:59.606869,5438,5
sktebhrpah,2021-12-02 14:16:59.606877,5441,26
nihwlclvxi,2021-12-02 14:16:59.606885,5444,34
dhggowtpzfs,2021-12-02 14:16:59.606894,5447,8
vmbbrhdnsah,2021-12-02 14:16:59.606903,5450,31
maqgyyetus,2021-12-02 14:16:59.606911,5453,40
zdwkjdigyvs,2021-12-02 14:16:59.606920,5456,45
ijahgjofxmwg,2021-12-02 14:16:59.606929,5459,10
gdbpcrzcvsip,2021-12-02 14:16:59.606938,5462,17
naqelwwdgwf,2021-12-02 14:16:59.606947,5465,75
jkicjntsmtc,2021-12-02 14:16:59.606955,5468,44
ldbjfsaacade,2021-12-02 14:16:59.606964,5471,83
hoglxosecx,2021-12-02 14:16:59.606973,5474,67
mytfhnauqv,2021-12-02 14:16:59.606981,5477,8
pkereadcvai,2021-12-02 14:16:59.606989,5480,99
vwlunnzkrn,2021-12-02 14:16:59.607000,5483,23
wwxuqvutko,2021-12-02 14:16:59.607009,5486,66
wthxekrwhy,2021-12-02 14:16:59.607017,5489,8
dgljiusegc,2021-12-02 14:16:59.607026,5492,64
nrtbzxyhfjg,2021-12-02 14:16:59.607034,5495,69
kdmvxhlsbtc,2021-12-02 14:16:59.607043,5498,7
tdqtuiavwm,2021-12-02 14:16:59.607051,5501,5
klwnzcwyiou,2021-12-02 14:16:59.607060,5504,50
gajgaxvmhlo,2021-12-02 14:16:59.607071,5507,55
iegueffhnott,2021-12-02 14:16:59.607080,5510,1
osplgzrolx,2021-12-02 14:16:59.607089,5513,22
lcnbxlrczg,2021-12-02 14:16:59.607097,5516,47
bssdmlgrrcjt,2021-12-02 14:16:59.607106,5519,9
vryfsvnfbx,2021-12-02 14:16:59.607114,5522,99
sejvzfkpqohn,2021-12-02 14:16:59.607123,5525,46
ibwmwdpwuxb,2021-12-02 14:16:59.607132,5528,19
pwzjgrohvg,2021-12-02 14:16:59.607140,5531,87
rtcykhxfwc,2021-12-02 14:16:59.607148,5534,97
xspgitedzk,2021-12-02 14:16:59.607157,5537,47
ununablrwji,2021-12-02 14:16:59.607165,5540,72
wyuplpalzcfi,2021-12-02 14:16:59.607174,5543,73
tcmgvjtyqrlm,2021-12-02 14:16:59.607183,5546,77
utblandhfinq,2021-12-02 14:16:59.607192,5549,84
frynzxpkdj,2021-12-02 14:16:59.607200,5552,22
szzhugxgto,2021-12-02 14:16:59.607208,5555,76
peqxdyvyqfw,2021-12-02 14:16:59.607217,5558,94
upkuobhojkm,2021-12-02 14:16:59.607226,5561,62
rthccsvgfhx,2021-12-02 14:16:59.607234,5564,17
mqfftjfloucu,2021-12-02 14:16:59.607243,5567,61
itcvknirsj,2021-12-02 14:16:59.607251,5570,12
pmtaklcank,2021-12-02 14:16:59.607260,5573,12
nldhdyihbmlh,2021-12-02 14:16:59.607273,5576,10
wkdrymvfdfjm,2021-12-02 14:16:59.607283,5579,44
zpqqevdxws,2021-12-02 14:16:59.607291,5582,59
oblgnymvwcj,2021-12-02 14:16:59.607300,5585,71
aprblmaywwva,2021-12-02 14:16:59.607309,5588,75
pfhkhdfuonx,2021-12-02 14:16:59.607318,5591,64
wallqhnnoqk,2021-12-02 14:16:59.607326,5594,45
tabjrjcnnxdo,2021-12-02 14:16:59.607335,5597,2
xdiunesiousb,2021-12-02 14:16:59.607344,5600,3
hwycxnwkvq,2021-12-02 14:16:59.607353,5603,3
kgzmjjljgiqa,2021-12-02 14:16:59.607362,5606,84
tfixaizyvfks,2021-12-02 14:16:59.607371,5609,30
ciohdmnime,2021-12-02 14:16:59.607379,5612,74
csljexnyjpl,2021-12-02 14:16:59.607388,5615,81
knodyqdimp,2021-12-02 14:16:59.607396,5618,23
ajrwxfxtfcv,2021-12-02 14:16:59.607404,5621,82
ntqopvavzxry,2021-12-02 14:16:59.607413,5624,81
nfhwppytkyo,2021-12-02 14:16:59.607422,5627,2
qpvdnymzmlr,2021-12-02 14:16:59.607430,5630,20
fyldzidbfzve,2021-12-02 14:16:59.607439,5633,68
iybfzlpvlcbf,2021-12-02 14:16:59.607448,5636,49
ornoktzmgi,2021-12-02 14:16:59.607457,5639,100
tyfdbummys,2021-12-02 14:16:59.607465,5642,23
owoqejtsqm,2021-12-02 14:16:59.607473,5645,19
otedzhdkhy,2021-12-02 14:16:59.607482,5648,92
dhfqgtxrpkto,2021-12-02 14:16:59.607490,5651,7
kmxxynvoyrih,2021-12-02 14:16:59.607499,5654,29
zhrzyhlazvm,2021-12-02 14:16:59.607508,5657,8
scqozbfzgjrs,2021-12-02 14:16:59.607517,5660,77
kweqxrartrdg,2021-12-02 14:16:59.607526,5663,82
fgorcirbxvb,2021-12-02 14:16:59.607534,5666,88
qagtmftdpqgx,2021-12-02 14:16:59.607543,5669,100
agjyblivhf,2021-12-02 14:16:59.607552,5672,54
nzyytlidbm,2021-12-02 14:16:59.607560,5675,84
ewlxkcskglo,2021-12-02 14:16:59.607569,5678,41
qjcratchhkni,2021-12-02 14:16:59.607578,5681,12
mhqdhxeakg,2021-12-02 14:16:59.607608,5684,35
insdufxkcvpz,2021-12-02 14:16:59.607618,5687,6
ptsabzcmnzk,2021-12-02 14:16:59.607627,5690,35
qhgpblvtlea,2021-12-02 14:16:59.607636,5693,53
otmhhvwxnl,2021-12-02 14:16:59.607645,5696,81
mlmsdreorb,2021-12-02 14:16:59.607653,5699,65
dsotdnuexm,2021-12-02 14:16:59.607661,5702,54
rbnscobjwpr,2021-12-02 14:16:59.607670,5705,96
kokyakbuyopc,2021-12-02 14:16:59.607679,5708,46
hisvxecnii,2021-12-02 14:16:59.607687,5711,12
ixnmftnudepp,2021-12-02 14:16:59.607696,5714,10
tiaftqndpkly,2021-12-02 14:16:59.607704,5717,67
tcenbwllpzw,2021-12-02 14:16:59.607713,5720,41
dziqmputsl,2021-12-02 14:16:59.607721,5723,68
ofkdgojfusa,2021-12-02 14:16:59.607730,5726,30
etmaiuwbbkv,2021-12-02 14:16:59.607738,5729,15
ytvrwlkxvi,2021-12-02 14:16:59.607746,5732,6
ycirgzbnzr,2021-12-02 14:16:59.607755,5735,57
pxelpjlgznt,2021-12-02 14:16:59.607763,5738,81
qhochzhxksl,2021-12-02 14:16:59.607772,5741,62
bcwdcbxilzoy,2021-12-02 14:16:59.607781,5744,16
zxvwetjxfv,2021-12-02 14:16:59.607789,5747,88
usfzcbofammb,2021-12-02 14:16:59.607798,5750,71
rjitqkyqllpd,2021-12-02 14:16:59.607807,5753,24
vbgrykjqnuh,2021-12-02 14:16:59.607815,5756,64
sklqzcjnjnce,2021-12-02 14:16:59.607824,5759,82
danybcplsyk,2021-12-02 14:16:59.607833,5762,97
zzoadhfojzqx,2021-12-02 14:16:59.607842,5765,70
hkhalttwtvov,2021-12-02 14:16:59.607851,5768,98
fgfvwnxrjnba,2021-12-02 14:16:59.607860,5771,34
fmjatqbhsby,2021-12-02 14:16:59.607868,5774,96
yzewswnfvf,2021-12-02 14:16:59.607876,5777,40
shcoytuxtuzu,2021-12-02 14:16:59.607885,5780,5
owlvgwquwnyw,2021-12-02 14:16:59.607894,5783,75
cjtozxdqev,2021-12-02 14:16:59.607902,5786,17
itkjdenojqij,2021-12-02 14:16:59.607910,5789,87
vyftmszxqnoq,2021-12-02 14:16:59.607919,5792,55
fmxxmadtbncb,2021-12-02 14:16:59.607928,5795,18
qzybmpnwyto,2021-12-02 14:16:59.607937,5798,64
qizpmkscvsw,2021-12-02 14:16:59.607946,5801,80
xjaokvzcvf,2021-12-02 14:16:59.607954,5804,10
cuksgsomjwn,2021-12-02 14:16:59.607963,5807,48
ievzztowezj,2021-12-02 14:16:59.607972,5810,45
fdducikoed,2021-12-02 14:16:59.607980,5813,71
zfgjwgqytggu,2021-12-02 14:16:59.607989,5816,10
wbqvvkjmgqy,2021-12-02 14:16:59.607998,5819,95
suakccipjw,2021-12-02 14:16:59.608006,5822,26
ahgjbcakpfxm,2021-12-02 14:16:59.608015,5825,87
fldfsosywxh,2021-12-02 14:16:59.608024,5828,47
shbqnpctxqn,2021-12-02 14:16:59.608032,5831,4
dzkdnukqgz,2021-12-02 14:16:59.608041,5834,92
hppzveigmd,2021-12-02 14:16:59.608049,5837,49
zwapvwpdbue,2021-12-02 14:16:59.608058,5840,25
bqqzetpbdzxd,2021-12-02 14:16:59.608067,5843,72
sguzqazcbm,2021-12-02 14:16:59.608075,5846,13
maimieqgrc,2021-12-02 14:16:59.608084,5849,95
cwadxucpqp,2021-12-02 14:16:59.608092,5852,1
snvpnrcgoamr,2021-12-02 14:16:59.608101,5855,8
awuqeqylfyp,2021-12-02 14:16:59.608109,5858,95
uzaytnhqxgn,2021-12-02 14:16:59.608118,5861,62
kiccmdithcs,2021-12-02 14:16:59.608127,5864,3
vqjitadcdadx,2021-12-02 14:16:59.608136,5867,11
qeeckuuulm,2021-12-02 14:16:59.608144,5870,18
vojllwroin,2021-12-02 14:16:59.608152,5873,6
vcmalbmmwfij,2021-12-02 14:16:59.608161,5876,14
icylrpzkmma,2021-12-02 14:16:59.608170,5879,25
zhwojeyoauxf,2021-12-02 14:16:59.608179,5882,49
luzrsrordb,2021-12-02 14:16:59.608190,5885,72
mwckgersqgl,2021-12-02 14:16:59.608198,5888,15
rlqmcrunaxde,2021-12-02 14:16:59.608207,5891,65
dfohieujhstx,2021-12-02 14:16:59.608216,5894,74
thpynsocfl,2021-12-02 14:16:59.608225,5897,84
cypqxjpyjf,2021-12-02 14:16:59.608233,5900,62
qvrzyuykji,2021-12-02 14:16:59.608242,5903,27
ocihfffyrv,2021-12-02 14:16:59.608250,5906,12
zbukoxltkfwc,2021-12-02 14:16:59.608259,5909,8
hifsqfjjesq,2021-12-02 14:16:59.608268,5912,87
iyprgbqmrn,2021-12-02 14:16:59.608276,5915,43
meebktonfed,2021-12-02 14:16:59.608285,5918,83
nveozbcllrys,2021-12-02 14:16:59.608293,5921,37
idlgksmzjfe,2021-12-02 14:16:59.608302,5924,16
xdhnvtgxfpep,2021-12-02 14:16:59.608312,5927,22
wdceakpcln,2021-12-02 14:16:59.608320,5930,21
vvpsxtrxxj,2021-12-02 14:16:59.608328,5933,45
nlgfpqovxou,2021-12-02 14:16:59.608336,5936,17
wwdozglzhjej,2021-12-02 14:16:59.608345,5939,15
cdxihxdwlaqh,2021-12-02 14:16:59.608354,5942,6
mbyibxjrfm,2021-12-02 14:16:59.608362,5945,18
ccxbrdysfaf,2021-12-02 14:16:59.608371,5948,72
drmhrdvtlt,2021-12-02 14:16:59.608379,5951,89
ltqdblsionm,2021-12-02 14:16:59.608388,5954,43
pqyfpczptdm,2021-12-02 14:16:59.608396,5957,27
mzphhjtepjm,2021-12-02 14:16:59.608405,5960,68
fhcgzhaccqv,2021-12-02 14:16:59.608414,5963,4
cjhvlqkicep,2021-12-02 14:16:59.608422,5966,26
xenjbbxaaq,2021-12-02 14:16:59.608431,5969,90
rwrnazqceny,2021-12-02 14:16:59.608439,5972,49
shvlqtanow,2021-12-02 14:16:59.608450,5975,64
ggrnonqvicf,2021-12-02 14:16:59.608459,5978,12
pjtfodbpdao,2021-12-02 14:16:59.608470,5981,33
xkqzzhwpwn,2021-12-02 14:16:59.608478,5984,11
oswwdhkrlgsw,2021-12-02 14:16:59.608487,5987,54
httrmddayfd,2021-12-02 14:16:59.608521,5990,93
oqfefvmjqcpb,2021-12-02 14:16:59.608532,5993,27
bdrspctjcf,2021-12-02 14:16:59.608540,5996,13
rtxtowlxkomg,2021-12-02 14:16:59.608549,5999,35
vevpvbrawai,2021-12-02 14:16:59.608557,6002,5
gtrrvkjdsz,2021-12-02 14:16:59.608566,6005,52
vyeypsvvjad,2021-12-02 14:16:59.608574,6008,89
rchoxiwfwmwj,2021-12-02 14:16:59.608583,6011,68
wqdkeyungnse,2021-12-02 14:16:59.608592,6014,95
rrgkvsiteza,2021-12-02 14:16:59.608600,6017,31
pnbdqbuyxmg,2021-12-02 14:16:59.608609,6020,80
ngptjxcvzl,2021-12-02 14:16:59.608617,6023,62
ppkfmcweii,2021-12-02 14:16:59.608626,6026,20
cikfqaejvdxv,2021-12-02 14:16:59.608635,6029,7
pfqnzrpsve,2021-12-02 14:16:59.608643,6032,50
uongkfvcvmy,2021-12-02 14:16:59.608652,6035,80
wizrcgapess,2021-12-02 14:16:59.608661,6038,17
gpnogssbdlx,2021-12-02 14:16:59.608692,6041,5
iabrwmettng,2021-12-02 14:16:59.608702,6044,29
cvghniscyw,2021-12-02 14:16:59.608711,6047,48
drlkkikwzc,2021-12-02 14:16:59.608719,6050,23
ajdwjntzmseq,2021-12-02 14:16:59.608728,6053,49
rgqvfgtsaqbc,2021-12-02 14:16:59.608737,6056,5
hyqzeixlwvi,2021-12-02 14:16:59.608745,6059,7
nhhumnmsvffz,2021-12-02 14:16:59.608754,6062,60
ugtdiberrxnq,2021-12-02 14:16:59.608764,6065,60
cfjfyiuewn,2021-12-02 14:16:59.608772,6068,64
viezrtprbu,2021-12-02 14:16:59.608781,6071,37
ooaqafzpma,2021-12-02 14:16:59.608793,6074,39
xsmbeclpbz,2021-12-02 14:16:59.608802,6077,46
