swspmgpeoorb,2021-12-11 23:34:44.156890,6608,2030,50
ohoofweghwyi,2021-12-11 23:34:44.156943,2887,2020,50
gsyrwowedgtq,2021-12-11 23:34:44.156984,6147,2005,50
audankaxve,2021-12-11 23:34:44.157018,6327,2075,50
lcrvkeanyqgb,2021-12-11 23:34:44.157056,2139,2045,50
gxnyqcjapfjm,2021-12-11 23:34:44.157093,5809,2025,50
vnrzdtrnxty,2021-12-11 23:34:44.157129,3078,2075,50
jlvybqhwssqm,2021-12-11 23:34:44.157167,3248,2005,50
gfqiglvyiu,2021-12-11 23:34:44.157203,6000,2050,50
eaeosedypm,2021-12-11 23:34:44.157237,5476,2005,50
ondsraomboaa,2021-12-11 23:34:44.157275,3562,2045,50
plizmpjezj,2021-12-11 23:34:44.157309,6257,2035,50
hhijjtrrcy,2021-12-11 23:34:44.157343,5138,2025,50
csrgvhnbulp,2021-12-11 23:34:44.157379,5739,2015,50
zqhnxizthixr,2021-12-11 23:34:44.157416,2583,2000,50
qiiaibbuwrap,2021-12-11 23:34:44.157454,3759,2095,50
lhxpzblhgz,2021-12-11 23:34:44.157488,3364,2060,50
uhxsybxwzqg,2021-12-11 23:34:44.157526,2496,2010,50
sxoemxwnct,2021-12-11 23:34:44.157560,5930,2070,50
ukzilolpabl,2021-12-11 23:34:44.157595,5750,2030,50
dyfhhrxxbvfn,2021-12-11 23:34:44.157639,6932,2090,50
fmpmrnizxzyq,2021-12-11 23:34:44.157676,5289,2005,50
rosdbqhglhdv,2021-12-11 23:34:44.157713,5418,2015,50
najgmecezwr,2021-12-11 23:34:44.157749,6752,2080,50
gzpigbbezx,2021-12-11 23:34:44.157784,4033,2090,50
lrmezobdft,2021-12-11 23:34:44.157819,4972,2090,50
cuukkovudlvv,2021-12-11 23:34:44.157857,5896,2020,50
kdmpdhrrmh,2021-12-11 23:34:44.157892,3458,2015,50
urgdwpjebq,2021-12-11 23:34:44.157926,3335,2000,50
yggsxufebpta,2021-12-11 23:34:44.157983,3228,2090,50
qdjbfyztsy,2021-12-11 23:34:44.158017,4146,2055,50
idxtekqfnun,2021-12-11 23:34:44.158053,6087,2045,50
lujtxpmgvxh,2021-12-11 23:34:44.158089,2309,2010,50
lfvbgubukr,2021-12-11 23:34:44.158124,3936,2020,50
jxarvlsyopa,2021-12-11 23:34:44.158162,4286,2020,50
tdwwddhmmwwt,2021-12-11 23:34:44.158199,5569,2025,50
aftqehkoadq,2021-12-11 23:34:44.158236,6694,2060,50
xtvyydiina,2021-12-11 23:34:44.158270,2787,2015,50
hxwkmbnafum,2021-12-11 23:34:44.158306,4471,2050,50
suohhjtwvsf,2021-12-11 23:34:44.158342,3014,2000,50
difujtcqld,2021-12-11 23:34:44.158377,5416,2045,50
pwwxfrgwbt,2021-12-11 23:34:44.158410,5889,2060,50
btkgifyduja,2021-12-11 23:34:44.158448,5709,2020,50
bxfeaprwzngy,2021-12-11 23:34:44.158487,6648,2020,50
toeonmutqmbq,2021-12-11 23:34:44.158525,5730,2085,50
ucrsenqccg,2021-12-11 23:34:44.158560,5242,2030,50
otmfwjxjei,2021-12-11 23:34:44.158594,2984,2065,50
nesfkcyyjn,2021-12-11 23:34:44.158628,5900,2045,50
arvsuivrkd,2021-12-11 23:34:44.158661,3462,2040,50
xvkrhkgaqi,2021-12-11 23:34:44.158695,5726,2000,50
iuyhnvsupvsl,2021-12-11 23:34:44.158732,6665,2000,50
ntajuurnjmq,2021-12-11 23:34:44.158769,6157,2060,50
jpogujhcugrf,2021-12-11 23:34:44.158807,6321,2025,50
rplonhegkkbq,2021-12-11 23:34:44.158844,3288,2025,50
ufpxqlewmicz,2021-12-11 23:34:44.158883,2370,2090,50
itmxfdooarvm,2021-12-11 23:34:44.158936,3889,2015,50
qexfpzojdnq,2021-12-11 23:34:44.158975,3766,2000,50
yjattnffewu,2021-12-11 23:34:44.159012,4290,2075,50
denigcrztlz,2021-12-11 23:34:44.159053,6862,2050,50
nggoiatlzmf,2021-12-11 23:34:44.159089,3305,2005,50
zlrhexczngao,2021-12-11 23:34:44.159127,3449,2085,50
yxacyykubnz,2021-12-11 23:34:44.159163,6775,2060,50
mywfzwqzram,2021-12-11 23:34:44.159199,4430,2070,50
zrroyepxtfv,2021-12-11 23:34:44.159236,2049,2090,50
inrlpfyqje,2021-12-11 23:34:44.159270,3963,2080,50
inqbshggbj,2021-12-11 23:34:44.159304,4163,2010,50
ejecdgsmuie,2021-12-11 23:34:44.159340,4220,2065,50
uyfcgxrbmn,2021-12-11 23:34:44.159374,2634,2005,50
mznbmdonffmo,2021-12-11 23:34:44.159411,2290,2030,50
jqwrugchpq,2021-12-11 23:34:44.159503,3759,2070,50
hwxdmxypzyn,2021-12-11 23:34:44.159546,3579,2030,50
xmqzcdkyvyi,2021-12-11 23:34:44.159583,5807,2000,50
zrrdmmyluvv,2021-12-11 23:34:44.159618,6618,2055,50
jcxcsiybos,2021-12-11 23:34:44.159654,3549,2065,50
ztcrgeokgf,2021-12-11 23:34:44.159712,5346,2005,50
eyktcvccfice,2021-12-11 23:34:44.159752,5131,2010,50
yixybxqwrzeu,2021-12-11 23:34:44.159791,6752,2055,50
gmifvzrsalo,2021-12-11 23:34:44.159827,4658,2055,50
fbbsepegbqq,2021-12-11 23:34:44.159878,4033,2065,50
xcrsugfzaupc,2021-12-11 23:34:44.159919,3910,2050,50
kkvgogrdehd,2021-12-11 23:34:44.159956,2232,2010,50
lzzccebdndho,2021-12-11 23:34:44.159993,3515,2015,50
gjawexmgayjj,2021-12-11 23:34:44.160030,6554,2010,50
emvvtufkzph,2021-12-11 23:34:44.160066,5142,2025,50
ikiimqmaxqio,2021-12-11 23:34:44.160103,5456,2035,50
hbieawuhpl,2021-12-11 23:34:44.160138,3054,2020,50
bjkyvzxbhizk,2021-12-11 23:34:44.160175,4681,2030,50
vbnucrxjcyra,2021-12-11 23:34:44.160213,6688,2010,50
rukotfvmgns,2021-12-11 23:34:44.160256,4594,2010,50
qjsknijken,2021-12-11 23:34:44.160348,6284,2040,50
oozeuuswla,2021-12-11 23:34:44.160383,3789,2010,50
uehmgvziqbwq,2021-12-11 23:34:44.160421,5817,2050,50
teascseltm,2021-12-11 23:34:44.160456,2383,2020,50
jjkbakitdsex,2021-12-11 23:34:44.160495,3199,2005,50
jbaprwicfz,2021-12-11 23:34:44.160529,4791,2060,50
myjgwlvebd,2021-12-11 23:34:44.160564,6131,2090,50
sfbxbtxhov,2021-12-11 23:34:44.160598,2230,2070,50
poprlnruqe,2021-12-11 23:34:44.160633,6501,2010,50
tiqfdjcshq,2021-12-11 23:34:44.160667,2113,2050,50
fzsozlvhdmnl,2021-12-11 23:34:44.160739,4751,2015,50
aimhbowjmaqb,2021-12-11 23:34:44.160778,4177,2085,50
cdspgtrimwu,2021-12-11 23:34:44.160814,3345,2025,50
lpddxcrxhfm,2021-12-11 23:34:44.160851,3402,2080,50
rxcvdqppebo,2021-12-11 23:34:44.160907,4290,2020,50
emfsrjpewm,2021-12-11 23:34:44.160942,3716,2090,50
wydfsilkqj,2021-12-11 23:34:44.160978,6231,2040,50
vezdpbcjonr,2021-12-11 23:34:44.161013,2561,2090,50
nikpgiroocu,2021-12-11 23:34:44.161049,4137,2040,50
bopvbbpszm,2021-12-11 23:34:44.161083,4080,2015,50
frefnsfczjd,2021-12-11 23:34:44.161119,2674,2025,50
amwkpspqjoo,2021-12-11 23:34:44.161155,5139,2090,50
xqkrhezqielb,2021-12-11 23:34:44.161192,6658,2015,50
vazyhlwxqfn,2021-12-11 23:34:44.161228,6664,2010,50
ayzkkyiigl,2021-12-11 23:34:44.161261,4902,2055,50
ggqqsxeesqw,2021-12-11 23:34:44.161298,3158,2025,50
svsmvjzfrhs,2021-12-11 23:34:44.161334,6197,2020,50
lsjjbqdehaul,2021-12-11 23:34:44.161371,5623,2090,50
khboniywplj,2021-12-11 23:34:44.161407,3185,2085,50
gxowsmwxvpjs,2021-12-11 23:34:44.161444,6511,2060,50
julqaxkvlwa,2021-12-11 23:34:44.161479,4474,2085,50
mjbimhetcd,2021-12-11 23:34:44.161515,2831,2000,50
hjqtmzfgjgs,2021-12-11 23:34:44.161551,3770,2000,50
ahdreiqqqe,2021-12-11 23:34:44.161585,6702,2085,50
xktfttnano,2021-12-11 23:34:44.161619,4608,2085,50
opeywmwxbp,2021-12-11 23:34:44.161654,3483,2080,50
quqykkckehm,2021-12-11 23:34:44.161690,6692,2005,50
atkbdzxbrr,2021-12-11 23:34:44.161725,3776,2055,50
ncoyvadxuer,2021-12-11 23:34:44.161762,2283,2015,50
uwleuvdorl,2021-12-11 23:34:44.161795,6662,2040,50
erqfbaxvsaeq,2021-12-11 23:34:44.161847,2971,2055,50
uuylbzjjopwu,2021-12-11 23:34:44.161888,6955,2015,50
krguqsbofk,2021-12-11 23:34:44.161923,6482,2030,50
hmqyqppacvoi,2021-12-11 23:34:44.161961,4224,2065,50
apqbolfqrgfa,2021-12-11 23:34:44.161999,6488,2025,50
hdvtfeycib,2021-12-11 23:34:44.162035,5914,2095,50
frkbtdnnsj,2021-12-11 23:34:44.162069,3583,2000,50
esjeprydwfj,2021-12-11 23:34:44.162106,2644,2030,50
oikgyzcdonh,2021-12-11 23:34:44.162142,4995,2015,50
nqymwnpnwpdq,2021-12-11 23:34:44.162184,5001,2010,50
azjqjhxreouw,2021-12-11 23:34:44.162230,3122,2005,50
egqhijoafavx,2021-12-11 23:34:44.162269,6505,2005,50
yyqoqueatin,2021-12-11 23:34:44.162305,2778,2030,50
jnwbtxwigey,2021-12-11 23:34:44.162340,4899,2090,50
kptaddnmtu,2021-12-11 23:34:44.162375,5817,2055,50
prlomkvgvhxx,2021-12-11 23:34:44.162415,3041,2010,50
uraddzqwpx,2021-12-11 23:34:44.162449,6475,2070,50
mnbuxahzbpk,2021-12-11 23:34:44.162484,2574,2020,50
nlcndqpqgv,2021-12-11 23:34:44.162519,6953,2045,50
vwhkenjfml,2021-12-11 23:34:44.162553,4387,2065,50
wwqxtaqgwe,2021-12-11 23:34:44.162587,5326,2065,50
rrsugmqjbsdz,2021-12-11 23:34:44.162626,5146,2025,50
efydfqibuf,2021-12-11 23:34:44.162659,2113,2025,50
plvljqofizpc,2021-12-11 23:34:44.162696,3238,2060,50
xwknayzbrrsa,2021-12-11 23:34:44.162734,3058,2020,50
wuynohqkfasp,2021-12-11 23:34:44.162772,6492,2080,50
alsszpovgh,2021-12-11 23:34:44.162806,2304,2050,50
wfljmnydloel,2021-12-11 23:34:44.162889,3372,2060,50
uvggsovdlx,2021-12-11 23:34:44.162930,4532,2050,50
yftehttquwub,2021-12-11 23:34:44.162969,5657,2085,50
akhywnlvui,2021-12-11 23:34:44.163004,5821,2050,50
mbbdpjcpheh,2021-12-11 23:34:44.163041,3850,2065,50
lsbtmpdvni,2021-12-11 23:34:44.163077,6114,2025,50
jxzoxzgqlo,2021-12-11 23:34:44.163111,2731,2055,50
bdzvpoioiy,2021-12-11 23:34:44.163145,6371,2010,50
siknpxcuhj,2021-12-11 23:34:44.163179,3682,2015,50
zkioryupse,2021-12-11 23:34:44.163213,4965,2020,50
kgjxawutgunm,2021-12-11 23:34:44.163251,5674,2095,50
tugvmwprcqin,2021-12-11 23:34:44.163290,2240,2065,50
zvqgiwjnak,2021-12-11 23:34:44.163324,4755,2015,50
ovoqyvlexgs,2021-12-11 23:34:44.163361,3406,2050,50
zfcwvoaxjwex,2021-12-11 23:34:44.163399,2667,2010,50
pokovkxkqja,2021-12-11 23:34:44.163436,4638,2025,50
gbjjhpvwwwv,2021-12-11 23:34:44.163472,4007,2070,50
xhceejcfop,2021-12-11 23:34:44.163507,5583,2020,50
oxfzdhtowtw,2021-12-11 23:34:44.163543,6184,2010,50
mvtcknyzyv,2021-12-11 23:34:44.163578,4305,2005,50
kgefrhctwx,2021-12-11 23:34:44.163613,3854,2090,50
nybltsjiia,2021-12-11 23:34:44.163648,5436,2035,50
gmyqzcjfdr,2021-12-11 23:34:44.163683,2217,2000,50
xpuhvteetucb,2021-12-11 23:34:44.163722,6375,2035,50
gcqozbdegcf,2021-12-11 23:34:44.163782,3336,2070,50
vexzrsukeji,2021-12-11 23:34:44.163821,5256,2025,50
cbrmveqwgk,2021-12-11 23:34:44.163856,4795,2000,50
obwsjhubwhdg,2021-12-11 23:34:44.163894,5908,2075,50
vndizcalsff,2021-12-11 23:34:44.163930,3640,2000,50
dwcitwcuzh,2021-12-11 23:34:44.163964,2357,2025,50
vtxiqcotpqk,2021-12-11 23:34:44.164000,5109,2070,50
iaaseugabne,2021-12-11 23:34:44.164037,6341,2015,50
cdwfjzsobbtb,2021-12-11 23:34:44.164074,2548,2050,50
mvxzmtvldg,2021-12-11 23:34:44.164109,6218,2030,50
tzbyepdtrzaz,2021-12-11 23:34:44.164147,2030,2000,50
hbwfzzawyi,2021-12-11 23:34:44.164182,6475,2015,50
thzfuzzxfl,2021-12-11 23:34:44.164220,4602,2005,50
xxhezzmlnh,2021-12-11 23:34:44.164288,5069,2055,50
cdvnwcctthef,2021-12-11 23:34:44.164329,2036,2055,50
iycztmjlukl,2021-12-11 23:34:44.164365,3977,2045,50
mwsrrsfgghtw,2021-12-11 23:34:44.164403,3346,2090,50
zkbcsyjpnqjh,2021-12-11 23:34:44.164439,6729,2090,50
yprjtvltqr,2021-12-11 23:34:44.164473,5203,2055,50
lzumgzxrkem,2021-12-11 23:34:44.164510,3115,2020,50
ygyehlbuwl,2021-12-11 23:34:44.164544,4060,2015,50
fbyfbphpzc,2021-12-11 23:34:44.164579,5687,2025,50
bftdozgmik,2021-12-11 23:34:44.164612,2654,2025,50
tyfounnglr,2021-12-11 23:34:44.164646,3937,2030,50
grknuhoxeqct,2021-12-11 23:34:44.164685,5944,2010,50
pbcyqhyqap,2021-12-11 23:34:44.164721,4939,2050,50
zwdfnitdlcg,2021-12-11 23:34:44.164799,6345,2070,50
vxvjwtysxl,2021-12-11 23:34:44.164844,2968,2065,50
vmgttjghot,2021-12-11 23:34:44.164878,2100,2015,50
cncjlxcwtgsj,2021-12-11 23:34:44.164918,3446,2040,50
jdmhcprsjgsj,2021-12-11 23:34:44.164956,3440,2075,50
btupimlhsp,2021-12-11 23:34:44.164990,5202,2060,50
lmjkymplrfk,2021-12-11 23:34:44.165026,4334,2010,50
jfqyiscsrub,2021-12-11 23:34:44.165062,3108,2060,50
fqnmsivaoi,2021-12-11 23:34:44.165096,5043,2085,50
vghjloxmjp,2021-12-11 23:34:44.165131,5336,2060,50
dhqhffcrklxz,2021-12-11 23:34:44.165168,4812,2015,50
nrrvutcemlki,2021-12-11 23:34:44.165205,2000,2005,50
yaxqhduppiz,2021-12-11 23:34:44.165242,5039,2000,50
gbioqfaubfbi,2021-12-11 23:34:44.165279,5978,2000,50
bjblkgylbyvg,2021-12-11 23:34:44.165316,5871,2090,50
hvxlyswlyf,2021-12-11 23:34:44.165351,2595,2030,50
tzzbdlmzsstl,2021-12-11 23:34:44.165388,6759,2060,50
wyovuducwkhf,2021-12-11 23:34:44.165425,3540,2025,50
dopcdikzhvk,2021-12-11 23:34:44.165461,6923,2025,50
onthzdyuecry,2021-12-11 23:34:44.165498,6292,2070,50
abbzskyjkrkv,2021-12-11 23:34:44.165536,6355,2090,50
makdvulkkym,2021-12-11 23:34:44.165571,4712,2005,50
oxlbpxzkek,2021-12-11 23:34:44.165606,5436,2010,50
wzuegdvxmz,2021-12-11 23:34:44.165640,5493,2065,50
chxvabpokejs,2021-12-11 23:34:44.165678,4969,2020,50
svuzgnbwsn,2021-12-11 23:34:44.165766,3276,2050,50
gmfxlthgzrkv,2021-12-11 23:34:44.165813,2875,2020,50
yvndrgdwtex,2021-12-11 23:34:44.165849,5340,2085,50
zdovvjwqsrf,2021-12-11 23:34:44.165885,6967,2095,50
itymdvhlieh,2021-12-11 23:34:44.165921,5797,2025,50
aslvbhcagr,2021-12-11 23:34:44.165955,4355,2045,50
ynzqmhcfopsz,2021-12-11 23:34:44.165993,6275,2000,50
iqwmvefofh,2021-12-11 23:34:44.166026,6111,2065,50
hfclwyilvb,2021-12-11 23:34:44.166060,3673,2060,50
uaadldizihv,2021-12-11 23:34:44.166096,5593,2015,50
hmqgtqxrbzts,2021-12-11 23:34:44.166134,2575,2085,50
wrvrcdxmwu,2021-12-11 23:34:44.166168,3376,2000,50
xmkjgurubdk,2021-12-11 23:34:44.166209,2925,2085,50
amlmhqkhfole,2021-12-11 23:34:44.166248,4151,2065,50
ginzcncsvhx,2021-12-11 23:34:44.166283,6723,2040,50
oojypiklmjqi,2021-12-11 23:34:44.166321,2221,2030,50
udmfxqxetze,2021-12-11 23:34:44.166362,2284,2050,50
gdohwmngjbu,2021-12-11 23:34:44.166399,6606,2050,50
xaouqdvzem,2021-12-11 23:34:44.166433,3516,2025,50
hmslhvpsvgz,2021-12-11 23:34:44.166469,2254,2085,50
unioqhgvrsv,2021-12-11 23:34:44.166506,2705,2030,50
qarzhpmymzjy,2021-12-11 23:34:44.166544,4933,2000,50
zytditdwexc,2021-12-11 23:34:44.166580,6109,2095,50
wwroqehbzjri,2021-12-11 23:34:44.166652,6222,2000,50
gucxhekcwxym,2021-12-11 23:34:44.166692,5771,2085,50
mcbeudojfvh,2021-12-11 23:34:44.166753,4257,2010,50
rayixrdgao,2021-12-11 23:34:44.166787,4966,2085,50
odwxuermcaaj,2021-12-11 23:34:44.166873,3323,2000,50
byhbpjoldx,2021-12-11 23:34:44.166910,3452,2010,50
fqqexyhazcdw,2021-12-11 23:34:44.166948,2979,2025,50
xmzxsdxiptrf,2021-12-11 23:34:44.166987,2979,2055,50
nieqatpylrhp,2021-12-11 23:34:44.167025,2518,2030,50
kmunhwnkagj,2021-12-11 23:34:44.167061,4746,2000,50
hzjejpbolt,2021-12-11 23:34:44.167096,2775,2015,50
fxcrtknlokrp,2021-12-11 23:34:44.167135,2996,2005,50
iivpaunbfvrv,2021-12-11 23:34:44.167173,6035,2000,50
aqbhkdfnqqrn,2021-12-11 23:34:44.167211,6164,2010,50
jsnvpshejwd,2021-12-11 23:34:44.167247,3490,2085,50
iithcasghqgy,2021-12-11 23:34:44.167284,3597,2025,50
duoagtmspp,2021-12-11 23:34:44.167318,4722,2060,50
zontpxlgms,2021-12-11 23:34:44.167352,3480,2005,50
fzbjycgfasbk,2021-12-11 23:34:44.167390,4425,2000,50
uldvtrcfig,2021-12-11 23:34:44.167425,3142,2025,50
irtvynrzwp,2021-12-11 23:34:44.167458,6432,2010,50
korjigwvdfe,2021-12-11 23:34:44.167495,3794,2075,50
yygadnwvsved,2021-12-11 23:34:44.167533,5026,2020,50
bhoeqjnrjwxe,2021-12-11 23:34:44.167571,5083,2075,50
fpsfdffxae,2021-12-11 23:34:44.167605,6315,2020,50
klgciopzss,2021-12-11 23:34:44.167639,3641,2095,50
pkzpbggmfs,2021-12-11 23:34:44.167708,3647,2090,50
wywseemsal,2021-12-11 23:34:44.167746,4586,2090,50
wmknykjvdpni,2021-12-11 23:34:44.167784,6793,2025,50
oefbrwxwwnz,2021-12-11 23:34:44.167821,5854,2055,50
itaddunmumj,2021-12-11 23:34:44.167858,2441,2060,50
ncewnvgpyw,2021-12-11 23:34:44.167892,2605,2025,50
rvqghukmkuol,2021-12-11 23:34:44.167929,5521,2005,50
hnlptziflx,2021-12-11 23:34:44.167964,2144,2000,50
rvytzmeztj,2021-12-11 23:34:44.168000,6589,2015,50
ytxhqtvvupac,2021-12-11 23:34:44.168039,6595,2010,50
mipuicabgvj,2021-12-11 23:34:44.168075,4372,2000,50
fkgfjslgbsh,2021-12-11 23:34:44.168112,4208,2065,50
ecqvoifwvxwq,2021-12-11 23:34:44.168150,2628,2000,50
udkmnmlvkrnd,2021-12-11 23:34:44.168188,3567,2000,50
tzegiordoyz,2021-12-11 23:34:44.168224,3747,2070,50
mccowfownn,2021-12-11 23:34:44.168258,3567,2030,50
vmuvfyrmebbo,2021-12-11 23:34:44.168332,5924,2010,50
qfustxidzbgi,2021-12-11 23:34:44.168373,5457,2020,50
euafzsulkqpq,2021-12-11 23:34:44.168411,4883,2090,50
akzxwywvykh,2021-12-11 23:34:44.168449,4051,2030,50
wsqypnaget,2021-12-11 23:34:44.168483,6058,2010,50
talmnvzcluc,2021-12-11 23:34:44.168519,6623,2005,50
mxvjesrpcerg,2021-12-11 23:34:44.168558,6803,2075,50
sqatzgvsuwue,2021-12-11 23:34:44.168596,4529,2005,50
ahbbapbzanvz,2021-12-11 23:34:44.168634,3898,2050,50
rvvwhqtagdoy,2021-12-11 23:34:44.168690,3841,2025,50
plyvakwisluc,2021-12-11 23:34:44.168729,3724,2005,50
htuewzexrv,2021-12-11 23:34:44.168764,6255,2060,50
hacrfqeydpkw,2021-12-11 23:34:44.168801,2405,2070,50
rarxsewrvve,2021-12-11 23:34:44.168837,6081,2015,50
cfstbwmnov,2021-12-11 23:34:44.168872,6784,2095,50
wouaueemvmr,2021-12-11 23:34:44.168908,6790,2090,50
tdkdmzslip,2021-12-11 23:34:44.168942,6272,2040,50
xkamkeufhm,2021-12-11 23:34:44.168977,2889,2070,50
ldxqqmdoocxo,2021-12-11 23:34:44.169015,2608,2085,50
bbckerpzubcd,2021-12-11 23:34:44.169052,4127,2010,50
pbwrxczakvy,2021-12-11 23:34:44.169088,5117,2070,50
sojxwguylh,2021-12-11 23:34:44.169122,4779,2060,50
wkgaxvwvmoo,2021-12-11 23:34:44.169158,5000,2050,50
odjoqzznoa,2021-12-11 23:34:44.169192,4369,2095,50
favipxbxhyep,2021-12-11 23:34:44.169231,5421,2000,50
dqiuzyzmsb,2021-12-11 23:34:44.169265,5601,2070,50
rnlplwrlysha,2021-12-11 23:34:44.169303,4739,2015,50
djifivzuexru,2021-12-11 23:34:44.169340,6552,2060,50
cxhaeoiiws,2021-12-11 23:34:44.169374,6249,2005,50
apcijikbwni,2021-12-11 23:34:44.169409,6973,2010,50
efpfjuwffdwg,2021-12-11 23:34:44.169449,6743,2085,50
mmedvhfmvu,2021-12-11 23:34:44.169483,5100,2000,50
jatnumitom,2021-12-11 23:34:44.169518,6276,2095,50
fszxoorizhlo,2021-12-11 23:34:44.169556,6563,2075,50
unlkwnaunmle,2021-12-11 23:34:44.169596,4289,2005,50
tbieaizsymgo,2021-12-11 23:34:44.169650,4762,2020,50
bukmqmfjmsv,2021-12-11 23:34:44.169690,6389,2030,50
ysmyxubxhfw,2021-12-11 23:34:44.169726,5127,2090,50
ziyxgxrkrqp,2021-12-11 23:34:44.169762,3484,2005,50
coflwdzeyyfb,2021-12-11 23:34:44.169823,6523,2000,50
hhbsrtndjr,2021-12-11 23:34:44.169861,4316,2095,50
zbnhazbfdu,2021-12-11 23:34:44.169895,4603,2075,50
gcjlbjagwu,2021-12-11 23:34:44.169930,6365,2060,50
fmulwhlhgxen,2021-12-11 23:34:44.169968,4142,2050,50
qwzcynxxklge,2021-12-11 23:34:44.170006,6179,2055,50
wjxvebtpnv,2021-12-11 23:34:44.170040,3747,2015,50
lsfbsopkptgg,2021-12-11 23:34:44.170078,3460,2065,50
twsmrwtpux,2021-12-11 23:34:44.170113,6376,2045,50
spfqhmyhowq,2021-12-11 23:34:44.170149,6325,2015,50
gykausiorss,2021-12-11 23:34:44.170185,2188,2045,50
qalhgrnwmb,2021-12-11 23:34:44.170221,3471,2050,50
hjwonntbkkkj,2021-12-11 23:34:44.170259,5047,2000,50
ondlpwdhafe,2021-12-11 23:34:44.170295,3420,2020,50
ujizfkvulrf,2021-12-11 23:34:44.170332,6459,2015,50
aolrkfptctdf,2021-12-11 23:34:44.170370,3477,2075,50
scrrytgrbo,2021-12-11 23:34:44.170405,2795,2060,50
xpnyukgkbfp,2021-12-11 23:34:44.170441,2271,2015,50
xvlweucdgkh,2021-12-11 23:34:44.170499,2148,2000,50
hjphhnobbw,2021-12-11 23:34:44.170537,3961,2045,50
gornxsrarugy,2021-12-11 23:34:44.170575,6599,2010,50
fiysqrepjgh,2021-12-11 23:34:44.170628,6820,2000,50
llyiyjrmhyl,2021-12-11 23:34:44.170667,6656,2065,50
whursrotuf,2021-12-11 23:34:44.170702,6476,2025,50
laephiejeu,2021-12-11 23:34:44.170740,2632,2000,50
mztfkgkjmngy,2021-12-11 23:34:44.170795,6015,2000,50
vimjbwdajbj,2021-12-11 23:34:44.170833,5665,2030,50
lvvdxajkurt,2021-12-11 23:34:44.170870,2288,2025,50
whwclgjqfscb,2021-12-11 23:34:44.170908,6667,2050,50
fgsapgpdewn,2021-12-11 23:34:44.170945,4352,2060,50
lpfydicacnh,2021-12-11 23:34:44.170981,6493,2005,50
osvxksnidws,2021-12-11 23:34:44.171017,4055,2000,50
abvbhvebilhg,2021-12-11 23:34:44.171055,3948,2090,50
zgxwwauvstcm,2021-12-11 23:34:44.171094,2305,2005,50
cxjtxilrvnza,2021-12-11 23:34:44.171131,6119,2065,50
cxvnvvwtepbb,2021-12-11 23:34:44.171169,5658,2040,50
lctuxpazbl,2021-12-11 23:34:44.171203,5607,2010,50
gohccjymfmtt,2021-12-11 23:34:44.171241,2933,2085,50
ctbpfimtns,2021-12-11 23:34:44.171281,4195,2055,50
mxxlihrgfm,2021-12-11 23:34:44.171315,6767,2030,50
xqxotdgzgyz,2021-12-11 23:34:44.171351,2579,2000,50
mmdtlcocwjc,2021-12-11 23:34:44.171387,2708,2010,50
ilbmwzxdyjbb,2021-12-11 23:34:44.171424,4679,2025,50
npcqtvnvfwev,2021-12-11 23:34:44.171462,6901,2030,50
mfdtzutxkh,2021-12-11 23:34:44.171497,5618,2055,50
glizrkawpruw,2021-12-11 23:34:44.171534,3407,2005,50
uivqoceasuit,2021-12-11 23:34:44.171587,2612,2085,50
pudselyvtewe,2021-12-11 23:34:44.171630,3895,2090,50
rdrntjnixh,2021-12-11 23:34:44.171665,2375,2020,50
erovcbismufu,2021-12-11 23:34:44.171702,6102,2025,50
aacubssxfa,2021-12-11 23:34:44.171736,3377,2040,50
dgdbtebjek,2021-12-11 23:34:44.171770,6580,2000,50
onyoayacpds,2021-12-11 23:34:44.171807,6236,2025,50
gywrmenanzc,2021-12-11 23:34:44.171843,3547,2030,50
bysfwomyula,2021-12-11 23:34:44.171879,5605,2070,50
ezffwnpapq,2021-12-11 23:34:44.171913,3224,2090,50
wtkifxfaczp,2021-12-11 23:34:44.171948,4148,2020,50
tcivfyhavkch,2021-12-11 23:34:44.171986,2234,2060,50
zglpvukygya,2021-12-11 23:34:44.172022,6556,2060,50
mihyomdabg,2021-12-11 23:34:44.172056,5802,2090,50
uvzymzwkdo,2021-12-11 23:34:44.172090,5751,2060,50
dmdfssafuxp,2021-12-11 23:34:44.172126,4883,2010,50
ukvpprltcdn,2021-12-11 23:34:44.172163,2194,2015,50
tvyhirgbwwzv,2021-12-11 23:34:44.172204,3133,2015,50
yqwnbymacshz,2021-12-11 23:34:44.172243,6286,2090,50
mkpbsccvwrbq,2021-12-11 23:34:44.172280,3791,2060,50
scjrtpgexff,2021-12-11 23:34:44.172320,2098,2090,50
uogclxhlpvi,2021-12-11 23:34:44.172385,3330,2035,50
jnypeqvbvn,2021-12-11 23:34:44.172423,3494,2000,50
lwlqweklumbb,2021-12-11 23:34:44.172461,2519,2040,50
jladvjmqydr,2021-12-11 23:34:44.172497,4783,2000,50
vrtgyffsup,2021-12-11 23:34:44.172531,4439,2025,50
mflmrrtwbtyo,2021-12-11 23:34:44.172592,2001,2020,50
vhzwnrakrac,2021-12-11 23:34:44.172632,6724,2050,50
cqijxfxqiqa,2021-12-11 23:34:44.172701,6386,2040,50
yznighzcgb,2021-12-11 23:34:44.172738,5985,2010,50
mvnuqgxrut,2021-12-11 23:34:44.172773,3655,2090,50
qkokwvthnsqu,2021-12-11 23:34:44.172810,4005,2090,50
