onuzctwsty,2021-12-12 12:20:34.739834,3600,2020,50
qucjhapceou,2021-12-12 12:20:34.739847,6352,2035,50
hixfgpkvjxca,2021-12-12 12:20:34.739860,5887,2060,50
bbnotysnsa,2021-12-12 12:20:34.739872,2897,2025,50
tpikmsjyrqnf,2021-12-12 12:20:34.739885,3778,2045,50
qxqzflnahn,2021-12-12 12:20:34.739897,3721,2020,50
xbkhcsmzgi,2021-12-12 12:20:34.739909,5057,2080,50
njzivwafllw,2021-12-12 12:20:34.739921,6811,2075,50
atqyltdpgk,2021-12-12 12:20:34.739932,4596,2075,50
vzlqeclxjqfn,2021-12-12 12:20:34.739945,2207,2000,50
tnoexkylngs,2021-12-12 12:20:34.739957,6938,2040,50
ktfxmkxavx,2021-12-12 12:20:34.739969,3375,2000,50
xddaazqxhog,2021-12-12 12:20:34.740007,4322,2010,50
ragtwmgwyz,2021-12-12 12:20:34.740020,3254,2030,50
zkaddtoieme,2021-12-12 12:20:34.740033,6114,2075,50
ztoqekmexps,2021-12-12 12:20:34.740046,2028,2080,50
numjlpiwsh,2021-12-12 12:20:34.740058,2285,2035,50
fmfaphtyirw,2021-12-12 12:20:34.740070,6766,2095,50
wxdxkapbdh,2021-12-12 12:20:34.740082,4494,2070,50
ttoxjnewzd,2021-12-12 12:20:34.740094,6012,2040,50
droybfqtbdtm,2021-12-12 12:20:34.740107,4256,2050,50
jhfgficloll,2021-12-12 12:20:34.740120,3791,2075,50
nwbzgffste,2021-12-12 12:20:34.740132,4328,2090,50
dlymcuwouo,2021-12-12 12:20:34.740144,6371,2060,50
skuexvbbmv,2021-12-12 12:20:34.740156,3625,2095,50
xmhifwlomh,2021-12-12 12:20:34.740167,6471,2080,50
aelvtweyno,2021-12-12 12:20:34.740179,6957,2035,50
zyblqphakeph,2021-12-12 12:20:34.740193,6492,2060,50
hgthbcigec,2021-12-12 12:20:34.740205,4800,2015,50
aroaasycvv,2021-12-12 12:20:34.740217,3631,2090,50
poesnechsq,2021-12-12 12:20:34.740228,2806,2005,50
iewvjqvwhpfp,2021-12-12 12:20:34.740242,3689,2070,50
rabjmowacnwq,2021-12-12 12:20:34.740254,5322,2045,50
hpnwfdnyytfs,2021-12-12 12:20:34.740267,2105,2055,50
zmzrwpmtcf,2021-12-12 12:20:34.740287,2642,2070,50
qqmeydobmn,2021-12-12 12:20:34.740300,4447,2020,50
fdcxgrfnmi,2021-12-12 12:20:34.740312,2283,2080,50
wegekqscljwm,2021-12-12 12:20:34.740325,2304,2060,50
tslnfzllug,2021-12-12 12:20:34.740337,3515,2025,50
qzijcwqyjzg,2021-12-12 12:20:34.740350,3988,2095,50
lkamuebshjo,2021-12-12 12:20:34.740362,4919,2000,50
zyjcpzeaqd,2021-12-12 12:20:34.740374,6490,2075,50
ldhelfpxfabz,2021-12-12 12:20:34.740387,6087,2000,50
uqtllrmctp,2021-12-12 12:20:34.740399,2833,2010,50
blrtzesgzn,2021-12-12 12:20:34.740411,4058,2035,50
yvarpnrcsiok,2021-12-12 12:20:34.740424,6216,2010,50
zdkinwdgra,2021-12-12 12:20:34.740436,3708,2065,50
fyrzltdkwma,2021-12-12 12:20:34.740448,3470,2045,50
munoudwnmlw,2021-12-12 12:20:34.740460,3693,2080,50
ernecsfuxia,2021-12-12 12:20:34.740473,6796,2020,50
dqqnnzmesgam,2021-12-12 12:20:34.740485,2646,2080,50
aremedbmgxcq,2021-12-12 12:20:34.740498,6925,2085,50
qzgvimfzmegm,2021-12-12 12:20:34.740511,6093,2025,50
sqtlbbghousm,2021-12-12 12:20:34.740524,2085,2035,50
ustgixxgfg,2021-12-12 12:20:34.740536,2487,2020,50
rzkgqiocmx,2021-12-12 12:20:34.740551,5239,2035,50
hvfvpznbdkw,2021-12-12 12:20:34.740564,3132,2065,50
vitskmrjsoi,2021-12-12 12:20:34.740577,5985,2025,50
xubiobsoofvy,2021-12-12 12:20:34.740590,4880,2045,50
pnotqpvnuknc,2021-12-12 12:20:34.740603,5864,2055,50
wjonxynzfhz,2021-12-12 12:20:34.740684,5167,2025,50
onvmelgynf,2021-12-12 12:20:34.740706,2315,2075,50
kelnebwlpv,2021-12-12 12:20:34.740725,2141,2000,50
qcjuzzvczaav,2021-12-12 12:20:34.740745,5354,2070,50
ggqqwxzeeyty,2021-12-12 12:20:34.740766,3999,2055,50
hnzdvbouep,2021-12-12 12:20:34.740784,6407,2065,50
hxpauzmcxsz,2021-12-12 12:20:34.740805,4536,2070,50
ckpenyzmcqki,2021-12-12 12:20:34.740827,2262,2000,50
isrdyttcpjxm,2021-12-12 12:20:34.740849,6112,2020,50
szvztfkrswsi,2021-12-12 12:20:34.740872,3489,2070,50
fofbumgxsfs,2021-12-12 12:20:34.740894,5645,2000,50
srthzdnfvcl,2021-12-12 12:20:34.740917,2098,2065,50
oazpjfkbnrx,2021-12-12 12:20:34.740939,2965,2025,50
ynwnhlbxpez,2021-12-12 12:20:34.740959,6584,2000,50
shumvfquuf,2021-12-12 12:20:34.740982,3725,2075,50
lvjqocwlwfvo,2021-12-12 12:20:34.741006,2340,2035,50
zgluasrbbpcb,2021-12-12 12:20:34.741032,6281,2075,50
yrcohtdecscx,2021-12-12 12:20:34.741056,2678,2075,50
rtzbsnlauax,2021-12-12 12:20:34.741080,5602,2065,50
dvhivcaulfb,2021-12-12 12:20:34.741105,6176,2080,50
frtpvjdtkbbe,2021-12-12 12:20:34.741130,2232,2035,50
gtsdtwicfx,2021-12-12 12:20:34.741154,6197,2060,50
tidlyekjfq,2021-12-12 12:20:34.741177,3744,2040,50
crqztatxuf,2021-12-12 12:20:34.741200,6182,2075,50
grimpiewaf,2021-12-12 12:20:34.741223,2504,2030,50
xywacyakkjdr,2021-12-12 12:20:34.741248,2117,2060,50
brvslmppkoue,2021-12-12 12:20:34.741273,3328,2025,50
lofkutwxsz,2021-12-12 12:20:34.741294,3207,2055,50
cvvnlbajzcoi,2021-12-12 12:20:34.741316,6303,2075,50
sghsytpdrw,2021-12-12 12:20:34.741360,6418,2080,50
tgxqymwclf,2021-12-12 12:20:34.741384,2474,2035,50
chuiczkyoji,2021-12-12 12:20:34.741405,6590,2055,50
lychhmifpxz,2021-12-12 12:20:34.741426,3793,2030,50
wkswsasmpa,2021-12-12 12:20:34.741446,3642,2035,50
uwopbzzosvk,2021-12-12 12:20:34.741470,4158,2015,50
oxybnulfer,2021-12-12 12:20:34.741493,2058,2020,50
mmdenvgpag,2021-12-12 12:20:34.741515,2338,2080,50
dypyqafuzd,2021-12-12 12:20:34.741535,6904,2065,50
trtkrlauerd,2021-12-12 12:20:34.741568,3570,2025,50
hqqsthhcjfs,2021-12-12 12:20:34.741592,4222,2045,50
saoeakvalgmj,2021-12-12 12:20:34.741616,2115,2075,50
yjgqcbwvzgee,2021-12-12 12:20:34.741637,4931,2035,50
oaqhetmqecc,2021-12-12 12:20:34.741659,3927,2000,50
llbwfdeqtd,2021-12-12 12:20:34.741677,2251,2060,50
zittkrzkzy,2021-12-12 12:20:34.741696,3283,2075,50
ezhqdqyzlg,2021-12-12 12:20:34.741715,2880,2000,50
jfkaaspbpwcv,2021-12-12 12:20:34.741739,6322,2070,50
lptqrfapomw,2021-12-12 12:20:34.741757,5052,2035,50
zzascvkihxkx,2021-12-12 12:20:34.741784,6802,2060,50
zhqbnufywqi,2021-12-12 12:20:34.741803,5798,2025,50
lgweeeicfi,2021-12-12 12:20:34.741824,3597,2085,50
eubxxzxoeptj,2021-12-12 12:20:34.741847,4228,2070,50
nmhehmjrmq,2021-12-12 12:20:34.741866,2536,2025,50
gwqdorghrkh,2021-12-12 12:20:34.741886,4630,2055,50
jxnshqdsbu,2021-12-12 12:20:34.741905,5575,2020,50
svolurntlhyu,2021-12-12 12:20:34.741928,3812,2055,50
wwbvopfvsz,2021-12-12 12:20:34.741948,6743,2020,50
ycbayqlumo,2021-12-12 12:20:34.741969,6794,2080,50
tduemkrfots,2021-12-12 12:20:34.741990,3130,2095,50
ptmfawtvzsqm,2021-12-12 12:20:34.742010,3710,2020,50
yemlemjkqvu,2021-12-12 12:20:34.742031,2835,2050,50
cxkcyfxtnwsh,2021-12-12 12:20:34.742051,6800,2075,50
qbcteukrzpf,2021-12-12 12:20:34.742071,6626,2000,50
vpfibqdkaq,2021-12-12 12:20:34.742084,3538,2075,50
vbvpaylcmib,2021-12-12 12:20:34.742096,4075,2090,50
adnocprxhy,2021-12-12 12:20:34.742108,3825,2055,50
nbrhpskejx,2021-12-12 12:20:34.742120,4591,2070,50
hxhcnzuydd,2021-12-12 12:20:34.742132,2913,2085,50
wyqtmrotzf,2021-12-12 12:20:34.742144,3436,2040,50
mkwggqhwjbv,2021-12-12 12:20:34.742156,4182,2030,50
pnckpmowkiu,2021-12-12 12:20:34.742169,2497,2070,50
skdztmmpxpcd,2021-12-12 12:20:34.742182,2805,2085,50
szyvnmyuymc,2021-12-12 12:20:34.742195,3895,2080,50
itqtugmdptxn,2021-12-12 12:20:34.742208,2854,2045,50
bigkqvqior,2021-12-12 12:20:34.742220,2389,2070,50
fdqilizysfd,2021-12-12 12:20:34.742232,5313,2060,50
jxfytqxosb,2021-12-12 12:20:34.742245,4309,2025,50
hivqtqsllpn,2021-12-12 12:20:34.742258,4245,2080,50
rzbztfhvyp,2021-12-12 12:20:34.742271,4610,2065,50
cbykcdzyqj,2021-12-12 12:20:34.742283,3262,2025,50
cznmryyepa,2021-12-12 12:20:34.742295,5950,2095,50
rryzcxybtvzp,2021-12-12 12:20:34.742308,4430,2025,50
vivjkhdhtvwt,2021-12-12 12:20:34.742321,6838,2035,50
tlhwamzewt,2021-12-12 12:20:34.742332,5949,2005,50
yfujmdlyri,2021-12-12 12:20:34.742344,5305,2080,50
iyrfgqezohqj,2021-12-12 12:20:34.742357,5906,2040,50
msexzfjjdko,2021-12-12 12:20:34.742369,5670,2065,50
zduzdzelrcd,2021-12-12 12:20:34.742382,6537,2025,50
xhidaifqkwe,2021-12-12 12:20:34.742395,4258,2080,50
gwbsaxdklg,2021-12-12 12:20:34.742406,4430,2055,50
iwvidszarzsd,2021-12-12 12:20:34.742420,5719,2025,50
relsvdzyir,2021-12-12 12:20:34.742432,6953,2070,50
wllxihisen,2021-12-12 12:20:34.742444,3154,2055,50
tiansqsaayy,2021-12-12 12:20:34.742487,2414,2060,50
rxwcatmkquzg,2021-12-12 12:20:34.742501,2937,2015,50
tipndpbxdui,2021-12-12 12:20:34.742513,5203,2075,50
jhgcshhcws,2021-12-12 12:20:34.742525,4449,2020,50
sqkgtbzoojjt,2021-12-12 12:20:34.742538,2693,2030,50
rdrhkmamyast,2021-12-12 12:20:34.742557,4693,2090,50
zgnxiqkkrig,2021-12-12 12:20:34.742569,4929,2010,50
svbqwibusx,2021-12-12 12:20:34.742581,3173,2020,50
mytkypklxd,2021-12-12 12:20:34.742594,6613,2045,50
xcopfduahk,2021-12-12 12:20:34.742605,6441,2015,50
mbldcbhlhkm,2021-12-12 12:20:34.742618,4685,2025,50
tvdsnyyhhg,2021-12-12 12:20:34.742629,2406,2080,50
ceozntyhvta,2021-12-12 12:20:34.742642,3179,2015,50
figurfcjhm,2021-12-12 12:20:34.742654,6390,2040,50
wxphlexqha,2021-12-12 12:20:34.742666,4691,2020,50
vpxmacruun,2021-12-12 12:20:34.742678,4398,2075,50
jtzqocwfmhga,2021-12-12 12:20:34.742690,4820,2085,50
jpvvcnsgcmms,2021-12-12 12:20:34.742704,3995,2000,50
oheforvuigzf,2021-12-12 12:20:34.742717,3695,2080,50
qmeqoykpph,2021-12-12 12:20:34.742729,4296,2040,50
aiarwcyqolj,2021-12-12 12:20:34.742741,2189,2070,50
hsnljprtgz,2021-12-12 12:20:34.742753,2905,2035,50
dvvzhvysgido,2021-12-12 12:20:34.742766,3128,2070,50
ucngjrwvsgd,2021-12-12 12:20:34.742778,5974,2055,50
flifkridgp,2021-12-12 12:20:34.742790,2769,2080,50
dsqjffzjwr,2021-12-12 12:20:34.742802,4466,2000,50
mabfjzgefuy,2021-12-12 12:20:34.742815,5872,2020,50
wagegoxmji,2021-12-12 12:20:34.742827,3708,2080,50
rkqcfcarwk,2021-12-12 12:20:34.742839,6288,2065,50
wajdihsqsv,2021-12-12 12:20:34.742851,3147,2035,50
shwcdqmlrfd,2021-12-12 12:20:34.742864,3714,2075,50
gfkrkilgbfri,2021-12-12 12:20:34.742876,6122,2085,50
ymgytlfupwzz,2021-12-12 12:20:34.742889,2444,2040,50
gwuiuabmgrte,2021-12-12 12:20:34.742902,4946,2020,50
ghjsntzvwa,2021-12-12 12:20:34.742914,3204,2090,50
mtpbgdpvlym,2021-12-12 12:20:34.742927,3032,2060,50
duzclseztj,2021-12-12 12:20:34.742948,5885,2020,50
trgpykmwjje,2021-12-12 12:20:34.742961,4620,2095,50
uaewkmagkr,2021-12-12 12:20:34.742973,5003,2075,50
fmdtymtlayak,2021-12-12 12:20:34.742986,5604,2035,50
vrgrbrdrho,2021-12-12 12:20:34.742998,3612,2070,50
mthsgrllqucm,2021-12-12 12:20:34.743011,6286,2080,50
ehmsbhbrqa,2021-12-12 12:20:34.743024,2457,2040,50
vmkwypfyfgy,2021-12-12 12:20:34.743036,4092,2060,50
gbuotnhosgcf,2021-12-12 12:20:34.743049,2565,2070,50
fsypnkqsky,2021-12-12 12:20:34.743061,5840,2040,50
krwisgwyjyh,2021-12-12 12:20:34.743073,6471,2025,50
ebgqpmmuyno,2021-12-12 12:20:34.743086,6485,2085,50
ynceyikvlw,2021-12-12 12:20:34.743105,4135,2055,50
qrahkhvwqg,2021-12-12 12:20:34.743117,2750,2015,50
wlvkszrnkie,2021-12-12 12:20:34.743129,3567,2090,50
ryejeexmjm,2021-12-12 12:20:34.743142,5496,2065,50
yxkprzrsluzw,2021-12-12 12:20:34.743154,3969,2075,50
danzeehsybh,2021-12-12 12:20:34.743167,2291,2090,50
furbydrnxp,2021-12-12 12:20:34.743179,2463,2065,50
oxaqijscthef,2021-12-12 12:20:34.743192,3344,2085,50
mkwxtijrwm,2021-12-12 12:20:34.743204,6197,2045,50
kxibdpqvomf,2021-12-12 12:20:34.743216,3631,2065,50
gpmuvywzlbs,2021-12-12 12:20:34.743229,4154,2020,50
hviskmbjbl,2021-12-12 12:20:34.743240,5379,2045,50
suyeowwfgex,2021-12-12 12:20:34.743253,5666,2025,50
cwocwmcmcx,2021-12-12 12:20:34.743265,3644,2035,50
rgojysojwzp,2021-12-12 12:20:34.743278,3816,2010,50
jqpgsvsgji,2021-12-12 12:20:34.743357,5156,2040,50
mkjqwcmabm,2021-12-12 12:20:34.743379,3113,2015,50
ysesiegetcr,2021-12-12 12:20:34.743398,5902,2030,50
lsvliaohystp,2021-12-12 12:20:34.743419,5666,2055,50
evpktjeawvqa,2021-12-12 12:20:34.743440,4396,2020,50
uwhzmdpjmj,2021-12-12 12:20:34.743459,2998,2095,50
uuieidttyg,2021-12-12 12:20:34.743481,5041,2065,50
adyvxggvga,2021-12-12 12:20:34.743500,3005,2015,50
asgttrsxwhr,2021-12-12 12:20:34.743522,6216,2040,50
dmpkshaxxdrd,2021-12-12 12:20:34.743543,4568,2080,50
pvnjyotsmy,2021-12-12 12:20:34.743579,6726,2055,50
pcztmnhvrum,2021-12-12 12:20:34.743602,3814,2025,50
pcdtivinhpjn,2021-12-12 12:20:34.743625,3943,2090,50
yuezbokiwxz,2021-12-12 12:20:34.743648,2015,2070,50
kechnpyuiqs,2021-12-12 12:20:34.743673,5175,2035,50
qrtsjiemapbm,2021-12-12 12:20:34.743698,4632,2055,50
goqihnbiayk,2021-12-12 12:20:34.743722,3298,2075,50
wpsxkyepjzik,2021-12-12 12:20:34.743747,6114,2035,50
yhsptumdtxnf,2021-12-12 12:20:34.743772,6681,2075,50
ydiyfzfltp,2021-12-12 12:20:34.743795,5239,2010,50
fziqvnrqplw,2021-12-12 12:20:34.743819,4185,2090,50
rujjitrheuo,2021-12-12 12:20:34.743841,3706,2055,50
ruttdrxerbs,2021-12-12 12:20:34.743865,2601,2075,50
lmdjozoalgxv,2021-12-12 12:20:34.743892,3546,2040,50
kguvgiruxkx,2021-12-12 12:20:34.743917,3253,2095,50
xsgfnddaunf,2021-12-12 12:20:34.743939,3425,2070,50
xmruerczwm,2021-12-12 12:20:34.743961,5948,2085,50
xydnsvpdstv,2021-12-12 12:20:34.743984,4364,2070,50
sjtpgfopou,2021-12-12 12:20:34.744005,2319,2000,50
ehcjpwcvncom,2021-12-12 12:20:34.744027,6220,2080,50
eyxdwovpthrd,2021-12-12 12:20:34.744049,6757,2095,50
dsqxdiqxod,2021-12-12 12:20:34.744072,4714,2070,50
wlcspkqpnmq,2021-12-12 12:20:34.744096,3022,2025,50
wyjwjfbfigq,2021-12-12 12:20:34.744119,3788,2040,50
wfevvhjzvgse,2021-12-12 12:20:34.744144,4745,2075,50
awsdhemhcekj,2021-12-12 12:20:34.744169,2204,2025,50
juuiyikjqay,2021-12-12 12:20:34.744192,4383,2035,50
ffvcaonawl,2021-12-12 12:20:34.744213,4069,2055,50
eqfaxjcdyu,2021-12-12 12:20:34.744234,3272,2090,50
xtjodzqizwy,2021-12-12 12:20:34.744256,4247,2080,50
dcqpmtzaotal,2021-12-12 12:20:34.744278,2569,2095,50
ljnrnioovy,2021-12-12 12:20:34.744295,3149,2020,50
xljjiiykfgxj,2021-12-12 12:20:34.744309,4727,2070,50
pezjmourwvo,2021-12-12 12:20:34.744321,5959,2015,50
vberhbyhwul,2021-12-12 12:20:34.744334,5313,2045,50
amxwlkddqksw,2021-12-12 12:20:34.744347,4389,2060,50
nqdgjveixk,2021-12-12 12:20:34.744359,5307,2080,50
smspkatikgcb,2021-12-12 12:20:34.744372,4266,2045,50
yxqmtzbexyaj,2021-12-12 12:20:34.744386,3457,2065,50
dxdhrffeih,2021-12-12 12:20:34.744398,4746,2035,50
bizhcmsjus,2021-12-12 12:20:34.744410,2639,2065,50
xnfrlfflos,2021-12-12 12:20:34.744422,3162,2020,50
ktwaphzsap,2021-12-12 12:20:34.744435,3098,2075,50
yrgqqqclqcax,2021-12-12 12:20:34.744447,5965,2095,50
pysghdbcogwj,2021-12-12 12:20:34.744460,4330,2020,50
hnrmxnvfnu,2021-12-12 12:20:34.744472,6596,2080,50
zazxuxxqmfeu,2021-12-12 12:20:34.744485,3340,2045,50
mneixxxukwx,2021-12-12 12:20:34.744498,4402,2060,50
uapbjjoxwuhs,2021-12-12 12:20:34.744512,3563,2080,50
cnzrbssqrzt,2021-12-12 12:20:34.744524,2816,2000,50
pvsgwfzdfn,2021-12-12 12:20:34.744536,4795,2025,50
joybyudgknn,2021-12-12 12:20:34.744557,6974,2035,50
elkenuvxzkwq,2021-12-12 12:20:34.744572,3984,2000,50
uvdzbguwgjtq,2021-12-12 12:20:34.744584,5734,2025,50
kosmcpkmmqa,2021-12-12 12:20:34.744598,6271,2040,50
oypygrgwiprz,2021-12-12 12:20:34.744611,6838,2080,50
pqybuomytt,2021-12-12 12:20:34.744622,5031,2030,50
bihfrkjlzeel,2021-12-12 12:20:34.744635,2601,2090,50
pafvyehmmzme,2021-12-12 12:20:34.744648,2658,2060,50
icdxtopxnx,2021-12-12 12:20:34.744660,3576,2080,50
ycbtzaopvm,2021-12-12 12:20:34.744672,4349,2015,50
gytlbelgvyr,2021-12-12 12:20:34.744684,4937,2090,50
grabacopwz,2021-12-12 12:20:34.744696,4105,2030,50
okodajbuvo,2021-12-12 12:20:34.744708,6048,2065,50
wiumlkvwcvm,2021-12-12 12:20:34.744720,2370,2020,50
qibttswlvh,2021-12-12 12:20:34.744732,5058,2090,50
iffmkrgvwcm,2021-12-12 12:20:34.744746,3359,2070,50
dofwmpwawn,2021-12-12 12:20:34.744758,6111,2085,50
lljnykehot,2021-12-12 12:20:34.744770,2025,2090,50
ujdmhbdtew,2021-12-12 12:20:34.744782,6233,2010,50
wqobwhitxpw,2021-12-12 12:20:34.744794,4757,2080,50
xyvdiiopbx,2021-12-12 12:20:34.744806,5925,2080,50
ctdojawpvjtl,2021-12-12 12:20:34.744819,4075,2065,50
kdpsxgftvk,2021-12-12 12:20:34.744831,5300,2090,50
ewivxkfgqw,2021-12-12 12:20:34.744843,4704,2005,50
yuadhzdftcf,2021-12-12 12:20:34.744856,4124,2025,50
ztnsugzhmfou,2021-12-12 12:20:34.744869,3831,2080,50
qhxsjhhvxkbo,2021-12-12 12:20:34.744881,3657,2005,50
lrfkrbcuzs,2021-12-12 12:20:34.744893,6819,2015,50
zhmqutphjclk,2021-12-12 12:20:34.744906,6411,2065,50
zzfctiwwzgn,2021-12-12 12:20:34.744918,2495,2000,50
afofudihlvw,2021-12-12 12:20:34.744930,3149,2065,50
vjjjfctteoto,2021-12-12 12:20:34.744943,6997,2040,50
pajwzamslfl,2021-12-12 12:20:34.744956,3778,2005,50
zjscsczoqwzt,2021-12-12 12:20:34.744969,3134,2080,50
vghpxkcflk,2021-12-12 12:20:34.744981,3391,2035,50
kxkxcdeoasgj,2021-12-12 12:20:34.744994,4366,2025,50
tiqsvgqzptd,2021-12-12 12:20:34.745007,4151,2085,50
vpzisgoebu,2021-12-12 12:20:34.745019,6460,2055,50
zweyboyptdh,2021-12-12 12:20:34.745031,6997,2070,50
hgtqxwcsxspa,2021-12-12 12:20:34.745044,3090,2025,50
gcnpfqgrnl,2021-12-12 12:20:34.745056,3856,2040,50
gclpovmomdd,2021-12-12 12:20:34.745068,5262,2060,50
ddvvbtxdyo,2021-12-12 12:20:34.745080,4960,2095,50
jimzeablbvr,2021-12-12 12:20:34.745093,4903,2070,50
xbypohhmbm,2021-12-12 12:20:34.745106,6307,2045,50
byfrrklpiu,2021-12-12 12:20:34.745118,6479,2020,50
crfxxhlqqmbh,2021-12-12 12:20:34.745130,4393,2085,50
xoelzfervdhc,2021-12-12 12:20:34.745143,2701,2040,50
qnzqxrvvys,2021-12-12 12:20:34.745155,2809,2070,50
sxdgcomirzff,2021-12-12 12:20:34.745169,5676,2090,50
qzcouhihkw,2021-12-12 12:20:34.745209,3440,2055,50
xskkyuacon,2021-12-12 12:20:34.745221,6715,2025,50
oftkusrxbg,2021-12-12 12:20:34.745232,5037,2040,50
mciapvnbzgiq,2021-12-12 12:20:34.745246,5145,2070,50
queahbpdst,2021-12-12 12:20:34.745257,5861,2035,50
drgrarcpsud,2021-12-12 12:20:34.745270,3754,2065,50
wmfgbtxjfu,2021-12-12 12:20:34.745281,5740,2065,50
ukdaenxgzpyo,2021-12-12 12:20:34.745295,4750,2090,50
fbzbrwgelby,2021-12-12 12:20:34.745307,3459,2020,50
eswrckxtdr,2021-12-12 12:20:34.745325,3682,2055,50
gephsrvtfyp,2021-12-12 12:20:34.745367,4334,2075,50
allftsykply,2021-12-12 12:20:34.745389,2541,2085,50
cbjluxtmtpdd,2021-12-12 12:20:34.745410,5566,2020,50
slqwyzhanax,2021-12-12 12:20:34.745426,4117,2035,50
laqxlqagqnfg,2021-12-12 12:20:34.745440,2648,2025,50
caeebgqizguw,2021-12-12 12:20:34.745457,6957,2055,50
pxdfcrhwsi,2021-12-12 12:20:34.745469,6031,2025,50
ylwowibrbxj,2021-12-12 12:20:34.745482,2074,2095,50
cwutplksboui,2021-12-12 12:20:34.745508,6447,2070,50
lncegjlslsn,2021-12-12 12:20:34.745522,4173,2000,50
wbizmvhjvt,2021-12-12 12:20:34.745533,3873,2080,50
kpjtkehkbgyv,2021-12-12 12:20:34.745551,6804,2045,50
xvsrosgaoh,2021-12-12 12:20:34.745564,3665,2060,50
rorsvlgsojx,2021-12-12 12:20:34.745576,6683,2075,50
iukxqkmzyn,2021-12-12 12:20:34.745588,3363,2095,50
pynylmwgwbxu,2021-12-12 12:20:34.745601,5177,2065,50
eogabopeer,2021-12-12 12:20:34.745613,2265,2035,50
bdrcfcfasgg,2021-12-12 12:20:34.745625,6152,2055,50
glvypfthwd,2021-12-12 12:20:34.745638,3786,2060,50
hxwcpwqhrh,2021-12-12 12:20:34.745649,3484,2095,50
pfnlkenwxidn,2021-12-12 12:20:34.745662,2890,2055,50
nbpjceiatpdq,2021-12-12 12:20:34.745675,2308,2030,50
zmaajmbuxyff,2021-12-12 12:20:34.745688,4831,2045,50
vbyydswezvl,2021-12-12 12:20:34.745700,2724,2075,50
vqfguzpkigv,2021-12-12 12:20:34.745713,3089,2060,50
tdxugyrgbz,2021-12-12 12:20:34.745725,4007,2080,50
zehexlggxsu,2021-12-12 12:20:34.745737,6394,2055,50
oynnndzyce,2021-12-12 12:20:34.745750,4716,2070,50
ejfqkyvtnzr,2021-12-12 12:20:34.745763,3024,2025,50
gsbkiupisjxs,2021-12-12 12:20:34.745776,4077,2020,50
nspbyvnbzzo,2021-12-12 12:20:34.745788,2321,2030,50
vffovtpivuql,2021-12-12 12:20:34.745800,4729,2040,50
gwjwjwhtrvs,2021-12-12 12:20:34.745814,5374,2085,50
arxryealvte,2021-12-12 12:20:34.745826,4549,2000,50
orszklabnes,2021-12-12 12:20:34.745907,6872,2030,50
zwdnfbntzpsb,2021-12-12 12:20:34.745931,6893,2010,50
mumkdgfzmbcc,2021-12-12 12:20:34.745952,3688,2035,50
vfofnrtxvtbu,2021-12-12 12:20:34.745974,3682,2070,50
lspcegamdqdm,2021-12-12 12:20:34.745994,2348,2090,50
yjjmyxocvwr,2021-12-12 12:20:34.746016,5194,2075,50
pgxtynbpzsam,2021-12-12 12:20:34.746038,4268,2045,50
gbrodxvxdvy,2021-12-12 12:20:34.746059,2225,2020,50
qlnprsxcdnrv,2021-12-12 12:20:34.746081,2276,2080,50
rhcejmlvjwrn,2021-12-12 12:20:34.746102,3744,2000,50
jlososmorgx,2021-12-12 12:20:34.746123,6067,2030,50
tfbvjhwvyeex,2021-12-12 12:20:34.746147,5852,2090,50
kethtvfstng,2021-12-12 12:20:34.746170,6891,2025,50
zbyzldemaij,2021-12-12 12:20:34.746191,2053,2075,50
kycnhgcdzdep,2021-12-12 12:20:34.746215,4094,2000,50
jxpvqiuedyoz,2021-12-12 12:20:34.746240,5500,2020,50
gdmkjvmsvscb,2021-12-12 12:20:34.746265,4281,2045,50
rmkzptwgjdj,2021-12-12 12:20:34.746289,4109,2015,50
mdrepkffqhf,2021-12-12 12:20:34.746313,3055,2095,50
ioncejvqiskw,2021-12-12 12:20:34.746339,3750,2025,50
nwwjvipqawtf,2021-12-12 12:20:34.746364,6273,2040,50
vycwhzbiic,2021-12-12 12:20:34.746388,5615,2055,50
emkgbpysjhe,2021-12-12 12:20:34.746412,2639,2080,50
rwqyrhhzladk,2021-12-12 12:20:34.746436,4818,2090,50
vavsiuthms,2021-12-12 12:20:34.746460,5398,2015,50
wynrkqtdvxrj,2021-12-12 12:20:34.746485,5334,2070,50
fwmaukkikpsm,2021-12-12 12:20:34.746508,4344,2095,50
irjnndoppk,2021-12-12 12:20:34.746528,6681,2020,50
esubiqincgjy,2021-12-12 12:20:34.746612,2531,2080,50
gcfaftlhracj,2021-12-12 12:20:34.746640,4835,2080,50
rzzkkotuwizu,2021-12-12 12:20:34.746665,3763,2025,50
ylypyfnkyh,2021-12-12 12:20:34.746687,6343,2010,50
qqxpbmizsli,2021-12-12 12:20:34.746712,5353,2035,50
neuphmysgy,2021-12-12 12:20:34.746734,2134,2000,50
wihxcnaskvg,2021-12-12 12:20:34.746758,6035,2080,50
cgjwhdqidepe,2021-12-12 12:20:34.746789,2371,2095,50
oozmaaqbou,2021-12-12 12:20:34.746813,6515,2070,50
ndkyjvdjiv,2021-12-12 12:20:34.746834,5474,2035,50
wrcnangwgol,2021-12-12 12:20:34.746854,2716,2055,50
bfsaxdcamxyz,2021-12-12 12:20:34.746867,5876,2020,50
blzofdfogm,2021-12-12 12:20:34.746879,4198,2035,50
svxtgxmeynx,2021-12-12 12:20:34.746892,6292,2065,50
