kbhrhrijjveg,2021-12-12 13:43:57.376412,4200,2080,50
vrrurtxllg,2021-12-12 13:43:57.376424,6358,2055,50
nnjrrksqywu,2021-12-12 13:43:57.376436,6959,2015,50
kgybvghjcmvt,2021-12-12 13:43:57.376449,3002,2085,50
krrzgxytsb,2021-12-12 13:43:57.376461,4965,2005,50
qlkzduwjwst,2021-12-12 13:43:57.376473,6793,2035,50
tbqqkabystt,2021-12-12 13:43:57.376484,4801,2070,50
fsxkgsjtdeyp,2021-12-12 13:43:57.376497,3123,2085,50
rszcjbcqvp,2021-12-12 13:43:57.376508,6377,2020,50
mwwgqbusnukf,2021-12-12 13:43:57.376521,6621,2090,50
ilwyiminobt,2021-12-12 13:43:57.376534,4039,2005,50
okoxcamstad,2021-12-12 13:43:57.376546,2771,2015,50
jcliipdayzn,2021-12-12 13:43:57.376557,3652,2035,50
dgicaereahu,2021-12-12 13:43:57.376570,5553,2055,50
dvxrafvfovr,2021-12-12 13:43:57.376581,3939,2015,50
zwlgqlewhftb,2021-12-12 13:43:57.376595,4412,2085,50
myjzpchvnw,2021-12-12 13:43:57.376608,6978,2010,50
pmtscmozqyw,2021-12-12 13:43:57.376621,5910,2030,50
hbvjcmtprbo,2021-12-12 13:43:57.376635,2361,2050,50
ryumtdvkyou,2021-12-12 13:43:57.376647,2648,2030,50
einvpxuzrlf,2021-12-12 13:43:57.376660,5400,2045,50
ruaznxghbbga,2021-12-12 13:43:57.376673,4884,2010,50
axuksgastqgr,2021-12-12 13:43:57.376685,5701,2085,50
hyfuwrcevkkb,2021-12-12 13:43:57.376698,5566,2055,50
htlhwoigzny,2021-12-12 13:43:57.376710,2790,2010,50
ismwxnvizblo,2021-12-12 13:43:57.376723,3722,2090,50
vxqiiaemfixc,2021-12-12 13:43:57.376736,6517,2015,50
dnaiyhasikn,2021-12-12 13:43:57.376747,4073,2015,50
bekwkybsdyu,2021-12-12 13:43:57.376759,2968,2035,50
ambroidqck,2021-12-12 13:43:57.376771,4718,2060,50
coprljmpifn,2021-12-12 13:43:57.376783,2724,2050,50
cijhvbqirzt,2021-12-12 13:43:57.376796,4194,2015,50
bspolmlzitrz,2021-12-12 13:43:57.376808,5355,2095,50
qjiynipqjza,2021-12-12 13:43:57.376820,2624,2060,50
xobqztalmvhn,2021-12-12 13:43:57.376833,6179,2090,50
ojjobeklvlgd,2021-12-12 13:43:57.376846,2616,2050,50
ifuwvztmtubr,2021-12-12 13:43:57.376858,6989,2025,50
uuwxwhvwlo,2021-12-12 13:43:57.376870,2667,2055,50
wpvfsgjkbf,2021-12-12 13:43:57.376881,5956,2085,50
qqtmdyteem,2021-12-12 13:43:57.376893,2966,2050,50
ahykhqhdxse,2021-12-12 13:43:57.376905,2450,2015,50
ckngpvaekgzl,2021-12-12 13:43:57.376917,4372,2070,50
ikpoydlkci,2021-12-12 13:43:57.376928,2442,2005,50
achbtjuilmq,2021-12-12 13:43:57.376940,6829,2040,50
ocszvhmffmw,2021-12-12 13:43:57.376951,3956,2055,50
nlyxijilaas,2021-12-12 13:43:57.376963,3805,2060,50
yphseujxhu,2021-12-12 13:43:57.376974,5897,2045,50
iwbidwpyhzz,2021-12-12 13:43:57.376987,5725,2015,50
zsyboxstjro,2021-12-12 13:43:57.376999,2327,2030,50
hjkspyqmen,2021-12-12 13:43:57.377010,2979,2050,50
jgkhkmazzvfv,2021-12-12 13:43:57.377023,2399,2070,50
whwgjdqnuhr,2021-12-12 13:43:57.377035,6362,2050,50
twqcaminuuz,2021-12-12 13:43:57.377048,5846,2015,50
ocnwrbvejo,2021-12-12 13:43:57.377060,2040,2080,50
nclmvaymzd,2021-12-12 13:43:57.377072,6184,2055,50
avnzszxvzw,2021-12-12 13:43:57.377083,5616,2090,50
rnvpkuuxpyul,2021-12-12 13:43:57.377095,6662,2000,50
izlnegrduc,2021-12-12 13:43:57.377106,2225,2025,50
rzvlgdpznt,2021-12-12 13:43:57.377117,2590,2010,50
nrzqpinlerdu,2021-12-12 13:43:57.377130,3586,2035,50
vdngifjmpp,2021-12-12 13:43:57.377141,3043,2055,50
bczlbstwake,2021-12-12 13:43:57.377153,4754,2035,50
deihjzacuqr,2021-12-12 13:43:57.377165,2225,2055,50
daqytlmmrgb,2021-12-12 13:43:57.377177,5285,2085,50
xkbvllrpotr,2021-12-12 13:43:57.377189,5033,2005,50
advbkdtuqge,2021-12-12 13:43:57.377201,4875,2035,50
hanukyhydek,2021-12-12 13:43:57.377213,4818,2010,50
alcxmdmkauq,2021-12-12 13:43:57.377226,4631,2050,50
duixrisfcneh,2021-12-12 13:43:57.377238,5986,2010,50
yosfxixvdpix,2021-12-12 13:43:57.377250,4996,2035,50
daopedblwg,2021-12-12 13:43:57.377262,2552,2035,50
umpnuajuna,2021-12-12 13:43:57.377273,2238,2055,50
ebndmvpxyj,2021-12-12 13:43:57.377284,5857,2030,50
emxhfsgeuoa,2021-12-12 13:43:57.377296,2537,2050,50
insstgprvu,2021-12-12 13:43:57.377308,2824,2030,50
jlnwthhemiy,2021-12-12 13:43:57.377320,6867,2060,50
ufnjrymycoi,2021-12-12 13:43:57.377373,5978,2030,50
towjohaqocja,2021-12-12 13:43:57.377392,3181,2005,50
ovjfsufrlova,2021-12-12 13:43:57.377412,3023,2035,50
iputfckxidkm,2021-12-12 13:43:57.377472,6099,2030,50
vtrlcuugny,2021-12-12 13:43:57.377484,6292,2040,50
cnutpbcving,2021-12-12 13:43:57.377497,2958,2000,50
yztkhlfhlvq,2021-12-12 13:43:57.377508,5052,2030,50
osgyooovhy,2021-12-12 13:43:57.377520,5933,2050,50
qetssjqfygpf,2021-12-12 13:43:57.377533,4587,2055,50
eopsuexahc,2021-12-12 13:43:57.377544,4019,2090,50
xhpojgbjbtxb,2021-12-12 13:43:57.377556,2384,2015,50
syhmvkxzul,2021-12-12 13:43:57.377567,3036,2035,50
yrlutubrwn,2021-12-12 13:43:57.377579,5474,2070,50
rtrblelqwlar,2021-12-12 13:43:57.377590,3911,2090,50
dhlnrrloeb,2021-12-12 13:43:57.377602,4491,2015,50
hdolgarnin,2021-12-12 13:43:57.377613,3616,2045,50
zkqjomovodj,2021-12-12 13:43:57.377625,4132,2025,50
pvppkbsrwd,2021-12-12 13:43:57.377636,2798,2045,50
ljgvwuimwppq,2021-12-12 13:43:57.377648,2397,2015,50
cbskfxlqwxf,2021-12-12 13:43:57.377661,3329,2095,50
djdqhhqgeu,2021-12-12 13:43:57.377684,6239,2025,50
gkejhopidyr,2021-12-12 13:43:57.377797,2231,2035,50
stvuvjulyjqu,2021-12-12 13:43:57.377821,5192,2025,50
ptxjckpuddo,2021-12-12 13:43:57.377839,5665,2095,50
bfovrotxqsv,2021-12-12 13:43:57.377857,4567,2035,50
lyanpetjci,2021-12-12 13:43:57.377874,5893,2005,50
kogxjcqiebyx,2021-12-12 13:43:57.377894,5735,2035,50
fdkdvqgitsjw,2021-12-12 13:43:57.377912,5270,2060,50
snpkkcmsmm,2021-12-12 13:43:57.377929,4610,2030,50
xlfubuhucn,2021-12-12 13:43:57.377948,4395,2090,50
smibwfktor,2021-12-12 13:43:57.377965,6014,2005,50
derxhydqrwot,2021-12-12 13:43:57.377984,6617,2010,50
mionyzluuewu,2021-12-12 13:43:57.378005,6430,2050,50
jjllgbvzogs,2021-12-12 13:43:57.378023,4860,2095,50
xqvvvkcagygw,2021-12-12 13:43:57.378042,2051,2055,50
qdfpokngpfo,2021-12-12 13:43:57.378075,3354,2085,50
exhndvizrf,2021-12-12 13:43:57.378093,4049,2015,50
pzeoybkdmw,2021-12-12 13:43:57.378112,2408,2030,50
ktdvrbnfqlan,2021-12-12 13:43:57.378132,3518,2050,50
lionxpssjy,2021-12-12 13:43:57.378151,2709,2070,50
dntxpmcmqt,2021-12-12 13:43:57.378172,5209,2005,50
jxsdivkpnao,2021-12-12 13:43:57.378194,3418,2060,50
ehwehwsdxdol,2021-12-12 13:43:57.378216,5102,2095,50
cssghssujqw,2021-12-12 13:43:57.378238,3174,2075,50
fsdhwzrgcx,2021-12-12 13:43:57.378259,5330,2005,50
twvenfbgqeg,2021-12-12 13:43:57.378281,2076,2015,50
jlydkftzfwou,2021-12-12 13:43:57.378303,5746,2050,50
sspylepvrw,2021-12-12 13:43:57.378324,3015,2015,50
hmfgnycinch,2021-12-12 13:43:57.378344,5882,2035,50
xnykkfrdbysx,2021-12-12 13:43:57.378366,6054,2010,50
brsyzcwkgc,2021-12-12 13:43:57.378387,4986,2030,50
zmnapdhyzndv,2021-12-12 13:43:57.378417,4750,2055,50
htylyjzcsr,2021-12-12 13:43:57.378441,3939,2030,50
ncrpbvjubqqp,2021-12-12 13:43:57.378462,4999,2000,50
jevksvbbau,2021-12-12 13:43:57.378480,3960,2010,50
cmlykskovly,2021-12-12 13:43:57.378500,5988,2050,50
lpuvaubhepi,2021-12-12 13:43:57.378521,5128,2010,50
thxcrujpjz,2021-12-12 13:43:57.378539,3193,2070,50
kzmcjwcrbx,2021-12-12 13:43:57.378557,3595,2055,50
greqeexvwfx,2021-12-12 13:43:57.378575,3435,2040,50
hbeeaihpndyc,2021-12-12 13:43:57.378596,2087,2000,50
iyxpioyfpb,2021-12-12 13:43:57.378617,5300,2070,50
iazafdbiolkc,2021-12-12 13:43:57.378640,4253,2070,50
effixekgmsj,2021-12-12 13:43:57.378662,2323,2005,50
wofjwhhymol,2021-12-12 13:43:57.378684,6948,2060,50
yapsqllhmv,2021-12-12 13:43:57.378704,4380,2035,50
mztunwiaiyzm,2021-12-12 13:43:57.378727,4954,2050,50
ydqxivupnco,2021-12-12 13:43:57.378749,4659,2005,50
uglaajzrbg,2021-12-12 13:43:57.378766,3391,2015,50
ltgmxgxgcayc,2021-12-12 13:43:57.378786,2057,2035,50
zgvyhhhbejbi,2021-12-12 13:43:57.378805,2344,2015,50
mcouptrgsv,2021-12-12 13:43:57.378823,6995,2005,50
hkvrmhaydbag,2021-12-12 13:43:57.378838,2100,2030,50
hropivnypk,2021-12-12 13:43:57.378850,4336,2010,50
tjvjiqionqh,2021-12-12 13:43:57.378862,6772,2000,50
qyzeimbamqt,2021-12-12 13:43:57.378873,2881,2060,50
emsjlipkkela,2021-12-12 13:43:57.378893,2221,2030,50
avcwkpwvhzxm,2021-12-12 13:43:57.378905,3331,2050,50
mlhhascber,2021-12-12 13:43:57.378917,2522,2070,50
xvrdveqkaa,2021-12-12 13:43:57.378928,3467,2035,50
zfllloeknh,2021-12-12 13:43:57.378939,3754,2015,50
xnuvhlpbafx,2021-12-12 13:43:57.378950,4750,2040,50
opmqtebuueqy,2021-12-12 13:43:57.378963,6307,2055,50
xmttvubfwrtz,2021-12-12 13:43:57.378977,6377,2050,50
stfubsvvqeab,2021-12-12 13:43:57.378989,4678,2030,50
ytcsyhqobjd,2021-12-12 13:43:57.379001,3000,2045,50
qjttnkyrai,2021-12-12 13:43:57.379012,3709,2035,50
gctersqpovj,2021-12-12 13:43:57.379024,2820,2005,50
ggsloyzmua,2021-12-12 13:43:57.379035,4799,2030,50
jfbnqdxjmw,2021-12-12 13:43:57.379046,2348,2055,50
wbypdyadqg,2021-12-12 13:43:57.379057,3170,2005,50
wmbglzxqcz,2021-12-12 13:43:57.379068,6906,2030,50
ezxvrievbgt,2021-12-12 13:43:57.379080,2240,2055,50
eqwtagsaprei,2021-12-12 13:43:57.379092,5744,2025,50
xdjqdmymmalx,2021-12-12 13:43:57.379104,4754,2050,50
neeifcyrrg,2021-12-12 13:43:57.379115,6453,2015,50
nphboagnecn,2021-12-12 13:43:57.379128,2840,2090,50
hcpjmhmqnf,2021-12-12 13:43:57.379139,4230,2005,50
bxmitlvuvgxl,2021-12-12 13:43:57.379151,5980,2030,50
nawanpsnzj,2021-12-12 13:43:57.379162,5054,2000,50
pqmhlrglfotl,2021-12-12 13:43:57.379174,2947,2030,50
rinyonkhpyf,2021-12-12 13:43:57.379185,3599,2050,50
xrmxhlvkbhft,2021-12-12 13:43:57.379198,3312,2015,50
mxmsqouxup,2021-12-12 13:43:57.379208,5943,2060,50
teuypeveeh,2021-12-12 13:43:57.379219,5068,2090,50
mxzelxsnut,2021-12-12 13:43:57.379230,2257,2005,50
vjquwsparfi,2021-12-12 13:43:57.379241,3906,2085,50
fzmikqvwniw,2021-12-12 13:43:57.379252,2673,2050,50
mgdsffliuj,2021-12-12 13:43:57.379263,5404,2030,50
viffqxlgtji,2021-12-12 13:43:57.379275,3841,2050,50
vdawcajqabbf,2021-12-12 13:43:57.379286,2981,2010,50
nnwskrjzht,2021-12-12 13:43:57.379297,5761,2005,50
hilghlreya,2021-12-12 13:43:57.379309,2214,2070,50
welwgukhea,2021-12-12 13:43:57.379319,4714,2005,50
qgxzkjggmfwy,2021-12-12 13:43:57.379331,4249,2030,50
fpdhezyqtx,2021-12-12 13:43:57.379342,2112,2035,50
hcdzlubbjqjm,2021-12-12 13:43:57.379354,4270,2010,50
txsfjhggqg,2021-12-12 13:43:57.379365,2097,2050,50
lpaxfexonuxv,2021-12-12 13:43:57.379376,5030,2060,50
husrvbaqetof,2021-12-12 13:43:57.379389,6714,2095,50
swdmoqtuif,2021-12-12 13:43:57.379400,3983,2060,50
kwtxtlmedlfd,2021-12-12 13:43:57.379508,5194,2025,50
xffiuyqltg,2021-12-12 13:43:57.379553,5302,2055,50
pygdljldcu,2021-12-12 13:43:57.379567,5674,2015,50
hfgmtwdaon,2021-12-12 13:43:57.379581,6555,2035,50
gcwidkvgkeb,2021-12-12 13:43:57.379595,4512,2010,50
brhiusavadc,2021-12-12 13:43:57.379608,4563,2070,50
kqgxzsbjywzw,2021-12-12 13:43:57.379621,3465,2010,50
lelnkjskda,2021-12-12 13:43:57.379633,2397,2030,50
jqeriwkamtln,2021-12-12 13:43:57.379646,5672,2000,50
kdjqzbulyt,2021-12-12 13:43:57.379660,2469,2070,50
wwdfkgslaosq,2021-12-12 13:43:57.379672,4625,2000,50
zqfiptlemi,2021-12-12 13:43:57.379684,4403,2085,50
jabbnsgvjsry,2021-12-12 13:43:57.379697,4151,2005,50
canvpuugteov,2021-12-12 13:43:57.379710,2053,2055,50
hmynqbllhz,2021-12-12 13:43:57.379722,2934,2075,50
xxtphfgzdoi,2021-12-12 13:43:57.379734,6266,2015,50
arupvlbeyom,2021-12-12 13:43:57.379746,6510,2085,50
lsqbilvpujdq,2021-12-12 13:43:57.379801,3807,2030,50
nnxpuukjthf,2021-12-12 13:43:57.379816,6674,2050,50
wqevsktyjnm,2021-12-12 13:43:57.379828,3420,2060,50
sjqqfmkfmchm,2021-12-12 13:43:57.379841,2531,2030,50
wgfwbaawqayk,2021-12-12 13:43:57.379853,6725,2055,50
kspoedqwnzuy,2021-12-12 13:43:57.379868,5570,2025,50
xshpqznmdsuk,2021-12-12 13:43:57.379881,6043,2095,50
ruoxqjwovdo,2021-12-12 13:43:57.379893,5935,2010,50
qqaqqxfkzyo,2021-12-12 13:43:57.379905,4000,2070,50
dphwdbxkwi,2021-12-12 13:43:57.379917,3533,2050,50
vnadxsched,2021-12-12 13:43:57.379929,6056,2010,50
fjbdxjldivw,2021-12-12 13:43:57.379942,4988,2030,50
hqcykfiejz,2021-12-12 13:43:57.379953,4752,2055,50
oxudrlzftyje,2021-12-12 13:43:57.379966,5826,2085,50
iandnleubmer,2021-12-12 13:43:57.379979,5345,2005,50
iqrnmewseka,2021-12-12 13:43:57.379991,5109,2030,50
xcaaeszzrg,2021-12-12 13:43:57.380002,6169,2000,50
vmpvyoktge,2021-12-12 13:43:57.380014,5474,2015,50
kztozocpbvg,2021-12-12 13:43:57.380026,2613,2045,50
rpcbtwpmdvw,2021-12-12 13:43:57.380041,3597,2055,50
sxpchobdkkgt,2021-12-12 13:43:57.380055,4134,2070,50
ccafnhkbiks,2021-12-12 13:43:57.380068,3144,2095,50
ugvdomlpfx,2021-12-12 13:43:57.380079,6398,2030,50
jdvpkdkwhagi,2021-12-12 13:43:57.380091,4261,2035,50
fekuzottrru,2021-12-12 13:43:57.380103,4943,2080,50
mleooptvvl,2021-12-12 13:43:57.380114,5652,2070,50
jyzjwuenxyak,2021-12-12 13:43:57.380127,2103,2090,50
ytizxkmdrvm,2021-12-12 13:43:57.380140,6884,2015,50
tnjkruvdyyvp,2021-12-12 13:43:57.380152,3106,2035,50
iczgrhdabwez,2021-12-12 13:43:57.380165,3622,2015,50
kmmojphlggo,2021-12-12 13:43:57.380178,4554,2095,50
ihfpppjghobk,2021-12-12 13:43:57.380191,4726,2070,50
npibxvtsiij,2021-12-12 13:43:57.380203,5442,2035,50
dtbiwdaxfsoi,2021-12-12 13:43:57.380217,3142,2055,50
ujeimbtyulj,2021-12-12 13:43:57.380230,4624,2035,50
nlvcdnhisuzr,2021-12-12 13:43:57.380244,2095,2055,50
ibrrxyqbmhkh,2021-12-12 13:43:57.380335,5563,2035,50
tkoryarhmuo,2021-12-12 13:43:57.380514,4903,2005,50
gzpfjumlmv,2021-12-12 13:43:57.380566,4259,2080,50
brzllzspuqt,2021-12-12 13:43:57.380586,3856,2005,50
demtolwnhs,2021-12-12 13:43:57.380604,5606,2030,50
xkwwiycgfv,2021-12-12 13:43:57.380621,3756,2015,50
yiecvgkhut,2021-12-12 13:43:57.380639,3454,2050,50
upkthbdikt,2021-12-12 13:43:57.380656,5612,2025,50
odfqbfczben,2021-12-12 13:43:57.380675,6846,2070,50
jkmwndmznat,2021-12-12 13:43:57.380694,3276,2055,50
rutzopmktyyd,2021-12-12 13:43:57.380714,2057,2080,50
ltnvaosqnj,2021-12-12 13:43:57.380733,4098,2005,50
oynfnzsnfzdh,2021-12-12 13:43:57.380782,5045,2015,50
luwwkeifjq,2021-12-12 13:43:57.380803,6385,2045,50
ccmzkelybqcu,2021-12-12 13:43:57.380823,2012,2015,50
cjpgxgzwdze,2021-12-12 13:43:57.380841,2256,2085,50
fzsphdfvprc,2021-12-12 13:43:57.380859,4336,2055,50
wxzrqbyghf,2021-12-12 13:43:57.380879,2951,2015,50
oodmvjkcprtb,2021-12-12 13:43:57.380901,5818,2035,50
vkcxcvpfdl,2021-12-12 13:43:57.380921,5582,2060,50
yauttwttse,2021-12-12 13:43:57.380940,5051,2095,50
xgjyyxivetis,2021-12-12 13:43:57.380960,2320,2060,50
vkaicnvrom,2021-12-12 13:43:57.380979,5703,2060,50
oxnkbsynrh,2021-12-12 13:43:57.380995,4291,2075,50
vecrqkvajys,2021-12-12 13:43:57.381014,2017,2005,50
ibtyziuwozb,2021-12-12 13:43:57.381039,4074,2035,50
tthehsndtuv,2021-12-12 13:43:57.381058,2662,2050,50
bpxcdhhmrcix,2021-12-12 13:43:57.381078,4949,2090,50
ehdzsogtvhl,2021-12-12 13:43:57.381095,2484,2055,50
rhbousmscc,2021-12-12 13:43:57.381114,6763,2060,50
mojnlolizep,2021-12-12 13:43:57.381133,5695,2080,50
wdnhvirwvdf,2021-12-12 13:43:57.381150,3535,2005,50
dqqgvyvusaik,2021-12-12 13:43:57.381171,6468,2015,50
zihbmwvponvb,2021-12-12 13:43:57.381193,5056,2030,50
gmuqfxgwgiig,2021-12-12 13:43:57.381215,6884,2060,50
buhrejhrkrbw,2021-12-12 13:43:57.381238,4009,2030,50
ywmuzjhliqu,2021-12-12 13:43:57.381260,2037,2090,50
plwncenckndv,2021-12-12 13:43:57.381283,5406,2030,50
gqpunjdysu,2021-12-12 13:43:57.381304,5427,2010,50
amuuscfsaib,2021-12-12 13:43:57.381326,6001,2025,50
tgyvzhrrcsw,2021-12-12 13:43:57.381380,4667,2045,50
nazdcqlple,2021-12-12 13:43:57.381401,4495,2015,50
apmxovzens,2021-12-12 13:43:57.381422,6587,2000,50
hxslxowcozpz,2021-12-12 13:43:57.381443,5255,2065,50
fqcicnphzvw,2021-12-12 13:43:57.381465,2343,2035,50
abyahhyrnhej,2021-12-12 13:43:57.381487,6716,2010,50
rmdxhtdqitda,2021-12-12 13:43:57.381509,5777,2095,50
bygekbkjlstt,2021-12-12 13:43:57.381531,2157,2030,50
rylknoofnvw,2021-12-12 13:43:57.381550,6122,2055,50
czcdqddetszi,2021-12-12 13:43:57.381571,4673,2070,50
iazvwfrvltv,2021-12-12 13:43:57.381592,3089,2055,50
uebzrgwhmx,2021-12-12 13:43:57.381612,3626,2070,50
rpujsxparx,2021-12-12 13:43:57.381629,4686,2040,50
nmqazdbnllyl,2021-12-12 13:43:57.381648,6729,2010,50
toeefkmxjk,2021-12-12 13:43:57.381666,4973,2020,50
dclrgfxuils,2021-12-12 13:43:57.381686,6083,2040,50
ibyyfnbjiky,2021-12-12 13:43:57.381708,5079,2005,50
fqymiyzavh,2021-12-12 13:43:57.381728,5274,2060,50
luxmafgtnavn,2021-12-12 13:43:57.381750,6843,2090,50
sidwqtujfwdg,2021-12-12 13:43:57.381772,6247,2005,50
bshsbviqukrf,2021-12-12 13:43:57.381795,2649,2010,50
nmhfepuwfn,2021-12-12 13:43:57.381815,6319,2045,50
ekcclyyoya,2021-12-12 13:43:57.381836,3817,2010,50
gxetarbnffm,2021-12-12 13:43:57.381853,5854,2070,50
mnuuecmdxkp,2021-12-12 13:43:57.381871,6799,2035,50
gfsmmuagipge,2021-12-12 13:43:57.381890,4864,2095,50
xfanxwzcvxd,2021-12-12 13:43:57.381908,3688,2030,50
kfrraydgamf,2021-12-12 13:43:57.381923,6784,2050,50
kuidaejgjncq,2021-12-12 13:43:57.381936,3223,2055,50
qmkvhhiqblw,2021-12-12 13:43:57.381947,4526,2085,50
mjcuahxqvbk,2021-12-12 13:43:57.381959,6260,2005,50
bjkmifufrh,2021-12-12 13:43:57.381970,4928,2070,50
hgozfiziyzd,2021-12-12 13:43:57.381982,2998,2005,50
ahupcsxijdv,2021-12-12 13:43:57.381993,4110,2070,50
esvwzqtcux,2021-12-12 13:43:57.382004,2432,2085,50
qospfdfzafhs,2021-12-12 13:43:57.382016,2297,2055,50
fybtrxhzlybq,2021-12-12 13:43:57.382031,3063,2070,50
emdramruqe,2021-12-12 13:43:57.382042,6274,2095,50
qkupfhcczmz,2021-12-12 13:43:57.382054,3543,2060,50
xcquntdlun,2021-12-12 13:43:57.382066,6740,2025,50
zabroxlbijwc,2021-12-12 13:43:57.382079,4172,2000,50
jebpqowbpuyf,2021-12-12 13:43:57.382092,3248,2015,50
doetzpnartlk,2021-12-12 13:43:57.382104,4129,2035,50
epnksjbksp,2021-12-12 13:43:57.382115,2201,2015,50
poodqwuhto,2021-12-12 13:43:57.382126,5871,2050,50
ncidskduzkkq,2021-12-12 13:43:57.382138,6158,2030,50
pxylznfyato,2021-12-12 13:43:57.382149,6179,2010,50
xehpmkxxzzd,2021-12-12 13:43:57.382161,6996,2085,50
pmvxoklthrbv,2021-12-12 13:43:57.382173,3254,2095,50
iafjhazaisyl,2021-12-12 13:43:57.382184,5412,2070,50
thsfwmipnwqd,2021-12-12 13:43:57.382196,4078,2090,50
blnhajloud,2021-12-12 13:43:57.382207,4429,2015,50
iutmhffjhxog,2021-12-12 13:43:57.382219,3726,2020,50
qmkxgsyhlc,2021-12-12 13:43:57.382230,6164,2055,50
sgvdzeuhshww,2021-12-12 13:43:57.382241,4206,2010,50
daquqzezbkto,2021-12-12 13:43:57.382253,6413,2000,50
zvbsmojrqczs,2021-12-12 13:43:57.382265,6521,2030,50
mkshbndaidao,2021-12-12 13:43:57.382277,5187,2050,50
hrvgixerfob,2021-12-12 13:43:57.382288,5474,2030,50
omgkkruutr,2021-12-12 13:43:57.382299,5009,2055,50
dbphjxozucfc,2021-12-12 13:43:57.382311,6720,2035,50
pkqiobnwwe,2021-12-12 13:43:57.382322,5079,2050,50
vsyyzwrbev,2021-12-12 13:43:57.382333,2513,2070,50
illofjtecxx,2021-12-12 13:43:57.382344,3509,2095,50
jwufvaakmwc,2021-12-12 13:43:57.382356,2755,2040,50
rpgvtrwlavjh,2021-12-12 13:43:57.382377,5487,2030,50
swmthowtxqzf,2021-12-12 13:43:57.382389,5329,2060,50
othpgfsveus,2021-12-12 13:43:57.382401,4747,2035,50
bnscsggtgii,2021-12-12 13:43:57.382413,2218,2055,50
ejlcnspdqi,2021-12-12 13:43:57.382424,6489,2050,50
squujupxai,2021-12-12 13:43:57.382436,6368,2080,50
qvfcvfslgrac,2021-12-12 13:43:57.382448,2424,2035,50
agzyjvchkm,2021-12-12 13:43:57.382459,6389,2060,50
jdsddnmehjnu,2021-12-12 13:43:57.382471,3592,2035,50
grwffxyvkbj,2021-12-12 13:43:57.382482,4352,2085,50
lacdtyitki,2021-12-12 13:43:57.382493,5971,2000,50
nlgnywbmvqn,2021-12-12 13:43:57.382504,5180,2075,50
kjymfzjlgcn,2021-12-12 13:43:57.382516,3942,2035,50
lefbteaubr,2021-12-12 13:43:57.382562,3821,2065,50
rgiukpgszu,2021-12-12 13:43:57.382574,4881,2035,50
itamcvyehxy,2021-12-12 13:43:57.382585,2006,2005,50
gurkxctvmokv,2021-12-12 13:43:57.382598,3770,2090,50
aimhkbukjt,2021-12-12 13:43:57.382609,5735,2055,50
ouiopsciwex,2021-12-12 13:43:57.382620,2135,2015,50
wdwboeecib,2021-12-12 13:43:57.382631,4401,2075,50
dymarwypdtjb,2021-12-12 13:43:57.382643,3590,2050,50
unxxkvbafv,2021-12-12 13:43:57.382654,4106,2030,50
wambqzwjepi,2021-12-12 13:43:57.382665,3955,2035,50
jeldjlbsujcp,2021-12-12 13:43:57.382677,6393,2070,50
vqdaidexrh,2021-12-12 13:43:57.382692,2027,2015,50
todqtsolgb,2021-12-12 13:43:57.382703,2500,2085,50
ufbheuocysvr,2021-12-12 13:43:57.382715,4887,2060,50
duxifaclspkn,2021-12-12 13:43:57.382727,2443,2060,50
qwmyxapyvn,2021-12-12 13:43:57.382739,4012,2090,50
hjlpdkmkcgr,2021-12-12 13:43:57.382750,4019,2010,50
ymkqbjvjpav,2021-12-12 13:43:57.382762,6455,2000,50
gjnnmvnaxl,2021-12-12 13:43:57.382773,3435,2070,50
cyokwbjcpg,2021-12-12 13:43:57.382784,2133,2030,50
jsquckagugf,2021-12-12 13:43:57.382795,3904,2090,50
sxqmndqlepny,2021-12-12 13:43:57.382807,4957,2085,50
bteijgbckxk,2021-12-12 13:43:57.382819,4705,2005,50
tuuitoebbo,2021-12-12 13:43:57.382830,5588,2070,50
aiarcwditui,2021-12-12 13:43:57.382841,6226,2030,50
wzwwvdhudn,2021-12-12 13:43:57.382852,4949,2020,50
wkzvngctkpsx,2021-12-12 13:43:57.382880,3386,2040,50
zezzsfohfmk,2021-12-12 13:43:57.382891,3558,2015,50
klgqhwtcwtzm,2021-12-12 13:43:57.382903,2339,2040,50
wzsnyuhlqpvi,2021-12-12 13:43:57.382915,6111,2055,50
guaepmtwlgc,2021-12-12 13:43:57.382927,2167,2010,50
lqaqfduopqo,2021-12-12 13:43:57.382938,3163,2035,50
jxpbajjvve,2021-12-12 13:43:57.383235,6353,2025,50
xbwxhleydwqj,2021-12-12 13:43:57.383254,6060,2080,50
yclhyjrmvn,2021-12-12 13:43:57.383265,3148,2050,50
oxgiskawmtgj,2021-12-12 13:43:57.383278,4847,2015,50
eehvinmazqne,2021-12-12 13:43:57.383298,5499,2035,50
edmbraxytgg,2021-12-12 13:43:57.383402,5185,2055,50
qfwbgjxyfha,2021-12-12 13:43:57.383425,3507,2070,50
atclxzotnezp,2021-12-12 13:43:57.383444,4681,2035,50
dlummgpymq,2021-12-12 13:43:57.383461,6718,2095,50
fdsnglxvib,2021-12-12 13:43:57.383477,4138,2055,50
erzwvmofrwmj,2021-12-12 13:43:57.383495,5771,2030,50
xmthwuwaanl,2021-12-12 13:43:57.383516,3634,2035,50
jjietbnlhut,2021-12-12 13:43:57.383533,4208,2050,50
mjnjrvmicjx,2021-12-12 13:43:57.383552,6710,2030,50
