lxvdbujhlub,2021-12-09 20:04:27.838925,5826,2035,50
emyqjjcuoxc,2021-12-09 20:04:27.838937,6451,2055,50
aqeslgsepwgm,2021-12-09 20:04:27.838949,6119,2010,50
ftecmflukmbh,2021-12-09 20:04:27.838961,4076,2070,50
vgnpnpiitfoh,2021-12-09 20:04:27.838973,6648,2045,50
iriteplwlzl,2021-12-09 20:04:27.838984,2870,2010,50
wborbeyfscjj,2021-12-09 20:04:27.838996,3091,2000,50
pptdnypypaxo,2021-12-09 20:04:27.839008,4898,2080,50
cznilxgpuvot,2021-12-09 20:04:27.839019,5786,2020,50
nqylzbtbcjl,2021-12-09 20:04:27.839032,2804,2080,50
jintexnhzi,2021-12-09 20:04:27.839043,6788,2040,50
eyraejtnzv,2021-12-09 20:04:27.839054,3354,2010,50
cilrroletmao,2021-12-09 20:04:27.839066,6737,2010,50
bfaweaxyyy,2021-12-09 20:04:27.839076,5983,2040,50
myciufioihhh,2021-12-09 20:04:27.839088,2313,2090,50
cumfhbhekeyd,2021-12-09 20:04:27.839100,6871,2010,50
qhomfsqazhn,2021-12-09 20:04:27.839111,2082,2020,50
kfvwmqkpto,2021-12-09 20:04:27.839123,4891,2090,50
vdicvjbmroe,2021-12-09 20:04:27.839134,4367,2045,50
xabmlteeglk,2021-12-09 20:04:27.839145,6748,2055,50
ycwnyrgsinwg,2021-12-09 20:04:27.839157,3972,2010,50
eeqtvtbasewp,2021-12-09 20:04:27.839169,6718,2060,50
tavufdpxbyp,2021-12-09 20:04:27.839181,3562,2045,50
hwgqifecnarp,2021-12-09 20:04:27.839192,5318,2065,50
jgvhenudpbfk,2021-12-09 20:04:27.839204,6550,2010,50
fnwzybjaaw,2021-12-09 20:04:27.839215,6077,2025,50
gukxajgnqspa,2021-12-09 20:04:27.839226,3696,2045,50
dikqxhvzoihe,2021-12-09 20:04:27.839238,4327,2030,50
ewtzmnbqvmt,2021-12-09 20:04:27.839250,2419,2065,50
fhtvrhxekcn,2021-12-09 20:04:27.839261,4991,2040,50
tymailtuhv,2021-12-09 20:04:27.839272,5643,2090,50
iudpihewsf,2021-12-09 20:04:27.839283,6926,2095,50
nnyysjjuyh,2021-12-09 20:04:27.839294,2086,2045,50
sttzudymzpsv,2021-12-09 20:04:27.839305,3369,2050,50
hohfstdihq,2021-12-09 20:04:27.839316,6758,2045,50
lpeogzxkhh,2021-12-09 20:04:27.839329,6234,2000,50
uwryvopyag,2021-12-09 20:04:27.839341,6758,2075,50
rbugpughgv,2021-12-09 20:04:27.839352,4140,2000,50
jqybqryynmdu,2021-12-09 20:04:27.839364,2570,2045,50
neghuhnmltse,2021-12-09 20:04:27.839375,4140,2030,50
cwlghlkicf,2021-12-09 20:04:27.839386,5609,2070,50
rhseiwulog,2021-12-09 20:04:27.839397,3048,2050,50
peuvdzljumjf,2021-12-09 20:04:27.839409,5085,2055,50
ukfnlajhiyh,2021-12-09 20:04:27.839420,4460,2065,50
wsvvzyqgaqhi,2021-12-09 20:04:27.839432,4337,2050,50
frriwjmciodp,2021-12-09 20:04:27.839444,5405,2060,50
gxndssadmuo,2021-12-09 20:04:27.839455,4881,2015,50
iyhlvmdcmvj,2021-12-09 20:04:27.839466,4887,2010,50
bcrevqiqrbtf,2021-12-09 20:04:27.839478,2664,2000,50
ftbvrdgjag,2021-12-09 20:04:27.839490,4477,2045,50
nqbyxxqwida,2021-12-09 20:04:27.839501,3732,2010,50
yzgzeceoub,2021-12-09 20:04:27.839512,5703,2025,50
xtaxtbucgajs,2021-12-09 20:04:27.839523,3789,2065,50
pkhyjufgct,2021-12-09 20:04:27.839534,5135,2090,50
wqlmbhnkeeiy,2021-12-09 20:04:27.839546,6074,2090,50
cxnpjvshebx,2021-12-09 20:04:27.839557,6017,2065,50
repkvpxheld,2021-12-09 20:04:27.839569,3959,2055,50
cwzwmheycyr,2021-12-09 20:04:27.839585,6531,2030,50
blinyjvqmzls,2021-12-09 20:04:27.839597,3462,2040,50
rgrluuwfwua,2021-12-09 20:04:27.839608,3282,2000,50
hundmkdmspgz,2021-12-09 20:04:27.839620,6665,2000,50
yknwxlwmzxjv,2021-12-09 20:04:27.839632,2343,2030,50
rgfvkucimtgy,2021-12-09 20:04:27.839643,6378,2050,50
whhixfrcmv,2021-12-09 20:04:27.839654,4700,2010,50
zgimmansxq,2021-12-09 20:04:27.839665,4284,2050,50
kwlkifzuhbe,2021-12-09 20:04:27.839677,5352,2060,50
magygutvcacm,2021-12-09 20:04:27.839689,3766,2000,50
xjjpccynxw,2021-12-09 20:04:27.839700,3895,2010,50
ooeoyewviqfp,2021-12-09 20:04:27.839712,6641,2060,50
bsycmbeuuqu,2021-12-09 20:04:27.839723,2483,2055,50
bntzwqygtjbs,2021-12-09 20:04:27.839735,6805,2055,50
vqyvaxkfatb,2021-12-09 20:04:27.839746,6775,2060,50
cpdvpakfbqsn,2021-12-09 20:04:27.839759,5375,2035,50
iczbuzoehmx,2021-12-09 20:04:27.839774,2049,2090,50
haoxbuwedogk,2021-12-09 20:04:27.839786,6371,2090,50
uyeuyqonhnka,2021-12-09 20:04:27.839797,4277,2090,50
zfzdbyoykg,2021-12-09 20:04:27.839808,4384,2030,50
uucrfgklwol,2021-12-09 20:04:27.839819,4103,2045,50
njhtmwixymn,2021-12-09 20:04:27.839831,2132,2060,50
vkrratiytd,2021-12-09 20:04:27.839842,4704,2035,50
hdyswtegddlh,2021-12-09 20:04:27.839854,6325,2080,50
tvkdadllcd,2021-12-09 20:04:27.839865,5700,2090,50
ozdxlhqehvi,2021-12-09 20:04:27.839876,3899,2035,50
lrwipwaycf,2021-12-09 20:04:27.839887,4186,2015,50
xkjtcmbplriu,2021-12-09 20:04:27.839899,4524,2055,50
pbxbxhrzehrb,2021-12-09 20:04:27.839911,6752,2025,50
okovuhdpjabh,2021-12-09 20:04:27.839922,6938,2060,50
vptgpjugdsef,2021-12-09 20:04:27.839934,2801,2090,50
zhatbkefuo,2021-12-09 20:04:27.839945,4090,2090,50
wajrvskyogky,2021-12-09 20:04:27.839956,3258,2030,50
jbhdfhunxvs,2021-12-09 20:04:27.839968,5265,2010,50
kanedrfnzkpe,2021-12-09 20:04:27.839980,3572,2040,50
nkkbvfpdpo,2021-12-09 20:04:27.839991,5199,2050,50
xmbcqagaoq,2021-12-09 20:04:27.840005,4203,2055,50
blcbvjsoxajj,2021-12-09 20:04:27.840017,6138,2080,50
wzvwkhxptzow,2021-12-09 20:04:27.840029,5456,2065,50
mgctehoutqhx,2021-12-09 20:04:27.840040,2767,2070,50
izufgmzymtl,2021-12-09 20:04:27.840051,6802,2090,50
ynmgpnshge,2021-12-09 20:04:27.840062,3589,2050,50
sbcfoyteengm,2021-12-09 20:04:27.840074,4471,2025,50
wujgbzgwovvy,2021-12-09 20:04:27.840086,4534,2045,50
sufujmmyqxbz,2021-12-09 20:04:27.840098,5129,2040,50
weneutltlzs,2021-12-09 20:04:27.840109,3846,2065,50
pkfwrxlslv,2021-12-09 20:04:27.840120,5422,2015,50
kakusosiej,2021-12-09 20:04:27.840131,5135,2065,50
opqdcpshbk,2021-12-09 20:04:27.840141,6074,2065,50
mvkzcifufz,2021-12-09 20:04:27.840152,4330,2035,50
kkcdppizkem,2021-12-09 20:04:27.840163,6301,2050,50
kvsthavqvx,2021-12-09 20:04:27.840174,4330,2065,50
ecnntkfgmpc,2021-12-09 20:04:27.840186,6244,2055,50
flzykgmwgc,2021-12-09 20:04:27.840197,3525,2035,50
kxzogbjjzuah,2021-12-09 20:04:27.840209,6615,2090,50
hoyhkczwffxi,2021-12-09 20:04:27.840220,3001,2020,50
ssjborlzoj,2021-12-09 20:04:27.840235,5439,2055,50
rchldleqyf,2021-12-09 20:04:27.840245,5409,2060,50
tjbygguzjoi,2021-12-09 20:04:27.840257,6692,2065,50
wxpfknzoydz,2021-12-09 20:04:27.840268,5630,2080,50
qxomvxbiqnk,2021-12-09 20:04:27.840279,4661,2085,50
hzgbjuuezp,2021-12-09 20:04:27.840290,3485,2020,50
cdhkbjwoay,2021-12-09 20:04:27.840301,5887,2065,50
cwygsbwxrbfm,2021-12-09 20:04:27.840313,4194,2095,50
ksrkeiwcvugq,2021-12-09 20:04:27.840325,4768,2055,50
qkyniptxaex,2021-12-09 20:04:27.840336,6371,2035,50
phwovibvfwss,2021-12-09 20:04:27.840348,2988,2065,50
nheqieudas,2021-12-09 20:04:27.840359,4441,2000,50
ihdwudqjvpm,2021-12-09 20:04:27.840370,3810,2045,50
kdnlpnjqbhh,2021-12-09 20:04:27.840382,5099,2045,50
ihzyzqyizxhe,2021-12-09 20:04:27.840393,5048,2015,50
vxkxknpwwksa,2021-12-09 20:04:27.840424,6050,2035,50
bgcazfiercl,2021-12-09 20:04:27.840436,2544,2050,50
mzzhkeoorc,2021-12-09 20:04:27.840446,5239,2040,50
zdezwlaapm,2021-12-09 20:04:27.840458,3770,2030,50
pzxatawsybv,2021-12-09 20:04:27.840470,6995,2060,50
wruyftauwpa,2021-12-09 20:04:27.840481,6471,2015,50
dkjvactduxq,2021-12-09 20:04:27.840492,5840,2060,50
fjvtxbahkjkg,2021-12-09 20:04:27.840504,2340,2040,50
oljmngdsor,2021-12-09 20:04:27.840515,3285,2035,50
cuexvrrgldt,2021-12-09 20:04:27.840526,6668,2035,50
dpakvhwlfyru,2021-12-09 20:04:27.840537,4388,2000,50
avndrcjmgilq,2021-12-09 20:04:27.840549,4260,2055,50
typidajxbx,2021-12-09 20:04:27.840578,6144,2020,50
aduvalejfnxd,2021-12-09 20:04:27.840590,6150,2015,50
ssmklqpodgkw,2021-12-09 20:04:27.840602,2480,2065,50
sjpaczlppnd,2021-12-09 20:04:27.840613,3933,2000,50
qsvmitwjqkk,2021-12-09 20:04:27.840624,6679,2050,50
xstizetpxz,2021-12-09 20:04:27.840635,2901,2015,50
nwqtytbfjhtv,2021-12-09 20:04:27.840647,3903,2035,50
qzylnnlqny,2021-12-09 20:04:27.840658,4067,2000,50
kisclxwvoxxo,2021-12-09 20:04:27.840670,3092,2040,50
gqcwbupcwyef,2021-12-09 20:04:27.840682,3442,2040,50
gsnocmpmrp,2021-12-09 20:04:27.840693,6532,2095,50
alhxcdzinarq,2021-12-09 20:04:27.840705,3442,2070,50
bpzxutyzidsl,2021-12-09 20:04:27.840716,2975,2050,50
ijlgiwzsvek,2021-12-09 20:04:27.840727,3914,2050,50
rbtofbqnkqdf,2021-12-09 20:04:27.840739,2580,2015,50
iyfnwdnzfc,2021-12-09 20:04:27.840750,3289,2090,50
cdncguavabw,2021-12-09 20:04:27.840761,3576,2070,50
ypjdqegynt,2021-12-09 20:04:27.840776,6492,2050,50
yogrmmevrckm,2021-12-09 20:04:27.840788,4521,2065,50
bcgddnwybiqh,2021-12-09 20:04:27.840800,4527,2060,50
zplxpzzruur,2021-12-09 20:04:27.840811,5466,2060,50
uajaljoucbvc,2021-12-09 20:04:27.840823,2304,2080,50
potfelgwwy,2021-12-09 20:04:27.840833,3198,2015,50
frjodpokbclp,2021-12-09 20:04:27.840845,2567,2060,50
rtosjkywmqb,2021-12-09 20:04:27.840857,6294,2065,50
czihgwmkqj,2021-12-09 20:04:27.840868,4825,2055,50
bsexisdiqi,2021-12-09 20:04:27.840878,2106,2035,50
abpkcbvfigw,2021-12-09 20:04:27.840889,4077,2050,50
yhrfwynwdob,2021-12-09 20:04:27.840901,6114,2055,50
orzvnspwcy,2021-12-09 20:04:27.840911,5145,2060,50
ptssrhmbhi,2021-12-09 20:04:27.840922,3209,2030,50
otouwtexusn,2021-12-09 20:04:27.840934,2404,2000,50
iozijdhngxt,2021-12-09 20:04:27.840945,2928,2075,50
nqisvpjpnjd,2021-12-09 20:04:27.840957,6912,2035,50
vywnrybtcp,2021-12-09 20:04:27.840968,4154,2055,50
gvjnhgzhqge,2021-12-09 20:04:27.840980,2123,2045,50
qdtyhuaduhgs,2021-12-09 20:04:27.840992,4504,2055,50
kbpekegasasv,2021-12-09 20:04:27.841003,5757,2035,50
zuxcoahezgzw,2021-12-09 20:04:27.841015,3011,2015,50
cxtyzbuhoe,2021-12-09 20:04:27.841026,2888,2030,50
kflwabzzqh,2021-12-09 20:04:27.841037,5245,2010,50
tdzvouwfenmp,2021-12-09 20:04:27.841048,6184,2010,50
edcfvzroalmg,2021-12-09 20:04:27.841060,3022,2030,50
nfaoggtnkkaj,2021-12-09 20:04:27.841072,3680,2045,50
uamjwmednqs,2021-12-09 20:04:27.841083,3686,2040,50
veilncwczbd,2021-12-09 20:04:27.841094,2217,2030,50
wsasdiqkwubk,2021-12-09 20:04:27.841105,6375,2065,50
tmpleykkqq,2021-12-09 20:04:27.841116,6381,2060,50
nzogjvppfezz,2021-12-09 20:04:27.841128,5621,2095,50
isgouutqurd,2021-12-09 20:04:27.841139,5627,2090,50
csufvttcfnya,2021-12-09 20:04:27.841151,5734,2030,50
wnorvxkdoe,2021-12-09 20:04:27.841162,5453,2045,50
pqlitfbwvvl,2021-12-09 20:04:27.841173,2722,2095,50
cixtppcouto,2021-12-09 20:04:27.841184,2327,2060,50
priaefmckitv,2021-12-09 20:04:27.841196,4298,2075,50
fpzmctiqrz,2021-12-09 20:04:27.841207,5249,2035,50
drqbvssngtd,2021-12-09 20:04:27.841218,6999,2060,50
lvikunoukfqg,2021-12-09 20:04:27.841230,2267,2095,50
vkfusqfntx,2021-12-09 20:04:27.841240,3786,2020,50
tvkuavasgi,2021-12-09 20:04:27.841251,6532,2070,50
bveahkstufn,2021-12-09 20:04:27.841262,4151,2090,50
jfdbkgfqbqt,2021-12-09 20:04:27.841274,5670,2015,50
vopqruggeje,2021-12-09 20:04:27.841285,3633,2040,50
kqorbjhsjux,2021-12-09 20:04:27.841296,6723,2095,50
fqigscxhlv,2021-12-09 20:04:27.841307,4922,2040,50
ubpbosttzzrd,2021-12-09 20:04:27.841319,3295,2060,50
qbadkgbpzidk,2021-12-09 20:04:27.841331,2541,2090,50
bmopkdnmqwn,2021-12-09 20:04:27.841342,3716,2010,50
cfretuahmzpg,2021-12-09 20:04:27.841354,4398,2055,50
ewoehiobwa,2021-12-09 20:04:27.841365,4117,2070,50
hcefqvgtlcxp,2021-12-09 20:04:27.841376,3249,2020,50
pstzumxkotb,2021-12-09 20:04:27.841387,6683,2080,50
xotrxofijvax,2021-12-09 20:04:27.841399,4595,2045,50
ifssesvgmm,2021-12-09 20:04:27.841410,4308,2095,50
cpsjqjeyuwe,2021-12-09 20:04:27.841421,3440,2045,50
scsrufuumdb,2021-12-09 20:04:27.841433,4257,2065,50
znbkmrwsndsm,2021-12-09 20:04:27.841445,3389,2015,50
zbubzmqoytrt,2021-12-09 20:04:27.841457,3610,2005,50
muvvgvhogx,2021-12-09 20:04:27.841467,2327,2030,50
vhyzfzkvlimx,2021-12-09 20:04:27.841479,4077,2055,50
pdniphhzuado,2021-12-09 20:04:27.841490,6362,2050,50
rgwtunqkqeb,2021-12-09 20:04:27.841502,4391,2065,50
dwekeprlss,2021-12-09 20:04:27.841512,5674,2070,50
gqwohwyrvn,2021-12-09 20:04:27.841523,6024,2070,50
snokllefbdam,2021-12-09 20:04:27.841535,3242,2060,50
aheavkajvdga,2021-12-09 20:04:27.841546,2117,2055,50
doafdxrlue,2021-12-09 20:04:27.841557,3750,2030,50
byhdussrczey,2021-12-09 20:04:27.841569,5871,2090,50
kemgtwswmpcv,2021-12-09 20:04:27.841580,5820,2060,50
pbpbxtvfzl,2021-12-09 20:04:27.841591,2945,2030,50
nltmixgbum,2021-12-09 20:04:27.841602,5173,2000,50
xdxcmqnkuxh,2021-12-09 20:04:27.841613,6923,2055,50
xtshhlaabmj,2021-12-09 20:04:27.841624,4147,2010,50
zngjdadfucy,2021-12-09 20:04:27.841636,2053,2010,50
fwiaiuuvct,2021-12-09 20:04:27.841647,2735,2055,50
deqfzwdhcdhe,2021-12-09 20:04:27.841658,2403,2010,50
jpmlvzzwwku,2021-12-09 20:04:27.841670,3393,2070,50
pjqsoaozsykm,2021-12-09 20:04:27.841682,5657,2030,50
tqsazvckhe,2021-12-09 20:04:27.841693,3219,2025,50
oyiglhltugu,2021-12-09 20:04:27.841708,2932,2075,50
mxvcxdpxyt,2021-12-09 20:04:27.841719,2758,2000,50
qxreggyegaoy,2021-12-09 20:04:27.841731,5160,2045,50
dybswixljkn,2021-12-09 20:04:27.841742,4508,2055,50
lntczggacldn,2021-12-09 20:04:27.841753,2779,2095,50
odfiabkclf,2021-12-09 20:04:27.841764,6398,2015,50
ydsapagftn,2021-12-09 20:04:27.841785,6111,2065,50
nxazpxovxgg,2021-12-09 20:04:27.841796,5300,2040,50
qmrbbxrbulgo,2021-12-09 20:04:27.841813,5120,2000,50
saytpbgdoir,2021-12-09 20:04:27.841824,4956,2065,50
fafuuvcecwxd,2021-12-09 20:04:27.841837,2919,2090,50
eiykwuphnjy,2021-12-09 20:04:27.841848,2739,2050,50
qrezxbhqzx,2021-12-09 20:04:27.841859,2745,2045,50
fqgmrifqwfu,2021-12-09 20:04:27.841870,2221,2000,50
ynvkiexoltj,2021-12-09 20:04:27.841882,3977,2020,50
avabtjtnopfm,2021-12-09 20:04:27.841893,3510,2000,50
ljwtpwzrni,2021-12-09 20:04:27.841904,5918,2040,50
tovbqdqvxxs,2021-12-09 20:04:27.841915,4512,2050,50
qyhnxeppcwj,2021-12-09 20:04:27.841926,6549,2055,50
tuwvywpmvslv,2021-12-09 20:04:27.841939,2418,2050,50
yatkpoctsxg,2021-12-09 20:04:27.841950,2705,2030,50
uzjhrupeooj,2021-12-09 20:04:27.841961,6001,2010,50
pvxfvmsikj,2021-12-09 20:04:27.841972,2839,2030,50
vrdcjzurydmz,2021-12-09 20:04:27.841983,2157,2015,50
aoavtitobi,2021-12-09 20:04:27.842014,4729,2020,50
hbpycwstjwg,2021-12-09 20:04:27.842035,4155,2090,50
koazylvsfw,2021-12-09 20:04:27.842052,6018,2020,50
jbckodatol,2021-12-09 20:04:27.842067,4325,2050,50
efjtatnofay,2021-12-09 20:04:27.842079,2067,2085,50
jukajuqcsr,2021-12-09 20:04:27.842090,3643,2065,50
xpyfkmfhxthm,2021-12-09 20:04:27.842101,4115,2045,50
pwwwwxtnxmzh,2021-12-09 20:04:27.842113,3125,2015,50
wzsjprlbgzlo,2021-12-09 20:04:27.842124,3463,2055,50
ymtrmvsdcmx,2021-12-09 20:04:27.842136,2838,2065,50
bcynzzvxzqv,2021-12-09 20:04:27.842147,6636,2020,50
nowkvmidzr,2021-12-09 20:04:27.842158,4722,2060,50
slyubufebc,2021-12-09 20:04:27.842169,6980,2055,50
ofmzrrdawp,2021-12-09 20:04:27.842180,2197,2030,50
goycaeupxcyj,2021-12-09 20:04:27.842191,4892,2020,50
dafzjlqhvxc,2021-12-09 20:04:27.842202,2978,2060,50
ezwrivjceb,2021-12-09 20:04:27.842213,3794,2045,50
ioyuagbxhxd,2021-12-09 20:04:27.842225,4087,2020,50
efbapqszovxl,2021-12-09 20:04:27.842237,2989,2045,50
qrsmnmlwzoz,2021-12-09 20:04:27.842274,2651,2035,50
okadvkwvbia,2021-12-09 20:04:27.842286,2301,2065,50
vfmeyjxuol,2021-12-09 20:04:27.842297,2465,2030,50
ehiipjzdcy,2021-12-09 20:04:27.842308,2127,2020,50
opgdtjafioz,2021-12-09 20:04:27.842319,2785,2035,50
tlfkbbisbtgb,2021-12-09 20:04:27.842331,5043,2030,50
tfesxbqmga,2021-12-09 20:04:27.842342,4418,2040,50
pahjvheuuo,2021-12-09 20:04:27.842353,4699,2055,50
ngngceipvqkn,2021-12-09 20:04:27.842365,5521,2005,50
usyhfdkbnr,2021-12-09 20:04:27.842376,5988,2055,50
cmoeivnovgcb,2021-12-09 20:04:27.842388,3556,2015,50
cjwhtlsnro,2021-12-09 20:04:27.842399,2796,2050,50
yyqpjddtwugu,2021-12-09 20:04:27.842410,2925,2060,50
iqpifvthny,2021-12-09 20:04:27.842421,2401,2015,50
vxahdrbjpa,2021-12-09 20:04:27.842432,6786,2035,50
dlzrdmjjbbrx,2021-12-09 20:04:27.842443,3059,2060,50
vjozkwxczi,2021-12-09 20:04:27.842454,4686,2070,50
fhwlydndbhwy,2021-12-09 20:04:27.842466,5317,2055,50
wsyhytggzxm,2021-12-09 20:04:27.842478,4225,2045,50
vjetggkscsb,2021-12-09 20:04:27.842489,5508,2050,50
sikfjtygaxei,2021-12-09 20:04:27.842502,4051,2000,50
vqzxznbckcvo,2021-12-09 20:04:27.842513,4990,2000,50
jchqynmeozj,2021-12-09 20:04:27.842525,3414,2080,50
zvprlunexpyt,2021-12-09 20:04:27.842536,3082,2035,50
xiuybogcvv,2021-12-09 20:04:27.842547,4021,2035,50
ooxziknlnjhm,2021-12-09 20:04:27.842559,5992,2050,50
vyjeglbooj,2021-12-09 20:04:27.842570,5017,2090,50
kwzunrlizy,2021-12-09 20:04:27.842581,6937,2045,50
jjsnlggmpg,2021-12-09 20:04:27.842592,5367,2090,50
pwfgbkkqwwyc,2021-12-09 20:04:27.842604,2091,2030,50
nbzsjbnzlrqi,2021-12-09 20:04:27.842615,3273,2090,50
fbphwmmoivmo,2021-12-09 20:04:27.842627,5136,2020,50
oyzwysrodixp,2021-12-09 20:04:27.842639,2097,2055,50
ndsobvsxbnrg,2021-12-09 20:04:27.842650,5737,2010,50
wpfojfkfipbx,2021-12-09 20:04:27.842662,2067,2060,50
xjridmiooka,2021-12-09 20:04:27.842673,3694,2070,50
rrilokdugpg,2021-12-09 20:04:27.842684,3577,2050,50
aflmscrhkobf,2021-12-09 20:04:27.842696,2709,2000,50
gaxjuslujmi,2021-12-09 20:04:27.842708,2422,2050,50
azqkkubnlb,2021-12-09 20:04:27.842719,2551,2060,50
iranrmvsgczo,2021-12-09 20:04:27.842730,5123,2035,50
ajbdggzxjsao,2021-12-09 20:04:27.842742,4656,2045,50
bvbzmiofiyt,2021-12-09 20:04:27.842753,4318,2035,50
hilwitcieyl,2021-12-09 20:04:27.842764,5888,2020,50
awwvflkhdgb,2021-12-09 20:04:27.842783,3974,2060,50
xscdmpdaqxv,2021-12-09 20:04:27.842794,3851,2045,50
qjuilpggyk,2021-12-09 20:04:27.842805,6546,2035,50
wxdwxwvsguev,2021-12-09 20:04:27.842817,3677,2000,50
tyiavwdclqow,2021-12-09 20:04:27.842828,2050,2020,50
fjhvedeblat,2021-12-09 20:04:27.842840,3677,2030,50
dtqzcatuvgt,2021-12-09 20:04:27.842851,4616,2030,50
xoryzgfapi,2021-12-09 20:04:27.842862,5798,2090,50
zkfvvknsxra,2021-12-09 20:04:27.842874,5274,2045,50
lrkzgqgtegys,2021-12-09 20:04:27.842885,2872,2030,50
vehgjuurffs,2021-12-09 20:04:27.842896,6563,2045,50
btjhfmnhif,2021-12-09 20:04:27.842907,2528,2055,50
peundkzfvxci,2021-12-09 20:04:27.842919,2842,2065,50
zbvskhuhgjj,2021-12-09 20:04:27.842930,4418,2015,50
wkdhonxvon,2021-12-09 20:04:27.842941,3658,2050,50
uuhnejssvhef,2021-12-09 20:04:27.842953,2662,2055,50
vkuaiqyaqgw,2021-12-09 20:04:27.842965,6703,2040,50
smjsmteqqri,2021-12-09 20:04:27.842976,2037,2065,50
skynlcydsan,2021-12-09 20:04:27.842987,6652,2010,50
qjkobjqpmfy,2021-12-09 20:04:27.842998,3978,2085,50
yggwowriuur,2021-12-09 20:04:27.843010,4609,2070,50
kicvtykdsgt,2021-12-09 20:04:27.843021,2228,2090,50
wrvhxwrhjf,2021-12-09 20:04:27.843032,4148,2045,50
zibjreyxcfpv,2021-12-09 20:04:27.843043,2177,2060,50
lvhywizcyqk,2021-12-09 20:04:27.843055,4456,2090,50
tsdqizulyfr,2021-12-09 20:04:27.843066,2936,2020,50
gmphsfxjfwrd,2021-12-09 20:04:27.843077,2341,2055,50
twikspkxfq,2021-12-09 20:04:27.843089,5745,2090,50
eardnsgqewt,2021-12-09 20:04:27.843100,2655,2065,50
kimjfhzuxge,2021-12-09 20:04:27.843112,6038,2065,50
boxtxstoiau,2021-12-09 20:04:27.843122,3477,2045,50
asadhrpwgjj,2021-12-09 20:04:27.843134,5047,2030,50
wrhshxncsl,2021-12-09 20:04:27.843145,4422,2040,50
yquidhdldtga,2021-12-09 20:04:27.843157,5361,2040,50
yxfzphnnpmjc,2021-12-09 20:04:27.843168,4084,2060,50
ylkvdchwze,2021-12-09 20:04:27.843179,5367,2065,50
gziuplzbon,2021-12-09 20:04:27.843190,6599,2010,50
mzrigtnsnjgj,2021-12-09 20:04:27.843202,3150,2050,50
dgoyfiaoczwd,2021-12-09 20:04:27.843213,6476,2025,50
pprjhoodkaqh,2021-12-09 20:04:27.843230,4382,2025,50
dinvjarvhmac,2021-12-09 20:04:27.843242,3464,2090,50
leuajowznft,2021-12-09 20:04:27.843254,6446,2060,50
wcznlvtfdxde,2021-12-09 20:04:27.843266,3634,2050,50
pnecgureil,2021-12-09 20:04:27.843277,5671,2055,50
lwyproqvfyl,2021-12-09 20:04:27.843288,2895,2010,50
pcybxvswck,2021-12-09 20:04:27.843299,5174,2040,50
ypwfqxuojldf,2021-12-09 20:04:27.843310,6801,2050,50
qupnrnvorw,2021-12-09 20:04:27.843321,5805,2055,50
pntotugnok,2021-12-09 20:04:27.843332,5832,2085,50
xajrxeyaog,2021-12-09 20:04:27.843342,6119,2065,50
ajhahtwpub,2021-12-09 20:04:27.843353,4082,2090,50
jlzljfxzts,2021-12-09 20:04:27.843364,6633,2030,50
ricilnmibe,2021-12-09 20:04:27.843374,2906,2055,50
nsfztxxpbh,2021-12-09 20:04:27.843385,6289,2055,50
ybkmpjelts,2021-12-09 20:04:27.843396,2101,2025,50
yjxiwedezt,2021-12-09 20:04:27.843407,3103,2045,50
pfqupqyhjarx,2021-12-09 20:04:27.843418,6737,2035,50
crdttivhbh,2021-12-09 20:04:27.843430,6794,2090,50
usetspmelc,2021-12-09 20:04:27.843441,5337,2040,50
iycmynxhxoqk,2021-12-09 20:04:27.843453,6620,2045,50
imcfyqhkpw,2021-12-09 20:04:27.843464,3524,2055,50
ntpkqfgukf,2021-12-09 20:04:27.843475,3551,2085,50
qdsdnsfqsjlo,2021-12-09 20:04:27.843486,3715,2050,50
rdsznpjbecn,2021-12-09 20:04:27.843498,3844,2060,50
fgpzgfkxbki,2021-12-09 20:04:27.843510,6760,2040,50
vmfiebksjrq,2021-12-09 20:04:27.843521,2258,2030,50
hzqvixdhwnb,2021-12-09 20:04:27.843533,6236,2025,50
mtgyijpqwgzt,2021-12-09 20:04:27.843545,3855,2045,50
hemadqmpxben,2021-12-09 20:04:27.843556,6843,2010,50
pjiwacjhixr,2021-12-09 20:04:27.843568,4492,2055,50
rxbgcgskiaf,2021-12-09 20:04:27.843579,2712,2035,50
sxsnqxxjbqkf,2021-12-09 20:04:27.843591,2999,2015,50
ulixaidmfn,2021-12-09 20:04:27.843602,6089,2070,50
pqlmvxylnwb,2021-12-09 20:04:27.843613,3708,2090,50
bshsquoypf,2021-12-09 20:04:27.843624,4626,2055,50
hrqgogoatxp,2021-12-09 20:04:27.843638,4940,2065,50
mlgngaoexpsh,2021-12-09 20:04:27.843650,4817,2050,50
fywevbikqdx,2021-12-09 20:04:27.843661,6223,2070,50
rptguaoxvsi,2021-12-09 20:04:27.843673,3534,2075,50
vuspscdsujja,2021-12-09 20:04:27.843685,4422,2015,50
ybjevwtiqj,2021-12-09 20:04:27.843696,5367,2010,50
kcpxajhwyr,2021-12-09 20:04:27.843706,6527,2000,50
wiiwlvoajcz,2021-12-09 20:04:27.843718,6656,2010,50
ycdhzooymcq,2021-12-09 20:04:27.843729,6369,2060,50
oressytnrkmw,2021-12-09 20:04:27.843741,5558,2035,50
mfzzqpgbwcmg,2021-12-09 20:04:27.843753,2582,2090,50
