rpddvkdorl,2021-12-12 13:21:29.634793,5133,2090,50
eqmhqqbdjw,2021-12-12 13:21:29.634813,2164,2035,50
kpekjuseogz,2021-12-12 13:21:29.634831,3719,2005,50
pharrrrxjnq,2021-12-12 13:21:29.634886,2107,2010,50
jornmwsjuazc,2021-12-12 13:21:29.634912,5139,2085,50
cmbkgvjsruf,2021-12-12 13:21:29.634933,4543,2000,50
yknyzboksg,2021-12-12 13:21:29.634954,5082,2060,50
zvvhytegjm,2021-12-12 13:21:29.634974,4436,2090,50
htfodsxnonuq,2021-12-12 13:21:29.634995,4672,2010,50
rptvoqrqbb,2021-12-12 13:21:29.635014,4494,2070,50
yltpacnhhd,2021-12-12 13:21:29.635032,4256,2050,50
pjjwdqwfuy,2021-12-12 13:21:29.635048,2988,2060,50
librhmozifqp,2021-12-12 13:21:29.635069,6607,2035,50
xmdfvujzmu,2021-12-12 13:21:29.635086,2170,2060,50
rewtgbrzljig,2021-12-12 13:21:29.635103,3496,2030,50
winfwpdisz,2021-12-12 13:21:29.635115,4377,2050,50
fnxeiddmiv,2021-12-12 13:21:29.635126,3912,2075,50
izfojoqlwz,2021-12-12 13:21:29.635143,4742,2035,50
vvgzearplldz,2021-12-12 13:21:29.635155,5373,2020,50
ewhphghhuk,2021-12-12 13:21:29.635166,6369,2045,50
sdpuxnuhhiy,2021-12-12 13:21:29.635178,2691,2000,50
ppdpyomyxjb,2021-12-12 13:21:29.635189,2047,2075,50
zcgtfohvpvu,2021-12-12 13:21:29.635201,6074,2000,50
awdjkggqxad,2021-12-12 13:21:29.635212,6792,2010,50
jloymlrxcnn,2021-12-12 13:21:29.635223,3523,2090,50
qzqzodssyj,2021-12-12 13:21:29.635234,4103,2015,50
wktmyemhnq,2021-12-12 13:21:29.635246,5443,2045,50
nxzoecnffn,2021-12-12 13:21:29.635256,3751,2000,50
ornmdlkadqvj,2021-12-12 13:21:29.635269,3630,2030,50
zjzbhsiocn,2021-12-12 13:21:29.635280,4919,2000,50
kbocmgigzsng,2021-12-12 13:21:29.635292,6554,2020,50
qfxtbpydba,2021-12-12 13:21:29.635302,5564,2045,50
jgvrpjwiifg,2021-12-12 13:21:29.635313,5851,2025,50
vxzisffcwy,2021-12-12 13:21:29.635324,2646,2050,50
ahlymcxlgx,2021-12-12 13:21:29.635335,4396,2075,50
nccflvgemdsk,2021-12-12 13:21:29.635347,4222,2000,50
mibebzmyzrr,2021-12-12 13:21:29.635358,3069,2015,50
ehidpwbeubze,2021-12-12 13:21:29.635370,5161,2000,50
mvkvgidfhiht,2021-12-12 13:21:29.635382,3485,2060,50
eydwycdoif,2021-12-12 13:21:29.635392,6503,2075,50
euugudgqvwq,2021-12-12 13:21:29.635403,5806,2045,50
lsalfqvkznk,2021-12-12 13:21:29.635415,6444,2005,50
jdcaylpjojcx,2021-12-12 13:21:29.635428,2782,2065,50
udbyyhzulexx,2021-12-12 13:21:29.635441,2200,2040,50
bovcscztve,2021-12-12 13:21:29.635451,2143,2015,50
jpginicjoj,2021-12-12 13:21:29.635462,6042,2050,50
dxhhvxyisclt,2021-12-12 13:21:29.635474,3655,2020,50
hevoxwwkhv,2021-12-12 13:21:29.635485,6694,2015,50
jzebnbevpwv,2021-12-12 13:21:29.635496,3145,2035,50
mdzhtksdmtqu,2021-12-12 13:21:29.635508,6342,2000,50
rbjtxcgyve,2021-12-12 13:21:29.635525,4313,2035,50
ofpyslhjulyb,2021-12-12 13:21:29.635537,6235,2090,50
bdfvxlnrhl,2021-12-12 13:21:29.635548,2041,2010,50
coxzkrqtwj,2021-12-12 13:21:29.635559,5252,2035,50
wyhdbwtgcnsc,2021-12-12 13:21:29.635571,3833,2075,50
wklskromqq,2021-12-12 13:21:29.635582,2506,2015,50
ymjzruyubajs,2021-12-12 13:21:29.635593,4965,2085,50
ybemfyamtt,2021-12-12 13:21:29.635604,6584,2000,50
jxchbjakloa,2021-12-12 13:21:29.635616,6770,2035,50
gtxdpwidosbr,2021-12-12 13:21:29.635627,5766,2000,50
vqmryvsqsng,2021-12-12 13:21:29.635639,4842,2015,50
kiuyiubpng,2021-12-12 13:21:29.635650,5723,2035,50
gzgrczigaa,2021-12-12 13:21:29.635661,6010,2015,50
eofyrgwecgx,2021-12-12 13:21:29.635671,2461,2035,50
cfjfaotlhr,2021-12-12 13:21:29.635683,4016,2005,50
ypfienxyamb,2021-12-12 13:21:29.635694,5014,2075,50
amkhfqxidcg,2021-12-12 13:21:29.635705,6826,2000,50
qnjadeyidfg,2021-12-12 13:21:29.635717,4031,2020,50
rwqbwynszdeh,2021-12-12 13:21:29.635729,2633,2095,50
yzftlpxhto,2021-12-12 13:21:29.635739,2984,2020,50
febyrappgjr,2021-12-12 13:21:29.635750,3342,2085,50
qmqztrflxpft,2021-12-12 13:21:29.635762,3693,2010,50
stryzoxigfm,2021-12-12 13:21:29.635773,6840,2090,50
lpmxvnwkqxca,2021-12-12 13:21:29.635785,6955,2095,50
ljauwjgbctv,2021-12-12 13:21:29.635796,5664,2025,50
qzycqncauh,2021-12-12 13:21:29.635807,4445,2050,50
ynujsldekn,2021-12-12 13:21:29.635818,6144,2015,50
wqgtadqhjid,2021-12-12 13:21:29.635829,4388,2025,50
zemfdulectop,2021-12-12 13:21:29.635841,5090,2095,50
ggehuykaybk,2021-12-12 13:21:29.635852,6968,2010,50
ljezmhmlcdtn,2021-12-12 13:21:29.635863,5318,2005,50
vqivfxwalnc,2021-12-12 13:21:29.635875,4050,2015,50
mwtliwfmlmy,2021-12-12 13:21:29.635886,4931,2035,50
kvkgibpgij,2021-12-12 13:21:29.635896,3519,2050,50
fnhvblldomwp,2021-12-12 13:21:29.635920,2659,2010,50
eyjfejgkrwsx,2021-12-12 13:21:29.635932,5439,2005,50
wzvrfclkzly,2021-12-12 13:21:29.635943,4222,2075,50
nolrpmcpddb,2021-12-12 13:21:29.635954,5103,2095,50
fgrcaqdxeg,2021-12-12 13:21:29.635965,5583,2085,50
kgjciwpdcs,2021-12-12 13:21:29.635976,2478,2045,50
enmdwprgbl,2021-12-12 13:21:29.635986,4636,2020,50
zopjjopwybi,2021-12-12 13:21:29.635998,2665,2090,50
xbhrtzigib,2021-12-12 13:21:29.636009,4284,2005,50
pektdebdoov,2021-12-12 13:21:29.636020,6341,2035,50
lrcfzzyglohe,2021-12-12 13:21:29.636031,3466,2005,50
wekjxvweoi,2021-12-12 13:21:29.636042,2083,2010,50
zuymggjfqjky,2021-12-12 13:21:29.636054,2593,2080,50
fjlxqvlinjq,2021-12-12 13:21:29.636065,3302,2070,50
tbrpeuunzce,2021-12-12 13:21:29.636076,6513,2095,50
kganlotpqrr,2021-12-12 13:21:29.636088,3007,2025,50
imfidbarxnsf,2021-12-12 13:21:29.636099,5186,2035,50
qytjwrglcl,2021-12-12 13:21:29.636110,2196,2000,50
ygemjqvvugx,2021-12-12 13:21:29.636121,6175,2085,50
cxlsccgxsyeb,2021-12-12 13:21:29.636133,5694,2005,50
qxilhcwxvay,2021-12-12 13:21:29.636144,2147,2070,50
twsltekiku,2021-12-12 13:21:29.636156,5995,2045,50
cpcimmplclgl,2021-12-12 13:21:29.636172,3952,2020,50
flainbusukhx,2021-12-12 13:21:29.636184,4081,2085,50
qfxdzgluawj,2021-12-12 13:21:29.636195,6526,2095,50
pbkbfxewmne,2021-12-12 13:21:29.636206,4547,2015,50
gunoovxxyht,2021-12-12 13:21:29.636217,3213,2035,50
qptkfyrbriw,2021-12-12 13:21:29.636228,2553,2005,50
bdltusakft,2021-12-12 13:21:29.636239,3780,2075,50
tohoiyqmdydw,2021-12-12 13:21:29.636250,5592,2000,50
ijecnjycix,2021-12-12 13:21:29.636261,2618,2070,50
xadqyatage,2021-12-12 13:21:29.636272,3334,2035,50
unspkdyinnml,2021-12-12 13:21:29.636284,3901,2075,50
hcyonladalk,2021-12-12 13:21:29.636295,2567,2095,50
zjpmjrcdzhvx,2021-12-12 13:21:29.636307,2574,2015,50
rhyyshgfmp,2021-12-12 13:21:29.636318,3627,2010,50
amnymvyemoe,2021-12-12 13:21:29.636332,4430,2025,50
qrbcccjxjzf,2021-12-12 13:21:29.636421,2752,2040,50
zigonofiobt,2021-12-12 13:21:29.636442,3963,2005,50
iemtomagvn,2021-12-12 13:21:29.636459,4961,2075,50
bjcyjkdezfcr,2021-12-12 13:21:29.636477,4035,2045,50
eiunwzxqgt,2021-12-12 13:21:29.636493,6358,2075,50
itdkvhmgio,2021-12-12 13:21:29.636509,6129,2075,50
dulpiinnntqw,2021-12-12 13:21:29.636536,2580,2095,50
pbxtzhwwzdo,2021-12-12 13:21:29.636556,3096,2075,50
jmenfrbqezr,2021-12-12 13:21:29.636575,5252,2005,50
drplrhqqzd,2021-12-12 13:21:29.636592,4787,2030,50
ohgqthmegte,2021-12-12 13:21:29.636611,6076,2000,50
pmiqjlgtfqy,2021-12-12 13:21:29.636630,4859,2070,50
bsxfiofpryuk,2021-12-12 13:21:29.636650,5804,2035,50
hiqjfjqaayw,2021-12-12 13:21:29.636669,5912,2065,50
fqvbrrnkyoc,2021-12-12 13:21:29.636689,6256,2070,50
abxcunkgjvcq,2021-12-12 13:21:29.636711,4578,2085,50
gcwgroryjf,2021-12-12 13:21:29.636732,3574,2050,50
nuzpykzuff,2021-12-12 13:21:29.636753,2994,2070,50
yikvxinrllj,2021-12-12 13:21:29.636774,4742,2050,50
alqteuqvsm,2021-12-12 13:21:29.636794,2062,2075,50
ccvflsvhlfqx,2021-12-12 13:21:29.636827,2943,2095,50
zmdeihsskvq,2021-12-12 13:21:29.636849,3523,2020,50
ypuripnpxymm,2021-12-12 13:21:29.636871,3230,2075,50
dbtzwapjfvr,2021-12-12 13:21:29.636892,3056,2000,50
okzhmxpgwugt,2021-12-12 13:21:29.636916,2476,2020,50
rngqkmuipv,2021-12-12 13:21:29.636937,3013,2035,50
umjyvvrzqst,2021-12-12 13:21:29.636958,2009,2000,50
tnlrcyvrdy,2021-12-12 13:21:29.636979,6167,2035,50
adfmqkxxmy,2021-12-12 13:21:29.636998,2253,2015,50
hbtnjfuqeqw,2021-12-12 13:21:29.637017,5400,2095,50
astgbapldwf,2021-12-12 13:21:29.637037,6675,2005,50
qmmexmikjj,2021-12-12 13:21:29.637056,5458,2075,50
xcbhszpgnu,2021-12-12 13:21:29.637074,4761,2045,50
htliwybbxkpu,2021-12-12 13:21:29.637094,4245,2010,50
hjizuecgma,2021-12-12 13:21:29.637114,6511,2070,50
mvotnqqmmu,2021-12-12 13:21:29.637135,6796,2005,50
eloisiwqiy,2021-12-12 13:21:29.637155,5579,2075,50
tfanfcpquri,2021-12-12 13:21:29.637175,2495,2015,50
rlonzdrpmp,2021-12-12 13:21:29.637196,3319,2010,50
ohzusxowpbds,2021-12-12 13:21:29.637218,5700,2075,50
ftxrfzpdeqig,2021-12-12 13:21:29.637240,2380,2095,50
rmepgktvybu,2021-12-12 13:21:29.637259,4487,2010,50
qfouclyegvwe,2021-12-12 13:21:29.637279,2731,2020,50
ntbmtqephq,2021-12-12 13:21:29.637297,6286,2050,50
byjpajzygyop,2021-12-12 13:21:29.637316,5477,2070,50
kqyrewhfnd,2021-12-12 13:21:29.637353,3432,2000,50
orlkvbffynuk,2021-12-12 13:21:29.637375,4659,2070,50
kbsymzrzix,2021-12-12 13:21:29.637390,5196,2085,50
gqglyrnsmknp,2021-12-12 13:21:29.637403,6235,2020,50
zhmsrhxhzkz,2021-12-12 13:21:29.637415,4149,2085,50
nvmkcyivgrnw,2021-12-12 13:21:29.637426,4493,2090,50
fljmurmoqm,2021-12-12 13:21:29.637438,3668,2005,50
obymnhtzlgr,2021-12-12 13:21:29.637449,4844,2015,50
hjaorytgwa,2021-12-12 13:21:29.637460,3045,2060,50
rzhecovidqze,2021-12-12 13:21:29.637471,6664,2035,50
dnsdejipgt,2021-12-12 13:21:29.637482,6836,2010,50
aoqhufmpbs,2021-12-12 13:21:29.637493,3030,2075,50
advzfngomq,2021-12-12 13:21:29.637503,5209,2085,50
pdpwblepklan,2021-12-12 13:21:29.637521,2627,2000,50
nqrkzvutmkm,2021-12-12 13:21:29.637533,6528,2080,50
agyxmngciq,2021-12-12 13:21:29.637544,2699,2040,50
eerpgmgbrtnm,2021-12-12 13:21:29.637556,3387,2050,50
ythovscpfbc,2021-12-12 13:21:29.637568,3674,2030,50
zoxnscmikygh,2021-12-12 13:21:29.637580,6197,2045,50
fucisitisqn,2021-12-12 13:21:29.637591,6842,2090,50
brqozhebfqno,2021-12-12 13:21:29.637602,3916,2000,50
dfklqrsbqoqu,2021-12-12 13:21:29.637614,2162,2055,50
fpqjfdlmtvjd,2021-12-12 13:21:29.637627,6375,2015,50
zktzuvuhcw,2021-12-12 13:21:29.637638,6541,2080,50
mvlmeievqb,2021-12-12 13:21:29.637649,3400,2050,50
amapjynlvx,2021-12-12 13:21:29.637660,3279,2080,50
cmkrdgknik,2021-12-12 13:21:29.637670,5205,2000,50
sidyvcuhguni,2021-12-12 13:21:29.637682,6955,2025,50
srxugaycmyqw,2021-12-12 13:21:29.637694,6318,2075,50
novrinhsqiqs,2021-12-12 13:21:29.637705,4869,2090,50
deintxdswq,2021-12-12 13:21:29.637716,3349,2020,50
rwbplrcvfnqu,2021-12-12 13:21:29.637729,6216,2040,50
gqwvmvoutl,2021-12-12 13:21:29.637740,6560,2045,50
cpjziopquty,2021-12-12 13:21:29.637751,6439,2075,50
filxlwvincd,2021-12-12 13:21:29.637762,5054,2035,50
zwkxvhhmcdq,2021-12-12 13:21:29.637774,2064,2000,50
zimyyegorcoq,2021-12-12 13:21:29.637786,3011,2010,50
wmuofozhwq,2021-12-12 13:21:29.637797,3929,2030,50
rlwkaizlorvm,2021-12-12 13:21:29.637809,5218,2000,50
mqorlafusimd,2021-12-12 13:21:29.637821,4230,2070,50
lugnfsbitbg,2021-12-12 13:21:29.637832,2960,2035,50
toekoeekst,2021-12-12 13:21:29.637843,5742,2075,50
jxxngxsekyqn,2021-12-12 13:21:29.637854,6343,2035,50
clxvjggapp,2021-12-12 13:21:29.637865,6566,2070,50
jemansvbgee,2021-12-12 13:21:29.637876,4530,2020,50
shjojucvyvxp,2021-12-12 13:21:29.637888,3081,2035,50
vvnlrmdatf,2021-12-12 13:21:29.637898,3253,2010,50
iezynafgrgh,2021-12-12 13:21:29.637910,3419,2075,50
awbhczikpfvm,2021-12-12 13:21:29.637921,2314,2095,50
mhbuegjxei,2021-12-12 13:21:29.637932,6687,2070,50
ewwcporbzuv,2021-12-12 13:21:29.637943,2601,2075,50
agfkmfsfupnt,2021-12-12 13:21:29.637955,2909,2090,50
pxozcqznoq,2021-12-12 13:21:29.637966,6099,2080,50
achesieqalwm,2021-12-12 13:21:29.637977,2155,2035,50
yglrjzemwkoo,2021-12-12 13:21:29.637989,3905,2060,50
cdrzqavgcnhu,2021-12-12 13:21:29.638000,4364,2070,50
budvvtkejliu,2021-12-12 13:21:29.638012,3259,2090,50
lwcgzyqxjn,2021-12-12 13:21:29.638023,3610,2015,50
zwufyumyoocc,2021-12-12 13:21:29.638035,6706,2035,50
rrqpkluisk,2021-12-12 13:21:29.638046,2620,2040,50
ofznwxsqkf,2021-12-12 13:21:29.638057,4198,2090,50
aagaosxzmepk,2021-12-12 13:21:29.638069,2563,2015,50
apweikgtxadu,2021-12-12 13:21:29.638323,2958,2080,50
cuucunaxwpu,2021-12-12 13:21:29.638377,3903,2045,50
tdzsehxvakga,2021-12-12 13:21:29.638395,2901,2055,50
tdiuyswtwjs,2021-12-12 13:21:29.638414,4534,2030,50
mpncvgtlee,2021-12-12 13:21:29.638431,4727,2040,50
sulwdwquqr,2021-12-12 13:21:29.638443,5702,2030,50
elgcguypicyv,2021-12-12 13:21:29.638455,5487,2090,50
cnynhhuirl,2021-12-12 13:21:29.638467,2676,2005,50
gtsuaxwykcu,2021-12-12 13:21:29.638479,3903,2075,50
zppqygxghpwc,2021-12-12 13:21:29.638491,4733,2035,50
vntvivcwnj,2021-12-12 13:21:29.638507,2977,2045,50
rbjzcjhqjgg,2021-12-12 13:21:29.638532,5823,2030,50
pukkpgzoht,2021-12-12 13:21:29.638545,5672,2035,50
seobrjhtwzqo,2021-12-12 13:21:29.638589,5012,2005,50
lgthrvomgxd,2021-12-12 13:21:29.638601,5895,2070,50
shmcnxvdmrlv,2021-12-12 13:21:29.638614,6955,2040,50
lcvcmjeyyeuo,2021-12-12 13:21:29.638626,2862,2070,50
lpybvnqztji,2021-12-12 13:21:29.638638,3092,2080,50
peeucwhemzjz,2021-12-12 13:21:29.638650,4266,2045,50
rbohgpzdioz,2021-12-12 13:21:29.638661,3750,2010,50
chxffwttzbb,2021-12-12 13:21:29.638673,6539,2025,50
mhemlzhwep,2021-12-12 13:21:29.638684,5090,2040,50
famzomptfcz,2021-12-12 13:21:29.638695,2467,2090,50
gcekgbwkiy,2021-12-12 13:21:29.638708,3162,2020,50
wkhpwfkxcu,2021-12-12 13:21:29.638719,4043,2040,50
aqyuglrakjk,2021-12-12 13:21:29.638731,6086,2010,50
kljrsjvlqhck,2021-12-12 13:21:29.638743,6078,2000,50
qvlapowgge,2021-12-12 13:21:29.638754,5090,2070,50
nqrohveiho,2021-12-12 13:21:29.638765,4164,2040,50
tchtvhiwuls,2021-12-12 13:21:29.638777,5146,2005,50
ljtpywjfdxmk,2021-12-12 13:21:29.638789,4158,2075,50
mbstqiqjnghk,2021-12-12 13:21:29.638802,2773,2035,50
nsvtwwlrts,2021-12-12 13:21:29.638813,3053,2095,50
aofrzypxmmab,2021-12-12 13:21:29.638825,6156,2035,50
krpnqxlrdbxo,2021-12-12 13:21:29.638837,6959,2050,50
hlqgbyetjae,2021-12-12 13:21:29.638849,2701,2025,50
cwmirpjeej,2021-12-12 13:21:29.638861,5453,2040,50
jaegcwrmvsrd,2021-12-12 13:21:29.638873,3009,2040,50
kmpvsafeqlqp,2021-12-12 13:21:29.638886,2486,2085,50
stdumqpydah,2021-12-12 13:21:29.638902,3181,2015,50
jybhoyrsok,2021-12-12 13:21:29.638914,3058,2000,50
syjvnbwqubz,2021-12-12 13:21:29.638926,6679,2020,50
cxrteqxhpekc,2021-12-12 13:21:29.638938,2722,2090,50
unrnvyczowyw,2021-12-12 13:21:29.638950,2126,2005,50
egmmzzhewyad,2021-12-12 13:21:29.638963,3417,2020,50
mmfjvbtbfgpy,2021-12-12 13:21:29.638976,2312,2040,50
ssfencyqjvu,2021-12-12 13:21:29.638989,5509,2005,50
pwouzlqttfug,2021-12-12 13:21:29.639006,6800,2020,50
cnuoifhtjtac,2021-12-12 13:21:29.639098,5810,2045,50
kkpnyuqfcb,2021-12-12 13:21:29.639125,4118,2000,50
cupnsgunphru,2021-12-12 13:21:29.639145,5753,2020,50
zdwqlhlgpf,2021-12-12 13:21:29.639171,6290,2035,50
qyvytblwveqc,2021-12-12 13:21:29.639192,3415,2005,50
gynzjhdgtkxb,2021-12-12 13:21:29.639211,5931,2045,50
abvmivqinriu,2021-12-12 13:21:29.639233,4239,2000,50
blvumosalui,2021-12-12 13:21:29.639253,5810,2075,50
jkoevgmhqn,2021-12-12 13:21:29.639272,4132,2090,50
ozwfvfzicl,2021-12-12 13:21:29.639290,5751,2005,50
ulpwvgclmyu,2021-12-12 13:21:29.639311,5107,2080,50
xnanwndotnzp,2021-12-12 13:21:29.639332,2718,2005,50
pkukpfillcd,2021-12-12 13:21:29.639353,5995,2020,50
illzoelhmun,2021-12-12 13:21:29.639372,4239,2030,50
wwodryqeppd,2021-12-12 13:21:29.639393,6819,2015,50
ocpralgvgwq,2021-12-12 13:21:29.639413,2669,2075,50
hkadedmqha,2021-12-12 13:21:29.639432,2610,2005,50
apulenhvugzw,2021-12-12 13:21:29.639455,5968,2090,50
ghemacakbbwo,2021-12-12 13:21:29.639478,5764,2005,50
klselwdzmmqq,2021-12-12 13:21:29.639502,2616,2000,50
cnfelxqjwp,2021-12-12 13:21:29.639523,3334,2010,50
hdxgahhmnfa,2021-12-12 13:21:29.639546,6889,2040,50
xvchrqtavqit,2021-12-12 13:21:29.639582,3376,2050,50
yqolifbpszw,2021-12-12 13:21:29.639606,6186,2045,50
aensxytkbrp,2021-12-12 13:21:29.639629,4194,2080,50
exagyyoqkn,2021-12-12 13:21:29.639650,2809,2040,50
rcyfidwdwg,2021-12-12 13:21:29.639672,5655,2025,50
fqacdskflpd,2021-12-12 13:21:29.639695,3211,2025,50
cybqlffdhr,2021-12-12 13:21:29.639717,6479,2020,50
kdpsbacvqfo,2021-12-12 13:21:29.639739,3912,2005,50
epyjpzrmpl,2021-12-12 13:21:29.639757,3676,2030,50
cayljazehd,2021-12-12 13:21:29.639778,3518,2060,50
tujhiicfmkxf,2021-12-12 13:21:29.639800,2707,2035,50
ahcezyidfdq,2021-12-12 13:21:29.639821,4262,2005,50
dplfpxxoqi,2021-12-12 13:21:29.639838,5260,2075,50
ubcciralnzbo,2021-12-12 13:21:29.639858,6664,2050,50
egeiiwtgcw,2021-12-12 13:21:29.639879,6772,2080,50
vpxbsjkbik,2021-12-12 13:21:29.639902,4922,2065,50
ocmjbxthzana,2021-12-12 13:21:29.639925,5918,2090,50
gnmjhbkamy,2021-12-12 13:21:29.639948,3107,2005,50
xfbzgiezph,2021-12-12 13:21:29.639970,4398,2020,50
qtxqgfqdua,2021-12-12 13:21:29.639992,2656,2090,50
snjadxywqo,2021-12-12 13:21:29.640014,5222,2015,50
ijyiiwsscxl,2021-12-12 13:21:29.640032,6039,2090,50
knbtvbiyotf,2021-12-12 13:21:29.640051,3767,2065,50
jhznzohvxyb,2021-12-12 13:21:29.640072,6441,2075,50
wsjajuetfix,2021-12-12 13:21:29.640091,3529,2045,50
czdsovhuiejw,2021-12-12 13:21:29.640111,2662,2085,50
zwjmpmcanrrz,2021-12-12 13:21:29.640132,5687,2020,50
ibsqgoktmi,2021-12-12 13:21:29.640150,3234,2000,50
iysuybqcnqmm,2021-12-12 13:21:29.640163,4296,2015,50
cpozthrhfxzw,2021-12-12 13:21:29.640175,2962,2035,50
teyihbfnep,2021-12-12 13:21:29.640186,5120,2010,50
wsgghcijdwj,2021-12-12 13:21:29.640197,6052,2090,50
jscpwvwesjj,2021-12-12 13:21:29.640209,6632,2015,50
mpbjxcezzhi,2021-12-12 13:21:29.640221,2904,2085,50
qrltbwyfqppr,2021-12-12 13:21:29.640233,2308,2000,50
lnaibpqppxwt,2021-12-12 13:21:29.640245,6173,2090,50
sbcaywczja,2021-12-12 13:21:29.640256,6753,2015,50
pkrwozcgcjc,2021-12-12 13:21:29.640268,2796,2085,50
zpeqkmoaqr,2021-12-12 13:21:29.640278,4415,2000,50
bzepacuhzwc,2021-12-12 13:21:29.640291,5183,2060,50
wxlujqnufzsh,2021-12-12 13:21:29.640302,2079,2030,50
zqfpbyxqjpm,2021-12-12 13:21:29.640314,2437,2095,50
wjtqnojgcaha,2021-12-12 13:21:29.640325,4659,2015,50
idpxxpjphix,2021-12-12 13:21:29.640337,5462,2030,50
sebnhkczebjg,2021-12-12 13:21:29.640350,5476,2090,50
swrhhsegglgi,2021-12-12 13:21:29.640362,3011,2055,50
iwfdllpmjmew,2021-12-12 13:21:29.640375,4071,2025,50
hteloviahry,2021-12-12 13:21:29.640387,2214,2090,50
zitpvbhplxi,2021-12-12 13:21:29.640398,3253,2025,50
sdqxndskav,2021-12-12 13:21:29.640410,6464,2050,50
pdrjtrvgaa,2021-12-12 13:21:29.640421,4536,2030,50
funnipfbtcqr,2021-12-12 13:21:29.640433,2399,2035,50
txacjekxnofr,2021-12-12 13:21:29.640445,2966,2075,50
cblfnnpqmp,2021-12-12 13:21:29.640458,3911,2040,50
rwsxltpfgx,2021-12-12 13:21:29.640469,2563,2000,50
ideqpgxozmgd,2021-12-12 13:21:29.640481,3790,2070,50
qxnhamvxmf,2021-12-12 13:21:29.640493,3905,2075,50
fnlksjfkgf,2021-12-12 13:21:29.640504,5188,2080,50
gitfojvinvpg,2021-12-12 13:21:29.640516,5014,2005,50
aogzeudogkmz,2021-12-12 13:21:29.640530,3852,2000,50
xuedxzbmuiuk,2021-12-12 13:21:29.640543,5194,2075,50
rehrnthdszrs,2021-12-12 13:21:29.640562,6311,2015,50
pbtjzjdhodx,2021-12-12 13:21:29.640575,4491,2080,50
bvbsfcwmcow,2021-12-12 13:21:29.640685,2813,2095,50
duftkxmimeyb,2021-12-12 13:21:29.640720,3444,2080,50
ytopllttmjqr,2021-12-12 13:21:29.640736,5916,2035,50
udsupasdcoca,2021-12-12 13:21:29.640749,2002,2015,50
rewgopmlzsmx,2021-12-12 13:21:29.640763,2223,2005,50
ltbedzqhvjm,2021-12-12 13:21:29.640775,3973,2030,50
nmoxywjnrjv,2021-12-12 13:21:29.640788,4625,2050,50
utapklssoqvv,2021-12-12 13:21:29.640800,6604,2075,50
mauakztztyd,2021-12-12 13:21:29.640812,5334,2040,50
erpxsxzjso,2021-12-12 13:21:29.640824,5162,2010,50
psdqmuqgka,2021-12-12 13:21:29.640835,3342,2075,50
cyegeucjyiq,2021-12-12 13:21:29.640848,2187,2045,50
wgccpfcisae,2021-12-12 13:21:29.640859,4574,2020,50
sroldalhklmn,2021-12-12 13:21:29.640872,2818,2030,50
xyfydkflfgjv,2021-12-12 13:21:29.640884,5054,2010,50
fcdplpkqaqf,2021-12-12 13:21:29.640956,3656,2085,50
hfaehrqwdpy,2021-12-12 13:21:29.641003,3017,2035,50
ayeptijkvh,2021-12-12 13:21:29.641018,3240,2070,50
xknironouih,2021-12-12 13:21:29.641032,6336,2090,50
qtslnvgqnnc,2021-12-12 13:21:29.641044,3181,2000,50
njcrwcxjdnb,2021-12-12 13:21:29.641056,6802,2020,50
uanufumeyxkb,2021-12-12 13:21:29.641068,3138,2035,50
almktgbojyae,2021-12-12 13:21:29.641081,5984,2020,50
oossruthoinn,2021-12-12 13:21:29.641093,4421,2040,50
pzaqbyatne,2021-12-12 13:21:29.641106,3417,2005,50
eefmplhvqh,2021-12-12 13:21:29.641117,2255,2000,50
jjxsyfzgujpk,2021-12-12 13:21:29.641130,6005,2085,50
bkhqekakdbl,2021-12-12 13:21:29.641141,2327,2040,50
uvifgulddm,2021-12-12 13:21:29.641152,6099,2055,50
jzxtrzwfnat,2021-12-12 13:21:29.641164,2550,2075,50
egtlhgoqea,2021-12-12 13:21:29.641181,3380,2035,50
wkcdzagccqf,2021-12-12 13:21:29.641212,6921,2005,50
ixmxxyiqyc,2021-12-12 13:21:29.641251,3782,2020,50
hsvlzqlyoqed,2021-12-12 13:21:29.641273,5351,2050,50
mdptlrggdmp,2021-12-12 13:21:29.641286,3659,2005,50
ueikrlrfgp,2021-12-12 13:21:29.641297,4886,2075,50
ebmdrzwuuj,2021-12-12 13:21:29.641308,4712,2000,50
nzyehxxuciwg,2021-12-12 13:21:29.641322,2612,2005,50
idkubmiungjl,2021-12-12 13:21:29.641362,6118,2020,50
gkhibsbdzqfi,2021-12-12 13:21:29.641386,2046,2085,50
xxdalzicjyn,2021-12-12 13:21:29.641399,4956,2015,50
esaqitytaob,2021-12-12 13:21:29.641410,4081,2045,50
qaxpspdmdc,2021-12-12 13:21:29.641421,6583,2025,50
jefixdlqdox,2021-12-12 13:21:29.641432,3034,2045,50
dfjttdphxmcg,2021-12-12 13:21:29.641445,5321,2085,50
wsehfynkuzkx,2021-12-12 13:21:29.641457,4546,2050,50
szybjzbump,2021-12-12 13:21:29.641468,6016,2015,50
fouanmslrlc,2021-12-12 13:21:29.641479,6604,2090,50
ppzegzchhlbk,2021-12-12 13:21:29.641491,6840,2010,50
ltkhcxmwzyj,2021-12-12 13:21:29.641503,3227,2085,50
dspvkhgbccq,2021-12-12 13:21:29.641514,4846,2000,50
fjlwzehzuw,2021-12-12 13:21:29.641585,3858,2070,50
