pvsnnosjdgs,2021-12-01 13:11:07.964785,3721,6
vyzizawaxs,2021-12-01 13:11:07.964793,3724,100
lqwuxzntfkh,2021-12-01 13:11:07.964802,3727,72
fcaubwvamdvn,2021-12-01 13:11:07.964811,3730,36
foiyhfhwisoc,2021-12-01 13:11:07.964861,3733,36
qjqgvkeewhso,2021-12-01 13:11:07.964872,3736,39
urkzeftciyke,2021-12-01 13:11:07.964881,3739,88
jpokcdmeogs,2021-12-01 13:11:07.964890,3742,6
gcfmykdvfp,2021-12-01 13:11:07.964899,3745,37
duemdhdcrino,2021-12-01 13:11:07.964908,3748,66
qlybvdlmgufr,2021-12-01 13:11:07.964917,3751,46
idnnqcgtwqyg,2021-12-01 13:11:07.964926,3754,84
rojteifjqif,2021-12-01 13:11:07.964935,3757,30
lacqlqjhsqd,2021-12-01 13:11:07.964944,3760,99
lgkewxidfbtx,2021-12-01 13:11:07.964952,3763,23
tiaxzznfmod,2021-12-01 13:11:07.964961,3766,5
coyzcklklm,2021-12-01 13:11:07.964970,3769,66
wolmxlttagx,2021-12-01 13:11:07.964978,3772,14
zdxyoujpqfll,2021-12-01 13:11:07.964987,3775,8
bjjtvrfoed,2021-12-01 13:11:07.964995,3778,40
hhszuztoljq,2021-12-01 13:11:07.965004,3781,50
ycpgtjzpit,2021-12-01 13:11:07.965013,3784,80
tjkkisydnib,2021-12-01 13:11:07.965021,3787,67
efxqxefyiq,2021-12-01 13:11:07.965030,3790,67
pcrfqfwgcbr,2021-12-01 13:11:07.965038,3793,20
wfkheaxvbe,2021-12-01 13:11:07.965047,3796,53
qyvtbugrqzu,2021-12-01 13:11:07.965055,3799,61
ngkefktnntp,2021-12-01 13:11:07.965064,3802,46
icappzvojt,2021-12-01 13:11:07.965072,3805,64
klrtpndkmdx,2021-12-01 13:11:07.965081,3808,21
byrvtpioithk,2021-12-01 13:11:07.965090,3811,37
zdtndixcvmm,2021-12-01 13:11:07.965098,3814,53
bwqtuufdemr,2021-12-01 13:11:07.965107,3817,6
fkxbxkdleuji,2021-12-01 13:11:07.965116,3820,50
nmbcilgtihk,2021-12-01 13:11:07.965125,3823,84
izgalsxiyuft,2021-12-01 13:11:07.965134,3826,66
dvdmydgznmh,2021-12-01 13:11:07.965142,3829,53
chataikpcv,2021-12-01 13:11:07.965151,3832,32
yxxyvauvlc,2021-12-01 13:11:07.965159,3835,92
ybjaykhced,2021-12-01 13:11:07.965168,3838,34
nrlsqpjtdr,2021-12-01 13:11:07.965179,3841,16
ynqdndcybkfj,2021-12-01 13:11:07.965188,3844,22
qtmmrptiyws,2021-12-01 13:11:07.965197,3847,12
udkyvyyuzqhz,2021-12-01 13:11:07.965206,3850,31
ahcxizbgkgib,2021-12-01 13:11:07.965215,3853,12
bsfnjjpfoytu,2021-12-01 13:11:07.965224,3856,51
gfymvgfxnhsu,2021-12-01 13:11:07.965234,3859,11
johptrmnowdh,2021-12-01 13:11:07.965243,3862,91
kasxvwvdhikj,2021-12-01 13:11:07.965252,3865,97
aiexiymlftsy,2021-12-01 13:11:07.965261,3868,53
esyogfhoot,2021-12-01 13:11:07.965270,3871,92
liirbighvtv,2021-12-01 13:11:07.965279,3874,60
hqlaaeqkvi,2021-12-01 13:11:07.965287,3877,89
gwtixyjkifdf,2021-12-01 13:11:07.965296,3880,80
sspmxwwgfzcp,2021-12-01 13:11:07.965305,3883,46
yatglmvigs,2021-12-01 13:11:07.965314,3886,98
nzhxhftygt,2021-12-01 13:11:07.965322,3889,97
gchmxrdypno,2021-12-01 13:11:07.965331,3892,31
asmtsfvxba,2021-12-01 13:11:07.965339,3895,21
dgzkjwsqeyuw,2021-12-01 13:11:07.965348,3898,58
spywyfwfsnw,2021-12-01 13:11:07.965357,3901,44
dvperwrgcs,2021-12-01 13:11:07.965365,3904,96
qthtzzgdniy,2021-12-01 13:11:07.965374,3907,3
rrxdbglrrt,2021-12-01 13:11:07.965382,3910,15
tybhtrfrmi,2021-12-01 13:11:07.965408,3913,36
zgmllabrmflm,2021-12-01 13:11:07.965419,3916,37
glvbffrrbyw,2021-12-01 13:11:07.965429,3919,33
zogdtmygfzpa,2021-12-01 13:11:07.965551,3922,36
rnuziprlgjg,2021-12-01 13:11:07.965664,3925,83
ajkyrispowa,2021-12-01 13:11:07.965690,3928,32
pceovwssxsiv,2021-12-01 13:11:07.965708,3931,62
kwqofrezhbmi,2021-12-01 13:11:07.965723,3934,67
pwmjoiuoapia,2021-12-01 13:11:07.965733,3937,45
tllmwrjnoo,2021-12-01 13:11:07.965742,3940,23
yrxouuzcac,2021-12-01 13:11:07.965751,3943,35
gaakryinybvx,2021-12-01 13:11:07.965760,3946,83
icsrbdnvnr,2021-12-01 13:11:07.965769,3949,88
ptdcpfjnlc,2021-12-01 13:11:07.965778,3952,92
unhyzugyca,2021-12-01 13:11:07.965786,3955,67
zalqhwupcakf,2021-12-01 13:11:07.965795,3958,92
cnveldrlfx,2021-12-01 13:11:07.965813,3961,2
stlleauktv,2021-12-01 13:11:07.965822,3964,43
sqfdifodxffn,2021-12-01 13:11:07.965831,3967,65
nuvyuyyyblip,2021-12-01 13:11:07.965841,3970,7
tyclbpjeskk,2021-12-01 13:11:07.965849,3973,43
ijttiapfkep,2021-12-01 13:11:07.965858,3976,99
coibirfhikg,2021-12-01 13:11:07.965867,3979,65
xpioqptfob,2021-12-01 13:11:07.965876,3982,88
avkwsklzhhr,2021-12-01 13:11:07.965884,3985,73
swganvylhcc,2021-12-01 13:11:07.965893,3988,64
advitnkdzef,2021-12-01 13:11:07.965902,3991,28
digksdsdxbeu,2021-12-01 13:11:07.965911,3994,92
knxitiwzabqq,2021-12-01 13:11:07.965920,3997,55
jnbtasagve,2021-12-01 13:11:07.965929,4000,80
dddwdbyqdif,2021-12-01 13:11:07.965937,4003,23
wzjmonaionr,2021-12-01 13:11:07.965946,4006,96
zxzfcqtwcnt,2021-12-01 13:11:07.965955,4009,1
jgcbfwzbzcaj,2021-12-01 13:11:07.965964,4012,4
immgothdzld,2021-12-01 13:11:07.965974,4015,50
pjuojhagvks,2021-12-01 13:11:07.965982,4018,17
fblyztglvnqn,2021-12-01 13:11:07.965991,4021,76
kpwfhrlkelf,2021-12-01 13:11:07.966000,4024,14
dswcdsdaxfp,2021-12-01 13:11:07.966009,4027,19
pxibpdrumoqv,2021-12-01 13:11:07.966021,4030,22
caibczecsyz,2021-12-01 13:11:07.966030,4033,52
aqzghxymyg,2021-12-01 13:11:07.966038,4036,60
kxgotdlhojk,2021-12-01 13:11:07.966047,4039,25
suclauxgqyrw,2021-12-01 13:11:07.966056,4042,65
flclwzaovqgc,2021-12-01 13:11:07.966065,4045,55
jiulokyree,2021-12-01 13:11:07.966074,4048,3
eofcbtkghapq,2021-12-01 13:11:07.966083,4051,3
lzfytucohlwq,2021-12-01 13:11:07.966092,4054,30
bscuypvimcw,2021-12-01 13:11:07.966101,4057,73
rgkfxpfryrzg,2021-12-01 13:11:07.966110,4060,88
cdcxwoktrfyo,2021-12-01 13:11:07.966119,4063,67
ifahijrqrrh,2021-12-01 13:11:07.966128,4066,30
zpgfclpfkggh,2021-12-01 13:11:07.966142,4069,61
lrejemchgnz,2021-12-01 13:11:07.966151,4072,39
tmeszgdkcc,2021-12-01 13:11:07.966160,4075,16
kmhxehiity,2021-12-01 13:11:07.966168,4078,23
tixexgfhcnb,2021-12-01 13:11:07.966177,4081,95
kqfymuwuaqs,2021-12-01 13:11:07.966185,4084,38
rwdytbdlke,2021-12-01 13:11:07.966213,4087,29
rffkzscpzb,2021-12-01 13:11:07.966223,4090,81
zbxzlemdeit,2021-12-01 13:11:07.966232,4093,56
ahxpxmiwib,2021-12-01 13:11:07.966240,4096,96
xyrvxcmtxhi,2021-12-01 13:11:07.966249,4099,92
hdwoucdoxog,2021-12-01 13:11:07.966258,4102,41
dksiguhnhi,2021-12-01 13:11:07.966267,4105,38
qvjnsvtjbps,2021-12-01 13:11:07.966276,4108,21
zoaeowzcuogy,2021-12-01 13:11:07.966284,4111,22
kugdeulmdsa,2021-12-01 13:11:07.966293,4114,1
ebuzyrdnxkkc,2021-12-01 13:11:07.966302,4117,93
bbcnwpycvqmh,2021-12-01 13:11:07.966310,4120,40
xiopllgbvjas,2021-12-01 13:11:07.966319,4123,11
nhdafsjwsxny,2021-12-01 13:11:07.966328,4126,47
aryeppzsfl,2021-12-01 13:11:07.966337,4129,29
uovpeoqbjvc,2021-12-01 13:11:07.966346,4132,63
jdhlbobwhl,2021-12-01 13:11:07.966354,4135,45
uvioqsryrivr,2021-12-01 13:11:07.966363,4138,27
cnvifzxxnmx,2021-12-01 13:11:07.966372,4141,65
ashelltbgx,2021-12-01 13:11:07.966380,4144,94
kegfggwlgkz,2021-12-01 13:11:07.966389,4147,96
jdevfcjnnb,2021-12-01 13:11:07.966398,4150,2
gzecbicurmsr,2021-12-01 13:11:07.966407,4153,16
hxmnbwpgub,2021-12-01 13:11:07.966415,4156,90
flncubcadl,2021-12-01 13:11:07.966423,4159,11
utaztfmdhql,2021-12-01 13:11:07.966432,4162,66
qfrlecsral,2021-12-01 13:11:07.966440,4165,95
qfhzywlhqv,2021-12-01 13:11:07.966449,4168,32
zhejvblsxs,2021-12-01 13:11:07.966457,4171,76
sdsrfiyfopp,2021-12-01 13:11:07.966466,4174,35
pkefoadskmys,2021-12-01 13:11:07.966475,4177,35
gihjvyqvkrld,2021-12-01 13:11:07.966484,4180,87
sohugtsguf,2021-12-01 13:11:07.966492,4183,16
uotdvquolq,2021-12-01 13:11:07.966501,4186,93
eatemtwslu,2021-12-01 13:11:07.966509,4189,45
ntxrbhetkpz,2021-12-01 13:11:07.966518,4192,84
hqnavsagmda,2021-12-01 13:11:07.966527,4195,44
gvnmkszonb,2021-12-01 13:11:07.966535,4198,61
zruvhsrojwt,2021-12-01 13:11:07.966544,4201,30
ayxzkgjwghwq,2021-12-01 13:11:07.966553,4204,80
itwwkyoiwzms,2021-12-01 13:11:07.966562,4207,24
qgjutcswfrir,2021-12-01 13:11:07.966571,4210,1
qfuxbnqexp,2021-12-01 13:11:07.966580,4213,72
xbbiawqmnw,2021-12-01 13:11:07.966589,4216,86
rzdbkwirxbu,2021-12-01 13:11:07.966598,4219,89
kxopjmsanxvx,2021-12-01 13:11:07.966607,4222,54
zvbwwtrgmacu,2021-12-01 13:11:07.966616,4225,71
wvsicvxiht,2021-12-01 13:11:07.966624,4228,77
reeezzgmgn,2021-12-01 13:11:07.966633,4231,29
fnnujlycwf,2021-12-01 13:11:07.966641,4234,97
yoxtjmunsgrj,2021-12-01 13:11:07.966650,4237,9
lqwvjiabzw,2021-12-01 13:11:07.966658,4240,33
bcxfbhhukkir,2021-12-01 13:11:07.966667,4243,8
dkvzbbzpqrnp,2021-12-01 13:11:07.966676,4246,86
egmmreclst,2021-12-01 13:11:07.966685,4249,55
sfhbnvvdup,2021-12-01 13:11:07.966694,4252,72
ndqacfrlkcc,2021-12-01 13:11:07.966703,4255,24
wltpjkygfc,2021-12-01 13:11:07.966711,4258,59
gbnvsibmhr,2021-12-01 13:11:07.966719,4261,47
usxiimttiyty,2021-12-01 13:11:07.966728,4264,8
rqcozeojox,2021-12-01 13:11:07.966737,4267,21
suptuhmhdrmf,2021-12-01 13:11:07.966745,4270,32
akklotlfoap,2021-12-01 13:11:07.966754,4273,45
nodkwylgwuot,2021-12-01 13:11:07.966763,4276,52
cqrjcacbayus,2021-12-01 13:11:07.966772,4279,28
zotezycebbf,2021-12-01 13:11:07.966781,4282,38
ztdsjcdodh,2021-12-01 13:11:07.966789,4285,37
mmfjzyydmp,2021-12-01 13:11:07.966797,4288,17
yvjuemzcinmo,2021-12-01 13:11:07.966807,4291,46
wtazmtsbmsh,2021-12-01 13:11:07.966816,4294,11
yelvsxymeubd,2021-12-01 13:11:07.966825,4297,60
wuomdqfswtps,2021-12-01 13:11:07.966834,4300,13
xumgndlqnvse,2021-12-01 13:11:07.966843,4303,74
sgamxgnokd,2021-12-01 13:11:07.966851,4306,61
rgeplyigje,2021-12-01 13:11:07.966860,4309,34
qemyztrwaq,2021-12-01 13:11:07.966868,4312,51
cnulamumpgad,2021-12-01 13:11:07.966877,4315,77
xxmbjrynwgs,2021-12-01 13:11:07.966886,4318,68
vjpstrhmqb,2021-12-01 13:11:07.966894,4321,95
dbjarfacbu,2021-12-01 13:11:07.966902,4324,83
ogxwjfqnvm,2021-12-01 13:11:07.966910,4327,7
jxirdiqtamux,2021-12-01 13:11:07.966919,4330,20
bffdtmovblx,2021-12-01 13:11:07.966928,4333,47
kzciqazipo,2021-12-01 13:11:07.966936,4336,46
zlxievoyii,2021-12-01 13:11:07.966945,4339,44
etnpkjxnau,2021-12-01 13:11:07.966955,4342,22
xoczdpgralv,2021-12-01 13:11:07.966963,4345,92
vqhjwsrhiywm,2021-12-01 13:11:07.966972,4348,35
zzgwazyuzm,2021-12-01 13:11:07.966981,4351,95
vrtiklllodv,2021-12-01 13:11:07.966989,4354,17
mgjdbokwdhsk,2021-12-01 13:11:07.966998,4357,84
zflwpzfgvjo,2021-12-01 13:11:07.967007,4360,17
qwgpjhxyohau,2021-12-01 13:11:07.967016,4363,20
jsvbjcnedtgd,2021-12-01 13:11:07.967025,4366,57
vjldvpyucv,2021-12-01 13:11:07.967034,4369,71
qhcawhnbgfc,2021-12-01 13:11:07.967042,4372,9
iuxlpbrhwlu,2021-12-01 13:11:07.967051,4375,36
mijbjapjtb,2021-12-01 13:11:07.967059,4378,98
lkxoovmttbl,2021-12-01 13:11:07.967068,4381,92
aqvunzdfvenz,2021-12-01 13:11:07.967077,4384,64
ommnbgktytv,2021-12-01 13:11:07.967085,4387,54
sqgcafdcjjn,2021-12-01 13:11:07.967094,4390,1
jfohkdxuish,2021-12-01 13:11:07.967103,4393,12
ivuyapdktrc,2021-12-01 13:11:07.967112,4396,97
bvffgcsuygwy,2021-12-01 13:11:07.967121,4399,49
jfbbwcwpncc,2021-12-01 13:11:07.967130,4402,62
jcfgnczcczk,2021-12-01 13:11:07.967139,4405,94
kbfrzgolbf,2021-12-01 13:11:07.967150,4408,59
oawikjsugd,2021-12-01 13:11:07.967159,4411,31
yjurskshmxam,2021-12-01 13:11:07.967168,4414,57
dupgkvhmbkxk,2021-12-01 13:11:07.967177,4417,3
apztvqmukk,2021-12-01 13:11:07.967185,4420,80
tctxljelqqhu,2021-12-01 13:11:07.967194,4423,99
awlhvpczme,2021-12-01 13:11:07.967203,4426,98
hpkykxikydtm,2021-12-01 13:11:07.967212,4429,42
xqvnxbbnteg,2021-12-01 13:11:07.967220,4432,39
pljiriuhnyy,2021-12-01 13:11:07.967229,4435,16
knybsaxwcesh,2021-12-01 13:11:07.967238,4438,21
jrspkwqqnwg,2021-12-01 13:11:07.967247,4441,62
fpgwnlhpkg,2021-12-01 13:11:07.967255,4444,70
grhqxhoihilg,2021-12-01 13:11:07.967265,4447,10
weckldqpnt,2021-12-01 13:11:07.967273,4450,4
abhnulcjxvid,2021-12-01 13:11:07.967282,4453,67
utvvujnzcm,2021-12-01 13:11:07.967291,4456,49
shiintdnpbwg,2021-12-01 13:11:07.967300,4459,35
njpritabhon,2021-12-01 13:11:07.967309,4462,4
ftumppszxiyb,2021-12-01 13:11:07.967318,4465,65
wpgduugchb,2021-12-01 13:11:07.967326,4468,80
dgwtuphmldz,2021-12-01 13:11:07.967335,4471,27
wgzfbzavpr,2021-12-01 13:11:07.967343,4474,100
idhkakcsgjm,2021-12-01 13:11:07.967352,4477,81
mrmsvnkjywf,2021-12-01 13:11:07.967360,4480,21
ajehndowtkh,2021-12-01 13:11:07.967369,4483,26
vazaydlyuju,2021-12-01 13:11:07.967378,4486,9
qllddnhxput,2021-12-01 13:11:07.967386,4489,29
ytozynataq,2021-12-01 13:11:07.967395,4492,38
chelauwifd,2021-12-01 13:11:07.967403,4495,43
movewdnywans,2021-12-01 13:11:07.967412,4498,97
eorhqwsweo,2021-12-01 13:11:07.967420,4501,92
krnhknumswqa,2021-12-01 13:11:07.967429,4504,51
qkqmcnjgfm,2021-12-01 13:11:07.967438,4507,72
gmnckymxlsx,2021-12-01 13:11:07.967446,4510,85
maqrwzqabzq,2021-12-01 13:11:07.967455,4513,41
bmpknxuuxllw,2021-12-01 13:11:07.967464,4516,24
xqntllpsaeoo,2021-12-01 13:11:07.967473,4519,12
glmjcebfrx,2021-12-01 13:11:07.967481,4522,1
mwtjbskozrk,2021-12-01 13:11:07.967490,4525,22
gcvjtwqdjg,2021-12-01 13:11:07.967499,4528,41
dlixdgteuzz,2021-12-01 13:11:07.967507,4531,35
nuyczfyabc,2021-12-01 13:11:07.967516,4534,2
cuwrwtlffc,2021-12-01 13:11:07.967524,4537,9
knocyvncajz,2021-12-01 13:11:07.967533,4540,92
vghipyoqpf,2021-12-01 13:11:07.967541,4543,33
fovflpzmxe,2021-12-01 13:11:07.967549,4546,4
dhfsatwdkko,2021-12-01 13:11:07.967558,4549,48
ymqxyjlerid,2021-12-01 13:11:07.967567,4552,37
ftdhnrepkb,2021-12-01 13:11:07.967575,4555,44
mfetscwybj,2021-12-01 13:11:07.967583,4558,95
gtbtfbfvpoz,2021-12-01 13:11:07.967592,4561,37
vjxzrmwrjexc,2021-12-01 13:11:07.967601,4564,3
cblblxmlcj,2021-12-01 13:11:07.967611,4567,94
mxsthzjfaclw,2021-12-01 13:11:07.967621,4570,92
msxuczkzta,2021-12-01 13:11:07.967630,4573,80
rjwrnywleah,2021-12-01 13:11:07.967639,4576,90
lqmislqckdr,2021-12-01 13:11:07.967647,4579,52
pptsnxhkwum,2021-12-01 13:11:07.967660,4582,94
eizsgzlhbh,2021-12-01 13:11:07.967669,4585,68
mmcgqlsqlbe,2021-12-01 13:11:07.967678,4588,42
xacjtvmynmwm,2021-12-01 13:11:07.967687,4591,16
fxifxlhpowe,2021-12-01 13:11:07.967695,4594,35
vbvmdupwujn,2021-12-01 13:11:07.967705,4597,38
vxsrtytdquq,2021-12-01 13:11:07.967713,4600,79
fwhnwvvmjm,2021-12-01 13:11:07.967722,4603,26
msjwqbgrnnqw,2021-12-01 13:11:07.967731,4606,9
iafnpqzccycf,2021-12-01 13:11:07.967740,4609,50
stooqobllmfa,2021-12-01 13:11:07.967749,4612,13
pqwsbsbkcxpe,2021-12-01 13:11:07.967758,4615,85
nvfypfamln,2021-12-01 13:11:07.967766,4618,87
gcsoqgclxtq,2021-12-01 13:11:07.967775,4621,88
uknktewsdu,2021-12-01 13:11:07.967783,4624,8
bmvhcprqnwg,2021-12-01 13:11:07.967792,4627,94
iwyfbkbamsyf,2021-12-01 13:11:07.967801,4630,17
dlsvyataslpp,2021-12-01 13:11:07.967810,4633,33
xceiaxydrpw,2021-12-01 13:11:07.967818,4636,21
efzxtkhmdk,2021-12-01 13:11:07.967827,4639,88
lxrwsrbsstdp,2021-12-01 13:11:07.967836,4642,89
rwmsjfjzpa,2021-12-01 13:11:07.967844,4645,43
jkzmjovajwzs,2021-12-01 13:11:07.967853,4648,57
vseabnxqhe,2021-12-01 13:11:07.967861,4651,66
cfjnwqewsyf,2021-12-01 13:11:07.967870,4654,13
bxfibmfiwiaa,2021-12-01 13:11:07.967879,4657,7
iaqmcpyhoqe,2021-12-01 13:11:07.967888,4660,58
derajeznnkzc,2021-12-01 13:11:07.967897,4663,89
vfqkmltvenwc,2021-12-01 13:11:07.967906,4666,86
ofzirshewfld,2021-12-01 13:11:07.967915,4669,81
wgiyridbcn,2021-12-01 13:11:07.967923,4672,71
shlgbmwyux,2021-12-01 13:11:07.967932,4675,20
grdmrbdxqzko,2021-12-01 13:11:07.967941,4678,86
paedwiicytzb,2021-12-01 13:11:07.967950,4681,47
xdhdtasatjv,2021-12-01 13:11:07.967978,4684,30
avjkhwehxhk,2021-12-01 13:11:07.967988,4687,48
hpdxfbhrhe,2021-12-01 13:11:07.967997,4690,17
hsxzclksdj,2021-12-01 13:11:07.968006,4693,39
ydpohoztsv,2021-12-01 13:11:07.968014,4696,44
ahologarzcao,2021-12-01 13:11:07.968023,4699,73
zauffzhgrrlp,2021-12-01 13:11:07.968032,4702,79
buezwpvlfdx,2021-12-01 13:11:07.968041,4705,77
pgtvhengjqm,2021-12-01 13:11:07.968050,4708,91
zeewsdrqkqj,2021-12-01 13:11:07.968058,4711,99
nzyjyeiudhqd,2021-12-01 13:11:07.968068,4714,72
linrxgikrvx,2021-12-01 13:11:07.968076,4717,75
rjjwrieagni,2021-12-01 13:11:07.968085,4720,77
ocpsznoofr,2021-12-01 13:11:07.968093,4723,75
zutvwwqxed,2021-12-01 13:11:07.968102,4726,98
pwezzqtqnyhd,2021-12-01 13:11:07.968111,4729,66
jjamipilvej,2021-12-01 13:11:07.968119,4732,99
buuxdmdonfi,2021-12-01 13:11:07.968128,4735,50
snniqmstju,2021-12-01 13:11:07.968136,4738,31
rxoyswbpsl,2021-12-01 13:11:07.968145,4741,55
milztsutke,2021-12-01 13:11:07.968153,4744,25
nibzzfnuai,2021-12-01 13:11:07.968161,4747,80
outmyyqtcr,2021-12-01 13:11:07.968169,4750,47
fmvmwsehmtlp,2021-12-01 13:11:07.968178,4753,5
lbvlhxfxiqb,2021-12-01 13:11:07.968187,4756,100
obsnwnkgnpzt,2021-12-01 13:11:07.968196,4759,16
fwzufdpitmj,2021-12-01 13:11:07.968204,4762,95
gwcvfpgihv,2021-12-01 13:11:07.968213,4765,100
cgqvgvudpojf,2021-12-01 13:11:07.968222,4768,58
lbcsxulhcuti,2021-12-01 13:11:07.968231,4771,67
ybryzbnofcap,2021-12-01 13:11:07.968294,4774,20
tqlviqmndvfm,2021-12-01 13:11:07.968317,4777,96
smtmotimweaj,2021-12-01 13:11:07.968334,4780,77
grlrftnzbovx,2021-12-01 13:11:07.968351,4783,64
uxhfdoaclvl,2021-12-01 13:11:07.968415,4786,80
ezhlxjitzl,2021-12-01 13:11:07.968426,4789,70
oqgqboydyqi,2021-12-01 13:11:07.968435,4792,87
mitxfyuxao,2021-12-01 13:11:07.968443,4795,88
laofymjyqd,2021-12-01 13:11:07.968452,4798,46
qqwocgtxdjb,2021-12-01 13:11:07.968461,4801,90
wncahehfqz,2021-12-01 13:11:07.968469,4804,76
opsdrcfwlph,2021-12-01 13:11:07.968480,4807,36
mhhfqimrxiub,2021-12-01 13:11:07.968489,4810,64
mnwhhmmaqud,2021-12-01 13:11:07.968497,4813,76
draewqojeuf,2021-12-01 13:11:07.968506,4816,36
yffwpprxuyvy,2021-12-01 13:11:07.968515,4819,15
ijacshrgnjz,2021-12-01 13:11:07.968524,4822,23
lrmpkuevatq,2021-12-01 13:11:07.968532,4825,7
sjqvzgqlslne,2021-12-01 13:11:07.968542,4828,99
fuiajaybnp,2021-12-01 13:11:07.968550,4831,19
zpnwkzigvhg,2021-12-01 13:11:07.968559,4834,14
iaerntarovbj,2021-12-01 13:11:07.968568,4837,51
apgtywfvol,2021-12-01 13:11:07.968577,4840,2
mftxyklxun,2021-12-01 13:11:07.968585,4843,29
kmjutltnugt,2021-12-01 13:11:07.968594,4846,19
jldksshhbne,2021-12-01 13:11:07.968603,4849,77
gzurhuwzom,2021-12-01 13:11:07.968611,4852,49
pndwoofutiza,2021-12-01 13:11:07.968621,4855,62
slkqksvgwehl,2021-12-01 13:11:07.968630,4858,7
ysibkwvbhw,2021-12-01 13:11:07.968638,4861,38
zcyvenoktjk,2021-12-01 13:11:07.968647,4864,94
ibmuqfufsvu,2021-12-01 13:11:07.968655,4867,1
peexxevnzscw,2021-12-01 13:11:07.968664,4870,85
uiimsbyfdpw,2021-12-01 13:11:07.968672,4873,76
gdatliontxq,2021-12-01 13:11:07.968681,4876,69
jbgvvdjhxcqo,2021-12-01 13:11:07.968690,4879,9
xzqgfyrlxtdo,2021-12-01 13:11:07.968699,4882,38
oylclbqhbxo,2021-12-01 13:11:07.968708,4885,65
ucuhaiucjcy,2021-12-01 13:11:07.968716,4888,82
tunchawvymf,2021-12-01 13:11:07.968725,4891,28
yolknumpcq,2021-12-01 13:11:07.968733,4894,76
kbcpkkztade,2021-12-01 13:11:07.968745,4897,13
jcrdgplojv,2021-12-01 13:11:07.968754,4900,63
bnxgmkzwhdhm,2021-12-01 13:11:07.968763,4903,35
wumqcpertj,2021-12-01 13:11:07.968771,4906,5
fpeiywdxfofb,2021-12-01 13:11:07.968824,4909,85
sjhvealcvrss,2021-12-01 13:11:07.968834,4912,21
icyvrdlpwfc,2021-12-01 13:11:07.968843,4915,25
fvbbudceohpe,2021-12-01 13:11:07.968852,4918,94
ggjuornpyws,2021-12-01 13:11:07.968861,4921,64
sodvodiicrt,2021-12-01 13:11:07.968870,4924,89
mdcfqoctdpi,2021-12-01 13:11:07.968878,4927,92
ynseyqoqvna,2021-12-01 13:11:07.968887,4930,57
qrxglqrqsy,2021-12-01 13:11:07.968895,4933,12
awfhsmafkxac,2021-12-01 13:11:07.968904,4936,23
agpabklbupu,2021-12-01 13:11:07.968913,4939,40
dtupwgfcknq,2021-12-01 13:11:07.968921,4942,48
qibanybcpvjc,2021-12-01 13:11:07.968930,4945,30
gruymlgmhtp,2021-12-01 13:11:07.968939,4948,91
gqawafwqdkrf,2021-12-01 13:11:07.968948,4951,1
hqlzvcipth,2021-12-01 13:11:07.968956,4954,42
opjlwurjbr,2021-12-01 13:11:07.968965,4957,84
xvviwoykkiog,2021-12-01 13:11:07.968974,4960,26
xvnfipzrxt,2021-12-01 13:11:07.968982,4963,58
yvqbqvuiqqr,2021-12-01 13:11:07.968991,4966,47
mxzygivaijs,2021-12-01 13:11:07.968999,4969,45
klpmibdbjl,2021-12-01 13:11:07.969008,4972,47
tjwukqfknyp,2021-12-01 13:11:07.969020,4975,100
zbynskixylzb,2021-12-01 13:11:07.969029,4978,69
cpiqcvnuvn,2021-12-01 13:11:07.969037,4981,84
omnyuuyujww,2021-12-01 13:11:07.969046,4984,46
psnkwtxplzub,2021-12-01 13:11:07.969055,4987,72
iiciwhxcjs,2021-12-01 13:11:07.969066,4990,38
zufsrrlcrkt,2021-12-01 13:11:07.969075,4993,93
mzikmnzkeud,2021-12-01 13:11:07.969084,4996,5
zfnisqnrlbd,2021-12-01 13:11:07.969092,4999,87
kbjhczquur,2021-12-01 13:11:07.969101,5002,17
sppmisporz,2021-12-01 13:11:07.969109,5005,40
drrxmyzyfa,2021-12-01 13:11:07.969117,5008,1
kgqhquioqju,2021-12-01 13:11:07.969126,5011,96
phfqbblqbag,2021-12-01 13:11:07.969135,5014,22
lqiglzgkvo,2021-12-01 13:11:07.969143,5017,6
guhnuwiighe,2021-12-01 13:11:07.969151,5020,91
ezsypmgunfpj,2021-12-01 13:11:07.969160,5023,72
hwhmhsgkysij,2021-12-01 13:11:07.969169,5026,69
zcpyurfggo,2021-12-01 13:11:07.969177,5029,30
ssyzvdyzbp,2021-12-01 13:11:07.969186,5032,76
erzygqifevbf,2021-12-01 13:11:07.969195,5035,83
lfanbtdzzt,2021-12-01 13:11:07.969204,5038,7
vpnyqflbcl,2021-12-01 13:11:07.969212,5041,8
pqrvfdvvcn,2021-12-01 13:11:07.969221,5044,49
wuroaawagqtx,2021-12-01 13:11:07.969230,5047,99
vctwtzqazcq,2021-12-01 13:11:07.969239,5050,24
swlnnrkbaxt,2021-12-01 13:11:07.969248,5053,62
aamiqbllzokt,2021-12-01 13:11:07.969257,5056,88
yivxfexocu,2021-12-01 13:11:07.969265,5059,11
rogrduoffelj,2021-12-01 13:11:07.969274,5062,67
ihelpzspwy,2021-12-01 13:11:07.969282,5065,6
pkayojdsgnhd,2021-12-01 13:11:07.969291,5068,65
bplrzllvjikg,2021-12-01 13:11:07.969300,5071,87
thdairyzig,2021-12-01 13:11:07.969308,5074,45
hdgpvnstxqvf,2021-12-01 13:11:07.969318,5077,36
