4500,1003,False
4501,1003,False
4502,1003,False
4503,1003,False
4504,1003,False
4505,1003,False
4506,1003,False
4507,1003,False
4508,1003,False
4509,1003,False
4510,1003,False
4511,1003,False
4512,1003,False
4513,1003,False
4514,1003,False
4515,1003,False
4516,1003,False
4517,1003,False
4518,1003,False
4519,1003,False
4520,1003,False
4521,1003,False
4522,1003,False
4523,1003,False
4524,1003,False
4525,1003,False
4526,1003,False
4527,1003,False
4528,1003,False
4529,1003,False
4530,1003,False
4531,1003,False
4532,1003,False
4533,1003,False
4534,1003,False
4535,1003,False
4536,1003,False
4537,1003,False
4538,1003,False
4539,1003,False
4540,1003,False
4541,1003,False
4542,1003,False
4543,1003,False
4544,1003,False
4545,1003,False
4546,1003,False
4547,1003,False
4548,1003,False
4549,1003,False
4550,1003,False
4551,1003,False
4552,1003,False
4553,1003,False
4554,1003,False
4555,1003,False
4556,1003,False
4557,1003,False
4558,1003,False
4559,1003,False
4560,1003,False
4561,1003,False
4562,1003,False
4563,1003,False
4564,1003,False
4565,1003,False
4566,1003,False
4567,1003,False
4568,1003,False
4569,1003,False
4570,1003,False
4571,1003,False
4572,1003,False
4573,1003,False
4574,1003,False
4575,1003,False
4576,1003,False
4577,1003,False
4578,1003,False
4579,1003,False
4580,1003,False
4581,1003,False
4582,1003,False
4583,1003,False
4584,1003,False
4585,1003,False
4586,1003,False
4587,1003,False
4588,1003,False
4589,1003,False
4590,1003,False
4591,1003,False
4592,1003,False
4593,1003,False
4594,1003,False
4595,1003,False
4596,1003,False
4597,1003,False
4598,1003,False
4599,1003,False
4600,1003,False
4601,1003,False
4602,1003,False
4603,1003,False
4604,1003,False
4605,1003,False
4606,1003,False
4607,1003,False
4608,1003,False
4609,1003,False
4610,1003,False
4611,1003,False
4612,1003,False
4613,1003,False
4614,1003,False
4615,1003,False
4616,1003,False
4617,1003,False
4618,1003,False
4619,1003,False
4620,1003,False
4621,1003,False
4622,1003,False
4623,1003,False
4624,1003,False
4625,1003,False
4626,1003,False
4627,1003,False
4628,1003,False
4629,1003,False
4630,1003,False
4631,1003,False
4632,1003,False
4633,1003,False
4634,1003,False
4635,1003,False
4636,1003,False
4637,1003,False
4638,1003,False
4639,1003,False
4640,1003,False
4641,1003,False
4642,1003,False
4643,1003,False
4644,1003,False
4645,1003,False
4646,1003,False
4647,1003,False
4648,1003,False
4649,1003,False
4650,1003,False
4651,1003,False
4652,1003,False
4653,1003,False
4654,1003,False
4655,1003,False
4656,1003,False
4657,1003,False
4658,1003,False
4659,1003,False
4660,1003,False
4661,1003,False
4662,1003,False
4663,1003,False
4664,1003,False
4665,1003,False
4666,1003,False
4667,1003,False
4668,1003,False
4669,1003,False
4670,1003,False
4671,1003,False
4672,1003,False
4673,1003,False
4674,1003,False
4675,1003,False
4676,1003,False
4677,1003,False
4678,1003,False
4679,1003,False
4680,1003,False
4681,1003,False
4682,1003,False
4683,1003,False
4684,1003,False
4685,1003,False
4686,1003,False
4687,1003,False
4688,1003,False
4689,1003,False
4690,1003,False
4691,1003,False
4692,1003,False
4693,1003,False
4694,1003,False
4695,1003,False
4696,1003,False
4697,1003,False
4698,1003,False
4699,1003,False
4700,1003,False
4701,1003,False
4702,1003,False
4703,1003,False
4704,1003,False
4705,1003,False
4706,1003,False
4707,1003,False
4708,1003,False
4709,1003,False
4710,1003,False
4711,1003,False
4712,1003,False
4713,1003,False
4714,1003,False
4715,1003,False
4716,1003,False
4717,1003,False
4718,1003,False
4719,1003,False
4720,1003,False
4721,1003,False
4722,1003,False
4723,1003,False
4724,1003,False
4725,1003,False
4726,1003,False
4727,1003,False
4728,1003,False
4729,1003,False
4730,1003,False
4731,1003,False
4732,1003,False
4733,1003,False
4734,1003,False
4735,1003,False
4736,1003,False
4737,1003,False
4738,1003,False
4739,1003,False
4740,1003,False
4741,1003,False
4742,1003,False
4743,1003,False
4744,1003,False
4745,1003,False
4746,1003,False
4747,1003,False
4748,1003,False
4749,1003,False
4750,1003,False
4751,1003,False
4752,1003,False
4753,1003,False
4754,1003,False
4755,1003,False
4756,1003,False
4757,1003,False
4758,1003,False
4759,1003,False
4760,1003,False
4761,1003,False
4762,1003,False
4763,1003,False
4764,1003,False
4765,1003,False
4766,1003,False
4767,1003,False
4768,1003,False
4769,1003,False
4770,1003,False
4771,1003,False
4772,1003,False
4773,1003,False
4774,1003,False
4775,1003,False
4776,1003,False
4777,1003,False
4778,1003,False
4779,1003,False
4780,1003,False
4781,1003,False
4782,1003,False
4783,1003,False
4784,1003,False
4785,1003,False
4786,1003,False
4787,1003,False
4788,1003,False
4789,1003,False
4790,1003,False
4791,1003,False
4792,1003,False
4793,1003,False
4794,1003,False
4795,1003,False
4796,1003,False
4797,1003,False
4798,1003,False
4799,1003,False
4800,1003,False
4801,1003,False
4802,1003,False
4803,1003,False
4804,1003,False
4805,1003,False
4806,1003,False
4807,1003,False
4808,1003,False
4809,1003,False
4810,1003,False
4811,1003,False
4812,1003,False
4813,1003,False
4814,1003,False
4815,1003,False
4816,1003,False
4817,1003,False
4818,1003,False
4819,1003,False
4820,1003,False
4821,1003,False
4822,1003,False
4823,1003,False
4824,1003,False
4825,1003,False
4826,1003,False
4827,1003,False
4828,1003,False
4829,1003,False
4830,1003,False
4831,1003,False
4832,1003,False
4833,1003,False
4834,1003,False
4835,1003,False
4836,1003,False
4837,1003,False
4838,1003,False
4839,1003,False
4840,1003,False
4841,1003,False
4842,1003,False
4843,1003,False
4844,1003,False
4845,1003,False
4846,1003,False
4847,1003,False
4848,1003,False
4849,1003,False
4850,1003,False
4851,1003,False
4852,1003,False
4853,1003,False
4854,1003,False
4855,1003,False
4856,1003,False
4857,1003,False
4858,1003,False
4859,1003,False
4860,1003,False
4861,1003,False
4862,1003,False
4863,1003,False
4864,1003,False
4865,1003,False
4866,1003,False
4867,1003,False
4868,1003,False
4869,1003,False
4870,1003,False
4871,1003,False
4872,1003,False
4873,1003,False
4874,1003,False
4875,1003,False
4876,1003,False
4877,1003,False
4878,1003,False
4879,1003,False
4880,1003,False
4881,1003,False
4882,1003,False
4883,1003,False
4884,1003,False
4885,1003,False
4886,1003,False
4887,1003,False
4888,1003,False
4889,1003,False
4890,1003,False
4891,1003,False
4892,1003,False
4893,1003,False
4894,1003,False
4895,1003,False
4896,1003,False
4897,1003,False
4898,1003,False
4899,1003,False
4900,1003,False
4901,1003,False
4902,1003,False
4903,1003,False
4904,1003,False
4905,1003,False
4906,1003,False
4907,1003,False
4908,1003,False
4909,1003,False
4910,1003,False
4911,1003,False
4912,1003,False
4913,1003,False
4914,1003,False
4915,1003,False
4916,1003,False
4917,1003,False
4918,1003,False
4919,1003,False
4920,1003,False
4921,1003,False
4922,1003,False
4923,1003,False
4924,1003,False
4925,1003,False
4926,1003,False
4927,1003,False
4928,1003,False
4929,1003,False
4930,1003,False
4931,1003,False
4932,1003,False
4933,1003,False
4934,1003,False
4935,1003,False
4936,1003,False
4937,1003,False
4938,1003,False
4939,1003,False
4940,1003,False
4941,1003,False
4942,1003,False
4943,1003,False
4944,1003,False
4945,1003,False
4946,1003,False
4947,1003,False
4948,1003,False
4949,1003,False
4950,1003,False
4951,1003,False
4952,1003,False
4953,1003,False
4954,1003,False
4955,1003,False
4956,1003,False
4957,1003,False
4958,1003,False
4959,1003,False
4960,1003,False
4961,1003,False
4962,1003,False
4963,1003,False
4964,1003,False
4965,1003,False
4966,1003,False
4967,1003,False
4968,1003,False
4969,1003,False
4970,1003,False
4971,1003,False
4972,1003,False
4973,1003,False
4974,1003,False
4975,1003,False
4976,1003,False
4977,1003,False
4978,1003,False
4979,1003,False
4980,1003,False
4981,1003,False
4982,1003,False
4983,1003,False
4984,1003,False
4985,1003,False
4986,1003,False
4987,1003,False
4988,1003,False
4989,1003,False
4990,1003,False
4991,1003,False
4992,1003,False
4993,1003,False
4994,1003,False
4995,1003,False
4996,1003,False
4997,1003,False
4998,1003,False
4999,1003,True
5000,1004,False
5001,1004,False
5002,1004,False
5003,1004,False
5004,1004,False
5005,1004,False
5006,1004,False
5007,1004,False
5008,1004,False
5009,1004,False
5010,1004,False
5011,1004,False
5012,1004,False
5013,1004,False
5014,1004,False
5015,1004,False
5016,1004,False
5017,1004,False
5018,1004,False
5019,1004,False
5020,1004,False
5021,1004,False
5022,1004,False
5023,1004,False
5024,1004,False
5025,1004,False
5026,1004,False
5027,1004,False
5028,1004,False
5029,1004,False
5030,1004,False
5031,1004,False
5032,1004,False
5033,1004,False
5034,1004,False
5035,1004,False
5036,1004,False
5037,1004,False
5038,1004,False
5039,1004,False
5040,1004,False
5041,1004,False
5042,1004,False
5043,1004,False
5044,1004,False
5045,1004,False
5046,1004,False
5047,1004,False
5048,1004,False
5049,1004,False
5050,1004,False
5051,1004,False
5052,1004,False
5053,1004,False
5054,1004,False
5055,1004,False
5056,1004,False
5057,1004,False
5058,1004,False
5059,1004,False
5060,1004,False
5061,1004,False
5062,1004,False
5063,1004,False
5064,1004,False
5065,1004,False
5066,1004,False
5067,1004,False
5068,1004,False
5069,1004,False
5070,1004,False
5071,1004,False
5072,1004,False
5073,1004,False
5074,1004,False
5075,1004,False
5076,1004,False
5077,1004,False
5078,1004,False
5079,1004,False
5080,1004,False
5081,1004,False
5082,1004,False
5083,1004,False
5084,1004,False
5085,1004,False
5086,1004,False
5087,1004,False
5088,1004,False
5089,1004,False
5090,1004,False
5091,1004,False
5092,1004,False
5093,1004,False
5094,1004,False
5095,1004,False
5096,1004,False
5097,1004,False
5098,1004,False
5099,1004,False
5100,1004,False
5101,1004,False
5102,1004,False
5103,1004,False
5104,1004,False
5105,1004,False
5106,1004,False
5107,1004,False
5108,1004,False
5109,1004,False
5110,1004,False
5111,1004,False
5112,1004,False
5113,1004,False
5114,1004,False
5115,1004,False
5116,1004,False
5117,1004,False
5118,1004,False
5119,1004,False
5120,1004,False
5121,1004,False
5122,1004,False
5123,1004,False
5124,1004,False
5125,1004,False
5126,1004,False
5127,1004,False
5128,1004,False
5129,1004,False
5130,1004,False
5131,1004,False
5132,1004,False
5133,1004,False
5134,1004,False
5135,1004,False
5136,1004,False
5137,1004,False
5138,1004,False
5139,1004,False
5140,1004,False
5141,1004,False
5142,1004,False
5143,1004,False
5144,1004,False
5145,1004,False
5146,1004,False
5147,1004,False
5148,1004,False
5149,1004,False
5150,1004,False
5151,1004,False
5152,1004,False
5153,1004,False
5154,1004,False
5155,1004,False
5156,1004,False
5157,1004,False
5158,1004,False
5159,1004,False
5160,1004,False
5161,1004,False
5162,1004,False
5163,1004,False
5164,1004,False
5165,1004,False
5166,1004,False
5167,1004,False
5168,1004,False
5169,1004,False
5170,1004,False
5171,1004,False
5172,1004,False
5173,1004,False
5174,1004,False
5175,1004,False
5176,1004,False
5177,1004,False
5178,1004,False
5179,1004,False
5180,1004,False
5181,1004,False
5182,1004,False
5183,1004,False
5184,1004,False
5185,1004,False
5186,1004,False
5187,1004,False
5188,1004,False
5189,1004,False
5190,1004,False
5191,1004,False
5192,1004,False
5193,1004,False
5194,1004,False
5195,1004,False
5196,1004,False
5197,1004,False
5198,1004,False
5199,1004,False
5200,1004,False
5201,1004,False
5202,1004,False
5203,1004,False
5204,1004,False
5205,1004,False
5206,1004,False
5207,1004,False
5208,1004,False
5209,1004,False
5210,1004,False
5211,1004,False
5212,1004,False
5213,1004,False
5214,1004,False
5215,1004,False
5216,1004,False
5217,1004,False
5218,1004,False
5219,1004,False
5220,1004,False
5221,1004,False
5222,1004,False
5223,1004,False
5224,1004,False
5225,1004,False
5226,1004,False
5227,1004,False
5228,1004,False
5229,1004,False
5230,1004,False
5231,1004,False
5232,1004,False
5233,1004,False
5234,1004,False
5235,1004,False
5236,1004,False
5237,1004,False
5238,1004,False
5239,1004,False
5240,1004,False
5241,1004,False
5242,1004,False
5243,1004,False
5244,1004,False
5245,1004,False
5246,1004,False
5247,1004,False
5248,1004,False
5249,1004,False
5250,1004,False
5251,1004,False
5252,1004,False
5253,1004,False
5254,1004,False
5255,1004,False
5256,1004,False
5257,1004,False
5258,1004,False
5259,1004,False
5260,1004,False
5261,1004,False
5262,1004,False
5263,1004,False
5264,1004,False
5265,1004,False
5266,1004,False
5267,1004,False
5268,1004,False
5269,1004,False
5270,1004,False
5271,1004,False
5272,1004,False
5273,1004,False
5274,1004,False
5275,1004,False
5276,1004,False
5277,1004,False
5278,1004,False
5279,1004,False
5280,1004,False
5281,1004,False
5282,1004,False
5283,1004,False
5284,1004,False
5285,1004,False
5286,1004,False
5287,1004,False
5288,1004,False
5289,1004,False
5290,1004,False
5291,1004,False
5292,1004,False
5293,1004,False
5294,1004,False
5295,1004,False
5296,1004,False
5297,1004,False
5298,1004,False
5299,1004,False
5300,1004,False
5301,1004,False
5302,1004,False
5303,1004,False
5304,1004,False
5305,1004,False
5306,1004,False
5307,1004,False
5308,1004,False
5309,1004,False
5310,1004,False
5311,1004,False
5312,1004,False
5313,1004,False
5314,1004,False
5315,1004,False
5316,1004,False
5317,1004,False
5318,1004,False
5319,1004,False
5320,1004,False
5321,1004,False
5322,1004,False
5323,1004,False
5324,1004,False
5325,1004,False
5326,1004,False
5327,1004,False
5328,1004,False
5329,1004,False
5330,1004,False
5331,1004,False
5332,1004,False
5333,1004,False
5334,1004,False
5335,1004,False
5336,1004,False
5337,1004,False
5338,1004,False
5339,1004,False
5340,1004,False
5341,1004,False
5342,1004,False
5343,1004,False
5344,1004,False
5345,1004,False
5346,1004,False
5347,1004,False
5348,1004,False
5349,1004,False
5350,1004,False
5351,1004,False
5352,1004,False
5353,1004,False
5354,1004,False
5355,1004,False
5356,1004,False
5357,1004,False
5358,1004,False
5359,1004,False
5360,1004,False
5361,1004,False
5362,1004,False
5363,1004,False
5364,1004,False
5365,1004,False
5366,1004,False
5367,1004,False
5368,1004,False
5369,1004,False
5370,1004,False
5371,1004,False
5372,1004,False
5373,1004,False
5374,1004,False
5375,1004,False
5376,1004,False
5377,1004,False
5378,1004,False
5379,1004,False
5380,1004,False
5381,1004,False
5382,1004,False
5383,1004,False
5384,1004,False
5385,1004,False
5386,1004,False
5387,1004,False
5388,1004,False
5389,1004,False
5390,1004,False
5391,1004,False
5392,1004,False
5393,1004,False
5394,1004,False
5395,1004,False
5396,1004,False
5397,1004,False
5398,1004,False
5399,1004,False
5400,1004,False
5401,1004,False
5402,1004,False
5403,1004,False
5404,1004,False
5405,1004,False
5406,1004,False
5407,1004,False
5408,1004,False
5409,1004,False
5410,1004,False
5411,1004,False
5412,1004,False
5413,1004,False
5414,1004,False
5415,1004,False
5416,1004,False
5417,1004,False
5418,1004,False
5419,1004,False
5420,1004,False
5421,1004,False
5422,1004,False
5423,1004,False
5424,1004,False
5425,1004,False
5426,1004,False
5427,1004,False
5428,1004,False
5429,1004,False
5430,1004,False
5431,1004,False
5432,1004,False
5433,1004,False
5434,1004,False
5435,1004,False
5436,1004,False
5437,1004,False
5438,1004,False
5439,1004,False
5440,1004,False
5441,1004,False
5442,1004,False
5443,1004,False
5444,1004,False
5445,1004,False
5446,1004,False
5447,1004,False
5448,1004,False
5449,1004,False
5450,1004,False
5451,1004,False
5452,1004,False
5453,1004,False
5454,1004,False
5455,1004,False
5456,1004,False
5457,1004,False
5458,1004,False
5459,1004,False
5460,1004,False
5461,1004,False
5462,1004,False
5463,1004,False
5464,1004,False
5465,1004,False
5466,1004,False
5467,1004,False
5468,1004,False
5469,1004,False
5470,1004,False
5471,1004,False
5472,1004,False
5473,1004,False
5474,1004,False
5475,1004,False
5476,1004,False
5477,1004,False
5478,1004,False
5479,1004,False
5480,1004,False
5481,1004,False
5482,1004,False
5483,1004,False
5484,1004,False
5485,1004,False
5486,1004,False
5487,1004,False
5488,1004,False
5489,1004,False
5490,1004,False
5491,1004,False
5492,1004,False
5493,1004,False
5494,1004,False
5495,1004,False
5496,1004,False
5497,1004,False
5498,1004,False
5499,1004,False
5500,1004,False
5501,1004,False
5502,1004,False
5503,1004,False
5504,1004,False
5505,1004,False
5506,1004,False
5507,1004,False
5508,1004,False
5509,1004,False
5510,1004,False
5511,1004,False
5512,1004,False
5513,1004,False
5514,1004,False
5515,1004,False
5516,1004,False
5517,1004,False
5518,1004,False
5519,1004,False
5520,1004,False
5521,1004,False
5522,1004,False
5523,1004,False
5524,1004,False
5525,1004,False
5526,1004,False
5527,1004,False
5528,1004,False
5529,1004,False
5530,1004,False
5531,1004,False
5532,1004,False
5533,1004,False
5534,1004,False
5535,1004,False
5536,1004,False
5537,1004,False
5538,1004,False
5539,1004,False
5540,1004,False
5541,1004,False
5542,1004,False
5543,1004,False
5544,1004,False
5545,1004,False
5546,1004,False
5547,1004,False
5548,1004,False
5549,1004,False
5550,1004,False
5551,1004,False
5552,1004,False
5553,1004,False
5554,1004,False
5555,1004,False
5556,1004,False
5557,1004,False
5558,1004,False
5559,1004,False
5560,1004,False
5561,1004,False
5562,1004,False
5563,1004,False
5564,1004,False
5565,1004,False
5566,1004,False
5567,1004,False
5568,1004,False
5569,1004,False
5570,1004,False
5571,1004,False
5572,1004,False
5573,1004,False
5574,1004,False
5575,1004,False
5576,1004,False
5577,1004,False
5578,1004,False
5579,1004,False
5580,1004,False
5581,1004,False
5582,1004,False
5583,1004,False
5584,1004,False
5585,1004,False
5586,1004,False
5587,1004,False
5588,1004,False
5589,1004,False
5590,1004,False
5591,1004,False
5592,1004,False
5593,1004,False
5594,1004,False
5595,1004,False
5596,1004,False
5597,1004,False
5598,1004,False
5599,1004,False
5600,1004,False
5601,1004,False
5602,1004,False
5603,1004,False
5604,1004,False
5605,1004,False
5606,1004,False
5607,1004,False
5608,1004,False
5609,1004,False
5610,1004,False
5611,1004,False
5612,1004,False
5613,1004,False
5614,1004,False
5615,1004,False
5616,1004,False
5617,1004,False
5618,1004,False
5619,1004,False
5620,1004,False
5621,1004,False
5622,1004,False
5623,1004,False
5624,1004,False
5625,1004,False
5626,1004,False
5627,1004,False
5628,1004,False
5629,1004,False
5630,1004,False
5631,1004,False
5632,1004,False
5633,1004,False
5634,1004,False
5635,1004,False
5636,1004,False
5637,1004,False
5638,1004,False
5639,1004,False
5640,1004,False
5641,1004,False
5642,1004,False
5643,1004,False
5644,1004,False
5645,1004,False
5646,1004,False
5647,1004,False
5648,1004,False
5649,1004,False
5650,1004,False
5651,1004,False
5652,1004,False
5653,1004,False
5654,1004,False
5655,1004,False
5656,1004,False
5657,1004,False
5658,1004,False
5659,1004,False
5660,1004,False
5661,1004,False
5662,1004,False
5663,1004,False
5664,1004,False
5665,1004,False
5666,1004,False
5667,1004,False
5668,1004,False
5669,1004,False
5670,1004,False
5671,1004,False
5672,1004,False
5673,1004,False
5674,1004,False
5675,1004,False
5676,1004,False
5677,1004,False
5678,1004,False
5679,1004,False
5680,1004,False
5681,1004,False
5682,1004,False
5683,1004,False
5684,1004,False
5685,1004,False
5686,1004,False
5687,1004,False
5688,1004,False
5689,1004,False
5690,1004,False
5691,1004,False
5692,1004,False
5693,1004,False
5694,1004,False
5695,1004,False
5696,1004,False
5697,1004,False
5698,1004,False
5699,1004,False
5700,1004,False
5701,1004,False
5702,1004,False
5703,1004,False
5704,1004,False
5705,1004,False
5706,1004,False
5707,1004,False
5708,1004,False
5709,1004,False
5710,1004,False
5711,1004,False
5712,1004,False
5713,1004,False
5714,1004,False
5715,1004,False
5716,1004,False
5717,1004,False
5718,1004,False
5719,1004,False
5720,1004,False
5721,1004,False
5722,1004,False
5723,1004,False
5724,1004,False
5725,1004,False
5726,1004,False
5727,1004,False
5728,1004,False
5729,1004,False
5730,1004,False
5731,1004,False
5732,1004,False
5733,1004,False
5734,1004,False
5735,1004,False
5736,1004,False
5737,1004,False
5738,1004,False
5739,1004,False
5740,1004,False
5741,1004,False
5742,1004,False
5743,1004,False
5744,1004,False
5745,1004,False
5746,1004,False
5747,1004,False
5748,1004,False
5749,1004,False
5750,1004,False
5751,1004,False
5752,1004,False
5753,1004,False
5754,1004,False
5755,1004,False
5756,1004,False
5757,1004,False
5758,1004,False
5759,1004,False
5760,1004,False
5761,1004,False
5762,1004,False
5763,1004,False
5764,1004,False
5765,1004,False
5766,1004,False
5767,1004,False
5768,1004,False
5769,1004,False
5770,1004,False
5771,1004,False
5772,1004,False
5773,1004,False
5774,1004,False
5775,1004,False
5776,1004,False
5777,1004,False
5778,1004,False
5779,1004,False
5780,1004,False
5781,1004,False
5782,1004,False
5783,1004,False
5784,1004,False
5785,1004,False
5786,1004,False
5787,1004,False
5788,1004,False
5789,1004,False
5790,1004,False
5791,1004,False
5792,1004,False
5793,1004,False
5794,1004,False
5795,1004,False
5796,1004,False
5797,1004,False
5798,1004,False
5799,1004,False
5800,1004,False
5801,1004,False
5802,1004,False
5803,1004,False
5804,1004,False
5805,1004,False
5806,1004,False
5807,1004,False
5808,1004,False
5809,1004,False
5810,1004,False
5811,1004,False
5812,1004,False
5813,1004,False
5814,1004,False
5815,1004,False
5816,1004,False
5817,1004,False
5818,1004,False
5819,1004,False
5820,1004,False
5821,1004,False
5822,1004,False
5823,1004,False
5824,1004,False
5825,1004,False
5826,1004,False
5827,1004,False
5828,1004,False
5829,1004,False
5830,1004,False
5831,1004,False
5832,1004,False
5833,1004,False
5834,1004,False
5835,1004,False
5836,1004,False
5837,1004,False
5838,1004,False
5839,1004,False
5840,1004,False
5841,1004,False
5842,1004,False
5843,1004,False
5844,1004,False
5845,1004,False
5846,1004,False
5847,1004,False
5848,1004,False
5849,1004,False
5850,1004,False
5851,1004,False
5852,1004,False
5853,1004,False
5854,1004,False
5855,1004,False
5856,1004,False
5857,1004,False
5858,1004,False
5859,1004,False
5860,1004,False
5861,1004,False
5862,1004,False
5863,1004,False
5864,1004,False
5865,1004,False
5866,1004,False
5867,1004,False
5868,1004,False
5869,1004,False
5870,1004,False
5871,1004,False
5872,1004,False
5873,1004,False
5874,1004,False
5875,1004,False
5876,1004,False
5877,1004,False
5878,1004,False
5879,1004,False
5880,1004,False
5881,1004,False
5882,1004,False
5883,1004,False
5884,1004,False
5885,1004,False
5886,1004,False
5887,1004,False
5888,1004,False
5889,1004,False
5890,1004,False
5891,1004,False
5892,1004,False
5893,1004,False
5894,1004,False
5895,1004,False
5896,1004,False
5897,1004,False
5898,1004,False
5899,1004,False
5900,1004,False
5901,1004,False
5902,1004,False
5903,1004,False
5904,1004,False
5905,1004,False
5906,1004,False
5907,1004,False
5908,1004,False
5909,1004,False
5910,1004,False
5911,1004,False
5912,1004,False
5913,1004,False
5914,1004,False
5915,1004,False
5916,1004,False
5917,1004,False
5918,1004,False
5919,1004,False
5920,1004,False
5921,1004,False
5922,1004,False
5923,1004,False
5924,1004,False
5925,1004,False
5926,1004,False
5927,1004,False
5928,1004,False
5929,1004,False
5930,1004,False
5931,1004,False
5932,1004,False
5933,1004,False
5934,1004,False
5935,1004,False
5936,1004,False
5937,1004,False
5938,1004,False
5939,1004,False
5940,1004,False
5941,1004,False
5942,1004,False
5943,1004,False
5944,1004,False
5945,1004,False
5946,1004,False
5947,1004,False
5948,1004,False
5949,1004,False
5950,1004,False
5951,1004,False
5952,1004,False
5953,1004,False
5954,1004,False
5955,1004,False
5956,1004,False
5957,1004,False
5958,1004,False
5959,1004,False
5960,1004,False
5961,1004,False
5962,1004,False
5963,1004,False
5964,1004,False
5965,1004,False
5966,1004,False
5967,1004,False
5968,1004,False
5969,1004,False
5970,1004,False
5971,1004,False
5972,1004,False
5973,1004,False
5974,1004,False
5975,1004,False
5976,1004,False
5977,1004,False
5978,1004,False
5979,1004,False
5980,1004,False
5981,1004,False
5982,1004,False
5983,1004,False
5984,1004,False
5985,1004,False
5986,1004,False
5987,1004,False
5988,1004,False
5989,1004,False
5990,1004,False
5991,1004,False
5992,1004,False
5993,1004,False
5994,1004,False
5995,1004,False
5996,1004,False
5997,1004,False
5998,1004,False
5999,1004,True
