4299,2002,False,2021-11-25 23:33:18.952784,False,
4300,2002,False,2021-11-29 23:33:48.952802,False,
4301,2002,False,2021-11-16 23:33:00.952820,False,
4302,2002,False,2021-11-26 23:33:59.952837,False,
4303,2002,False,2021-11-24 23:33:26.952855,False,
4304,2002,False,2021-11-14 23:33:34.952896,False,
4305,2002,False,2021-11-16 23:33:53.952915,False,
4306,2002,False,2021-11-19 23:33:35.952933,False,
4307,2002,False,2021-11-20 23:33:48.952950,False,
4308,2002,False,2021-11-22 23:33:28.952968,False,
4309,2002,False,2021-11-17 23:33:43.952985,False,
4310,2002,False,2021-11-21 23:33:10.953002,False,
4311,2002,False,2021-12-02 23:33:11.953020,False,
4312,2002,False,2021-11-28 23:33:37.953038,False,
4313,2002,False,2021-12-03 23:33:58.953055,False,
4314,2002,False,2021-11-21 23:33:37.953073,False,
4315,2002,False,2021-11-21 23:33:26.953090,False,
4316,2002,False,2021-11-17 23:33:06.953108,False,
4317,2002,False,2021-11-17 23:33:09.953125,False,
4318,2002,False,2021-12-02 23:33:20.953143,False,
4319,2002,False,2021-11-23 23:33:52.953161,False,
4320,2002,False,2021-12-03 23:33:10.953179,False,
4321,2002,False,2021-11-15 23:33:30.953196,False,
4322,2002,False,2021-11-14 23:33:01.953213,False,
4323,2002,False,2021-11-26 23:33:47.953231,False,
4324,2002,False,2021-11-16 23:33:34.953248,False,
4325,2002,False,2021-11-18 23:33:51.953266,False,
4326,2002,False,2021-11-14 23:33:58.953283,False,
4327,2002,False,2021-11-20 23:33:06.953301,False,
4328,2002,False,2021-11-15 23:33:57.953318,False,
4329,2002,False,2021-11-28 23:33:05.953336,False,
4330,2002,False,2021-11-18 23:33:34.953354,False,
4331,2002,False,2021-12-04 23:33:39.953371,False,
4332,2002,False,2021-11-17 23:33:12.953389,False,
4333,2002,False,2021-11-18 23:33:41.953407,False,
4334,2002,False,2021-11-28 23:33:10.953424,False,
4335,2002,False,2021-11-28 23:33:52.953442,False,
4336,2002,False,2021-11-24 23:33:39.953459,False,
4337,2002,False,2021-11-23 23:33:13.953476,False,
4338,2002,False,2021-11-30 23:33:10.953494,False,
4339,2002,False,2021-12-03 23:33:09.953511,False,
4340,2002,False,2021-12-04 23:33:48.953528,False,
4341,2002,False,2021-12-02 23:33:24.953546,False,
4342,2002,False,2021-11-26 23:33:25.953564,False,
4343,2002,False,2021-12-02 23:33:08.953581,False,
4344,2002,False,2021-12-02 23:33:16.953599,False,
4345,2002,False,2021-11-26 23:33:12.953616,False,
4346,2002,False,2021-11-22 23:33:01.953633,False,
4347,2002,False,2021-12-02 23:33:15.953651,False,
4348,2002,False,2021-11-27 23:33:33.953669,False,
4349,2002,False,2021-11-17 23:33:24.953687,False,
4350,2002,False,2021-11-16 23:33:04.953704,False,
4351,2002,False,2021-12-02 23:33:05.953722,False,
4352,2002,False,2021-12-03 23:33:49.953739,False,
4353,2002,False,2021-11-23 23:33:01.953757,False,
4354,2002,False,2021-11-29 23:33:49.953774,False,
4355,2002,False,2021-11-30 23:33:54.953792,False,
4356,2002,False,2021-11-21 23:33:14.953809,False,
4357,2002,False,2021-11-26 23:33:39.953826,False,
4358,2002,False,2021-11-21 23:33:10.953866,False,
4359,2002,False,2021-11-29 23:33:57.953885,False,
4360,2002,False,2021-11-19 23:33:38.953903,False,
4361,2002,False,2021-11-26 23:33:29.953921,False,
4362,2002,False,2021-12-03 23:33:40.953938,False,
4363,2002,False,2021-12-03 23:33:39.953956,False,
4364,2002,False,2021-12-01 23:33:16.953973,False,
4365,2002,False,2021-11-19 23:33:33.953991,False,
4366,2002,False,2021-11-21 23:33:36.954009,False,
4367,2002,False,2021-11-30 23:33:11.954027,False,
4368,2002,False,2021-12-02 23:33:35.954045,False,
4369,2002,False,2021-11-28 23:33:27.954062,False,
4370,2002,False,2021-11-15 23:33:00.954079,False,
4371,2002,False,2021-12-02 23:33:21.954097,False,
4372,2002,False,2021-12-02 23:33:51.954115,False,
4373,2002,False,2021-12-01 23:33:16.954133,False,
4374,2002,False,2021-12-03 23:33:39.954150,False,
4375,2002,False,2021-11-16 23:33:28.954168,False,
4376,2002,False,2021-11-14 23:33:14.954185,False,
4377,2002,False,2021-11-21 23:33:57.954203,False,
4378,2002,False,2021-12-01 23:33:31.954221,False,
4379,2002,False,2021-11-24 23:33:54.954238,False,
4380,2002,False,2021-12-04 23:33:49.954256,False,
4381,2002,False,2021-11-22 23:33:55.954273,False,
4382,2002,False,2021-11-22 23:33:17.954290,False,
4383,2002,False,2021-11-16 23:33:56.954307,False,
4384,2002,False,2021-11-27 23:33:10.954325,False,
4385,2002,False,2021-11-27 23:33:22.954346,False,
4386,2002,False,2021-11-27 23:33:14.954364,False,
4387,2002,False,2021-11-19 23:33:43.954406,False,
4388,2002,False,2021-11-28 23:33:09.954424,False,
4389,2002,False,2021-11-21 23:33:00.954442,False,
4390,2002,False,2021-11-14 23:33:39.954459,False,
4391,2002,False,2021-12-03 23:33:20.954477,False,
4392,2002,False,2021-11-25 23:33:52.954495,False,
4393,2002,False,2021-11-19 23:33:06.954512,False,
4394,2002,False,2021-12-04 23:33:40.954530,False,
4395,2002,False,2021-11-14 23:33:50.954547,False,
4396,2002,False,2021-11-16 23:33:32.954565,False,
4397,2002,False,2021-11-14 23:33:12.954582,False,
4398,2002,False,2021-11-27 23:33:13.954600,False,
4399,2002,False,2021-11-20 23:33:18.954617,False,
4400,2002,False,2021-11-20 23:33:02.954635,False,
4401,2002,False,2021-11-21 23:33:54.954652,False,
4402,2002,False,2021-11-30 23:33:20.954670,False,
4403,2002,False,2021-12-02 23:33:20.954688,False,
4404,2002,False,2021-11-24 23:33:45.954705,False,
4405,2002,False,2021-12-04 23:33:51.954722,False,
4406,2002,False,2021-11-21 23:33:18.954740,False,
4407,2002,False,2021-11-28 23:33:41.954758,False,
4408,2002,False,2021-11-30 23:33:31.954776,False,
4409,2002,False,2021-11-15 23:33:34.954794,False,
4410,2002,False,2021-11-18 23:33:24.954829,False,
4411,2002,False,2021-12-04 23:33:47.954850,False,
4412,2002,False,2021-12-02 23:33:23.954868,False,
4413,2002,False,2021-11-24 23:33:40.954886,False,
4414,2002,False,2021-11-22 23:33:53.954904,False,
4415,2002,False,2021-11-23 23:33:35.954922,False,
4416,2002,False,2021-11-18 23:33:06.954940,False,
4417,2002,False,2021-11-15 23:33:31.954989,False,
4418,2002,False,2021-11-29 23:33:32.955008,False,
4419,2002,False,2021-11-30 23:33:55.955026,False,
4420,2002,False,2021-12-04 23:33:12.955044,False,
4421,2002,False,2021-11-17 23:33:38.955061,False,
4422,2002,False,2021-11-21 23:33:10.955079,False,
4423,2002,False,2021-12-03 23:33:51.955096,False,
4424,2002,False,2021-11-24 23:33:36.955114,False,
4425,2002,False,2021-11-14 23:33:21.955132,False,
4426,2002,False,2021-11-17 23:33:19.955149,False,
4427,2002,False,2021-11-23 23:33:35.955167,False,
4428,2002,False,2021-12-03 23:33:27.955184,False,
4429,2002,False,2021-11-26 23:33:43.955202,False,
4430,2002,False,2021-11-30 23:33:09.955220,False,
4431,2002,False,2021-11-28 23:33:23.955237,False,
4432,2002,False,2021-11-27 23:33:39.955254,False,
4433,2002,False,2021-11-21 23:33:37.955272,False,
4434,2002,False,2021-11-28 23:33:53.955289,False,
4435,2002,False,2021-12-01 23:33:46.955306,False,
4436,2002,False,2021-11-27 23:33:17.955325,False,
4437,2002,False,2021-11-30 23:33:50.955343,False,
4438,2002,False,2021-11-16 23:33:17.955361,False,
4439,2002,False,2021-11-27 23:33:48.955379,False,
4440,2002,False,2021-11-19 23:33:04.955396,False,
4441,2002,False,2021-12-01 23:33:35.955414,False,
4442,2002,False,2021-11-23 23:33:52.955431,False,
4443,2002,False,2021-11-29 23:33:40.955449,False,
4444,2002,False,2021-11-18 23:33:30.955467,False,
4445,2002,False,2021-12-02 23:33:51.955485,False,
4446,2002,False,2021-11-26 23:33:54.955503,False,
4447,2002,False,2021-12-02 23:33:21.955521,False,
4448,2002,False,2021-11-16 23:33:37.955539,False,
4449,2002,False,2021-11-14 23:33:52.955557,False,
4450,2002,False,2021-11-23 23:33:23.955574,False,
4451,2002,False,2021-11-27 23:33:01.955592,False,
4452,2002,False,2021-12-02 23:33:42.955610,False,
4453,2002,False,2021-11-15 23:33:11.955627,False,
4454,2002,False,2021-12-02 23:33:34.955645,False,
4455,2002,False,2021-11-28 23:33:27.955663,False,
4456,2002,False,2021-12-04 23:33:00.955681,False,
4457,2002,False,2021-11-29 23:33:26.955698,False,
4458,2002,False,2021-11-22 23:33:07.955715,False,
4459,2002,False,2021-11-25 23:33:20.955733,False,
4460,2002,False,2021-11-29 23:33:47.955750,False,
4461,2002,False,2021-11-26 23:33:36.955768,False,
4462,2002,False,2021-11-29 23:33:05.955785,False,
4463,2002,False,2021-11-27 23:33:10.955823,False,
4464,2002,False,2021-11-30 23:33:31.955840,False,
4465,2002,False,2021-11-16 23:33:26.955858,False,
4466,2002,False,2021-11-20 23:33:15.955876,False,
4467,2002,False,2021-12-04 23:33:56.955893,False,
4468,2002,False,2021-11-20 23:33:34.955911,False,
4469,2002,False,2021-11-26 23:33:05.955928,False,
4470,2002,False,2021-11-22 23:33:56.955946,False,
4471,2002,False,2021-11-17 23:33:39.955963,False,
4472,2002,False,2021-12-04 23:33:33.955980,False,
4473,2002,False,2021-11-24 23:33:45.955998,False,
4474,2002,False,2021-12-02 23:33:33.956015,False,
4475,2002,False,2021-11-14 23:33:53.956033,False,
4476,2002,False,2021-11-24 23:33:26.956050,False,
4477,2002,False,2021-11-18 23:33:28.956067,False,
4478,2002,False,2021-12-03 23:33:00.956086,False,
4479,2002,False,2021-11-25 23:33:05.956103,False,
4480,2002,False,2021-11-30 23:33:47.956121,False,
4481,2002,False,2021-11-20 23:33:54.956138,False,
4482,2002,False,2021-11-29 23:33:45.956156,False,
4483,2002,False,2021-11-23 23:33:44.956174,False,
4484,2002,False,2021-12-02 23:33:13.956191,False,
4485,2002,False,2021-12-01 23:33:41.956208,False,
4486,2002,False,2021-11-18 23:33:53.956226,False,
4487,2002,False,2021-11-29 23:33:22.956243,False,
4488,2002,False,2021-12-02 23:33:56.956264,False,
4489,2002,False,2021-11-30 23:33:59.956319,False,
4490,2002,False,2021-11-16 23:33:16.956342,False,
4491,2002,False,2021-11-25 23:33:04.956360,False,
4492,2002,False,2021-12-02 23:33:31.956377,False,
4493,2002,False,2021-11-29 23:33:02.956396,False,
4494,2002,False,2021-11-27 23:33:38.956414,False,
4495,2002,False,2021-11-28 23:33:18.956432,False,
4496,2002,False,2021-11-23 23:33:27.956449,False,
4497,2002,False,2021-11-14 23:33:22.956467,False,
4498,2002,False,2021-12-04 23:33:55.956485,False,
4499,2002,False,2021-11-28 23:33:16.956502,False,
4500,2002,False,2021-11-19 23:33:19.956520,False,
4501,2002,False,2021-12-04 23:33:55.956537,False,
4502,2002,False,2021-12-01 23:33:10.956555,False,
4503,2002,False,2021-11-29 23:33:27.956572,False,
4504,2002,False,2021-12-02 23:33:38.956589,False,
4505,2002,False,2021-11-27 23:33:54.956607,False,
4506,2002,False,2021-11-18 23:33:42.956625,False,
4507,2002,False,2021-11-15 23:33:43.956642,False,
4508,2002,False,2021-11-15 23:33:44.956659,False,
4509,2002,False,2021-12-02 23:33:24.956677,False,
4510,2002,False,2021-11-23 23:33:52.956694,False,
4511,2002,False,2021-11-14 23:33:03.956712,False,
4512,2002,False,2021-11-23 23:33:53.956729,False,
4513,2002,False,2021-11-27 23:33:17.956747,False,
4514,2002,False,2021-11-29 23:33:20.956789,False,
4515,2002,False,2021-12-02 23:33:50.956814,False,
4516,2002,False,2021-11-14 23:33:29.956833,False,
4517,2002,False,2021-11-19 23:33:43.956850,False,
4518,2002,False,2021-12-04 23:33:49.956867,False,
4519,2002,False,2021-11-14 23:33:00.956885,False,
4520,2002,False,2021-11-30 23:33:44.956902,False,
4521,2002,False,2021-11-15 23:33:15.956920,False,
4522,2002,False,2021-11-30 23:33:52.956937,False,
4523,2002,False,2021-11-29 23:33:05.956954,False,
4524,2002,False,2021-11-26 23:33:23.956972,False,
4525,2002,False,2021-11-28 23:33:44.956990,False,
4526,2002,False,2021-11-19 23:33:18.957008,False,
4527,2002,False,2021-11-19 23:33:31.957026,False,
4528,2002,False,2021-11-22 23:33:11.957044,False,
4529,2002,False,2021-11-27 23:33:37.957061,False,
4530,2002,False,2021-11-21 23:33:49.957079,False,
4531,2002,False,2021-11-20 23:33:48.957096,False,
4532,2002,False,2021-11-26 23:33:09.957114,False,
4533,2002,False,2021-11-17 23:33:13.957132,False,
4534,2002,False,2021-11-29 23:33:30.957149,False,
4535,2002,False,2021-11-28 23:33:15.957166,False,
4536,2002,False,2021-12-02 23:33:46.957184,False,
4537,2002,False,2021-11-27 23:33:54.957202,False,
4538,2002,False,2021-11-28 23:33:32.957219,False,
4539,2002,False,2021-11-26 23:33:24.957237,False,
4540,2002,False,2021-11-26 23:33:58.957254,False,
4541,2002,False,2021-12-04 23:33:23.957272,False,
4542,2002,False,2021-11-15 23:33:00.957289,False,
4543,2002,False,2021-11-30 23:33:57.957306,False,
4544,2002,False,2021-11-16 23:33:38.957324,False,
4545,2002,False,2021-11-27 23:33:46.957341,False,
4546,2002,False,2021-11-14 23:33:40.957359,False,
4547,2002,False,2021-11-30 23:33:59.957377,False,
4548,2002,False,2021-11-23 23:33:22.957394,False,
4549,2002,False,2021-11-17 23:33:43.957411,False,
4550,2002,False,2021-11-20 23:33:52.957429,False,
4551,2002,False,2021-11-30 23:33:19.957447,False,
4552,2002,False,2021-12-01 23:33:01.957464,False,
4553,2002,False,2021-12-01 23:33:46.957481,False,
4554,2002,False,2021-11-15 23:33:00.957499,False,
4555,2002,False,2021-12-01 23:33:22.957516,False,
4556,2002,False,2021-11-16 23:33:16.957534,False,
4557,2002,False,2021-11-30 23:33:38.957551,False,
4558,2002,False,2021-11-22 23:33:22.957568,False,
4559,2002,False,2021-12-04 23:33:58.957586,False,
4560,2002,False,2021-11-29 23:33:37.957603,False,
4561,2002,False,2021-11-29 23:33:56.957620,False,
4562,2002,False,2021-11-29 23:33:09.957639,False,
4563,2002,False,2021-11-16 23:33:59.957658,False,
4564,2002,False,2021-11-22 23:33:27.957675,False,
4565,2002,False,2021-11-15 23:33:58.957693,False,
4566,2002,False,2021-11-22 23:33:37.957710,False,
4567,2002,False,2021-11-19 23:33:35.957728,False,
4568,2002,False,2021-11-30 23:33:47.957765,False,
4569,2002,False,2021-11-23 23:33:27.957785,False,
4570,2002,False,2021-11-18 23:33:30.957803,False,
4571,2002,False,2021-11-23 23:33:41.957821,False,
4572,2002,False,2021-11-22 23:33:41.957840,False,
4573,2002,False,2021-11-20 23:33:19.957858,False,
4574,2002,False,2021-11-16 23:33:36.957876,False,
4575,2002,False,2021-12-03 23:33:16.957893,False,
4576,2002,False,2021-11-25 23:33:31.957911,False,
4577,2002,False,2021-11-30 23:33:24.957928,False,
4578,2002,False,2021-11-15 23:33:38.957979,False,
4579,2002,False,2021-11-24 23:33:45.957998,False,
4580,2002,False,2021-12-04 23:33:21.958016,False,
4581,2002,False,2021-11-27 23:33:26.958034,False,
4582,2002,False,2021-12-02 23:33:39.958052,False,
4583,2002,False,2021-12-01 23:33:58.958069,False,
4584,2002,False,2021-12-03 23:33:30.958086,False,
4585,2002,False,2021-11-20 23:33:25.958105,False,
4586,2002,False,2021-11-18 23:33:33.958122,False,
4587,2002,False,2021-11-18 23:33:33.958139,False,
4588,2002,False,2021-11-20 23:33:08.958157,False,
4589,2002,False,2021-12-02 23:33:26.958174,False,
4590,2002,False,2021-12-01 23:33:57.958191,False,
4591,2002,False,2021-11-14 23:33:07.958209,False,
4592,2002,False,2021-11-30 23:33:01.958227,False,
4593,2002,False,2021-11-28 23:33:58.958244,False,
4594,2002,False,2021-11-27 23:33:27.958261,False,
4595,2002,False,2021-12-03 23:33:11.958279,False,
4596,2002,False,2021-11-30 23:33:35.958296,False,
4597,2002,False,2021-11-17 23:33:29.958315,False,
4598,2002,False,2021-11-30 23:33:11.958333,False,
4599,2002,False,2021-11-19 23:33:42.958350,False,
4600,2002,False,2021-11-16 23:33:26.958368,False,
4601,2002,False,2021-12-03 23:33:23.958386,False,
4602,2002,False,2021-11-23 23:33:32.958403,False,
4603,2002,False,2021-12-02 23:33:15.958420,False,
4604,2002,False,2021-11-17 23:33:13.958438,False,
4605,2002,False,2021-11-27 23:33:13.958455,False,
4606,2002,False,2021-11-15 23:33:56.958473,False,
4607,2002,False,2021-11-24 23:33:14.958491,False,
4608,2002,False,2021-11-14 23:33:00.958508,False,
4609,2002,False,2021-11-21 23:33:18.958525,False,
4610,2002,False,2021-11-23 23:33:57.958543,False,
4611,2002,False,2021-11-22 23:33:13.958561,False,
4612,2002,False,2021-11-24 23:33:05.958579,False,
4613,2002,False,2021-11-28 23:33:00.958596,False,
4614,2002,False,2021-11-17 23:33:17.958613,False,
4615,2002,False,2021-11-24 23:33:52.958631,False,
4616,2002,False,2021-11-23 23:33:02.958649,False,
4617,2002,False,2021-11-26 23:33:10.958667,False,
4618,2002,False,2021-12-04 23:33:43.958684,False,
4619,2002,False,2021-11-20 23:33:58.958701,False,
4620,2002,False,2021-12-03 23:33:12.958751,False,
4621,2002,False,2021-11-23 23:33:30.958772,False,
4622,2002,False,2021-12-01 23:33:27.958790,False,
4623,2002,False,2021-11-21 23:33:40.958808,False,
4624,2002,False,2021-12-04 23:33:15.958826,False,
4625,2002,False,2021-11-27 23:33:43.958843,False,
4626,2002,False,2021-11-25 23:33:30.958861,False,
4627,2002,False,2021-11-17 23:33:52.958879,False,
4628,2002,False,2021-11-19 23:33:17.958896,False,
4629,2002,False,2021-11-30 23:33:47.958914,False,
4630,2002,False,2021-12-03 23:33:54.958931,False,
4631,2002,False,2021-11-26 23:33:26.958949,False,
4632,2002,False,2021-11-16 23:33:27.958966,False,
4633,2002,False,2021-11-18 23:33:36.958984,False,
4634,2002,False,2021-11-27 23:33:27.959002,False,
4635,2002,False,2021-12-04 23:33:21.959019,False,
4636,2002,False,2021-11-17 23:33:38.959037,False,
4637,2002,False,2021-11-30 23:33:52.959054,False,
4638,2002,False,2021-11-27 23:33:45.959071,False,
4639,2002,False,2021-11-29 23:33:24.959089,False,
4640,2002,False,2021-11-15 23:33:55.959107,False,
4641,2002,False,2021-11-24 23:33:31.959125,False,
4642,2002,False,2021-11-14 23:33:16.959143,False,
4643,2002,False,2021-11-23 23:33:01.959161,False,
4644,2002,False,2021-12-02 23:33:50.959179,False,
4645,2002,False,2021-11-29 23:33:33.959197,False,
4646,2002,False,2021-11-30 23:33:01.959214,False,
4647,2002,False,2021-11-19 23:33:32.959231,False,
4648,2002,False,2021-12-03 23:33:56.959249,False,
4649,2002,False,2021-11-16 23:33:01.959266,False,
4650,2002,False,2021-11-27 23:33:18.959283,False,
4651,2002,False,2021-11-18 23:33:42.959301,False,
4652,2002,False,2021-11-18 23:33:10.959318,False,
4653,2002,False,2021-11-21 23:33:04.959336,False,
4654,2002,False,2021-12-04 23:33:21.959354,False,
4655,2002,False,2021-12-03 23:33:46.959371,False,
4656,2002,False,2021-12-03 23:33:38.959389,False,
4657,2002,False,2021-11-21 23:33:17.959406,False,
4658,2002,False,2021-11-19 23:33:51.959453,False,
4659,2002,False,2021-11-28 23:33:55.959473,False,
4660,2002,False,2021-11-21 23:33:12.959491,False,
4661,2002,False,2021-11-30 23:33:18.959508,False,
4662,2002,False,2021-11-23 23:33:17.959526,False,
4663,2002,False,2021-11-25 23:33:12.959543,False,
4664,2002,False,2021-11-22 23:33:25.959561,False,
4665,2002,False,2021-11-22 23:33:58.959579,False,
4666,2002,False,2021-11-21 23:33:11.959596,False,
4667,2002,False,2021-11-24 23:33:27.959613,False,
4668,2002,False,2021-11-27 23:33:05.959630,False,
4669,2002,False,2021-11-15 23:33:11.959648,False,
4670,2002,False,2021-11-28 23:33:14.959666,False,
4671,2002,False,2021-11-16 23:33:59.959684,False,
4672,2002,False,2021-11-24 23:33:35.959720,False,
4673,2002,False,2021-12-03 23:33:37.959740,False,
4674,2002,False,2021-11-16 23:33:07.959757,False,
4675,2002,False,2021-11-25 23:33:49.959775,False,
4676,2002,False,2021-11-26 23:33:44.959792,False,
4677,2002,False,2021-11-15 23:33:02.959809,False,
4678,2002,False,2021-11-14 23:33:40.959827,False,
4679,2002,False,2021-12-03 23:33:18.959845,False,
4680,2002,False,2021-12-01 23:33:20.959862,False,
4681,2002,False,2021-11-14 23:33:48.959879,False,
4682,2002,False,2021-11-14 23:33:39.959897,False,
4683,2002,False,2021-12-03 23:33:02.959914,False,
4684,2002,False,2021-11-22 23:33:25.959932,False,
4685,2002,False,2021-11-20 23:33:32.959949,False,
4686,2002,False,2021-11-20 23:33:43.959966,False,
4687,2002,False,2021-11-27 23:33:56.959984,False,
4688,2002,False,2021-11-14 23:33:34.960003,False,
4689,2002,False,2021-11-29 23:33:01.960021,False,
4690,2002,False,2021-11-25 23:33:01.960038,False,
4691,2002,False,2021-11-17 23:33:28.960056,False,
4692,2002,False,2021-11-17 23:33:59.960074,False,
4693,2002,False,2021-11-14 23:33:56.960091,False,
4694,2002,False,2021-12-04 23:33:31.960108,False,
4695,2002,False,2021-11-25 23:33:58.960125,False,
4696,2002,False,2021-11-17 23:33:23.960143,False,
4697,2002,False,2021-11-19 23:33:24.960160,False,
4698,2002,False,2021-11-27 23:33:51.960178,False,
4699,2002,False,2021-11-29 23:33:41.960195,False,
4700,2002,False,2021-12-04 23:33:42.960212,False,
4701,2002,False,2021-11-25 23:33:44.960230,False,
4702,2002,False,2021-11-29 23:33:38.960251,False,
4703,2002,False,2021-11-30 23:33:56.960269,False,
4704,2002,False,2021-11-14 23:33:21.960332,False,
4705,2002,False,2021-11-27 23:33:17.960351,False,
4706,2002,False,2021-11-27 23:33:38.960368,False,
4707,2002,False,2021-11-29 23:33:53.960386,False,
4708,2002,False,2021-11-18 23:33:03.960403,False,
4709,2002,False,2021-11-30 23:33:54.960421,False,
4710,2002,False,2021-11-27 23:33:00.960438,False,
4711,2002,False,2021-11-23 23:33:12.960456,False,
4712,2002,False,2021-11-17 23:33:32.960473,False,
4713,2002,False,2021-11-27 23:33:35.960491,False,
4714,2002,False,2021-11-24 23:33:11.960508,False,
4715,2002,False,2021-11-27 23:33:08.960526,False,
4716,2002,False,2021-11-19 23:33:27.960544,False,
4717,2002,False,2021-11-20 23:33:28.960561,False,
4718,2002,False,2021-11-24 23:33:16.960579,False,
4719,2002,False,2021-11-16 23:33:08.960597,False,
4720,2002,False,2021-11-18 23:33:19.960615,False,
4721,2002,False,2021-11-17 23:33:50.960633,False,
4722,2002,False,2021-11-24 23:33:56.960651,False,
4723,2002,False,2021-11-25 23:33:39.960690,False,
4724,2002,False,2021-11-20 23:33:39.960711,False,
4725,2002,False,2021-11-20 23:33:18.960729,False,
4726,2002,False,2021-11-16 23:33:27.960746,False,
4727,2002,False,2021-11-25 23:33:21.960764,False,
4728,2002,False,2021-12-01 23:33:37.960781,False,
4729,2002,False,2021-11-27 23:33:31.960799,False,
4730,2002,False,2021-11-24 23:33:49.960817,False,
4731,2002,False,2021-11-16 23:33:13.960835,False,
4732,2002,False,2021-12-03 23:33:54.960853,False,
4733,2002,False,2021-11-27 23:33:28.960871,False,
4734,2002,False,2021-11-30 23:33:53.960888,False,
4735,2002,False,2021-11-24 23:33:28.960906,False,
4736,2002,False,2021-12-02 23:33:26.960924,False,
4737,2002,False,2021-11-27 23:33:26.960941,False,
4738,2002,False,2021-11-18 23:33:17.960959,False,
4739,2002,False,2021-11-15 23:33:10.961005,False,
4740,2002,False,2021-11-16 23:33:00.961025,False,
4741,2002,False,2021-12-01 23:33:37.961042,False,
4742,2002,False,2021-12-01 23:33:03.961060,False,
4743,2002,False,2021-11-14 23:33:09.961077,False,
4744,2002,False,2021-12-02 23:33:55.961095,False,
4745,2002,False,2021-11-30 23:33:53.961112,False,
4746,2002,False,2021-11-20 23:33:56.961130,False,
4747,2002,False,2021-11-17 23:33:28.961147,False,
4748,2002,False,2021-11-22 23:33:54.961165,False,
4749,2002,False,2021-11-14 23:33:56.961182,False,
4750,2002,False,2021-12-03 23:33:29.961200,False,
4751,2002,False,2021-12-02 23:33:15.961218,False,
4752,2002,False,2021-12-01 23:33:20.961235,False,
4753,2002,False,2021-11-16 23:33:36.961253,False,
4754,2002,False,2021-11-19 23:33:26.961270,False,
4755,2002,False,2021-11-28 23:33:04.961288,False,
4756,2002,False,2021-11-16 23:33:48.961306,False,
4757,2002,False,2021-11-19 23:33:45.961324,False,
4758,2002,False,2021-11-15 23:33:56.961342,False,
4759,2002,False,2021-11-21 23:33:14.961359,False,
4760,2002,False,2021-12-01 23:33:00.961377,False,
4761,2002,False,2021-11-25 23:33:28.961394,False,
4762,2002,False,2021-11-25 23:33:49.961412,False,
4763,2002,False,2021-11-30 23:33:32.961429,False,
4764,2002,False,2021-11-19 23:33:04.961447,False,
4765,2002,False,2021-12-01 23:33:23.961464,False,
4766,2002,False,2021-11-18 23:33:51.961482,False,
4767,2002,False,2021-12-03 23:33:20.961499,False,
4768,2002,False,2021-11-15 23:33:11.961517,False,
4769,2002,False,2021-11-30 23:33:26.961535,False,
4770,2002,False,2021-11-27 23:33:49.961552,False,
4771,2002,False,2021-11-22 23:33:37.961570,False,
4772,2002,False,2021-11-28 23:33:17.961587,False,
4773,2002,False,2021-11-30 23:33:47.961605,False,
4774,2002,False,2021-11-27 23:33:28.961622,False,
4775,2002,False,2021-11-18 23:33:07.961640,False,
4776,2002,False,2021-11-27 23:33:09.961679,False,
4777,2002,False,2021-11-24 23:33:33.961697,False,
4778,2002,False,2021-11-18 23:33:48.961715,False,
4779,2002,False,2021-12-03 23:33:58.961732,False,
4780,2002,False,2021-12-03 23:33:04.961750,False,
4781,2002,False,2021-11-20 23:33:17.961767,False,
4782,2002,False,2021-11-17 23:33:13.961786,False,
4783,2002,False,2021-11-25 23:33:51.961803,False,
4784,2002,False,2021-12-04 23:33:18.961821,False,
4785,2002,False,2021-11-28 23:33:08.961838,False,
4786,2002,False,2021-11-22 23:33:05.961856,False,
4787,2002,False,2021-12-04 23:33:52.961873,False,
4788,2002,False,2021-11-25 23:33:32.961890,False,
4789,2002,False,2021-11-17 23:33:14.961908,False,
4790,2002,False,2021-11-16 23:33:32.961925,False,
4791,2002,False,2021-11-21 23:33:00.961942,False,
4792,2002,False,2021-11-15 23:33:02.961960,False,
4793,2002,False,2021-12-02 23:33:30.961978,False,
4794,2002,False,2021-12-04 23:33:20.961996,False,
4795,2002,False,2021-11-14 23:33:46.962013,False,
4796,2002,False,2021-11-26 23:33:40.962031,False,
4797,2002,False,2021-11-18 23:33:56.962048,False,
4798,2002,False,2021-12-03 23:33:51.962065,False,
4799,2002,False,2021-11-23 23:33:31.962083,False,
4800,2002,False,2021-11-21 23:33:24.962101,False,
4801,2002,False,2021-11-14 23:33:47.962119,False,
4802,2002,False,2021-11-20 23:33:09.962136,False,
4803,2002,False,2021-11-21 23:33:42.962154,False,
4804,2002,False,2021-11-22 23:33:48.962171,False,
4805,2002,False,2021-11-27 23:33:35.962189,False,
4806,2002,False,2021-11-15 23:33:00.962206,False,
4807,2002,False,2021-11-27 23:33:35.962224,False,
4808,2002,False,2021-11-22 23:33:57.962241,False,
4809,2002,False,2021-11-20 23:33:09.962258,False,
4810,2002,False,2021-11-24 23:33:37.962276,False,
4811,2002,False,2021-11-18 23:33:20.962294,False,
4812,2002,False,2021-11-20 23:33:00.962311,False,
4813,2002,False,2021-11-15 23:33:29.962329,False,
4814,2002,False,2021-12-03 23:33:11.962346,False,
4815,2002,False,2021-11-17 23:33:23.962364,False,
4816,2002,False,2021-11-14 23:33:37.962382,False,
