4487,2002,False,2021-09-10 13:12:58,False
4488,2002,False,2021-09-10 13:12:58,False
4489,2002,False,2021-09-10 13:12:58,False
4490,2002,False,2021-09-10 13:12:58,False
4491,2002,False,2021-09-10 13:12:58,False
4492,2002,False,2021-09-10 13:12:58,False
4493,2002,False,2021-09-10 13:12:58,False
4494,2002,False,2021-09-10 13:12:58,False
4495,2002,False,2021-09-10 13:12:58,False
4496,2002,False,2021-09-10 13:12:58,False
4497,2002,False,2021-09-10 13:12:58,False
4498,2002,False,2021-09-10 13:12:58,False
4499,2002,False,2021-09-10 13:12:58,False
4500,2002,False,2021-09-10 13:12:58,False
4501,2002,False,2021-09-10 13:12:58,False
4502,2002,False,2021-09-10 13:12:58,False
4503,2002,False,2021-09-10 13:12:58,False
4504,2002,False,2021-09-10 13:12:58,False
4505,2002,False,2021-09-10 13:12:58,False
4506,2002,False,2021-09-10 13:12:58,False
4507,2002,False,2021-09-10 13:12:58,False
4508,2002,False,2021-09-10 13:12:58,False
4509,2002,False,2021-09-10 13:12:58,False
4510,2002,False,2021-09-10 13:12:58,False
4511,2002,False,2021-09-10 13:12:58,False
4512,2002,False,2021-09-10 13:12:58,False
4513,2002,False,2021-09-10 13:12:58,False
4514,2002,False,2021-09-10 13:12:58,False
4515,2002,False,2021-09-10 13:12:58,False
4516,2002,False,2021-09-10 13:12:58,False
4517,2002,False,2021-09-10 13:12:58,False
4518,2002,False,2021-09-10 13:12:58,False
4519,2002,False,2021-09-10 13:12:58,False
4520,2002,False,2021-09-10 13:12:58,False
4521,2002,False,2021-09-10 13:12:58,False
4522,2002,False,2021-09-10 13:12:58,False
4523,2002,False,2021-09-10 13:12:58,False
4524,2002,False,2021-09-10 13:12:58,False
4525,2002,False,2021-09-10 13:12:58,False
4526,2002,False,2021-09-10 13:12:58,False
4527,2002,False,2021-09-10 13:12:58,False
4528,2002,False,2021-09-10 13:12:58,False
4529,2002,False,2021-09-10 13:12:58,False
4530,2002,False,2021-09-10 13:12:58,False
4531,2002,False,2021-09-10 13:12:58,False
4532,2002,False,2021-09-10 13:12:58,False
4533,2002,False,2021-09-10 13:12:58,False
4534,2002,False,2021-09-10 13:12:58,False
4535,2002,False,2021-09-10 13:12:58,False
4536,2002,False,2021-09-10 13:12:58,False
4537,2002,False,2021-09-10 13:12:58,False
4538,2002,False,2021-09-10 13:12:58,False
4539,2002,False,2021-09-10 13:12:58,False
4540,2002,False,2021-09-10 13:12:58,False
4541,2002,False,2021-09-10 13:12:58,False
4542,2002,False,2021-09-10 13:12:58,False
4543,2002,False,2021-09-10 13:12:58,False
4544,2002,False,2021-09-10 13:12:58,False
4545,2002,False,2021-09-10 13:12:58,False
4546,2002,False,2021-09-10 13:12:58,False
4547,2002,False,2021-09-10 13:12:58,False
4548,2002,False,2021-09-10 13:12:58,False
4549,2002,False,2021-09-10 13:12:58,False
4550,2002,False,2021-09-10 13:12:58,False
4551,2002,False,2021-09-10 13:12:58,False
4552,2002,False,2021-09-10 13:12:58,False
4553,2002,False,2021-09-10 13:12:58,False
4554,2002,False,2021-09-10 13:12:58,False
4555,2002,False,2021-09-10 13:12:58,False
4556,2002,False,2021-09-10 13:12:58,False
4557,2002,False,2021-09-10 13:12:58,False
4558,2002,False,2021-09-10 13:12:58,False
4559,2002,False,2021-09-10 13:12:58,False
4560,2002,False,2021-09-10 13:12:58,False
4561,2002,False,2021-09-10 13:12:58,False
4562,2002,False,2021-09-10 13:12:58,False
4563,2002,False,2021-09-10 13:12:58,False
4564,2002,False,2021-09-10 13:12:58,False
4565,2002,False,2021-09-10 13:12:58,False
4566,2002,False,2021-09-10 13:12:58,False
4567,2002,False,2021-09-10 13:12:58,False
4568,2002,False,2021-09-10 13:12:58,False
4569,2002,False,2021-09-10 13:12:58,False
4570,2002,False,2021-09-10 13:12:58,False
4571,2002,False,2021-09-10 13:12:58,False
4572,2002,False,2021-09-10 13:12:58,False
4573,2002,False,2021-09-10 13:12:58,False
4574,2002,False,2021-09-10 13:12:58,False
4575,2002,False,2021-09-10 13:12:58,False
4576,2002,False,2021-09-10 13:12:58,False
4577,2002,False,2021-09-10 13:12:58,False
4578,2002,False,2021-09-10 13:12:58,False
4579,2002,False,2021-09-10 13:12:58,False
4580,2002,False,2021-09-10 13:12:58,False
4581,2002,False,2021-09-10 13:12:58,False
4582,2002,False,2021-09-10 13:12:58,False
4583,2002,False,2021-09-10 13:12:58,False
4584,2002,False,2021-09-10 13:12:58,False
4585,2002,False,2021-09-10 13:12:58,False
4586,2002,False,2021-09-10 13:12:58,False
4587,2002,False,2021-09-10 13:12:58,False
4588,2002,False,2021-09-10 13:12:58,False
4589,2002,False,2021-09-10 13:12:58,False
4590,2002,False,2021-09-10 13:12:58,False
4591,2002,False,2021-09-10 13:12:58,False
4592,2002,False,2021-09-10 13:12:58,False
4593,2002,False,2021-09-10 13:12:58,False
4594,2002,False,2021-09-10 13:12:58,False
4595,2002,False,2021-09-10 13:12:58,False
4596,2002,False,2021-09-10 13:12:58,False
4597,2002,False,2021-09-10 13:12:58,False
4598,2002,False,2021-09-10 13:12:58,False
4599,2002,False,2021-09-10 13:12:58,False
4600,2002,False,2021-09-10 13:12:58,False
4601,2002,False,2021-09-10 13:12:58,False
4602,2002,False,2021-09-10 13:12:58,False
4603,2002,False,2021-09-10 13:12:58,False
4604,2002,False,2021-09-10 13:12:58,False
4605,2002,False,2021-09-10 13:12:58,False
4606,2002,False,2021-09-10 13:12:58,False
4607,2002,False,2021-09-10 13:12:58,False
4608,2002,False,2021-09-10 13:12:58,False
4609,2002,False,2021-09-10 13:12:58,False
4610,2002,False,2021-09-10 13:12:58,False
4611,2002,False,2021-09-10 13:12:58,False
4612,2002,False,2021-09-10 13:12:58,False
4613,2002,False,2021-09-10 13:12:58,False
4614,2002,False,2021-09-10 13:12:58,False
4615,2002,False,2021-09-10 13:12:58,False
4616,2002,False,2021-09-10 13:12:58,False
4617,2002,False,2021-09-10 13:12:58,False
4618,2002,False,2021-09-10 13:12:58,False
4619,2002,False,2021-09-10 13:12:58,False
4620,2002,False,2021-09-10 13:12:58,False
4621,2002,False,2021-09-10 13:12:58,False
4622,2002,False,2021-09-10 13:12:58,False
4623,2002,False,2021-09-10 13:12:58,False
4624,2002,False,2021-09-10 13:12:58,False
4625,2002,False,2021-09-10 13:12:58,False
4626,2002,False,2021-09-10 13:12:58,False
4627,2002,False,2021-09-10 13:12:58,False
4628,2002,False,2021-09-10 13:12:58,False
4629,2002,False,2021-09-10 13:12:58,False
4630,2002,False,2021-09-10 13:12:58,False
4631,2002,False,2021-09-10 13:12:58,False
4632,2002,False,2021-09-10 13:12:58,False
4633,2002,False,2021-09-10 13:12:58,False
4634,2002,False,2021-09-10 13:12:58,False
4635,2002,False,2021-09-10 13:12:58,False
4636,2002,False,2021-09-10 13:12:58,False
4637,2002,False,2021-09-10 13:12:58,False
4638,2002,False,2021-09-10 13:12:58,False
4639,2002,False,2021-09-10 13:12:58,False
4640,2002,False,2021-09-10 13:12:58,False
4641,2002,False,2021-09-10 13:12:58,False
4642,2002,False,2021-09-10 13:12:58,False
4643,2002,False,2021-09-10 13:12:58,False
4644,2002,False,2021-09-10 13:12:58,False
4645,2002,False,2021-09-10 13:12:58,False
4646,2002,False,2021-09-10 13:12:58,False
4647,2002,False,2021-09-10 13:12:58,False
4648,2002,False,2021-09-10 13:12:58,False
4649,2002,False,2021-09-10 13:12:58,False
4650,2002,False,2021-09-10 13:12:58,False
4651,2002,False,2021-09-10 13:12:58,False
4652,2002,False,2021-09-10 13:12:58,False
4653,2002,False,2021-09-10 13:12:58,False
4654,2002,False,2021-09-10 13:12:58,False
4655,2002,False,2021-09-10 13:12:58,False
4656,2002,False,2021-09-10 13:12:58,False
4657,2002,False,2021-09-10 13:12:58,False
4658,2002,False,2021-09-10 13:12:58,False
4659,2002,False,2021-09-10 13:12:58,False
4660,2002,False,2021-09-10 13:12:58,False
4661,2002,False,2021-09-10 13:12:58,False
4662,2002,False,2021-09-10 13:12:58,False
4663,2002,False,2021-09-10 13:12:58,False
4664,2002,False,2021-09-10 13:12:58,False
4665,2002,False,2021-09-10 13:12:58,False
4666,2002,False,2021-09-10 13:12:58,False
4667,2002,False,2021-09-10 13:12:58,False
4668,2002,False,2021-09-10 13:12:58,False
4669,2002,False,2021-09-10 13:12:58,False
4670,2002,False,2021-09-10 13:12:58,False
4671,2002,False,2021-09-10 13:12:58,False
4672,2002,False,2021-09-10 13:12:58,False
4673,2002,False,2021-09-10 13:12:58,False
4674,2002,False,2021-09-10 13:12:58,False
4675,2002,False,2021-09-10 13:12:58,False
4676,2002,False,2021-09-10 13:12:58,False
4677,2002,False,2021-09-10 13:12:58,False
4678,2002,False,2021-09-10 13:12:58,False
4679,2002,False,2021-09-10 13:12:58,False
4680,2002,False,2021-09-10 13:12:58,False
4681,2002,False,2021-09-10 13:12:58,False
4682,2002,False,2021-09-10 13:12:58,False
4683,2002,False,2021-09-10 13:12:58,False
4684,2002,False,2021-09-10 13:12:58,False
4685,2002,False,2021-09-10 13:12:58,False
4686,2002,False,2021-09-10 13:12:58,False
4687,2002,False,2021-09-10 13:12:58,False
4688,2002,False,2021-09-10 13:12:58,False
4689,2002,False,2021-09-10 13:12:58,False
4690,2002,False,2021-09-10 13:12:58,False
4691,2002,False,2021-09-10 13:12:58,False
4692,2002,False,2021-09-10 13:12:58,False
4693,2002,False,2021-09-10 13:12:58,False
4694,2002,False,2021-09-10 13:12:58,False
4695,2002,False,2021-09-10 13:12:58,False
4696,2002,False,2021-09-10 13:12:58,False
4697,2002,False,2021-09-10 13:12:58,False
4698,2002,False,2021-09-10 13:12:58,False
4699,2002,False,2021-09-10 13:12:58,False
4700,2002,False,2021-09-10 13:12:58,False
4701,2002,False,2021-09-10 13:12:58,False
4702,2002,False,2021-09-10 13:12:58,False
4703,2002,False,2021-09-10 13:12:58,False
4704,2002,False,2021-09-10 13:12:58,False
4705,2002,False,2021-09-10 13:12:58,False
4706,2002,False,2021-09-10 13:12:58,False
4707,2002,False,2021-09-10 13:12:58,False
4708,2002,False,2021-09-10 13:12:58,False
4709,2002,False,2021-09-10 13:12:58,False
4710,2002,False,2021-09-10 13:12:58,False
4711,2002,False,2021-09-10 13:12:58,False
4712,2002,False,2021-09-10 13:12:58,False
4713,2002,False,2021-09-10 13:12:58,False
4714,2002,False,2021-09-10 13:12:58,False
4715,2002,False,2021-09-10 13:12:58,False
4716,2002,False,2021-09-10 13:12:58,False
4717,2002,False,2021-09-10 13:12:58,False
4718,2002,False,2021-09-10 13:12:58,False
4719,2002,False,2021-09-10 13:12:58,False
4720,2002,False,2021-09-10 13:12:58,False
4721,2002,False,2021-09-10 13:12:58,False
4722,2002,False,2021-09-10 13:12:58,False
4723,2002,False,2021-09-10 13:12:58,False
4724,2002,False,2021-09-10 13:12:58,False
4725,2002,False,2021-09-10 13:12:58,False
4726,2002,False,2021-09-10 13:12:58,False
4727,2002,False,2021-09-10 13:12:58,False
4728,2002,False,2021-09-10 13:12:58,False
4729,2002,False,2021-09-10 13:12:58,False
4730,2002,False,2021-09-10 13:12:58,False
4731,2002,False,2021-09-10 13:12:58,False
4732,2002,False,2021-09-10 13:12:58,False
4733,2002,False,2021-09-10 13:12:58,False
4734,2002,False,2021-09-10 13:12:58,False
4735,2002,False,2021-09-10 13:12:58,False
4736,2002,False,2021-09-10 13:12:58,False
4737,2002,False,2021-09-10 13:12:58,False
4738,2002,False,2021-09-10 13:12:58,False
4739,2002,False,2021-09-10 13:12:58,False
4740,2002,False,2021-09-10 13:12:58,False
4741,2002,False,2021-09-10 13:12:58,False
4742,2002,False,2021-09-10 13:12:58,False
4743,2002,False,2021-09-10 13:12:58,False
4744,2002,False,2021-09-10 13:12:58,False
4745,2002,False,2021-09-10 13:12:58,False
4746,2002,False,2021-09-10 13:12:58,False
4747,2002,False,2021-09-10 13:12:58,False
4748,2002,False,2021-09-10 13:12:58,False
4749,2002,False,2021-09-10 13:12:58,False
4750,2002,False,2021-09-10 13:12:58,False
4751,2002,False,2021-09-10 13:12:58,False
4752,2002,False,2021-09-10 13:12:58,False
4753,2002,False,2021-09-10 13:12:58,False
4754,2002,False,2021-09-10 13:12:58,False
4755,2002,False,2021-09-10 13:12:58,False
4756,2002,False,2021-09-10 13:12:58,False
4757,2002,False,2021-09-10 13:12:58,False
4758,2002,False,2021-09-10 13:12:58,False
4759,2002,False,2021-09-10 13:12:58,False
4760,2002,False,2021-09-10 13:12:58,False
4761,2002,False,2021-09-10 13:12:58,False
4762,2002,False,2021-09-10 13:12:58,False
4763,2002,False,2021-09-10 13:12:58,False
4764,2002,False,2021-09-10 13:12:58,False
4765,2002,False,2021-09-10 13:12:58,False
4766,2002,False,2021-09-10 13:12:58,False
4767,2002,False,2021-09-10 13:12:58,False
4768,2002,False,2021-09-10 13:12:58,False
4769,2002,False,2021-09-10 13:12:58,False
4770,2002,False,2021-09-10 13:12:58,False
4771,2002,False,2021-09-10 13:12:58,False
4772,2002,False,2021-09-10 13:12:58,False
4773,2002,False,2021-09-10 13:12:58,False
4774,2002,False,2021-09-10 13:12:58,False
4775,2002,False,2021-09-10 13:12:58,False
4776,2002,False,2021-09-10 13:12:58,False
4777,2002,False,2021-09-10 13:12:58,False
4778,2002,False,2021-09-10 13:12:58,False
4779,2002,False,2021-09-10 13:12:58,False
4780,2002,False,2021-09-10 13:12:58,False
4781,2002,False,2021-09-10 13:12:58,False
4782,2002,False,2021-09-10 13:12:58,False
4783,2002,False,2021-09-10 13:12:58,False
4784,2002,False,2021-09-10 13:12:58,False
4785,2002,False,2021-09-10 13:12:58,False
4786,2002,False,2021-09-10 13:12:58,False
4787,2002,False,2021-09-10 13:12:58,False
4788,2002,False,2021-09-10 13:12:58,False
4789,2002,False,2021-09-10 13:12:58,False
4790,2002,False,2021-09-10 13:12:58,False
4791,2002,False,2021-09-10 13:12:58,False
4792,2002,False,2021-09-10 13:12:58,False
4793,2002,False,2021-09-10 13:12:58,False
4794,2002,False,2021-09-10 13:12:58,False
4795,2002,False,2021-09-10 13:12:58,False
4796,2002,False,2021-09-10 13:12:58,False
4797,2002,False,2021-09-10 13:12:58,False
4798,2002,False,2021-09-10 13:12:58,False
4799,2002,False,2021-09-10 13:12:58,False
4800,2002,False,2021-09-10 13:12:58,False
4801,2002,False,2021-09-10 13:12:58,False
4802,2002,False,2021-09-10 13:12:58,False
4803,2002,False,2021-09-10 13:12:58,False
4804,2002,False,2021-09-10 13:12:58,False
4805,2002,False,2021-09-10 13:12:58,False
4806,2002,False,2021-09-10 13:12:58,False
4807,2002,False,2021-09-10 13:12:58,False
4808,2002,False,2021-09-10 13:12:58,False
4809,2002,False,2021-09-10 13:12:58,False
4810,2002,False,2021-09-10 13:12:58,False
4811,2002,False,2021-09-10 13:12:58,False
4812,2002,False,2021-09-10 13:12:58,False
4813,2002,False,2021-09-10 13:12:58,False
4814,2002,False,2021-09-10 13:12:58,False
4815,2002,False,2021-09-10 13:12:58,False
4816,2002,False,2021-09-10 13:12:58,False
4817,2002,False,2021-09-10 13:12:58,False
4818,2002,False,2021-09-10 13:12:58,False
4819,2002,False,2021-09-10 13:12:58,False
4820,2002,False,2021-09-10 13:12:58,False
4821,2002,False,2021-09-10 13:12:58,False
4822,2002,False,2021-09-10 13:12:58,False
4823,2002,False,2021-09-10 13:12:58,False
4824,2002,False,2021-09-10 13:12:58,False
4825,2002,False,2021-09-10 13:12:58,False
4826,2002,False,2021-09-10 13:12:58,False
4827,2002,False,2021-09-10 13:12:58,False
4828,2002,False,2021-09-10 13:12:58,False
4829,2002,False,2021-09-10 13:12:58,False
4830,2002,False,2021-09-10 13:12:58,False
4831,2002,False,2021-09-10 13:12:58,False
4832,2002,False,2021-09-10 13:12:58,False
4833,2002,False,2021-09-10 13:12:58,False
4834,2002,False,2021-09-10 13:12:58,False
4835,2002,False,2021-09-10 13:12:58,False
4836,2002,False,2021-09-10 13:12:58,False
4837,2002,False,2021-09-10 13:12:58,False
4838,2002,False,2021-09-10 13:12:58,False
4839,2002,False,2021-09-10 13:12:58,False
4840,2002,False,2021-09-10 13:12:58,False
4841,2002,False,2021-09-10 13:12:58,False
4842,2002,False,2021-09-10 13:12:58,False
4843,2002,False,2021-09-10 13:12:58,False
4844,2002,False,2021-09-10 13:12:58,False
4845,2002,False,2021-09-10 13:12:58,False
4846,2002,False,2021-09-10 13:12:58,False
4847,2002,False,2021-09-10 13:12:58,False
4848,2002,False,2021-09-10 13:12:58,False
4849,2002,False,2021-09-10 13:12:58,False
4850,2002,False,2021-09-10 13:12:58,False
4851,2002,False,2021-09-10 13:12:58,False
4852,2002,False,2021-09-10 13:12:58,False
4853,2002,False,2021-09-10 13:12:58,False
4854,2002,False,2021-09-10 13:12:58,False
4855,2002,False,2021-09-10 13:12:58,False
4856,2002,False,2021-09-10 13:12:58,False
4857,2002,False,2021-09-10 13:12:58,False
4858,2002,False,2021-09-10 13:12:58,False
4859,2002,False,2021-09-10 13:12:58,False
4860,2002,False,2021-09-10 13:12:58,False
4861,2002,False,2021-09-10 13:12:58,False
4862,2002,False,2021-09-10 13:12:58,False
4863,2002,False,2021-09-10 13:12:58,False
4864,2002,False,2021-09-10 13:12:58,False
4865,2002,False,2021-09-10 13:12:58,False
4866,2002,False,2021-09-10 13:12:58,False
4867,2002,False,2021-09-10 13:12:58,False
4868,2002,False,2021-09-10 13:12:58,False
4869,2002,False,2021-09-10 13:12:58,False
4870,2002,False,2021-09-10 13:12:58,False
4871,2002,False,2021-09-10 13:12:58,False
4872,2002,False,2021-09-10 13:12:58,False
4873,2002,False,2021-09-10 13:12:58,False
4874,2002,False,2021-09-10 13:12:58,False
4875,2002,False,2021-09-10 13:12:58,False
4876,2002,False,2021-09-10 13:12:58,False
4877,2002,False,2021-09-10 13:12:58,False
4878,2002,False,2021-09-10 13:12:58,False
4879,2002,False,2021-09-10 13:12:58,False
4880,2002,False,2021-09-10 13:12:58,False
4881,2002,False,2021-09-10 13:12:58,False
4882,2002,False,2021-09-10 13:12:58,False
4883,2002,False,2021-09-10 13:12:58,False
4884,2002,False,2021-09-10 13:12:58,False
4885,2002,False,2021-09-10 13:12:58,False
4886,2002,False,2021-09-10 13:12:58,False
4887,2002,False,2021-09-10 13:12:58,False
4888,2002,False,2021-09-10 13:12:58,False
4889,2002,False,2021-09-10 13:12:58,False
4890,2002,False,2021-09-10 13:12:58,False
4891,2002,False,2021-09-10 13:12:58,False
4892,2002,False,2021-09-10 13:12:58,False
4893,2002,False,2021-09-10 13:12:58,False
4894,2002,False,2021-09-10 13:12:58,False
4895,2002,False,2021-09-10 13:12:58,False
4896,2002,False,2021-09-10 13:12:58,False
4897,2002,False,2021-09-10 13:12:58,False
4898,2002,False,2021-09-10 13:12:58,False
4899,2002,False,2021-09-10 13:12:58,False
4900,2002,False,2021-09-10 13:12:58,False
4901,2002,False,2021-09-10 13:12:58,False
4902,2002,False,2021-09-10 13:12:58,False
4903,2002,False,2021-09-10 13:12:58,False
4904,2002,False,2021-09-10 13:12:58,False
4905,2002,False,2021-09-10 13:12:58,False
4906,2002,False,2021-09-10 13:12:58,False
4907,2002,False,2021-09-10 13:12:58,False
4908,2002,False,2021-09-10 13:12:58,False
4909,2002,False,2021-09-10 13:12:58,False
4910,2002,False,2021-09-10 13:12:58,False
4911,2002,False,2021-09-10 13:12:58,False
4912,2002,False,2021-09-10 13:12:58,False
4913,2002,False,2021-09-10 13:12:58,False
4914,2002,False,2021-09-10 13:12:58,False
4915,2002,False,2021-09-10 13:12:58,False
4916,2002,False,2021-09-10 13:12:58,False
4917,2002,False,2021-09-10 13:12:58,False
4918,2002,False,2021-09-10 13:12:58,False
4919,2002,False,2021-09-10 13:12:58,False
4920,2002,False,2021-09-10 13:12:58,False
4921,2002,False,2021-09-10 13:12:58,False
4922,2002,False,2021-09-10 13:12:58,False
4923,2002,False,2021-09-10 13:12:58,False
4924,2002,False,2021-09-10 13:12:58,False
4925,2002,False,2021-09-10 13:12:58,False
4926,2002,False,2021-09-10 13:12:58,False
4927,2002,False,2021-09-10 13:12:58,False
4928,2002,False,2021-09-10 13:12:58,False
4929,2002,False,2021-09-10 13:12:58,False
4930,2002,False,2021-09-10 13:12:58,False
4931,2002,False,2021-09-10 13:12:58,False
4932,2002,False,2021-09-10 13:12:58,False
4933,2002,False,2021-09-10 13:12:58,False
4934,2002,False,2021-09-10 13:12:58,False
4935,2002,False,2021-09-10 13:12:58,False
4936,2002,False,2021-09-10 13:12:58,False
4937,2002,False,2021-09-10 13:12:58,False
4938,2002,False,2021-09-10 13:12:58,False
4939,2002,False,2021-09-10 13:12:58,False
4940,2002,False,2021-09-10 13:12:58,False
4941,2002,False,2021-09-10 13:12:58,False
4942,2002,False,2021-09-10 13:12:58,False
4943,2002,False,2021-09-10 13:12:58,False
4944,2002,False,2021-09-10 13:12:58,False
4945,2002,False,2021-09-10 13:12:58,False
4946,2002,False,2021-09-10 13:12:58,False
4947,2002,False,2021-09-10 13:12:58,False
4948,2002,False,2021-09-10 13:12:58,False
4949,2002,False,2021-09-10 13:12:58,False
4950,2002,False,2021-09-10 13:12:58,False
4951,2002,False,2021-09-10 13:12:58,False
4952,2002,False,2021-09-10 13:12:58,False
4953,2002,False,2021-09-10 13:12:58,False
4954,2002,False,2021-09-10 13:12:58,False
4955,2002,False,2021-09-10 13:12:58,False
4956,2002,False,2021-09-10 13:12:58,False
4957,2002,False,2021-09-10 13:12:58,False
4958,2002,False,2021-09-10 13:12:58,False
4959,2002,False,2021-09-10 13:12:58,False
4960,2002,False,2021-09-10 13:12:58,False
4961,2002,False,2021-09-10 13:12:58,False
4962,2002,False,2021-09-10 13:12:58,False
4963,2002,False,2021-09-10 13:12:58,False
4964,2002,False,2021-09-10 13:12:58,False
4965,2002,False,2021-09-10 13:12:58,False
4966,2002,False,2021-09-10 13:12:58,False
4967,2002,False,2021-09-10 13:12:58,False
4968,2002,False,2021-09-10 13:12:58,False
4969,2002,False,2021-09-10 13:12:58,False
4970,2002,False,2021-09-10 13:12:58,False
4971,2002,False,2021-09-10 13:12:58,False
4972,2002,False,2021-09-10 13:12:58,False
4973,2002,False,2021-09-10 13:12:58,False
4974,2002,False,2021-09-10 13:12:58,False
4975,2002,False,2021-09-10 13:12:58,False
4976,2002,False,2021-09-10 13:12:58,False
4977,2002,False,2021-09-10 13:12:58,False
4978,2002,False,2021-09-10 13:12:58,False
4979,2002,False,2021-09-10 13:12:58,False
4980,2002,False,2021-09-10 13:12:58,False
4981,2002,False,2021-09-10 13:12:58,False
4982,2002,False,2021-09-10 13:12:58,False
4983,2002,False,2021-09-10 13:12:58,False
4984,2002,False,2021-09-10 13:12:58,False
4985,2002,False,2021-09-10 13:12:58,False
4986,2002,False,2021-09-10 13:12:58,False
4987,2002,False,2021-09-10 13:12:58,False
4988,2002,False,2021-09-10 13:12:58,False
4989,2002,False,2021-09-10 13:12:58,False
4990,2002,False,2021-09-10 13:12:58,False
4991,2002,False,2021-09-10 13:12:58,False
4992,2002,False,2021-09-10 13:12:58,False
4993,2002,False,2021-09-10 13:12:58,False
4994,2002,False,2021-09-10 13:12:58,False
4995,2002,False,2021-09-10 13:12:58,False
4996,2002,False,2021-09-10 13:12:58,False
4997,2002,False,2021-09-10 13:12:58,False
4998,2002,False,2021-09-10 13:12:58,False
4999,2002,True,,False
5000,2003,False,2021-09-10 13:12:58,False
5001,2003,False,2021-09-10 13:12:58,False
5002,2003,False,2021-09-10 13:12:58,False
5003,2003,False,2021-09-10 13:12:58,False
5004,2003,False,2021-09-10 13:12:58,False
5005,2003,False,2021-09-10 13:12:58,False
5006,2003,False,2021-09-10 13:12:58,False
5007,2003,False,2021-09-10 13:12:58,False
5008,2003,False,2021-09-10 13:12:58,False
5009,2003,False,2021-09-10 13:12:58,False
5010,2003,False,2021-09-10 13:12:58,False
5011,2003,False,2021-09-10 13:12:58,False
5012,2003,False,2021-09-10 13:12:58,False
5013,2003,False,2021-09-10 13:12:58,False
5014,2003,False,2021-09-10 13:12:58,False
5015,2003,False,2021-09-10 13:12:58,False
5016,2003,False,2021-09-10 13:12:58,False
5017,2003,False,2021-09-10 13:12:58,False
5018,2003,False,2021-09-10 13:12:58,False
5019,2003,False,2021-09-10 13:12:58,False
5020,2003,False,2021-09-10 13:12:58,False
5021,2003,False,2021-09-10 13:12:58,False
5022,2003,False,2021-09-10 13:12:58,False
5023,2003,False,2021-09-10 13:12:58,False
5024,2003,False,2021-09-10 13:12:58,False
5025,2003,False,2021-09-10 13:12:58,False
5026,2003,False,2021-09-10 13:12:58,False
5027,2003,False,2021-09-10 13:12:58,False
5028,2003,False,2021-09-10 13:12:58,False
5029,2003,False,2021-09-10 13:12:58,False
5030,2003,False,2021-09-10 13:12:58,False
5031,2003,False,2021-09-10 13:12:58,False
5032,2003,False,2021-09-10 13:12:58,False
5033,2003,False,2021-09-10 13:12:58,False
5034,2003,False,2021-09-10 13:12:58,False
5035,2003,False,2021-09-10 13:12:58,False
5036,2003,False,2021-09-10 13:12:58,False
5037,2003,False,2021-09-10 13:12:58,False
5038,2003,False,2021-09-10 13:12:58,False
5039,2003,False,2021-09-10 13:12:58,False
5040,2003,False,2021-09-10 13:12:58,False
5041,2003,False,2021-09-10 13:12:58,False
5042,2003,False,2021-09-10 13:12:58,False
5043,2003,False,2021-09-10 13:12:58,False
5044,2003,False,2021-09-10 13:12:58,False
5045,2003,False,2021-09-10 13:12:58,False
5046,2003,False,2021-09-10 13:12:58,False
5047,2003,False,2021-09-10 13:12:58,False
5048,2003,False,2021-09-10 13:12:58,False
5049,2003,False,2021-09-10 13:12:58,False
5050,2003,False,2021-09-10 13:12:58,False
5051,2003,False,2021-09-10 13:12:58,False
5052,2003,False,2021-09-10 13:12:58,False
5053,2003,False,2021-09-10 13:12:58,False
5054,2003,False,2021-09-10 13:12:58,False
5055,2003,False,2021-09-10 13:12:58,False
5056,2003,False,2021-09-10 13:12:58,False
5057,2003,False,2021-09-10 13:12:58,False
5058,2003,False,2021-09-10 13:12:58,False
5059,2003,False,2021-09-10 13:12:58,False
5060,2003,False,2021-09-10 13:12:58,False
5061,2003,False,2021-09-10 13:12:58,False
5062,2003,False,2021-09-10 13:12:58,False
5063,2003,False,2021-09-10 13:12:58,False
5064,2003,False,2021-09-10 13:12:58,False
5065,2003,False,2021-09-10 13:12:58,False
5066,2003,False,2021-09-10 13:12:58,False
5067,2003,False,2021-09-10 13:12:58,False
5068,2003,False,2021-09-10 13:12:58,False
5069,2003,False,2021-09-10 13:12:58,False
5070,2003,False,2021-09-10 13:12:58,False
5071,2003,False,2021-09-10 13:12:58,False
5072,2003,False,2021-09-10 13:12:58,False
5073,2003,False,2021-09-10 13:12:58,False
5074,2003,False,2021-09-10 13:12:58,False
5075,2003,False,2021-09-10 13:12:58,False
5076,2003,False,2021-09-10 13:12:58,False
5077,2003,False,2021-09-10 13:12:58,False
5078,2003,False,2021-09-10 13:12:58,False
5079,2003,False,2021-09-10 13:12:58,False
5080,2003,False,2021-09-10 13:12:58,False
5081,2003,False,2021-09-10 13:12:58,False
5082,2003,False,2021-09-10 13:12:58,False
5083,2003,False,2021-09-10 13:12:58,False
5084,2003,False,2021-09-10 13:12:58,False
5085,2003,False,2021-09-10 13:12:58,False
5086,2003,False,2021-09-10 13:12:58,False
5087,2003,False,2021-09-10 13:12:58,False
5088,2003,False,2021-09-10 13:12:58,False
5089,2003,False,2021-09-10 13:12:58,False
5090,2003,False,2021-09-10 13:12:58,False
5091,2003,False,2021-09-10 13:12:58,False
5092,2003,False,2021-09-10 13:12:58,False
5093,2003,False,2021-09-10 13:12:58,False
5094,2003,False,2021-09-10 13:12:58,False
5095,2003,False,2021-09-10 13:12:58,False
