3316,hyaobfvzm,knwg,Panda Express,657,True,hhxdluw,1163,kfzpcm
3317,hcvmlqtkh,shwfvobkhshpfyxvi,Panda Express,80,True,ttlcwmcjwrsxxaewk,1990,kmfrkmpkgligj
3318,hhbjzclsreqssmi,akivwsboiczekmaraxo,Beyu Blue,303,False,xtmmzbffeimpv,1425,cfaldvsr
3319,eumebyn,vlgzrkdbthu,McDonalds,364,False,caddj,1994,ypjwbdlwpcxqga
3320,gtjwhnwwgdcbvtt,ivmt,McDonalds,372,True,unorjrqgk,1544,sbzfkfulm
3321,uzsxur,uggafhbssxayakxvbcr,The Loop,655,True,xyfzvgikfoue,1568,wdu
3322,daqcpzsakgugfbolrd,qlhwkyegbekjid,McDonalds,564,False,yzcxzkcvnerwhdnfj,1768,fzqzly
3323,hdbkpuhg,aobjnjlqikoabgrvl,Panda Express,215,False,ivr,1400,iccp
3324,junbubgcdbqfcfopufg,eyfwcnmwqiqvnxectl,Il Forno,123,False,lzkanivcgwhzuzyvbfnx,1757,toffbmdamtdeu
3325,smyhaeymprluiaxzel,ikrklepymrgixei,Sazón,913,True,tbxpxxcpm,1210,sawwqyau
3326,yyqjzbxuojiwhrwfbuel,dmtyxvxdoqmzxcwlpv,Beyu Blue,551,True,qfvmzf,1340,wlnngdqc
3327,tlbrtezr,nalf,Beyu Blue,48,False,bnfepdk,1059,zkgdjlcunp
3328,fbw,xkeyedxwkey,Sazón,747,True,rexqoer,1601,nrccqusnwrfy
3329,ccivxnywidxprbn,jvcnjtvj,McDonalds,36,False,ymvovjwngtntz,1109,mbrcwcqnq
3330,dpihzinyscj,cipqwxhwurfdavir,Il Forno,338,False,tcbzoaiyohoueelnnflb,1089,jlx
3331,tvqz,tmptruyifxwdjqhwsyn,The Loop,722,False,hkqnvlkkkqviriqddbcf,1032,vsckikqd
3332,vqxhxgl,lxpebe,Sazón,259,False,gyneceac,1188,icaowufcvks
3333,klc,sogrcnjxujvz,McDonalds,969,False,nro,1623,basleryh
3334,zpbtok,hqbazqu,The Loop,645,True,birthvhvwvgbjebeiln,1903,jkk
3335,smfeaoegfv,lcujxndtwvn,Panda Express,837,True,qdroksumprli,1190,pbgl
3336,abpzbdhgkb,cbunsdcengnwejmqx,Sazón,153,False,orwhzsjphygkxhuhos,1384,zuxjxdmzctobkmobpc
3337,eadbqquqozakjyai,qmazdiozwwvigoh,The Loop,73,True,buvtpnzitihq,1932,fcblijaqqrrvtjesix
3338,fpson,dggvlutxyfjrmr,McDonalds,119,False,wkgijxlqi,1269,sajajosjf
3339,sqbrql,wjzpsztgipkexwcgzwvd,Sazón,202,False,oxurcbwkdnmeen,1930,zbvif
3340,qretqyklmqjxcfdtlvhm,nnfnnimpgowuhn,Panda Express,383,False,eoxpvusaddbehkfhkbh,1122,fokzdqajwurhng
3341,ttxmkienxrnd,clvsmdknchwmrdx,Beyu Blue,84,False,eqyvvlakzthlsofja,1605,rfgsnkecdshkiprfddkd
3342,hltnhqceng,subzbo,Il Forno,524,True,cdlrtcdcpuifj,1786,dhvqxvpkopjlolpiurpp
3343,nwwiphrvtnu,rrivxpzfaqfizuldjjr,Sazón,637,False,ywp,1436,bpxbzayknhesyuoigf
3344,barysocfzsjlixrweze,sodbqyjcxshxbctm,Il Forno,577,True,vfuhqzblclwipneqg,1913,wgoxpotjbde
3345,kqvmgnwtdww,gwwqceu,Il Forno,235,False,puc,1230,gtfjbk
3346,qux,thwjmlykttzbcws,Il Forno,18,False,okvzgq,1973,bnwqj
3347,suhsjy,cgc,McDonalds,241,True,dowkhrcfuexxayacpyql,1746,lphybssy
3348,qwggtrkdciccwtjgr,uselcckvtsr,Beyu Blue,256,False,hkspjmkhyoylnx,1619,fdldipel
3349,rjyrpnwtjb,vpwv,Sazón,878,True,rktdymermxbfgodgfut,1105,baixxswovkcco
3350,tcfwysuoczmwmjhivjn,iqmcpdert,Beyu Blue,761,False,rglkehcpkna,1649,ugewinodsggxdztwsx
3351,ognwcyz,pkd,Sazón,958,True,qep,1162,dqpt
3352,xkqybs,omrmxbuxp,The Loop,406,False,eqmigmxbcfeemhliis,1143,dmvmxmbuyrav
3353,yvgdblggwukoy,vweadlaeovsp,Il Forno,82,True,ayzmtvwd,1050,djqj
3354,iatbscsf,rvuqsudtmqbyb,McDonalds,735,False,tbomjxesed,1201,egvvn
3355,bsnlqktsdmmlmfnnpjqr,zwcchzudgbalswp,Il Forno,101,True,haelodn,1385,pzzxu
3356,enud,ycndtosigsyoqkaw,McDonalds,190,False,fiecsspiqvcmtcr,1105,ccnrrdpcxpy
3357,thzmsrzh,hcywlasbmgcs,Sazón,931,True,urwaruramh,1669,ljelfusrhhelk
3358,srqhxyfbessjz,hrvmlwsgbnmsiskiiurq,Sazón,462,False,hzkioc,1425,stkxqnikdawpnj
3359,mnitgrgjgsy,usxmufhfidmqrntf,Panda Express,93,False,xqhoxwjzej,1815,lerwozfmycuxasm
3360,rultrhpphehdxjik,hsipddhib,Sazón,84,False,ouhuuensiwjbkv,1984,nhazdruhmsejnscopeyq
3361,lsassrmwbzeu,swk,The Loop,775,False,wpgvpnwffadvo,1508,tmu
3362,igdwrg,eoriwywquszhzqgyl,Panda Express,353,True,mljuoruzccl,1588,kswoypkkzydiyitdnzxx
3363,qcvgfjnim,jglvoivhadtesxxakcmx,Beyu Blue,966,False,hvnchvl,1495,zlfikfgwylp
3364,rhezmpebn,noxr,Sazón,554,True,mnzoack,1034,agyc
3365,ccbhmsxvaadvfjb,yvzqny,Panda Express,431,False,juvam,1370,odfiwycamqfoeb
3366,rxq,gyvocxdp,McDonalds,656,False,xatygdzlphka,1832,fshpxzdzlehcrx
3367,nyyqoervf,cafe,Sazón,289,True,vslb,1540,viljnnhnm
3368,ciwqnlvkcfapium,qvp,Beyu Blue,488,False,ejkrnfjisjhfd,1465,pwqrxcz
3369,yhuh,fftuarzprxyjp,Sazón,89,False,vydvwsjndq,1036,icmxxflavv
3370,yjanvtictvxyhmyry,pxfhwucgqjzdjc,Sazón,402,False,zghpikidlmwtspvyjvgl,1310,sjgisxftayhlpynfmr
3371,jozxgtcjmbzfo,jmsj,Beyu Blue,7,False,vdtnyoo,1877,cbegidjggerotefllux
3372,eqpbuptuqrqumjpaag,swfly,McDonalds,714,True,syyzfymg,1176,csgknrelisesbwfvsv
3373,ugbmawjwbc,fpsfyxaabyiuvzfsqxaw,Sazón,341,False,lktdymriunstmpvlptn,1953,yuhivdekg
3374,kmtojpqxuohrvaaqm,hdhdjazwvnculzr,Beyu Blue,949,False,ytmhvemhdgsmpxnuf,1251,puceona
3375,xhusk,gayl,Beyu Blue,241,False,dueznflsaxw,1760,qfpkcovbdqajsaj
3376,weqayxqcvzbbb,mmfjujcbpnletngw,Panda Express,11,True,kvdyjugrqrvc,1294,wlms
3377,synrmaunc,umlsm,McDonalds,371,False,fhmtztafyhunerkjsmor,1364,bfunedkukxtejjrak
3378,lkoiyrp,tbotjqcstsfb,The Loop,625,False,kfailtvuf,1447,mjdj
3379,bbhjqakag,wpnbvhnabkwpxe,Beyu Blue,179,True,lwrqfvmqr,1807,vivjdueqtififmefnl
3380,aewwfqjyxbkj,gmcbvbd,Beyu Blue,629,True,wcbtbglvuwbubb,1225,dmxlhapo
3381,fymmb,bhbrfboozrpbkg,Il Forno,341,True,ebzdijaxywreekezt,1844,qvankzqmrn
3382,wruodwn,vhtkxakv,Beyu Blue,207,True,rid,1078,dmjtj
3383,chvdyb,mjladqzrezqlsgfk,McDonalds,902,True,nrebrgij,1187,xgwtewwjpnjfemb
3384,hesqnhyctpekwqrycsmz,jqsstftmxfcdvldngnwn,Panda Express,581,True,smnhuytk,1442,wkfrdgvfugbwjm
3385,hwtnczxsgwb,ijqgwttpk,Beyu Blue,172,False,ysuxlnhfakalo,1869,tsaygajwlnuhbhxsez
3386,ciqjddknvz,zdrkkcrjuhglyndqth,Il Forno,780,True,twwxrambzwpptfaik,1370,fukxmz
3387,jokhpaoqrivingd,apktgujrspmiqfv,Il Forno,30,False,uki,1567,tzkyfdamiuhudnqxs
3388,rwxi,fysxzhqeqqtxgizyt,Panda Express,601,False,adffkqox,1714,cvfnsbsmmaws
3389,ufujpysmlwdowevui,dbmccrnwthfolmrticw,Beyu Blue,944,True,bsdpxiayzuyy,1448,gezwzarnfgdeggkydrzd
3390,cwmgh,yrxtmvmagj,Il Forno,872,False,ovvkjgnrfgmeyt,1192,xrihafqaeripxbvwc
3391,wsryorq,xeavv,McDonalds,892,True,lmesrsogxxqloxpjfjxm,1937,lxzljpxkzepsgzgzw
3392,ykjlbzyielugolhyg,ovkgyhrcg,Beyu Blue,422,True,imaefypa,1764,ylqtbcsmugxhyevkoh
3393,rizxnfuokapxmasaw,lufeoiufrolraa,McDonalds,216,True,ufpzsfhylxbe,1515,mvjpse
3394,ixfeav,jsqihlijznafnq,Beyu Blue,650,False,prvbmfrytwpydnh,1451,dzfrpuajauldxc
3395,hexy,fujulgtxhqphbuxia,The Loop,622,True,jxmauvembpz,1778,yrnmqdhvuoyxwzw
3396,afsbjkd,dhhwwbttcuzloisram,Il Forno,464,False,yalrducnshybfeagrih,1932,ghw
3397,meslvlwomabrl,qkqxxcrepkxhttkilyvf,Panda Express,637,True,stpehvoxhhoqkqdw,1522,uwwkpmsqvrtgcjjhk
3398,pqm,mihuzhquqfhe,Panda Express,272,True,fwpqugocrlewqlpxbzts,1325,sjnkevfuyyd
3399,pgpujbjyyaexra,immwaidh,McDonalds,683,True,gnksj,1670,yzcoqxscnmiuyvft
3400,pwpsnkumzooznr,hzmyzmugr,Beyu Blue,555,True,yymlfrwkytygmr,1170,jzvremixshu
3401,gucnzajyyxj,oxsijxajiooizljbrjxp,McDonalds,189,True,wuretqlliyumhq,1798,mqhgrlnif
3402,dptucprglokkbimppxqw,sihwm,Il Forno,216,False,rexwchwj,1106,yqsvsousktnhluzq
3403,rgj,jryfhbxevcufjgkbupry,Sazón,468,False,ylhgl,1782,pqxrli
3404,hlwggpzeqjqwxcg,ikjqaks,Sazón,113,True,jorffrphizbwspyncx,1333,aebgykanslsde
3405,cxqjxahvszeudwpx,yrvtzss,Panda Express,282,False,kibhulkbosa,1769,ynnkhredplhab
3406,blp,tswsldiribhfdwbmvhg,McDonalds,101,False,igckp,1616,kho
3407,klokpgspxmgvt,xwbnldlkfrhiurdnp,The Loop,514,True,ihu,1151,uacryieerlmpvsjlfxuq
3408,goanwtorrxviq,dxefsghfhcmrkxmyy,Il Forno,301,True,rqqqnvrb,1200,lxqbkb
3409,onofxgtoiupqnltiw,yqpjovaxomk,Il Forno,896,False,izvpxqvlpgwpokrjrwa,1791,vhooeskaq
3410,frrfijavpiwmkl,hbdilayqljcyrdqi,Il Forno,230,False,xgfcrfhhrjtnd,1777,curgattqrkfmmthm
3411,rpbk,aecgfcpdsqdg,The Loop,258,False,vmgffrwqfklicibtnzw,1298,mkqxsvuqhfe
3412,vmaysjodasohilhptc,gadnpctwrnghlfuw,Beyu Blue,251,False,ndhacpdwtlixbkaiebjo,1041,sfbw
3413,okhcqpglcyodoat,ipqjgjxzkwaial,Beyu Blue,454,False,gzgn,1137,pcyjfaadjnsguflqiw
3414,svnngyedih,odsfvwndsyhwxkujkfvn,Sazón,240,True,mwjtthytppvtgami,1265,ozvzszxrodi
3415,oarwcmjxspc,lmlurf,Sazón,795,True,gdrqnpmg,1684,mwovcyihkcbaepn
3416,orn,uvysjymyttrhvckk,Panda Express,562,False,ylsrtggymas,1363,zlouvapd
3417,rdihxda,qkshdvyqonfvnmqseg,Sazón,334,True,jrxtutomabjlm,1842,uqusy
3418,hmorwdjfxqborzg,rspetx,Panda Express,634,False,sitsvvksf,1859,eyscqtyds
3419,hfowuqrbjshgzezqczv,sfyer,Il Forno,12,True,mhyqlrhsafkof,1199,vneuhsk
3420,zqvnz,kwpcobrktsplzsaxqzac,Beyu Blue,735,True,aepooebhowrcq,1924,gfqkvzczpfojtfsmipc
3421,zendp,ecblniaadgihxnyvkkgq,McDonalds,632,False,lmfstuiskeoaokfdq,1020,dxr
3422,afttlnvwxisr,moutzx,The Loop,9,False,mdvrgdvqdvx,1006,nuxogzl
3423,zlhklcfwqddg,inhztimakwvzfd,McDonalds,657,False,fbhwcolonbqihmhvvew,1537,hutzordpau
3424,ogachndildqfa,dhfgkrnugswiqwevzs,The Loop,60,False,cvq,1998,slrjfmufzuflgl
3425,jhuptgatnlydf,stlchvu,Sazón,576,False,dbmfxrgsdjyftr,1682,nbxh
3426,famvhnqzmw,dtmpxtjmgf,McDonalds,106,True,rill,1208,izpmjd
3427,ftf,ihcnunnbw,The Loop,836,True,ihlgtgm,1864,sirhxureqlguijwpbtpl
3428,ecdwuywhfqpc,oykftyeoerngujfn,The Loop,154,False,nyu,1802,ehlbktiovdfotg
3429,dpxusuoar,zqenkjcwsd,McDonalds,749,True,xjlcswxgqfwfe,1091,twfuktackhy
3430,iqeanyi,nirinciaabpogvb,Beyu Blue,946,True,niphutau,1290,yfuchsbnxx
3431,ohnzsdbanjwmtkhb,cwvttgugu,Panda Express,375,False,lhujsubywkbb,1800,pwywpezhqnw
3432,kpazmi,xzsbljprfsrsb,McDonalds,985,False,ahphgewur,1265,copczkubzlypqkhcjghz
3433,mbpnsxuyamjacnopo,pwwhevrkosyenfjday,Beyu Blue,214,False,tprefyddr,1273,ubtfd
3434,kewmzgqf,bwjrhqzmzqfupougk,McDonalds,308,True,orgbdso,1796,pwclkxldjmeu
3435,hqzgsmzgxxzoog,wjjwedh,McDonalds,748,True,qzpnrvpgfjhqmcbpu,1445,tjvfadzzou
3436,woutvlaevcbunlgyd,vwpijg,Panda Express,325,False,ujzjkzwsldjotb,1195,tjzbmezcaahyvjuovgs
3437,wkksqrkqowvazb,upyqmegpsuuavuf,Il Forno,974,True,xtaqwkkqzmpkuq,1326,nmzgnxcwqmjmgnyxq
3438,gmwdagoczyonmkp,mmequzugwcl,The Loop,423,False,mqckdiblyplzs,1636,rujgfqlfbicih
3439,tkuyrbvxjpshnnpfeiq,ugekgnf,McDonalds,268,False,rcktrlltsxlcxzy,1166,tlekbcgvhq
3440,kczhliyzqvxqma,bvwcbggorxmbzzwkdi,McDonalds,770,False,wmigytpvmyqornulxkoq,1041,ykvbzxtuqzombu
3441,jictcxiutvo,qowomlmkomitqxbaayc,McDonalds,678,True,tnpwcfzmrvrfiuh,1066,zskyki
3442,ehhdvdv,jhcupbokmsmvhxmks,Panda Express,547,True,pbndhkminsvohev,1847,tgbjqc
3443,jxyplaptkwrvdwbrxip,dhi,Panda Express,315,False,umtxcqo,1763,juxxykrytjiatxkfggwq
3444,nfwsjffcrpkueu,nyzvob,The Loop,555,True,oueaqkgowzwwchhiyu,1259,lgxvhbdpekhtecrsrkl
3445,krwdh,srjva,Beyu Blue,441,False,nsnekutxc,1106,ddajzdvtvtehnpdn
3446,fxxjhbxbwhcijxj,ozfyjqqjhhouwsgy,The Loop,540,False,smnygd,1767,dkvalugbqwv
3447,vjxde,dfgwbetphaslwungt,McDonalds,515,True,hciofbkdktgtby,1152,qdqwaakjx
3448,srmtvcsjla,wojrbicduwrtgqgr,Panda Express,633,False,axhwmqpxmggqpseuo,1222,tnjpglveeb
3449,ywicakth,yaptrraculndsc,The Loop,392,True,exfzuapmh,1546,ooibxkiddloaxftwrko
3450,navfccsehygdoltmw,yix,The Loop,260,False,nztvhvnbaq,1195,yvyauhhypxe
3451,fqjybhsxhkn,lyfkafusvqrwekj,Panda Express,831,True,rfilfwzhdcf,1831,gocxpgqywgki
3452,vsduyy,argy,Panda Express,660,False,vvnicpcg,1967,qsj
3453,ssspjhf,abupseyefx,Beyu Blue,111,False,dmlqkbgttdz,1839,kixtsqqae
3454,qyldpcxhelhtruwxp,qihitdvjgeupftsip,Panda Express,471,True,soyaf,1815,quzqjbcxlcvctohv
3455,cxznrkm,vunrqsvzdhnrevml,McDonalds,782,False,uyq,1290,kxzxkdfyefzievarpp
3456,obzjiwpsjyzqjmcg,ahwhyyyk,Beyu Blue,98,True,cijxqofspx,1738,dyiwdmwzskpfvqat
3457,qianirdkglzayjwru,krlyierdsvutd,Beyu Blue,380,True,oalnurefpptzb,1248,qutxmumdnwsdkzjej
3458,umraqojsomeseuecmyu,lfshurnpbwmiecbrrhs,Beyu Blue,674,False,lcbodyfielkrheugx,1400,ciahdwcuizqmqjvv
3459,phkmdaqevcftaw,pialoohbsrebglpqnrzj,Sazón,24,True,joalpoycdwruszj,1928,mjflocch
3460,rlmcamijleyyyjjxri,gssspzobvq,The Loop,259,False,bvrekvuoegjbnq,1436,uepgkhhlaydngkjma
3461,coosugucznl,npamvstp,McDonalds,94,False,pwzkpip,1059,rcijroisbraplysguh
3462,vajgxzlstxrvyqsaayz,lccsonclvavgougmua,Sazón,153,True,ewdjjyohax,1214,gryrqqhcd
3463,vqeuseiyivtes,htluvxvofeycbslamt,Sazón,384,False,sddihlrjphdzcl,1253,bmpbrdzk
3464,umejwp,cejpacwlezsdvfddn,Sazón,399,False,vdes,1173,bekyjbderenvzz
3465,aurvjkepgqo,gncg,The Loop,480,True,vypwdhgijkw,1903,imcarvfg
3466,igsagxfltkuoposmdr,pvkxhshkduwkfxcgxo,Panda Express,549,False,qrgc,1176,sktsrbvxkmuvgad
3467,glmqiliowibuabcg,lhltuegdlnywi,McDonalds,448,True,gsiz,1343,xnj
3468,lldeqrz,ujspynxvaurjloqtxvfj,Panda Express,394,False,gndrfkfcegrsc,1696,ppghzufh
3469,cyzcgodveffhgxzsdbr,qywvs,The Loop,380,True,iyxpuaohrfqcaktrwbfe,1624,znemlrecisfwm
3470,xbxgwaxisdse,lyjnyptkll,The Loop,740,True,dnne,1832,xjvqc
3471,doawtnhsz,ujfgobzanrhahownok,McDonalds,390,True,pjtepjzuhnr,1022,xwjribmsudttqmsvoc
3472,oohjvgwekf,bceydjcnpx,Beyu Blue,761,True,njdbwnvrdyp,1668,kxo
3473,emmnblxmktaqs,yjmwgmm,The Loop,901,False,quafbw,1418,dsjbwhx
3474,rsdg,ykgzhpxljbshjrinbya,Panda Express,422,True,tbbdrvwsua,1965,ympviubstsxtxztjvyq
3475,djijewv,ljltjtflyrtfnjcyiy,Panda Express,0,False,glrtjqlmgzfektyhnq,1008,dwsaklafkv
3476,vlvxj,clvxoxeqriszoeib,Il Forno,187,True,sajjv,1581,mihyauvzfuk
3477,wnzirfbereclvu,zvxzghiwneybkzrwzklx,Il Forno,108,False,yqfelp,1396,blebaweqypxjtebzq
3478,jigcmdpqeqe,lzllesrfkatfvrpdtwe,Beyu Blue,38,True,kshv,1944,yugylcicdovmdmu
3479,bbxjytc,gpxcrtjpwgo,The Loop,270,True,omncdhzmchmjz,1795,rztrluddhkdsmwogm
3480,wwwerpvbivmcrhnunnw,glv,Sazón,178,False,rqlyvimaa,1813,jjcldvlsamgrqrnyu
3481,gvg,pfbysnmpqgcfhn,Panda Express,399,True,avhsfk,1347,jnlzxiv
3482,xlxx,zpyg,The Loop,901,True,mhsrvaoguodbd,1693,gfycjclrii
3483,zrqrp,agxftrk,Beyu Blue,351,True,npugr,1738,prhwzvrsb
3484,yhwxwrhpszomc,sjocoiphhgbgajbi,Panda Express,502,True,qppluiheif,1535,tlpyfosmrbhzf
3485,pjzvpfxb,adhv,Il Forno,757,True,vbxn,1559,ghfnynrtvfe
3486,fgvi,ustcqswnfhkebsheh,Sazón,957,True,ergmozgf,1796,exibsb
3487,ombx,nhmcllonzmpkowjydfz,Panda Express,280,False,otmtlf,1893,wjjwtenhr
3488,fsijr,lgcnftuspdpgez,Sazón,787,True,saxewpu,1523,umynvnhcie
3489,otmbpikvhk,syqfkiyznff,The Loop,610,True,logzeslejfem,1052,pzfnbhqojojxowkavhu
3490,ktipeel,funektsoxocslcjoz,Panda Express,836,False,vjwjunoigfwfsswn,1173,xgjfalwrcg
3491,odvoh,bvfyuo,Panda Express,653,False,hnupctntqy,1572,xbesztalnfsidxenou
3492,ubvhpgilrb,kqbfpflgfhixuvxqls,Il Forno,763,True,wpvgljfto,1527,cvqcjcpwamitg
3493,uqf,qob,McDonalds,685,False,bjvqwf,1580,kkvhx
3494,fvazbtghugvcoadzzhmq,nrigexsvivj,McDonalds,141,True,lzcbmscqfdwcrv,1918,dsjfhpgrnuhkqhojwe
3495,ekqswvabshsoo,aozpxlreult,Il Forno,120,False,rpok,1614,dhgevhryzyfdhncxqg
3496,yuq,hbmtupuqnnoyotpuv,Il Forno,775,False,royxoegxuwdjiohu,1692,ammthnizctuglzoznth
3497,jrkkfyjnkbymxh,cecxhnkgodxryspma,Beyu Blue,966,True,ftmjrbkjwgwcsqqjl,1865,yhzgr
3498,fbd,huufxjrhnt,McDonalds,489,False,ynvbatcptdwt,1840,dfrkkcorfoyocn
3499,ibuhvyaqpipaxkbdkob,fauhdb,Sazón,263,True,snmdpcaftd,1506,czgsjteql
3500,efynvqioug,rsimlidectpnske,The Loop,300,True,mwannlucsyymqjzotin,1650,azjjmmxzk
3501,jlmztuz,wgrpqzsfkphakpm,Sazón,147,False,shfdfjoupuynukcj,1680,qrl
3502,vylncowhrzta,nkncpfchiktyxfy,Panda Express,705,False,gmnhqgxypflkjry,1747,vnnfaynoobfqcmcc
3503,sasoij,rqf,Panda Express,516,False,kxkwmxks,1077,ldvkcdrbhfjnt
3504,nuqlexdjripwfdhthe,fdugbqfo,The Loop,672,False,ihdkokvinycrrpgz,1035,boe
3505,dghqilxlznhmduzta,dnmmt,Panda Express,194,True,ztg,1769,utgmlggo
3506,resjhqpchbwley,akwwfdwk,Beyu Blue,841,False,cjzpfkbytqgi,1841,lrmn
3507,jnazxyozvqvaofi,tnwihznztjypbpqcigof,McDonalds,293,False,xtarwhokcyhig,1279,vqecpdkrtnmnmly
3508,zioisqihxsvapahwe,oopbgzzayuwrgf,McDonalds,867,False,kwcxs,1128,mwxtf
3509,qzynrhmsrtpbbkmmpy,lvqm,Beyu Blue,681,True,rfloqfqprgamab,1193,ukpwnmptxl
3510,kpbrbawjgy,nqaeqvdgrjjzpdglsyx,Panda Express,26,True,ighpau,1426,ztguqlvrl
3511,onrvgdwo,osqpdjdqsiwmhhcdyoc,McDonalds,503,False,afmrz,1869,hxytr
3512,zpdsnmchropn,wfcbvtybuqeskzbv,Il Forno,24,True,heqdw,1306,gzhuurgrcqblnvgrsdiu
3513,cuznztu,jipbfxfrsapbn,The Loop,439,False,mgg,1602,oczqpvrmkdje
3514,cadigorkj,mlhxkxbqbhdovsjkqja,McDonalds,480,True,tiqctohsjkbuo,1677,ptnpcxmlp
3515,izrbae,kmv,McDonalds,565,False,htgkuswiy,1228,fguhnrovyzmyjj
3516,ekdxavgmjxqrwano,josqvvbict,Il Forno,169,True,cuwtn,1294,hmvkygxl
3517,gptaqelbvletrr,fbwpyyzeb,Panda Express,263,False,dkdx,1006,lsjdpjgnvp
3518,xlzlqeheeyixsmcii,ovsv,Panda Express,266,False,zzzwgprdpqoxxcocqbg,1069,wzidoaugmluhjtvd
3519,xaectxmrbsncl,cwlptgmhhhdm,The Loop,264,False,sxuwxyiizo,1184,mmigxzadafvzr
3520,xhshujkdotviou,piaxqhecbwnkjiwygob,The Loop,153,False,cjpju,1320,hdcmkmo
3521,nikfjxbmjvlbupcjgcbu,zinkavlvuges,McDonalds,90,False,mwhqsromxlll,1182,rvd
3522,vway,bkthhjhjibcqedzwtyl,The Loop,316,True,ltnauizrgainvuzpzp,1697,dqmsrw
3523,xemovbofzu,wxsujxzvnohcajikao,Beyu Blue,59,True,wrftzc,1085,rnvfvobtcstoilpj
3524,xkbwdhhp,alhqouubnh,McDonalds,893,False,piwmxiaa,1376,njqpvmxay
3525,cltuhkwy,onhcgrtxd,Sazón,621,False,dcfiwymzbbrqif,1626,xwszgbewvdczfizkpj
3526,ixqyroaueuocjzrmcm,sozqglnqwvubx,McDonalds,907,True,riyrisfuryemdum,1099,vssooscn
3527,wqfugcsvxdbyurj,clfvljxk,Beyu Blue,596,True,iodmrvdascqqxfge,1950,luuhucamzgxi
3528,iqx,yxktjdyw,Beyu Blue,339,True,wrwsmjnzduiwjpe,1831,tcjfrswvfjgrel
3529,mdstvcw,ofnnnn,Sazón,277,False,qqeax,1038,zwkoiwlqanzkoh
3530,fukytcz,wvto,McDonalds,440,False,qce,1942,iicticebjbsixlq
3531,migxmdd,aiqdkkbrjvebpf,Panda Express,638,False,ptlwttxrrmsoc,1911,ymformnmbsmdjuj
3532,beftjeeev,vhihrryan,Sazón,788,True,tzwmlzhzsoxqlynqlgs,1221,cpusvoxltgldc
3533,njklfqulfbvvzuxykcs,ejwqcaea,Sazón,224,True,bxbfbsod,1571,mpndyjpaphygvted
3534,pjmxwm,zsghcdsdp,Il Forno,282,True,nahtqviehwpsldukpeya,1060,twybpgwbzilwwvbi
3535,mshdcfymuv,prtnurzmjialnfvfttc,McDonalds,97,False,ybaa,1173,perdafsocdpuwxt
3536,vrqf,reodkvyiqfpmlvznk,McDonalds,328,True,fptwks,1087,mhmzz
3537,jgmqyrgidlqamzvbyhi,dnpfleytasuzgpkfo,Beyu Blue,578,True,flvfbqekfornpstlznc,1028,mvdvobxe
3538,mnzkiak,anzdbj,Sazón,858,True,hbrifbuulwdyxsc,1833,mbkmcraylsxwavmi
3539,hyhpknmlfnhmyqlrzw,pzfypuz,Sazón,596,True,nhfajffvloauify,1549,vbpycrgjtijafy
3540,xxeuohfnqhmfanhrg,uiseyaf,McDonalds,517,False,eyqif,1685,lljqvtok
3541,yow,tyujxnyamfibcorx,The Loop,166,True,jvchgrrsiz,1431,spiqzqaaupbob
3542,nizmiyxhvp,sxshop,McDonalds,358,False,llwnmxqh,1687,lmeziixanpoj
3543,yflywtzueulyd,alnproeuljrsyitawa,Sazón,511,False,ucnflwrzbdqzbxz,1052,zocxfdkzaprmcj
3544,mbvtzfndtqqs,xyxrwctwgxrurjouxnlf,The Loop,7,True,giqnhvoot,1897,kdh
3545,vukkkxodnmrbrkunr,iavexqula,McDonalds,558,False,dxixffc,1609,xbfkcceihmcptutcvoq
3546,krl,mmsvjlyvhwogxc,Panda Express,562,True,edkkzfafkehscworuwm,1446,kjqw
3547,lzaxkzhsw,hyiirfp,Sazón,648,True,nmxezwegapzwstdlk,1739,ymkawytiihfn
3548,fvxlzijacatfkwl,gtgaovmsx,Beyu Blue,557,False,uqifp,1967,padibptgo
3549,wgslur,kimgvfylbxokoro,Beyu Blue,109,False,khvqadsjqycejdw,1325,jdjnauyyzjmtljjush
3550,gakx,zicsblhqkhlziqeezrs,Sazón,921,False,sbizoeeyfb,1145,iqtl
3551,uqmeisrb,olsbswfgzxdpurqhxd,McDonalds,162,True,ksqqpyyaahoc,1635,vunyllzkf
3552,urpxrwg,rxoulvqbl,Sazón,226,False,bclghzvphqa,1495,dreigvv
3553,ewjwblzzry,tftjyufqdiajfnx,The Loop,477,False,kxnccsptvujzodahwyi,1740,shmfpvxuds
3554,salptfvtp,enwydxjensck,The Loop,24,True,vkhoyrdibzfxtj,1587,cctzlvdzvku
3555,ypffnajavvwjyxytsesx,zhyppryiyharhwzhxqwh,McDonalds,421,True,uqkpbcuogvqx,1427,hqynnyvjauoaf
3556,wdohj,gjaguglp,The Loop,41,True,kaneyawcopap,1096,hgbmcyxvayvwq
3557,wncvdibv,izbplsjgvnicc,McDonalds,858,False,zsaxmmfxt,1238,sde
3558,uzpdjhmdn,qvypwsurwtdkpjdkk,Beyu Blue,716,False,mzhvgnstytiildyctuo,1460,kzprgysoecuoax
3559,cqbpmazpqhzjvgx,aqpuvi,Il Forno,610,True,gmifbhvovsbizjgns,1018,qxxvo
3560,bjhluyxslkz,ytkmpqpidfsxqraesn,Beyu Blue,520,True,vmjfjf,1651,sduetpnsyrl
